"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Eovaldi, Nathan","543135","410","10.7",30.7,"115.9","88.6","76.9","94","85.1","437","157","395","170",41.5,"35",8.5,5.9
"Pfaadt, Brandon","694297","408","13",31.9,"112.3","88.6","78.3","93.2","85.6","464","154","407","143",35,"30",7.4,5.6
"May, Dustin","669160","408","12.2",36.5,"114.8","89.9","79.3","93.5","88.1","444","165","393","181",44.4,"31",7.6,5.1
"Ureña, Walbert","700712","406","4.8",25.9,"115.1","87.2","75.2","93","83.8","412","135","375","143",35.2,"22",5.4,3.5
"Ober, Bailey","641927","405","21.2",30.1,"115.5","88.7","77.8","93.4","85.4","460","177","410","150",37,"39",9.6,7.3
"deGrom, Jacob","594798","403","16.3",37,"114.9","90.4","80.4","93","88.5","428","177","392","181",44.9,"32",7.9,5
"Sale, Chris","519242","402","11.7",34.3,"113.2","87.8","76.9","91.6","85.3","413","159","390","141",35.1,"25",6.2,3.9
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Ryan, Joe","657746","397","18.4",35,"116.8","89.4","78.5","93.4","86.9","451","177","396","161",40.6,"40",10.1,6.8
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Pérez, Eury","691587","392","19.3",33.2,"113.4","88.5","76.9","93.4","84.8","449","172","408","155",39.5,"41",10.5,6.5
"Feltner, Ryan","663372","389","13.8",30.6,"111","87.3","75.7","92.5","83.6","462","170","414","141",36.2,"38",9.8,7.2
"Skubal, Tarik","669373","389","11.9",34.4,"114","87.2","75.4","91.3","84.3","444","155","406","138",35.5,"27",6.9,4.5
"Mlodzinski, Carmen","669387","387","13.6",33.9,"111.7","90.7","80.4","93","89.6","414","163","393","179",46.3,"27",7,5.1
"Burns, Chase","695505","387","18.8",34.4,"113.1","89.6","79.9","93.6","86.4","427","179","387","148",38.2,"31",8,4.9
"Tolle, Payton","801139","386","17.5",30.1,"112.6","87.6","76.3","91","86.7","421","169","391","133",34.5,"23",6,3.8
"Matthews, Zebby","805673","386","13.5",34.7,"112.8","90.8","81","94.4","87.5","423","171","388","164",42.5,"41",10.6,7.5
"Painter, Andrew","691725","385","13.7",29.9,"113","87.4","75.9","91.6","85","440","160","393","135",35.1,"31",8.1,5.6
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Junk, Janson","676083","384","15.2",29.9,"114.2","89.8","79.2","94.3","88.8","442","154","398","148",38.5,"27",7,5.3
"Cecconi, Slade","677944","384","13.1",37.8,"112.5","89.4","78.6","94.2","84.9","451","172","400","159",41.4,"34",8.9,6.5
"Wheeler, Zack","554430","383","14.1",33.9,"110.2","86.5","74.3","91.5","82.7","450","160","388","134",35,"23",6,3.7
"Mize, Casey","663554","381","18.5",35.7,"113","89.1","78.9","93.6","84","447","183","388","147",38.6,"31",8.1,5.9
"Boyd, Matthew","571510","378","14.2",33.1,"112.5","88.4","77.1","92.7","86","449","160","404","142",37.6,"29",7.7,5.6
"Phillips, Tyler","663969","377","9.7",32.4,"112.9","89.5","79.1","92.4","86.9","457","157","401","159",42.2,"30",8,5.6
"Gallen, Zac","668678","366","12.1",35,"113.6","90.8","80.2","94.8","86.9","448","173","403","161",44.2,"40",10.9,8.5
"Cease, Dylan","656302","365","13.5",34.5,"113.2","85.5","72.9","91.8","82","433","157","393","115",31.5,"20",5.5,2.9
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Gordon, Tanner","685299","362","19.2",35.1,"112.4","90.9","81.2","94.1","86.7","463","201","410","156",43.1,"40",11,8.5
"Lopez, Jacob","682052","361","21.5",33,"110.8","84.5","71.9","89.7","79","439","180","392","115",32,"24",6.6,4.5
"Cole, Gerrit","543037","359","19.7",36.2,"114.4","90.8","81.4","93.8","89","433","182","381","157",44.6,"32",8.9,6.2
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"Bello, Brayan","678394","356","6.2",32.3,"113.2","88.9","77.1","94.1","85.3","432","142","395","142",39.9,"27",7.6,5.5
"Prielipp, Connor","687570","355","12.3",33.5,"110.5","89.8","79.9","92.2","88.3","427","164","394","146",41.1,"23",6.5,4.3
"Lauer, Eric","641778","353","22",34.6,"114.5","88.7","78.2","91.9","85.2","449","189","397","127",36,"39",11,8.4
"Seymour, Ian","693855","351","20.6",34.2,"112.2","88.3","77.2","92.3","85.4","449","182","404","130",37,"35",10,6.4
"Civale, Aaron","650644","351","19.4",37.6,"112.1","88.7","77.9","92.7","84.3","432","184","396","143",40.7,"29",8.3,6
"Drohan, Shane","675660","351","13.8",35.9,"115.2","88.8","77.8","92.8","85.3","415","173","391","136",38.7,"30",8.5,5.7
"Misiorowski, Jacob","694819","348","12.9",33,"111.7","87.2","76.4","91.3","84.9","417","155","387","115",33,"13",3.7,2
"Sasaki, Roki","808963","344","12.3",35.5,"115.7","89.7","78.9","93.6","87.1","448","167","394","148",43,"34",9.9,6.6
"Bassitt, Chris","605135","339","10.8",31.9,"114","88.3","77.1","92.2","86.3","447","156","407","128",37.8,"17",5,3.7
"McClanahan, Shane","663556","337","10.4",31.8,"114.2","89.3","78.1","93.7","85.9","468","160","411","140",41.5,"30",8.9,6.2
"Melton, Troy","675512","332","13.9",31.3,"111.9","88.9","78.5","92.7","86.5","428","159","392","127",38.3,"20",6,4.3
"Quantrill, Cal","615698","330","17.2",33,"116.1","88.9","78.7","92.2","87.5","474","170","412","120",36.4,"24",7.3,5.4
"Perkins, Jack","678022","330","14.1",35.2,"111.2","88.5","78.3","92.3","84.7","442","183","393","121",36.9,"28",8.5,5.4
"Bennett, Jake","687562","328","12.8",31.7,"115.8","88.6","77.1","93.5","85","424","160","394","126",38.4,"27",8.2,6.1
"Lodolo, Nick","666157","323","12.6",37.2,"115.9","90","79.4","93.2","86.5","438","181","399","132",40.9,"30",9.3,6.5
"Harrison, Kyle","690986","318","14.7",39.6,"115","89.3","79","92.3","86.2","434","178","392","123",38.7,"26",8.2,5.2
"Soroka, Michael","647336","310","17",36.8,"113.3","87.6","76.5","91.8","83.7","435","174","400","105",33.9,"25",8.1,5.5
"Rodriguez, Grayson","680570","309","14.2",35.3,"113.7","90.3","79.6","94.6","86.6","451","179","399","138",44.7,"27",8.7,6.1
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Miller, Bryce","682243","309","16.5",31.7,"111.5","87.3","76.9","91","82.9","440","174","388","99",32,"24",7.8,5.2
"Agnos, Zach","688642","309","14.4",38.5,"111","89","77.9","93","84.3","444","187","405","128",41.4,"27",8.7,6.6
"Arrighetti, Spencer","681293","306","18.2",36.3,"112.5","86.9","76","91.2","82.3","424","180","399","96",31.4,"28",9.2,5.7
"Gasser, Robert","688107","305","19.4",37.4,"114.7","86.5","74.7","90.8","83.1","446","178","395","102",33.4,"23",7.5,5.2
"Sheehan, Emmet","686218","299","20.3",34.4,"111","88.7","78","93.1","83.9","431","183","396","115",38.5,"29",9.7,6.1
"Jax, Griffin","643377","297","11",34,"110.2","88.9","77.8","91.7","86.8","432","165","398","118",39.7,"26",8.8,5.8
"Fried, Max","608331","295","9.8",28.1,"112.7","85.9","74.6","89.9","84.8","431","144","388","88",29.8,"7",2.4,1.6
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Anderson, Drew","623454","293","10.9",29.7,"115.3","89.7","79.8","93.5","88.7","459","153","397","111",37.9,"25",8.5,5.5
"Patrick, Chad","694477","293","16.5",32.4,"117.4","88.7","77.5","92.4","87","463","166","417","108",36.9,"18",6.1,4.1
"Alvarez, Andrew","674841","292","8.7",32.2,"116.5","89.1","77.9","93.4","86.7","432","143","399","116",39.7,"16",5.5,3.6
"Johnson, Ryan","696270","289","19.7",32.2,"113.6","87.4","75.9","91.4","83.6","446","186","403","104",36,"28",9.7,6.8
"Irvin, Jake","663623","287","17.2",34.1,"114.9","89.3","77.6","94.3","86.5","451","177","409","128",44.6,"31",10.8,7
"Gusto, Ryan","687473","285","14.6",39.3,"111.5","89.5","78.9","92.2","87.9","424","171","402","123",43.2,"25",8.8,6.4
"Scott, Christian","681035","284","18.1",38.4,"112.8","86.8","75.4","89.3","85.7","445","181","394","98",34.5,"18",6.3,3.8
"Holmes, Clay","605280","282","3.6",27,"112.3","89.5","79","93.1","87.7","448","129","400","116",41.1,"12",4.3,3
"Assad, Javier","665871","281","11.3",32.7,"112.4","89.7","79.4","93.2","87.6","446","160","402","124",44.1,"19",6.8,5.1
"Jump, Gage","695611","279","15.5",40.1,"113.6","89.6","79.2","92.7","87.6","437","178","407","111",39.8,"19",6.8,4.3
"Nelson, Ryne","669194","272","18.9",34.9,"112.4","90.6","80.4","94.3","87.4","441","196","401","119",43.8,"28",10.3,7.7
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Miles, Spencer","693686","265","7",28.3,"109","86.9","76","90.8","85.4","427","132","410","94",35.5,"9",3.4,2.4
"Suter, Brent","608718","264","8.2",33.7,"111","86.5","75.1","90.8","83.1","437","142","408","81",30.7,"16",6.1,4.4
"Taillon, Jameson","592791","260","18.7",36.9,"112.4","89.2","78","95","82","444","200","403","103",39.6,"38",14.6,10.3
"Blubaugh, AJ","805123","259","18.9",37.1,"111.8","89.3","79.2","93.6","85","446","187","394","96",37.1,"26",10,6.5
"Sproat, Brandon","687075","259","13.1",34.7,"113.9","90","79.5","92.9","89","430","167","399","109",42.7,"22",8.5,5.2
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Thornton, Zac","804267","253","15.7",36,"113.2","89","77.8","93.6","84.9","452","180","390","104",41.1,"24",9.5,7.1
"Matz, Steven","571927","252","13.3",40.9,"114.9","87.9","76.2","93","83.1","442","175","397","89",35.3,"27",10.7,8
"Brown, Hunter","686613","252","5.1",27,"112","86.2","74","92.2","83.7","437","131","400","94",37.3,"15",6,3.5
"Jones, Jared","683003","251","17.4",34.7,"115.1","89.2","78.7","93.1","86.1","424","176","397","96",38.2,"19",7.6,4.7
"Yesavage, Trey","702056","251","21",36.3,"111","88.3","78.1","92.5","85.3","404","185","379","85",33.9,"16",6.4,4.1
"Lynch IV, Daniel","663738","250","12.5",31.2,"111.3","89.2","78.9","92.6","88.3","430","158","411","96",38.4,"17",6.8,5.1
"Canning, Griffin","656288","246","10.2",33.7,"113.8","90.2","79.6","95","87.9","421","159","392","110",44.7,"21",8.5,5.6
"Bruihl, Justin","677865","245","9.8",31,"111.1","86.8","74.9","92.2","83.7","441","146","393","86",35.1,"14",5.7,4.2
"Dobnak, Randy","677976","242","8.9",34.3,"113.7","90.2","79.8","91.9","89","417","149","397","99",40.9,"11",4.5,3.4
"Newcomb, Sean","656794","242","11.4",33.9,"111","88.5","77.6","92.3","86.1","422","152","380","92",38,"16",6.6,4.4
"Henderson, Logan","701656","241","21.4",32.4,"113.1","88.3","77.2","93.2","83.4","431","186","389","89",36.9,"20",8.3,5.4
"Scherzer, Max","453286","240","22.1",33.3,"111.9","87.4","76.4","92.1","83.1","435","183","391","81",33.8,"21",8.8,6.2
"Cabrera, Edward","665795","240","11",35.4,"115.4","90.9","80.4","95.4","86.8","434","168","393","102",42.5,"28",11.7,8
"Peralta, Wandy","593974","240","9.2",37.1,"111","87.8","76.9","91.6","85.4","427","148","398","84",35,"9",3.8,2.9
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Lord, Brad","695418","238","5.8",26.9,"115.9","87.6","75.9","93","85.3","434","132","396","88",37,"15",6.3,4.2
"López, Reynaldo","625643","237","15",39.2,"114.5","87.6","76.1","91.7","83.9","435","179","407","85",35.9,"17",7.2,4.9
"Richards, Trevor","670950","237","21.6",37.1,"115.4","90.7","81.8","93.8","88.4","430","204","385","98",41.4,"21",8.9,6.3
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Blackburn, Paul","621112","229","7",27.5,"111.9","87.1","75.4","90.8","85","438","138","400","80",34.9,"13",5.7,3.9
"Kremer, Dean","665152","229","16.1",38.4,"109.9","88","76.8","94.1","78.9","443","195","393","82",35.8,"22",9.6,6.5
"Rogers, Tyler","643511","225","-1.4",23.6,"112.9","84.3","71.8","90.3","82.9","400","102","394","60",26.7,"4",1.8,1.4
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"Senzatela, Antonio","622608","223","9.1",32.3,"116.6","88.7","77","89.6","90.2","426","148","401","90",40.4,"14",6.3,4.5
"Bachar, Lake","669199","221","17.4",29.4,"110.9","88.9","78.8","92.8","85.1","419","169","388","76",34.4,"17",7.7,4.8
"Holton, Tyler","663947","220","10.3",31.4,"112","87.6","76","93","85.3","443","143","399","83",37.7,"12",5.5,4
"Clarke, Taylor","664199","220","12.3",34.1,"112.3","87.5","76.1","92.6","85.8","431","161","414","75",34.1,"20",9.1,7.1
"Ashby, Aaron","676879","220","4.1",28.2,"116.9","88.6","76.4","93.5","86.2","447","134","394","90",40.9,"11",5,2.9
"Legumina, Casey","668984","218","12",35.8,"118.5","87.2","75.8","90.6","83.7","439","163","413","82",38.3,"14",6.4,4.7
"Morris, Andrew","702193","218","11.4",31.7,"111.5","86.5","74.6","89.1","85.3","441","151","391","74",33.9,"9",4.1,2.8
"Alexander, Tyler","641302","218","9.3",29.4,"110.2","86.6","75.5","90.2","85","448","140","387","71",32.6,"9",4.1,3
"Graceffo, Gordon","700669","217","10.5",33.2,"114.6","90.6","80.6","94","89.1","444","159","409","94",43.3,"18",8.3,5.7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Watson, Ryan","670245","216","15",36.6,"114.4","88.6","77.6","92.6","86.3","449","165","410","79",36.6,"21",9.7,6.8
"De Los Santos, Enyel","660853","213","19.2",32.9,"109.5","88.2","77.6","93.5","82.4","432","175","376","80",37.6,"12",5.6,4
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Morejon, Adrian","670970","211","1.5",28,"113.2","86.4","74.2","92","83.6","429","121","412","68",32.2,"5",2.4,1.4
"Teng, Kai-Wei","678906","210","16",36.2,"113.4","89.5","79.2","93.6","86.2","431","164","382","82",39,"17",8.1,5.2
"Ferrer, José A.","678606","209","4.4",27.3,"116.4","86.9","74.9","90.6","84.9","422","127","395","77",36.8,"13",6.2,4.5
"Rodón, Carlos","607074","209","15.9",38.3,"111.7","89.9","80.2","92.8","86.8","408","180","396","80",38.3,"14",6.7,4.1
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Mejia, Juan","675848","208","13.2",33.2,"112","88.7","77.3","90.1","89.1","452","158","412","79",38,"7",3.4,2.2
"Schultz, Noah","702273","207","16.6",38.2,"110.7","88.8","77.6","90.5","90.3","430","174","393","82",39.6,"18",8.7,5.8
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Ramírez, Yohan","670990","200","9.1",31.5,"113.8","84.7","71.9","88.8","82.4","403","132","382","61",30.5,"9",4.5,2.5
"Kelly, Kevin","687330","200","2.1",31,"113","89.6","78.7","92.6","88.2","430","125","406","89",44.5,"11",5.5,4
"Hughes, Gabriel","687312","200","13.7",37.5,"109","87.5","77.3","91.1","84.9","450","169","400","64",32,"12",6,4.2
"Headrick, Brent","687396","199","16.3",38.2,"109.3","88.1","77","91.7","85.9","420","174","386","74",37.2,"9",4.5,2.8
"Sandoval, Patrick","663776","198","14.8",32.8,"109.4","87.8","76.5","92","85.2","430","170","411","71",35.9,"13",6.6,4.3
"Burke, Brock","656271","196","17.4",33.2,"110.8","88","77.5","90.8","86","406","176","390","64",32.7,"15",7.7,4.8
"Taylor, Grant","691799","196","10",31.1,"113.7","89.8","79.7","92.3","88.2","460","155","404","82",41.8,"15",7.7,4.5
"Hill, Tim","657612","196","-4.6",21.9,"113.8","88.9","76.7","96.2","86.4","419","102","388","85",43.4,"13",6.6,5.4
"Rodriguez, Bradgley","699134","196","9.9",27,"109.7","87","76.2","91.2","84.7","428","147","381","58",29.6,"9",4.6,3.1
"King, Bryan","687911","195","7",31.3,"108.6","86.8","75.1","91","85","428","136","392","70",35.9,"10",5.1,3.7
"Bazardo, Eduard","660825","194","17.7",38.1,"110.4","89.7","79.3","92.6","87.9","438","181","391","78",40.2,"18",9.3,6.3
"Hudson, Bryan","663542","193","12.3",29,"110.4","87.9","77.3","89.9","87.7","421","147","393","73",37.8,"8",4.1,2.9
