"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Phillips, Tyler","663969","288","10.9",33,"112.9","90.6","80.7","92.7","88.7","457","159","402","129",44.8,"23",8,5.7
"Manaea, Sean","640455","288","14",35.8,"114.6","88.7","76.8","92.7","85.4","414","174","392","117",40.6,"27",9.4,6.3
"Mahle, Tyler","641816","288","13.6",33,"110.5","89.9","80.3","93","87.5","442","166","395","106",36.8,"20",6.9,4.7
"Pérez, Martín","527048","287","7.3",33.8,"116.9","88","76.3","93.7","83.3","444","147","402","106",36.9,"17",5.9,4.2
"Civale, Aaron","650644","286","20.8",38.5,"112.1","90.1","79.8","93.5","86.7","432","194","397","129",45.1,"28",9.8,7.3
"Suarez, Ranger","624133","283","13",38.2,"113.6","86.7","75.1","90.2","84.8","441","152","420","96",33.9,"14",4.9,3.3
"Lowder, Rhett","695076","283","14.4",36.7,"112.8","90.5","80.5","92.9","89.5","433","173","409","108",38.2,"26",9.2,6.5
"Tolle, Payton","801139","279","17.7",30.8,"112.6","87.8","76.7","91","86.3","421","173","389","99",35.5,"19",6.8,4.4
"McClanahan, Shane","663556","278","10",32.4,"112.2","89.2","78.1","93.1","86.3","443","160","402","112",40.3,"24",8.6,5.9
"Ureña, Walbert","700712","276","5.7",26.4,"114.6","86.9","75.2","91.8","84.3","412","134","379","92",33.3,"13",4.7,3
"Pérez, Eury","691587","276","19.6",31.9,"113.4","88.1","76.2","93.4","84.2","449","171","407","109",39.5,"28",10.1,6.3
"Pfaadt, Brandon","694297","274","11.5",29.9,"112.3","88.6","78.4","94.3","85.4","419","149","402","97",35.4,"21",7.7,5.9
"Wheeler, Zack","554430","269","13.9",33.5,"110.2","86.7","74.7","91.3","83.3","435","156","383","94",34.9,"16",5.9,3.7
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Cease, Dylan","656302","266","13.3",32.3,"113.2","86.1","73.6","92.1","83","418","153","395","88",33.1,"12",4.5,2.4
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Drohan, Shane","675660","266","14.6",35.3,"113.6","88","76.8","92.1","84.6","415","172","386","99",37.2,"23",8.6,5.9
"Feltner, Ryan","663372","265","13.7",31.7,"111","87.6","75.7","93.2","83.9","462","169","412","106",40,"30",11.3,8.4
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Junk, Janson","676083","263","15.1",29.7,"114.2","90.3","79.6","94.4","89.5","442","156","395","109",41.4,"20",7.6,5.7
"Matthews, Zebby","805673","261","13.4",35.2,"112.8","90.5","80.5","94.5","87.2","423","173","388","106",40.6,"32",12.3,8.8
"Bello, Brayan","678394","261","6.6",34.1,"113.2","89.8","78.4","94.9","86","432","148","398","108",41.4,"23",8.8,6.6
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Skubal, Tarik","669373","256","11.3",32.4,"111.8","86.9","75.4","90.8","84.2","427","156","401","89",34.8,"19",7.4,4.8
"Mize, Casey","663554","254","18.4",34.6,"110.4","89","78.7","93.2","84.4","447","178","400","96",37.8,"18",7.1,5
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Misiorowski, Jacob","694819","247","11.2",34,"111.7","87.1","76.3","91.3","84.6","417","153","385","85",34.4,"7",2.8,1.5
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Painter, Andrew","691725","244","15.7",31.6,"113","87.1","75.2","91.1","84.9","428","168","392","86",35.2,"22",9,6.5
"Taillon, Jameson","592791","243","18.5",38.3,"112.4","89.2","78.1","94.8","81.6","444","205","402","97",39.9,"37",15.2,10.7
"Patrick, Chad","694477","241","17.2",35.3,"116.1","88.6","77.8","92","87","463","170","420","89",36.9,"15",6.2,4.2
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Bennett, Jake","687562","231","11.7",27.3,"115.8","87.8","75.9","92.4","84.6","424","146","404","82",35.5,"12",5.2,3.9
"Assad, Javier","665871","230","12.7",34.8,"112.4","90.2","80.2","92.9","88.5","446","164","401","104",45.2,"16",7,5.3
"Lopez, Jacob","682052","229","22.4",31.4,"110.8","85.5","73.6","90.1","81.9","413","176","383","71",31,"11",4.8,3.2
"Agnos, Zach","688642","223","15",39.9,"111","89.2","78.1","93","85.2","444","188","402","93",41.7,"18",8.1,6.1
"Cole, Gerrit","543037","222","20.6",35.1,"114.4","90.2","80.7","93.6","87.7","422","188","381","93",43.3,"19",8.6,5.8
"Harrison, Kyle","690986","221","13.7",36.2,"115","89.3","79.1","92.1","87","434","171","392","80",36.2,"14",6.3,3.9
"Prielipp, Connor","687570","219","12.9",32.9,"110.5","90.4","80.9","93.4","88.8","427","164","396","89",40.6,"18",8.2,5.4
"Perkins, Jack","678022","218","16.5",35.8,"111.2","89","78.7","92.3","85.8","442","195","398","83",38.4,"21",9.6,6
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Seymour, Ian","693855","217","22.5",34.1,"110.9","88.5","78","91.9","86.8","449","191","398","82",37.8,"21",9.7,6
"Boyd, Matthew","571510","214","14.3",33.6,"112.5","88.4","76.2","93","85.1","443","161","408","83",38.8,"21",9.8,7
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Gordon, Tanner","685299","213","19.9",35.7,"112.4","91.4","82.1","94.8","87.2","463","202","410","94",44.1,"25",11.7,8.8
"Miles, Spencer","693686","212","6.4",28.3,"109","86.3","74.7","90.1","84.9","427","130","410","72",34,"8",3.8,2.6
"Miller, Bryce","682243","211","16.9",28.9,"111.5","87","76.8","90.1","83.3","440","173","388","65",30.8,"14",6.6,4.6
"Fried, Max","608331","210","9.7",27.1,"111.6","86.2","74.9","90.5","84.9","378","141","375","64",30.5,"3",1.4,1
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Quantrill, Cal","615698","208","18.4",31.7,"111.2","88.2","77.5","92.1","85.5","455","170","411","71",34.1,"17",8.2,6.2
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Canning, Griffin","656288","201","11.7",33.3,"113.8","90.5","79.7","95.2","87.9","421","164","392","95",47.3,"20",10,6.5
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Gasser, Robert","688107","200","20.2",38.5,"110.4","86.8","75.5","90.8","83.5","446","183","395","66",33,"12",6,4.2
"Suter, Brent","608718","199","9.5",36.2,"110.4","86.5","74.5","90.4","83.2","437","146","409","62",31.2,"12",6,4.3
"Alvarez, Andrew","674841","196","7.9",32.7,"116.5","89.7","78.4","94.3","87","413","139","387","83",42.3,"9",4.6,3
"Melton, Troy","675512","196","13.7",30.1,"111.9","88","77.7","91.6","85.5","428","156","390","66",33.7,"11",5.6,3.9
"Jump, Gage","695611","195","15.1",37.9,"113.6","89.5","78.8","93.3","86.9","437","173","407","78",40,"10",5.1,3.2
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Peralta, Wandy","593974","190","7.5",35.3,"110.8","87","75.7","91.5","84.2","427","139","408","63",33.2,"7",3.7,2.8
"Scott, Christian","681035","189","16.9",40.2,"112.8","87.3","76.5","89.7","86.8","445","175","404","64",33.9,"12",6.3,3.8
"Blubaugh, AJ","805123","189","19",36,"111.8","89","79.3","93.2","84.4","446","188","396","66",34.9,"15",7.9,5.1
"Matz, Steven","571927","188","14.3",43.1,"114.9","87.8","76.2","93.2","82.3","433","180","393","65",34.6,"22",11.7,8.6
"Bruihl, Justin","677865","182","7.7",29.7,"111.1","86.4","74.2","91.7","83.4","402","140","377","64",35.2,"7",3.8,2.8
"Anderson, Drew","623454","182","11.2",28.6,"115.3","90.3","80.7","94.3","89.4","459","151","391","71",39,"14",7.7,4.8
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Watson, Ryan","670245","175","15.7",37.1,"114.4","89.4","78.5","94.3","86.6","449","170","410","67",38.3,"20",11.4,8.3
"Irvin, Jake","663623","174","15.8",36.2,"114.9","89.1","77.3","94.2","84.4","451","184","412","76",43.7,"23",13.2,8.6
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lord, Brad","695418","172","3.8",25.6,"115.9","88","75.5","92.9","86","434","129","405","71",41.3,"11",6.4,4.4
"Blackburn, Paul","621112","171","4.9",26.9,"111.9","86.1","73.8","91.1","83.4","438","134","401","56",32.7,"11",6.4,4.5
"Holton, Tyler","663947","168","9.2",33.3,"110.7","87.7","76.3","92.6","85.2","409","143","393","64",38.1,"9",5.4,4
"Rogers, Tyler","643511","168","-2.3",23.8,"112.9","84.7","72.9","90.1","82.8","398","99",,"43",25.6,"2",1.2,0.9
"Newcomb, Sean","656794","168","9.5",34.5,"111","87.8","76.6","91.6","85.5","422","141","382","61",36.3,"10",6,3.9
"Marinaccio, Ron","676760","167","15.8",33.5,"113.2","89","78.2","92.8","87.6","437","174","400","69",41.3,"12",7.2,5.1
"Suarez, José","660761","167","16.3",34.7,"114.9","87.9","77.8","90.7","86.5","467","162","391","54",32.3,"4",2.4,1.6
"Holmes, Clay","605280","165","4.1",26.7,"111.9","90.1","79.7","93.3","88.9","448","130","412","74",44.8,"9",5.5,3.9
"Rodriguez, Grayson","680570","165","17.5",43,"113.7","91.1","80.3","94.8","85.5","436","205","404","82",49.7,"19",11.5,8.1
"Johnson, Ryan","696270","165","19.6",33.9,"113.6","87.5","75.4","91.5","84.5","446","188","404","60",36.4,"18",10.9,7.8
"Brubaker, JT","664141","163","14.4",38,"112","87.9","77.1","91.6","84.1","435","178","414","58",35.6,"9",5.5,4
"Bachar, Lake","669199","163","17.5",30.1,"110.9","89.3","79.1","92.5","85.9","419","171","386","60",36.8,"15",9.2,5.8
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Senzatela, Antonio","622608","162","10.5",34.6,"112.2","88.3","76.7","89.3","90.1","424","155","397","66",40.7,"10",6.2,4.4
"Morejon, Adrian","670970","161","0.3",27.3,"113.2","86.6","74.7","92.3","84.2","429","111","419","52",32.3,"3",1.9,1.2
"Clarke, Taylor","664199","160","10.1",29.4,"112.3","86.3","74.4","91.8","85","430","147","420","51",31.9,"13",8.1,6.5
"Graceffo, Gordon","700669","160","9.9",33.1,"114.6","92.4","83.7","94.8","91","444","164","409","73",45.6,"17",10.6,7.6
"De Los Santos, Enyel","660853","159","17.6",33.3,"109.5","87.9","77.2","93.3","82.1","432","169","386","58",36.5,"8",5,3.6
"Ashby, Aaron","676879","159","5.8",30.2,"116.9","87.8","75","92.9","85.2","447","140","401","63",39.6,"7",4.4,2.5
"Legumina, Casey","668984","158","12.6",39.9,"118.5","87.2","75.9","90.1","83.8","424","166","412","59",38.3,"12",7.6,5.7
"Morris, Andrew","702193","157","11.4",29.3,"111.5","86.6","74.9","89.8","84.9","441","149","394","54",34.4,"6",3.8,2.6
"Ramírez, Yohan","670990","157","10.5",32.5,"110.6","84.8","72.4","87.7","83.4","403","136","382","48",30.6,"8",5.1,2.9
"Imai, Tatsuya","837227","153","12.5",37.3,"112.6","89.8","79.5","93.8","86.9","452","170","395","69",45.1,"17",11.1,6.2
"Alexander, Tyler","641302","153","6.9",29.4,"110","86.8","75.6","90","85.7","448","134","407","54",35.3,"6",3.9,2.8
"King, Bryan","687911","152","9.2",34.2,"108.6","87.2","75.8","91.6","85.6","407","147","394","56",36.8,"8",5.3,3.8
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Headrick, Brent","687396","152","16.6",39.5,"109.3","87.9","76.3","91.5","86.4","420","174","397","58",38.2,"7",4.6,2.9
"Jones, Jared","683003","151","16.1",33.8,"115.1","89.5","79.2","93.9","87.4","424","170","392","60",39.7,"12",7.9,5.2
"Burke, Brock","656271","151","16.3",32.5,"109.8","87.3","76.8","90.7","84.3","406","175","390","44",29.1,"12",7.9,5.1
"Mejia, Juan","675848","150","12.6",34.7,"110.4","89.1","77.9","89.8","89.1","434","157","417","56",37.3,"5",3.3,2.2
"Suárez, Albert","544150","150","17",42,"111.8","89.9","80.2","93.9","84.3","429","191","395","61",40.7,"13",8.7,6.5
"Ferrer, José A.","678606","149","4.5",26.8,"116.4","86.8","74.6","89.6","85.3","422","130","398","53",35.6,"9",6,4.4
"Wells, Tyler","669330","149","24.9",32.9,"112.4","87.5","77.3","91.1","85.3","421","188","402","49",32.9,"10",6.7,4.5
"Mayza, Tim","641835","148","8.3",31.8,"110.8","88.8","77","93.4","85.3","441","154","403","64",43.2,"10",6.8,4.7
"Okert, Steven","595345","147","27.7",31.3,"110.5","87.7","77.2","90.8","85.7","426","186","398","49",33.3,"7",4.8,3.2
"Brown, Hunter","686613","147","5.6",26.5,"112","86.3","74","92.3","83.5","437","132","402","55",37.4,"10",6.8,4.1
"Gómez, Yoendrys","672782","147","22.9",38.1,"114.7","88.5","77.2","93.2","85","429","195","391","62",44.3,"13",8.8,5.8
"Richards, Trevor","670950","146","22.3",32.9,"107.9","90.1","81","93.4","88.1","430","198","385","58",39.7,"11",7.5,5.2
"Hill, Tim","657612","146","-3.1",24,"113.8","89.6","77.7","96.7","87.1","419","108","394","64",43.8,"11",7.5,6.1
