"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Williams, Gavin","668909","216","9.7",33.3,"116","91.1","80.2","96.8","87.8","430","162","395","102",48.6,"27",12.5,7.8
"Gilbert, Logan","669302","216","17.8",41.2,"112.8","90.8","80.3","94.1","87.1","428","187","396","99",45.8,"25",11.6,7.8
"King, Michael","650633","216","14.5",31.5,"114.6","87.2","75.9","92.9","83.1","423","157","396","74",34.3,"22",10.2,6.7
"Cavalli, Cade","676917","216","10",35.2,"111.5","89","77.9","91.4","87.6","417","155","387","84",38.9,"17",7.9,5.1
"Liberatore, Matthew","669461","215","13.6",40.5,"112","91.5","81.4","95.2","89","423","178","391","96",44.7,"22",10.2,7.2
"Kelly, Merrill","518876","214","15.3",42.1,"113.4","90","78.7","94.6","84.6","440","192","395","93",43.5,"32",15,11.3
"Fedde, Erick","607200","214","16.3",34.6,"114.5","88.6","77.6","92.5","85.7","412","175","387","84",39.3,"19",8.9,6.6
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Nola, Aaron","605400","214","13.2",36,"113.5","88.2","76.3","94.5","81.4","438","166","393","83",38.8,"20",9.3,6.5
"Cameron, Noah","702070","214","16.6",38.3,"115.9","89","77.5","93.1","85.5","434","171","397","85",39.7,"20",9.3,6.8
"Martin, Davis","663436","213","11.1",36.6,"113.7","90.2","79.4","93.8","88","425","157","389","99",46.5,"13",6.1,4.2
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Gore, MacKenzie","669022","213","17",36.6,"113","89.7","77.9","94.3","84.5","422","184","385","94",44.1,"19",8.9,5.7
"Messick, Parker","800048","212","15",34.9,"110.4","87.5","76.2","91","84.7","429","158","391","72",34,"13",6.1,4.1
"Singer, Brady","663903","212","14.1",36.3,"113.4","91.4","81.4","94.7","87.5","443","183","397","90",42.5,"24",11.3,8.5
"Pallante, Andre","669467","212","7.2",32.1,"117.8","87.9","76.1","93","85.3","421","143","402","76",35.8,"14",6.6,4.7
"Ginn, J.T.","669372","212","8.9",28.8,"112.1","88.1","76.6","94.3","83.9","413","149","385","80",37.7,"13",6.1,4.1
"Ray, Robbie","592662","212","19.9",35.8,"112.9","88.5","77.4","91.4","84.4","432","191","395","78",36.8,"24",11.3,7.6
"Peterson, David","656849","210","7.4",34.8,"111.7","89.8","79.2","93.8","87.7","406","148","387","91",43.3,"14",6.7,4.7
"Painter, Andrew","691725","210","16.1",30,"113","87.2","75.4","90.9","85.2","428","169","391","73",34.8,"19",9,6.7
"Bradish, Kyle","680694","210","8.1",29,"114.2","88.2","76.8","92.9","86.6","439","144","393","78",37.1,"22",10.5,6.8
"Freeland, Kyle","607536","209","14.4",36.8,"112.9","91","80.2","92.3","90.5","425","179","396","94",45,"19",9.1,6.8
"Leahy, Kyle","681517","209","8.9",40.2,"113.5","92.2","82.1","95.2","89.7","435","173","398","105",50.2,"25",12,8.6
"Kay, Anthony","641743","209","11.6",32.5,"113.4","89.8","78.4","92.9","88.2","437","153","403","87",41.6,"20",9.6,6.6
"Warren, Will","701542","209","12.9",31.6,"115","90.1","79.9","93.7","87.6","422","158","374","81",38.8,"13",6.2,4.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Cantillo, Joey","676282","208","12",30.3,"111.7","87.9","76.3","91.9","84.4","425","162","396","78",37.5,"19",9.1,6.1
"Burke, Sean","680732","207","17.2",32.9,"113.4","89.2","79.1","91.4","87.4","418","171","398","77",37.2,"14",6.8,4.5
"Mlodzinski, Carmen","669387","207","14.2",33.8,"109.4","91.6","81.8","94.3","90.7","414","161","391","102",49.3,"16",7.7,5.6
"Skenes, Paul","694973","206","12.9",32.5,"110.4","87.4","75.6","92.9","83.6","424","156","395","74",35.9,"12",5.8,3.7
"Detmers, Reid","672282","205","20.1",30.7,"111.7","89.3","79.4","91.6","89.7","430","178","406","75",36.6,"15",7.3,4.5
"Buehler, Walker","621111","204","9.9",37.3,"111.9","90.6","80.9","93.4","88.9","425","156","392","86",42.2,"15",7.4,5.2
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Weathers, Ryan","677960","202","12.2",30.2,"114.6","89.3","77.4","94","85.3","445","172","409","84",41.6,"24",11.9,7.9
"Castillo, Luis","622491","202","16.5",33.7,"112.3","90.3","80","94","87.6","422","167","399","90",44.6,"21",10.4,7
"Corbin, Patrick","571578","202","14.2",39.6,"114.6","89","77.6","94.1","84.4","419","168","396","86",42.6,"16",7.9,5.9
"deGrom, Jacob","594798","201","18.5",39.3,"114.9","90.9","81","93.4","87.9","428","193","393","89",44.3,"19",9.5,6.2
"Rocker, Kumar","677958","200","11.2",29.5,"113.6","89.8","78.3","93.5","88.7","443","153","410","87",43.5,"15",7.5,5.3
"Bradley, Taj","671737","199","16.5",42.7,"112.7","92.2","82.9","95.1","89.2","450","188","401","96",48.2,"21",10.6,6.8
"Sale, Chris","519242","199","11.5",38.2,"113.2","86.8","75.6","90","84.3","413","160","390","62",31.2,"12",6,3.8
"Roupp, Landen","694738","197","9.7",33,"112.9","87.5","77.3","92","84.2","406","150","386","59",29.9,"7",3.6,2.2
"Holmes, Grant","656550","197","13.8",33.5,"111.3","90.8","80.6","94.9","87.7","439","166","387","89",45.2,"20",10.2,7
"Burns, Chase","695505","197","19.1",30.5,"113.1","89.1","78.5","94","86","417","173","385","75",38.1,"17",8.6,5.3
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Suarez, Ranger","624133","193","15",38.9,"111.1","87","75.8","90.9","85.2","434","157","418","63",32.6,"12",6.2,4.2
"McLean, Nolan","690997","190","8.6",34.2,"110.3","86.6","74.1","93.5","81.6","409","149","388","69",36.3,"12",6.3,3.8
"Rasmussen, Drew","656876","190","9",30.5,"111.3","86.6","74.8","92.9","83.3","425","144","390","60",31.6,"13",6.8,4.6
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Chandler, Bubba","696149","189","19.2",30.7,"114.8","89.7","80","93.6","86.8","457","175","410","68",36,"14",7.4,4.7
"Civale, Aaron","650644","188","20.8",35.6,"111.8","91","81.5","94.3","88.2","432","193","397","90",47.9,"16",8.5,6.5
"Lauer, Eric","641778","187","20.4",37.4,"114.5","89.1","78.2","92","84.6","449","195","393","73",39,"21",11.2,8.4
"Gray, Sonny","543243","186","9.7",37.6,"111.1","88.4","77.5","93.4","85","424","158","396","66",35.5,"14",7.5,5.5
"Cabrera, Edward","665795","186","11.8",35.5,"115.4","91.4","80.9","95.8","87.4","434","168","393","79",42.5,"24",12.9,8.9
"Woods Richardson, Simeon","680573","184","18.1",31.5,"112.6","90.6","80","93.5","89.2","414","172","392","83",45.1,"15",8.2,6.3
"Sasaki, Roki","808963","178","12.4",34.3,"112.8","89.8","79.2","93.1","89.1","448","162","399","78",43.8,"19",10.7,7
"McClanahan, Shane","663556","177","9.8",32.2,"112.2","89.8","79.4","93.2","87","416","161","380","73",41.2,"16",9,6
"Sheehan, Emmet","686218","176","19.3",36.9,"111","88.9","78.1","92.9","85.2","415","180","395","68",38.6,"18",10.2,6.7
"Young, Brandon","687064","176","14.8",35.2,"110.8","89.8","78.7","93.9","86.3","424","174","404","77",43.8,"14",8,5.9
"Ureña, Walbert","700712","175","8.1",25.1,"114.6","87.2","75.6","91","85.6","392","131","372","58",33.1,"10",5.7,3.7
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Paddack, Chris","663978","172","15.9",35.5,"116.3","89.1","78.3","91.5","86.4","429","175","382","66",38.4,"14",8.1,6.1
"Pérez, Martín","527048","171","8.9",36.3,"116.9","88.3","77","93.5","83.9","436","153","399","65",38,"12",7,4.9
"Misiorowski, Jacob","694819","169","10.5",36.1,"111.7","87.3","77.2","91","85.7","417","150","388","53",31.4,"4",2.4,1.2
"Sproat, Brandon","687075","169","13.9",33.1,"112.1","90.2","80","92.5","89.6","430","169","400","72",43.6,"15",8.9,5.7
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Arrighetti, Spencer","681293","167","16.5",35.3,"109.3","86.9","76.7","89.7","85","424","164","407","49",29.3,"9",5.4,3.3
"Harrison, Kyle","690986","165","14.8",36.4,"111.5","88.9","78.8","91.7","86.6","434","172","398","52",31.5,"11",6.7,4.1
"Ohtani, Shohei","660271","163","11.9",25.8,"111.2","87.4","76.1","91.5","86.4","427","140","386","60",36.8,"6",3.7,2.3
"Brown, Ben","676962","161","8",31.1,"113.1","90.3","80.3","92.9","88.6","399","149","380","69",42.9,"10",6.2,4.1
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Patrick, Chad","694477","158","18.5",37.3,"116.1","89.7","78.9","92","89.1","463","177","430","65",41.1,"12",7.6,5.4
"Wheeler, Zack","554430","157","13.7",34.4,"110.2","87.7","76.5","93.1","83","435","157","388","57",36.3,"12",7.6,5.1
"Lambert, Peter","663567","156","15.5",27.6,"114.7","88.5","77.1","93.1","84.4","423","164","397","64",41,"11",7.1,4.6
"Matz, Steven","571927","154","16.6",46.1,"114.9","89","78","93.7","83.2","433","195","396","57",37,"21",13.6,9.9
"Kolek, Stephen","663568","153","10.8",31.4,"112.8","89.1","78.4","92.3","87.4","435","146","372","59",38.6,"10",6.5,5.1
"Agnos, Zach","688642","150","16.8",42.7,"111","89.1","77.8","93.6","83.9","444","199","402","65",43.3,"17",11.3,8.5
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Cease, Dylan","656302","147","12",32.7,"112.6","86.9","74.2","92.4","84.5","418","149","389","55",37.4,"8",5.4,2.9
"Teng, Kai-Wei","678906","145","13.5",35.2,"113.4","90.3","80.3","93.7","88.2","431","157","381","59",40.7,"10",6.9,4.3
"Tolle, Payton","801139","145","19.4",27.6,"111.7","87.3","75.7","90.3","86.3","421","166","386","47",32.4,"7",4.8,3.3
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Lowder, Rhett","695076","143","14.2",35.7,"112.8","90.4","80.4","94","89.1","433","166","408","56",39.2,"11",7.7,5.3
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Manaea, Sean","640455","142","16.3",35.2,"114.6","88.2","76.3","91.6","86.9","411","170","394","54",38,"13",9.2,6.1
"Prielipp, Connor","687570","142","14",37.3,"110.5","90.1","80.2","94","87.2","427","172","410","56",39.4,"13",9.2,6
"Phillips, Tyler","663969","140","10.2",30,"111.6","87.8","77.3","91.7","84.5","397","148","381","51",36.4,"9",6.4,4.3
"Lord, Brad","695418","138","3.3",23.2,"115.9","87.4","74.5","92.6","85.6","434","122","409","57",41.3,"6",4.3,3.1
"Watson, Ryan","670245","130","17.3",38.5,"114.3","90.3","79.8","95.5","86.3","449","178","407","54",41.5,"17",13.1,9.4
"Blubaugh, AJ","805123","129","18",36.4,"111.8","89.1","79.5","93.5","85.7","403","187","384","45",34.9,"10",7.8,5.1
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Skubal, Tarik","669373","129","9.2",34.1,"111.8","89.3","78.3","90.3","89.2","417","145","409","54",41.9,"7",5.4,3.7
"Jax, Griffin","643377","125","9.5",30.4,"110.2","87.8","75.3","92.6","84.9","432","156","405","50",40,"12",9.6,6.5
"Yesavage, Trey","702056","125","21.3",36,"110.4","88.6","78.6","92.1","88.2","404","176","383","42",33.6,"6",4.8,3
"Miles, Spencer","693686","124","6.3",25.8,"109","86.3","74.7","91","83.6","427","129","422","43",34.7,"6",4.8,3.3
"McDonald, Trevor","686790","123","2.3",29.3,"114.4","89.7","79.2","94.5","87.9","436","123","407","50",40.7,"7",5.7,3.8
"Mize, Casey","663554","123","17.5",29.3,"110.4","86.8","75","93.4","79.2","408","171","388","41",33.3,"9",7.3,4.9
"Drohan, Shane","675660","122","13.3",34.4,"113.6","88.3","77.2","92.6","85","415","171","382","46",37.7,"11",9,6.2
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Suter, Brent","608718","121","10.4",29.8,"110.4","85.8","73.7","90.2","82.6","410","135","402","35",28.9,"7",5.8,4.2
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Anderson, Drew","623454","120","10.6",25.8,"115.3","90.7","81.2","94.5","90.1","459","149","394","48",40,"8",6.7,4
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Lodolo, Nick","666157","118","13.4",34.7,"115.9","89.6","78.4","93.1","85.1","438","185","404","47",39.8,"12",10.2,7
"Assad, Javier","665871","116","11.9",30.2,"111.5","90.5","80.7","94.2","88.5","446","157","416","56",48.3,"5",4.3,3.3
"López, Reynaldo","625643","115","16.3",39.1,"114.5","86.9","75","91.8","81.5","424","184","402","41",35.7,"7",6.1,4.1
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Feltner, Ryan","663372","110","14.4",35.5,"110.9","88.7","76.7","93.9","84.8","462","170","410","50",45.5,"13",11.8,8.7
"Newcomb, Sean","656794","109","7.5",31.2,"111","86.6","74.6","91.1","84.3","422","135","392","39",35.8,"5",4.6,3
"Matthews, Zebby","805673","109","17.4",33,"112.3","90","80.4","93.8","85.4","419","191","379","43",39.4,"14",12.8,9.3
"Senzatela, Antonio","622608","109","13.3",32.1,"112.2","87.8","75.6","89.7","89.2","424","160","389","44",40.4,"7",6.4,4.5
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Myers, Tobias","668964","108","20.5",25.9,"110.3","91","81.3","94.9","88.3","402","175","381","47",43.5,"7",6.5,4.8
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"Marinaccio, Ron","676760","106","13.6",30.2,"113.2","88.5","77.3","93.8","86.4","434","159","398","42",39.6,"8",7.5,5.4
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Brubaker, JT","664141","105","16.4",39,"109","88.3","77.9","90.7","85.6","423","189","412","36",34.3,"5",4.8,3.4
"Milner, Hoby","571948","105","13.4",35.2,"109.8","88.7","78.3","91.9","86.5","391","161","381","38",36.2,"6",5.7,4.6
"Orze, Eric","679358","104","13.3",37.5,"113.3","85.4","73.3","92.4","79.6","385","152",,"29",27.9,"6",5.8,4
"Parker, Mitchell","680730","103","14.9",33,"112.1","90.8","80.4","93.8","88.5","422","174","392","44",42.7,"9",8.7,6.4
"Ashby, Aaron","676879","103","5.7",27.2,"116.9","88","75.1","93.3","85.5","447","139","428","43",41.7,"5",4.9,2.7
"Perkins, Jack","678022","103","12.6",33,"111.2","89.6","79.9","92.6","87.5","437","177","411","35",34.7,"6",5.8,3.7
"Suarez, José","660761","103","14.5",37.9,"114.9","88.2","78.4","89.9","88","366","151","346","33",32,"1",1,0.6
"Suárez, Albert","544150","102","19.1",41.2,"111.8","89.7","80.1","93.9","82.7","429","196","399","40",39.2,"10",9.8,7.5
"Canning, Griffin","656288","102","8.4",35.3,"113.8","92","82.3","96.7","89.1","417","158","382","53",52,"12",11.8,7.4
"Ferrer, José A.","678606","102","9.1",28.4,"110.7","86.1","73.7","88.5","85","422","137","391","37",36.3,"4",3.9,2.9
"Seymour, Ian","693855","102","23.1",32.4,"106.6","87.4","76.7","91.7","83","412","190","387","37",36.3,"9",8.8,5.5
"Ramírez, Yohan","670990","102","9.9",32.4,"107.9","84.1","71.6","87.5","81.4","403","139","382","32",31.4,"6",5.9,3.4
"Rogers, Tyler","643511","101","-6.6",20.8,"112.9","83.8","71.7","88.3","82.4","355","85",,"24",23.8,"0",0,0
"Holton, Tyler","663947","101","7.9",36.6,"110.7","88.9","77.8","92","87.3","401","145","388","41",40.6,"6",5.9,4.3
"Gómez, Yoendrys","672782","100","23.5",33,"114.7","89.3","78.5","94.1","87.6","407","201","383","40",43,"11",11,7.1
"Peralta, Wandy","593974","100","5.7",38,"106.9","88.4","78.2","92.1","85.6","427","142","407","35",35,"4",4,2.8
"Morris, Andrew","702193","99","11.3",29.3,"109.9","86.9","75.4","88.6","86.5","441","150","419","34",34.3,"3",3,2
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Finnegan, Kyle","640448","98","11.3",26.5,"112.7","89.3","78.6","91.3","89.1","438","150","393","39",39.8,"5",5.1,3.5
"Rodriguez, Bradgley","699134","97","8.8",20.6,"105.7","87","76.3","90.7","86.7","394","123","394","31",32,"3",3.1,2.1
"Morejon, Adrian","670970","97","-1.7",29.9,"113.2","86","73.8","93.7","82.6","429","107","419","30",30.9,"2",2.1,1.4
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Legumina, Casey","668984","96","11.3",36.5,"110.1","87.6","76.4","91.8","82.1","417","159","401","36",39.1,"7",7.3,5.4
"Graceffo, Gordon","700669","95","12.6",33.7,"114.6","92.6","83.8","94.7","91.6","444","172","420","46",48.4,"11",11.6,8.7
"Burke, Brock","656271","95","19",38.9,"109.1","88.1","77.5","90.4","86.9","406","188","402","31",32.6,"11",11.6,7.3
"Nunez, Anthony","689296","95","13",38.9,"110.7","89.3","78.5","95.1","84.1","431","170","401","40",42.1,"8",8.4,5.4
"Bruihl, Justin","677865","95","7.9",35.8,"111.1","88.1","76.2","92.8","85.1","402","144","389","41",43.2,"5",5.3,3.7
"Avila, Luinder","679883","94","11.3",33,"109.9","87.6","76.4","92.1","85.4","420","157","385","31",33,"8",8.5,5.6
"Brazobán, Huascar","623211","94","7.1",23.4,"108.9","83.8","72","89","80.3","429","119","403","21",22.3,"2",2.1,1.4
"Svanson, Matt","694335","94","15.5",37.2,"110","92.3","81.9","94.4","91.2","423","174","389","47",50,"7",7.4,5
"Blackburn, Paul","621112","94","5.2",28.7,"110.2","86.7","74.7","90.4","84.4","414","134","404","34",36.2,"5",5.3,3.9
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Hudson, Bryan","663542","94","13.1",30.9,"109.3","88.1","77.9","90.6","87.7","388","146","369","33",35.1,"3",3.2,2.1
"Kuhnel, Joel","669270","93","11.6",30.1,"106.2","88.2","77.4","92.9","86.8","427","138","396","35",37.6,"5",5.4,4.1
"Bazardo, Eduard","660825","93","20.4",37.6,"110.4","91","81.8","93.3","89.4","393","189","372","39",41.9,"8",8.6,6.1
"Sterner, Justin","686993","92","12.4",26.1,"112.1","89.5","79.1","93.1","86.5","445","174","383","41",44.6,"6",6.5,4.5
"Imai, Tatsuya","837227","92","9.9",29.3,"112.3","90.5","81","94.8","89.1","429","146","381","42",45.7,"8",8.7,5.1
"Mejia, Juan","675848","92","14.2",31.5,"110.4","89.5","78.3","90.7","89.5","434","160","410","35",38,"3",3.3,2
"Hill, Tim","657612","92","-6.4",19.6,"113.8","89.2","76.8","97.4","86.7","409","93","404","39",42.4,"4",4.3,3.5
"Headrick, Brent","687396","92","18.7",39.1,"108.7","88.6","78","91.2","90","420","171","405","34",37,"4",4.3,2.8
"King, Bryan","687911","91","7.8",28.6,"107.3","87","75.7","92.7","85.6","402","132","402","35",38.5,"2",2.2,1.5
"Fisher, Braydon","680755","91","8.3",29.7,"106.8","88","76.7","94.2","82.8","409","157","384","36",39.6,"11",12.1,7.4
"Bachar, Lake","669199","91","17.3",29.7,"110.9","90.4","80.8","93.1","86.7","406","177","375","37",40.7,"6",6.6,3.9
