"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Perkins, Jack","678022","247","16",36,"111.2","88.8","78.5","92.3","85.2","442","189","398","92",37.6,"22",8.9,5.7
"Arrighetti, Spencer","681293","244","18.4",38.5,"109.3","87.4","77.1","91","84.2","424","179","397","76",31.1,"20",8.2,5
"Bennett, Jake","687562","242","11.8",28.9,"115.8","88","76.1","92.9","84.6","424","149","399","88",36.4,"15",6.2,4.6
"Quantrill, Cal","615698","241","18",31.1,"111.2","88.4","77.9","92.1","86.4","455","167","411","83",34.4,"18",7.5,5.6
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Lodolo, Nick","666157","238","12.5",37,"115.9","90.5","80.2","92.8","88.2","438","179","401","95",39.9,"21",8.8,6.2
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Scott, Christian","681035","231","17.8",40.7,"112.8","87.1","76","89.4","86.3","445","178","400","79",34.2,"17",7.4,4.4
"Gasser, Robert","688107","231","19.2",38.1,"110.4","87","75.5","90.8","83.9","446","182","394","81",35.1,"15",6.5,4.5
"Miles, Spencer","693686","230","6.5",27.4,"109","86.7","75.3","90.5","85.3","427","130","410","81",35.2,"8",3.5,2.5
"Jump, Gage","695611","230","15.2",38.3,"113.6","89.2","78.4","92","87.4","437","175","409","89",38.7,"14",6.1,3.9
"Bassitt, Chris","605135","229","10",30.1,"114","87.9","76.8","91.6","86.5","447","146","410","82",35.8,"10",4.4,3.2
"Suter, Brent","608718","229","9.8",34.9,"111","86.6","75","91.1","82.8","437","148","407","72",31.4,"14",6.1,4.4
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Alvarez, Andrew","674841","226","9.5",32.7,"116.5","89.6","78.3","93.7","87.4","413","144","391","96",42.5,"12",5.3,3.5
"Fried, Max","608331","224","9.2",28.6,"111.6","86.2","75","90.6","85.1","396","141","386","70",31.3,"4",1.8,1.2
"Anderson, Drew","623454","223","11.4",29.1,"115.3","90.1","80.6","93.9","89.6","459","153","396","85",38.1,"18",8.1,5.2
"Canning, Griffin","656288","222","10.7",34.2,"113.8","90.1","79.3","94.8","87.3","421","163","392","101",45.5,"20",9,6
"Irvin, Jake","663623","222","17.2",35.1,"114.9","89.1","77.4","94.3","85.5","451","180","409","100",45,"26",11.7,7.7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Woods Richardson, Simeon","680573","214","18",32.2,"112.6","89.9","79.1","92.4","89.2","414","173","392","92",43,"17",7.9,5.9
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Blubaugh, AJ","805123","212","20",37.3,"111.8","89.3","79.5","93.4","84.7","446","192","396","77",36.3,"20",9.4,6.1
"Johnson, Ryan","696270","210","19.4",31.4,"113.6","88.4","77","91.9","85.5","446","188","401","80",38.1,"22",10.5,7.5
"Matz, Steven","571927","210","13.8",41.9,"114.9","88.1","76.5","93.5","82.7","442","179","397","74",35.2,"26",12.4,9.2
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Bruihl, Justin","677865","207","8.3",28,"111.1","86.3","74.2","91.8","83.3","402","137","377","71",34.3,"8",3.9,2.8
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Holmes, Clay","605280","203","3.8",26.1,"111.9","89.5","78.7","92.8","88","448","126","412","85",41.9,"10",4.9,3.6
"Rodriguez, Grayson","680570","202","14.9",38.6,"113.7","90.7","79.9","94.7","86.8","436","186","404","94",46.5,"20",9.9,6.7
"Peralta, Wandy","593974","198","8",36.9,"111","87.1","75.8","91.6","84","427","144","408","66",33.3,"7",3.5,2.7
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Blackburn, Paul","621112","192","6.6",27.1,"111.9","86.6","74.6","91","84.2","438","137","401","65",33.9,"12",6.3,4.3
"Brown, Hunter","686613","192","5",27.6,"112","85.7","73","92.4","82.7","437","132","402","70",36.5,"12",6.3,3.8
"Rogers, Tyler","643511","191","-1.6",23,"112.9","84.5","72","90.6","83.1","398","101","387","53",27.7,"3",1.6,1.2
"Lord, Brad","695418","187","4.3",26.7,"115.9","87.5","75.2","92.5","85.5","434","130","405","73",39,"11",5.9,3.9
"Watson, Ryan","670245","187","15.8",36.4,"114.4","88.7","77.5","93.1","86.1","449","169","410","69",36.9,"20",10.7,7.7
"Gusto, Ryan","687473","187","13.8",38.5,"109.3","90","80.2","92.5","88.6","413","173","400","82",43.9,"16",8.6,6.3
"Newcomb, Sean","656794","186","9.6",33.3,"111","88.1","77.3","91.6","86","422","143","382","69",37.1,"10",5.4,3.5
"Holton, Tyler","663947","185","9.8",33,"112","87.6","76.1","92.7","85.2","443","145","399","71",38.4,"12",6.5,4.8
"Jones, Jared","683003","184","16.5",33.7,"115.1","89.7","79.5","94","86.8","424","172","396","72",39.1,"15",8.2,5.2
"Graceffo, Gordon","700669","183","10.7",33.3,"114.6","91.5","82.2","94.5","89.8","444","165","409","83",45.4,"18",9.8,7.1
"Bachar, Lake","669199","182","17.4",30.2,"110.9","89.1","79","92.8","85","419","172","390","64",35.2,"17",9.3,5.9
"Senzatela, Antonio","622608","179","10.6",34.1,"112.2","88.8","77.4","89.2","91","426","156","403","74",41.3,"11",6.1,4.3
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Morris, Andrew","702193","179","11.9",30.2,"111.5","86.6","75.2","89.5","85.1","441","149","394","59",33,"6",3.4,2.3
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"De Los Santos, Enyel","660853","178","17.8",33.7,"109.5","87.7","76.8","93.2","81.9","432","172","386","65",36.5,"9",5.1,3.7
"Ashby, Aaron","676879","176","4.4",28.4,"116.9","87.8","75.3","93.2","85.2","447","134","401","69",39.2,"8",4.5,2.5
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Richards, Trevor","670950","176","21.9",36.9,"107.9","90.3","81.3","93.4","88.7","430","202","384","71",40.3,"14",8,5.6
"Brubaker, JT","664141","175","13",37.1,"113.9","88.2","77.3","92","84.6","435","173","412","64",36.6,"10",5.7,4.1
"Morejon, Adrian","670970","175","1.8",28,"113.2","87.3","75.6","92.5","84.8","429","118","412","57",32.6,"5",2.9,1.8
"Legumina, Casey","668984","174","12.4",39.1,"118.5","87.1","75.7","89.9","83.9","424","164","412","63",37.1,"12",6.9,5
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","163","404","80",46,"19",10.9,7.9
"Clarke, Taylor","664199","173","10.5",30.1,"112.3","86.6","74.8","91.8","85.4","430","147","420","56",32.4,"14",8.1,6.4
"Suárez, Albert","544150","173","17.9",40.5,"111.8","89.4","79.2","94","83.7","429","186","395","70",40.5,"13",7.5,5.7
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Ramírez, Yohan","670990","171","10.4",31.6,"110.6","84.9","72.4","88.6","82.9","403","136","382","54",31.6,"8",4.7,2.6
"Imai, Tatsuya","837227","170","12.8",37.6,"112.6","89.4","78.7","94","86.2","452","169","395","77",45.3,"17",10,5.6
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
"Henderson, Logan","701656","170","21.2",34.1,"111.1","88.4","77.1","93.4","83.5","431","186","383","65",38.2,"13",7.6,4.9
"Alexander, Tyler","641302","169","8.1",29,"110.2","86.5","75.1","89.9","85.3","448","138","407","56",33.1,"7",4.1,2.9
"King, Bryan","687911","169","8.8",34.3,"108.6","87","75.3","91","85.4","428","145","394","63",37.3,"10",5.9,4.2
"Bazardo, Eduard","660825","169","19",38.5,"110.4","89.2","78.7","92.5","86.8","432","182","388","64",37.9,"15",8.9,6.1
"Wells, Tyler","669330","168","25.1",32.7,"112.4","88","78.1","91.4","86.7","421","188","391","56",33.3,"12",7.1,4.8
"Ferrer, José A.","678606","168","4.6",29.2,"116.4","87","75.3","89.8","85.5","422","133","399","60",35.7,"10",6,4.3
"Burke, Brock","656271","167","16.9",32.3,"110.8","87.7","77.2","90.4","85.8","406","176","390","51",30.5,"12",7.2,4.4
"Brazobán, Huascar","623211","166","9.6",27.7,"111.7","85.9","74.1","90.8","82.4","429","135","396","51",30.7,"8",4.8,3.2
"Fisher, Braydon","680755","166","12",28.3,"109.2","87.7","76.5","92.3","84.8","438","156","392","62",37.3,"17",10.2,6.5
"Headrick, Brent","687396","164","16.9",38.4,"109.3","88.1","76.7","91.6","86.4","420","173","397","62",37.8,"8",4.9,3
