"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ober, Bailey","641927","376","21.5",30.6,"115.5","88.6","77.5","93.4","84.8","460","178","411","136",36.2,"37",9.8,7.4
"Ureña, Walbert","700712","374","5.1",26.5,"114.6","87.3","75.2","93","84","412","136","380","136",36.4,"21",5.6,3.6
"Pérez, Eury","691587","374","19.3",32.9,"113.4","88.5","76.9","93.3","84.7","449","171","409","147",39.3,"38",10.2,6.3
"Mize, Casey","663554","370","18.7",35.4,"113","89.2","78.9","93.9","83.9","447","184","389","144",38.9,"31",8.4,6.1
"Mlodzinski, Carmen","669387","370","14.2",34.3,"111.7","90.7","80.4","92.9","89.6","414","166","393","171",46.2,"26",7,5.2
"Skubal, Tarik","669373","369","11.7",33.9,"114","87.2","75.4","91.5","84.1","444","155","405","132",35.8,"25",6.8,4.4
"Feltner, Ryan","663372","368","14",31.3,"111","87.4","75.7","92.4","83.8","462","170","414","136",37,"38",10.3,7.6
"Tolle, Payton","801139","366","17.9",30.3,"112.6","87.6","76.3","91.2","86.5","421","171","391","127",34.7,"23",6.3,4
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Junk, Janson","676083","363","14.5",30.3,"114.2","90.1","79.6","94.5","89","442","154","396","144",39.7,"25",6.9,5.3
"Matthews, Zebby","805673","360","13.6",34.4,"112.8","90.6","80.8","94.1","87.6","423","172","388","150",41.7,"40",11.1,8
"Painter, Andrew","691725","359","14.5",29.5,"113","87.5","76","91.6","85.1","440","161","395","126",35.1,"29",8.1,5.7
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"Cease, Dylan","656302","357","13.3",33.9,"113.2","85.6","73","91.8","82.2","433","156","393","114",31.9,"19",5.3,2.8
"Gallen, Zac","668678","356","12",35.1,"113.6","90.8","80.2","95","87","448","173","403","159",44.9,"40",11.2,8.8
"Phillips, Tyler","663969","356","10.6",32.9,"112.9","89.7","79.3","92.6","86.9","457","161","401","152",42.7,"29",8.1,5.7
"Wheeler, Zack","554430","353","14.7",34,"110.2","86.7","74.8","91.7","83.1","450","162","388","124",35.1,"23",6.5,4
"Lauer, Eric","641778","353","22",34.6,"114.5","88.7","78.2","91.9","85.2","449","189","397","127",36,"39",11,8.4
"Lopez, Jacob","682052","344","21.5",32,"110.8","84.3","71.8","89.5","79","439","179","392","106",31,"22",6.4,4.3
"Boyd, Matthew","571510","343","14.6",33.2,"112.5","88.3","76.6","92.9","85.5","449","160","404","129",37.6,"29",8.5,6.1
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"McClanahan, Shane","663556","337","10.4",31.8,"114.2","89.3","78.1","93.7","85.9","468","160","411","140",41.5,"30",8.9,6.2
"Civale, Aaron","650644","337","19.4",37.7,"112.1","89","78.2","92.9","84.6","432","186","397","141",41.8,"28",8.3,6
"Drohan, Shane","675660","336","14.1",36.3,"115.2","88.6","77.6","92.7","85","415","174","391","130",38.7,"30",8.9,6
"Bello, Brayan","678394","335","6.5",33.1,"113.2","89.5","78","94.7","85.8","432","146","398","137",40.9,"26",7.8,5.7
"Cole, Gerrit","543037","332","19.5",36.1,"114.4","91.1","81.9","94.1","89.2","433","183","381","149",45.8,"29",8.7,6.1
"Misiorowski, Jacob","694819","330","12.9",33.3,"111.7","87.1","76.3","91.4","84.7","417","156","387","110",33.3,"13",3.9,2.1
"Gordon, Tanner","685299","327","18.7",34.3,"112.4","90.8","81.1","94.3","86.2","463","196","408","140",42.8,"34",10.4,7.9
"Quantrill, Cal","615698","326","17",33.4,"116.1","89","78.8","92.4","87.6","474","169","412","120",36.8,"24",7.4,5.5
"Prielipp, Connor","687570","323","12.3",34.4,"110.5","90.2","80.5","92.7","88.6","427","164","394","134",41.5,"22",6.8,4.5
"Melton, Troy","675512","321","14.4",31.5,"111.9","88.8","78.4","92.6","86.2","428","160","392","120",37.4,"20",6.2,4.4
"Seymour, Ian","693855","321","20.3",34.6,"112.2","88.2","77.1","92.3","85","449","184","402","120",37.4,"32",10,6.3
"Bennett, Jake","687562","313","13.4",31.6,"115.8","88.5","77","93.3","85","424","159","391","121",38.7,"25",8,6
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Harrison, Kyle","690986","304","15.1",39.1,"115","89.1","78.6","92.2","85.8","434","179","392","116",38.2,"26",8.6,5.5
"Bassitt, Chris","605135","301","10.5",31.6,"114","87.7","76.3","91.7","85.5","447","152","407","108",35.9,"15",5,3.6
"Lodolo, Nick","666157","298","12.5",37.2,"115.9","90.1","79.5","93.2","86.9","438","180","398","122",40.9,"29",9.7,6.7
"Perkins, Jack","678022","297","15.1",34.7,"111.2","88.8","78.8","92.3","84.9","442","187","393","110",37.3,"26",8.8,5.5
"Miller, Bryce","682243","295","16",31.5,"111.5","87.5","77","91.1","83.1","440","175","388","97",32.9,"23",7.8,5.3
"Arrighetti, Spencer","681293","294","18.4",37.1,"112.5","86.8","76","91.1","82.4","424","180","399","90",30.6,"26",8.8,5.5
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Sheehan, Emmet","686218","291","20",34.4,"111","88.6","77.7","93.1","83.8","431","181","396","113",38.8,"29",10,6.4
"Gasser, Robert","688107","285","18.9",37.9,"114.7","86.5","74.9","90.4","83.3","446","179","395","95",33.3,"20",7,4.8
"Soroka, Michael","647336","285","16.9",37.9,"113.3","87.8","76.9","91.8","84.4","435","174","395","97",34,"23",8.1,5.6
"Agnos, Zach","688642","283","14.8",38.9,"111","88.8","77.4","92.8","84.2","444","189","404","118",41.7,"25",8.8,6.6
"Patrick, Chad","694477","283","16.9",32.9,"117.4","88.7","77.6","92.3","87.3","463","168","417","105",37.1,"18",6.4,4.3
"Jump, Gage","695611","279","15.5",40.1,"113.6","89.6","79.2","92.7","87.6","437","178","407","111",39.8,"19",6.8,4.3
"Alvarez, Andrew","674841","278","9.1",32.4,"116.5","88.9","77.5","93.4","86.3","432","144","399","112",40.3,"15",5.4,3.5
"Irvin, Jake","663623","275","17.1",34.5,"114.9","89.4","77.6","94.3","86.2","451","177","411","124",45.1,"30",10.9,7
"Jax, Griffin","643377","275","11.1",34.5,"110.2","89.1","78","92","86.8","432","168","398","113",41.1,"26",9.5,6.3
"Assad, Javier","665871","273","11.7",32.6,"112.4","90","79.9","93.3","88.1","446","163","402","123",45.1,"19",7,5.3
"Scott, Christian","681035","271","18.1",37.6,"112.8","86.6","75.2","89","85.5","445","179","394","92",33.9,"18",6.6,4
"Rodriguez, Grayson","680570","270","15",35.6,"113.7","90.4","79.8","94.6","86.3","436","183","398","123",45.6,"24",8.9,6.1
"Holmes, Clay","605280","268","3.6",26.9,"112.3","89.6","79.1","93.2","87.9","448","129","400","112",41.8,"12",4.5,3.2
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Anderson, Drew","623454","263","10.7",29.3,"115.3","89.9","80.1","93.7","89.2","459","152","395","103",39.2,"22",8.4,5.3
"Suter, Brent","608718","261","8.2",34.1,"111","86.4","74.9","90.9","82.8","437","143","408","79",30.3,"16",6.1,4.4
"Taillon, Jameson","592791","260","18.7",36.9,"112.4","89.2","78","95","82","444","200","403","103",39.6,"38",14.6,10.3
"Sproat, Brandon","687075","259","13.1",34.7,"113.9","90","79.5","92.9","89","430","167","399","109",42.7,"22",8.5,5.2
"Johnson, Ryan","696270","257","19.9",31.5,"113.6","88.2","77.1","91.3","85.3","446","188","403","95",37,"26",10.1,7.2
"Fried, Max","608331","255","10",29.4,"111.6","85.7","74.2","89.9","84.3","431","145","388","75",29.4,"5",2,1.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Gusto, Ryan","687473","252","14.1",38.1,"111.5","89.6","79.3","92.2","88.6","413","170","401","108",42.9,"22",8.7,6.3
"Miles, Spencer","693686","249","6.8",28.1,"109","86.9","75.9","90.8","85.3","427","132","410","87",34.9,"9",3.6,2.5
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Blubaugh, AJ","805123","244","18.5",36.9,"111.8","89.3","79","94.1","84.5","446","184","396","93",38.1,"25",10.2,6.7
"Matz, Steven","571927","240","14.1",41.7,"114.9","87.9","76.3","92.9","83.2","442","176","397","84",35,"26",10.8,8.1
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"López, Reynaldo","625643","237","15",39.2,"114.5","87.6","76.1","91.7","83.9","435","179","407","85",35.9,"17",7.2,4.9
"Brown, Hunter","686613","236","5.3",27.1,"112","86.2","74.2","91.9","83.9","437","133","400","87",36.9,"15",6.4,3.9
"Bruihl, Justin","677865","235","9.6",29.4,"111.1","86.8","74.7","92.3","83.7","441","144","393","84",35.7,"13",5.5,4
"Newcomb, Sean","656794","233","11.4",32.6,"111","88.2","77.2","91.9","86","422","148","382","86",36.9,"12",5.2,3.4
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Canning, Griffin","656288","232","10",33.6,"113.8","90.2","79.4","95","87.5","421","159","392","105",45.3,"20",8.6,5.6
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Lord, Brad","695418","227","5.8",26.9,"115.9","87.5","75.6","92.8","85.2","434","132","396","84",37,"14",6.2,4.2
"Jones, Jared","683003","225","17",33.8,"115.1","89.4","78.9","93.6","86.4","424","175","397","87",38.7,"18",8,5
"Peralta, Wandy","593974","224","8.5",36.2,"111","87.4","76.3","91.3","85.1","427","143","400","76",33.9,"8",3.6,2.7
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"Lynch IV, Daniel","663738","221","12.3",31.2,"111.3","88.9","78.4","92.2","87.9","430","158","410","82",37.1,"13",5.9,4.4
"Thornton, Zac","804267","220","14.6",36.8,"113.2","89.3","78.4","93.7","85.5","452","177","392","91",41.4,"20",9.1,6.8
"Blackburn, Paul","621112","219","6.9",27.9,"111.9","86.9","75.1","90.9","84.7","438","138","400","77",35.2,"13",5.9,4.1
"Kremer, Dean","665152","219","16.1",37.9,"109.9","87.9","76.6","94.2","78.6","443","193","393","78",35.6,"21",9.6,6.6
"Richards, Trevor","670950","217","21.5",35.9,"115.4","90.5","81.5","93.7","88.7","430","201","385","88",40.6,"16",7.4,5.2
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Dobnak, Randy","677976","217","9",33.6,"113.7","90.2","79.6","91.7","89.1","412","148","393","87",40.1,"10",4.6,3.5
"Rogers, Tyler","643511","216","-2.2",22.2,"112.9","83.9","71.4","90.2","82.7","398","97","387","57",26.4,"3",1.4,1.1
"Scherzer, Max","453286","214","20.4",35,"111.9","87.9","77","92.7","83.5","435","184","389","76",35.5,"20",9.3,6.8
"Henderson, Logan","701656","213","21.5",33.8,"111.1","88.2","77","93","82.9","431","190","386","79",37.1,"18",8.5,5.5
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Holton, Tyler","663947","213","10.3",31,"112","87.3","75.7","92.8","84.9","443","143","399","78",36.6,"12",5.6,4.1
"Teng, Kai-Wei","678906","210","16",36.2,"113.4","89.5","79.2","93.6","86.2","431","164","382","82",39,"17",8.1,5.2
"Senzatela, Antonio","622608","210","10.3",31.9,"116.6","88.9","77.5","89.6","90.9","426","151","401","85",40.5,"14",6.7,4.8
"Watson, Ryan","670245","209","15.2",36.4,"114.4","88.7","77.6","92.9","86.3","449","166","410","79",37.8,"21",10,7.1
"Graceffo, Gordon","700669","208","10.2",32.7,"114.6","90.7","80.6","93.9","89.3","444","159","409","90",43.3,"18",8.7,6
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Legumina, Casey","668984","207","12.2",36.7,"118.5","87.3","75.9","90.3","83.9","439","164","410","78",38.4,"13",6.3,4.6
"Morris, Andrew","702193","207","11.4",31.4,"111.5","86.5","74.7","89.3","85.2","441","151","391","70",33.8,"9",4.3,3
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Clarke, Taylor","664199","205","11.4",32.2,"112.3","87","75.5","92.5","85.5","431","154","417","66",32.2,"17",8.3,6.5
"De Los Santos, Enyel","660853","204","19.2",32.8,"109.5","88","77.4","93.4","82.2","432","174","379","76",37.3,"10",4.9,3.5
"Morejon, Adrian","670970","204","0.6",27.9,"113.2","86.3","74.1","92.2","83.3","429","118","412","65",31.9,"5",2.5,1.5
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Bachar, Lake","669199","203","17.9",29.6,"110.9","88.9","78.8","92.8","85","419","173","388","70",34.5,"17",8.4,5.2
"Ashby, Aaron","676879","203","5.3",29.1,"116.9","88.5","76.2","93.5","86.1","447","138","389","83",40.9,"10",4.9,2.8
"Alexander, Tyler","641302","202","8.3",29.2,"110.2","86.7","75.7","90.4","85.1","448","136","387","66",32.7,"8",4,2.8
"Mejia, Juan","675848","198","13.2",32.3,"112","89","77.7","90.2","89.5","452","158","412","76",38.4,"7",3.5,2.3
"Ferrer, José A.","678606","196","4.5",28.1,"116.4","86.8","74.8","89.8","85.4","422","127","399","72",36.7,"10",5.1,3.7
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Headrick, Brent","687396","191","16.6",39.8,"109.3","88.1","76.8","91.6","85.7","420","177","387","71",37.2,"9",4.7,2.9
"Bazardo, Eduard","660825","191","17.7",38.2,"110.4","89.5","79.2","92.6","87.7","438","180","391","76",39.8,"17",8.9,6.1
"Ramírez, Yohan","670990","190","9.7",32.6,"110.6","84.7","71.9","88.8","82.1","403","136","382","59",31.1,"9",4.7,2.7
"Kelly, Kevin","687330","189","1.5",31.2,"113","89.8","78.9","92.6","88.2","430","125","406","85",45,"11",5.8,4.3
"Rodriguez, Bradgley","699134","188","9.7",27.1,"109.7","86.8","75.9","91.2","84.5","428","145","381","56",29.8,"8",4.3,2.9
"Hughes, Gabriel","687312","187","13.8",35.3,"109","87.2","77.1","90.6","85","450","165","396","56",29.9,"10",5.3,3.8
"Hill, Tim","657612","187","-3.6",23,"113.8","89.2","77","96.2","86.5","419","106","388","83",44.4,"13",7,5.6
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Bernardino, Brennan","657514","186","11.5",30.6,"111.1","86.8","76.3","90.6","83.6","434","160","408","56",30.1,"10",5.4,4
"Wells, Tyler","669330","185","25.9",34.6,"112.4","88.1","78.4","91.4","87","421","189","391","61",33,"13",7,4.7
"Burke, Brock","656271","184","17.1",33.2,"110.8","87.8","77.2","90.7","85.6","406","176","390","58",31.5,"14",7.6,4.7
"Finnegan, Kyle","640448","184","10.3",31.5,"112.7","90","79","93.7","87.4","438","158","406","82",44.6,"17",9.2,6.4
