"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ray, Robbie","592662","392","18.9",31.4,"112.9","89.2","78.5","91.4","87.5","432","180","394","150",38.3,"34",8.7,5.9
"Peralta, Freddy","642547","391","16.3",34.8,"114.7","88","76.8","92.2","84.3","456","171","391","154",39.4,"24",6.1,4.2
"Woo, Bryan","693433","390","17.1",35.9,"114.3","89.8","79.3","93.9","86.7","439","177","389","169",43.3,"27",6.9,4.8
"Gore, MacKenzie","669022","386","16.2",34.7,"115.7","89","77.2","93.3","85.2","433","177","389","162",42,"34",8.8,5.7
"Rogers, Trevor","669432","383","18.2",32.6,"116.8","89.1","78.3","92.7","86.8","441","172","400","150",39.2,"27",7,5.1
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Nola, Aaron","605400","382","13.7",34.6,"113.5","88.7","76.9","94.5","81.9","438","173","396","159",41.6,"37",9.7,6.5
"Yamamoto, Yoshinobu","808967","382","8.9",30.1,"114.2","87.7","76.2","92.3","84.8","414","146","389","137",35.9,"25",6.5,4.5
"Messick, Parker","800048","381","14",31.8,"111.3","87.1","75.7","91.7","84.9","429","149","393","125",32.8,"20",5.2,3.5
"Gilbert, Logan","669302","381","17.2",36.5,"115.2","89.9","79.5","93.2","86.6","428","175","395","158",41.5,"39",10.2,6.8
"Luzardo, Jesús","666200","381","8.8",33.6,"110.9","87.2","76.6","90.2","85.6","418","143","389","121",31.8,"22",5.8,3.5
"Gray, Sonny","543243","380","9.9",33.9,"111.1","89","78.8","92.9","86.1","437","160","399","142",37.4,"23",6.1,4.3
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Kay, Anthony","641743","378","11.9",34.4,"113.4","88.4","76.5","91.9","86.5","437","153","393","151",39.9,"32",8.5,5.9
"Bradish, Kyle","680694","377","9.3",31.6,"114.2","87.9","76.3","92","85.5","439","152","392","141",37.4,"28",7.4,5
"Soriano, José","667755","375","6.4",30.9,"116.9","88.9","77.8","93.2","86.1","434","143","395","145",38.7,"30",8,5.2
"Cavalli, Cade","676917","374","8",33.4,"111.5","89.1","78.1","92.2","87.2","422","150","400","152",40.6,"27",7.2,4.7
"Schlittler, Cam","693645","372","13.6",33.1,"115.1","88.4","77.3","92.6","85.5","424","165","385","149",40.1,"30",8.1,5
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Weathers, Ryan","677960","370","9.3",31.1,"114.6","89.4","78","93.7","86.3","445","154","408","152",41.1,"31",8.4,5.6
"Fedde, Erick","607200","369","15.4",35,"114.9","88.5","77.4","92.2","85.5","453","177","398","146",39.6,"28",7.6,5.6
"Vásquez, Randy","681190","367","16.4",37.3,"114.1","91.4","82.2","94.5","88.7","434","182","396","162",44.1,"39",10.6,8.2
"Burke, Sean","680732","366","18.3",35.2,"113.4","89.1","79","92.2","86.3","430","181","394","135",36.9,"28",7.7,4.9
"Bradley, Taj","671737","366","15.6",38.5,"112.7","90.8","80.8","94.2","87.5","450","181","397","165",45.1,"35",9.6,6
"Young, Brandon","687064","365","14.1",34.2,"114","89.4","78.6","92.3","87.1","428","168","404","150",41.1,"25",6.8,4.9
"McLean, Nolan","690997","364","9.4",34.1,"112.8","87.7","76.2","93.1","83.1","413","157","390","130",35.7,"25",6.9,4.2
"Detmers, Reid","672282","364","18.4",31.9,"112.6","90","80.1","92.5","88.9","445","182","412","139",38.2,"30",8.2,5.2
"Castillo, Luis","622491","364","16.1",34.1,"112.3","90","79.9","93.6","86.8","440","175","401","152",41.8,"36",9.9,7.1
"Leahy, Kyle","681517","364","9.7",35.7,"113.5","91.4","80.9","94.9","89.2","435","163","397","176",48.4,"37",10.2,7.2
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Peterson, David","656849","362","7.8",34.5,"111.7","89.3","78.4","93.4","86.3","418","155","393","149",41.2,"23",6.4,4.5
"Hancock, Emerson","676106","360","14",31.4,"114.7","89.5","78.8","92.9","88.1","443","168","399","148",41.1,"30",8.3,5.8
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Buehler, Walker","621111","360","11.5",31.7,"111.9","89.4","78.9","93","87.3","434","155","397","140",38.9,"29",8.1,5.6
"Williams, Gavin","668909","359","10.9",34.8,"116","90.1","79","95.2","86.3","430","166","391","168",47.6,"42",11.7,7
"Ginn, J.T.","669372","358","10.4",30.4,"112.1","87.3","75.7","92.7","83.6","431","152","393","126",35.2,"20",5.6,3.8
"Holmes, Grant","656550","356","13.8",34,"112.5","91.1","81.7","94.4","88.4","455","171","392","153",43,"32",9,6.3
"Roupp, Landen","694738","355","9.8",33,"112.9","86.3","75.3","90.9","83","437","146","401","106",29.9,"18",5.1,3.3
"Warren, Will","701542","354","12.7",34.7,"116.9","90.7","80.4","94.1","88.1","434","165","384","153",43.2,"27",7.6,5.2
"Liberatore, Matthew","669461","354","16.2",39.5,"112","90.2","80.1","94","87.8","423","180","394","147",41.5,"30",8.5,5.8
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Chandler, Bubba","696149","350","16.5",30.9,"114.8","88.7","78.3","92.2","86.6","457","167","407","130",37.1,"20",5.7,3.8
"Rocker, Kumar","677958","349","12.6",31.5,"113.6","88.8","77.3","93.4","86","443","166","406","142",40.7,"26",7.4,5.1
"Springs, Jeffrey","605488","345","17.9",35.9,"114.1","87.9","77","92.3","82","444","189","401","123",35.7,"32",9.3,6.7
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Rasmussen, Drew","656876","343","12.4",31.8,"111.9","88","77.3","92.7","84.9","427","157","393","113",32.9,"22",6.4,4.3
"Cantillo, Joey","676282","342","10.6",30.7,"113.4","88.2","77","92.1","85.3","425","158","392","134",39.2,"28",8.2,5.2
"May, Dustin","669160","341","11.4",34.9,"114.8","90.2","79.8","93.7","88.7","444","160","391","155",45.5,"23",6.7,4.5
"Skenes, Paul","694973","340","15.7",34.4,"111.1","88.6","77.2","92.8","85.7","424","170","389","135",39.7,"26",7.6,4.7
"Houser, Adrian","605288","337","11.6",33.5,"112.8","89.7","78.6","94.3","86.1","473","164","403","139",41.2,"30",8.9,6.8
"Ober, Bailey","641927","335","21.8",30.7,"115.5","88.6","77.6","93.5","85.1","460","178","411","119",35.5,"34",10.1,7.8
"Lauer, Eric","641778","332","21.9",34.3,"114.5","88.4","77.9","91.7","85.1","449","187","397","117",35.2,"36",10.8,8.2
"Mlodzinski, Carmen","669387","331","14.4",35.6,"111.7","91","80.8","92.9","90.1","414","168","393","158",47.7,"24",7.3,5.3
"Burns, Chase","695505","327","19",34.6,"113.1","89.2","79.5","93.3","85.7","417","179","382","120",36.7,"24",7.3,4.6
"Pérez, Martín","527048","325","7.8",33.8,"116.9","88.1","76.6","93.1","83.9","444","147","402","121",37.2,"17",5.2,3.7
"Lowder, Rhett","695076","323","14.9",36.2,"113.6","90.3","80.4","92.8","89.3","433","172","408","122",37.8,"30",9.3,6.6
"Mahle, Tyler","641816","323","14.1",33.4,"110.5","90","80.5","93.1","87.6","442","171","396","122",37.8,"24",7.4,5.1
"Lambert, Peter","663567","322","19.1",30.1,"114.7","88.7","78.5","92.2","86","426","174","391","117",36.3,"21",6.5,4.3
"deGrom, Jacob","594798","320","16.6",39.4,"114.9","90.6","80.6","93.5","88.1","428","185","393","146",45.6,"28",8.8,5.6
"Sale, Chris","519242","319","12.2",34.8,"113.2","87.8","76.9","91.2","85.9","413","158","392","110",34.5,"18",5.6,3.5
"Manaea, Sean","640455","318","14.3",36.2,"114.6","89.1","77.5","92.9","86","420","177","392","133",41.8,"30",9.4,6.2
"Suarez, Ranger","624133","317","13.7",37.5,"113.6","86.4","74.8","89.6","84.9","441","151","421","104",32.8,"15",4.7,3.2
"Sasaki, Roki","808963","313","12.6",34.8,"115.7","90","79.2","94","87.6","448","166","394","139",44.4,"32",10.2,6.8
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Phillips, Tyler","663969","309","10.6",33,"112.9","90.2","80.1","92.8","87.8","457","160","402","137",44.3,"25",8.1,5.8
"Pérez, Eury","691587","304","19.3",30.9,"113.4","88.3","76.9","93.4","84.7","449","166","407","121",39.8,"28",9.2,5.7
"Feltner, Ryan","663372","304","13.9",32.2,"111","87.5","75.7","93.1","83.2","462","171","414","118",38.8,"34",11.2,8.3
"Junk, Janson","676083","302","14.5",29.1,"114.2","90.2","79.5","94.7","89.1","442","151","395","122",40.4,"20",6.6,5.1
"Civale, Aaron","650644","302","20.3",38.7,"112.1","89.9","79.5","93.4","86.3","432","193","397","133",44,"28",9.3,6.9
"Tolle, Payton","801139","299","18.5",30.1,"112.6","87.3","76","90.8","86.2","421","170","389","101",33.8,"19",6.4,4.1
"Matthews, Zebby","805673","295","13",34.6,"112.8","90.7","80.6","94.4","87.8","423","170","387","126",42.7,"34",11.5,8.3
"Wheeler, Zack","554430","294","14.5",33.7,"110.2","86.7","74.8","91.3","83.6","435","158","386","103",35,"17",5.8,3.6
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Ureña, Walbert","700712","292","5.5",25.3,"114.6","87","75.3","92.1","84.2","412","134","379","98",33.6,"14",4.8,3.1
"Cease, Dylan","656302","290","13.2",31.7,"113.2","85.8","73.3","91.8","82.6","418","154","394","94",32.4,"14",4.8,2.5
"Pfaadt, Brandon","694297","290","11.2",30.7,"112.3","88.6","78.3","94.1","85.4","419","148","402","101",34.8,"21",7.2,5.5
"McClanahan, Shane","663556","289","10.4",32.2,"114.2","89.5","78.4","93.4","86.6","468","161","411","120",41.5,"25",8.7,5.9
"Mize, Casey","663554","287","18.3",35.9,"110.4","88.8","78.6","93.1","83.6","447","181","397","106",36.9,"22",7.7,5.4
"Skubal, Tarik","669373","286","11.3",32.2,"111.8","87.3","75.7","90.8","85","427","155","402","104",36.4,"21",7.3,4.7
"Bello, Brayan","678394","286","6.6",33.2,"113.2","90.1","78.7","94.7","86.7","432","146","398","121",42.3,"23",8,6
"Drohan, Shane","675660","286","14.4",35.7,"113.6","88.1","76.7","92","84.9","415","171","386","109",38.1,"24",8.4,5.7
"Misiorowski, Jacob","694819","277","12.9",32.9,"111.7","86.7","75.7","91.1","84.2","417","155","387","93",33.6,"9",3.2,1.7
"Painter, Andrew","691725","273","15.7",30.4,"113","87.3","75.5","91.1","85.2","428","168","391","97",35.5,"23",8.4,6
"Lopez, Jacob","682052","266","22",30.5,"110.8","84.6","72.5","89.5","80.4","439","173","388","77",28.9,"14",5.3,3.5
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Soroka, Michael","647336","261","16.6",37.2,"112","87.6","76.7","91.8","84.1","435","173","395","85",32.6,"21",8,5.6
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Boyd, Matthew","571510","253","14.6",33.6,"112.5","88","75.9","93.1","84.3","449","164","406","96",37.9,"26",10.3,7.3
"Assad, Javier","665871","253","12.4",33.2,"112.4","90.1","80.1","93.1","88.1","446","166","402","115",45.5,"18",7.1,5.4
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Harrison, Kyle","690986","250","13.7",36.4,"115","89.1","78.9","92.3","85.9","434","172","388","89",35.6,"17",6.8,4.2
"Seymour, Ian","693855","249","21.5",34.5,"111.4","88.2","77.2","92","86","449","186","399","94",37.8,"25",10,6.3
"Miller, Bryce","682243","248","15.7",29.8,"111.5","87.6","77.3","90.9","83.6","440","174","387","82",33.1,"18",7.3,5.1
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Perkins, Jack","678022","247","16",36,"111.2","88.8","78.5","92.3","85.2","442","189","398","92",37.6,"22",8.9,5.7
"Prielipp, Connor","687570","246","12.6",35,"110.5","90.2","80.6","93.2","88.3","427","166","390","101",41.1,"20",8.1,5.2
"Patrick, Chad","694477","245","17.1",35.1,"116.1","88.7","77.9","92.1","87.2","463","169","420","91",37.1,"15",6.1,4.2
"Bennett, Jake","687562","242","11.8",28.9,"115.8","88","76.1","92.9","84.6","424","149","399","88",36.4,"15",6.2,4.6
"Quantrill, Cal","615698","241","18",31.1,"111.2","88.4","77.9","92.1","86.4","455","167","411","83",34.4,"18",7.5,5.6
"Cole, Gerrit","543037","239","19.6",34.7,"114.4","90.2","80.6","93.5","87.9","422","182","381","99",42.7,"19",7.9,5.4
"Agnos, Zach","688642","239","14.7",38.9,"111","89.1","77.9","92.7","85.4","444","186","402","99",41.4,"19",7.9,6
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Gordon, Tanner","685299","235","19.6",36.2,"112.4","91.6","82.5","95.1","87.3","463","202","410","106",45.1,"26",11.1,8.3
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Melton, Troy","675512","229","14.3",29.3,"111.9","87.9","77.4","91.6","85.5","428","154","390","80",34.9,"12",5.2,3.6
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Miles, Spencer","693686","226","6.5",27.4,"109","86.7","75.2","90.6","85.3","427","130","410","81",35.8,"8",3.5,2.5
"Fried, Max","608331","224","9.2",28.6,"111.6","86.2","75","90.6","85.1","396","141","386","70",31.3,"4",1.8,1.2
"Lodolo, Nick","666157","220","12.1",35,"115.9","90.2","79.7","92.5","88","438","175","403","85",38.6,"19",8.6,6
"Gasser, Robert","688107","220","19.3",38.2,"110.4","86.8","75.3","90.9","83.3","446","183","394","75",34.1,"15",6.8,4.8
"Scott, Christian","681035","219","16.9",40.6,"112.8","87.2","76.2","89.7","86.2","445","175","402","76",34.7,"15",6.8,4.1
"Suter, Brent","608718","218","10.2",34.9,"111","86.6","74.8","91","83","437","149","407","70",32.1,"14",6.4,4.7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Woods Richardson, Simeon","680573","214","18",32.2,"112.6","89.9","79.1","92.4","89.2","414","173","392","92",43,"17",7.9,6
"Jump, Gage","695611","213","15",37.6,"113.6","89.5","78.9","92.7","87.5","437","174","410","84",39.4,"12",5.6,3.6
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Bassitt, Chris","605135","212","10.3",30.7,"114","87.6","76.2","91.5","86.1","422","147","404","75",35.4,"9",4.2,3.2
"Alvarez, Andrew","674841","212","8.4",33.5,"116.5","89.7","78.5","93.9","87","413","145","394","90",42.5,"11",5.2,3.5
"Matz, Steven","571927","210","13.8",41.9,"114.9","88.1","76.5","93.5","82.7","442","179","397","74",35.2,"26",12.4,9.2
"Canning, Griffin","656288","210","11.1",33.8,"113.8","90.3","79.4","95.1","87.6","421","164","392","99",47.1,"20",9.5,6.3
"Blubaugh, AJ","805123","209","19.6",37.3,"111.8","89.4","79.6","93.4","84.7","446","192","396","77",36.8,"20",9.6,6.2
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Anderson, Drew","623454","207","10.9",30,"115.3","90","80.4","94","88.9","459","153","394","78",37.7,"17",8.2,5.2
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Irvin, Jake","663623","203","17.1",35.5,"114.9","88.8","76.9","94.5","84.6","451","181","413","89",43.8,"25",12.3,8
"Peralta, Wandy","593974","198","8",36.9,"111","87.1","75.8","91.6","84","427","144","408","66",33.3,"7",3.5,2.7
"Bruihl, Justin","677865","195","7.7",28.2,"111.1","86.1","73.8","91.7","83","402","140","377","68",34.9,"7",3.6,2.6
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Johnson, Ryan","696270","192","19.9",32.8,"113.6","88.3","76.8","91.7","85.5","446","189","401","72",37.5,"22",11.5,8.1
"Rogers, Tyler","643511","186","-1.2",23.1,"112.9","84.3","71.9","90.3","83","398","102",,"51",27.4,"2",1.1,0.8
"Blackburn, Paul","621112","186","5.6",26.9,"111.9","86.5","74.4","90.9","84.2","438","134","401","63",33.9,"11",5.9,4.1
"Watson, Ryan","670245","184","15.7",36.4,"114.4","89","78","93.8","86.2","449","169","410","69",37.5,"20",10.9,7.9
"Holmes, Clay","605280","183","4.4",25.7,"111.9","89.9","79.3","93","88.7","448","130","412","80",43.7,"9",4.9,3.5
"Rodriguez, Grayson","680570","183","15.1",40.4,"113.7","91","80.1","94.8","86.6","436","191","404","89",48.6,"20",10.9,7.4
"Newcomb, Sean","656794","181","9.3",33.7,"111","87.9","76.8","91.5","85.6","422","141","382","65",35.9,"10",5.5,3.6
"Holton, Tyler","663947","180","9.5",32.8,"110.7","87.5","76.1","92.8","84.8","413","145","393","68",37.8,"11",6.1,4.5
"Lord, Brad","695418","180","3.8",26.7,"115.9","87.8","75.3","92.7","85.6","434","130","405","73",40.6,"11",6.1,4.1
"Bachar, Lake","669199","180","17.2",30,"110.9","89.1","78.9","92.8","85","419","171","390","64",35.6,"17",9.4,6
"Graceffo, Gordon","700669","180","10.4",32.2,"114.6","91.5","82.3","94.7","89.8","444","163","409","82",45.6,"18",10,7.2
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Brown, Hunter","686613","175","5.3",28,"112","85.9","73.4","92.5","82.6","437","136","400","65",37.1,"11",6.3,3.8
"Jones, Jared","683003","174","16.4",33.9,"115.1","89.6","79.2","94.2","86.4","424","173","396","68",39.1,"15",8.6,5.6
"De Los Santos, Enyel","660853","174","18.1",34.5,"109.5","87.6","76.7","93.4","81.1","432","174","386","63",36.2,"9",5.2,3.8
"Morejon, Adrian","670970","173","1.4",27.7,"113.2","87.2","75.5","92.4","84.8","429","116","412","56",32.4,"4",2.3,1.4
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Gusto, Ryan","687473","172","13.7",38.4,"109.3","90.3","80.7","92.4","88.6","413","174","400","76",44.2,"15",8.7,6.3
"Morris, Andrew","702193","172","12",29.1,"111.5","86.6","75","89.8","84.8","441","149","394","57",33.1,"6",3.5,2.4
"Clarke, Taylor","664199","171","10.2",29.8,"112.3","86.7","75","91.8","85.5","430","147","420","56",32.7,"14",8.2,6.5
"Brubaker, JT","664141","171","13.2",36.8,"113.9","88","77.1","91.9","84.4","435","174","412","62",36.3,"10",5.8,4.2
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
"Ashby, Aaron","676879","170","4.7",29.4,"116.9","87.6","74.9","93.2","84.9","447","136","401","67",39.4,"8",4.7,2.6
"Senzatela, Antonio","622608","170","10.3",34.7,"112.2","88.8","77.2","89.5","90.7","426","156","403","71",41.8,"11",6.5,4.6
"Legumina, Casey","668984","168","12.5",38.7,"118.5","87.1","75.8","89.9","83.9","424","164","412","60",36.6,"12",7.1,5.2
"Alexander, Tyler","641302","167","7.9",28.7,"110","86.4","75","89.6","85.3","448","136","407","55",32.9,"6",3.6,2.6
"Ramírez, Yohan","670990","166","10.7",31.9,"110.6","84.6","72.2","88.1","82.9","403","135","382","50",30.1,"8",4.8,2.7
"Suárez, Albert","544150","166","18.7",40.4,"111.8","89.4","79.5","93.8","84.3","429","190","395","67",40.4,"13",7.8,5.9
"Richards, Trevor","670950","166","22",37.3,"107.9","90.1","81","93.5","88.1","430","203","385","66",39.8,"12",7.2,5
"Ferrer, José A.","678606","164","4.6",28.7,"116.4","87.1","75.2","89.8","85.7","422","133","399","59",36,"10",6.1,4.5
"Bazardo, Eduard","660825","163","18.9",37.4,"110.4","89.2","78.8","92.2","86.6","424","180","383","61",37.4,"14",8.6,6
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Imai, Tatsuya","837227","162","12.8",37.7,"112.6","89.9","79.3","94.1","86.8","452","172","395","75",46.3,"17",10.5,5.9
"Fisher, Braydon","680755","162","11.5",28.4,"109.2","87.7","76.6","92.5","84.6","438","156","392","60",37,"17",10.5,6.6
"King, Bryan","687911","161","8.6",33.5,"108.6","87.1","75.4","91.4","85.4","407","143","389","60",37.3,"9",5.6,3.9
"Headrick, Brent","687396","160","16.8",38.8,"109.3","88.1","76.6","91.4","86.7","420","173","397","60",37.5,"8",5,3.1
"Hill, Tim","657612","160","-3.5",23.1,"113.8","89.2","77.3","95.7","86.8","419","106","394","68",42.5,"11",6.9,5.6
"Burke, Brock","656271","160","16.7",31.9,"110.8","87.6","76.9","90.5","85.4","406","175","390","49",30.6,"12",7.5,4.7
"Wells, Tyler","669330","159","24.4",32.7,"112.4","87.9","77.8","91.5","86.4","421","187","391","53",33.3,"12",7.5,5.1
"Bernardino, Brennan","657514","159","11.3",30.8,"111.1","87","76.2","90.8","84","434","161","410","51",32.1,"9",5.7,4.2
