"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Valdez, Framber","664285","225","9.6",30.2,"111.9","90.1","79.8","93.2","87.6","449","156","394","96",42.7,"15",6.7,4.7
"Nelson, Ryne","669194","225","19.9",35.6,"112.4","90.3","80.2","94","86.5","441","203","403","94",41.8,"24",10.7,7.9
"Keller, Mitch","656605","223","12.9",37.7,"110.8","88","76.3","93.5","83.4","406","164","396","87",39,"15",6.7,4.9
"Gallen, Zac","668678","221","10.2",32.1,"113.6","90.5","79.8","94.2","87.2","436","167","390","99",44.8,"22",10,7.7
"McGreevy, Michael","700241","219","10.6",35.2,"116","89.2","77.5","94","85","442","162","405","89",40.6,"22",10,7.7
"Eovaldi, Nathan","543135","217","9.8",29,"115.9","88.7","77.4","93.7","86.3","437","150","393","87",40.1,"18",8.3,5.7
"Littell, Zack","641793","217","19.3",33.2,"115.2","92.4","83.5","95.5","90.4","433","188","393","98",45.2,"23",10.6,8.3
"Williams, Gavin","668909","216","9.7",33.3,"116","91.1","80.2","96.8","87.8","430","162","395","102",48.6,"27",12.5,7.8
"Vásquez, Randy","681190","215","18",40.5,"114.1","91.3","81.3","94.8","88","434","192","397","101",47,"29",13.5,10
"Cecconi, Slade","677944","215","13.9",39.1,"112.1","87.5","76","93","82.3","441","170","395","73",34,"17",7.9,5.8
"Woo, Bryan","693433","215","19.5",31.6,"114.3","89.6","78.7","93.2","87.4","429","173","387","95",44.2,"14",6.5,4.6
"Wrobleski, Justin","680736","214","15.1",36.9,"111.5","89.9","79.5","91.7","88.5","411","178","402","91",42.5,"15",7,5.5
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Ashcraft, Braxton","677952","213","13.4",30,"112.2","89.9","80","93.4","87.3","415","154","382","82",38.5,"12",5.6,3.7
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Schlittler, Cam","693645","213","12.5",33.8,"115.1","88.4","76.8","93.6","84.4","399","167","382","88",41.3,"15",7,4.7
"Soroka, Michael","647336","213","17",37.1,"112","87.7","76.6","92","84.2","435","170","395","71",33.3,"17",8,5.6
"Imanaga, Shota","684007","212","16.9",34,"109.3","89.5","78.9","94.2","85.6","426","177","400","88",41.5,"24",11.3,7.8
"Houser, Adrian","605288","211","11.2",35.5,"112.5","90.7","79.7","94.8","88","446","161","400","93",44.1,"19",9,6.8
"Soriano, José","667755","211","8",33.2,"112.3","88.5","78.1","91.8","86.3","429","148","390","78",37,"19",9,5.6
"Sugano, Tomoyuki","608372","209","14.3",38.8,"116.7","91","80.2","96","84.8","452","187","413","97",46.4,"34",16.3,12.8
"Mikolas, Miles","571945","208","11.9",31.7,"113.3","89.5","77.5","94.8","85.3","420","167","399","90",43.3,"22",10.6,8.4
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Luzardo, Jesús","666200","206","7.4",38.3,"110.9","86.4","75.3","90.9","83","418","146","389","61",29.6,"14",6.8,4.5
"Yamamoto, Yoshinobu","808967","205","9.1",30.2,"114.2","88.3","76.7","92.3","85.3","414","147","384","76",37.1,"15",7.3,5.1
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Peralta, Freddy","642547","203","14",36.9,"114.7","88.4","77.2","93.3","84.4","431","160","385","83",40.9,"12",5.9,3.9
"Ryan, Joe","657746","203","19",32.5,"112.2","89.6","78.8","93.5","88.2","414","172","395","87",42.9,"22",10.8,7.1
"Cavalli, Cade","676917","202","9.9",35.6,"111.5","89.1","78.1","91.6","87.6","417","156","388","79",39.1,"16",7.9,5.1
"Liberatore, Matthew","669461","202","13.7",39.6,"112","91.6","81.7","94.9","89.8","423","176","392","89",44.1,"19",9.4,6.6
"Montero, Keider","672456","202","20.7",30.2,"111.8","90.2","80.7","93.6","89.7","451","177","394","83",41.1,"19",9.4,7.2
"Rea, Colin","607067","201","11.1",34.8,"112.5","91.3","82","95.5","89","442","160","390","91",45.3,"25",12.4,9
"Griffin, Foster","656492","201","13.5",36.3,"119","88.6","76.8","93.7","85.1","451","168","405","77",38.3,"25",12.4,8.4
"Gilbert, Logan","669302","200","17.6",40.5,"112.8","90.7","80","94","87.1","428","186","396","92",46,"22",11,7.4
"Leiter, Jack","683004","199","15.6",37.2,"113","88","76.1","93.6","83","449","178","399","81",40.7,"22",11.1,7.1
"Hancock, Emerson","676106","198","13.4",32.3,"113.1","90.4","79.4","94.4","88.8","443","172","403","89",44.9,"21",10.6,7.2
"Early, Connelly","813349","198","13.6",35.4,"113.3","90.7","80.9","93.9","87.4","419","178","394","85",42.9,"23",11.6,7.7
"Nola, Aaron","605400","197","14.1",37.1,"113.5","88.3","76.3","94.6","81.3","438","166","389","78",39.6,"18",9.1,6.3
"Bradish, Kyle","680694","197","8.1",28.9,"114.2","88","76.7","92.9","86.5","439","142","397","72",36.5,"20",10.2,6.6
"Kay, Anthony","641743","197","12.1",33,"113.4","89.6","78","93.2","87.6","437","155","403","82",41.6,"20",10.2,7.2
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Burke, Sean","680732","196","17.6",34.2,"113.4","89.2","79.4","91.7","87","418","172","393","71",36.2,"13",6.6,4.5
"Pallante, Andre","669467","196","7.6",32.7,"117.8","88.1","76.3","93.1","85.1","421","146","406","70",35.7,"13",6.6,4.7
"Webb, Logan","657277","196","2",30.1,"114.4","90.6","79.5","92.9","89.7","418","125","394","91",46.4,"12",6.1,4.3
"Cameron, Noah","702070","195","16.3",37.9,"115.9","89.5","78.4","94.1","85.9","420","170","391","80",41,"18",9.2,6.5
"Martin, Davis","663436","195","10.8",34.9,"113.7","90","79.1","93.4","88.4","425","151","389","88",45.1,"12",6.2,4.2
"Singer, Brady","663903","194","14.5",37.1,"112.6","91.7","81.8","95.3","87.4","443","186","397","84",43.3,"24",12.4,9.3
"Messick, Parker","800048","194","15",35.6,"110.4","87.5","76.2","90.9","84.6","429","161","391","67",34.5,"12",6.2,4.1
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Kelly, Merrill","518876","194","15.2",43.3,"113.4","90.6","79.2","95.2","84.1","440","198","395","87",44.8,"32",16.5,12.4
"May, Dustin","669160","194","11.4",33.5,"114.7","90.4","79.6","94.1","89.2","405","155","371","95",49,"13",6.7,4.7
"Leahy, Kyle","681517","193","8.2",39.9,"113.5","91.9","81.5","95","89.3","435","169","395","95",49.2,"21",10.9,7.8
"Warren, Will","701542","192","12.8",32.3,"115","90.2","79.7","94","87.2","422","162","374","76",39.6,"13",6.8,4.5
"King, Michael","650633","192","13.8",32.3,"114.6","87.5","76.1","93.7","82.8","423","156","398","68",35.4,"20",10.4,6.8
"Detmers, Reid","672282","192","19.2",30.2,"111.7","89.2","79.2","91.6","89.5","430","175","406","70",36.5,"13",6.8,4.2
"Painter, Andrew","691725","192","16.9",30.7,"113","87.1","75.3","91.1","85","428","173","391","67",34.9,"17",8.9,6.5
"Ray, Robbie","592662","191","19.8",36.1,"112.9","88.5","77.3","91.9","83.6","432","191","394","70",36.6,"22",11.5,7.6
"Cantillo, Joey","676282","191","12.8",29.8,"111.7","88.1","76.6","92","84.8","425","166","396","72",37.7,"18",9.4,6.2
"Fedde, Erick","607200","191","17.5",35.1,"114.5","88.8","77.8","92.4","86.1","412","180","385","76",39.8,"16",8.4,6.3
"Meyer, Max","676974","189","14",30.7,"112.1","90.4","80.5","94.5","87.6","445","160","410","83",43.9,"16",8.5,5.3
"Civale, Aaron","650644","188","20.8",35.6,"111.8","91","81.5","94.3","88.2","432","193","397","90",47.9,"16",8.5,6.5
"Buehler, Walker","621111","188","9.7",37.8,"111.9","90.5","80.9","93.2","89.1","425","154","399","77",41,"15",8,5.6
"Corbin, Patrick","571578","187","14.3",38.5,"114.6","89","77.6","94.3","84.6","419","166","396","82",43.9,"15",8,6
"Freeland, Kyle","607536","186","14.8",38.2,"112.2","90.8","80","92.5","89.5","425","183","395","82",44.1,"18",9.7,7.1
"Weathers, Ryan","677960","186","12.7",31.7,"114.6","89.5","77.4","93.8","86.1","445","171","410","79",42.5,"22",11.8,7.7
"Rocker, Kumar","677958","185","12",29.2,"113.6","89.6","78.3","93.1","88.1","443","156","410","78",42.2,"15",8.1,5.7
"Roupp, Landen","694738","184","9.4",32.6,"111.5","87.7","77.9","92","84.8","406","146","386","56",30.4,"6",3.3,2
"Holmes, Grant","656550","184","13.7",32.6,"111.3","90.8","80.4","95.1","87.6","439","164","387","85",46.2,"19",10.3,7.1
"Woods Richardson, Simeon","680573","184","18.1",31.5,"112.6","90.6","80","93.5","89.2","414","172","392","83",45.1,"15",8.2,6.3
"Peterson, David","656849","183","7.9",36.1,"111.7","89.3","78.2","93.2","87.4","406","148","383","78",42.6,"10",5.5,3.8
"deGrom, Jacob","594798","183","19.3",39.3,"114.9","91.2","81.5","93.6","88.5","428","197","393","82",44.8,"19",10.4,6.7
"Castillo, Luis","622491","182","17.2",32.4,"112.3","91.3","81.4","94.6","89","422","171","398","86",47.3,"20",11,7.4
"McLean, Nolan","690997","182","9.1",35.2,"110.3","86.6","74.2","93.4","81.4","409","153","388","65",35.7,"12",6.6,4
"Sale, Chris","519242","182","11.9",37.9,"113.2","86.9","76","89.9","84.5","413","163","390","55",30.2,"12",6.6,4.1
"Rogers, Trevor","669432","181","18.5",34.8,"116.8","89.3","78.5","92.8","87.5","408","171","389","70",38.7,"13",7.2,5.4
"Gore, MacKenzie","669022","181","15.9",37.6,"113","89","76.7","94.4","83","422","181","385","77",42.5,"16",8.8,5.7
"Mlodzinski, Carmen","669387","181","14.4",34.8,"109.4","91.7","81.8","94.2","91.2","414","159","395","91",50.3,"13",7.2,5.1
"Rasmussen, Drew","656876","181","8.5",29.8,"111.3","86.9","75.2","93.7","83.4","425","142","390","58",32,"13",7.2,5
"Suarez, Ranger","624133","179","15.3",40.8,"111.1","87.5","76.4","90.9","85.6","434","163","418","59",33,"12",6.7,4.6
"Flaherty, Jack","656427","178","21.5",39.9,"113.5","91.3","81.4","94.4","90.4","415","185","376","86",48.3,"16",9,5.5
"Skenes, Paul","694973","178","13.3",30.9,"110.4","87","75.7","92.1","83.8","401","154","389","59",33.1,"7",3.9,2.5
"Chandler, Bubba","696149","175","20",31.4,"114.8","89.7","79.8","93.6","86.4","457","178","410","62",35.4,"14",8,5
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Ginn, J.T.","669372","171","9.3",28.1,"112.1","87.9","76.7","93.9","83.7","413","150","390","62",36.3,"11",6.4,4.2
"Cabrera, Edward","665795","171","11.8",34.5,"115.4","91.6","81.5","96.1","87.6","427","167","387","70",40.9,"22",12.9,8.9
"Gray, Sonny","543243","170","9.3",38.8,"111.1","88.4","77.5","93.5","84.6","424","158","396","61",35.9,"14",8.2,6
"Burns, Chase","695505","170","18.1",28.8,"113.1","89.3","78.7","93.8","86.8","417","173","385","67",39.4,"15",8.8,5.5
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Paddack, Chris","663978","168","15.8",34.5,"116.3","89.2","78.4","91.9","86.4","429","175","382","66",39.3,"14",8.3,6.3
"Sheehan, Emmet","686218","165","18.6",37.6,"110.9","88.5","77.6","92.5","84.8","405","177","394","62",37.6,"16",9.7,6.5
"McClanahan, Shane","663556","164","10",31.7,"112.2","89.2","78.8","92.6","86.4","416","159","380","64",39,"15",9.1,6.1
"Bradley, Taj","671737","163","15.4",44.8,"112.7","91.6","82","95","87.8","450","182","421","73",44.8,"15",9.2,5.7
"Sasaki, Roki","808963","162","12.6",33.3,"112.8","89.8","78.9","93.5","88.7","448","164","400","73",45.1,"17",10.5,6.9
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Young, Brandon","687064","158","16.5",35.4,"110.8","89.6","78.4","93.6","85.9","424","180","404","67",42.4,"14",8.9,6.5
"Misiorowski, Jacob","694819","157","11.4",36.9,"111.7","87.2","77","90.9","85.5","417","152","388","50",31.8,"4",2.5,1.3
"Pérez, Martín","527048","156","10.2",36.5,"116.9","89","78","93.9","84.8","436","158","399","62",39.7,"12",7.7,5.3
"Lauer, Eric","641778","154","21.1",39.6,"114.5","88.8","77.9","92","83.7","449","195","392","61",39.6,"18",11.7,8.8
"Sproat, Brandon","687075","152","13.7",34.2,"112.1","89.9","79.6","92.5","88.9","430","173","403","66",43.4,"15",9.9,6.3
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Arrighetti, Spencer","681293","149","16.6",36.2,"109.3","87.2","77.4","90.2","84.7","424","169","407","44",29.5,"9",6,3.7
"Harrison, Kyle","690986","148","15.3",37.2,"111.5","89.4","79.7","91.5","88.1","434","171","394","47",31.8,"10",6.8,4.1
"Patrick, Chad","694477","148","18.5",35.1,"116.1","89.1","78.2","91","89.1","409","169","405","58",39.2,"9",6.1,4.3
"Brown, Ben","676962","144","7.7",29.9,"113.1","90.3","80.2","93.8","88.1","399","146","380","61",42.4,"9",6.3,4.1
"Matz, Steven","571927","144","16.2",45.1,"114.9","88.8","77.5","93.9","83","433","192","398","55",38.2,"19",13.2,9.5
"Ohtani, Shohei","660271","144","11.9",24.3,"111.2","87.6","76.3","91.2","87.1","395","135","366","54",37.5,"5",3.5,2.1
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Ureña, Walbert","700712","140","6.8",27.1,"111.2","87.3","75.8","92.7","84.3","392","131","369","47",33.6,"9",6.4,4.1
"Agnos, Zach","688642","139","15.9",41.7,"111","89.1","78.1","93.4","83.5","444","199","402","61",43.9,"16",11.5,8.6
"Lambert, Peter","663567","138","14.6",29,"114.7","88.3","76.9","93.1","84.3","414","164","385","57",41.3,"8",5.8,3.7
"Cease, Dylan","656302","137","12",32.1,"112.6","87.1","74.5","92.6","85","418","149","389","51",37.2,"8",5.8,3.1
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Phillips, Tyler","663969","129","9.8",31,"111.6","87.7","76.9","91.5","84.6","397","147","381","45",34.9,"8",6.2,4.2
"Wheeler, Zack","554430","128","15.6",35.9,"110.2","87.7","76.3","93.1","82.7","435","163","387","48",37.5,"10",7.8,5.3
"Lowder, Rhett","695076","127","14.3",34.6,"112.8","90.5","80.7","93.8","89.3","407","168","396","51",40.2,"10",7.9,5.5
"Manaea, Sean","640455","126","16.2",35.7,"114.6","87.8","75.7","90.9","87.1","411","168","394","47",37.3,"11",8.7,5.7
"Mize, Casey","663554","123","17.5",29.3,"110.4","86.8","75","93.4","79.2","408","171","388","41",33.3,"9",7.3,4.9
"Teng, Kai-Wei","678906","123","13.9",34.1,"111.4","89.8","80","93.5","87.6","431","156","377","45",36.6,"7",5.7,3.7
"Tolle, Payton","801139","122","20.5",26.2,"111.7","87.7","76.5","90.5","87.4","421","168","386","42",34.4,"6",4.9,3.2
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Prielipp, Connor","687570","121","15.2",35.5,"110.5","89.7","80","93.4","87","427","170","409","44",36.4,"11",9.1,5.8
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Lord, Brad","695418","116","4.8",23.3,"115.9","88.5","76","93.1","86.6","434","129","409","50",43.1,"6",5.2,3.6
"Blubaugh, AJ","805123","115","19",36.5,"111.8","90","80.8","93.9","86.9","403","192","384","41",35.7,"10",8.7,5.8
"Watson, Ryan","670245","115","17",40,"114.3","90.7","80.3","95.9","86.3","449","182","407","49",42.6,"17",14.8,10.4
"Miles, Spencer","693686","114","7.4",26.3,"109","86.5","74.8","91.2","83.9","427","130","422","40",35.1,"6",5.3,3.6
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Skubal, Tarik","669373","114","8.3",36,"111.8","89.9","79.4","90.3","90.5","410","146","405","49",43,"6",5.3,3.6
"Kolek, Stephen","663568","113","10.1",31,"112.8","88.8","78.2","92.8","86.2","435","146","372","43",38.1,"8",7.1,5.4
"López, Reynaldo","625643","113","16",39.8,"114.5","87.2","75.3","91.8","81.5","424","186","402","41",36.3,"7",6.2,4.2
"McDonald, Trevor","686790","111","1.1",25.2,"114.4","89.8","79.1","95.2","88.2","436","113","415","45",40.5,"4",3.6,2.4
"Jax, Griffin","643377","110","11.1",30.9,"110.2","88.1","76.2","92.1","85.4","432","161","405","42",38.2,"11",10,6.7
"Anderson, Drew","623454","110","10.1",25.5,"115.3","90.6","80.9","94.7","90.1","459","146","394","45",40.9,"8",7.3,4.5
"Yesavage, Trey","702056","109","19.9",35.8,"110.4","88.6","78.8","92.4","88","404","170","400","35",32.1,"5",4.6,2.9
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Drohan, Shane","675660","106","13.4",32.1,"113.6","88.6","77.6","93.3","85.5","415","168","386","42",39.6,"10",9.4,6.5
"Suter, Brent","608718","105","10.9",28.6,"110.4","85.3","73","90.6","81.4","410","136","402","29",27.6,"6",5.7,4.1
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Newcomb, Sean","656794","102","6.6",31.4,"111","86.2","73.9","90.5","84.4","422","132","392","36",35.3,"4",3.9,2.6
"Lodolo, Nick","666157","101","11.6",37.6,"115.9","89.3","77.5","93.3","83.8","438","182","404","39",38.6,"12",11.9,8.3
"Myers, Tobias","668964","101","19.8",25.7,"110.3","90.9","81.4","95","88.3","402","173","382","44",43.6,"7",6.9,5.2
"Assad, Javier","665871","101","12",32.7,"111.5","90.9","81.3","94.1","89","446","166","416","51",50.5,"5",5,3.9
"Parker, Mitchell","680730","101","14.7",33.7,"112.1","90.7","80.1","93.7","88.2","422","173","401","42",41.6,"9",8.9,6.5
"Senzatela, Antonio","622608","99","12.2",32.3,"112.2","87.8","75.5","89.8","89.4","400","154","372","39",39.4,"6",6.1,4.3
"Marinaccio, Ron","676760","99","13.6",30.3,"113.2","88.1","76.8","93.9","85.6","434","158","406","39",39.4,"8",8.1,5.7
"Brubaker, JT","664141","97","16.4",40.2,"109","88","77.4","90.6","85.2","423","189","412","33",34,"5",5.2,3.6
"Feltner, Ryan","663372","96","12.7",34.4,"110.9","89.5","78.1","94.3","85.1","462","171","412","43",44.8,"12",12.5,9.2
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Ramírez, Yohan","670990","96","9.8",32.3,"107.9","84.3","72","87.5","81.9","403","137","382","30",31.3,"6",6.3,3.7
"Suarez, José","660761","95","15.8",37.9,"114.9","88.5","78.7","89.8","88.7","366","154","346","31",32.6,"1",1.1,0.6
"Ashby, Aaron","676879","95","6.6",29.5,"116.9","88.9","76.5","93.3","86.4","447","142","443","41",43.2,"5",5.3,2.9
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Orze, Eric","679358","94","14.3",38.3,"113.3","85.8","74.3","91.7","81","379","156",,"25",26.6,"4",4.3,2.9
"Milner, Hoby","571948","93","13.6",35.5,"109.8","88.6","78.3","91.9","86","391","164","381","33",35.5,"6",6.5,5.2
"Seymour, Ian","693855","93","22.8",35.5,"106.6","88","77.4","91.8","84.8","412","192","387","34",36.6,"9",9.7,6.1
"Peralta, Wandy","593974","92","6.2",37,"106.9","88.8","78.7","92.3","86.4","427","143","407","34",37,"4",4.3,3.1
"Graceffo, Gordon","700669","92","12.5",32.6,"114.6","92.3","83.4","94.6","91.3","444","170","420","43",46.7,"10",10.9,8.3
"Scott, Christian","681035","92","19.1",46.7,"108","87.1","76.1","89.1","86.5","403","182","403","29",31.5,"3",3.3,1.9
"Rogers, Tyler","643511","91","-6.5",22,"112.9","83.6","71.6","88","82.3","355","85",,"20",22,"0",0,0
"Bazardo, Eduard","660825","91","20.9",38.5,"110.4","90.9","81.6","93.3","89","393","191","372","38",41.8,"8",8.8,6.2
"Nunez, Anthony","689296","91","13.4",39.6,"110.7","89.1","78.1","94.8","84","431","171","401","38",41.8,"8",8.8,5.7
"Morris, Andrew","702193","91","13.9",29.7,"109.9","87.5","76.3","88.6","87.8","441","159","419","32",35.2,"3",3.3,2.3
"Ferrer, José A.","678606","90","11.3",26.7,"109.8","85.5","73.5","87","85.4","366","137","360","31",34.4,"2",2.2,1.6
"Legumina, Casey","668984","90","12.1",37.8,"110.1","88","77.2","91.9","82.2","417","165","401","34",39.5,"7",7.8,5.8
"Morejon, Adrian","670970","90","-1",31.1,"113.2","85.7","73.8","93.2","82.3","429","111","419","28",31.1,"2",2.2,1.5
"Brazobán, Huascar","623211","90","6.2",22.2,"108.9","83.5","71.5","88.8","80.2","429","114","403","20",22.2,"2",2.2,1.5
"Perkins, Jack","678022","90","13.2",31.1,"108.5","89.4","79.6","92.4","87.7","437","175","407","31",34.4,"5",5.6,3.5
"Holton, Tyler","663947","89","9.1",38.2,"110.7","88.9","78.2","91.8","87.6","401","149","388","35",39.3,"5",5.6,4.1
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Canning, Griffin","656288","89","7.7",33.7,"113.8","92.2","82.9","96.9","90","417","148","380","45",50.6,"9",10.1,6.5
"Hill, Tim","657612","89","-6.5",20.2,"113.8","89.9","77.7","97.4","87.2","409","94","404","39",43.8,"4",4.5,3.6
"Kuhnel, Joel","669270","88","11.5",29.5,"106.2","88.1","77.3","93.2","86.6","401","135","385","32",36.4,"5",5.7,4.4
"Rodriguez, Bradgley","699134","88","8.9",22.7,"105.7","86.7","76.1","91","86","394","127","394","27",30.7,"3",3.4,2.4
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Bruihl, Justin","677865","88","7.8",36.4,"111.1","88","75.9","92.9","85.1","402","142","389","38",43.2,"4",4.5,3.2
"Sterner, Justin","686993","88","10.7",26.1,"112.1","89.6","79.3","93.1","86.5","389","170","368","39",44.3,"5",5.7,4
"Mejia, Juan","675848","87","16.4",33.3,"110.4","90.1","79.2","90.6","91.4","434","165","410","34",39.1,"3",3.4,2.1
"Avila, Luinder","679883","87","10.4",32.2,"109.9","87.1","75.6","91.9","84.6","420","153","400","27",31,"7",8,5.2
"King, Bryan","687911","87","8",28.7,"107.3","87.3","76.4","93.4","85.7","402","132","402","33",37.9,"2",2.3,1.6
"Imai, Tatsuya","837227","87","10.2",27.6,"112.3","91","81.7","95.9","89.3","429","147","381","41",47.1,"8",9.2,5.3
"Finnegan, Kyle","640448","87","9.4",26.4,"112.7","88.9","77.9","91.5","88.3","438","144","393","35",40.2,"5",5.7,4
"Blackburn, Paul","621112","87","5.2",28.7,"110.2","86.3","74.2","90","84.1","414","136","404","31",35.6,"5",5.7,4.2
"Gómez, Yoendrys","672782","87","25.4",34.5,"114.7","89.3","78.3","94.3","86.5","398","206","383","33",41.3,"9",10.3,6.6
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Strider, Spencer","675911","86","22.9",34.9,"111.5","89.3","79.8","94.1","82.2","423","203","393","31",36,"9",10.5,6.1
"Alexander, Tyler","641302","86","9",24.4,"110","86.9","76.2","90.1","85.8","448","130","407","27",31.4,"2",2.3,1.7
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Matthews, Zebby","805673","86","15.2",29.1,"112.3","89.6","79.8","93.2","85.7","411","179","374","33",38.4,"10",11.6,8.2
"Suárez, Albert","544150","86","19.5",38.4,"111.8","89.4","80.3","93.8","83.5","422","187","407","32",37.2,"7",8.1,6
