"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Elder, Bryce","693821","417","13.4",32.1,"113","90.2","80.2","93.8","87.7","454","162","397","170",40.8,"27",6.5,4.7
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Griffin, Foster","656492","415","12.7",37.1,"119","88","75.9","92.2","85.6","451","166","404","158",38.1,"38",9.2,6.5
"King, Michael","650633","414","14",32.9,"114.6","87.1","76","92.6","83.1","445","161","397","134",32.4,"35",8.5,5.7
"Montero, Keider","672456","411","15.8",29.4,"112.4","88.5","77.9","93.7","85.8","451","161","398","154",37.5,"30",7.3,5.6
"Peralta, Freddy","642547","411","16",35.3,"114.7","87.7","76.2","92.1","83.5","456","172","394","159",38.7,"26",6.3,4.3
"Littell, Zack","641793","407","18.2",37.1,"115.2","91.5","82.3","94.9","89","437","188","395","178",43.7,"43",10.6,8.3
"Rogers, Trevor","669432","403","17.4",31.8,"116.8","88.9","78","92.7","86.5","441","169","400","155",38.5,"28",6.9,5
"Ashcraft, Braxton","677952","403","11.3",32.3,"113.1","89.7","79.1","93.6","86.9","428","156","387","167",41.4,"27",6.7,4.5
"Imanaga, Shota","684007","401","18.6",33.7,"111.1","88.4","77.6","92.9","84.5","450","180","402","142",35.4,"40",10,6.9
"Sugano, Tomoyuki","608372","400","15.5",37.8,"116.7","90.9","80.5","95.4","85.5","461","190","413","175",43.8,"54",13.5,10.8
"Nola, Aaron","605400","400","13.8",34.8,"113.5","88.8","77.2","94.4","82.1","438","173","395","168",42,"38",9.5,6.4
"Gore, MacKenzie","669022","399","16.4",34.6,"115.7","89","77.3","93.1","85.4","433","176","389","167",41.9,"36",9,5.8
"Gray, Sonny","543243","399","10",33.8,"111.1","89.2","79.1","93","86.7","437","160","399","153",38.3,"26",6.5,4.6
"Messick, Parker","800048","397","14.2",31.5,"111.3","87.2","75.9","91.5","85.1","429","149","393","129",32.5,"20",5,3.4
"Yamamoto, Yoshinobu","808967","397","9.2",30,"114.2","87.7","76.1","92.5","84.9","414","145","389","143",36,"25",6.3,4.3
"Rea, Colin","607067","396","12.4",36.6,"112.5","89.8","79.6","93.7","86.5","442","171","397","164",41.4,"42",10.6,7.8
"Luzardo, Jesús","666200","395","9",33.4,"110.9","87.3","76.4","90.2","85.6","418","145","387","127",32.2,"25",6.3,3.9
"Gilbert, Logan","669302","395","16.8",36.5,"115.2","89.9","79.4","93.4","86.3","428","175","395","165",41.8,"40",10.1,6.7
"Kay, Anthony","641743","395","11.3",34.2,"113.4","88.4","76.4","91.9","86.4","437","152","393","157",39.7,"32",8.1,5.7
"Bradish, Kyle","680694","395","9.7",31.6,"114.2","88.2","76.8","92.4","85.5","439","155","394","151",38.2,"31",7.8,5.3
"Ray, Robbie","592662","392","18.9",31.4,"112.9","89.2","78.5","91.4","87.5","432","180","394","150",38.3,"34",8.7,5.9
"Woo, Bryan","693433","390","17.1",35.9,"114.3","89.8","79.3","93.9","86.7","439","177","389","169",43.3,"27",6.9,4.8
"Schlittler, Cam","693645","390","13.2",32.8,"115.1","88.3","77.3","92.2","85.6","424","163","385","153",39.2,"30",7.7,4.8
"Vásquez, Randy","681190","387","16.3",36.7,"114.1","91.3","82","94.4","88.7","434","180","396","170",43.9,"40",10.3,8
"Burke, Sean","680732","387","17.9",35.1,"114","89.2","79","92.3","86.4","430","180","391","145",37.5,"29",7.5,4.9
"Cavalli, Cade","676917","384","7.8",33.6,"111.5","89.2","78.2","92.2","87.4","422","150","400","159",41.4,"27",7,4.5
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Detmers, Reid","672282","382","18.3",31.4,"112.6","90.1","80.2","92.6","89.2","445","179","412","148",38.7,"31",8.1,5.1
"Hancock, Emerson","676106","380","14",31.1,"114.7","89.6","79","93","88.4","443","166","396","158",41.6,"31",8.2,5.7
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Bradley, Taj","671737","376","15.6",38.3,"112.7","90.8","80.8","94.1","87.6","450","181","397","169",44.9,"35",9.3,5.8
"Soriano, José","667755","375","6.4",30.9,"116.9","88.9","77.8","93.2","86.1","434","143","395","145",38.7,"30",8,5.2
"Roupp, Landen","694738","375","10.1",32.5,"112.9","86.1","75.1","90.7","83","437","146","401","110",29.3,"18",4.8,3.1
"Ginn, J.T.","669372","373","10.2",29.8,"113.2","87.4","75.8","92.7","83.5","431","151","393","131",35.1,"20",5.4,3.6
"Holmes, Grant","656550","372","13.6",34.4,"112.5","91.3","82","94.5","88.5","455","171","392","162",43.5,"33",8.9,6.2
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Weathers, Ryan","677960","370","9.3",31.1,"114.6","89.4","78","93.7","86.3","445","154","408","152",41.1,"31",8.4,5.6
"Fedde, Erick","607200","369","15.4",35,"114.9","88.5","77.4","92.2","85.5","453","177","398","146",39.6,"28",7.6,5.6
"Williams, Gavin","668909","369","11.2",35.8,"116","90.2","79.2","95.2","86.4","430","168","392","173",47.7,"43",11.7,6.9
"Liberatore, Matthew","669461","367","16.5",40.3,"112","90.3","80.2","94.1","87.7","423","182","396","153",41.7,"33",9,6.1
"Rocker, Kumar","677958","367","12.6",32.7,"113.6","89.1","77.8","93.5","86.4","443","168","406","149",40.6,"29",7.9,5.5
"Young, Brandon","687064","365","14.1",34.2,"114","89.4","78.6","92.3","87.1","428","168","404","150",41.1,"25",6.8,4.9
"Springs, Jeffrey","605488","365","17.6",36.7,"114.1","87.7","76.5","92.2","81.4","444","189","402","129",35.3,"35",9.6,6.9
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Warren, Will","701542","364","12.8",35.2,"116.9","90.8","80.5","94.2","88.2","434","167","386","159",43.7,"29",8,5.4
"Leahy, Kyle","681517","364","9.7",35.7,"113.5","91.4","80.9","94.9","89.2","435","163","397","176",48.4,"37",10.2,7.2
"Castillo, Luis","622491","364","16.1",34.1,"112.3","90","79.9","93.6","86.8","440","175","401","152",41.8,"36",9.9,7.1
"McLean, Nolan","690997","364","9.4",34.1,"112.8","87.7","76.2","93.1","83.1","413","157","390","130",35.7,"25",6.9,4.2
"Peterson, David","656849","362","7.8",34.5,"111.7","89.3","78.4","93.4","86.3","418","155","393","149",41.2,"23",6.4,4.5
"Chandler, Bubba","696149","360","16",30.8,"114.8","88.8","78.4","92.5","86.7","457","166","406","138",38.3,"20",5.6,3.7
"Buehler, Walker","621111","360","11.5",31.7,"111.9","89.4","78.9","93","87.3","434","155","397","140",38.9,"29",8.1,5.6
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Rasmussen, Drew","656876","359","12.6",32,"111.9","88","77.3","92.6","85.1","427","157","392","118",32.9,"22",6.1,4.2
"Cantillo, Joey","676282","355","10.3",31.3,"113.4","88.1","76.7","92.2","85","425","156","392","141",39.7,"28",7.9,5
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"May, Dustin","669160","353","11.8",35.7,"114.8","89.7","79","93.4","88.1","444","161","391","158",44.8,"24",6.8,4.6
"Houser, Adrian","605288","353","11.5",33.4,"112.8","89.8","78.7","94.3","86.3","473","163","403","149",42.2,"31",8.8,6.7
"Skenes, Paul","694973","351","15.9",34.8,"111.1","88.5","77.1","92.6","85.8","424","170","389","137",39,"26",7.4,4.5
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Lambert, Peter","663567","339","18.8",30.7,"114.7","88.7","78.4","92.1","86.2","426","173","391","124",36.6,"23",6.8,4.5
"Burns, Chase","695505","339","18.9",34.2,"113.1","89.2","79.6","93.4","86","417","178","382","125",36.9,"25",7.4,4.6
"Sale, Chris","519242","338","11.6",34.6,"113.2","87.8","76.9","91.4","85.8","413","156","392","117",34.6,"18",5.3,3.3
"Manaea, Sean","640455","337","14.7",36.5,"114.6","89.3","77.8","93.2","86","420","182","393","143",42.4,"38",11.3,7.5
"Ober, Bailey","641927","335","21.8",30.7,"115.5","88.6","77.6","93.5","85.1","460","178","411","119",35.5,"34",10.1,7.8
"Lauer, Eric","641778","332","21.9",34.3,"114.5","88.4","77.9","91.7","85.1","449","187","397","117",35.2,"36",10.8,8.2
"Mlodzinski, Carmen","669387","331","14.4",35.6,"111.7","91","80.8","92.9","90.1","414","168","393","158",47.7,"24",7.3,5.3
"deGrom, Jacob","594798","329","16.9",39.2,"114.9","90.7","80.9","93.6","88.3","428","185","393","151",45.9,"29",8.8,5.6
"Sasaki, Roki","808963","328","12.5",35.1,"115.7","89.8","79","93.8","87.3","448","166","394","144",43.9,"32",9.8,6.5
"Pérez, Martín","527048","325","7.8",33.8,"116.9","88.1","76.6","93.1","83.9","444","147","402","121",37.2,"17",5.2,3.7
"Lowder, Rhett","695076","323","14.9",36.2,"113.6","90.3","80.4","92.8","89.3","433","172","408","122",37.8,"30",9.3,6.6
"Mahle, Tyler","641816","323","14.1",33.4,"110.5","90","80.5","93.1","87.6","442","171","396","122",37.8,"24",7.4,5.1
"Suarez, Ranger","624133","317","13.7",37.5,"113.6","86.4","74.8","89.6","84.9","441","151","421","104",32.8,"15",4.7,3.2
"Tolle, Payton","801139","313","18.6",30.7,"112.6","87.4","76.2","90.5","86.5","421","172","389","105",33.5,"20",6.4,4.1
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Phillips, Tyler","663969","309","10.6",33,"112.9","90.2","80.1","92.8","87.8","457","160","402","137",44.3,"25",8.1,5.8
"Pfaadt, Brandon","694297","306","11.9",30.7,"112.3","88.5","78.3","93.7","85.5","419","150","399","107",35,"22",7.2,5.5
"Pérez, Eury","691587","304","19.3",30.9,"113.4","88.3","76.9","93.4","84.7","449","166","407","121",39.8,"28",9.2,5.7
"Feltner, Ryan","663372","304","13.9",32.2,"111","87.5","75.7","93.1","83.2","462","171","414","118",38.8,"34",11.2,8.3
"Civale, Aaron","650644","304","20.4",38.8,"112.1","89.8","79.4","93.4","86.1","432","192","397","133",43.8,"28",9.2,6.8
"Ureña, Walbert","700712","303","6",26.1,"114.6","87.2","75.4","92.1","84.3","412","137","379","104",34.3,"16",5.3,3.3
"Junk, Janson","676083","302","14.5",29.1,"114.2","90.2","79.5","94.7","89.1","442","151","395","122",40.4,"20",6.6,5.1
"Matthews, Zebby","805673","295","13",34.6,"112.8","90.7","80.6","94.4","87.8","423","170","387","126",42.7,"34",11.5,8.3
"Wheeler, Zack","554430","294","14.5",33.7,"110.2","86.7","74.8","91.3","83.6","435","158","386","103",35,"17",5.8,3.6
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Misiorowski, Jacob","694819","292","12.6",33.2,"111.7","86.8","75.9","91.2","84.2","417","156","387","96",32.9,"11",3.8,2
"Cease, Dylan","656302","290","13.2",31.7,"113.2","85.8","73.3","91.8","82.6","418","154","394","94",32.4,"14",4.8,2.5
"McClanahan, Shane","663556","289","10.4",32.2,"114.2","89.5","78.4","93.4","86.6","468","161","411","120",41.5,"25",8.7,5.9
"Mize, Casey","663554","287","18.3",35.9,"110.4","88.8","78.6","93.1","83.6","447","181","397","106",36.9,"22",7.7,5.4
"Skubal, Tarik","669373","286","11.3",32.2,"111.8","87.3","75.7","90.8","85","427","155","402","104",36.4,"21",7.3,4.7
"Drohan, Shane","675660","286","14.4",35.7,"113.6","88.1","76.7","92","84.9","415","171","386","109",38.1,"24",8.4,5.7
"Bello, Brayan","678394","286","6.6",33.2,"113.2","90.1","78.7","94.7","86.7","432","146","398","121",42.3,"23",8,6
"Boyd, Matthew","571510","275","15.1",33.8,"112.5","88.1","76.2","92.9","84.8","449","165","407","102",37.1,"27",9.8,7.1
"Painter, Andrew","691725","273","15.7",30.4,"113","87.3","75.5","91.1","85.2","428","168","391","97",35.5,"23",8.4,6
"Lopez, Jacob","682052","266","22",30.5,"110.8","84.6","72.5","89.5","80.4","439","173","388","77",28.9,"14",5.3,3.5
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Prielipp, Connor","687570","263","12.3",35.4,"110.5","90.4","80.6","93.1","88.7","427","166","392","110",41.8,"21",8,5.1
"Seymour, Ian","693855","262","21.4",34.7,"111.4","88.3","77.4","92.1","86","449","185","401","97",37,"27",10.3,6.4
"Soroka, Michael","647336","261","16.6",37.2,"112","87.6","76.7","91.8","84.1","435","173","395","85",32.6,"21",8,5.6
"Gordon, Tanner","685299","257","19.3",33.5,"112.4","91.3","82.1","94.5","87.4","463","198","411","113",44,"26",10.1,7.7
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Cole, Gerrit","543037","253","20.2",34.4,"114.4","90.2","80.8","93.4","88.3","422","181","382","104",42.3,"20",7.9,5.3
"Assad, Javier","665871","253","12.4",33.2,"112.4","90.1","80.1","93.1","88.1","446","166","402","115",45.5,"18",7.1,5.4
"Patrick, Chad","694477","250","17.3",34.8,"116.1","88.5","77.6","91.9","87.1","463","168","420","92",36.8,"15",6,4.1
"Harrison, Kyle","690986","250","13.7",36.4,"115","89.1","78.9","92.3","85.9","434","172","388","89",35.6,"17",6.8,4.2
"Melton, Troy","675512","249","14.8",27.7,"111.9","88.3","77.6","92","86.2","428","154","392","89",35.7,"15",6,4.2
"Miller, Bryce","682243","248","15.7",29.8,"111.5","87.6","77.3","90.9","83.6","440","174","387","82",33.1,"18",7.3,5.1
"Agnos, Zach","688642","248","14.7",39.1,"111","88.8","77.5","92.6","84.8","444","187","404","104",41.9,"19",7.7,5.8
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Perkins, Jack","678022","247","16",36,"111.2","88.8","78.5","92.3","85.2","442","189","398","92",37.6,"22",8.9,5.7
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Arrighetti, Spencer","681293","244","18.4",38.5,"109.3","87.4","77.1","91","84.2","424","179","397","76",31.1,"20",8.2,5
"Bennett, Jake","687562","242","11.8",28.9,"115.8","88","76.1","92.9","84.6","424","149","399","88",36.4,"15",6.2,4.6
"Quantrill, Cal","615698","241","18",31.1,"111.2","88.4","77.9","92.1","86.4","455","167","411","83",34.4,"18",7.5,5.6
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Lodolo, Nick","666157","238","12.5",37,"115.9","90.5","80.2","92.8","88.2","438","179","401","95",39.9,"21",8.8,6.2
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Gasser, Robert","688107","231","19.2",38.1,"110.4","87","75.5","90.8","83.9","446","182","394","81",35.1,"15",6.5,4.5
"Jump, Gage","695611","230","15.2",38.3,"113.6","89.2","78.4","92","87.4","437","175","409","89",38.7,"14",6.1,3.9
"Bassitt, Chris","605135","229","10",30.1,"114","87.9","76.8","91.6","86.5","447","146","410","82",35.8,"10",4.4,3.2
"Miles, Spencer","693686","229","6.6",27.5,"109","86.7","75.4","90.5","85.3","427","131","410","81",35.4,"8",3.5,2.5
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Alvarez, Andrew","674841","226","9.5",32.7,"116.5","89.6","78.3","93.7","87.4","413","144","391","96",42.5,"12",5.3,3.5
"Fried, Max","608331","224","9.2",28.6,"111.6","86.2","75","90.6","85.1","396","141","386","70",31.3,"4",1.8,1.2
"Scott, Christian","681035","219","16.9",40.6,"112.8","87.2","76.2","89.7","86.2","445","175","402","76",34.7,"15",6.8,4.1
"Suter, Brent","608718","219","10.1",34.7,"111","86.6","74.8","91","83","437","148","407","70",32,"14",6.4,4.6
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Woods Richardson, Simeon","680573","214","18",32.2,"112.6","89.9","79.1","92.4","89.2","414","173","392","92",43,"17",7.9,5.9
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Canning, Griffin","656288","210","11.1",33.8,"113.8","90.3","79.4","95.1","87.6","421","164","392","99",47.1,"20",9.5,6.3
"Matz, Steven","571927","210","13.8",41.9,"114.9","88.1","76.5","93.5","82.7","442","179","397","74",35.2,"26",12.4,9.2
"Blubaugh, AJ","805123","210","19.6",37.6,"111.8","89.5","79.7","93.4","84.7","446","192","396","77",36.7,"20",9.5,6.2
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Anderson, Drew","623454","207","10.9",30,"115.3","90","80.4","94","88.9","459","153","394","78",37.7,"17",8.2,5.2
"Bruihl, Justin","677865","207","8.3",28,"111.1","86.3","74.2","91.8","83.3","402","137","377","71",34.3,"8",3.9,2.8
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Holmes, Clay","605280","203","3.8",26.1,"111.9","89.5","78.7","92.8","88","448","126","412","85",41.9,"10",4.9,3.6
"Irvin, Jake","663623","203","17.1",35.5,"114.9","88.8","76.9","94.5","84.6","451","181","413","89",43.8,"25",12.3,8
"Rodriguez, Grayson","680570","202","14.9",38.6,"113.7","90.7","79.9","94.7","86.8","436","186","404","94",46.5,"20",9.9,6.7
"Peralta, Wandy","593974","198","8",36.9,"111","87.1","75.8","91.6","84","427","144","408","66",33.3,"7",3.5,2.7
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Blackburn, Paul","621112","192","6.6",27.1,"111.9","86.6","74.6","91","84.2","438","137","401","65",33.9,"12",6.3,4.3
"Johnson, Ryan","696270","192","19.9",32.8,"113.6","88.3","76.8","91.7","85.5","446","189","401","72",37.5,"22",11.5,8.1
"Rogers, Tyler","643511","189","-1.6",22.8,"112.9","84.4","72","90.3","83.2","398","100",,"52",27.5,"2",1.1,0.8
"Gusto, Ryan","687473","187","13.8",38.5,"109.3","90","80.2","92.5","88.6","413","173","400","82",43.9,"16",8.6,6.3
"Lord, Brad","695418","187","4.3",26.7,"115.9","87.5","75.2","92.5","85.5","434","130","405","73",39,"11",5.9,3.9
"Newcomb, Sean","656794","186","9.6",33.3,"111","88.1","77.3","91.6","86","422","143","382","69",37.1,"10",5.4,3.5
"Watson, Ryan","670245","185","15.8",36.8,"114.4","88.9","77.9","93.6","86.2","449","170","410","69",37.3,"20",10.8,7.8
"Holton, Tyler","663947","185","9.8",33,"112","87.6","76.1","92.7","85.2","443","145","399","71",38.4,"12",6.5,4.8
"Graceffo, Gordon","700669","183","10.7",33.3,"114.6","91.5","82.2","94.5","89.8","444","165","409","83",45.4,"18",9.8,7.1
"Bachar, Lake","669199","182","17.4",30.2,"110.9","89.1","79","92.8","85","419","172","390","64",35.2,"17",9.3,5.9
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Senzatela, Antonio","622608","179","10.6",34.1,"112.2","88.8","77.4","89.2","91","426","156","403","74",41.3,"11",6.1,4.3
"De Los Santos, Enyel","660853","178","17.8",33.7,"109.5","87.7","76.8","93.2","81.9","432","172","386","65",36.5,"9",5.1,3.7
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Brubaker, JT","664141","175","13",37.1,"113.9","88.2","77.3","92","84.6","435","173","412","64",36.6,"10",5.7,4.1
"Brown, Hunter","686613","175","5.3",28,"112","85.9","73.4","92.5","82.6","437","136","400","65",37.1,"11",6.3,3.8
"Jones, Jared","683003","174","16.4",33.9,"115.1","89.6","79.2","94.2","86.4","424","173","396","68",39.1,"15",8.6,5.6
"Legumina, Casey","668984","174","12.4",39.1,"118.5","87.1","75.7","89.9","83.9","424","164","412","63",37.1,"12",6.9,5
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","163","404","80",46,"19",10.9,7.9
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Suárez, Albert","544150","173","17.9",40.5,"111.8","89.4","79.2","94","83.7","429","186","395","70",40.5,"13",7.5,5.7
"Morejon, Adrian","670970","173","1.4",27.7,"113.2","87.2","75.5","92.4","84.8","429","116","412","56",32.4,"4",2.3,1.4
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Clarke, Taylor","664199","173","10.5",30.1,"112.3","86.6","74.8","91.8","85.4","430","147","420","56",32.4,"14",8.1,6.4
"Ashby, Aaron","676879","172","4.4",29.1,"116.9","87.7","75","93.2","85.1","447","135","401","68",39.5,"8",4.7,2.6
"Morris, Andrew","702193","172","12",29.1,"111.5","86.6","75","89.8","84.8","441","149","394","57",33.1,"6",3.5,2.4
"Imai, Tatsuya","837227","170","12.8",37.6,"112.6","89.4","78.7","94","86.2","452","169","395","77",45.3,"17",10,5.6
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
"Alexander, Tyler","641302","169","8.1",29,"110.2","86.5","75.1","89.9","85.3","448","138","407","56",33.1,"7",4.1,2.9
"Bazardo, Eduard","660825","169","19",38.5,"110.4","89.2","78.7","92.5","86.8","432","182","388","64",37.9,"15",8.9,6.1
"Richards, Trevor","670950","169","21.6",36.7,"107.9","90.2","81.2","93.5","88.4","430","201","385","68",40.2,"13",7.7,5.3
"King, Bryan","687911","169","8.8",34.3,"108.6","87","75.3","91","85.4","428","145","394","63",37.3,"10",5.9,4.2
"Ferrer, José A.","678606","168","4.6",29.2,"116.4","87","75.3","89.8","85.5","422","133","399","60",35.7,"10",6,4.3
"Ramírez, Yohan","670990","168","10.8",31.5,"110.6","84.9","72.3","88.4","82.9","403","137","382","52",31,"8",4.8,2.7
"Burke, Brock","656271","167","16.9",32.3,"110.8","87.7","77.2","90.4","85.8","406","176","390","51",30.5,"12",7.2,4.4
"Fisher, Braydon","680755","166","12",28.3,"109.2","87.7","76.5","92.3","84.8","438","156","392","62",37.3,"17",10.2,6.5
"Headrick, Brent","687396","164","16.9",38.4,"109.3","88.1","76.7","91.6","86.4","420","173","397","62",37.8,"8",4.9,3
"Hill, Tim","657612","163","-3.2",23.3,"113.8","89.5","77.7","95.8","87.2","419","107","394","71",43.6,"11",6.7,5.4
"Brazobán, Huascar","623211","162","9.8",27.8,"111.7","85.5","73.8","90.6","81.9","429","135","390","48",29.6,"7",4.3,2.9
"Wells, Tyler","669330","162","24.8",32.7,"112.4","87.8","77.8","91.3","86.4","421","188","391","53",32.7,"12",7.4,5
