"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Freeland, Kyle","607536","321","14.4",36.4,"112.9","90.8","80.1","93.2","88.4","437","183","397","140",43.6,"35",10.9,8.2
"Littell, Zack","641793","320","18.7",36.6,"115.2","91.7","82.2","94.9","89.5","437","191","399","145",45.3,"36",11.3,8.7
"Webb, Logan","657277","319","6.9",29.8,"114.4","88.6","77","91.5","88.2","440","136","396","127",39.8,"17",5.3,3.9
"Cecconi, Slade","677944","318","12.4",37.4,"112.2","88.4","77.3","93.4","84.1","443","165","397","120",37.7,"25",7.9,5.8
"Ashcraft, Braxton","677952","317","13",33.1,"113.1","90.5","80.4","93.9","88","428","161","388","134",42.3,"21",6.6,4.4
"Woo, Bryan","693433","316","17.4",33.2,"114.3","89.6","79","93.7","87.3","439","173","390","135",42.7,"22",7,4.9
"Ray, Robbie","592662","315","19.1",31.7,"112.9","89.2","78.6","91.2","87.7","432","182","395","121",38.4,"29",9.2,6.2
"Schlittler, Cam","693645","314","13.1",33.4,"115.1","87.9","76.4","92.1","85.1","424","166","387","122",38.9,"26",8.3,5.3
"Yamamoto, Yoshinobu","808967","314","8.9",31.2,"114.2","87.8","76.5","92","84.7","414","149","387","110",35,"21",6.7,4.6
"Gilbert, Logan","669302","313","17.9",37.1,"115.2","90.3","80","93.5","87","428","179","398","134",42.8,"33",10.5,7
"King, Michael","650633","313","14.3",33.5,"114.6","87.3","76.2","92.4","83.6","445","162","400","104",33.2,"27",8.6,5.8
"Ryan, Joe","657746","311","19.2",34.7,"115.1","89.7","78.9","93.7","87.7","419","178","397","131",42.1,"35",11.3,7.4
"Soriano, José","667755","311","6.8",32.2,"112.7","88.7","77.6","92.7","86.1","434","143","394","117",37.6,"25",8,5.1
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Nola, Aaron","605400","308","14.2",34.4,"113.5","88.4","76.7","94.3","81.5","438","173","396","122",39.6,"31",10.1,6.9
"Singer, Brady","663903","307","14",35.5,"113.4","90.8","80.7","93.9","87.4","443","179","397","128",41.7,"30",9.8,7
"Gore, MacKenzie","669022","306","16.6",35.3,"115.7","89.8","78.4","94.3","85.5","433","181","389","135",44.1,"27",8.8,5.7
"Martin, Davis","663436","306","11.7",36.6,"117.2","90","79.2","93","88.4","425","157","383","133",44,"20",6.5,4.5
"Sugano, Tomoyuki","608372","306","14.8",38.9,"116.7","90.6","79.8","95.5","84.4","452","188","407","136",44.4,"42",13.7,11
"Montero, Keider","672456","304","17.3",29.3,"111.8","88.9","78.6","93","87.3","451","164","396","117",38.5,"22",7.2,5.5
"Detmers, Reid","672282","304","18.4",32.9,"112.6","89.6","79.7","92.1","88.7","445","180","408","113",37.2,"23",7.6,4.9
"Wrobleski, Justin","680736","303","14.8",35,"111.5","89.9","79.8","91.3","89.2","440","177","403","130",42.9,"23",7.6,5.8
"Ginn, J.T.","669372","302","9.8",30.5,"112.1","87.1","75.2","92.8","82.9","431","150","390","105",34.8,"19",6.3,4.2
"Williams, Gavin","668909","300","9.8",35,"116","91","80.3","95.8","87.4","430","166","392","144",49,"36",12,7.4
"Rogers, Trevor","669432","299","18.5",32.1,"116.8","89.1","78.4","92.9","87.1","432","168","395","118",39.5,"19",6.4,4.6
"Fedde, Erick","607200","299","15.2",34.8,"114.5","88.8","78.1","91.9","86.6","446","173","393","118",39.5,"21",7,5.2
"Messick, Parker","800048","298","14.4",32.6,"110.4","87.2","76","91.1","85.5","429","151","389","98",32.9,"16",5.4,3.6
"Bradish, Kyle","680694","297","9.6",30,"114.2","88","76.6","92.4","86.1","439","147","392","107",36,"24",8.1,5.3
"Burke, Sean","680732","297","17.4",34.7,"113.4","88.7","78.5","91.6","86.3","430","176","397","105",35.4,"22",7.4,4.8
"Luzardo, Jesús","666200","296","7.2",34.1,"110.9","86.7","75.7","90.3","84.5","418","140","388","91",30.7,"16",5.4,3.3
"Warren, Will","701542","295","13.5",34.2,"116.9","90.2","79.9","93.8","87.4","434","166","388","118",40,"21",7.1,4.9
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Skenes, Paul","694973","293","15.1",33.4,"111.1","88.1","76.6","92.4","84.7","424","166","388","111",37.9,"18",6.1,3.9
"Cavalli, Cade","676917","291","8.2",34.4,"111.5","89.3","78.5","91.9","88","420","150","395","118",40.5,"20",6.9,4.4
"Kay, Anthony","641743","290","12.9",35.2,"113.4","88.8","77.2","92.2","86.8","437","156","396","115",39.7,"25",8.6,5.9
"Leahy, Kyle","681517","290","9.2",36.9,"113.5","91.6","81.3","95.3","89.4","435","164","397","146",50.3,"31",10.7,7.6
"Cantillo, Joey","676282","289","11.7",30.1,"111.7","87.6","76.3","91.5","84.4","425","159","393","107",37,"22",7.6,4.8
"Vásquez, Randy","681190","288","17.5",41,"114.1","92","82.4","95.2","88.7","434","193","397","137",47.6,"36",12.5,9.5
"Bradley, Taj","671737","287","16.9",38.7,"112.7","91.3","81.6","94.2","88","450","186","400","130",45.3,"28",9.8,6.1
"Gray, Sonny","543243","287","10.4",33.8,"111.1","89","78.8","93","86.4","437","160","405","105",36.6,"20",7,4.9
"Weathers, Ryan","677960","286","10.5",34.3,"114.6","89.8","78.5","94","86.4","445","167","411","121",42.3,"29",10.1,6.7
"Liberatore, Matthew","669461","284","15.7",41.9,"112","90.7","80.4","94.6","88.2","423","183","394","121",42.6,"27",9.5,6.6
"Young, Brandon","687064","282","15.5",36.5,"114","89.4","78.4","92.5","86.7","424","174","403","119",42.2,"17",6,4.4
"Roupp, Landen","694738","281","9.6",32.7,"112.9","86.3","75.7","91.5","82.6","412","147","392","81",28.8,"11",3.9,2.5
"Houser, Adrian","605288","280","12.3",34.3,"112.8","90.1","79.2","94.7","86.9","473","165","403","118",42.1,"27",9.6,7.3
"May, Dustin","669160","280","11.7",35,"114.8","90","79.5","93.5","88.6","444","158","388","127",45.4,"17",6.1,4.1
"McLean, Nolan","690997","280","8.5",34.3,"111","87.5","76","93.4","83","409","151","390","98",35,"18",6.4,3.8
"Holmes, Grant","656550","278","14.3",34.2,"111.3","90.8","81.2","94","88","439","171","387","119",42.8,"23",8.3,5.8
"Castillo, Luis","622491","275","16.6",33.5,"112.3","90.2","79.9","93.8","87.1","422","172","397","120",43.6,"26",9.5,6.7
"Chandler, Bubba","696149","275","17.2",29.5,"114.8","89","78.9","93","86.4","457","169","407","103",37.5,"18",6.5,4.3
"Rocker, Kumar","677958","273","12.2",30.8,"113.6","89.4","77.8","93.9","87","443","160","408","118",43.2,"21",7.7,5.4
"Rasmussen, Drew","656876","272","11.2",30.5,"111.3","87.7","76.3","92.8","84.5","427","152","393","92",33.8,"18",6.6,4.6
"deGrom, Jacob","594798","272","16",39.3,"114.9","90.9","81.2","93.7","87.8","428","186","392","123",45.2,"25",9.2,5.9
"Peterson, David","656849","272","8.5",36.4,"111.7","90.4","80.2","93.7","88","418","159","394","117",43,"18",6.6,4.7
"Sale, Chris","519242","269","11.8",35.7,"113.2","87.3","76.2","90.7","85","413","158","392","88",32.7,"16",5.9,3.8
"Buehler, Walker","621111","268","10.9",33.6,"111.9","90.4","80.5","93.4","88.7","434","160","396","113",42.2,"24",9,6.2
"Hancock, Emerson","676106","267","13.5",31.8,"114.7","90","78.8","93.4","88.8","443","170","404","117",43.8,"25",9.4,6.4
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Mlodzinski, Carmen","669387","262","13.9",34.4,"109.4","90.4","80","92.8","89.2","414","165","391","121",46.2,"19",7.3,5.3
"McClanahan, Shane","663556","258","10",33.3,"112.2","89.4","78.5","93.3","86.5","443","162","402","105",40.7,"23",8.9,6.1
"Civale, Aaron","650644","257","21",38.9,"112.1","90.7","80.8","93.7","87.9","432","197","397","119",46.3,"25",9.7,7.3
"Burns, Chase","695505","257","19.9",31.9,"113.1","89.2","79.1","93.8","85.5","417","180","383","96",37.4,"23",8.9,5.6
"Corbin, Patrick","571578","255","14.6",38.4,"114.6","88.5","76.7","92.9","84.5","419","169","397","108",42.4,"19",7.5,5.5
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Suarez, Ranger","624133","251","13.3",38.6,"113.6","86","74.4","89.7","83.7","441","153","423","78",31.1,"13",5.2,3.5
"Sasaki, Roki","808963","250","14.2",33.6,"115.7","90.3","80","94","89.2","448","167","396","112",44.8,"30",12,8
"Lauer, Eric","641778","248","21.6",35.9,"114.5","88","77.1","91.3","83.6","449","191","393","88",35.5,"27",10.9,8.3
"Lambert, Peter","663567","245","18.9",28.2,"114.7","88.8","78.6","92.4","85.7","426","170","389","90",36.7,"16",6.5,4.2
"Sheehan, Emmet","686218","243","20.6",35.8,"111","89.4","78.8","93.2","85","415","185","394","97",39.9,"25",10.3,6.7
"Tolle, Payton","801139","242","18.7",31,"112.3","87.8","76.6","90.8","86.3","421","175","389","83",34.3,"17",7,4.6
"Ober, Bailey","641927","239","23",28.5,"115.5","88.1","77.1","93.2","84.4","442","170","405","80",33.5,"23",9.6,7.2
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Pérez, Martín","527048","237","7.9",35.4,"116.9","88","76.5","93.4","83.6","444","150","406","86",36.3,"16",6.8,4.8
"Manaea, Sean","640455","237","14.1",35.9,"114.6","88.3","76.2","92.7","84.9","414","171","391","96",40.5,"20",8.4,5.7
"Lowder, Rhett","695076","235","14.9",37,"112.8","90.6","80.3","92.8","90","433","173","410","93",39.6,"21",8.9,6.3
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Mahle, Tyler","641816","232","13.5",33.6,"110.5","89.4","79.6","92.1","87.5","442","165","394","81",34.9,"17",7.3,5
"Arrighetti, Spencer","681293","230","17.7",38.7,"109.3","87.5","77.2","91","84.2","424","176","398","71",30.9,"18",7.8,4.8
"Misiorowski, Jacob","694819","230","11.1",33,"111.7","86.8","75.9","90.8","84.9","417","150","387","77",33.5,"7",3,1.6
"Phillips, Tyler","663969","230","9.9",32.2,"112.9","90.2","80","92.8","88.1","457","152","399","101",43.9,"18",7.8,5.6
"Cease, Dylan","656302","224","12.2",33.5,"113.2","85.9","72.9","92.4","82.7","418","152","395","74",33,"12",5.4,2.8
"Ureña, Walbert","700712","223","5.7",25.6,"114.6","86.7","74.9","91","84.7","392","129","372","72",32.3,"12",5.4,3.4
"Wheeler, Zack","554430","223","13.3",34.1,"110.2","86.3","74.1","91.2","82.8","435","151","382","77",34.5,"13",5.8,3.7
"Pérez, Eury","691587","223","19.6",32.3,"113.4","88.2","76.1","94.1","83.6","449","172","407","88",39.5,"27",12.1,7.3
"Junk, Janson","676083","222","15.1",28.4,"114.2","90","78.9","94.6","88.8","442","153","395","92",41.4,"16",7.2,5.4
"Bello, Brayan","678394","222","7.7",33.8,"113.2","90.3","78.7","95.2","86.5","432","154","398","98",44.1,"23",10.4,7.8
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Mize, Casey","663554","218","17.7",34.4,"110.4","88.4","77.8","93.5","82.8","447","173","397","78",35.8,"14",6.4,4.4
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Drohan, Shane","675660","217","13.6",33.6,"113.6","87.9","76.6","92","84.8","415","165","382","80",36.9,"19",8.8,6
"Sproat, Brandon","687075","217","13",35,"113.9","90","79.5","92.9","89","430","169","399","91",42.7,"19",8.8,5.4
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Matthews, Zebby","805673","216","15.4",36.1,"112.8","90.5","80.8","94.1","86.9","423","182","387","84",38.9,"27",12.5,9.1
"Patrick, Chad","694477","216","17.4",35.6,"116.1","89.2","78.5","92.6","87.2","463","173","420","83",38.4,"15",6.9,4.9
"Taillon, Jameson","592791","215","17.9",36.7,"112.4","88.6","77","94.7","80.9","444","203","400","84",39.1,"31",14.4,10.1
"Yesavage, Trey","702056","214","21",36.4,"111","88.8","78.9","92.9","86.6","404","184","380","75",35,"12",5.6,3.6
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Skubal, Tarik","669373","208","8.6",32.7,"111.8","86.9","75.4","90.4","84.5","427","145","401","71",34.1,"14",6.7,4.4
"Jax, Griffin","643377","207","10.9",37.2,"110.2","89.1","77.8","92.1","86.5","432","172","398","85",41.1,"21",10.1,6.7
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Feltner, Ryan","663372","206","13.5",32.5,"111","88.2","76.5","93.4","84.5","462","170","414","84",40.8,"23",11.2,8.1
"Agnos, Zach","688642","202","15.9",39.6,"111","89","77.7","92.9","84.9","444","189","402","84",41.6,"17",8.4,6.4
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Assad, Javier","665871","195","14",34.4,"112.4","90.5","80.3","93.4","88.9","446","167","403","95",48.7,"16",8.2,6.4
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Lopez, Jacob","682052","194","21",32,"110.8","85.2","72.9","90.4","80.1","413","174","385","61",31.4,"9",4.6,3.2
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Prielipp, Connor","687570","192","12.8",34.4,"110.5","90.2","80.6","93.7","88.3","427","165","401","76",39.6,"18",9.4,6.1
"Pfaadt, Brandon","694297","188","10.4",31.9,"112.3","88.6","77.9","95","85.5","419","146","402","70",37.2,"17",9,6.7
"Teng, Kai-Wei","678906","186","14.4",36.6,"113.4","89.8","79.7","94.1","86.2","431","162","382","74",39.8,"13",7,4.5
"Gordon, Tanner","685299","185","19.2",34.1,"111.5","91.2","81.9","95","86.6","463","198","407","81",43.8,"21",11.4,8.5
"Miles, Spencer","693686","181","6.1",27.1,"109","86.4","75.3","89.9","84.5","427","127","410","61",33.7,"7",3.9,2.7
"López, Reynaldo","625643","179","15.6",37.4,"114.5","87.4","75.8","92","83.6","435","178","406","63",35.2,"12",6.7,4.6
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Seymour, Ian","693855","174","22.3",32.2,"110.9","88.3","77.7","91.6","87.6","449","188","398","65",37.4,"16",9.2,5.7
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Canning, Griffin","656288","172","11.4",35.5,"113.8","90.7","80","95.3","87.5","421","162","386","84",48.8,"17",9.9,6.4
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Suter, Brent","608718","168","10.2",35.1,"110.4","86","73.9","89.9","82.9","437","143","411","49",29.2,"10",6,4.3
"Blubaugh, AJ","805123","166","17.5",39.2,"111.8","89.3","79.7","93.3","85.5","446","188","391","59",35.5,"13",7.8,5
"Quantrill, Cal","615698","166","18.4",32.5,"111.2","87.6","76.1","92.3","83.3","455","176","411","59",35.5,"16",9.6,7.4
"Avila, Luinder","679883","163","10.8",32.5,"109.9","88.2","77.1","91.7","86.2","436","159","397","59",36.2,"11",6.7,4.4
"Perkins, Jack","678022","162","14.9",35.2,"111.2","89.1","78.6","92.9","85.1","442","193","403","63",39.4,"13",8,4.9
"Cole, Gerrit","543037","160","19.7",35,"114.4","89.9","80.5","93.9","87.4","422","186","383","64",41.8,"15",9.4,6.5
"Miller, Bryce","682243","159","16.6",27,"111.5","86.4","75.7","89.3","83.5","440","162","392","47",29.6,"11",6.9,4.6
"Watson, Ryan","670245","158","16.8",38.6,"114.4","89.3","78","94.8","85.8","449","174","410","63",39.9,"19",12,8.6
"Bruihl, Justin","677865","155","8.3",31,"111.1","87.1","75.3","92.1","83.9","402","143","389","57",36.8,"6",3.9,2.8
"Bennett, Jake","687562","154","12.6",25.3,"115.8","86.8","74.5","91.8","84.4","412","141","393","53",34.4,"9",5.8,4.4
"Anderson, Drew","623454","152","10.2",28.3,"115.3","90.4","80.6","94.9","89.4","459","149","391","60",39.5,"12",7.9,4.8
"Peralta, Wandy","593974","152","7.5",34.9,"109.3","87.5","76.7","92.6","84.5","427","145","404","51",33.6,"6",3.9,2.9
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Gasser, Robert","688107","152","21.6",36.8,"110.4","86.6","75.9","90.9","82.3","446","189","392","47",30.9,"11",7.2,5
"Alvarez, Andrew","674841","151","7.8",33.8,"116.5","90","78.3","95","87.2","413","136","387","67",44.4,"9",6,3.9
"Scott, Christian","681035","150","16.9",41.3,"112.8","87.7","76.8","90.2","86.5","445","182","404","51",34,"11",7.3,4.3
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Schultz, Noah","702273","149","17.2",36.2,"110.7","89.1","78.1","91.3","90.2","430","174","398","59",39.6,"17",11.4,7.4
"Suarez, José","660761","149","15.9",35.6,"114.9","87.9","77.8","90.5","86.6","467","159","384","47",31.5,"3",2,1.3
"Boyd, Matthew","571510","148","13.5",35.1,"112.5","90","78","94.7","87.5","433","161","404","67",45.3,"15",10.1,6.9
"Newcomb, Sean","656794","147","8.7",34,"111","87.1","75.4","91.3","84.8","422","136","392","53",36.1,"8",5.4,3.5
"Blackburn, Paul","621112","147","6.3",27.2,"111.9","86.2","73.8","90.8","83.7","438","136","414","48",32.7,"10",6.8,4.9
"Rogers, Tyler","643511","146","-2.7",22.6,"112.9","84.2","72.1","89.3","82.5","398","97",,"37",25.3,"2",1.4,1.1
"Márquez, Germán","608566","146","17.6",34.2,"113.5","89.4","78.3","91.8","87.5","432","183","385","66",45.2,"14",9.6,7
"Senzatela, Antonio","622608","146","11.7",33.6,"112.2","88","76","89.2","89.7","424","158","397","59",40.4,"9",6.2,4.3
"Ashby, Aaron","676879","145","6.8",29.7,"116.9","87.7","74.9","92.8","85.3","447","145","400","57",39.3,"7",4.8,2.8
"Melton, Troy","675512","145","12.9",29.7,"111.9","88.9","78.9","92.1","86.7","428","158","390","52",35.9,"8",5.5,3.8
"Jump, Gage","695611","145","16.1",37.9,"113.6","90.3","80.4","93.2","88.5","437","180","413","60",41.4,"8",5.5,3.6
"Marinaccio, Ron","676760","144","15.2",29.9,"113.2","88.8","77.7","93.1","87.4","437","167","401","57",39.6,"11",7.6,5.4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Brubaker, JT","664141","142","15.6",37.3,"112","88.1","77","92.2","83.6","435","186","414","52",36.6,"9",6.3,4.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Ritchie, JR","702275","141","12",29.8,"111.9","89.4","80","93.1","86.3","426","156","401","53",37.6,"10",7.1,4.5
"Graceffo, Gordon","700669","141","9.6",33.3,"114.6","92.5","83.8","94.8","91.1","444","166","409","67",47.5,"17",12.1,8.9
"Morejon, Adrian","670970","139","0",25.9,"113.2","86.3","74.3","92.2","84.2","429","105","419","44",31.7,"3",2.2,1.4
"Holton, Tyler","663947","138","10.6",34.8,"110.7","88.1","76.9","92.7","86.1","409","146","392","54",39.1,"8",5.8,4.3
"King, Bryan","687911","138","10.5",36.2,"108.6","87.1","75.6","91.9","85.2","407","152","394","49",35.5,"8",5.8,4.1
"De Los Santos, Enyel","660853","137","18.6",33.6,"109.5","87.8","76.9","93.2","81.1","432","174","396","50",36.5,"8",5.8,4.1
"Clarke, Taylor","664199","133","8.3",30.8,"112.3","87","75.3","93.4","84.9","430","147","420","45",33.8,"12",9,7.1
"Morris, Andrew","702193","133","11.2",27.8,"109.9","86.2","74.6","89.4","83.7","441","151","419","43",32.3,"4",3,2
"Imai, Tatsuya","837227","133","11.1",36.8,"112.6","90.2","80.2","94.5","87.2","452","166","395","61",45.9,"14",10.5,6
"Ramírez, Yohan","670990","132","9.9",32.6,"107.9","84.5","72","87.5","82.4","403","136","382","40",30.3,"8",6.1,3.4
"Bachar, Lake","669199","132","18.1",28.8,"110.9","89.9","79.8","92.3","87.9","419","174","381","52",39.4,"12",9.1,5.6
"Burke, Brock","656271","131","18.3",35.9,"109.8","88.2","78","90.8","86.7","406","178","390","42",32.1,"11",8.4,5.5
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Legumina, Casey","668984","130","13.7",41.5,"118.5","87.8","76.7","90.6","83.7","424","173","412","50",39.7,"11",8.5,6.3
"Ferrer, José A.","678606","130","5.6",26.9,"110.7","86.3","74.3","89.7","84.6","422","129","389","45",34.6,"7",5.4,3.9
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Kelly, Kevin","687330","130","1.5",33.1,"113","89.9","78.4","92","88.7","430","126","400","60",46.2,"9",6.9,5.1
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Gómez, Yoendrys","672782","129","25.2",34.9,"114.7","89.3","78.4","94.1","87","429","201","391","55",45.1,"13",10.1,6.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Mejia, Juan","675848","128","13.1",33.6,"110.4","89.8","78.9","90.5","90.2","434","158","417","50",39.1,"5",3.9,2.5
"Headrick, Brent","687396","128","17.9",38.3,"109.3","87.3","75.9","91.3","85.8","420","173","405","46",35.9,"6",4.7,2.9
"Alexander, Tyler","641302","128","9.4",28.9,"110","87.5","76.7","90.9","86.3","448","139","407","45",35.2,"5",3.9,2.8
"Svanson, Matt","694335","127","17.3",36.2,"110","91.2","80.9","93","91.2","423","178","389","58",45.7,"9",7.1,4.8
"Bernardino, Brennan","657514","127","9.8",30.7,"111.1","85.6","74.3","90","81.4","434","155","409","38",29.9,"6",4.7,3.5
"Wells, Tyler","669330","127","25",33.9,"112.4","88","77.8","91","86","421","185","402","44",34.6,"8",6.3,4.2
"Fisher, Braydon","680755","126","10.6",27.8,"109.2","88.3","77.5","93.7","83.6","409","162","384","50",39.7,"16",12.7,8
