"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Webb, Logan","657277","411","7.2",30.2,"114.4","87.8","76.3","91","87.3","440","137","396","156",38,"21",5.1,3.8
"Abbott, Andrew","671096","410","16.6",31.7,"113","89.5","79.2","93","87.8","435","169","393","156",38.1,"30",7.3,5.2
"Cameron, Noah","702070","408","15.1",37.7,"115.9","89.1","78.4","92.7","85.9","440","171","403","156",38.2,"33",8.1,5.7
"Freeland, Kyle","607536","405","14.2",33.8,"112.9","90.2","79.2","93.4","87.3","437","177","398","173",42.7,"43",10.6,8
"Kelly, Merrill","518876","403","13.1",38.7,"114.5","90.3","79.1","95.4","85.3","463","180","403","181",44.9,"51",12.7,9.4
"Singer, Brady","663903","402","14.6",36.6,"113.4","90.6","80.7","93.5","87.5","443","177","395","163",40.5,"36",9,6.5
"Pallante, Andre","669467","401","5.5",30.4,"117.8","87.5","76","91.9","85.7","421","131","401","139",34.7,"22",5.5,4.1
"Griffin, Foster","656492","400","12.7",36.8,"119","88","75.8","92.1","85.6","451","165","404","153",38.3,"36",9,6.4
"King, Michael","650633","395","14.1",33.7,"114.6","87.3","76.2","92.6","83.4","445","161","400","128",32.4,"34",8.6,5.8
"Montero, Keider","672456","395","16.4",29.6,"112.4","88.7","78.3","93.6","86.5","451","163","396","149",37.7,"29",7.3,5.6
"Rea, Colin","607067","394","12.6",36.8,"112.5","89.8","79.7","93.7","86.6","442","172","397","163",41.4,"42",10.7,7.9
"Imanaga, Shota","684007","391","18.3",33.5,"111.1","88.3","77.5","92.9","84.6","450","179","402","139",35.5,"38",9.7,6.9
"Peralta, Freddy","642547","391","16.3",34.8,"114.7","88","76.8","92.2","84.3","456","171","391","154",39.4,"24",6.1,4.2
"Woo, Bryan","693433","390","17.1",35.9,"114.3","89.8","79.3","93.9","86.7","439","177","389","169",43.3,"27",6.9,4.8
"Gore, MacKenzie","669022","386","16.2",34.7,"115.7","89","77.2","93.3","85.2","433","177","389","162",42,"34",8.8,5.7
"Littell, Zack","641793","384","18.2",36.2,"115.2","91.4","82.1","94.8","89.2","437","186","399","168",43.8,"38",9.9,7.7
"Rogers, Trevor","669432","383","18.2",32.6,"116.8","89.1","78.3","92.7","86.8","441","172","400","150",39.2,"27",7,5.1
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Nola, Aaron","605400","382","13.7",34.6,"113.5","88.7","76.9","94.5","81.9","438","173","396","159",41.6,"37",9.7,6.5
"Yamamoto, Yoshinobu","808967","382","8.9",30.1,"114.2","87.7","76.2","92.3","84.8","414","146","389","137",35.9,"25",6.5,4.5
"Luzardo, Jesús","666200","381","8.8",33.6,"110.9","87.2","76.6","90.2","85.6","418","143","389","121",31.8,"22",5.8,3.5
"Messick, Parker","800048","381","14",31.8,"111.3","87.1","75.7","91.7","84.9","429","149","393","125",32.8,"20",5.2,3.5
"Gilbert, Logan","669302","381","17.2",36.5,"115.2","89.9","79.5","93.2","86.6","428","175","395","158",41.5,"39",10.2,6.8
"Gray, Sonny","543243","380","9.9",33.9,"111.1","89","78.8","92.9","86.1","437","160","399","142",37.4,"23",6.1,4.3
"Sugano, Tomoyuki","608372","380","15.4",37.9,"116.7","90.7","80.2","95.3","85.1","452","190","410","165",43.4,"52",13.7,11
"Ashcraft, Braxton","677952","379","12.1",32.7,"113.1","89.9","79.6","93.6","87.2","428","158","387","158",41.7,"25",6.6,4.4
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Kay, Anthony","641743","378","11.9",34.4,"113.4","88.4","76.5","91.9","86.5","437","153","393","151",39.9,"32",8.5,5.9
"Bradish, Kyle","680694","377","9.3",31.6,"114.2","87.9","76.3","92","85.5","439","152","392","141",37.4,"28",7.4,5
"Ray, Robbie","592662","375","19",31.7,"112.9","89.1","78.4","91.1","87.7","432","178","393","141",37.6,"31",8.3,5.6
"Cavalli, Cade","676917","374","8",33.4,"111.5","89.1","78.1","92.2","87.2","422","150","400","152",40.6,"27",7.2,4.7
"Schlittler, Cam","693645","372","13.6",33.1,"115.1","88.4","77.3","92.6","85.5","424","165","385","149",40.1,"30",8.1,5
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Weathers, Ryan","677960","370","9.3",31.1,"114.6","89.4","78","93.7","86.3","445","154","408","152",41.1,"31",8.4,5.6
"Vásquez, Randy","681190","367","16.4",37.3,"114.1","91.4","82.2","94.5","88.7","434","182","396","162",44.1,"39",10.6,8.2
"Burke, Sean","680732","366","18.3",35.2,"113.4","89.1","79","92.2","86.3","430","181","394","135",36.9,"28",7.7,4.9
"Bradley, Taj","671737","366","15.6",38.5,"112.7","90.8","80.8","94.2","87.5","450","181","397","165",45.1,"35",9.6,6
"Detmers, Reid","672282","364","18.4",31.9,"112.6","90","80.1","92.5","88.9","445","182","412","139",38.2,"30",8.2,5.2
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Peterson, David","656849","360","7.7",34.7,"111.7","89.3","78.4","93.5","86.3","418","155","393","149",41.4,"23",6.4,4.6
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Hancock, Emerson","676106","360","14",31.4,"114.7","89.5","78.8","92.9","88.1","443","168","399","148",41.1,"30",8.3,5.8
"Williams, Gavin","668909","359","10.9",34.8,"116","90.1","79","95.2","86.3","430","166","391","168",47.6,"42",11.7,7
"Ginn, J.T.","669372","358","10.4",30.4,"112.1","87.3","75.7","92.7","83.6","431","152","393","126",35.2,"20",5.6,3.8
"Fedde, Erick","607200","357","15.5",34.7,"114.9","88.7","77.6","92.4","85.7","453","178","398","143",40.1,"28",7.8,5.8
"Holmes, Grant","656550","356","13.8",34,"112.5","91.1","81.7","94.4","88.4","455","171","392","153",43,"32",9,6.3
"Roupp, Landen","694738","355","9.8",33,"112.9","86.3","75.3","90.9","83","437","146","401","106",29.9,"18",5.1,3.3
"Warren, Will","701542","354","12.7",34.7,"116.9","90.7","80.4","94.1","88.1","434","165","384","153",43.2,"27",7.6,5.2
"Liberatore, Matthew","669461","354","16.2",39.5,"112","90.2","80.1","94","87.8","423","180","394","147",41.5,"30",8.5,5.8
"Soriano, José","667755","353","6.6",32,"112.7","88.8","77.7","93.2","85.8","434","145","395","137",38.8,"28",7.9,5.1
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Leahy, Kyle","681517","352","9.5",36.1,"113.5","91.3","80.8","94.8","89.1","435","162","397","168",47.7,"36",10.2,7.2
"Chandler, Bubba","696149","350","16.5",30.9,"114.8","88.7","78.3","92.2","86.6","457","167","407","130",37.1,"20",5.7,3.8
"Young, Brandon","687064","349","14.2",34.1,"114","89.3","78.7","92.1","87.2","424","167","402","143",41,"21",6,4.3
"Rocker, Kumar","677958","349","12.6",31.5,"113.6","88.8","77.3","93.4","86","443","166","406","142",40.7,"26",7.4,5.1
"McLean, Nolan","690997","346","9.4",34.4,"112.8","87.9","76.5","93.3","83.2","413","157","390","124",35.8,"24",6.9,4.2
"Buehler, Walker","621111","345","11.3",31.6,"111.9","89.4","78.8","93.2","87.4","434","154","397","137",39.7,"29",8.4,5.8
"Springs, Jeffrey","605488","345","17.9",35.9,"114.1","87.9","77","92.3","82","444","189","401","123",35.7,"32",9.3,6.7
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Rasmussen, Drew","656876","343","12.4",31.8,"111.9","88","77.3","92.7","84.9","427","157","393","113",32.9,"22",6.4,4.3
"Castillo, Luis","622491","342","16.4",33.9,"112.3","90.1","80","93.6","87","432","175","400","142",41.5,"33",9.6,6.8
"Cantillo, Joey","676282","342","10.6",30.7,"113.4","88.2","77","92.1","85.3","425","158","392","134",39.2,"28",8.2,5.2
"May, Dustin","669160","341","11.4",34.9,"114.8","90.2","79.8","93.7","88.7","444","160","391","155",45.5,"23",6.7,4.5
"Skenes, Paul","694973","340","15.7",34.4,"111.1","88.6","77.2","92.8","85.7","424","170","389","135",39.7,"26",7.6,4.7
"Houser, Adrian","605288","337","11.6",33.5,"112.8","89.7","78.6","94.3","86.1","473","164","403","139",41.2,"30",8.9,6.8
"Burns, Chase","695505","327","19",34.6,"113.1","89.2","79.5","93.3","85.7","417","179","382","120",36.7,"24",7.3,4.6
"Lambert, Peter","663567","322","19.1",30.1,"114.7","88.7","78.5","92.2","86","426","174","391","117",36.3,"21",6.5,4.3
"Ober, Bailey","641927","320","22",30.3,"115.5","88.5","77.3","93.7","84.5","460","177","411","112",35,"34",10.6,8.2
"deGrom, Jacob","594798","320","16.6",39.4,"114.9","90.6","80.6","93.5","88.1","428","185","393","146",45.6,"28",8.8,5.6
"Sale, Chris","519242","319","12.2",34.8,"113.2","87.8","76.9","91.2","85.9","413","158","392","110",34.5,"18",5.6,3.5
"Manaea, Sean","640455","318","14.3",36.2,"114.6","89.1","77.5","92.9","86","420","177","392","133",41.8,"30",9.4,6.2
"Mlodzinski, Carmen","669387","317","14.7",35.3,"111.7","90.8","80.5","92.8","90","414","169","392","151",47.6,"23",7.3,5.3
"Lauer, Eric","641778","317","21.7",35,"114.5","88.3","77.8","91.5","85","449","188","396","111",35,"34",10.7,8.2
"Sasaki, Roki","808963","313","12.6",34.8,"115.7","90","79.2","94","87.6","448","166","394","139",44.4,"32",10.2,6.8
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Pérez, Martín","527048","305","8.1",33.4,"116.9","88.2","76.7","93.4","84.1","444","147","402","114",37.4,"17",5.6,4
"Pérez, Eury","691587","304","19.3",30.9,"113.4","88.3","76.9","93.4","84.7","449","166","407","121",39.8,"28",9.2,5.7
"Phillips, Tyler","663969","304","10.5",32.6,"112.9","90.3","80.2","92.9","88","457","158","402","135",44.4,"24",7.9,5.7
"Mahle, Tyler","641816","302","13.6",32.5,"110.5","89.9","80.3","93","87.4","442","166","394","112",37.1,"21",7,4.7
"Civale, Aaron","650644","302","20.3",38.7,"112.1","89.9","79.5","93.4","86.3","432","193","397","133",44,"28",9.3,6.9
"Suarez, Ranger","624133","301","13.2",38.2,"113.6","86.7","75.2","90","84.9","441","153","420","100",33.2,"14",4.7,3.1
"Lowder, Rhett","695076","301","14.4",36.5,"113.6","90.5","80.5","93","89.3","433","173","409","115",38.2,"28",9.3,6.6
"Tolle, Payton","801139","299","18.5",30.1,"112.6","87.3","76","90.8","86.2","421","170","389","101",33.8,"19",6.4,4.1
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Ureña, Walbert","700712","292","5.5",25.3,"114.6","87","75.3","92.1","84.2","412","134","379","98",33.6,"14",4.8,3.1
"Cease, Dylan","656302","290","13.2",31.7,"113.2","85.8","73.3","91.8","82.6","418","154","394","94",32.4,"14",4.8,2.5
"Pfaadt, Brandon","694297","290","11.2",30.7,"112.3","88.6","78.3","94.1","85.4","419","148","402","101",34.8,"21",7.2,5.5
"Mize, Casey","663554","287","18.3",35.9,"110.4","88.8","78.6","93.1","83.6","447","181","397","106",36.9,"22",7.7,5.4
"Skubal, Tarik","669373","286","11.3",32.2,"111.8","87.3","75.7","90.8","85","427","155","402","104",36.4,"21",7.3,4.7
"Wheeler, Zack","554430","285","14",34,"110.2","86.8","74.9","91.3","83.5","435","157","383","100",35.1,"16",5.6,3.5
"Feltner, Ryan","663372","284","13.8",32,"111","87.5","75.7","93","83.6","462","170","412","111",39.1,"31",10.9,8.1
"Junk, Janson","676083","283","14.8",29,"114.2","90","79.2","94.5","88.8","442","154","395","115",40.6,"20",7.1,5.4
"Drohan, Shane","675660","280","14.2",35.4,"113.6","88.2","76.9","92","84.9","415","171","386","106",37.9,"24",8.6,5.8
"McClanahan, Shane","663556","278","10",32.4,"112.2","89.2","78.1","93.1","86.3","443","160","402","112",40.3,"24",8.6,5.9
"Matthews, Zebby","805673","277","13.2",34.3,"112.8","90.6","80.6","94.1","87.9","423","171","387","115",41.5,"32",11.6,8.3
"Misiorowski, Jacob","694819","277","12.9",32.9,"111.7","86.7","75.7","91.1","84.2","417","155","387","93",33.6,"9",3.2,1.7
"Painter, Andrew","691725","273","15.7",30.4,"113","87.3","75.5","91.1","85.2","428","168","391","97",35.5,"23",8.4,6
"Bello, Brayan","678394","272","6.5",33.5,"113.2","89.7","78.2","94.5","86.2","432","146","398","111",40.8,"23",8.5,6.3
"Lopez, Jacob","682052","266","22",30.5,"110.8","84.6","72.5","89.5","80.4","439","173","388","77",28.9,"14",5.3,3.5
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Soroka, Michael","647336","261","16.6",37.2,"112","87.6","76.7","91.8","84.1","435","173","395","85",32.6,"21",8,5.6
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Boyd, Matthew","571510","253","14.6",33.6,"112.5","88","75.9","93.1","84.3","449","164","406","96",37.9,"26",10.3,7.3
"Seymour, Ian","693855","249","21.5",34.5,"111.4","88.2","77.2","92","86","449","186","399","94",37.8,"25",10,6.3
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Prielipp, Connor","687570","246","12.6",35,"110.5","90.2","80.6","93.2","88.3","427","166","390","101",41.1,"20",8.1,5.2
"Assad, Javier","665871","245","12.6",33.9,"112.4","90","79.9","93","87.9","446","167","402","111",45.3,"18",7.3,5.6
"Patrick, Chad","694477","245","17.1",35.1,"116.1","88.7","77.9","92.1","87.2","463","169","420","91",37.1,"15",6.1,4.2
"Bennett, Jake","687562","242","11.8",28.9,"115.8","88","76.1","92.9","84.6","424","149","399","88",36.4,"15",6.2,4.6
"Harrison, Kyle","690986","242","14.1",36.8,"115","89.2","79.1","92.3","86.4","434","172","388","87",36,"17",7,4.4
"Perkins, Jack","678022","242","16.1",36.4,"111.2","88.7","78.2","92.2","85","442","189","398","89",37.1,"22",9.1,5.9
"Cole, Gerrit","543037","239","19.6",34.7,"114.4","90.2","80.6","93.5","87.9","422","182","381","99",42.7,"19",7.9,5.4
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Agnos, Zach","688642","237","14.9",39.2,"111","89","77.8","92.7","85.2","444","188","402","98",41.4,"19",8,6.1
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Gordon, Tanner","685299","235","19.6",36.2,"112.4","91.6","82.5","95.1","87.3","463","202","410","106",45.1,"26",11.1,8.3
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Miller, Bryce","682243","230","16.5",29.1,"111.5","87.2","76.9","90.5","83.3","440","174","386","74",32.2,"16",7,4.8
"Melton, Troy","675512","229","14.3",29.3,"111.9","87.9","77.4","91.6","85.5","428","154","390","80",34.9,"12",5.2,3.6
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Fried, Max","608331","224","9.2",28.6,"111.6","86.2","75","90.6","85.1","396","141","386","70",31.3,"4",1.8,1.2
"Miles, Spencer","693686","223","6.3",27.8,"109","86.5","75.1","90.4","85.2","427","129","410","78",35,"8",3.6,2.5
"Quantrill, Cal","615698","221","18.3",31.2,"111.2","88.3","77.6","92.3","86.1","455","167","411","78",35.3,"17",7.7,5.7
"Lodolo, Nick","666157","220","12.1",35,"115.9","90.2","79.7","92.5","88","438","175","403","85",38.6,"19",8.6,6
"Gasser, Robert","688107","220","19.3",38.2,"110.4","86.8","75.3","90.9","83.3","446","183","394","75",34.1,"15",6.8,4.8
"Scott, Christian","681035","219","16.9",40.6,"112.8","87.2","76.2","89.7","86.2","445","175","402","76",34.7,"15",6.8,4.1
"Suter, Brent","608718","218","10.2",34.9,"111","86.6","74.8","91","83","437","149","407","70",32.1,"14",6.4,4.7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Woods Richardson, Simeon","680573","214","18",32.2,"112.6","89.9","79.1","92.4","89.2","414","173","392","92",43,"17",7.9,6
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Jump, Gage","695611","213","15",37.6,"113.6","89.5","78.9","92.7","87.5","437","174","410","84",39.4,"12",5.6,3.6
"Alvarez, Andrew","674841","212","8.4",33.5,"116.5","89.7","78.5","93.9","87","413","145","394","90",42.5,"11",5.2,3.5
"Bassitt, Chris","605135","212","10.3",30.7,"114","87.6","76.2","91.5","86.1","422","147","404","75",35.4,"9",4.2,3.2
"Canning, Griffin","656288","210","11.1",33.8,"113.8","90.3","79.4","95.1","87.6","421","164","392","99",47.1,"20",9.5,6.3
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Anderson, Drew","623454","207","10.9",30,"115.3","90","80.4","94","88.9","459","153","394","78",37.7,"17",8.2,5.2
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Matz, Steven","571927","203","14.3",42.4,"114.9","88.1","76.5","93.4","82.7","433","181","393","73",36,"25",12.3,9.1
"Irvin, Jake","663623","203","17.1",35.5,"114.9","88.8","76.9","94.5","84.6","451","181","413","89",43.8,"25",12.3,8
"Blubaugh, AJ","805123","203","19.4",37.4,"111.8","89.4","79.6","93.5","84.6","446","193","396","75",36.9,"20",9.9,6.3
"Peralta, Wandy","593974","198","8",36.9,"111","87.1","75.8","91.6","84","427","144","408","66",33.3,"7",3.5,2.7
"Bruihl, Justin","677865","194","7.8",28.4,"111.1","86","73.7","91.7","82.7","402","140","377","67",34.5,"7",3.6,2.6
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Johnson, Ryan","696270","192","19.9",32.8,"113.6","88.3","76.8","91.7","85.5","446","189","401","72",37.5,"22",11.5,8.1
"Rogers, Tyler","643511","186","-1.2",23.1,"112.9","84.3","71.9","90.3","83","398","102",,"51",27.4,"2",1.1,0.8
"Blackburn, Paul","621112","185","5.5",26.5,"111.9","86.5","74.3","91","84.2","438","133","401","63",34.1,"11",5.9,4.2
"Watson, Ryan","670245","183","15.5",36.6,"114.4","89.1","78.1","93.9","86.2","449","169","410","69",37.7,"20",10.9,8
"Holmes, Clay","605280","183","4.4",25.7,"111.9","89.9","79.3","93","88.7","448","130","412","80",43.7,"9",4.9,3.5
"Rodriguez, Grayson","680570","183","15.1",40.4,"113.7","91","80.1","94.8","86.6","436","191","404","89",48.6,"20",10.9,7.4
"Newcomb, Sean","656794","181","9.3",33.7,"111","87.9","76.8","91.5","85.6","422","141","382","65",35.9,"10",5.5,3.6
"Holton, Tyler","663947","180","9.5",32.8,"110.7","87.5","76.1","92.8","84.8","413","145","393","68",37.8,"11",6.1,4.5
"Bachar, Lake","669199","180","16.7",30,"110.9","88.8","78.3","92.8","84.4","419","171","390","64",35.6,"17",9.4,6
"Lord, Brad","695418","180","3.8",26.7,"115.9","87.8","75.3","92.7","85.6","434","130","405","73",40.6,"11",6.1,4.1
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Graceffo, Gordon","700669","176","10.5",32.4,"114.6","91.5","82.2","94.6","89.7","444","163","409","79",44.9,"18",10.2,7.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Brown, Hunter","686613","175","5.3",28,"112","85.9","73.4","92.5","82.6","437","136","400","65",37.1,"11",6.3,3.8
"Jones, Jared","683003","174","16.4",33.9,"115.1","89.6","79.2","94.2","86.4","424","173","396","68",39.1,"15",8.6,5.6
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Gusto, Ryan","687473","172","13.7",38.4,"109.3","90.3","80.7","92.4","88.6","413","174","400","76",44.2,"15",8.7,6.3
"Brubaker, JT","664141","171","13.2",36.8,"113.9","88","77.1","91.9","84.4","435","174","412","62",36.3,"10",5.8,4.2
"Senzatela, Antonio","622608","170","10.3",34.7,"112.2","88.8","77.2","89.5","90.7","426","156","403","71",41.8,"11",6.5,4.6
"Morris, Andrew","702193","170","12.4",29.4,"111.5","86.6","75","89.8","84.7","441","151","394","56",32.9,"6",3.5,2.4
"Ashby, Aaron","676879","170","4.7",29.4,"116.9","87.6","74.9","93.2","84.9","447","136","401","67",39.4,"8",4.7,2.6
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
"Morejon, Adrian","670970","169","0.7",27.8,"113.2","87","75.2","92.1","84.7","429","113","419","55",32.5,"3",1.8,1.1
"De Los Santos, Enyel","660853","169","18",34.9,"109.5","87.9","77.2","93.3","81.8","432","174","386","62",36.7,"9",5.3,3.8
"Clarke, Taylor","664199","167","10",29.3,"112.3","86.5","74.7","91.8","85.3","430","145","420","53",31.7,"14",8.4,6.7
"Legumina, Casey","668984","165","12.8",39.4,"118.5","87.4","76.2","90.1","84.3","424","165","412","60",37.3,"12",7.3,5.4
"Alexander, Tyler","641302","164","7.7",28.7,"110","86.3","74.9","89.6","85.1","448","134","407","54",32.9,"6",3.7,2.6
"Ferrer, José A.","678606","164","4.6",28.7,"116.4","87.1","75.2","89.8","85.7","422","133","399","59",36,"10",6.1,4.5
"Bazardo, Eduard","660825","163","18.9",37.4,"110.4","89.2","78.8","92.2","86.6","424","180","383","61",37.4,"14",8.6,6
"Imai, Tatsuya","837227","162","12.8",37.7,"112.6","89.9","79.3","94.1","86.8","452","172","395","75",46.3,"17",10.5,5.9
"Suárez, Albert","544150","162","19.1",40.7,"111.8","89.4","79.4","93.9","84.2","429","190","395","66",40.7,"13",8,6
"Fisher, Braydon","680755","162","11.5",28.4,"109.2","87.7","76.6","92.5","84.6","438","156","392","60",37,"17",10.5,6.6
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Ramírez, Yohan","670990","161","10.7",31.7,"110.6","84.7","72.2","87.8","83.2","403","135","382","49",30.4,"8",5,2.8
"Hill, Tim","657612","160","-3.5",23.1,"113.8","89.2","77.3","95.7","86.8","419","106","394","68",42.5,"11",6.9,5.6
"Bernardino, Brennan","657514","159","11.3",30.8,"111.1","87","76.2","90.8","84","434","161","410","51",32.1,"9",5.7,4.2
"King, Bryan","687911","159","8.9",34,"108.6","87.2","75.7","91.4","85.7","407","145","389","59",37.1,"9",5.7,4
"Okert, Steven","595345","158","27",31.6,"110.5","87.2","76.6","90.8","84.9","426","183","398","53",33.5,"7",4.4,3
"Headrick, Brent","687396","158","16.8",39.2,"109.3","88","76.4","91.4","86.5","420","173","397","59",37.3,"8",5.1,3.1
"Brazobán, Huascar","623211","158","9.6",27.2,"111.7","85.2","73.5","90.3","81.7","429","133","390","46",29.1,"6",3.8,2.6
"Burke, Brock","656271","157","16.8",32.5,"109.8","87.3","76.7","90.5","84.8","406","176","390","47",29.9,"12",7.6,4.8
"Bieber, Shane","669456","156","11.8",35.3,"113.2","90.2","78.8","95.8","84.8","448","165","404","74",47.4,"18",11.5,8.3
