"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Nola, Aaron","605400","197","14.1",37.1,"113.5","88.3","76.3","94.6","81.3","438","166","389","78",39.6,"18",9.1,6.3
"Webb, Logan","657277","196","2",30.1,"114.4","90.6","79.5","92.9","89.7","418","125","394","91",46.4,"12",6.1,4.3
"Burke, Sean","680732","196","17.6",34.2,"113.4","89.2","79.4","91.7","87","418","172","393","71",36.2,"13",6.6,4.5
"Cameron, Noah","702070","195","16.3",37.9,"115.9","89.5","78.4","94.1","85.9","420","170","391","80",41,"18",9.2,6.5
"Skenes, Paul","694973","194","13.1",33,"110.4","87.2","75.6","92.7","83.3","401","157","389","67",34.5,"10",5.2,3.3
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Warren, Will","701542","192","12.8",32.3,"115","90.2","79.7","94","87.2","422","162","374","76",39.6,"13",6.8,4.5
"Mlodzinski, Carmen","669387","192","14.5",35.9,"109.4","91.8","82","94.3","91","414","164","393","97",50.5,"15",7.8,5.6
"Cantillo, Joey","676282","191","12.8",29.8,"111.7","88.1","76.6","92","84.8","425","166","396","72",37.7,"18",9.4,6.2
"Ginn, J.T.","669372","191","9.1",28.3,"112.1","88.3","76.8","94.5","84.1","413","148","385","72",37.7,"12",6.3,4.1
"McLean, Nolan","690997","190","8.6",34.2,"110.3","86.6","74.1","93.5","81.6","409","149","388","69",36.3,"12",6.3,3.8
"Rasmussen, Drew","656876","190","9",30.5,"111.3","86.6","74.8","92.9","83.3","425","144","390","60",31.6,"13",6.8,4.6
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Buehler, Walker","621111","188","9.7",37.8,"111.9","90.5","80.9","93.2","89.1","425","154","399","77",41,"15",8,5.6
"Civale, Aaron","650644","188","20.8",35.6,"111.8","91","81.5","94.3","88.2","432","193","397","90",47.9,"16",8.5,6.5
"Corbin, Patrick","571578","187","14.3",38.5,"114.6","89","77.6","94.3","84.6","419","166","396","82",43.9,"15",8,6
"Gray, Sonny","543243","186","9.7",37.6,"111.1","88.4","77.5","93.4","85","424","158","396","66",35.5,"14",7.5,5.5
"Freeland, Kyle","607536","186","14.8",38.2,"112.2","90.8","80","92.5","89.5","425","183","395","82",44.1,"18",9.7,7.1
"Cabrera, Edward","665795","186","11.8",35.5,"115.4","91.4","80.9","95.8","87.4","434","168","393","79",42.5,"24",12.9,8.9
"Burns, Chase","695505","185","18.3",29.7,"113.1","89.1","78.5","93.9","86","417","172","385","71",38.4,"17",9.2,5.7
"Woods Richardson, Simeon","680573","184","18.1",31.5,"112.6","90.6","80","93.5","89.2","414","172","392","83",45.1,"15",8.2,6.3
"deGrom, Jacob","594798","183","19.3",39.3,"114.9","91.2","81.5","93.6","88.5","428","197","393","82",44.8,"19",10.4,6.7
"Castillo, Luis","622491","182","17.2",32.4,"112.3","91.3","81.4","94.6","89","422","171","398","86",47.3,"20",11,7.4
"Bradley, Taj","671737","180","16.4",44.4,"112.7","91.9","82.5","95.3","88.4","450","189","404","85",47.2,"19",10.6,6.7
"Suarez, Ranger","624133","179","15.3",40.8,"111.1","87.5","76.4","90.9","85.6","434","163","418","59",33,"12",6.7,4.6
"Sasaki, Roki","808963","178","12.4",34.3,"112.8","89.8","79.2","93.1","89.1","448","162","399","78",43.8,"19",10.7,7
"McClanahan, Shane","663556","177","9.8",32.2,"112.2","89.8","79.4","93.2","87","416","161","380","73",41.2,"16",9,6
"Young, Brandon","687064","176","14.8",35.2,"110.8","89.8","78.7","93.9","86.3","424","174","404","77",43.8,"14",8,5.9
"Chandler, Bubba","696149","175","20",31.4,"114.8","89.7","79.8","93.6","86.4","457","178","410","62",35.4,"14",8,5
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Misiorowski, Jacob","694819","169","10.5",36.1,"111.7","87.3","77.2","91","85.7","417","150","388","53",31.4,"4",2.4,1.2
"Lauer, Eric","641778","169","21.6",38.5,"114.5","88.9","78.1","91.7","84.4","449","198","391","67",39.6,"19",11.2,8.5
"Sproat, Brandon","687075","169","13.9",33.1,"112.1","90.2","80","92.5","89.6","430","169","400","72",43.6,"15",8.9,5.7
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Paddack, Chris","663978","168","15.8",34.5,"116.3","89.2","78.4","91.9","86.4","429","175","382","66",39.3,"14",8.3,6.3
"Sheehan, Emmet","686218","165","18.6",37.6,"110.9","88.5","77.6","92.5","84.8","405","177","394","62",37.6,"16",9.7,6.5
"Ohtani, Shohei","660271","163","11.9",25.8,"111.2","87.4","76.1","91.5","86.4","427","140","386","60",36.8,"6",3.7,2.3
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Lambert, Peter","663567","156","15.5",27.6,"114.7","88.5","77.1","93.1","84.4","423","164","397","64",41,"11",7.1,4.6
"Pérez, Martín","527048","156","10.2",36.5,"116.9","89","78","93.9","84.8","436","158","399","62",39.7,"12",7.7,5.3
"Patrick, Chad","694477","151","18.6",36.4,"116.1","89.4","78.4","91.5","89.1","463","174","433","61",40.4,"11",7.3,5.2
"Ureña, Walbert","700712","151","8",25.8,"114.6","87.2","75.9","91.6","84.8","392","134","369","49",32.5,"9",6,3.7
"Agnos, Zach","688642","150","16.8",42.7,"111","89.1","77.8","93.6","83.9","444","199","402","65",43.3,"17",11.3,8.5
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Arrighetti, Spencer","681293","149","16.6",36.2,"109.3","87.2","77.4","90.2","84.7","424","169","407","44",29.5,"9",6,3.7
"Harrison, Kyle","690986","148","15.4",37.8,"111.5","89.5","79.9","91.7","88.1","434","173","398","48",32.4,"11",7.4,4.5
"Cease, Dylan","656302","147","12",32.7,"112.6","86.9","74.2","92.4","84.5","418","149","389","55",37.4,"8",5.4,2.9
"Matz, Steven","571927","147","16.1",45.6,"114.9","88.9","77.7","93.9","83.1","433","193","398","56",38.1,"20",13.6,9.8
"Wheeler, Zack","554430","146","14.2",34.9,"110.2","87.7","76.5","93.2","82.8","435","159","388","54",37,"12",8.2,5.6
"Tolle, Payton","801139","145","19.4",27.6,"111.7","87.3","75.7","90.3","86.3","421","166","386","47",32.4,"7",4.8,3.3
"Brown, Ben","676962","144","7.7",29.9,"113.1","90.3","80.2","93.8","88.1","399","146","380","61",42.4,"9",6.3,4.1
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Phillips, Tyler","663969","140","10.2",30,"111.6","87.8","77.3","91.7","84.5","397","148","381","51",36.4,"9",6.4,4.3
"Teng, Kai-Wei","678906","138","13.3",33.3,"113.4","90.3","80.6","93.6","88.4","431","153","377","55",39.9,"7",5.1,3.3
"Kolek, Stephen","663568","132","11.4",31.1,"112.8","88.9","78.2","92.7","86.3","435","148","372","49",37.1,"9",6.8,5.2
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Lord, Brad","695418","127","3.2",22.8,"115.9","87.4","74.6","93","85.4","434","124","409","52",40.9,"6",4.7,3.4
"Lowder, Rhett","695076","127","14.3",34.6,"112.8","90.5","80.7","93.8","89.3","407","168","396","51",40.2,"10",7.9,5.5
"Manaea, Sean","640455","126","16.2",35.7,"114.6","87.8","75.7","90.9","87.1","411","168","394","47",37.3,"11",8.7,5.7
"Yesavage, Trey","702056","125","21.3",36,"110.4","88.6","78.6","92.1","88.2","404","176","383","42",33.6,"6",4.8,3
"Blubaugh, AJ","805123","124","18.1",36.3,"111.8","89.3","79.8","93.8","85.9","403","185","384","44",35.5,"10",8.1,5.3
"Watson, Ryan","670245","124","16.7",38.7,"114.3","90.3","79.6","95.6","86.1","449","177","407","52",41.9,"17",13.7,9.8
"Mize, Casey","663554","123","17.5",29.3,"110.4","86.8","75","93.4","79.2","408","171","388","41",33.3,"9",7.3,4.9
"Prielipp, Connor","687570","121","15.2",35.5,"110.5","89.7","80","93.4","87","427","170","409","44",36.4,"11",9.1,5.8
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Lodolo, Nick","666157","118","13.4",34.7,"115.9","89.6","78.4","93.1","85.1","438","185","404","47",39.8,"12",10.2,7
"Miles, Spencer","693686","117","7.7",26.5,"109","86.5","75.1","90.8","84.1","427","132","422","41",35,"6",5.1,3.5
"Assad, Javier","665871","116","11.9",30.2,"111.5","90.5","80.7","94.2","88.5","446","157","416","56",48.3,"5",4.3,3.3
"Anderson, Drew","623454","115","10.4",27,"115.3","90.6","81","94.8","90","459","148","394","46",40,"8",7,4.3
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Skubal, Tarik","669373","114","8.3",36,"111.8","89.9","79.4","90.3","90.5","410","146","405","49",43,"6",5.3,3.6
"López, Reynaldo","625643","113","16",39.8,"114.5","87.2","75.3","91.8","81.5","424","186","402","41",36.3,"7",6.2,4.2
"McDonald, Trevor","686790","111","1.1",25.2,"114.4","89.8","79.1","95.2","88.2","436","113","415","45",40.5,"4",3.6,2.4
"Jax, Griffin","643377","110","11.1",30.9,"110.2","88.1","76.2","92.1","85.4","432","161","405","42",38.2,"11",10,6.7
"Suter, Brent","608718","110","10.9",29.1,"110.4","85","72.4","90.1","81.1","410","136","402","30",27.3,"6",5.5,3.8
"Feltner, Ryan","663372","110","14.4",35.5,"110.9","88.7","76.7","93.9","84.8","462","170","410","50",45.5,"13",11.8,8.7
"Matthews, Zebby","805673","109","17.4",33,"112.3","90","80.4","93.8","85.4","419","191","379","43",39.4,"14",12.8,9.3
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"Newcomb, Sean","656794","106","7.1",31.1,"111","86.4","74.3","90.9","84.3","422","133","392","38",35.8,"4",3.8,2.5
"Drohan, Shane","675660","106","13.4",32.1,"113.6","88.6","77.6","93.3","85.5","415","168","386","42",39.6,"10",9.4,6.5
"Senzatela, Antonio","622608","105","12.8",32.4,"112.2","87.5","75.3","89.1","89.4","424","157","389","41",39,"6",5.7,4
"Brubaker, JT","664141","105","16.4",39,"109","88.3","77.9","90.7","85.6","423","189","412","36",34.3,"5",4.8,3.4
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Marinaccio, Ron","676760","104","13.9",29.8,"113.2","88.4","77","93.6","86.2","434","161","398","41",39.4,"8",7.7,5.5
"Perkins, Jack","678022","103","12.6",33,"111.2","89.6","79.9","92.6","87.5","437","177","411","35",34.7,"6",5.8,3.7
"Parker, Mitchell","680730","103","14.9",33,"112.1","90.8","80.4","93.8","88.5","422","174","392","44",42.7,"9",8.7,6.4
"Milner, Hoby","571948","102","13",35.3,"109.8","88.9","78.6","91.9","86.7","391","163","381","38",37.3,"6",5.9,4.7
"Canning, Griffin","656288","102","8.4",35.3,"113.8","92","82.3","96.7","89.1","417","158","382","53",52,"12",11.8,7.4
"Myers, Tobias","668964","101","19.8",25.7,"110.3","90.9","81.4","95","88.3","402","173","382","44",43.6,"7",6.9,5.2
"Ramírez, Yohan","670990","101","10.1",32.7,"107.9","83.9","71.3","87.5","81","403","141","382","31",30.7,"6",5.9,3.5
"Ashby, Aaron","676879","99","5.1",28.3,"116.9","88.4","75.7","93.3","85.6","447","140","428","42",42.4,"5",5.1,2.8
"Orze, Eric","679358","99","14.1",39.4,"113.3","86.3","74.6","92.4","81.3","385","158",,"29",29.3,"6",6.1,4.1
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Suarez, José","660761","98","15.6",37.8,"114.9","88.4","78.4","89.7","88.6","366","152","346","32",32.7,"1",1,0.6
"Peralta, Wandy","593974","98","5.6",37.8,"106.9","88.3","78","92.1","85.5","427","142","407","35",35.7,"4",4.1,2.9
"Rogers, Tyler","643511","97","-6.3",21.6,"112.9","83.5","71.6","88.3","81.8","355","87",,"21",21.6,"0",0,0
"Morris, Andrew","702193","97","11.9",29.9,"109.9","87","75.5","88.6","86.5","441","153","419","33",34,"3",3.1,2.1
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Ferrer, José A.","678606","96","9.6",27.1,"110.7","85.7","73.2","87.9","84.8","422","137","391","34",35.4,"4",4.2,3
"Bruihl, Justin","677865","95","7.9",35.8,"111.1","88.1","76.2","92.8","85.1","402","144","389","41",43.2,"5",5.3,3.7
"Gómez, Yoendrys","672782","95","24.8",33.7,"114.7","89.7","78.8","94.2","88.9","407","203","383","38",43.2,"10",10.5,6.8
"Graceffo, Gordon","700669","95","12.6",33.7,"114.6","92.6","83.8","94.7","91.6","444","172","420","46",48.4,"11",11.6,8.7
"Blackburn, Paul","621112","94","5.2",28.7,"110.2","86.7","74.7","90.4","84.4","414","134","404","34",36.2,"5",5.3,3.9
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Avila, Luinder","679883","94","11.3",33,"109.9","87.6","76.4","92.1","85.4","420","157","385","31",33,"8",8.5,5.6
"Holton, Tyler","663947","94","8.1",38.3,"110.7","88.6","77.5","91.9","86.8","401","145","388","37",39.4,"5",5.3,3.8
"Seymour, Ian","693855","93","22.8",35.5,"106.6","88","77.4","91.8","84.8","412","192","387","34",36.6,"9",9.7,6.1
"Morejon, Adrian","670970","92","-0.9",31.5,"113.2","86.1","74.1","93.7","82.5","429","111","419","29",31.5,"2",2.2,1.4
"Burke, Brock","656271","92","18.7",38,"109.1","88","77.6","90.4","86.9","406","184","402","29",31.5,"10",10.9,6.9
"Nunez, Anthony","689296","92","13.7",39.1,"110.7","89.2","78.4","94.8","84","431","172","401","39",42.4,"8",8.7,5.6
"Imai, Tatsuya","837227","92","9.9",29.3,"112.3","90.5","81","94.8","89.1","429","146","381","42",45.7,"8",8.7,5.1
"Bazardo, Eduard","660825","91","20.9",38.5,"110.4","90.9","81.6","93.3","89","393","191","372","38",41.8,"8",8.8,6.2
"Wells, Tyler","669330","91","25.7",35.2,"112.4","88.8","78.8","91.7","87.9","421","185","412","34",37.4,"6",6.6,4.5
"Legumina, Casey","668984","91","11.9",37.4,"110.1","87.6","76.8","91.9","81.5","417","163","401","34",39.1,"7",7.7,5.7
"Rodriguez, Bradgley","699134","91","8.4",22,"105.7","87.1","76.7","91.3","86.5","394","125","394","29",31.9,"3",3.3,2.3
"Svanson, Matt","694335","91","15.3",38.5,"110","92.3","82","94.6","91.3","423","173","389","47",51.6,"7",7.7,5.2
"Brazobán, Huascar","623211","91","6.1",22,"108.9","83.5","71.8","88.8","80.3","429","113","403","20",22,"2",2.2,1.5
"Sterner, Justin","686993","91","11.6",26.4,"112.1","89.7","79.3","93.1","86.5","389","173","368","41",45.1,"6",6.6,4.7
"Hudson, Bryan","663542","91","13.2",29.7,"109.3","87.6","77.3","90","87.4","388","142",,"30",33,"1",1.1,0.7
"Kuhnel, Joel","669270","91","11.5",28.6,"106.2","88.3","77.6","93.4","86.8","427","136","396","34",37.4,"5",5.5,4.2
"Hill, Tim","657612","90","-6.7",20,"113.8","89.8","77.7","97.4","87","409","93","404","39",43.3,"4",4.4,3.6
"Alexander, Tyler","641302","90","8.3",25.6,"110","86.3","75.2","89.9","84.8","448","130","407","28",31.1,"3",3.3,2.4
"Headrick, Brent","687396","90","17.8",40,"108.7","89.2","78.9","91.2","90","420","172","405","34",37.8,"4",4.4,2.9
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Finnegan, Kyle","640448","89","10",27,"112.7","88.8","77.8","91.1","88.3","438","148","393","35",39.3,"5",5.6,3.8
"King, Bryan","687911","89","7.4",28.1,"107.3","87.2","76","93.4","85.6","402","130","402","34",38.2,"2",2.2,1.6
"Clarke, Taylor","664199","89","10.9",31.5,"109","86.5","74.7","93.2","84.8","418","148","418","29",32.6,"7",7.9,6.1
