"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Elder, Bryce","693821","360","13.2",32.8,"113","90.2","80.2","94","87.6","454","161","397","148",41.1,"23",6.4,4.6
"Imanaga, Shota","684007","359","17.5",32.3,"111.1","88.1","77","93","84.4","450","174","403","126",35.1,"34",9.5,6.7
"Webb, Logan","657277","356","5.8",30.3,"114.4","88.4","76.8","91.9","87.6","440","136","396","140",39.3,"20",5.6,4.1
"Yamamoto, Yoshinobu","808967","356","9",30.6,"114.2","87.6","76.1","92","84.6","414","147","389","125",35.1,"23",6.5,4.5
"Kelly, Merrill","518876","356","13.1",40.4,"114.5","90.5","79.4","95.4","85.3","463","183","402","161",45.2,"48",13.5,10.1
"Rea, Colin","607067","356","11.8",36.2,"112.5","89.7","79.6","93.6","86.3","442","168","395","144",40.4,"37",10.4,7.6
"Keller, Mitch","656605","354","13.9",38.4,"111.7","89.4","78.5","93.2","86","434","176","396","149",42.1,"24",6.8,4.9
"Cameron, Noah","702070","351","14.7",40.5,"115.9","89.2","78.2","92.8","85.8","440","174","403","136",38.7,"32",9.1,6.4
"Cecconi, Slade","677944","351","12.9",38.5,"112.5","88.8","77.9","93.8","84.1","443","171","399","138",39.3,"30",8.5,6.3
"Gilbert, Logan","669302","350","16.9",35.7,"115.2","90","79.6","93.5","86.4","428","174","396","148",42.3,"36",10.3,6.9
"Messick, Parker","800048","350","14.4",32.9,"110.4","87.3","76.1","91.4","85.3","429","151","390","114",32.6,"17",4.9,3.3
"Littell, Zack","641793","349","19",35.8,"115.2","91.5","82","94.8","89.5","437","188","399","154",44.1,"37",10.6,8.1
"Ashcraft, Braxton","677952","348","12.8",32.2,"113.1","89.8","79.3","93.4","87","428","158","386","142",40.8,"21",6,4
"Ray, Robbie","592662","347","19.3",31.7,"112.9","89.2","78.7","91","87.8","432","181","395","130",37.5,"29",8.4,5.7
"Woo, Bryan","693433","346","16.6",34.4,"114.3","89.5","78.9","93.7","87","439","172","391","147",42.5,"23",6.6,4.6
"Peralta, Freddy","642547","346","15.8",33.5,"114.7","87.7","76.3","92.2","84","456","164","388","132",38.2,"18",5.2,3.5
"King, Michael","650633","346","14.7",34.4,"114.6","87.4","76.1","92.5","83.5","445","164","400","115",33.2,"30",8.7,5.8
"Springs, Jeffrey","605488","345","17.9",35.9,"114.1","87.9","77","92.3","82","444","189","401","123",35.7,"32",9.3,6.7
"Sugano, Tomoyuki","608372","345","15.1",40,"116.7","91","80.3","95.6","85.2","452","189","409","154",44.6,"48",13.9,11.2
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Singer, Brady","663903","344","14.1",35.5,"113.4","90.6","80.6","93.5","87.3","443","176","397","138",40.1,"31",9,6.5
"Nola, Aaron","605400","342","14.1",35.4,"113.5","88.6","76.8","94.5","81.7","438","174","398","141",41.2,"35",10.2,7
"Martin, Davis","663436","341","11.6",34.6,"117.2","90.3","79.6","93.2","88.8","425","156","382","150",44.5,"21",6.2,4.3
"Rogers, Trevor","669432","341","18.3",31.7,"116.8","89.1","78.4","92.7","87.4","432","168","395","134",39.3,"22",6.5,4.8
"Freeland, Kyle","607536","341","14.2",36.1,"112.9","90.7","80","93.5","88","437","181","397","149",43.7,"39",11.4,8.6
"Schlittler, Cam","693645","340","13.6",32.6,"115.1","88.2","76.8","92.3","85.4","424","164","387","134",39.4,"27",7.9,5
"Montero, Keider","672456","337","16.2",30,"112.4","88.8","78.4","93.3","86.7","451","162","398","127",37.7,"24",7.1,5.4
"Wrobleski, Justin","680736","337","15.1",35.6,"111.5","89.8","79.2","91.7","88.7","440","178","401","145",43,"28",8.3,6.2
"Gore, MacKenzie","669022","337","16.7",34.1,"115.7","89.4","77.8","94.1","85.2","433","178","390","143",42.4,"31",9.2,5.9
"Bradish, Kyle","680694","333","9.4",31.5,"114.2","88.1","76.7","92.4","85.9","439","152","392","126",37.8,"27",8.1,5.4
"Ryan, Joe","657746","333","19.5",34.8,"115.1","89.9","79.2","93.7","88.1","419","181","397","142",42.6,"37",11.1,7.4
"Gray, Sonny","543243","330","9.8",34.5,"111.1","89.4","79.2","93.2","86.8","437","160","401","127",38.5,"22",6.7,4.8
"Luzardo, Jesús","666200","330","7.5",33,"110.9","87","76.2","90.4","85.1","418","140","389","104",31.5,"19",5.8,3.5
"Fedde, Erick","607200","327","15.4",34.9,"114.5","88.8","77.8","92.3","86.1","453","177","397","133",40.7,"25",7.6,5.7
"Detmers, Reid","672282","325","18.2",33.2,"112.6","89.9","80","92.5","88.8","445","182","409","124",38.2,"26",8,5.1
"Cavalli, Cade","676917","325","7.9",33.8,"111.5","89.3","78.4","92.1","87.6","420","150","397","133",40.9,"22",6.8,4.4
"Peterson, David","656849","325","8.1",35.1,"111.7","89.9","79.4","93.9","87","418","157","393","138",42.5,"23",7.1,5.1
"Leahy, Kyle","681517","324","9.8",36.4,"113.5","91.5","81.1","95.1","89.3","435","164","397","158",48.8,"34",10.5,7.5
"Soriano, José","667755","323","7.1",31.9,"112.7","88.6","77.6","92.8","85.9","434","143","394","121",37.5,"26",8,5.1
"Warren, Will","701542","323","13",35,"116.9","90.4","80.1","93.9","87.9","434","165","386","135",41.8,"23",7.1,4.9
"Williams, Gavin","668909","323","10.5",34.4,"116","90.7","80","95.5","87.3","430","165","391","156",49.2,"37",11.5,7
"Weathers, Ryan","677960","320","9.6",33.4,"114.6","89.6","78.2","94","86.2","445","161","411","136",42.5,"29",9.1,6
"Kay, Anthony","641743","319","12.6",35.7,"113.4","88.7","77","91.7","86.8","437","157","395","126",39.5,"28",8.8,6
"Burke, Sean","680732","319","17.5",34.5,"113.4","88.9","78.7","91.9","86","430","177","397","115",36.1,"25",7.8,5
"Castillo, Luis","622491","319","16.9",34.5,"112.3","90.2","80","93.8","86.9","432","177","401","133",41.7,"31",9.7,7
"McLean, Nolan","690997","316","8.6",34.5,"112.8","87.5","75.8","93.7","82.5","409","153","388","112",35.4,"22",7,4.2
"Vásquez, Randy","681190","316","16.9",39.2,"114.1","91.7","82.3","94.9","88.6","434","188","397","145",45.9,"37",11.7,8.9
"Young, Brandon","687064","316","14.9",36.1,"114","89.4","78.4","92.2","86.9","424","173","401","131",41.5,"20",6.3,4.6
"Skenes, Paul","694973","315","15.7",34.3,"111.1","88.3","76.9","92.6","85.2","424","168","390","122",38.7,"22",7,4.3
"Buehler, Walker","621111","315","11.5",33,"111.9","89.8","79.6","93","88.3","434","157","397","128",40.6,"27",8.6,5.9
"Bradley, Taj","671737","314","16.3",37.6,"112.7","91.1","81.1","94.2","88.2","450","181","401","143",45.5,"31",9.9,6.2
"Rasmussen, Drew","656876","313","11.9",31.6,"111.9","87.8","76.7","92.4","84.9","427","156","393","105",33.5,"22",7,4.8
"Cantillo, Joey","676282","312","11",31.1,"111.7","87.8","76.6","91.7","84.5","425","158","391","117",37.5,"23",7.4,4.7
"Liberatore, Matthew","669461","312","15.6",41.7,"112","90.6","80.4","94.6","87.8","423","182","393","133",42.6,"28",9,6.1
"May, Dustin","669160","310","11.7",34.8,"114.8","90.1","79.4","93.6","88.6","444","160","388","143",46.1,"20",6.5,4.4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Roupp, Landen","694738","309","9.1",32.4,"112.9","86.3","75.6","91","83.1","437","143","398","91",29.4,"13",4.2,2.7
"Holmes, Grant","656550","308","13.8",34.1,"111.3","90.7","81","94.3","87.7","455","171","392","132",42.9,"30",9.7,6.8
"Chandler, Bubba","696149","307","16.9",29.6,"114.8","88.8","78.6","92.7","86.3","457","167","407","113",36.8,"19",6.2,4.1
"Houser, Adrian","605288","306","12.1",34.6,"112.8","90.2","79.3","94.8","86.8","473","166","403","129",42.2,"29",9.5,7.2
"Hancock, Emerson","676106","305","13.5",30.8,"114.7","89.8","78.7","93.3","88.4","443","169","402","134",43.9,"27",8.9,6.2
"deGrom, Jacob","594798","304","16.6",38.8,"114.9","90.6","80.5","93.7","87.8","428","183","392","137",45.1,"26",8.6,5.6
"Ginn, J.T.","669372","302","9.8",30.5,"112.1","87.1","75.2","92.8","82.9","431","150","390","105",34.8,"19",6.3,4.2
"Rocker, Kumar","677958","302","13.1",31.1,"113.6","89.2","77.6","93.3","86.9","443","165","407","127",42.1,"22",7.3,5
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Mlodzinski, Carmen","669387","292","14.9",34.9,"111.7","90.6","80.2","92.8","89.5","414","167","391","137",46.9,"22",7.5,5.5
"Sale, Chris","519242","292","12.3",34.2,"113.2","87.4","76.5","90.7","85.6","413","157","392","96",32.9,"16",5.5,3.4
"Burns, Chase","695505","285","19.6",33.7,"113.1","89","79.1","93.3","85.4","417","180","382","104",36.5,"24",8.4,5.3
"Lambert, Peter","663567","282","19.3",30.1,"114.7","88.9","78.6","92.4","86.1","426","176","389","107",37.9,"18",6.4,4.2
"Pérez, Martín","527048","282","7.7",34.4,"116.9","88.3","76.7","93.7","83.6","444","149","402","106",37.6,"17",6,4.3
"Sasaki, Roki","808963","278","13.6",34.5,"115.7","90.1","79.7","93.8","88.5","448","167","395","120",43.2,"30",10.8,7.1
"McClanahan, Shane","663556","278","10",32.4,"112.2","89.2","78.1","93.1","86.3","443","160","402","112",40.3,"24",8.6,5.9
"Lauer, Eric","641778","277","21.3",34.7,"114.5","88.1","77.4","91.6","84.2","449","187","395","97",35,"31",11.2,8.5
"Ober, Bailey","641927","276","21.5",30.1,"115.5","87.9","76.8","92.9","84.5","442","171","408","90",32.6,"27",9.8,7.4
"Mahle, Tyler","641816","276","12.7",33,"110.5","89.8","80.2","92.8","87.5","442","165","395","101",36.6,"19",6.9,4.7
"Phillips, Tyler","663969","275","10.4",32,"112.9","90.4","80.5","92.7","88.5","457","156","402","121",44,"21",7.6,5.5
"Suarez, Ranger","624133","274","13",38.3,"113.6","86.5","74.8","90.2","84.4","441","152","423","91",33.2,"13",4.7,3.2
"Tolle, Payton","801139","273","18.1",31.1,"112.6","87.9","76.8","90.9","86.8","421","173","389","97",35.5,"19",7,4.6
"Manaea, Sean","640455","273","14.2",34.8,"114.6","88.5","76.5","92.5","85.1","414","174","392","111",40.7,"25",9.2,6.2
"Civale, Aaron","650644","271","20.7",38.7,"112.1","90.3","80.1","93.5","86.7","432","196","397","124",45.8,"27",10,7.4
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Lowder, Rhett","695076","264","14.7",36.7,"112.8","90.8","81","92.9","90.2","433","175","409","103",39,"24",9.1,6.4
"Pérez, Eury","691587","263","19.5",31.2,"113.4","88","76","93.6","83.8","449","169","407","103",39.2,"27",10.3,6.4
"Ureña, Walbert","700712","256","6.2",26.6,"114.6","86.8","75","91.5","84.4","412","132","379","84",32.8,"13",5.1,3.2
"Sheehan, Emmet","686218","256","20.4",35.5,"111","88.8","77.9","92.9","84.2","415","184","394","99",38.7,"25",9.8,6.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Cease, Dylan","656302","253","12.6",32.8,"113.2","86.1","73.5","92.1","83.1","418","153","395","83",32.8,"12",4.7,2.5
"Junk, Janson","676083","252","14.8",29.8,"114.2","90.1","79.3","94.2","89.2","442","156","395","103",40.9,"18",7.1,5.3
"Wheeler, Zack","554430","248","13.7",33.9,"110.2","86.5","74.5","91.4","83.1","435","156","386","87",35.1,"15",6,3.8
"Drohan, Shane","675660","248","14",34.7,"113.6","88.3","77.2","92","85.1","415","171","382","93",37.5,"20",8.1,5.5
"Sproat, Brandon","687075","247","13.1",35.2,"113.9","89.9","79.2","92.9","88.7","430","170","399","105",43.2,"22",8.9,5.5
"Bello, Brayan","678394","247","6.9",34.4,"113.2","90","78.5","95","86","432","151","398","105",42.5,"23",9.3,6.9
"Feltner, Ryan","663372","246","13.5",31.7,"111","87.8","75.8","93.2","84.3","462","169","414","100",40.7,"28",11.4,8.4
"Matthews, Zebby","805673","243","13.9",35.8,"112.8","90","79.9","94","86.5","423","175","386","93",38.3,"30",12.3,8.8
"Yesavage, Trey","702056","241","20.4",36.5,"111","88.3","78.2","92.7","85.4","404","183","381","82",34,"15",6.2,4
"Skubal, Tarik","669373","240","10.5",32.9,"111.8","87.5","76.1","91.5","84.8","427","153","401","87",36.3,"18",7.5,4.8
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Mize, Casey","663554","236","18.6",34.7,"110.4","88.6","78.3","93.3","83.3","447","177","397","85",36,"15",6.4,4.4
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Misiorowski, Jacob","694819","234","11.1",33.8,"111.7","87","76.1","91","84.9","417","152","385","80",34.2,"7",3,1.5
"Pfaadt, Brandon","694297","234","11.2",30.3,"112.3","88.8","78.2","94.6","86","419","147","402","87",37.2,"21",9,6.8
"Jax, Griffin","643377","234","9.9",35.9,"110.2","88.7","77.3","91.7","86.2","432","169","398","93",39.7,"23",9.8,6.4
"Patrick, Chad","694477","233","17",35.2,"116.1","88.8","78.1","91.9","87.3","463","169","420","87",37.3,"15",6.4,4.5
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Painter, Andrew","691725","233","16.4",31.8,"113","87.4","75.3","91.2","85.2","428","171","392","85",36.5,"22",9.4,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Taillon, Jameson","592791","229","18.6",37.6,"112.4","88.9","77.6","94.8","80.9","444","207","402","89",38.9,"36",15.7,11
"Lopez, Jacob","682052","220","21.6",32.3,"110.8","85.4","73.6","90.2","81.6","413","175","384","68",30.9,"10",4.5,3.1
"Agnos, Zach","688642","219","15.3",40.2,"111","89.2","78.2","93","85.2","444","189","402","93",42.5,"18",8.2,6.3
"Prielipp, Connor","687570","219","12.9",32.9,"110.5","90.4","80.9","93.4","88.8","427","164","396","89",40.6,"18",8.2,5.4
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Assad, Javier","665871","214","13.3",35,"112.4","90","79.6","93","88.1","446","166","403","98",45.8,"16",7.5,5.7
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Perkins, Jack","678022","207","16.2",34.8,"111.2","88.8","78.3","92.3","85.5","442","192","399","77",37.6,"17",8.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Seymour, Ian","693855","201","22.5",31.8,"110.9","88.6","78.4","91.9","87.3","449","187","398","74",36.8,"19",9.5,5.9
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Bennett, Jake","687562","197","12.2",25.9,"115.8","87.5","75.3","92.1","84.7","424","143","404","71",36,"11",5.6,4.3
"Fried, Max","608331","197","9.1",26.9,"111.6","86","74.6","90.5","84.6","378","142","375","60",30.5,"3",1.5,1
"Miller, Bryce","682243","196","17.7",29.1,"111.5","87.3","77.2","90.1","84.1","440","174","387","62",31.6,"12",6.1,4.2
"Miles, Spencer","693686","195","6.4",28.2,"109","86.2","75","89.5","84.6","427","129","410","64",32.8,"7",3.6,2.5
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Suter, Brent","608718","191","9.3",35.6,"110.4","86.3","74.2","90.4","82.9","437","144","409","58",30.4,"12",6.3,4.5
"Schultz, Noah","702273","190","16.7",38.4,"110.7","89.1","78","90.8","90.2","430","175","393","76",40,"18",9.5,6.3
"Boyd, Matthew","571510","190","13.3",33.7,"112.5","88.6","76.5","93.3","85.4","433","157","404","75",39.5,"18",9.5,6.6
"Gordon, Tanner","685299","189","19.2",34.4,"111.5","91.2","81.9","95","86.5","463","199","407","82",43.4,"22",11.6,8.6
"Cole, Gerrit","543037","189","20.8",33.9,"114.4","89.9","80.1","93.6","87.4","422","187","381","77",42.3,"18",9.5,6.5
"Canning, Griffin","656288","186","11.3",33.9,"113.8","90.7","80.1","95.4","87.7","421","162","391","90",48.4,"19",10.2,6.6
"Quantrill, Cal","615698","186","18.2",31.2,"111.2","87.9","76.7","92.1","84.9","455","170","411","65",34.9,"16",8.6,6.4
"Blubaugh, AJ","805123","185","18.9",36.8,"111.8","89.1","79.5","93.2","84.7","446","189","396","65",35.1,"15",8.1,5.2
"Gasser, Robert","688107","184","20.6",37.5,"110.4","86.5","75.2","90.6","83.3","446","182","395","59",32.1,"12",6.5,4.6
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Melton, Troy","675512","177","13.6",29.9,"111.9","88.7","78.7","92.4","86.4","428","157","390","64",36.2,"11",6.2,4.2
"Matz, Steven","571927","177","14.7",43.5,"114.9","88.4","77","93.4","82.9","433","184","393","64",36.2,"22",12.4,9.1
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Watson, Ryan","670245","175","15.7",37.1,"114.4","89.4","78.5","94.3","86.6","449","170","410","67",38.3,"20",11.4,8.3
"Scott, Christian","681035","175","17.6",38.9,"112.8","87.6","77","90.3","86.8","445","174","404","60",34.3,"11",6.3,3.7
"Peralta, Wandy","593974","174","7.8",35.6,"110.8","87.2","75.9","92","84.3","427","141","408","58",33.3,"7",4,3
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Jump, Gage","695611","171","15.4",36.8,"113.6","89.8","79","93.1","87.4","437","177","407","70",40.9,"10",5.8,3.7
"Bruihl, Justin","677865","170","8.3",31.2,"111.1","86.5","74.3","91.7","82.9","402","145","389","61",35.9,"7",4.1,3
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Anderson, Drew","623454","167","10.3",28.7,"115.3","90.4","80.6","95","89.2","459","151","391","65",38.9,"13",7.8,4.8
"Márquez, Germán","608566","167","16.9",32.3,"113.5","88.5","77.1","91.9","86","432","177","386","70",41.9,"15",9,6.6
"Alvarez, Andrew","674841","164","8.2",32.9,"116.5","89.8","78.2","94.8","87.2","413","138","387","72",43.9,"9",5.5,3.6
"Suarez, José","660761","164","16.3",34.1,"114.9","88","78","90.6","86.8","467","160","391","53",32.3,"4",2.4,1.6
"Blackburn, Paul","621112","164","5.2",26.2,"111.9","86.2","73.9","90.9","83.7","438","132","401","54",32.9,"11",6.7,4.7
"Newcomb, Sean","656794","163","9.6",34.4,"111","87.6","76.1","91.3","85.4","422","140","382","58",35.6,"9",5.5,3.6
"Irvin, Jake","663623","159","15.4",35.8,"114.9","89.6","77.7","94.3","85.6","451","183","414","73",45.9,"21",13.2,8.5
"Rogers, Tyler","643511","158","-1.8",24.1,"112.9","84.9","72.9","90.1","82.9","398","102",,"42",26.6,"2",1.3,1
"Graceffo, Gordon","700669","156","9.9",33.3,"114.6","92.3","83.7","94.5","91.2","444","164","409","71",45.5,"17",10.9,7.8
"Morejon, Adrian","670970","156","0.4",26.9,"113.2","86.2","74.3","92.1","83.8","429","110","419","49",31.4,"3",1.9,1.2
"Bachar, Lake","669199","155","17.2",30.3,"110.9","89.4","79.2","92.4","86.2","419","172","384","57",36.8,"14",9,5.8
"Marinaccio, Ron","676760","155","15.4",31.6,"113.2","89.1","78.3","93.5","87.2","437","173","400","63",40.6,"12",7.7,5.5
"Holton, Tyler","663947","155","10.3",34.8,"110.7","88.2","77.2","92.6","86","409","148","393","61",39.4,"9",5.8,4.3
"Senzatela, Antonio","622608","155","11.1",34.2,"112.2","88.1","76.4","89.2","89.8","424","157","397","62",40,"9",5.8,4.1
"Brubaker, JT","664141","154","14.4",37,"112","88","77","91.8","84.2","435","180","414","56",36.4,"9",5.8,4.3
"Ashby, Aaron","676879","153","6.4",30.1,"116.9","87.8","75.1","92.5","85.6","447","142","401","60",39.2,"7",4.6,2.6
"Morris, Andrew","702193","152","11.8",28.9,"111.5","86.6","74.6","89.7","85","441","150","394","52",34.2,"6",3.9,2.7
"Johnson, Ryan","696270","152","19.2",34.9,"113.6","87.6","75.6","91.4","84.8","446","187","405","55",36.2,"15",9.9,7.1
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Clarke, Taylor","664199","150","8.8",28.7,"112.3","86.3","74.4","92.4","84.4","430","145","420","48",32,"12",8,6.4
"Ritchie, JR","702275","150","11.8",30,"111.9","89.4","79.8","93.5","85.9","474","160","411","57",38,"13",8.7,5.5
"Imai, Tatsuya","837227","149","12.1",36.9,"112.6","90","79.7","94.1","87","452","167","395","68",45.6,"17",11.4,6.4
"De Los Santos, Enyel","660853","149","18.1",34.2,"109.5","88.1","77.3","93.4","82","432","175","386","56",37.6,"8",5.4,3.8
"Rodriguez, Grayson","680570","147","17.2",44.9,"113.7","91.5","80.7","95.4","85.1","436","211","404","77",52.4,"17",11.6,8.2
"Alexander, Tyler","641302","147","7.6",29.9,"110","86.8","75.6","90.5","85.2","448","137","407","51",34.7,"6",4.1,3
"King, Bryan","687911","146","10",34.9,"108.6","87.2","75.7","91.4","85.6","407","150","394","53",36.3,"8",5.5,3.9
"Ramírez, Yohan","670990","146","9.9",33.6,"110.6","84.9","72.3","87.5","83","403","135","382","46",31.5,"8",5.5,3.1
"Burke, Brock","656271","145","16.6",33.8,"109.8","87.5","77","90.5","85.1","406","175","390","43",29.7,"11",7.6,4.9
"Legumina, Casey","668984","143","13.6",39.9,"118.5","87.3","76","90.4","83.6","424","168","412","53",38.1,"12",8.4,6.2
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Wells, Tyler","669330","143","24.8",32.9,"112.4","87.2","76.9","90.9","84.8","421","184","402","45",31.5,"8",5.6,3.8
"Ferrer, José A.","678606","143","4.1",26.6,"110.7","86.5","74.3","89.7","84.7","422","129","397","50",35,"8",5.6,4.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Gómez, Yoendrys","672782","142","23.3",38,"114.7","88.2","76.7","93.3","84.1","429","196","391","58",43,"13",9.2,6
"Headrick, Brent","687396","142","17.2",39.4,"109.3","87.9","76.5","91.4","86.7","420","172","405","53",37.3,"6",4.2,2.7
"Mejia, Juan","675848","140","12.8",35,"110.4","89.5","78.6","89.9","90","434","159","417","54",38.6,"5",3.6,2.3
"Bernardino, Brennan","657514","139","10.7",29.5,"111.1","86.2","75.2","90.2","82.6","434","157","409","43",30.9,"6",4.3,3.2
"Okert, Steven","595345","138","28.5",30.4,"110.5","87","76.6","90.3","84.5","426","186","394","43",31.2,"6",4.3,2.9
"Bazardo, Eduard","660825","138","19.2",37,"110.4","90","80.4","92","87.9","420","184","374","51",37,"12",8.7,5.9
"Suárez, Albert","544150","137","17.7",40.1,"111.8","89.6","79.7","94","83","429","192","395","53",38.7,"12",8.8,6.5
"Mayza, Tim","641835","137","7.4",32.1,"110.8","89.2","77.2","93.7","85.6","441","154","403","62",45.3,"10",7.3,5.1
