"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Littell, Zack","641793","246","20.1",36.2,"115.2","92.4","83.5","95.1","90.7","433","195","395","112",45.5,"28",11.4,9
"Detmers, Reid","672282","245","18",30.2,"111.7","89.4","79.6","92.1","89.2","430","171","406","90",36.7,"16",6.5,4.2
"Williams, Gavin","668909","245","9.9",33.9,"116","91.4","81","96.7","88","430","165","392","117",49,"31",12.7,8
"Bradish, Kyle","680694","244","9.2",31.1,"114.2","88.6","77.4","93.1","86.7","439","148","393","94",38.5,"23",9.4,6
"Ashcraft, Braxton","677952","244","12.3",29.9,"112.2","89.4","79.2","93","86.5","415","152","382","93",38.1,"13",5.3,3.5
"Martin, Davis","663436","244","11.4",34.4,"113.7","89.8","78.9","93.3","87.6","425","157","386","109",45.4,"14",5.7,3.9
"Yamamoto, Yoshinobu","808967","243","8.3",30.9,"114.2","88.2","76.7","92.4","84.8","414","144","385","90",37,"16",6.6,4.6
"Webb, Logan","657277","242","5.8",30.2,"114.4","89.6","78.3","91.8","89.3","426","135","400","104",43,"13",5.4,3.9
"Gilbert, Logan","669302","241","18.5",39.8,"112.8","90.6","80.4","94.1","86.5","428","187","397","108",44.8,"28",11.6,7.6
"Singer, Brady","663903","240","14.9",35,"113.4","91.2","81.4","94.2","87.8","443","182","397","97",40.4,"25",10.4,7.6
"Imanaga, Shota","684007","240","17.2",33.3,"111.1","88.5","77.5","93.7","84.9","426","172","400","92",38.3,"25",10.4,7.2
"Schlittler, Cam","693645","240","12.2",34.2,"115.1","87.9","76.2","93","83.8","399","165","376","94",39.2,"16",6.7,4.3
"Kay, Anthony","641743","239","13.3",36,"113.4","89","77.5","92.1","87.2","437","159","400","94",39.3,"22",9.2,6.4
"May, Dustin","669160","237","11.4",34.2,"114.7","90","79.4","94.2","88.4","444","159","388","110",46.4,"17",7.2,5
"Soriano, José","667755","237","6.7",31.2,"112.3","88.2","77.2","92","85.7","429","143","392","89",37.6,"21",8.9,5.5
"Luzardo, Jesús","666200","235","8",37.9,"110.9","86.3","75.5","90.5","83.6","418","145","386","68",28.9,"15",6.4,4.1
"Meyer, Max","676974","234","14.3",31.2,"112.1","89.4","78.8","93.3","87.1","445","163","410","99",42.3,"20",8.5,5.3
"Rogers, Trevor","669432","234","19.1",33.3,"116.8","89.3","78.7","93","86.8","408","172","391","92",39.3,"16",6.8,5.1
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Cameron, Noah","702070","232","17.2",40.1,"115.9","88.7","77.3","92.1","85.9","434","177","397","91",39.2,"21",9.1,6.5
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Early, Connelly","813349","232","12.9",34.1,"113.3","90.4","80.5","93.5","87.7","419","172","395","96",41.4,"25",10.8,7.1
"Hancock, Emerson","676106","231","13.5",33.8,"113.1","90.7","80.1","94.7","89","443","172","404","103",44.6,"24",10.4,7.2
"Nola, Aaron","605400","231","13.5",35.1,"113.5","88.1","76.1","94.7","81","438","167","392","91",39.4,"21",9.1,6.3
"Ryan, Joe","657746","230","18.4",32.6,"112.2","89.7","78.8","93.7","88.2","419","170","398","99",43,"24",10.4,6.8
"Ginn, J.T.","669372","230","9",29.6,"112.1","87.4","75.6","93.8","83.2","413","148","385","83",36.1,"13",5.7,3.8
"Gore, MacKenzie","669022","228","16.9",37.3,"113","90","78.6","94.4","85","422","184","385","104",45.6,"20",8.8,5.6
"Cavalli, Cade","676917","228","9.5",35.1,"111.5","89.4","78.4","91.8","88.1","417","152","387","91",39.9,"17",7.5,4.9
"Fedde, Erick","607200","228","16.3",35.1,"114.5","88.4","77.5","92.3","85.5","412","175","387","87",38.2,"19",8.3,6.2
"Freeland, Kyle","607536","227","15.2",36.6,"112.9","90.9","80.1","92.6","90.1","425","181","396","100",44.1,"21",9.3,6.9
"Warren, Will","701542","227","13.1",32.6,"115","90","79.8","93.5","87.4","422","159","378","86",37.9,"15",6.6,4.4
"Cantillo, Joey","676282","226","12.9",30.5,"111.7","87.7","76.1","91.4","84.6","425","164","396","83",36.7,"20",8.8,5.9
"Liberatore, Matthew","669461","226","13.7",41.2,"112","91.9","81.9","95.5","89.2","423","182","393","102",45.1,"24",10.6,7.5
"Rasmussen, Drew","656876","226","9.1",29.6,"111.3","87.2","75.3","93","83.8","427","144","394","76",33.6,"15",6.6,4.5
"Houser, Adrian","605288","226","12.1",37.6,"112.8","90.9","80.1","95","87.9","473","170","405","99",43.8,"23",10.2,7.6
"Ray, Robbie","592662","225","20.1",34.2,"112.9","88.8","77.9","91.5","85.3","432","190","395","83",36.9,"26",11.6,7.7
"Messick, Parker","800048","225","14.4",36,"110.4","87.9","76.8","91.2","85.5","429","159","391","78",34.7,"13",5.8,3.8
"Leahy, Kyle","681517","225","8.8",38.2,"113.5","92.6","82.7","95.2","90.5","435","169","398","114",50.7,"26",11.6,8.3
"Rocker, Kumar","677958","224","10.9",30.4,"113.6","89.7","78.2","93.9","87.8","443","154","406","97",43.3,"17",7.6,5.3
"Peterson, David","656849","223","7.5",34.5,"111.7","89.5","78.8","93.4","87.5","418","148","392","94",42.2,"15",6.7,4.7
"Burke, Sean","680732","223","17.5",34.1,"113.4","89","78.9","91.1","87","430","176","401","81",36.3,"16",7.2,4.7
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Skenes, Paul","694973","218","13.3",33.5,"110.4","87.7","76.1","92.9","83.9","424","160","395","79",36.2,"13",6,3.7
"Buehler, Walker","621111","217","9.6",36.4,"111.9","90.8","81.1","93.4","89.2","425","153","392","92",42.4,"16",7.4,5.2
"Holmes, Grant","656550","217","13",33.6,"111.3","90.9","80.9","94.9","87.7","439","164","389","95",43.8,"21",9.7,6.5
"Castillo, Luis","622491","217","16.7",35,"112.3","90.4","80.2","94","87.6","422","170","399","97",44.7,"21",9.7,6.6
"deGrom, Jacob","594798","216","18.3",39.4,"114.9","90.7","80.9","93.3","87.6","428","194","392","95",44,"20",9.3,6
"Corbin, Patrick","571578","215","15.2",39.5,"114.6","89.1","77.7","94","84.7","419","170","395","93",43.3,"16",7.4,5.5
"Weathers, Ryan","677960","215","12.2",30.2,"114.6","89.1","77","94","85","445","172","410","89",41.4,"25",11.6,7.6
"Sale, Chris","519242","214","11.3",37.4,"113.2","87.2","76","90.2","84.8","413","159","390","69",32.2,"12",5.6,3.5
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Roupp, Landen","694738","214","9.1",33.6,"112.9","87.1","76.5","92.1","83.2","406","149","389","64",29.9,"8",3.7,2.4
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Bradley, Taj","671737","213","16.5",41.3,"112.7","91.8","82.4","94.7","88.7","450","187","401","100",46.9,"22",10.3,6.6
"Mlodzinski, Carmen","669387","212","14.1",34,"109.4","91","80.8","93.9","89.8","414","160","391","102",48.1,"16",7.5,5.4
"Young, Brandon","687064","211","13.7",34.1,"110.8","89","77.7","92.7","85.7","424","168","404","88",41.7,"14",6.6,4.9
"Chandler, Bubba","696149","210","19.6",30,"114.8","89.1","79.1","92.9","86.3","457","175","412","73",34.8,"16",7.6,4.9
"Suarez, Ranger","624133","209","15",38.3,"111.1","86.8","75.5","90.4","85.2","434","157","418","68",32.5,"12",5.7,3.9
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Gray, Sonny","543243","208","9.8",37,"111.1","88.8","78.1","93.7","85.8","424","160","397","78",37.5,"15",7.2,5.3
"Burns, Chase","695505","208","19.2",30.8,"113.1","88.7","78.2","93.8","85","417","171","384","75",36.1,"17",8.2,5
"McLean, Nolan","690997","206","8.7",33.5,"110.3","87","74.9","93.6","82","409","150","388","73",35.4,"12",5.8,3.5
"Civale, Aaron","650644","204","20.6",38.2,"111.8","90.9","81.2","94.1","88.2","432","196","397","98",48,"20",9.8,7.5
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Lauer, Eric","641778","203","20.7",36.9,"114.5","88.8","77.9","92.3","83.5","449","194","393","78",38.4,"25",12.3,9.2
"Cabrera, Edward","665795","199","11.9",35.7,"115.4","91.2","80.8","95.9","87","434","168","393","84",42.2,"25",12.6,8.7
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Woods Richardson, Simeon","680573","194","17.9",31.4,"112.6","90.2","79.4","93","89.1","414","172","392","85",43.8,"16",8.2,6.3
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Sasaki, Roki","808963","192","12.5",33.3,"112.8","90.1","79.6","93.3","89.2","448","163","395","86",44.8,"20",10.4,6.9
"Sheehan, Emmet","686218","190","20.2",37.4,"111","89","78.2","93.2","85","415","182","396","75",39.5,"20",10.5,6.9
"Pérez, Martín","527048","189","7.8",35.4,"116.9","88.2","76.7","93.8","83.6","436","148","399","71",37.6,"12",6.3,4.4
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Paddack, Chris","663978","188","14.9",35.1,"116.3","89","78.1","91.7","86.1","429","171","382","71",37.8,"15",8,6
"Ureña, Walbert","700712","188","7",26.1,"114.6","86.9","74.9","91.3","84.7","392","131","372","62",33,"11",5.9,3.8
"McClanahan, Shane","663556","188","9.1",31.9,"112.2","90","79.8","93.2","87.6","416","157","380","79",42,"16",8.5,5.6
"Misiorowski, Jacob","694819","185","11.2",36.8,"111.7","87.1","76.8","90.7","85.5","417","153","388","59",31.9,"4",2.2,1.1
"Ohtani, Shohei","660271","183","12.1",26.2,"111.2","87.4","76.3","91.4","86.7","427","140","386","66",36.1,"7",3.8,2.4
"Arrighetti, Spencer","681293","182","16.8",36.8,"109.3","87.5","77.4","90.3","85.2","424","169","400","56",30.8,"12",6.6,4.1
"Harrison, Kyle","690986","181","14.6",35.9,"111.5","88.8","78.7","91.8","86","434","173","394","60",33.1,"12",6.6,4.1
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Tolle, Payton","801139","179","18.4",29.6,"111.7","87.8","76.7","91","86.3","421","173","390","61",34.1,"12",6.7,4.6
"Sproat, Brandon","687075","176","14.6",34.1,"112.1","90.1","80","92.6","89.6","430","174","399","74",43,"16",9.1,5.8
"Lambert, Peter","663567","174","17",27.6,"114.7","88.6","77.7","92.8","84.9","423","170","387","68",39.1,"11",6.3,4.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Patrick, Chad","694477","171","17.7",36.8,"116.1","89.5","78.7","92.2","88.2","463","175","429","68",39.8,"13",7.6,5.3
"Phillips, Tyler","663969","171","10.2",30.4,"111.6","88.8","78.1","92.4","85.9","447","152","395","69",40.4,"13",7.6,5.2
"Cease, Dylan","656302","170","11.8",34.1,"112.6","86.2","73.3","91.7","83.6","418","150","389","59",34.7,"8",4.7,2.5
"Wheeler, Zack","554430","170","13.7",34.1,"110.2","87.3","76.1","92.6","83.2","435","154","385","60",35.3,"12",7.1,4.6
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Kolek, Stephen","663568","166","10.3",32.5,"112.8","88.8","77.8","92.7","86.6","435","149","375","64",38.6,"12",7.2,5.6
"Prielipp, Connor","687570","165","12.8",36.4,"110.5","90.4","80.8","93.8","88.2","427","169","404","66",40,"16",9.7,6.5
"Teng, Kai-Wei","678906","163","13.7",33.1,"113.4","89.7","79.5","94","86.8","431","155","381","65",39.9,"12",7.4,4.7
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Lowder, Rhett","695076","160","15",35.6,"112.8","90.5","80.6","93.8","89.3","433","173","410","63",39.4,"14",8.8,6
"Matz, Steven","571927","159","15.5",45.3,"114.9","88.6","77.4","93.6","82.7","433","191","396","58",36.5,"21",13.2,9.6
"Manaea, Sean","640455","158","15.1",35.4,"114.6","88","75.9","92","86.1","411","166","394","62",39.2,"13",8.2,5.5
"Agnos, Zach","688642","156","16.2",42.9,"111","89","77.8","93.5","83.8","444","197","402","66",42.3,"17",10.9,8.1
"Matthews, Zebby","805673","152","16.2",35.5,"112.8","89.9","80.3","93.6","84.7","423","192","387","57",37.5,"17",11.2,8.3
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Yesavage, Trey","702056","145","23",33.1,"110.7","88.6","78.3","92.7","88.2","404","177","379","51",35.2,"7",4.8,3.1
"Skubal, Tarik","669373","145","8.8",35.9,"111.8","88.8","77.5","90.7","88","420","148","404","60",41.4,"9",6.2,4.2
"Lord, Brad","695418","143","3.3",23.1,"115.9","87.6","74.7","92.4","85.9","434","123","409","60",42,"7",4.9,3.4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Feltner, Ryan","663372","142","12.2",33.8,"111","88.3","76.5","93.1","85.1","462","161","406","61",43,"13",9.2,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Mize, Casey","663554","140","17.5",35,"110.4","87.5","76.2","93.6","79.4","408","181","378","50",35.7,"11",7.9,5.3
"Lodolo, Nick","666157","139","13.4",35.3,"115.9","89.8","78.6","91.9","87.5","438","179","404","55",39.6,"12",8.6,6.1
"Jax, Griffin","643377","138","10",32.6,"110.2","88.3","76.4","92.8","85.1","432","162","401","55",39.9,"15",10.9,7.4
"Watson, Ryan","670245","137","19",38.7,"114.3","89.8","79","95.1","86.3","449","178","412","55",40.1,"18",13.1,9.4
"Assad, Javier","665871","137","13.1",32.8,"111.5","89.6","79.3","93.2","87.5","446","162","409","64",46.7,"8",5.8,4.7
"Drohan, Shane","675660","136","13.4",33.1,"113.6","87.3","75.8","92.2","83.7","415","170","382","49",36,"11",8.1,5.6
"Blubaugh, AJ","805123","136","18",37.5,"111.8","89.1","79.4","93.3","85.5","403","187","384","47",34.6,"11",8.1,5.2
"Suter, Brent","608718","135","9.1",30.4,"110.4","85.9","73.7","90.6","82.7","437","133","409","41",30.4,"8",5.9,4.3
"McDonald, Trevor","686790","135","2.5",28.9,"114.4","89.5","78.8","94","88","436","122","407","55",40.7,"7",5.2,3.4
"Miles, Spencer","693686","131","6",25.2,"109","86.4","75.1","91","83.9","427","128","422","45",34.4,"6",4.6,3.1
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Perkins, Jack","678022","128","13.4",33.6,"111.2","89.8","80.3","93","87.2","437","180","406","46",36.5,"8",6.3,3.9
"López, Reynaldo","625643","127","16.3",37.8,"114.5","87.2","75.6","91.8","82.4","424","181","402","45",35.4,"7",5.5,3.7
"Anderson, Drew","623454","125","11.5",27.2,"115.3","90.6","80.9","94.7","90.1","459","155","391","51",40.8,"10",8,4.8
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Newcomb, Sean","656794","119","8.2",31.9,"111","86.7","75","90.1","85","422","136","392","42",35.3,"5",4.2,2.8
"Rogers, Tyler","643511","119","-5.1",21.8,"112.9","84.3","72.3","88.8","83.2","355","87",,"30",25.2,"0",0,0
"Seymour, Ian","693855","119","23",33.6,"110.9","87.8","76.9","91.6","84.3","412","194","386","45",37.8,"11",9.2,5.9
"Myers, Tobias","668964","117","20.1",26.5,"110.3","91.6","82.3","95.3","89.4","402","174","378","54",46.2,"7",6,4.5
"Canning, Griffin","656288","117","7.8",34.2,"113.8","91.6","81.6","96.3","88.4","417","155","382","59",50.4,"12",10.3,6.6
"Parker, Mitchell","680730","117","14.9",33.3,"112.1","90.5","80","93.5","88.2","422","173","392","48",41,"10",8.5,6.3
"Suarez, José","660761","117","15.9",35.9,"114.9","87.7","77.9","89.9","87.1","366","154","356","35",29.9,"1",0.9,0.5
"Orze, Eric","679358","116","11.9",36.2,"113.3","85.6","73.6","92.9","80","385","147",,"32",27.6,"7",6,4.2
"Brubaker, JT","664141","114","16.2",39.5,"109","88.4","77.9","91.2","84.8","423","192","412","40",35.1,"6",5.3,3.8
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Marinaccio, Ron","676760","113","13",30.1,"113.2","89","78.2","93.9","87.2","434","157","398","46",40.7,"8",7.1,5
"Peralta, Wandy","593974","113","6.6",36.3,"106.9","88.1","78","91.7","85.4","427","145","407","38",33.6,"5",4.4,3.2
"Senzatela, Antonio","622608","112","12.9",32.1,"112.2","87.9","75.9","89.4","89.6","424","158","389","46",41.1,"7",6.3,4.4
"Milner, Hoby","571948","111","13",35.1,"109.8","88.1","77.3","91.3","85.7","391","160","381","40",36,"6",5.4,4.3
"Ashby, Aaron","676879","111","7",27,"116.9","87.4","74.4","92.1","85.3","447","142","406","44",39.6,"5",4.5,2.5
"Ramírez, Yohan","670990","110","9.8",32.7,"107.9","84.3","71.9","87.2","82.2","403","139","382","34",30.9,"6",5.5,3.2
"Blackburn, Paul","621112","109","5.7",28.4,"111.9","87.2","75.3","90.5","85","414","138","406","39",35.8,"7",6.4,4.8
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Avila, Luinder","679883","109","11.6",32.1,"109.9","87","75.7","90.8","84.6","420","160","385","34",31.2,"8",7.3,4.8
"Bruihl, Justin","677865","108","9.5",34.3,"111.1","88.2","76.8","92.6","85.2","402","151","389","45",41.7,"5",4.6,3.3
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"Holton, Tyler","663947","107","8.8",35.5,"110.7","88.9","77.8","92.4","87.3","401","145","388","45",42.1,"6",5.6,4.1
"Graceffo, Gordon","700669","107","11.7",35.5,"114.6","93","84","95.4","91.5","444","176","416","54",50.5,"14",13.1,9.9
"Finnegan, Kyle","640448","105","10.3",27.6,"112.7","89.5","78.9","91.3","89.4","438","149","393","43",41,"6",5.7,4
"Svanson, Matt","694335","105","16.9",36.2,"110","91.5","80.8","93.8","90.9","423","175","389","50",47.6,"7",6.7,4.5
"Imai, Tatsuya","837227","105","10.9",32.4,"112.3","90.5","81.2","94.8","88.2","429","156","381","47",44.8,"9",8.6,5
"Gómez, Yoendrys","672782","105","23.9",33.3,"114.7","89.1","78.3","93.6","87.9","407","202","383","41",41.8,"11",10.5,6.8
"Ferrer, José A.","678606","105","8.3",27.6,"110.7","86","73.7","88.5","84.9","422","134","391","38",36.2,"4",3.8,2.8
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Burke, Brock","656271","104","18.3",36.5,"109.1","88.3","77.9","90.6","87.2","406","179","402","35",33.7,"11",10.6,6.9
"Morris, Andrew","702193","104","11.9",29.8,"109.9","87.2","75.5","88.7","86.9","441","153","419","36",34.6,"4",3.8,2.6
"Kuhnel, Joel","669270","103","11",29.1,"106.2","88.2","77.2","92.3","87.1","427","135","390","39",37.9,"6",5.8,4.5
"Morejon, Adrian","670970","103","-1.1",29.1,"113.2","85.9","73.9","92.8","82.9","429","106","419","31",30.1,"2",1.9,1.3
"Fisher, Braydon","680755","103","8.6",29.1,"106.8","87.7","76.6","93.4","82.6","409","156","384","40",38.8,"11",10.7,6.7
"Bachar, Lake","669199","102","16.9",30.4,"110.9","90.4","81","92.7","87.4","406","175","375","42",41.2,"7",6.9,4.2
"Suárez, Albert","544150","102","19.1",41.2,"111.8","89.7","80.1","93.9","82.7","429","196","399","40",39.2,"10",9.8,7.5
"Hudson, Bryan","663542","102","14.3",29.4,"109.3","87.9","77.6","90.9","87.7","401","146","369","35",34.3,"4",3.9,2.6
"Mejia, Juan","675848","101","13.8",31.7,"110.4","89.7","78.8","91.1","89.3","434","160","417","39",38.6,"4",4,2.5
"Bernardino, Brennan","657514","101","8.7",27.7,"111.1","85.1","73.5","90.9","80.5","434","146","409","29",28.7,"6",5.9,4.3
"Alexander, Tyler","641302","101","7.6",23.8,"110","86.8","76.1","90.2","86","448","126","407","34",33.7,"3",3,2.2
"Sterner, Justin","686993","101","13.2",26.7,"112.1","89.7","79.4","93.2","86.8","445","177","388","45",44.6,"7",6.9,4.8
"Ritchie, JR","702275","100","11",31,"107.7","89.3","79.5","92.7","85.8","426","165","401","40",40,"7",7,4.5
"Rodriguez, Bradgley","699134","100","7.9",20,"105.7","87","76.5","90.7","86.7","394","121","394","32",32,"3",3,2.1
"Legumina, Casey","668984","99","11.8",38.4,"110.1","86.8","75.4","90.3","82.1","417","160","401","36",37.9,"7",7.1,5.3
"Bazardo, Eduard","660825","99","19.9",36.4,"110.4","90.6","81.4","93","88.5","393","187","372","40",40.4,"8",8.1,5.7
"Headrick, Brent","687396","99","19.6",37.4,"108.7","88.3","77.9","91.2","88.7","420","174","405","35",35.4,"4",4,2.6
"King, Bryan","687911","98","8.9",30.6,"107.3","86.7","75.7","91.5","85.9","402","138","402","36",36.7,"2",2,1.4
"Junis, Jakob","596001","98","12.3",36.7,"112.2","86.7","75.5","91.2","83.2","410","159","391","33",33.7,"4",4.1,3.1
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Medina, Luis","665622","97","14.7",38.1,"111.1","90.9","81.4","93.8","87.5","457","187","426","38",39.2,"8",8.2,5.3
"Harris, Hogan","663687","97","13.4",28.9,"110.3","85.8","74.8","90.7","84.2","425","144","402","28",28.9,"4",4.1,2.4
