"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kay, Anthony","641743","411","11.8",33.8,"113.4","88.4","76.5","92.1","86.2","437","152","395","163",39.7,"35",8.5,6
"Gore, MacKenzie","669022","411","16.5",35,"115.7","89.1","77.5","93.2","85.5","433","177","389","170",41.4,"36",8.8,5.6
"Gilbert, Logan","669302","410","17",36.8,"115.2","89.8","79.2","93.4","85.8","428","177","394","170",41.5,"41",10,6.7
"Imanaga, Shota","684007","408","18.7",33.6,"111.1","88.4","77.7","93","84.6","450","181","400","145",35.5,"40",9.8,6.8
"Luzardo, Jesús","666200","408","9.1",33.1,"110.9","87.4","76.6","90.4","85.9","418","145","387","134",32.8,"26",6.4,3.9
"Ray, Robbie","592662","407","18.6",31.9,"112.9","89.1","78.4","91.3","87.3","432","179","395","153",37.6,"35",8.6,5.8
"Young, Brandon","687064","403","14.2",34.5,"114","89.2","78.3","92.4","86.9","428","168","400","161",40,"27",6.7,4.9
"Detmers, Reid","672282","403","17.8",31,"112.6","90","80.1","92.5","89","445","176","412","153",38,"31",7.7,5
"Woo, Bryan","693433","402","17.3",36.1,"114.3","89.9","79.5","94","87.1","439","178","391","177",44,"30",7.5,5.2
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Vásquez, Randy","681190","401","16",35.7,"114.1","91.3","82","94.4","88.7","434","178","396","176",43.9,"41",10.2,7.9
"Schlittler, Cam","693645","400","12.9",32.8,"115.1","88.3","77.3","92.3","85.7","424","163","385","158",39.5,"31",7.8,4.8
"Cavalli, Cade","676917","400","8.5",33.8,"111.5","89.3","78.3","92.3","87.5","422","154","401","167",41.8,"30",7.5,4.8
"Rea, Colin","607067","396","12.4",36.6,"112.5","89.8","79.6","93.7","86.5","442","171","397","164",41.4,"42",10.6,7.8
"Castillo, Luis","622491","395","16.8",34.4,"112.3","90","79.7","93.7","86.7","440","178","399","168",42.5,"38",9.6,7
"Burke, Sean","680732","393","18.2",35.1,"114","89.2","79","92.4","86.3","430","181","391","148",37.7,"30",7.6,4.9
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Bradley, Taj","671737","392","15.9",38.8,"112.7","90.8","80.8","94","87.6","450","182","397","177",45.2,"37",9.4,5.9
"Roupp, Landen","694738","391","10.7",32.7,"112.9","86.3","75.3","90.9","83.2","437","148","401","116",29.7,"20",5.1,3.4
"Holmes, Grant","656550","391","12.9",34.3,"112.5","91.1","81.7","94.2","88.5","455","168","392","169",43.2,"33",8.4,6
"Peterson, David","656849","391","7.3",34.3,"111.7","89.1","78","93.6","85.8","418","151","394","161",41.2,"25",6.4,4.5
"Soriano, José","667755","389","6.4",30.6,"116.9","89.1","77.9","93.4","86.2","434","142","395","153",39.3,"31",8,5.1
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Springs, Jeffrey","605488","383","17.5",36.6,"114.1","87.5","76.3","92.1","81","444","189","402","133",34.7,"35",9.1,6.6
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Warren, Will","701542","382","12.4",34,"116.9","91","80.8","94.4","88.5","434","166","386","170",44.5,"30",7.9,5.4
"Liberatore, Matthew","669461","381","15.9",40.7,"112","90.2","79.8","94.3","87.3","450","181","400","162",42.5,"35",9.2,6.2
"Rocker, Kumar","677958","381","12.5",32.5,"113.6","89.2","77.9","93.4","86.7","443","167","404","154",40.4,"29",7.6,5.2
"Fedde, Erick","607200","380","15.4",35,"114.9","88.5","77.4","92.3","85.4","453","176","398","151",39.7,"31",8.2,6.1
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"McLean, Nolan","690997","377","9.5",33.2,"112.8","87.8","76.5","93.1","83.3","413","155","390","134",35.5,"25",6.6,4
"Chandler, Bubba","696149","377","15.9",30.8,"114.8","88.8","78.3","92.5","86.7","457","166","406","145",38.5,"21",5.6,3.7
"Williams, Gavin","668909","376","11.2",36.2,"116","90.3","79.4","95.2","86.5","430","169","392","176",47.6,"45",12,7.1
"Buehler, Walker","621111","376","11.7",30.9,"111.9","89.3","78.8","92.9","87.5","434","154","397","145",38.7,"30",8,5.6
"Rasmussen, Drew","656876","375","12.8",32.8,"111.9","88.1","77.5","92.2","85.5","427","160","392","127",33.9,"23",6.1,4.2
"Leahy, Kyle","681517","373","9.9",35.7,"113.5","91.4","81.1","94.8","89.2","435","164","397","179",48,"37",9.9,7
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Cantillo, Joey","676282","371","10.9",31.5,"113.4","88","76.5","92","84.9","425","157","392","144",38.8,"28",7.5,4.8
"Skenes, Paul","694973","368","16",34.8,"111.1","88.4","77","92.7","85.9","424","168","389","144",39.1,"27",7.3,4.5
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Lowder, Rhett","695076","362","14.9",36.7,"113.6","90.1","80.1","92.6","89.4","433","174","402","137",37.8,"34",9.4,6.8
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Manaea, Sean","640455","359","14.6",35.9,"114.6","89.3","77.7","93.4","85.8","420","179","393","151",42.1,"40",11.1,7.5
"Sale, Chris","519242","359","11.9",34.8,"113.2","87.7","77","91.1","85.8","413","158","392","122",34,"19",5.3,3.3
"Lambert, Peter","663567","357","18.3",31.7,"114.7","88.5","78.1","92.1","85.7","426","172","389","129",36.1,"24",6.7,4.4
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"May, Dustin","669160","354","11.8",35.6,"114.8","89.8","79","93.5","88.1","444","161","391","159",44.9,"24",6.8,4.6
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Burns, Chase","695505","352","18.9",35.5,"113.1","89.3","79.6","93.5","85.8","427","181","385","133",37.8,"28",8,4.9
"Ober, Bailey","641927","351","22.1",30.8,"115.5","88.7","77.6","93.6","85","460","179","411","128",36.5,"36",10.3,7.9
"deGrom, Jacob","594798","344","16.9",38.4,"114.9","90.4","80.4","93.1","88.2","428","182","393","153",44.5,"29",8.4,5.4
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Mlodzinski, Carmen","669387","341","14",35.8,"111.7","90.9","80.6","92.8","90","414","168","393","161",47.2,"24",7,5.2
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"Mahle, Tyler","641816","340","13.3",33.8,"110.5","90.2","80.7","93","88.1","442","168","396","131",38.5,"24",7.1,4.8
"Pérez, Martín","527048","340","7.6",34.1,"116.9","87.7","75.9","93.2","83.3","444","147","403","126",37.1,"18",5.3,3.8
"Lauer, Eric","641778","339","21.9",33.9,"114.5","88.5","77.9","91.8","85.1","449","187","397","120",35.4,"37",10.9,8.3
"Suarez, Ranger","624133","331","13.6",37.2,"113.6","86.5","74.9","89.6","84.9","441","152","421","108",32.6,"15",4.5,3.1
"Pfaadt, Brandon","694297","328","12.4",31.4,"112.3","88.3","77.9","93.3","85.2","419","154","399","113",34.5,"25",7.6,5.8
"Tolle, Payton","801139","326","18.9",31,"112.6","87.6","76.5","90.7","86.6","421","174","390","110",33.7,"21",6.4,4.2
"Pérez, Eury","691587","324","19",31.5,"113.4","88.3","76.9","93.3","84.7","449","168","410","126",38.9,"30",9.3,5.7
"Civale, Aaron","650644","323","19.8",38.4,"112.1","89.2","78.5","93","85","432","188","397","137",42.4,"28",8.7,6.5
"Feltner, Ryan","663372","322","13.4",32.6,"111","87.2","75.4","92.8","83.2","462","169","414","122",37.9,"35",10.9,8
"Mize, Casey","663554","321","19.5",34.9,"110.4","89","78.8","93.7","83.7","447","183","392","120",37.4,"26",8.1,5.8
"McClanahan, Shane","663556","320","10.1",32.2,"114.2","89.1","77.8","93.6","85.7","468","160","412","131",40.9,"28",8.8,6
"Junk, Janson","676083","319","14.2",29.5,"114.2","90","79.3","94.7","88.7","442","149","395","126",39.5,"22",6.9,5.3
"Phillips, Tyler","663969","319","10.5",33.2,"112.9","90","79.8","92.8","87.4","457","160","401","139",43.6,"26",8.2,5.7
"Cease, Dylan","656302","316","12.9",32.3,"113.2","85.8","73.3","92","82.2","433","155","398","102",32.3,"16",5.1,2.7
"Ureña, Walbert","700712","316","6.1",26.9,"114.6","87.2","75.4","92.3","84.1","412","137","379","108",34.2,"16",5.1,3.2
"Skubal, Tarik","669373","316","11.7",33.2,"114","87.2","75.2","91.1","84.3","427","156","402","114",36.1,"24",7.6,4.8
"Matthews, Zebby","805673","313","12.6",34.8,"112.8","90.5","80.4","94.1","87.7","423","167","387","131",41.9,"35",11.2,8
"Wheeler, Zack","554430","310","14.3",33.5,"110.2","87.2","75.3","91.8","84","435","159","385","112",36.1,"20",6.5,4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Misiorowski, Jacob","694819","305","12.8",33.4,"111.7","87.1","76.2","91.5","84.3","417","157","387","102",33.4,"11",3.6,1.9
"Painter, Andrew","691725","305","14.8",29.2,"113","87.3","75.4","91.3","85","428","163","391","110",36.1,"25",8.2,5.8
"Drohan, Shane","675660","301","14.2",35.9,"113.6","87.9","76.6","91.9","84.6","415","170","386","113",37.5,"24",8,5.4
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Bello, Brayan","678394","293","6.3",33.4,"113.2","89.8","78.4","94.6","86.3","432","146","398","122",41.6,"24",8.2,6.1
"Lopez, Jacob","682052","291","21.4",31.6,"110.8","84.1","71.3","89.6","78.4","439","176","388","87",29.9,"16",5.5,3.6
"Boyd, Matthew","571510","288","14.2",33.3,"112.5","88.1","76.1","93","84.7","449","162","404","110",38.2,"29",10.1,7.2
"Seymour, Ian","693855","282","20.7",34.4,"112.2","88.2","77.2","92.2","85.4","449","183","400","102",36.2,"27",9.6,6.1
"Prielipp, Connor","687570","279","11.8",34.4,"110.5","90.4","80.6","92.9","88.9","427","164","392","118",42.3,"21",7.5,4.9
"Gordon, Tanner","685299","279","19.4",33.3,"112.4","91.1","81.9","94.3","87.2","463","198","409","119",42.7,"27",9.7,7.4
"Soroka, Michael","647336","274","16.5",38,"113.3","87.7","76.7","91.7","84","435","173","395","91",33.2,"22",8,5.6
"Cole, Gerrit","543037","272","19.7",33.8,"114.4","90.2","80.7","93.1","88.6","422","178","381","112",42.3,"21",7.7,5.2
"Melton, Troy","675512","271","13.9",28.4,"111.9","88.7","78.1","92.2","86.8","428","153","392","100",36.9,"16",5.9,4.2
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Harrison, Kyle","690986","265","14.1",37,"115","88.8","78.6","91.9","85.8","434","174","389","95",35.8,"18",6.8,4.3
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Bennett, Jake","687562","264","12.4",31.1,"115.8","88.2","76.7","93.1","84.8","424","154","397","96",36.4,"17",6.4,4.8
"Patrick, Chad","694477","262","16.6",33.6,"116.1","88.8","77.9","92.2","87.6","463","167","416","100",38.2,"16",6.1,4.2
"Perkins, Jack","678022","260","16.1",35.4,"111.2","88.7","78.6","92.1","85.3","442","189","395","95",36.8,"23",8.8,5.6
"Quantrill, Cal","615698","259","17.7",32.4,"111.2","88.5","78.2","92","86.5","455","169","411","88",34,"18",6.9,5.2
"Arrighetti, Spencer","681293","258","18.7",37.6,"109.3","87.1","76.6","90.8","83.8","424","177","399","80",31,"21",8.1,5
"Miller, Bryce","682243","258","16.1",30.2,"111.5","87.5","77.3","91","83.3","440","176","385","85",32.9,"19",7.4,5.1
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Agnos, Zach","688642","253","14.7",39.1,"111","89","77.7","92.7","85","444","187","404","106",41.9,"20",7.9,6
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Assad, Javier","665871","253","12.4",33.2,"112.4","90.1","80.1","93.1","88.1","446","166","402","115",45.5,"18",7.1,5.4
"Lodolo, Nick","666157","251","12.6",37.5,"115.9","90.2","79.8","92.9","87.6","438","181","403","99",39.4,"24",9.6,6.7
"Bassitt, Chris","605135","249","10.5",30.9,"114","87.7","76.4","92","85.4","447","152","409","89",35.7,"13",5.2,3.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Gasser, Robert","688107","247","19.7",38.5,"110.4","86.7","75.3","90.3","83.9","446","181","394","83",33.6,"15",6.1,4.2
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Scott, Christian","681035","246","16.9",39,"112.8","86.8","75.2","89.3","85.7","445","174","400","85",34.6,"17",6.9,4.1
"Jump, Gage","695611","243","15.9",38.3,"113.6","89.1","78.4","92.1","87.1","437","175","409","92",37.9,"15",6.2,3.9
"Alvarez, Andrew","674841","238","9.4",33.2,"116.5","89.5","78.2","93.7","87","432","145","399","101",42.4,"14",5.9,3.9
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Miles, Spencer","693686","237","7",27.8,"109","86.8","75.6","90.5","85.4","427","132","410","83",35,"9",3.8,2.7
"Anderson, Drew","623454","234","11.3",29.9,"115.3","89.7","79.8","93.2","89.1","459","153","397","89",38,"19",8.1,5.1
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Irvin, Jake","663623","232","17",34.9,"114.9","89.1","77.5","94.5","85.5","451","178","409","104",44.8,"26",11.2,7.2
"Suter, Brent","608718","229","9.8",34.9,"111","86.6","75","91.1","82.8","437","148","407","72",31.4,"14",6.1,4.4
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Canning, Griffin","656288","225","10.6",34.7,"113.8","90.2","79.3","95","87.3","421","162","392","103",45.8,"20",8.9,5.8
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"Fried, Max","608331","224","9.2",28.6,"111.6","86.2","75","90.6","85.1","396","141","386","70",31.3,"4",1.8,1.2
"Holmes, Clay","605280","221","3.8",26.2,"111.9","89.5","78.7","93","87.9","448","127","412","93",42.1,"12",5.4,4
"Rodriguez, Grayson","680570","220","14.9",36.8,"113.7","90.6","79.9","94.4","86.7","436","184","404","99",45,"20",9.1,6.2
"Blubaugh, AJ","805123","219","20",37,"111.8","89.2","79.2","93.5","84.5","446","189","396","80",36.5,"20",9.1,5.9
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Bruihl, Justin","677865","216","9.1",28.7,"111.1","86.4","74.2","92.3","83.3","402","140","377","75",34.7,"10",4.6,3.4
"Matz, Steven","571927","215","14",41.4,"114.9","88","76.6","93.3","82.7","442","179","397","75",34.9,"26",12.1,9
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Johnson, Ryan","696270","210","19.4",31.4,"113.6","88.4","77","91.9","85.5","446","188","401","80",38.1,"22",10.5,7.5
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Blackburn, Paul","621112","207","6.7",27.1,"111.9","86.8","75","90.7","84.7","438","136","401","73",35.3,"12",5.8,4.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Brown, Hunter","686613","206","5.2",27.7,"112","85.9","73.4","92.1","83.5","437","133","402","77",37.4,"13",6.3,3.8
"Peralta, Wandy","593974","206","8.3",35.9,"111","87.5","76.2","91.8","84.7","427","145","400","72",35,"8",3.9,3
"Gusto, Ryan","687473","205","12.3",36.6,"109.3","89.5","79.4","92.5","87.9","413","165","400","90",43.9,"17",8.3,6.1
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Newcomb, Sean","656794","201","10.2",31.3,"111","88.2","77.4","91.7","86.1","422","142","382","74",36.8,"11",5.5,3.6
"Jones, Jared","683003","200","16.1",34,"115.1","89.9","79.5","94.2","86.7","424","173","397","80",40,"16",8,5.1
"Rogers, Tyler","643511","199","-2.1",22.6,"112.9","84.4","72","90.4","83.1","398","100","387","55",27.6,"3",1.5,1.2
"Watson, Ryan","670245","197","15.5",37.1,"114.4","88.6","77.5","93.1","85.8","449","168","410","73",37.1,"21",10.7,7.6
"Teng, Kai-Wei","678906","196","16",36.7,"113.4","89.6","79.4","93.9","86.2","431","166","382","77",39.3,"16",8.2,5.2
"Holton, Tyler","663947","194","9.5",32.5,"112","87.3","75.6","92.9","84.6","443","143","399","73",37.6,"12",6.2,4.5
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Lord, Brad","695418","192","4.5",26,"115.9","87.3","74.9","92.5","85.4","434","129","405","73",38,"11",5.7,3.8
"Bachar, Lake","669199","190","17.7",30,"110.9","89.1","78.9","92.9","85","419","172","390","67",35.3,"17",8.9,5.7
"Graceffo, Gordon","700669","188","10.8",33.5,"114.6","91.2","81.6","94.4","89.6","444","165","409","84",44.7,"18",9.6,6.9
"Senzatela, Antonio","622608","186","10.5",33.3,"112.2","88.4","76.7","89","90.8","426","153","403","76",40.9,"11",5.9,4.2
"Morris, Andrew","702193","186","12.2",30.6,"111.5","86.4","74.8","89.1","85.3","441","151","394","61",32.8,"6",3.2,2.2
"Richards, Trevor","670950","186","22.5",36.6,"107.9","90.4","81.5","93.5","88.7","430","203","382","75",40.3,"14",7.5,5.3
"Henderson, Logan","701656","185","21.6",35.1,"111.1","88.3","76.9","93.4","83","431","190","384","71",38.4,"16",8.6,5.6
"De Los Santos, Enyel","660853","184","18.1",33.2,"109.5","87.9","77.1","93.2","82.3","432","171","382","68",37,"9",4.9,3.5
"Ashby, Aaron","676879","184","4.1",28.3,"116.9","88","75.5","93.2","85.7","447","133","397","72",39.1,"8",4.3,2.4
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Clarke, Taylor","664199","182","11.1",30.2,"112.3","86.7","75","92.1","85.5","431","149","417","58",31.9,"16",8.8,7
"Morejon, Adrian","670970","181","1.1",27.1,"113.2","87","75.3","92.3","84.6","429","116","412","57",31.5,"5",2.8,1.7
"Legumina, Casey","668984","180","12.8",38.3,"118.5","87.1","75.8","89.8","84.3","424","163","412","66",37.5,"12",6.7,4.9
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Ferrer, José A.","678606","179","4.4",27.9,"116.4","87.1","75.3","90.1","85.5","422","129","399","65",36.3,"10",5.6,4.1
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Kremer, Dean","665152","177","14.5",38.4,"108.6","87.9","76.9","93.9","78.9","443","191","396","64",36.2,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Alexander, Tyler","641302","176","8.4",30.1,"110.2","86.9","75.6","90.2","85.6","448","140","407","62",35.2,"8",4.5,3.2
"Bazardo, Eduard","660825","175","18.1",37.7,"110.4","89.3","78.8","92.5","87.3","432","177","388","67",38.3,"15",8.6,5.9
"Ramírez, Yohan","670990","175","10.1",31.4,"110.6","84.7","72.1","88.8","82.3","403","135","382","55",31.4,"8",4.6,2.5
"Headrick, Brent","687396","174","16.8",39.7,"109.3","88.1","76.8","91.8","85.8","420","177","387","66",37.9,"8",4.6,2.9
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Suárez, Albert","544150","173","17.9",40.5,"111.8","89.4","79.2","94","83.7","429","186","395","70",40.5,"13",7.5,5.7
"Lynch IV, Daniel","663738","173","12.2",32.9,"111.3","88.6","77.9","91.7","87.8","424","164","412","65",37.6,"11",6.4,4.7
"Mejia, Juan","675848","173","13",34.7,"110.4","88.4","77.1","89.7","88.6","452","159","426","63",36.4,"6",3.5,2.3
"Okert, Steven","595345","172","26.5",33.7,"111.1","87.6","76.8","91.3","84.8","426","187","399","62",36,"12",7,4.7
"Fisher, Braydon","680755","171","12.3",28.7,"109.2","87.6","76.5","92","84.8","438","157","392","63",36.8,"17",9.9,6.2
"Imai, Tatsuya","837227","170","12.8",37.6,"112.6","89.4","78.7","94","86.2","452","169","395","77",45.3,"17",10,5.6
"Wells, Tyler","669330","170","25.1",33.5,"112.4","88.1","78.2","91.4","86.7","421","189","391","57",33.5,"13",7.6,5.2
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
