"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kelly, Merrill","518876","177","15.2",42.4,"113.4","90.5","79.2","95","84.7","440","195","396","78",44.1,"29",16.4,12.4
"Messick, Parker","800048","176","14.1",35.2,"110.4","87.5","76.2","90.6","84.5","429","158","384","60",34.1,"9",5.1,3.3
"Fedde, Erick","607200","176","18.6",34.7,"114.5","88.7","77.8","92.2","86","412","183","385","70",39.8,"16",9.1,6.8
"Cantillo, Joey","676282","175","12.4",28.6,"111.7","87.8","76","91.6","85","425","157","397","66",37.7,"14",8,5.3
"Painter, Andrew","691725","174","17",30.5,"113","88","76.5","92.2","85.9","424","172","388","64",36.8,"16",9.2,6.8
"Meyer, Max","676974","174","14",31.6,"112.1","90","79.8","94.5","86.5","445","164","410","73",42,"16",9.2,5.8
"Woods Richardson, Simeon","680573","174","17.8",31,"112.6","90.6","79.9","93.5","89.1","414","173","392","79",45.4,"15",8.6,6.6
"King, Michael","650633","173","12.7",30.6,"114.6","86.9","75.5","93","82.4","423","151","391","58",33.5,"17",9.8,6.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Roupp, Landen","694738","170","9.4",34.7,"111.5","87.7","77.8","91.8","84.7","406","146","386","51",30,"5",2.9,1.8
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Rocker, Kumar","677958","169","10.7",26.6,"113.6","90.1","79","93.3","88.3","443","153","414","72",42.6,"13",7.7,5.4
"Mlodzinski, Carmen","669387","169","14.8",34.9,"109.4","91.8","82","94.1","91.7","414","159","407","86",50.9,"12",7.1,5
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"deGrom, Jacob","594798","168","19.6",39.9,"114.9","91.7","82","93.8","89.3","428","201","393","80",47.6,"19",11.3,7.3
"Rasmussen, Drew","656876","168","8.7",29.2,"111.3","87.1","75.3","93.7","83.9","425","141","390","56",33.3,"13",7.7,5.5
"Freeland, Kyle","607536","167","15.7",37.7,"112.2","90.7","79.9","92.5","89.2","425","185","395","71",42.5,"16",9.6,7
"McLean, Nolan","690997","167","9.6",36.5,"110.3","86.9","74.5","93.6","82","409","155","388","62",37.1,"12",7.2,4.3
"Castillo, Luis","622491","167","17.1",34.1,"112.3","91.5","81.7","95","89.3","422","170","395","81",48.5,"18",10.8,7.2
"Holmes, Grant","656550","166","13.5",31.9,"111.3","90.3","79.7","95.4","86.4","439","161","389","74",44.6,"16",9.6,6.6
"Weathers, Ryan","677960","165","13.1",32.7,"114.6","89.2","77.1","93.5","85.7","445","172","409","68",41.2,"18",10.9,6.9
"Chandler, Bubba","696149","164","19.5",30.5,"114.8","89.8","79.8","93.9","86.6","457","177","410","58",35.4,"14",8.5,5.4
"Flaherty, Jack","656427","164","21.6",37.8,"113.5","91.4","81.6","94.4","90.5","415","185","376","79",48.2,"14",8.5,5.2
"Skenes, Paul","694973","163","13.8",30.7,"110.4","87","75.7","91.9","83.5","401","156","389","53",32.5,"7",4.3,2.7
"Gore, MacKenzie","669022","163","16.7",36.2,"113","89.4","77.2","94.9","83.4","422","184","385","72",44.2,"15",9.2,5.8
"Rogers, Trevor","669432","163","19.3",36.2,"116.8","89.2","78.3","92.6","86.9","408","174","389","62",38,"13",8,5.9
"Sale, Chris","519242","162","12.1",35.8,"113.2","86.8","75.9","89.8","84.5","413","161","390","48",29.6,"11",6.8,4.2
"Paddack, Chris","663978","161","15.4",34.2,"116.3","89.1","78.2","91.8","86.5","429","173","384","64",39.8,"13",8.1,6
"Sheehan, Emmet","686218","160","18.3",36.3,"110.9","88.6","77.7","92.9","84.8","405","175","394","60",37.5,"16",10,6.7
"Suarez, Ranger","624133","160","13.1",39.4,"111.1","87.9","77","91.6","85.5","434","157","418","56",35,"10",6.3,4.2
"Ginn, J.T.","669372","160","8.4",28.7,"112.1","87.4","75.8","93.9","82.8","413","148","391","57",35.6,"10",6.3,4.1
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Cabrera, Edward","665795","158","12.5",34.2,"115.4","91.5","81.7","96","87.4","425","167","380","62",39.2,"19",12,8.4
"Webb, Logan","657277","158","2.1",31.6,"114.4","90.4","79","93.8","88.8","418","128","394","75",47.5,"10",6.3,4.4
"Corbin, Patrick","571578","157","14.2",38.2,"114.6","89.7","78.3","94.5","86.2","419","165","392","70",44.6,"13",8.3,6.2
"Burns, Chase","695505","156","17.5",26.3,"113.1","88.9","77.8","93.7","86.6","417","161","386","59",37.8,"13",8.3,5.2
"Buehler, Walker","621111","156","10.5",37.8,"110.8","90.4","80.9","92.7","89.5","425","156","399","65",41.7,"11",7.1,5
"Lauer, Eric","641778","154","21.1",39.6,"114.5","88.8","77.9","92","83.7","449","195","392","61",39.6,"18",11.7,8.8
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Sasaki, Roki","808963","149","13.5",33.6,"112.8","89.5","78.6","93.5","88.1","448","167","400","66",44.3,"17",11.4,7.7
"Bradley, Taj","671737","148","16.4",43.2,"112.7","92","82.8","95","89.2","450","182","421","66",44.6,"14",9.5,5.9
"Gray, Sonny","543243","148","9.1",38.5,"111.1","88","76.9","93.8","83.5","403","158","394","50",33.8,"13",8.8,6.3
"McClanahan, Shane","663556","148","10.1",33.1,"112.2","89.1","78.5","92.5","86.2","416","163","390","59",39.9,"14",9.5,6.3
"Pérez, Martín","527048","143","10.9",36.4,"116.9","89.8","79.2","94.1","86.2","436","158","399","60",42,"11",7.7,5.4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Matz, Steven","571927","140","16.2",46.4,"114.9","89.3","78.1","93.9","83.2","433","197","398","54",38.6,"19",13.6,9.7
"Misiorowski, Jacob","694819","140","11.1",37.9,"111.7","87.5","77.1","91.1","85.5","417","153","388","47",33.6,"4",2.9,1.5
"Young, Brandon","687064","138","16.7",35.5,"110.8","89.2","78.3","93.3","85.2","424","182","401","56",40.6,"11",8,5.8
"Harrison, Kyle","690986","137","15.6",37.2,"111.5","88.6","78.9","90.9","87","419","168","384","39",28.5,"7",5.1,3.1
"Cease, Dylan","656302","137","12",32.1,"112.6","87.1","74.5","92.6","85","418","149","389","51",37.2,"8",5.8,3.1
"Sproat, Brandon","687075","133","14.3",33.8,"109.6","89.2","78.5","92.1","87.6","430","174","402","55",41.4,"13",9.8,6
"Patrick, Chad","694477","133","19.9",36.1,"116.1","89.4","78.7","91.8","88.7","409","178","405","53",39.8,"9",6.8,4.9
"Brown, Ben","676962","132","6.4",28,"113.1","90.2","79.7","94.1","88","399","137","380","56",42.4,"9",6.8,4.5
"Ohtani, Shohei","660271","131","13.6",25.2,"111.2","87.9","76.6","90.8","88.2","395","141","366","51",38.9,"4",3.1,1.9
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Agnos, Zach","688642","128","16.1",39.8,"111","88.9","77.9","93.2","83.8","427","194","391","54",42.2,"14",10.9,8.2
"Ureña, Walbert","700712","126","7.3",27,"111.2","86.9","75.3","92.9","83.6","392","131","363","41",32.5,"8",6.3,4.1
"Mize, Casey","663554","123","17.5",29.3,"110.4","86.8","75","93.4","79.2","408","171","388","41",33.3,"9",7.3,4.9
"Lambert, Peter","663567","122","14.8",30.3,"114.7","88.9","78.4","93.1","84.9","414","166","385","51",41.8,"6",4.9,3.2
"Arrighetti, Spencer","681293","121","17.9",38,"109.3","87.3","77.6","90.4","84.3","424","177","413","36",29.8,"7",5.8,3.5
"Lowder, Rhett","695076","121","14.9",35.5,"112.8","90.9","81.5","93.7","89.6","407","171","396","49",40.5,"10",8.3,6
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","115","8.8",34.8,"112.3","89.3","77.9","94.9","86.4","419","151","402","47",40.9,"13",11.3,8
"Manaea, Sean","640455","114","16.9",36,"114.6","87.4","75.2","90.5","87.1","411","167","392","41",36,"10",8.8,5.7
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Skubal, Tarik","669373","114","8.3",36,"111.8","89.9","79.4","90.3","90.5","410","146","405","49",43,"6",5.3,3.6
"Wheeler, Zack","554430","114","14.5",36,"110.2","88.2","77.3","93.6","83.7","406","161","377","43",37.7,"9",7.9,5.5
"Phillips, Tyler","663969","112","8.4",30.4,"111.6","87.5","76.8","92","83.8","381","147","365","39",34.8,"7",6.3,4.2
"Prielipp, Connor","687570","111","14.3",33.3,"110.5","89.7","79.9","93.4","87.6","427","167","409","41",36.9,"11",9.9,6.4
"Blubaugh, AJ","805123","109","18.9",36.7,"111.8","89.8","80.5","93.7","87.1","403","192","384","38",34.9,"10",9.2,6.2
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Lord, Brad","695418","109","5.9",23.9,"115.9","88.6","76.2","93","86.8","434","134","409","47",43.1,"6",5.5,3.9
"Watson, Ryan","670245","106","15.8",41.5,"114.3","90.6","79.9","96","86.4","449","180","407","44",41.5,"16",15.1,10.6
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Miles, Spencer","693686","104","6.1",26.9,"109","85.7","74.1","89.8","83.2","424","128","420","32",30.8,"5",4.8,3.3
"Tolle, Payton","801139","103","21",24.3,"111.7","87.9","76.2","91","87.3","421","170","386","38",36.9,"6",5.8,3.7
"López, Reynaldo","625643","103","16.4",37.9,"114.5","87.6","75.9","92.7","81.3","424","190","402","38",36.9,"7",6.8,4.6
"Teng, Kai-Wei","678906","103","14.2",31.1,"111.4","90.5","81.5","93.3","88.6","431","156","383","37",35.9,"6",5.8,3.6
"Myers, Tobias","668964","101","19.8",25.7,"110.3","90.9","81.4","95","88.3","402","173","382","44",43.6,"7",6.9,5.2
"McDonald, Trevor","686790","99","0.7",25.3,"114.4","89.5","78.2","95.7","87.7","436","112","415","41",41.4,"4",4,2.8
"Jax, Griffin","643377","99","11.7",31.3,"110.2","88.2","76","91.3","86.1","432","161","405","38",38.4,"10",10.1,6.8
"Anderson, Drew","623454","98","9.9",26.5,"115.3","90.6","81.1","95.7","89.2","459","143","403","40",40.8,"8",8.2,4.9
"Newcomb, Sean","656794","97","6.1",30.9,"111","86","73.6","89.9","84.3","422","131","392","33",34,"4",4.1,2.8
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Suter, Brent","608718","95","11.8",29.5,"109","85.9","73.7","90.6","82.3","410","139","400","27",28.4,"5",5.3,3.7
"Kolek, Stephen","663568","95","9.9",30.5,"112.8","88.2","77.4","92.4","85.7","435","148","373","34",35.8,"6",6.3,5
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Senzatela, Antonio","622608","93","13",32.3,"112.2","87.4","75.1","89.7","89.1","400","157","372","36",38.7,"5",5.4,3.8
"Marinaccio, Ron","676760","92","14.9",31.5,"113.2","87.9","76.5","93.9","85.1","434","160","406","35",38,"8",8.7,6.3
"Yesavage, Trey","702056","92","20.2",35.9,"110.4","87.6","77.8","91.5","87.2","402","168",,"26",28.3,"3",3.3,2
"Parker, Mitchell","680730","92","14.4",31.5,"110.3","90.1","79.3","93.1","88.1","422","167","401","38",41.3,"7",7.6,5.5
"Bruihl, Justin","677865","88","7.8",36.4,"111.1","88","75.9","92.9","85.1","402","142","389","38",43.2,"4",4.5,3.2
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Drohan, Shane","675660","87","14",32.2,"113.6","89.1","78.3","92.8","86.7","401","166","386","34",39.1,"8",9.2,6.2
"Brubaker, JT","664141","87","15",40.2,"109","87.9","77.5","91.2","84.7","401","179","401","29",33.3,"4",4.6,3.2
"Assad, Javier","665871","87","13.7",34.5,"111.5","91.6","82.1","94.4","90.2","446","173","416","47",54,"5",5.7,4.6
"Ashby, Aaron","676879","87","6.6",27.6,"116.9","88.4","76","92.8","86.1","438","138","438","36",41.4,"4",4.6,2.5
"Graceffo, Gordon","700669","87","12.9",33.3,"114.6","91.9","82.9","94.2","90.9","444","171","420","40",46,"9",10.3,7.8
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Brazobán, Huascar","623211","86","6.3",20.9,"108.9","83.5","71.4","88.7","80.3","429","114","403","20",23.3,"2",2.3,1.6
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Milner, Hoby","571948","86","12.7",32.6,"109.8","88.3","78","91.8","86","391","154","378","30",34.9,"5",5.8,4.7
"Gómez, Yoendrys","672782","85","25.4",35.3,"114.7","89.3","78.2","94.6","85.9","398","206","383","32",41,"9",10.6,6.9
"Seymour, Ian","693855","85","21",37.6,"106.6","88.5","78.3","91.7","85.1","412","191","384","31",36.5,"8",9.4,6
"Ramírez, Yohan","670990","85","9",31.8,"107.9","84.3","72","87","81.9","403","134","388","26",30.6,"5",5.9,3.4
"Ferrer, José A.","678606","85","11",28.2,"109.8","85.6","73.6","87","85.7","366","135","360","30",35.3,"2",2.4,1.8
"Legumina, Casey","668984","84","12.6",39.3,"110.1","87.6","76.7","91.7","81.2","417","168","401","30",37.5,"7",8.3,6.3
"Rogers, Tyler","643511","84","-6.3",23.8,"112.9","83.1","70.9","88","81.3","355","90",,"18",21.4,"0",0,0
"Sterner, Justin","686993","84","9.9",23.8,"112.1","89.7","79.2","93","86.5","389","164","368","38",45.2,"5",6,4.3
"Svanson, Matt","694335","84","14.2",36.9,"110","92.4","81.9","94.4","91.9","423","165","389","44",52.4,"6",7.1,4.8
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Holton, Tyler","663947","83","8.6",37.3,"110.7","89.4","78.7","92.5","88.1","401","148","388","34",41,"5",6,4.3
"Suarez, José","660761","83","16.7",37.3,"114.9","88.1","78.2","89.8","88","366","153","346","27",32.5,"1",1.2,0.7
"Alexander, Tyler","641302","82","8.8",24.4,"110","86.2","75.5","89.3","85.2","448","128","407","24",29.3,"2",2.4,1.8
"Rodriguez, Bradgley","699134","82","7.5",19.5,"105.7","86.1","75.8","89.8","85.6","384","117",,"23",28,"1",1.2,0.9
"Finnegan, Kyle","640448","82","8.7",25.6,"112.7","88.7","77.4","91","88.5","438","141","393","33",40.2,"5",6.1,4.3
"Mejia, Juan","675848","81","16.5",32.1,"110.4","90.7","80","90.8","91.7","434","166","410","32",39.5,"3",3.7,2.3
"Feltner, Ryan","663372","81","13.2",35.8,"110.9","89.8","78.5","94.5","85.2","462","177","412","38",46.9,"11",13.6,10.2
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Lodolo, Nick","666157","80","13",40,"115.9","89.7","78.2","94.3","83.1","438","194","404","32",40,"11",13.8,9.2
"Orze, Eric","679358","80","13.8",38.8,"113.3","86.8","75.2","93.4","81.5","379","153",,"25",31.3,"4",5,3.4
"Hill, Tim","657612","80","-8.9",18.8,"113.8","89.4","76.8","98","86.6","409","88","404","36",45,"3",3.8,3
"Morejon, Adrian","670970","80","-0.4",32.5,"113.2","84.8","72.5","93","81.2","429","111","419","23",28.7,"2",2.5,1.6
"Wells, Tyler","669330","80","26.9",36.3,"112.4","88.8","79","91.9","87.6","421","189","412","30",37.5,"6",7.5,5.3
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Peralta, Wandy","593974","79","5.5",39.2,"106.4","87.6","77.6","91.5","85","427","140","407","26",32.9,"3",3.8,2.7
"Bazardo, Eduard","660825","79","19.9",38,"110.4","90.8","81.2","93.3","88.4","393","186","372","33",41.8,"7",8.9,6.2
"Headrick, Brent","687396","79","17.2",39.2,"108.7","90.7","81.3","91.8","92.9","420","172","405","34",43,"4",5.1,3.3
"Perkins, Jack","678022","79","12.8",30.4,"108.5","89.4","79.8","92.5","88.1","437","175","437","27",34.2,"4",5.1,3.2
"Beeks, Jalen","656222","79","13.9",34.2,"116.9","89.8","78.5","92.4","87.9","457","164","421","32",40.5,"7",8.9,6.5
"Criswell, Cooper","681867","78","6.5",23.1,"111.2","87.4","75.1","89.7","87.1","427","120","412","28",35.9,"4",5.1,3.7
"King, Bryan","687911","78","9.2",28.2,"107.3","87.9","77.5","94","86.1","402","136","402","31",39.7,"2",2.6,1.8
"Canning, Griffin","656288","78","10.1",35.9,"113.8","92.4","83.1","96.9","90.1","417","157","380","38",48.7,"9",11.5,7.5
"Junis, Jakob","596001","78","12.3",32.1,"112.2","86.2","75.3","90.9","82.7","410","154",,"23",29.5,"3",3.8,2.9
"Sulser, Cole","642121","78","16",35.9,"109.2","87.8","74.9","95.4","79.5","414","182","397","32",41,"10",12.8,9.5
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
