"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ashcraft, Braxton","677952","300","13.3",32.7,"113.1","90.3","80.1","93.5","87.7","428","162","390","123",41,"18",6,3.9
"Littell, Zack","641793","299","18.8",36.5,"115.2","91.9","82.4","95","90.1","437","189","398","136",45.5,"34",11.4,8.9
"Woo, Bryan","693433","299","17.8",33.8,"114.3","89.6","79","93.6","86.9","439","175","399","129",43.1,"21",7,5
"King, Michael","650633","299","14",32.4,"114.6","87.3","76.2","92.2","83.9","423","158","396","100",33.4,"24",8,5.4
"Montero, Keider","672456","298","17.6",29.2,"111.8","89","78.7","93.1","87.1","451","164","396","115",38.6,"22",7.4,5.7
"Cameron, Noah","702070","298","15.8",41.6,"115.9","89.3","78.2","93","85.7","440","179","403","115",38.6,"30",10.1,7.1
"Messick, Parker","800048","298","14.4",32.6,"110.4","87.2","76","91.1","85.5","429","151","389","98",32.9,"16",5.4,3.6
"Bradish, Kyle","680694","297","9.6",30,"114.2","88","76.6","92.4","86.1","439","147","392","107",36,"24",8.1,5.3
"Warren, Will","701542","295","13.5",34.2,"116.9","90.2","79.9","93.8","87.4","434","166","388","118",40,"21",7.1,4.9
"Soriano, José","667755","294","6.4",32,"112.5","88.1","77.1","92.2","85.6","434","140","394","107",36.4,"23",7.8,4.9
"Ryan, Joe","657746","292","19",33.2,"115.1","89.5","78.5","93.6","87.8","419","173","398","122",41.8,"31",10.6,6.9
"Yamamoto, Yoshinobu","808967","291","8.3",30.6,"114.2","87.8","76.6","91.9","84.6","414","145","386","102",35.1,"19",6.5,4.5
"Nola, Aaron","605400","291","14.4",35.4,"113.5","88.5","76.8","94.5","81.2","438","174","397","115",39.5,"29",10,6.8
"Gore, MacKenzie","669022","290","16.6",35.5,"115.7","90.2","79.3","94.5","85.8","433","180","387","130",44.8,"25",8.6,5.6
"Martin, Davis","663436","290","11.4",36.6,"117.2","90.2","79.5","93.3","88.4","425","156","383","128",44.8,"19",6.6,4.6
"Fedde, Erick","607200","290","14.9",34.8,"114.5","88.7","78.1","92","86.3","446","172","391","114",39.3,"20",6.9,5.1
"Ginn, J.T.","669372","289","10.3",31.1,"112.1","87.2","75.6","93.1","82.8","431","153","390","100",34.6,"19",6.6,4.4
"Detmers, Reid","672282","289","18.5",32.2,"112.6","89.8","79.8","92.4","89.2","445","179","408","110",38.1,"23",8,5.1
"Singer, Brady","663903","287","14.1",35.9,"113.4","91.2","81.4","94","88.1","443","181","398","120",41.8,"29",10.1,7.2
"Williams, Gavin","668909","286","9.1",34.3,"116","90.9","80.1","95.8","87.5","430","161","391","136",48.6,"34",11.9,7.4
"Luzardo, Jesús","666200","285","7",34.7,"110.9","86.6","75.7","90.3","84.5","418","139","386","87",30.5,"15",5.3,3.2
"Meyer, Max","676974","285","14.1",31.6,"112.1","89.5","78.9","93.5","87.4","445","160","406","119",41.8,"24",8.4,5.4
"Sugano, Tomoyuki","608372","285","15.9",38.2,"116.7","90.6","79.7","95.3","84.5","452","189","407","127",44.6,"40",14,11.2
"Liberatore, Matthew","669461","284","15.7",41.9,"112","90.7","80.4","94.6","88.2","423","183","394","121",42.6,"27",9.5,6.6
"Kay, Anthony","641743","281","12.6",35.2,"113.4","88.6","76.9","92","86.5","437","154","398","109",38.8,"23",8.2,5.7
"Rogers, Trevor","669432","281","18.8",32,"116.8","89.1","78.2","93.2","86.8","432","168","395","111",39.5,"19",6.8,5
"Burke, Sean","680732","280","17.1",34.3,"113.4","88.9","78.8","91.6","86.5","430","174","397","101",36.1,"21",7.5,4.8
"Cavalli, Cade","676917","279","8.4",33.7,"111.5","89.3","78.4","91.7","88.1","420","149","393","112",40.1,"19",6.8,4.4
"Vásquez, Randy","681190","279","17.5",40.9,"114.1","92","82.5","95.2","88.8","434","194","397","132",47.3,"36",12.9,9.8
"Skenes, Paul","694973","278","15.1",33.5,"111.1","87.9","76.4","92.6","84","424","167","388","104",37.4,"17",6.1,3.9
"Chandler, Bubba","696149","275","17.2",29.5,"114.8","89","78.9","93","86.4","457","169","407","103",37.5,"18",6.5,4.3
"Castillo, Luis","622491","275","16.6",33.5,"112.3","90.2","79.9","93.8","87.1","422","172","397","120",43.6,"26",9.5,6.7
"Leahy, Kyle","681517","274","9.4",37.6,"113.5","91.9","81.8","95.2","89.9","435","168","398","138",50.4,"30",10.9,7.7
"Cantillo, Joey","676282","274","11.7",29.6,"111.7","87.3","75.7","91.2","84.2","425","158","393","100",36.5,"21",7.7,4.9
"Rocker, Kumar","677958","273","12.2",30.8,"113.6","89.4","77.8","93.9","87","443","160","408","118",43.2,"21",7.7,5.4
"Peterson, David","656849","272","8.5",36.4,"111.7","90.4","80.2","93.7","88","418","159","394","117",43,"18",6.6,4.7
"Rasmussen, Drew","656876","272","11.2",30.5,"111.3","87.7","76.3","92.8","84.5","427","152","393","92",33.8,"18",6.6,4.6
"McLean, Nolan","690997","271","8.3",34.7,"111","87.3","75.6","93.4","82.5","409","151","390","94",34.7,"18",6.6,4
"Bradley, Taj","671737","271","16.6",38,"112.7","91.4","81.8","94.4","88","450","186","400","124",45.8,"27",10,6.3
"Weathers, Ryan","677960","270","10.8",34.1,"114.6","89.6","78.2","93.8","86.1","445","168","410","112",41.5,"27",10,6.6
"Gray, Sonny","543243","270","10.5",34.8,"111.1","89.2","78.7","93.2","86.5","437","162","405","100",37,"19",7,5
"Houser, Adrian","605288","268","11.4",34,"112.8","90","79","94.5","86.6","473","163","407","110",41,"24",9,6.8
"Buehler, Walker","621111","268","10.9",33.6,"111.9","90.4","80.5","93.4","88.7","434","160","396","113",42.2,"24",9,6.2
"Hancock, Emerson","676106","267","13.5",31.8,"114.7","90","78.8","93.4","88.8","443","170","404","117",43.8,"25",9.4,6.4
"May, Dustin","669160","265","11.2",34,"114.8","90.1","79.4","93.9","88.6","444","156","388","122",46,"17",6.4,4.4
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Young, Brandon","687064","263","15.2",35,"114","89.7","78.8","92.9","87","424","172","403","112",42.6,"16",6.1,4.4
"Roupp, Landen","694738","262","10.6",33.6,"112.9","86.5","76.1","91.3","83","412","150","392","74",28.2,"10",3.8,2.4
"Holmes, Grant","656550","258","13.8",34.1,"111.3","90.7","80.9","94.3","87.6","439","170","387","112",43.4,"23",8.9,6.1
"Civale, Aaron","650644","257","21",38.9,"112.1","90.7","80.8","93.7","87.9","432","197","397","119",46.3,"25",9.7,7.3
"Burns, Chase","695505","257","19.9",31.9,"113.1","89.2","79.1","93.8","85.5","417","180","383","96",37.4,"23",8.9,5.6
"deGrom, Jacob","594798","257","15.9",39.7,"114.9","90.7","80.8","93.5","87.4","428","187","392","113",44,"23",8.9,5.7
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Mlodzinski, Carmen","669387","253","14.1",33.6,"109.4","90.5","80","92.9","89.2","414","165","391","117",46.2,"19",7.5,5.5
"Sale, Chris","519242","252","10.8",36.5,"113.2","87.2","76","90.5","84.9","413","156","392","82",32.5,"15",6,3.7
"Suarez, Ranger","624133","251","13.3",38.6,"113.6","86","74.4","89.7","83.7","441","153","423","78",31.1,"13",5.2,3.5
"Corbin, Patrick","571578","249","14.7",38.6,"114.6","88.6","76.9","93","84.8","419","170","397","106",42.6,"19",7.6,5.6
"Lauer, Eric","641778","248","21.6",35.9,"114.5","88","77.1","91.3","83.6","449","191","393","88",35.5,"27",10.9,8.3
"McClanahan, Shane","663556","241","9.3",33.6,"112.2","89.1","78.1","93.2","85.9","443","160","401","95",39.4,"21",8.7,5.9
"Pérez, Martín","527048","237","7.9",35.4,"116.9","88","76.5","93.4","83.6","444","150","406","86",36.3,"16",6.8,4.8
"Sasaki, Roki","808963","234","13.5",32.9,"115.7","90.3","79.9","93.9","89","448","167","396","105",44.9,"30",12.8,8.5
"Lambert, Peter","663567","234","18.6",28.6,"114.7","88.8","78.3","92.5","85.3","426","171","389","87",37.2,"16",6.8,4.5
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Mahle, Tyler","641816","232","13.5",33.6,"110.5","89.4","79.6","92.1","87.5","442","165","394","81",34.9,"17",7.3,5
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Phillips, Tyler","663969","230","9.9",32.2,"112.9","90.2","80","92.8","88.1","457","152","399","101",43.9,"18",7.8,5.6
"Ober, Bailey","641927","227","23.8",28.2,"115.5","88.2","77.3","93.5","83.9","442","174","405","76",33.5,"22",9.7,7.3
"Tolle, Payton","801139","227","19.2",31.7,"112.3","87.6","76.2","90.9","85.8","421","179","388","78",34.4,"16",7,4.7
"Sheehan, Emmet","686218","226","20.9",35.8,"111","89.4","78.8","93.1","85.5","415","183","394","89",39.4,"22",9.7,6.3
"Flaherty, Jack","656427","226","21.2",39.4,"113.5","90.7","80.4","94.1","88.8","427","189","381","107",47.3,"19",8.4,5.1
"Ureña, Walbert","700712","223","5.7",25.6,"114.6","86.7","74.9","91","84.7","392","129","372","72",32.3,"12",5.4,3.4
"Manaea, Sean","640455","223","14.1",36.3,"114.6","88.1","76","92.6","84.5","411","170","388","89",39.9,"18",8.1,5.5
"Wheeler, Zack","554430","223","13.3",34.1,"110.2","86.3","74.1","91.2","82.8","435","151","382","77",34.5,"13",5.8,3.7
"Bello, Brayan","678394","222","7.7",33.8,"113.2","90.3","78.7","95.2","86.5","432","154","398","98",44.1,"23",10.4,7.8
"Misiorowski, Jacob","694819","220","11.5",33.6,"111.7","87.3","76.5","90.9","85.7","417","153","387","75",34.1,"7",3.2,1.7
"Arrighetti, Spencer","681293","220","17.2",39.1,"109.3","87.8","77.7","91","84.4","424","176","398","69",31.4,"18",8.2,5.1
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Lowder, Rhett","695076","219","14.7",36.5,"112.8","90.6","80.3","92.8","90.1","433","171","410","85",38.8,"20",9.1,6.3
"Sproat, Brandon","687075","217","13",35,"113.9","90","79.5","92.9","89","430","169","399","91",42.7,"19",8.8,5.4
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Pérez, Eury","691587","214","19.9",33.2,"113.4","88","75.9","94.3","82.9","449","175","407","83",38.8,"27",12.6,7.7
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Junk, Janson","676083","209","15.1",28.2,"111.9","89.7","78.8","94.3","88.7","442","152","398","86",41.1,"14",6.7,5.1
"Patrick, Chad","694477","209","18",36.4,"116.1","89.2","78.6","92.8","86.9","463","176","420","80",38.3,"15",7.2,5.1
"Mize, Casey","663554","208","17.5",33.7,"110.4","88.5","78","93.9","82.6","447","174","397","75",36.1,"13",6.3,4.3
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Cease, Dylan","656302","206","12.5",34,"112.6","85.7","72.7","91.7","82.8","418","153","389","68",33,"9",4.4,2.2
"McDonald, Trevor","686790","205","3.3",27.3,"114.4","89","78.4","92.9","87.5","436","127","398","77",37.6,"8",3.9,2.7
"Drohan, Shane","675660","203","14.1",33.5,"113.6","87.9","76.5","92.1","84.8","415","167","382","77",37.9,"18",8.9,6.2
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Matthews, Zebby","805673","201","14.9",36.3,"112.8","90.3","80.5","94.1","86.2","423","183","387","78",38.8,"25",12.4,9.1
"Yesavage, Trey","702056","201","21.1",35.8,"111","88.5","78.6","92.7","86.3","404","183","379","71",35.3,"11",5.5,3.5
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Agnos, Zach","688642","198","16.3",39.9,"111","89.2","78","92.9","85.2","444","192","402","83",41.9,"17",8.6,6.5
"Feltner, Ryan","663372","195","13.1",33.3,"111","87.9","76.3","93","84.5","462","164","408","76",39,"19",9.7,7.1
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Skubal, Tarik","669373","193","9.5",33.2,"111.8","87.7","76.5","91.1","85.7","427","149","401","71",36.8,"14",7.3,4.7
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Prielipp, Connor","687570","192","12.8",34.4,"110.5","90.2","80.6","93.7","88.3","427","165","401","76",39.6,"18",9.4,6.1
"Assad, Javier","665871","191","14.4",35.1,"112.4","90.4","80.1","93.4","88.7","446","169","403","93",48.7,"16",8.4,6.6
"Jax, Griffin","643377","190","10.6",37.4,"110.2","89.1","77.9","92.8","85.9","432","171","404","78",41.1,"20",10.5,7
"Lopez, Jacob","682052","185","20.9",32.4,"110.8","85","72.7","90.1","80.3","413","175","385","57",30.8,"8",4.3,3.1
"Teng, Kai-Wei","678906","182","14.3",36.3,"113.4","90","80","94.4","86.6","431","162","382","74",40.7,"13",7.1,4.6
"López, Reynaldo","625643","179","15.6",37.4,"114.5","87.4","75.8","92","83.6","435","178","406","63",35.2,"12",6.7,4.6
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Pfaadt, Brandon","694297","169","11",33.1,"112.3","89","78.1","95.7","85.3","419","149","402","65",38.5,"17",10.1,7.4
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Gordon, Tanner","685299","168","18.5",34.5,"111.5","91.5","82.2","95.2","87.4","463","195","406","75",44.6,"20",11.9,8.8
"Miles, Spencer","693686","167","5.7",27.5,"109","86.6","75.4","90.2","84.5","427","127","422","58",34.7,"7",4.2,2.9
"Seymour, Ian","693855","167","21.8",32.9,"110.9","88.2","77.9","91.2","87","449","187","393","60",35.9,"14",8.4,5.2
"Avila, Luinder","679883","163","10.8",32.5,"109.9","88.2","77.1","91.7","86.2","436","159","397","59",36.2,"11",6.7,4.4
"Blubaugh, AJ","805123","163","17.4",39.3,"111.8","89.1","79.6","93.2","85.3","446","188","391","56",34.4,"13",8,5.1
"Perkins, Jack","678022","162","14.9",35.2,"111.2","89.1","78.6","92.9","85.1","442","193","403","63",39.4,"13",8,4.9
"Canning, Griffin","656288","160","11.1",35,"113.8","90.6","80.1","95","87.6","417","160","382","76",47.5,"14",8.8,5.7
"Suter, Brent","608718","160","9.9",35,"110.4","86","73.9","89.4","83.2","437","141","409","46",28.7,"9",5.6,4
"Bruihl, Justin","677865","152","8",31.6,"111.1","87.3","75.3","92.5","84","402","142","389","57",37.5,"6",3.9,2.9
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Watson, Ryan","670245","151","17.4",39.1,"114.3","89.2","78","94.9","85.4","449","175","412","60",39.7,"18",11.9,8.6
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Schultz, Noah","702273","149","17.2",36.2,"110.7","89.1","78.1","91.3","90.2","430","174","398","59",39.6,"17",11.4,7.4
"Anderson, Drew","623454","148","10.7",28.4,"115.3","90.6","80.8","95.2","89.7","459","152","391","60",40.5,"12",8.1,4.9
"Quantrill, Cal","615698","147","19.6",33.3,"111.2","87.1","75.5","92.7","81.4","455","179","408","50",34,"14",9.5,7.3
"Cole, Gerrit","543037","146","18.9",34.2,"114.4","89.5","80.1","93.5","86.8","422","185","379","56",40.3,"13",8.9,6.3
"Peralta, Wandy","593974","146","7.2",34.9,"109.3","88","77.4","92.6","85","427","144","407","50",34.2,"5",3.4,2.5
"Rogers, Tyler","643511","144","-3",22.9,"112.9","84.2","72.1","89.4","82.5","398","96",,"37",25.7,"2",1.4,1.1
"Senzatela, Antonio","622608","143","12",33.6,"112.2","87.8","75.8","89.1","89.6","424","158","389","57",39.9,"8",5.6,4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Suarez, José","660761","142","15.4",35.2,"114.9","87.4","77.3","90.1","86.2","366","154","356","43",30.3,"2",1.4,0.9
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Miller, Bryce","682243","141","16.2",26.2,"111.5","85.9","75","88.9","82.5","440","160","391","40",28.4,"9",6.4,4.2
"Marinaccio, Ron","676760","141","15.3",30.5,"113.2","89.1","78.4","93.3","88.1","437","168","401","57",40.4,"11",7.8,5.5
"Newcomb, Sean","656794","141","8.5",32.6,"111","86.8","75","90.8","84.8","422","133","392","49",34.8,"6",4.3,2.8
"Blackburn, Paul","621112","140","6.1",27.9,"111.9","86","73.6","91.2","83.1","438","135","414","45",32.1,"10",7.1,5.2
"Ashby, Aaron","676879","139","6.7",29.5,"116.9","87.7","74.9","92.5","85.3","447","146","400","55",39.6,"7",5,2.9
"Gasser, Robert","688107","139","22.6",38.1,"110.4","86.7","76.2","91.3","81.4","446","193","389","42",30.2,"10",7.2,5
"Ritchie, JR","702275","138","11.7",29.7,"111.9","89.4","79.8","93.1","86.1","426","157","401","52",37.7,"10",7.2,4.6
"Bennett, Jake","687562","138","11.4",24.6,"115.8","86.9","74.3","92.5","84.5","412","134","393","49",35.5,"9",6.5,4.9
"Jump, Gage","695611","138","16.1",37,"113.6","90","79.7","92.9","88.3","437","179","413","56",40.6,"7",5.1,3.4
"Scott, Christian","681035","137","17.1",42.3,"112.8","88","77.2","90.5","86.2","445","187","404","48",35,"11",8,4.7
"Alvarez, Andrew","674841","135","7.1",32.6,"116.5","89.6","77.8","96.2","86","408","130","387","58",43,"7",5.2,3.3
"Melton, Troy","675512","135","13.6",28.9,"111.9","89","78.9","92.1","86.8","428","160","390","49",36.3,"8",5.9,4.2
"Graceffo, Gordon","700669","135","10.1",33.3,"114.6","92.5","83.7","94.8","91.1","444","168","416","64",47.4,"16",11.9,8.8
"Brubaker, JT","664141","134","15.7",38.1,"112","88.5","77.8","91.8","84.7","435","188","414","49",36.6,"8",6,4.3
"Imai, Tatsuya","837227","133","11.1",36.8,"112.6","90.2","80.2","94.5","87.2","452","166","395","61",45.9,"14",10.5,6
"Morejon, Adrian","670970","132","-0.5",26.5,"113.2","86.2","74.6","91.9","84.3","429","104","419","41",31.1,"3",2.3,1.5
"Márquez, Germán","608566","132","18.1",34.8,"112.4","89.4","78.4","91.6","87.6","413","183","380","60",45.5,"13",9.8,7.2
"Boyd, Matthew","571510","132","12.9",35.6,"112.5","90.2","78.1","95.1","87.5","433","160","411","63",47.7,"14",10.6,7.1
"King, Bryan","687911","131","11.1",35.9,"108.6","87","75.7","91.4","85.6","407","149","395","47",35.9,"6",4.6,3.3
"Morris, Andrew","702193","130","11.8",27.7,"109.9","86.1","74.2","89.4","83.5","441","152","419","43",33.1,"4",3.1,2.1
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Holton, Tyler","663947","130","10.2",36.2,"110.7","88.1","76.8","92.6","85.9","409","147","392","50",38.5,"8",6.2,4.5
"Ramírez, Yohan","670990","129","9.8",32.6,"107.9","84.5","72.1","87.6","82.4","403","136","382","40",31,"8",6.2,3.5
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"De Los Santos, Enyel","660853","129","18",34.9,"109.5","88.4","77.5","94.1","81.5","432","176","396","50",38.8,"8",6.2,4.5
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Bachar, Lake","669199","128","17.5",28.9,"110.9","90","80","92.3","87.7","406","173","375","51",39.8,"11",8.6,5.3
"Gómez, Yoendrys","672782","127","25.6",34.6,"114.7","89.4","78.6","94.1","87.5","429","201","391","54",45,"13",10.2,6.9
"Bernardino, Brennan","657514","126","9.7",30.2,"111.1","85.5","74.3","89.9","81.4","434","153","409","37",29.4,"6",4.8,3.6
"Sterner, Justin","686993","126","14.6",29.4,"112.1","90.4","80.1","94.5","87.4","445","183","394","57",45.2,"12",9.5,6.8
"Kelly, Kevin","687330","126","0.6",32.5,"113","90.3","79.1","92.4","88.9","430","125","400","60",47.6,"9",7.1,5.4
"Suárez, Albert","544150","126","17.7",38.9,"111.8","89.5","79.3","94.2","83.3","429","188","395","50",39.7,"12",9.5,7.2
"Ferrer, José A.","678606","126","5.9",27,"110.7","86.1","73.9","89.8","84.1","422","130","389","44",34.9,"7",5.6,4
"Burke, Brock","656271","125","18.6",35.2,"109.8","88.1","77.9","90.7","86.9","406","175","390","39",31.2,"11",8.8,5.7
"Svanson, Matt","694335","124","17.9",36.3,"110","91.2","80.7","93.2","91.1","423","180","389","57",46,"9",7.3,4.9
"Clarke, Taylor","664199","124","9.5",32.3,"112.3","87.3","75.7","93.7","85","430","154","420","43",34.7,"12",9.7,7.6
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Mejia, Juan","675848","123","12.5",32.5,"110.4","89.9","79","90.8","89.9","434","156","417","49",39.8,"5",4.1,2.6
"Legumina, Casey","668984","123","13.4",41.5,"118.5","87.5","75.9","90.6","83.2","424","170","412","48",40.3,"11",8.9,6.6
"Headrick, Brent","687396","122","18.1",38.5,"109.3","87.7","76.4","91.8","86.3","420","175","405","46",37.7,"6",4.9,3.1
"Sulser, Cole","642121","121","15.9",38,"110.7","87.5","74.5","93.3","82.1","432","177","408","50",41.3,"16",13.2,9
