"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Williams, Gavin","668909","344","10.7",34.6,"116","90","78.9","95.1","86.3","430","165","389","161",47.6,"39",11.3,6.8
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Fedde, Erick","607200","344","15.1",34.6,"114.9","88.5","77.3","92.3","85.6","453","175","398","137",39.8,"27",7.8,5.8
"Hancock, Emerson","676106","344","13.9",31.1,"114.7","89.5","78.7","92.9","88.2","443","168","402","144",41.9,"29",8.4,5.9
"Rasmussen, Drew","656876","343","12.4",31.8,"111.9","88","77.3","92.7","84.9","427","157","393","113",32.9,"22",6.4,4.3
"Liberatore, Matthew","669461","342","15.9",40.4,"112","90.3","80","94.2","87.7","423","181","394","144",42.1,"30",8.8,6
"Castillo, Luis","622491","342","16.4",33.9,"112.3","90.1","80","93.6","87","432","175","400","142",41.5,"33",9.6,6.8
"Holmes, Grant","656550","342","13.4",33.9,"112.5","90.9","81.4","94.3","88","455","170","392","144",42.1,"31",9.1,6.4
"May, Dustin","669160","341","11.4",34.9,"114.8","90.2","79.8","93.7","88.7","444","160","391","155",45.5,"23",6.7,4.5
"Ginn, J.T.","669372","340","10.3",30.6,"112.1","87.1","75.3","92.5","83.4","431","151","390","118",34.7,"19",5.6,3.7
"Skenes, Paul","694973","340","15.7",34.4,"111.1","88.6","77.2","92.8","85.7","424","170","389","135",39.7,"26",7.6,4.7
"Roupp, Landen","694738","338","9.7",32.2,"112.9","86.1","75.4","90.8","83","437","144","401","98",29,"14",4.1,2.7
"Houser, Adrian","605288","337","11.6",33.5,"112.8","89.7","78.6","94.3","86.1","473","164","403","139",41.2,"30",8.9,6.8
"Chandler, Bubba","696149","337","16.8",30.9,"114.8","88.9","78.7","92.4","87","457","168","407","126",37.4,"20",5.9,3.9
"Rocker, Kumar","677958","333","12.6",31.8,"113.6","88.9","77.2","93.5","86.1","443","164","406","138",41.4,"26",7.8,5.4
"Cantillo, Joey","676282","332","11.1",31.6,"113.4","88.4","77.1","92.3","85.3","425","160","392","131",39.5,"28",8.4,5.4
"Ober, Bailey","641927","320","22",30.3,"115.5","88.5","77.3","93.7","84.5","460","177","411","112",35,"34",10.6,8.2
"Lauer, Eric","641778","317","21.7",35,"114.5","88.3","77.8","91.5","85","449","188","396","111",35,"34",10.7,8.2
"Mlodzinski, Carmen","669387","317","14.7",35.3,"111.7","90.8","80.5","92.8","90","414","169","392","151",47.6,"23",7.3,5.3
"deGrom, Jacob","594798","312","16.7",38.8,"114.9","90.7","80.6","93.8","87.8","428","185","393","142",45.5,"28",9,5.8
"Burns, Chase","695505","311","19.5",34.7,"113.1","89.1","79.3","93.4","85.4","417","182","382","115",37,"24",7.7,4.8
"Lambert, Peter","663567","309","18.8",29.4,"114.7","88.9","78.5","92.5","86.1","426","173","391","115",37.2,"21",6.8,4.4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Pérez, Martín","527048","305","8.1",33.4,"116.9","88.2","76.7","93.4","84.1","444","147","402","114",37.4,"17",5.6,4
"Sale, Chris","519242","305","12.1",34.4,"113.2","87.5","76.6","91","85.6","413","156","392","102",33.4,"18",5.9,3.6
"Mahle, Tyler","641816","302","13.6",32.5,"110.5","89.9","80.3","93","87.4","442","166","394","112",37.1,"21",7,4.7
"Manaea, Sean","640455","301","14.3",35.2,"114.6","88.9","77.2","92.9","85.6","420","176","394","123",40.9,"28",9.3,6.2
"Lowder, Rhett","695076","301","14.4",36.5,"113.6","90.5","80.5","93","89.3","433","173","409","115",38.2,"28",9.3,6.6
"Suarez, Ranger","624133","301","13.2",38.2,"113.6","86.7","75.2","90","84.9","441","153","420","100",33.2,"14",4.7,3.1
"Sasaki, Roki","808963","295","13.1",35.6,"115.7","89.8","79.2","93.9","87.5","448","168","394","126",42.7,"31",10.5,7
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Pérez, Eury","691587","291","19.1",31.6,"113.4","88.2","76.5","93.4","84.2","449","168","407","115",39.5,"28",9.6,5.9
"Phillips, Tyler","663969","288","10.9",33,"112.9","90.6","80.7","92.7","88.7","457","159","402","129",44.8,"23",8,5.7
"Civale, Aaron","650644","286","20.8",38.5,"112.1","90.1","79.8","93.5","86.7","432","194","397","129",45.1,"28",9.8,7.3
"Wheeler, Zack","554430","285","14",34,"110.2","86.8","74.9","91.3","83.5","435","157","383","100",35.1,"16",5.6,3.5
"Feltner, Ryan","663372","284","13.8",32,"111","87.5","75.7","93","83.6","462","170","412","111",39.1,"31",10.9,8.1
"Junk, Janson","676083","283","14.8",29,"114.2","90","79.2","94.5","88.8","442","154","395","115",40.6,"20",7.1,5.4
"Cease, Dylan","656302","279","13",32.3,"113.2","86","73.4","92","82.8","418","154","394","92",33,"13",4.7,2.5
"Tolle, Payton","801139","279","17.7",30.8,"112.6","87.8","76.7","91","86.3","421","173","389","99",35.5,"19",6.8,4.4
"McClanahan, Shane","663556","278","10",32.4,"112.2","89.2","78.1","93.1","86.3","443","160","402","112",40.3,"24",8.6,5.9
"Matthews, Zebby","805673","277","13.2",34.3,"112.8","90.6","80.6","94.1","87.9","423","171","387","115",41.5,"32",11.6,8.3
"Ureña, Walbert","700712","276","5.7",26.4,"114.6","86.9","75.2","91.8","84.3","412","134","379","92",33.3,"13",4.7,3
"Pfaadt, Brandon","694297","274","11.5",29.9,"112.3","88.6","78.4","94.3","85.4","419","149","402","97",35.4,"21",7.7,5.9
"Bello, Brayan","678394","272","6.5",33.5,"113.2","89.7","78.2","94.5","86.2","432","146","398","111",40.8,"23",8.5,6.3
"Mize, Casey","663554","270","18.2",35.2,"110.4","88.9","78.5","93.3","83.8","447","180","397","103",38.1,"21",7.8,5.4
"Skubal, Tarik","669373","268","11",32.1,"111.8","87.1","75.5","90.8","84.6","427","156","402","95",35.4,"20",7.5,4.8
"Drohan, Shane","675660","266","14.6",35.3,"113.6","88","76.8","92.1","84.6","415","172","386","99",37.2,"23",8.6,5.9
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Misiorowski, Jacob","694819","260","12",33.1,"111.7","86.8","75.9","91.3","84.3","417","154","387","89",34.2,"9",3.5,1.8
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Painter, Andrew","691725","256","15.4",30.5,"113","87.1","75.1","91.1","84.7","428","167","392","90",35.2,"22",8.6,6.1
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Lopez, Jacob","682052","250","21.8",30.4,"110.8","85","73","89.9","81","439","175","387","74",29.6,"12",4.8,3.2
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Assad, Javier","665871","245","12.6",33.9,"112.4","90","79.9","93","87.9","446","167","402","111",45.3,"18",7.3,5.6
"Soroka, Michael","647336","243","16.9",37.4,"112","87.6","76.5","91.9","83.6","435","174","395","81",33.3,"21",8.6,6
"Perkins, Jack","678022","242","16.1",36.4,"111.2","88.7","78.2","92.2","85","442","189","398","89",37.1,"22",9.1,5.9
"Harrison, Kyle","690986","242","14.1",36.8,"115","89.2","79.1","92.3","86.4","434","172","388","87",36,"17",7,4.4
"Patrick, Chad","694477","242","17.1",35.1,"116.1","88.6","77.9","92","87","463","170","420","89",36.8,"15",6.2,4.2
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Boyd, Matthew","571510","235","14.2",33.6,"112.5","88.1","75.9","93","84.1","443","162","408","89",37.9,"22",9.4,6.7
"Seymour, Ian","693855","233","21.8",33.9,"111.4","88.5","77.8","92.2","86.9","449","186","398","90",38.6,"23",9.9,6.2
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Agnos, Zach","688642","232","15.2",39.7,"111","89.2","78.3","92.8","85.5","444","189","402","96",41.4,"19",8.2,6.2
"Bennett, Jake","687562","231","11.7",27.3,"115.8","87.8","75.9","92.4","84.6","424","146","404","82",35.5,"12",5.2,3.9
"Miller, Bryce","682243","230","16.5",29.1,"111.5","87.2","76.9","90.5","83.3","440","174","386","74",32.2,"16",7,4.8
"Prielipp, Connor","687570","230","12.3",33.5,"110.5","90.5","81","93.7","88.6","427","164","394","95",41.3,"20",8.7,5.6
"Gordon, Tanner","685299","224","19.3",35.3,"112.4","91.4","82.2","94.9","87.5","463","199","410","99",44.2,"25",11.2,8.4
"Cole, Gerrit","543037","222","20.6",35.1,"114.4","90.2","80.7","93.6","87.7","422","188","381","93",43.3,"19",8.6,5.8
"Quantrill, Cal","615698","221","18.3",31.2,"111.2","88.3","77.6","92.3","86.1","455","167","411","78",35.3,"17",7.7,5.7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Miles, Spencer","693686","216","6.2",28.2,"109","86.4","74.8","90.2","84.9","427","130","410","74",34.3,"8",3.7,2.6
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Melton, Troy","675512","212","15.1",29.2,"111.9","87.9","77.5","91.4","85.6","428","159","390","72",34,"11",5.2,3.6
"Fried, Max","608331","210","9.7",27.1,"111.6","86.2","74.9","90.5","84.9","378","141","375","64",30.5,"3",1.4,1
"Woods Richardson, Simeon","680573","210","18.1",32.4,"112.6","89.8","79","92.4","89.1","414","173","392","90",42.9,"17",8.1,6.1
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Canning, Griffin","656288","208","11.2",33.7,"113.8","90.2","79.3","95","87.5","421","164","392","97",46.6,"20",9.6,6.3
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Suter, Brent","608718","205","9.8",35.1,"111","86.4","74.3","90.4","83.3","437","143","409","63",30.7,"12",5.9,4.2
"Lodolo, Nick","666157","205","12.4",35.6,"115.9","90.4","79.8","92.3","88.8","438","177","403","80",39,"18",8.8,6.1
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Blubaugh, AJ","805123","203","19.4",37.4,"111.8","89.4","79.6","93.5","84.6","446","193","396","75",36.9,"20",9.9,6.3
"Scott, Christian","681035","202","16.3",40.6,"112.8","87.7","77","90.1","87.2","445","174","404","71",35.1,"13",6.4,3.8
"Gasser, Robert","688107","200","20.2",38.5,"110.4","86.8","75.5","90.8","83.5","446","183","395","66",33,"12",6,4.2
"Alvarez, Andrew","674841","196","7.9",32.7,"116.5","89.7","78.4","94.3","87","413","139","387","83",42.3,"9",4.6,3
"Jump, Gage","695611","195","15.1",37.9,"113.6","89.5","78.8","93.3","86.9","437","173","407","78",40,"10",5.1,3.2
"Matz, Steven","571927","195","14.5",42.1,"114.9","87.9","76.2","93.4","82.5","433","180","393","70",35.9,"23",11.8,8.7
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Peralta, Wandy","593974","194","7.7",36.1,"110.8","86.8","75.5","91.2","84","427","141","408","64",33,"7",3.6,2.7
"Anderson, Drew","623454","193","11.7",29,"115.3","90.3","80.8","94.4","89.5","459","154","395","75",38.9,"16",8.3,5.2
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Bruihl, Justin","677865","191","7.7",28.8,"111.1","86.2","74.1","91.7","83.1","402","141","377","67",35.1,"7",3.7,2.7
"Irvin, Jake","663623","185","16.5",35.1,"114.9","88.7","76.6","94.3","84.1","451","183","414","80",43.2,"24",13,8.4
"Watson, Ryan","670245","182","15.4",36.8,"114.4","89","77.9","93.9","86.2","449","168","410","69",37.9,"20",11,8.1
"Blackburn, Paul","621112","180","5.3",26.1,"111.9","86.4","74.3","91.2","83.9","438","133","401","60",33.3,"11",6.1,4.3
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Rogers, Tyler","643511","178","-1.9",22.5,"112.9","84","71.7","89.9","82.4","398","99",,"45",25.3,"2",1.1,0.9
"Lord, Brad","695418","178","3.8",26.4,"115.9","87.8","75.3","92.7","85.7","434","130","405","73",41,"11",6.2,4.2
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Johnson, Ryan","696270","176","19.7",33,"113.6","87.7","75.9","91.5","84.9","446","187","405","64",36.4,"20",11.4,8
"Newcomb, Sean","656794","174","10",35.1,"111","87.8","76.8","91.6","85.3","422","145","382","62",35.6,"10",5.7,3.8
"Bachar, Lake","669199","174","17.3",29.9,"110.9","89.3","78.9","92.8","85.3","419","173","390","63",36.2,"17",9.8,6.3
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Rodriguez, Grayson","680570","173","16.2",42.2,"113.7","91.1","80.2","94.8","86","436","198","404","86",49.7,"19",11,7.5
"Graceffo, Gordon","700669","171","10",32.7,"114.6","92","83.1","94.7","90.3","444","164","409","78",45.6,"18",10.5,7.6
"Marinaccio, Ron","676760","170","16.1",32.9,"113.2","89.2","78.3","92.8","87.8","437","174","400","70",41.2,"12",7.1,4.9
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
"Holton, Tyler","663947","169","9.1",33.1,"110.7","87.7","76.5","92.6","85.3","409","142","393","65",38.5,"9",5.3,3.9
"Brubaker, JT","664141","169","13.3",37.3,"113.9","87.9","77","91.9","84.1","435","175","412","61",36.1,"10",5.9,4.3
"Morejon, Adrian","670970","166","0.3",26.5,"113.2","87","75.3","92.5","84.7","429","111","419","55",33.1,"3",1.8,1.1
"De Los Santos, Enyel","660853","165","18.3",34.5,"109.5","87.9","77.2","93.2","82.1","432","172","386","60",36.4,"9",5.5,3.9
"Senzatela, Antonio","622608","165","10.5",35.2,"112.2","88.5","77","89.4","90.3","424","156","397","68",41.2,"10",6.1,4.3
"Holmes, Clay","605280","165","4.1",26.7,"111.9","90.1","79.7","93.3","88.9","448","130","412","74",44.8,"9",5.5,3.9
"Clarke, Taylor","664199","165","9.9",29.1,"112.3","86.4","74.5","91.5","85.3","430","146","420","52",31.5,"13",7.9,6.3
"Ashby, Aaron","676879","164","5.1",29.9,"116.9","87.6","74.8","93.1","84.8","447","138","401","64",39,"7",4.3,2.4
"Legumina, Casey","668984","163","12.8",39.9,"118.5","87.3","76","90.1","84","424","165","412","59",37.1,"12",7.4,5.5
"Brown, Hunter","686613","163","4.6",25.8,"112","85.7","73","92.2","82.8","437","130","405","59",36.2,"11",6.7,4.1
"Jones, Jared","683003","163","16.2",33.1,"115.1","89.5","79","93.9","86.7","424","172","393","64",39.3,"13",8,5.2
"Imai, Tatsuya","837227","162","12.8",37.7,"112.6","89.9","79.3","94.1","86.8","452","172","395","75",46.3,"17",10.5,5.9
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Ramírez, Yohan","670990","161","10.7",31.7,"110.6","84.7","72.2","87.8","83.2","403","135","382","49",30.4,"8",5,2.8
"Morris, Andrew","702193","160","11.9",28.7,"111.5","86.6","74.9","89.8","84.8","441","150","394","54",33.8,"6",3.8,2.5
"Suárez, Albert","544150","159","18.5",40.9,"111.8","89.6","79.8","94.1","84.2","429","191","395","66",41.5,"13",8.2,6.2
"Gusto, Ryan","687473","157","12.9",35.7,"109.3","90.2","80.5","92.5","88.3","413","170","405","69",43.9,"13",8.3,6
"Ferrer, José A.","678606","156","4.8",27.6,"116.4","86.7","74.6","89.3","85.4","422","131","398","55",35.3,"9",5.8,4.2
"King, Bryan","687911","155","9.2",34.8,"108.6","87.2","75.7","91.3","85.7","407","147","389","57",36.8,"9",5.8,4.1
"Burke, Brock","656271","155","16.6",32.3,"109.8","87.4","76.8","90.5","84.8","406","176","390","46",29.7,"12",7.7,4.9
"Alexander, Tyler","641302","155","7",29,"110","86.8","75.5","90.1","85.5","448","134","407","54",34.8,"6",3.9,2.8
"Bazardo, Eduard","660825","154","19.7",37,"110.4","89.7","79.6","92.3","87.2","424","185","383","58",37.7,"14",9.1,6.4
"Bernardino, Brennan","657514","154","10.8",29.9,"111.1","87","76.2","90.8","83.8","434","160","410","49",31.8,"8",5.2,3.8
"Okert, Steven","595345","154","27.5",31.2,"110.5","87.6","77.3","90.7","85.5","426","184","398","52",33.8,"7",4.5,3
"Fisher, Braydon","680755","153","11.7",27.5,"109.2","87.4","76.4","91.9","84.6","409","157","384","56",36.6,"16",10.5,6.5
"Headrick, Brent","687396","153","16.8",39.2,"109.3","87.9","76.5","91.5","86.4","420","174","397","58",37.9,"7",4.6,2.8
"Mayza, Tim","641835","152","8.9",32.2,"110.8","89.1","77.4","93.7","85.3","441","159","408","67",44.1,"11",7.2,5
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
