"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Williams, Gavin","668909","323","10.5",34.4,"116","90.7","80","95.5","87.3","430","165","391","156",49.2,"37",11.5,7
"Gore, MacKenzie","669022","322","16.2",35.1,"115.7","89.6","78.2","94.1","85.4","433","178","389","140",43.5,"28",8.7,5.6
"Kay, Anthony","641743","319","12.6",35.7,"113.4","88.7","77","91.7","86.8","437","157","395","126",39.5,"28",8.8,6
"Rogers, Trevor","669432","319","18.6",32.6,"116.8","89.1","78.4","92.7","87.4","432","169","395","125",39.2,"21",6.6,4.8
"Castillo, Luis","622491","319","16.9",34.5,"112.3","90.2","80","93.8","86.9","432","177","401","133",41.7,"31",9.7,7
"Bradley, Taj","671737","314","16.3",37.6,"112.7","91.1","81.1","94.2","88.2","450","181","401","143",45.5,"31",9.9,6.2
"Fedde, Erick","607200","314","15.4",34.7,"114.5","89","78.3","92.2","86.7","446","177","394","128",40.8,"23",7.3,5.4
"Liberatore, Matthew","669461","312","15.6",41.7,"112","90.6","80.4","94.6","87.8","423","182","393","133",42.6,"28",9,6.1
"Ryan, Joe","657746","311","19.2",34.7,"115.1","89.7","78.9","93.7","87.7","419","178","397","131",42.1,"35",11.3,7.4
"Luzardo, Jesús","666200","311","7.4",33.1,"110.9","86.8","76","90.2","84.9","418","139","386","97",31.2,"17",5.5,3.3
"Burke, Sean","680732","309","17",34.3,"113.4","88.6","78.4","91.6","86","430","174","397","108",35,"22",7.1,4.6
"Roupp, Landen","694738","309","9.1",32.4,"112.9","86.3","75.6","91","83.1","437","143","398","91",29.4,"13",4.2,2.7
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Peterson, David","656849","308","8.2",35.1,"111.7","90.3","80","94","87.7","418","159","395","134",43.5,"21",6.8,4.9
"Gray, Sonny","543243","307","9.9",34.2,"111.1","89.2","79","93","86.7","437","159","401","115",37.5,"22",7.2,5.1
"Warren, Will","701542","307","13",34.9,"116.9","90.4","80","94","87.5","434","166","386","126",41,"23",7.5,5.1
"Chandler, Bubba","696149","307","16.9",29.6,"114.8","88.8","78.6","92.7","86.3","457","167","407","113",36.8,"19",6.2,4.1
"Skenes, Paul","694973","304","15.7",34.5,"111.1","87.9","76.4","92.3","84.8","424","167","388","115",37.8,"20",6.6,4.1
"Cantillo, Joey","676282","304","11",30.3,"111.7","87.7","76.3","91.6","84.4","425","157","391","113",37.2,"22",7.2,4.6
"Leahy, Kyle","681517","304","9.8",37.2,"113.5","91.7","81.4","95.3","89.4","435","166","397","152",50,"33",10.9,7.6
"Ginn, J.T.","669372","302","9.8",30.5,"112.1","87.1","75.2","92.8","82.9","431","150","390","105",34.8,"19",6.3,4.2
"Rocker, Kumar","677958","302","13.1",31.1,"113.6","89.2","77.6","93.3","86.9","443","165","407","127",42.1,"22",7.3,5
"Rasmussen, Drew","656876","302","11.6",30.5,"111.3","87.5","76.3","92.1","84.8","427","153","393","99",32.8,"20",6.6,4.6
"Weathers, Ryan","677960","301","10",34.9,"114.6","89.6","78.1","94.1","85.9","445","166","411","127",42.2,"29",9.6,6.4
"Vásquez, Randy","681190","300","17.1",40.3,"114.1","91.8","82.4","94.9","88.8","434","190","397","141",47,"36",12,9.1
"Young, Brandon","687064","299","14.8",35.8,"114","89.4","78.5","92.5","86.9","424","170","403","125",41.8,"17",5.7,4.1
"McLean, Nolan","690997","298","8.6",34.6,"111","87.7","76.2","93.3","83.1","409","153","390","105",35.2,"20",6.7,4
"May, Dustin","669160","297","11.8",34.7,"114.8","90.2","79.7","93.8","89","444","160","388","137",46.1,"18",6.1,4.1
"Buehler, Walker","621111","297","11.6",32.7,"111.9","90.1","80","93.1","88.2","434","159","397","122",41.1,"26",8.8,6
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Holmes, Grant","656550","293","14",34.1,"111.3","90.7","80.9","94","87.8","439","170","387","126",43,"26",8.9,6.2
"Houser, Adrian","605288","291","12.3",34.4,"112.8","90","79","94.6","86.7","473","164","403","122",41.9,"27",9.3,7.1
"deGrom, Jacob","594798","290","16.5",39.3,"114.9","90.9","81.2","93.6","88.4","428","185","392","133",45.9,"26",9,5.8
"Hancock, Emerson","676106","287","13.1",31,"114.7","89.9","78.7","93.2","88.7","443","168","404","125",43.6,"27",9.4,6.5
"Burns, Chase","695505","285","19.6",33.7,"113.1","89","79.1","93.3","85.4","417","180","382","104",36.5,"24",8.4,5.3
"Lambert, Peter","663567","282","19.3",30.1,"114.7","88.9","78.6","92.4","86.1","426","176","389","107",37.9,"18",6.4,4.2
"Sale, Chris","519242","281","12",34.5,"113.2","87.5","76.5","90.7","85.7","413","157","392","94",33.5,"16",5.7,3.5
"Mlodzinski, Carmen","669387","277","14.5",35,"109.4","90.3","80","92.6","89.2","414","165","391","128",46.2,"20",7.2,5.2
"McClanahan, Shane","663556","272","10.2",32.7,"112.2","89.2","78.2","93","86.4","443","161","402","108",39.7,"24",8.8,6
"Civale, Aaron","650644","270","20.6",38.9,"112.1","90.3","80.1","93.5","86.7","432","196","397","123",45.6,"27",10,7.5
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Pérez, Martín","527048","265","8.4",35.1,"116.9","88.4","77","93.6","83.9","444","152","402","101",38.1,"17",6.4,4.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Sasaki, Roki","808963","264","13.9",33.3,"115.7","90.2","79.7","93.9","88.7","448","166","395","116",43.9,"30",11.4,7.5
"Mahle, Tyler","641816","263","12.9",33.1,"110.5","89.7","80.1","92.5","87.6","442","165","396","95",36.1,"18",6.8,4.7
"Lauer, Eric","641778","263","21.7",35.4,"114.5","88.1","77.3","91.5","84.1","449","190","395","94",35.7,"30",11.4,8.7
"Suarez, Ranger","624133","260","13.3",38.8,"113.6","86.1","74.4","90","83.7","441","154","423","83",31.9,"13",5,3.3
"Phillips, Tyler","663969","257","10.7",31.5,"112.9","90.1","80.3","92.4","88.3","457","157","402","110",42.8,"20",7.8,5.5
"Ober, Bailey","641927","257","22.3",29.6,"115.5","87.9","76.8","92.9","84.5","442","170","405","84",32.7,"24",9.3,7
"Manaea, Sean","640455","256","14.3",35.5,"114.6","88.5","76.4","92.5","85.1","414","173","391","103",40.2,"22",8.6,5.8
"Tolle, Payton","801139","256","17.9",30.5,"112.3","87.6","76.4","90.8","86","421","171","390","86",33.6,"18",7,4.6
"Ureña, Walbert","700712","256","6.2",26.6,"114.6","86.8","75","91.5","84.4","412","132","379","84",32.8,"13",5.1,3.2
"Sheehan, Emmet","686218","256","20.4",35.5,"111","88.8","77.9","92.9","84.2","415","184","394","99",38.7,"25",9.8,6.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Wheeler, Zack","554430","248","13.7",33.9,"110.2","86.5","74.5","91.4","83.1","435","156","386","87",35.1,"15",6,3.8
"Pérez, Eury","691587","247","19.4",32,"113.4","88.1","76.1","93.6","83.9","449","170","407","96",38.9,"27",10.9,6.8
"Sproat, Brandon","687075","247","13.1",35.2,"113.9","89.9","79.2","92.9","88.7","430","170","399","105",43.2,"22",8.9,5.5
"Lowder, Rhett","695076","246","14.4",36.2,"112.8","90.8","80.7","93.1","90.1","433","172","410","99",40.2,"23",9.3,6.5
"Cease, Dylan","656302","239","12.8",32.6,"113.2","85.8","72.9","91.9","82.8","418","154","395","77",32.2,"12",5,2.6
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Junk, Janson","676083","237","15",28.7,"114.2","90","79.1","94.1","89","442","155","395","98",41.4,"16",6.8,5.1
"Mize, Casey","663554","236","18.6",34.7,"110.4","88.6","78.3","93.3","83.3","447","177","397","85",36,"15",6.4,4.4
"Bello, Brayan","678394","235","7.2",34,"113.2","90.2","78.8","95.1","86.4","432","152","398","102",43.4,"23",9.8,7.3
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Jax, Griffin","643377","234","9.9",35.9,"110.2","88.7","77.3","91.7","86.2","432","169","398","93",39.7,"23",9.8,6.4
"Pfaadt, Brandon","694297","234","11.2",30.3,"112.3","88.8","78.2","94.6","86","419","147","402","87",37.2,"21",9,6.8
"Misiorowski, Jacob","694819","234","11.1",33.8,"111.7","87","76.1","91","84.9","417","152","385","80",34.2,"7",3,1.5
"Matthews, Zebby","805673","234","13.9",35.9,"112.8","89.9","80","93.9","86.3","423","176","387","88",37.6,"28",12,8.8
"Drohan, Shane","675660","234","14",33.8,"113.6","88.2","77.1","91.9","85.1","415","169","382","88",37.6,"19",8.1,5.6
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Taillon, Jameson","592791","229","18.6",37.6,"112.4","88.9","77.6","94.8","80.9","444","207","402","89",38.9,"36",15.7,11
"Patrick, Chad","694477","224","17.2",34.8,"116.1","89","78.5","92.4","87.2","463","170","420","84",37.5,"15",6.7,4.7
"Feltner, Ryan","663372","224","12.9",33,"111","88.5","76.9","93.4","85","462","170","414","94",42,"26",11.6,8.4
"Skubal, Tarik","669373","222","9.6",32.9,"111.8","87","75.6","91","84.2","427","147","401","76",34.2,"15",6.8,4.3
"Yesavage, Trey","702056","222","20.9",36.9,"111","88.7","78.6","93","86","404","185","381","79",35.6,"14",6.3,4
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Agnos, Zach","688642","214","15.6",40.7,"111","89.2","78.1","93","85.2","444","190","402","90",42.1,"18",8.4,6.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Lopez, Jacob","682052","206","21.1",32,"110.8","85.3","73.2","90.4","80.8","413","175","385","64",31.1,"10",4.9,3.3
"Prielipp, Connor","687570","204","12.7",33.3,"110.5","90.3","80.7","93.5","88.6","427","164","401","83",40.7,"18",8.8,5.8
"Assad, Javier","665871","202","13.7",35.6,"112.4","90.2","79.7","93.1","88.4","446","168","403","97",48,"16",7.9,6.1
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Bennett, Jake","687562","197","12.2",25.9,"115.8","87.5","75.3","92.1","84.7","424","143","404","71",36,"11",5.6,4.3
"Avila, Luinder","679883","194","11.3",32,"109.9","87.6","76.4","90.8","86.3","436","157","397","66",34,"12",6.2,4.1
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Miles, Spencer","693686","193","6.6",28,"109","86.4","75.3","89.8","84.7","427","130","410","64",33.2,"7",3.6,2.5
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Perkins, Jack","678022","191","16",34,"111.2","89","78.7","92.2","85.8","442","192","402","71",37.6,"14",7.3,4.6
"Seymour, Ian","693855","189","22.3",32.3,"110.9","88.6","78.3","91.7","87.8","449","190","398","71",37.6,"18",9.5,5.9
"Gordon, Tanner","685299","189","19.2",34.4,"111.5","91.2","81.9","95","86.5","463","199","407","82",43.4,"22",11.6,8.6
"Cole, Gerrit","543037","189","20.8",33.9,"114.4","89.9","80.1","93.6","87.4","422","187","381","77",42.3,"18",9.5,6.5
"Quantrill, Cal","615698","186","18.2",31.2,"111.2","87.9","76.7","92.1","84.9","455","170","411","65",34.9,"16",8.6,6.4
"Fried, Max","608331","186","8.5",26.3,"111.6","86.3","74.8","90.5","85.3","378","138","375","58",31.2,"3",1.6,1.1
"Blubaugh, AJ","805123","183","19",37.2,"111.8","89.2","79.6","93.2","84.8","446","190","396","64",35,"15",8.2,5.2
"Canning, Griffin","656288","181","11.4",34.8,"113.8","90.7","80","95.6","87.5","421","163","391","87",48.1,"19",10.5,6.8
"Miller, Bryce","682243","181","18",29.8,"111.5","87.1","76.8","89.8","83.9","440","174","389","56",30.9,"12",6.6,4.5
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Suter, Brent","608718","178","10",36,"110.4","86.4","74.4","90.3","83.2","437","145","409","55",30.9,"12",6.7,4.8
"Melton, Troy","675512","177","13.6",29.9,"111.9","88.7","78.7","92.4","86.4","428","157","390","64",36.2,"11",6.2,4.2
"Schultz, Noah","702273","176","17.1",39.2,"110.7","89.2","78.2","90.9","90.1","430","178","393","70",39.8,"18",10.2,6.7
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Watson, Ryan","670245","175","15.7",37.1,"114.4","89.4","78.5","94.3","86.6","449","170","410","67",38.3,"20",11.4,8.3
"Matz, Steven","571927","174","14.9",43.7,"114.9","88.7","77.5","93.4","83.4","433","186","393","63",36.2,"22",12.6,9.4
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Gasser, Robert","688107","171","21.3",36.8,"110.4","86.2","74.9","90.7","82.2","446","183","395","52",30.4,"11",6.4,4.5
"Jump, Gage","695611","171","15.4",36.8,"113.6","89.8","79","93.1","87.4","437","177","407","70",40.9,"10",5.8,3.7
"Boyd, Matthew","571510","170","13.9",33.5,"112.5","89.5","77.8","93.9","86.7","433","160","404","71",41.8,"16",9.4,6.5
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Peralta, Wandy","593974","165","7.5",35.2,"110.8","87.4","76.3","92.5","84.3","427","143","408","56",33.9,"7",4.2,3.2
"Bruihl, Justin","677865","165","8.2",31.5,"111.1","86.7","74.7","91.9","83.2","402","146","389","60",36.4,"7",4.2,3
"Alvarez, Andrew","674841","164","8.2",32.9,"116.5","89.8","78.2","94.8","87.2","413","138","387","72",43.9,"9",5.5,3.6
"Anderson, Drew","623454","163","10.1",28.8,"115.3","90.4","80.7","94.8","89.2","459","151","391","64",39.3,"12",7.4,4.5
"Scott, Christian","681035","159","17.5",40.3,"112.8","87.6","76.8","90.3","86.7","445","179","404","54",34,"11",6.9,4.1
"Blackburn, Paul","621112","158","4.6",26.6,"111.9","86.1","73.9","90.7","83.8","438","130","414","51",32.3,"10",6.3,4.5
"Newcomb, Sean","656794","157","9.3",33.8,"111","87.3","75.6","91.1","85.2","422","138","382","57",36.3,"9",5.7,3.8
"Suarez, José","660761","156","15.8",34.6,"114.9","88","77.9","90.4","87","467","159","383","52",33.3,"3",1.9,1.2
"Morejon, Adrian","670970","155","0.5",27.1,"113.2","86.1","74.2","92.1","83.6","429","111","419","48",31,"3",1.9,1.3
"Marinaccio, Ron","676760","155","15.4",31.6,"113.2","89.1","78.3","93.5","87.2","437","173","400","63",40.6,"12",7.7,5.5
"Brubaker, JT","664141","154","14.4",37,"112","88","77","91.8","84.2","435","180","414","56",36.4,"9",5.8,4.3
"Graceffo, Gordon","700669","154","10.2",33.8,"114.6","92.3","83.7","94.5","91.1","444","166","409","70",45.5,"17",11,7.9
"Márquez, Germán","608566","153","17.2",33.3,"113.5","89.3","78.2","92.1","86.9","432","182","386","68",44.4,"15",9.8,7.1
"Senzatela, Antonio","622608","153","11",33.3,"112.2","88","76.3","89.1","89.8","424","155","397","62",40.5,"9",5.9,4.2
"Rogers, Tyler","643511","152","-2.1",22.4,"112.9","84.4","72.5","89.2","82.9","398","99",,"39",25.7,"2",1.3,1
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Holton, Tyler","663947","150","10.6",35.3,"110.7","88.2","77","92.7","86","409","148","393","59",39.3,"9",6,4.5
"Ritchie, JR","702275","150","11.8",30,"111.9","89.4","79.8","93.5","85.9","474","160","411","57",38,"13",8.7,5.5
"Ashby, Aaron","676879","149","6.9",29.5,"116.9","87.7","74.9","92.6","85.4","447","143","401","59",39.6,"7",4.7,2.7
"Imai, Tatsuya","837227","149","12.1",36.9,"112.6","90","79.7","94.1","87","452","167","395","68",45.6,"17",11.4,6.4
"Clarke, Taylor","664199","148","8.3",29.1,"112.3","86.5","74.6","92.6","84.4","430","144","420","48",32.4,"12",8.1,6.5
"Burke, Brock","656271","144","16.5",34,"109.8","87.5","76.9","90.5","85.1","406","174","390","43",29.9,"11",7.6,5
"Bachar, Lake","669199","144","18.3",30.6,"110.9","90","80","92.5","87.8","419","176","384","56",38.9,"14",9.7,6.1
"De Los Santos, Enyel","660853","144","18.2",33.3,"109.5","87.8","76.8","93.4","81.5","432","173","394","53",36.8,"8",5.6,3.9
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Morris, Andrew","702193","143","11.5",27.3,"109.9","86.1","74.2","89.6","84.1","441","147","394","47",32.9,"4",2.8,1.9
"Ramírez, Yohan","670990","143","9.5",33.6,"108.2","84.6","72.1","86.9","83","403","133","382","44",30.8,"8",5.6,3.2
"Alexander, Tyler","641302","142","8.3",30.3,"110","87","76","90.1","85.9","448","137","407","49",34.5,"5",3.5,2.5
"King, Bryan","687911","142","10.4",35.9,"108.6","87.2","75.7","91.5","85.7","407","152","394","51",35.9,"8",5.6,4
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Headrick, Brent","687396","139","17.1",39.6,"109.3","87.8","76.6","91.7","86.2","420","172","405","52",37.4,"6",4.3,2.7
"Ferrer, José A.","678606","139","4.5",26.6,"110.7","86.5","74.4","89.6","84.8","422","127","389","49",35.3,"7",5,3.6
"Mejia, Juan","675848","137","13",34.3,"110.4","89.8","79.1","90.1","90.6","434","160","417","54",39.4,"5",3.6,2.3
"Suárez, Albert","544150","137","17.7",40.1,"111.8","89.6","79.7","94","83","429","192","395","53",38.7,"12",8.8,6.5
"Johnson, Ryan","696270","136","18.3",33.8,"113.6","87.3","75.5","91.1","85.2","446","179","405","47",34.6,"11",8.1,5.8
"Gómez, Yoendrys","672782","136","24.4",36.8,"114.7","88.6","77.2","93.5","85.3","429","199","391","58",45,"13",9.6,6.3
"Legumina, Casey","668984","135","13.2",40.7,"118.5","87.4","76","90.6","83.4","424","168","412","51",38.9,"11",8.1,5.9
"Mayza, Tim","641835","135","7.4",31.9,"110.8","89.1","77","93.7","85.3","441","154","403","60",44.4,"10",7.4,5.1
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Thompson, Ryan","657044","135","7",32.6,"112.2","88.1","76.9","91.8","88","451","130","448","45",33.3,"6",4.4,3.4
"Wells, Tyler","669330","135","25.6",34.1,"112.4","87.3","76.9","91","85.5","421","185","402","44",32.6,"8",5.9,4
"Kelly, Kevin","687330","134","1.2",32.1,"113","89.8","78.5","92","88.7","430","123","400","61",45.5,"9",6.7,4.9
"Bernardino, Brennan","657514","134","10.6",29.9,"111.1","85.9","74.6","90","82.2","434","155","409","41",30.6,"6",4.5,3.3
