"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Soriano, José","667755","223","7",31.4,"112.3","88.2","77.4","91.6","86.1","429","144","390","83",37.2,"19",8.5,5.3
"Meyer, Max","676974","220","14.7",30,"112.1","89.8","79.4","93.7","87.8","445","162","409","95",43.2,"18",8.2,5.1
"Early, Connelly","813349","220","13.1",34.5,"113.3","90.5","80.4","93.9","87.5","419","173","395","93",42.3,"25",11.4,7.6
"Webb, Logan","657277","219","4.2",31.5,"114.4","90","78.7","91.8","89.5","418","131","394","97",44.3,"12",5.5,3.9
"Ryan, Joe","657746","219","19.2",33.3,"112.2","89.7","78.9","93.8","88.3","419","173","398","95",43.4,"23",10.5,6.9
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Rogers, Trevor","669432","219","18.3",33.8,"116.8","89.4","78.7","93.5","86.9","408","170","391","86",39.3,"15",6.8,5.2
"Leiter, Jack","683004","219","16.4",37,"113","88","76.4","93","83.4","449","181","397","88",40.2,"22",10,6.6
"Hancock, Emerson","676106","217","13.1",33.2,"113.1","90.5","79.7","94.7","88.4","443","171","404","97",44.7,"23",10.6,7.3
"Cavalli, Cade","676917","216","10",35.2,"111.5","89","77.9","91.4","87.6","417","155","387","84",38.9,"17",7.9,5.1
"Liberatore, Matthew","669461","215","13.6",40.5,"112","91.5","81.4","95.2","89","423","178","391","96",44.7,"22",10.2,7.2
"Rocker, Kumar","677958","214","11.9",30.8,"113.6","90.1","78.7","94","88.6","443","157","406","95",44.4,"17",7.9,5.6
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Cameron, Noah","702070","214","16.6",38.3,"115.9","89","77.5","93.1","85.5","434","171","397","85",39.7,"20",9.3,6.8
"Fedde, Erick","607200","214","16.3",34.6,"114.5","88.6","77.6","92.5","85.7","412","175","387","84",39.3,"19",8.9,6.6
"Nola, Aaron","605400","214","13.2",36,"113.5","88.2","76.3","94.5","81.4","438","166","393","83",38.8,"20",9.3,6.5
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Gore, MacKenzie","669022","213","17",36.6,"113","89.7","77.9","94.3","84.5","422","184","385","94",44.1,"19",8.9,5.7
"Messick, Parker","800048","212","15",34.9,"110.4","87.5","76.2","91","84.7","429","158","391","72",34,"13",6.1,4.1
"Ginn, J.T.","669372","212","8.9",28.8,"112.1","88.1","76.6","94.3","83.9","413","149","385","80",37.7,"13",6.1,4.1
"Peterson, David","656849","210","7.4",34.8,"111.7","89.8","79.2","93.8","87.7","406","148","387","91",43.3,"14",6.7,4.7
"Warren, Will","701542","209","12.9",31.6,"115","90.1","79.9","93.7","87.6","422","158","374","81",38.8,"13",6.2,4.2
"Freeland, Kyle","607536","209","14.4",36.8,"112.9","91","80.2","92.3","90.5","425","179","396","94",45,"19",9.1,6.8
"Rasmussen, Drew","656876","209","9",29.7,"111.3","86.7","74.8","92.7","83.5","427","142","394","67",32.1,"14",6.7,4.5
"Cantillo, Joey","676282","208","12",30.3,"111.7","87.9","76.3","91.9","84.4","425","162","396","78",37.5,"19",9.1,6.1
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Burke, Sean","680732","207","17.2",32.9,"113.4","89.2","79.1","91.4","87.4","418","171","398","77",37.2,"14",6.8,4.5
"Mlodzinski, Carmen","669387","207","14.2",33.8,"109.4","91.6","81.8","94.3","90.7","414","161","391","102",49.3,"16",7.7,5.6
"McLean, Nolan","690997","206","8.7",33.5,"110.3","87","74.9","93.6","82","409","150","388","73",35.4,"12",5.8,3.5
"Skenes, Paul","694973","206","12.9",32.5,"110.4","87.4","75.6","92.9","83.6","424","156","395","74",35.9,"12",5.8,3.7
"Holmes, Grant","656550","205","14",33.7,"111.3","91","81","94.8","88.1","439","167","387","92",44.9,"20",9.8,6.7
"Buehler, Walker","621111","204","9.9",37.3,"111.9","90.6","80.9","93.4","88.9","425","156","392","86",42.2,"15",7.4,5.2
"Civale, Aaron","650644","204","20.6",38.2,"111.8","90.9","81.2","94.1","88.2","432","196","397","98",48,"20",9.8,7.5
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Corbin, Patrick","571578","202","14.2",39.6,"114.6","89","77.6","94.1","84.4","419","168","396","86",42.6,"16",7.9,5.9
"Castillo, Luis","622491","202","16.5",33.7,"112.3","90.3","80","94","87.6","422","167","399","90",44.6,"21",10.4,7
"Weathers, Ryan","677960","202","12.2",30.2,"114.6","89.3","77.4","94","85.3","445","172","409","84",41.6,"24",11.9,7.9
"deGrom, Jacob","594798","201","18.5",39.3,"114.9","90.9","81","93.4","87.9","428","193","393","89",44.3,"19",9.5,6.2
"Bradley, Taj","671737","199","16.5",42.7,"112.7","92.2","82.9","95.1","89.2","450","188","401","96",48.2,"21",10.6,6.8
"Cabrera, Edward","665795","199","11.9",35.7,"115.4","91.2","80.8","95.9","87","434","168","393","84",42.2,"25",12.6,8.7
"Sale, Chris","519242","199","11.5",38.2,"113.2","86.8","75.6","90","84.3","413","160","390","62",31.2,"12",6,3.8
"Roupp, Landen","694738","197","9.7",33,"112.9","87.5","77.3","92","84.2","406","150","386","59",29.9,"7",3.6,2.2
"Burns, Chase","695505","197","19.1",30.5,"113.1","89.1","78.5","94","86","417","173","385","75",38.1,"17",8.6,5.3
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Young, Brandon","687064","196","14",35.2,"110.8","89.1","77.8","93.2","85.4","424","171","404","81",41.3,"14",7.1,5.3
"Woods Richardson, Simeon","680573","194","17.9",31.4,"112.6","90.2","79.4","93","89.1","414","172","392","85",43.8,"16",8.2,6.3
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Suarez, Ranger","624133","193","15",38.9,"111.1","87","75.8","90.9","85.2","434","157","418","63",32.6,"12",6.2,4.2
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Chandler, Bubba","696149","189","19.2",30.7,"114.8","89.7","80","93.6","86.8","457","175","410","68",36,"14",7.4,4.7
"Paddack, Chris","663978","188","14.9",35.1,"116.3","89","78.1","91.7","86.1","429","171","382","71",37.8,"15",8,6
"McClanahan, Shane","663556","188","9.1",31.9,"112.2","90","79.8","93.2","87.6","416","157","380","79",42,"16",8.5,5.6
"Lauer, Eric","641778","187","20.4",37.4,"114.5","89.1","78.2","92","84.6","449","195","393","73",39,"21",11.2,8.4
"Gray, Sonny","543243","186","9.7",37.6,"111.1","88.4","77.5","93.4","85","424","158","396","66",35.5,"14",7.5,5.5
"Ohtani, Shohei","660271","183","12.1",26.2,"111.2","87.4","76.3","91.4","86.7","427","140","386","66",36.1,"7",3.8,2.4
"Sasaki, Roki","808963","178","12.4",34.3,"112.8","89.8","79.2","93.1","89.1","448","162","399","78",43.8,"19",10.7,7
"Sheehan, Emmet","686218","176","19.3",36.9,"111","88.9","78.1","92.9","85.2","415","180","395","68",38.6,"18",10.2,6.7
"Sproat, Brandon","687075","176","14.6",34.1,"112.1","90.1","80","92.6","89.6","430","174","399","74",43,"16",9.1,5.8
"Ureña, Walbert","700712","175","8.1",25.1,"114.6","87.2","75.6","91","85.6","392","131","372","58",33.1,"10",5.7,3.7
"Lambert, Peter","663567","174","17",27.6,"114.7","88.6","77.7","92.8","84.9","423","170","387","68",39.1,"11",6.3,4.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Pérez, Martín","527048","171","8.9",36.3,"116.9","88.3","77","93.5","83.9","436","153","399","65",38,"12",7,4.9
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Misiorowski, Jacob","694819","169","10.5",36.1,"111.7","87.3","77.2","91","85.7","417","150","388","53",31.4,"4",2.4,1.2
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Arrighetti, Spencer","681293","167","16.5",35.3,"109.3","86.9","76.7","89.7","85","424","164","407","49",29.3,"9",5.4,3.3
"Harrison, Kyle","690986","165","14.8",36.4,"111.5","88.9","78.8","91.7","86.6","434","172","398","52",31.5,"11",6.7,4.1
"Patrick, Chad","694477","162","18",37,"116.1","89.6","78.8","92","88.6","463","175","430","66",40.7,"12",7.4,5.2
"Brown, Ben","676962","161","8",31.1,"113.1","90.3","80.3","92.9","88.6","402","149","380","69",42.9,"10",6.2,4.1
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Cease, Dylan","656302","159","11.3",34,"112.6","86.3","73.2","92.4","83.5","418","150","389","59",37.1,"8",5,2.6
"Tolle, Payton","801139","158","19.3",29.1,"111.7","87.4","75.9","90.7","85.6","421","174","398","52",32.9,"9",5.7,3.8
"Wheeler, Zack","554430","157","13.7",34.4,"110.2","87.7","76.5","93.1","83","435","157","388","57",36.3,"12",7.6,5.1
"Agnos, Zach","688642","156","16.2",42.9,"111","89","77.8","93.5","83.8","444","197","402","66",42.3,"17",10.9,8.1
"Phillips, Tyler","663969","154","10",32.5,"111.6","88.2","77.5","92.1","84.6","447","155","393","60",39,"12",7.8,5.3
"Matz, Steven","571927","154","16.6",46.1,"114.9","89","78","93.7","83.2","433","195","396","57",37,"21",13.6,9.9
"Kolek, Stephen","663568","153","10.8",31.4,"112.8","89.1","78.4","92.3","87.4","435","146","372","59",38.6,"10",6.5,5.1
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Teng, Kai-Wei","678906","145","13.5",35.2,"113.4","90.3","80.3","93.7","88.2","431","157","381","59",40.7,"10",6.9,4.3
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Lowder, Rhett","695076","143","14.2",35.7,"112.8","90.4","80.4","94","89.1","433","166","408","56",39.2,"11",7.7,5.3
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Prielipp, Connor","687570","142","14",37.3,"110.5","90.1","80.2","94","87.2","427","172","410","56",39.4,"13",9.2,6
"Manaea, Sean","640455","142","16.3",35.2,"114.6","88.2","76.3","91.6","86.9","411","170","394","54",38,"13",9.2,6.1
"Mize, Casey","663554","140","17.5",35,"110.4","87.5","76.2","93.6","79.4","408","181","378","50",35.7,"11",7.9,5.3
"Lodolo, Nick","666157","139","13.4",35.3,"115.9","89.8","78.6","91.9","87.5","438","179","404","55",39.6,"12",8.6,6.1
"Lord, Brad","695418","138","3.3",23.2,"115.9","87.4","74.5","92.6","85.6","434","122","409","57",41.3,"6",4.3,3.1
"Assad, Javier","665871","137","13.1",32.8,"111.5","89.6","79.3","93.2","87.5","446","162","409","64",46.7,"8",5.8,4.7
"Watson, Ryan","670245","136","19",38.2,"114.3","90","79.2","95.6","86.3","449","178","412","55",40.4,"18",13.2,9.5
"Matthews, Zebby","805673","133","15.2",35.3,"112.3","89.5","79.3","93.3","84.5","419","185","379","52",39.1,"15",11.3,8.4
"Skubal, Tarik","669373","129","9.2",34.1,"111.8","89.3","78.3","90.3","89.2","417","145","409","54",41.9,"7",5.4,3.7
"Blubaugh, AJ","805123","129","18",36.4,"111.8","89.1","79.5","93.5","85.7","403","187","384","45",34.9,"10",7.8,5.1
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Miles, Spencer","693686","128","6.1",25,"109","86.3","74.7","90.9","83.7","427","128","422","45",35.2,"6",4.7,3.2
"Yesavage, Trey","702056","125","21.3",36,"110.4","88.6","78.6","92.1","88.2","404","176","383","42",33.6,"6",4.8,3
"Jax, Griffin","643377","125","9.5",30.4,"110.2","87.8","75.3","92.6","84.9","432","156","405","50",40,"12",9.6,6.5
"Feltner, Ryan","663372","123","14.4",35.8,"111","89","77.3","93.8","85.8","462","169","406","55",44.7,"13",10.6,7.5
"McDonald, Trevor","686790","123","2.3",29.3,"114.4","89.7","79.2","94.5","87.9","436","123","407","50",40.7,"7",5.7,3.8
"Drohan, Shane","675660","122","13.3",34.4,"113.6","88.3","77.2","92.6","85","415","171","382","46",37.7,"11",9,6.2
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"López, Reynaldo","625643","121","16.2",38.8,"114.5","86.9","75.3","91.6","82","424","182","402","42",34.7,"7",5.8,3.9
"Suter, Brent","608718","121","10.4",29.8,"110.4","85.8","73.7","90.2","82.6","410","135","402","35",28.9,"7",5.8,4.2
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Anderson, Drew","623454","120","10.6",25.8,"115.3","90.7","81.2","94.5","90.1","459","149","394","48",40,"8",6.7,4
"Canning, Griffin","656288","117","7.8",34.2,"113.8","91.6","81.6","96.3","88.4","417","155","382","59",50.4,"12",10.3,6.6
"Perkins, Jack","678022","117","11.6",32.5,"111.2","89.7","80","93.1","86.9","437","174","410","40",34.8,"7",6,3.8
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Newcomb, Sean","656794","114","8.4",32.5,"111","86.5","74.4","90.3","84.3","422","137","392","40",35.1,"5",4.4,2.9
"Parker, Mitchell","680730","112","15",33.9,"112.1","90.9","80.5","94.2","88.1","422","174","392","47",42,"10",8.9,6.6
"Suarez, José","660761","112","15.6",35.7,"114.9","88.1","78.2","89.8","88","366","155","353","35",31.3,"1",0.9,0.6
"Marinaccio, Ron","676760","110","12.9",30.9,"113.2","88.7","77.7","93.9","86.6","434","158","398","44",40,"8",7.3,5.1
"Milner, Hoby","571948","110","13",34.5,"109.8","88.3","77.4","91.7","85.7","391","160","381","40",36.4,"6",5.5,4.4
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Avila, Luinder","679883","109","11.6",32.1,"109.9","87","75.7","90.8","84.6","420","160","385","34",31.2,"8",7.3,4.8
"Rogers, Tyler","643511","109","-4.8",21.1,"112.9","83.7","71.8","88.7","82.5","355","87",,"25",22.9,"0",0,0
"Senzatela, Antonio","622608","109","13.3",32.1,"112.2","87.8","75.6","89.7","89.2","424","160","389","44",40.4,"7",6.4,4.5
"Brubaker, JT","664141","108","16.5",38.9,"109","88.2","77.6","90.8","85","423","190","412","37",34.3,"5",4.6,3.3
"Myers, Tobias","668964","108","20.5",25.9,"110.3","91","81.3","94.9","88.3","402","175","381","47",43.5,"7",6.5,4.8
"Ashby, Aaron","676879","108","6.3",26.9,"116.9","87.6","74.9","93","85.3","447","138","428","44",40.7,"5",4.6,2.6
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Orze, Eric","679358","104","13.3",37.5,"113.3","85.4","73.3","92.4","79.6","385","152",,"29",27.9,"6",5.8,4
"Peralta, Wandy","593974","104","5.3",37.5,"106.9","88.3","78.2","92","85.6","427","140","407","36",34.6,"4",3.8,2.7
"Ramírez, Yohan","670990","104","9.5",31.7,"107.9","84.1","71.7","87.5","81.5","403","138","382","32",30.8,"6",5.8,3.4
"Finnegan, Kyle","640448","103","11.3",28.2,"112.7","89.6","78.9","91.3","89.5","438","152","393","42",40.8,"6",5.8,4.1
"Ferrer, José A.","678606","102","9.1",28.4,"110.7","86.1","73.7","88.5","85","422","137","391","37",36.3,"4",3.9,2.9
"Blackburn, Paul","621112","102","5.5",28.4,"111.9","87.7","75.7","91.3","85.3","414","136","406","39",38.2,"7",6.9,5.1
"Seymour, Ian","693855","102","23.1",32.4,"106.6","87.4","76.7","91.7","83","412","190","387","37",36.3,"9",8.8,5.5
"Suárez, Albert","544150","102","19.1",41.2,"111.8","89.7","80.1","93.9","82.7","429","196","399","40",39.2,"10",9.8,7.5
"Holton, Tyler","663947","101","7.9",36.6,"110.7","88.9","77.8","92","87.3","401","145","388","41",40.6,"6",5.9,4.3
"Morejon, Adrian","670970","100","-2",29,"113.2","86","74.1","93.7","82.9","429","105","419","31",31,"2",2,1.3
"Rodriguez, Bradgley","699134","100","7.9",20,"105.7","87","76.5","90.7","86.7","394","121","394","32",32,"3",3,2.1
"Ritchie, JR","702275","100","11",31,"107.7","89.3","79.5","92.7","85.8","426","165","401","40",40,"7",7,4.5
"Gómez, Yoendrys","672782","100","23.5",33,"114.7","89.3","78.5","94.1","87.6","407","201","383","40",43,"11",11,7.1
"Morris, Andrew","702193","99","11.3",29.3,"109.9","86.9","75.4","88.6","86.5","441","150","419","34",34.3,"3",3,2
"Burke, Brock","656271","99","18.6",38.4,"109.1","88","77.2","90.6","86.5","406","184","402","33",33.3,"11",11.1,7.1
"Legumina, Casey","668984","99","11.8",38.4,"110.1","86.8","75.4","90.3","82.1","417","160","401","36",37.9,"7",7.1,5.3
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Svanson, Matt","694335","98","16.5",36.7,"110","91.9","81.5","93.5","91.2","423","177","389","47",48,"7",7.1,4.8
"Bruihl, Justin","677865","98","8.2",36.7,"111.1","88.2","76.5","92.9","85.1","402","148","389","42",42.9,"5",5.1,3.6
"Alexander, Tyler","641302","97","7.8",24.7,"110","86.5","75.6","89.9","85.6","448","128","407","31",32,"3",3.1,2.3
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Kuhnel, Joel","669270","95","11.5",30.5,"106.2","88.1","77.3","92.9","86.6","427","138","396","35",36.8,"5",5.3,4
"Nunez, Anthony","689296","95","13",38.9,"110.7","89.3","78.5","95.1","84.1","431","170","401","40",42.1,"8",8.4,5.4
"Graceffo, Gordon","700669","95","12.6",33.7,"114.6","92.6","83.8","94.7","91.6","444","172","420","46",48.4,"11",11.6,8.7
"Bazardo, Eduard","660825","95","19.9",36.8,"110.4","90.9","81.8","93.1","89.5","393","188","372","39",41.1,"8",8.4,5.9
"Fisher, Braydon","680755","95","8.8",30.5,"106.8","88.1","77.1","93.9","83","409","160","384","37",38.9,"11",11.6,7.1
"King, Bryan","687911","95","8.4",29.5,"107.3","86.9","75.7","92.4","85.9","402","135","402","36",37.9,"2",2.1,1.5
"Brazobán, Huascar","623211","94","7.1",23.4,"108.9","83.8","72","89","80.3","429","119","403","21",22.3,"2",2.1,1.4
"Bachar, Lake","669199","94","16.9",28.7,"110.9","90.7","81.4","93.2","87.6","406","175","375","40",42.6,"6",6.4,3.8
"Sterner, Justin","686993","94","12.3",25.5,"112.1","89.7","79.1","93.4","86.5","445","173","383","42",44.7,"6",6.4,4.4
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Hudson, Bryan","663542","94","13.1",30.9,"109.3","88.1","77.9","90.6","87.7","388","146","369","33",35.1,"3",3.2,2.1
"Bernardino, Brennan","657514","94","8.3",27.7,"111.1","85","73.9","90.4","81.2","434","140","409","25",26.6,"6",6.4,4.7
"Medina, Luis","665622","94","14.2",39.4,"111.1","90.9","81.2","93.8","87.6","457","187","426","37",39.4,"8",8.5,5.4
"Headrick, Brent","687396","93","19",38.7,"108.7","88.6","78.2","91.1","90","420","172","405","34",36.6,"4",4.3,2.8
