"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ryan, Joe","657746","203","19",32.5,"112.2","89.6","78.8","93.5","88.2","414","172","395","87",42.9,"22",10.8,7.1
"Peralta, Freddy","642547","203","14",36.9,"114.7","88.4","77.2","93.3","84.4","431","160","385","83",40.9,"12",5.9,3.9
"Liberatore, Matthew","669461","202","13.7",39.6,"112","91.6","81.7","94.9","89.8","423","176","392","89",44.1,"19",9.4,6.6
"Montero, Keider","672456","202","20.7",30.2,"111.8","90.2","80.7","93.6","89.7","451","177","394","83",41.1,"19",9.4,7.2
"McGreevy, Michael","700241","201","9.6",35.3,"116","89.2","77.2","94.4","84.5","442","161","409","83",41.3,"20",10,7.6
"Griffin, Foster","656492","201","13.5",36.3,"119","88.6","76.8","93.7","85.1","451","168","405","77",38.3,"25",12.4,8.4
"Rea, Colin","607067","201","11.1",34.8,"112.5","91.3","82","95.5","89","442","160","390","91",45.3,"25",12.4,9
"Gilbert, Logan","669302","200","17.6",40.5,"112.8","90.7","80","94","87.1","428","186","396","92",46,"22",11,7.4
"Taillon, Jameson","592791","200","18",36.5,"112.4","88.4","76.7","94.7","80.3","444","201","400","77",38.5,"29",14.5,10.4
"Leiter, Jack","683004","199","15.6",37.2,"113","88","76.1","93.6","83","449","178","399","81",40.7,"22",11.1,7.1
"Vásquez, Randy","681190","198","17.7",39.4,"114.1","91","80.7","94.8","87.7","434","188","401","91",46,"26",13.1,9.7
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Schlittler, Cam","693645","197","11.7",33.5,"115.1","88.2","76.5","93.3","83.9","399","166","382","79",40.1,"13",6.6,4.4
"Kay, Anthony","641743","197","12.1",33,"113.4","89.6","78","93.2","87.6","437","155","403","82",41.6,"20",10.2,7.2
"Bradish, Kyle","680694","197","8.1",28.9,"114.2","88","76.7","92.9","86.5","439","142","397","72",36.5,"20",10.2,6.6
"Burke, Sean","680732","196","17.6",34.2,"113.4","89.2","79.4","91.7","87","418","172","393","71",36.2,"13",6.6,4.5
"Pallante, Andre","669467","196","7.6",32.7,"117.8","88.1","76.3","93.1","85.1","421","146","406","70",35.7,"13",6.6,4.7
"Martin, Davis","663436","195","10.8",34.9,"113.7","90","79.1","93.4","88.4","425","151","389","88",45.1,"12",6.2,4.2
"Soroka, Michael","647336","195","16.3",37.4,"110.1","87.6","76.6","91.5","84.8","435","168","401","65",33.3,"16",8.2,5.7
"Messick, Parker","800048","194","15",35.6,"110.4","87.5","76.2","90.9","84.6","429","161","391","67",34.5,"12",6.2,4.1
"Singer, Brady","663903","194","14.5",37.1,"112.6","91.7","81.8","95.3","87.4","443","186","397","84",43.3,"24",12.4,9.3
"Kelly, Merrill","518876","194","15.2",43.3,"113.4","90.6","79.2","95.2","84.1","440","198","395","87",44.8,"32",16.5,12.4
"May, Dustin","669160","194","11.4",33.5,"114.7","90.4","79.6","94.1","89.2","405","155","371","95",49,"13",6.7,4.7
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Leahy, Kyle","681517","193","8.2",39.9,"113.5","91.9","81.5","95","89.3","435","169","395","95",49.2,"21",10.9,7.8
"Mikolas, Miles","571945","193","11.2",32.6,"113.3","89.3","77","94.8","84.9","420","166","399","81",42,"22",11.4,9
"Painter, Andrew","691725","192","16.9",30.7,"113","87.1","75.3","91.1","85","428","173","391","67",34.9,"17",8.9,6.5
"King, Michael","650633","192","13.8",32.3,"114.6","87.5","76.1","93.7","82.8","423","156","398","68",35.4,"20",10.4,6.8
"Detmers, Reid","672282","192","19.2",30.2,"111.7","89.2","79.2","91.6","89.5","430","175","406","70",36.5,"13",6.8,4.2
"Fedde, Erick","607200","191","17.5",35.1,"114.5","88.8","77.8","92.4","86.1","412","180","385","76",39.8,"16",8.4,6.3
"Ray, Robbie","592662","191","19.8",36.1,"112.9","88.5","77.3","91.9","83.6","432","191","394","70",36.6,"22",11.5,7.6
"Meyer, Max","676974","189","14",30.7,"112.1","90.4","80.5","94.5","87.6","445","160","410","83",43.9,"16",8.5,5.3
"Civale, Aaron","650644","188","20.8",35.6,"111.8","91","81.5","94.3","88.2","432","193","397","90",47.9,"16",8.5,6.5
"Soriano, José","667755","188","8.2",33,"109.4","88.5","78","91.2","86.5","429","151","391","69",36.7,"17",9,5.4
"Weathers, Ryan","677960","186","12.7",31.7,"114.6","89.5","77.4","93.8","86.1","445","171","410","79",42.5,"22",11.8,7.7
"Early, Connelly","813349","186","14",37.1,"113.3","90.7","80.7","94.1","87","419","181","394","81",43.5,"23",12.4,8.3
"Rocker, Kumar","677958","185","12",29.2,"113.6","89.6","78.3","93.1","88.1","443","156","410","78",42.2,"15",8.1,5.7
"Roupp, Landen","694738","184","9.4",32.6,"111.5","87.7","77.9","92","84.8","406","146","386","56",30.4,"6",3.3,2
"Holmes, Grant","656550","184","13.7",32.6,"111.3","90.8","80.4","95.1","87.6","439","164","387","85",46.2,"19",10.3,7.1
"Cavalli, Cade","676917","183","8.8",35,"111.5","89.2","78.2","92","87.5","402","153","384","72",39.3,"13",7.1,4.5
"Peterson, David","656849","183","7.9",36.1,"111.7","89.3","78.2","93.2","87.4","406","148","383","78",42.6,"10",5.5,3.8
"Hancock, Emerson","676106","183","12.8",32.2,"113.1","90","79","94.3","88.5","443","167","403","80",43.7,"19",10.4,7
"McLean, Nolan","690997","182","9.1",35.2,"110.3","86.6","74.2","93.4","81.4","409","153","388","65",35.7,"12",6.6,4
"Sale, Chris","519242","182","11.9",37.9,"113.2","86.9","76","89.9","84.5","413","163","390","55",30.2,"12",6.6,4.1
"Nola, Aaron","605400","182","13.7",37.4,"113.5","88.2","76","95","80.9","438","166","389","74",40.7,"17",9.3,6.4
"Warren, Will","701542","181","13.6",33.1,"115","90.4","80","94.2","87.3","422","167","374","72",39.8,"12",6.6,4.4
"Mlodzinski, Carmen","669387","181","14.4",34.8,"109.4","91.7","81.8","94.2","91.2","414","159","395","91",50.3,"13",7.2,5.1
"Rasmussen, Drew","656876","181","8.5",29.8,"111.3","86.9","75.2","93.7","83.4","425","142","390","58",32,"13",7.2,5
"Gore, MacKenzie","669022","181","15.9",37.6,"113","89","76.7","94.4","83","422","181","385","77",42.5,"16",8.8,5.7
"Rogers, Trevor","669432","181","18.5",34.8,"116.8","89.3","78.5","92.8","87.5","408","171","389","70",38.7,"13",7.2,5.4
"Cameron, Noah","702070","179","16.4",39.7,"115.9","89.5","78.1","94.1","85.8","420","173","391","75",41.9,"18",10.1,7.1
"Skenes, Paul","694973","178","13.3",30.9,"110.4","87","75.7","92.1","83.8","401","154","389","59",33.1,"7",3.9,2.5
"Corbin, Patrick","571578","177","14.5",38.4,"114.6","89.3","77.9","94.2","85.4","419","166","394","78",44.1,"14",7.9,6
"Webb, Logan","657277","176","1.8",29.5,"114.4","90.1","78.7","92.7","88.9","418","124","394","80",45.5,"10",5.7,4
"Cantillo, Joey","676282","175","12.4",28.6,"111.7","87.8","76","91.6","85","425","157","397","66",37.7,"14",8,5.3
"Woods Richardson, Simeon","680573","174","17.8",31,"112.6","90.6","79.9","93.5","89.1","414","173","392","79",45.4,"15",8.6,6.6
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Buehler, Walker","621111","172","10.3",37.8,"111.9","90.4","80.8","93","88.9","425","157","399","70",40.7,"14",8.1,5.7
"Ginn, J.T.","669372","171","9.3",28.1,"112.1","87.9","76.7","93.9","83.7","413","150","390","62",36.3,"11",6.4,4.2
"Cabrera, Edward","665795","171","11.8",34.5,"115.4","91.6","81.5","96.1","87.6","427","167","387","70",40.9,"22",12.9,8.9
"Gray, Sonny","543243","170","9.3",38.8,"111.1","88.4","77.5","93.5","84.6","424","158","396","61",35.9,"14",8.2,6
"Burns, Chase","695505","170","18.1",28.8,"113.1","89.3","78.7","93.8","86.8","417","173","385","67",39.4,"15",8.8,5.5
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"deGrom, Jacob","594798","168","19.6",39.9,"114.9","91.7","82","93.8","89.3","428","201","393","80",47.6,"19",11.3,7.3
"Freeland, Kyle","607536","167","15.7",37.7,"112.2","90.7","79.9","92.5","89.2","425","185","395","71",42.5,"16",9.6,7
"Castillo, Luis","622491","167","17.1",34.1,"112.3","91.5","81.7","95","89.3","422","170","395","81",48.5,"18",10.8,7.2
"McClanahan, Shane","663556","164","10",31.7,"112.2","89.2","78.8","92.6","86.4","416","159","380","64",39,"15",9.1,6.1
"Chandler, Bubba","696149","164","19.5",30.5,"114.8","89.8","79.8","93.9","86.6","457","177","410","58",35.4,"14",8.5,5.4
"Flaherty, Jack","656427","164","21.6",37.8,"113.5","91.4","81.6","94.4","90.5","415","185","376","79",48.2,"14",8.5,5.2
"Bradley, Taj","671737","163","15.4",44.8,"112.7","91.6","82","95","87.8","450","182","421","73",44.8,"15",9.2,5.7
"Sasaki, Roki","808963","162","12.6",33.3,"112.8","89.8","78.9","93.5","88.7","448","164","400","73",45.1,"17",10.5,6.9
"Paddack, Chris","663978","161","15.4",34.2,"116.3","89.1","78.2","91.8","86.5","429","173","384","64",39.8,"13",8.1,6
"Sheehan, Emmet","686218","160","18.3",36.3,"110.9","88.6","77.7","92.9","84.8","405","175","394","60",37.5,"16",10,6.7
"Suarez, Ranger","624133","160","13.1",39.4,"111.1","87.9","77","91.6","85.5","434","157","418","56",35,"10",6.3,4.2
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Young, Brandon","687064","158","16.5",35.4,"110.8","89.6","78.4","93.6","85.9","424","180","404","67",42.4,"14",8.9,6.5
"Misiorowski, Jacob","694819","157","11.4",36.9,"111.7","87.2","77","90.9","85.5","417","152","388","50",31.8,"4",2.5,1.3
"Pérez, Martín","527048","156","10.2",36.5,"116.9","89","78","93.9","84.8","436","158","399","62",39.7,"12",7.7,5.3
"Lauer, Eric","641778","154","21.1",39.6,"114.5","88.8","77.9","92","83.7","449","195","392","61",39.6,"18",11.7,8.8
"Sproat, Brandon","687075","152","13.7",34.2,"112.1","89.9","79.6","92.5","88.9","430","173","403","66",43.4,"15",9.9,6.3
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Brown, Ben","676962","144","7.7",29.9,"113.1","90.3","80.2","93.8","88.1","399","146","380","61",42.4,"9",6.3,4.1
"Ohtani, Shohei","660271","144","11.9",24.3,"111.2","87.6","76.3","91.2","87.1","395","135","366","54",37.5,"5",3.5,2.1
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Patrick, Chad","694477","143","18.8",35,"116.1","89.1","78.3","91.4","88.7","409","171","405","57",39.9,"9",6.3,4.5
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Ureña, Walbert","700712","140","6.8",27.1,"111.2","87.3","75.8","92.7","84.3","392","131","369","47",33.6,"9",6.4,4.1
"Matz, Steven","571927","140","16.2",46.4,"114.9","89.3","78.1","93.9","83.2","433","197","398","54",38.6,"19",13.6,9.7
"Agnos, Zach","688642","139","15.9",41.7,"111","89.1","78.1","93.4","83.5","444","199","402","61",43.9,"16",11.5,8.6
"Lambert, Peter","663567","138","14.6",29,"114.7","88.3","76.9","93.1","84.3","414","164","385","57",41.3,"8",5.8,3.7
"Cease, Dylan","656302","137","12",32.1,"112.6","87.1","74.5","92.6","85","418","149","389","51",37.2,"8",5.8,3.1
"Harrison, Kyle","690986","137","15.6",37.2,"111.5","88.6","78.9","90.9","87","419","168","384","39",28.5,"7",5.1,3.1
"Arrighetti, Spencer","681293","135","16.6",38.5,"109.3","87.3","77.7","90.5","84.3","424","173","407","40",29.6,"8",5.9,3.7
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Phillips, Tyler","663969","129","9.8",31,"111.6","87.7","76.9","91.5","84.6","397","147","381","45",34.9,"8",6.2,4.2
"Wheeler, Zack","554430","128","15.6",35.9,"110.2","87.7","76.3","93.1","82.7","435","163","387","48",37.5,"10",7.8,5.3
"Mize, Casey","663554","123","17.5",29.3,"110.4","86.8","75","93.4","79.2","408","171","388","41",33.3,"9",7.3,4.9
"Teng, Kai-Wei","678906","123","13.9",34.1,"111.4","89.8","80","93.5","87.6","431","156","377","45",36.6,"7",5.7,3.7
"Tolle, Payton","801139","122","20.5",26.2,"111.7","87.7","76.5","90.5","87.4","421","168","386","42",34.4,"6",4.9,3.2
"Lowder, Rhett","695076","121","14.9",35.5,"112.8","90.9","81.5","93.7","89.6","407","171","396","49",40.5,"10",8.3,6
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Lord, Brad","695418","116","4.8",23.3,"115.9","88.5","76","93.1","86.6","434","129","409","50",43.1,"6",5.2,3.6
"Blubaugh, AJ","805123","115","19",36.5,"111.8","90","80.8","93.9","86.9","403","192","384","41",35.7,"10",8.7,5.8
"Watson, Ryan","670245","115","17",40,"114.3","90.7","80.3","95.9","86.3","449","182","407","49",42.6,"17",14.8,10.4
"Miles, Spencer","693686","114","7.4",26.3,"109","86.5","74.8","91.2","83.9","427","130","422","40",35.1,"6",5.3,3.6
"Manaea, Sean","640455","114","16.9",36,"114.6","87.4","75.2","90.5","87.1","411","167","392","41",36,"10",8.8,5.7
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Skubal, Tarik","669373","114","8.3",36,"111.8","89.9","79.4","90.3","90.5","410","146","405","49",43,"6",5.3,3.6
"Kolek, Stephen","663568","113","10.1",31,"112.8","88.8","78.2","92.8","86.2","435","146","372","43",38.1,"8",7.1,5.4
"Prielipp, Connor","687570","111","14.3",33.3,"110.5","89.7","79.9","93.4","87.6","427","167","409","41",36.9,"11",9.9,6.4
"López, Reynaldo","625643","110","16.1",39.1,"114.5","87.3","75.6","91.6","82.1","424","188","402","40",36.4,"7",6.4,4.4
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Yesavage, Trey","702056","109","19.9",35.8,"110.4","88.6","78.8","92.4","88","404","170","400","35",32.1,"5",4.6,2.9
"Anderson, Drew","623454","107","10.8",26.2,"115.3","90.2","80.5","94.7","89.3","459","148","394","42",39.3,"8",7.5,4.6
"Suter, Brent","608718","105","10.9",28.6,"110.4","85.3","73","90.6","81.4","410","136","402","29",27.6,"6",5.7,4.1
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Newcomb, Sean","656794","102","6.6",31.4,"111","86.2","73.9","90.5","84.4","422","132","392","36",35.3,"4",3.9,2.6
"Lodolo, Nick","666157","101","11.6",37.6,"115.9","89.3","77.5","93.3","83.8","438","182","404","39",38.6,"12",11.9,8.3
"Myers, Tobias","668964","101","19.8",25.7,"110.3","90.9","81.4","95","88.3","402","173","382","44",43.6,"7",6.9,5.2
"Senzatela, Antonio","622608","99","12.2",32.3,"112.2","87.8","75.5","89.8","89.4","400","154","372","39",39.4,"6",6.1,4.3
"Jax, Griffin","643377","99","11.7",31.3,"110.2","88.2","76","91.3","86.1","432","161","405","38",38.4,"10",10.1,6.8
"McDonald, Trevor","686790","99","0.7",25.3,"114.4","89.5","78.2","95.7","87.7","436","112","415","41",41.4,"4",4,2.8
"Ramírez, Yohan","670990","96","9.8",32.3,"107.9","84.3","72","87.5","81.9","403","137","382","30",31.3,"6",6.3,3.7
"Feltner, Ryan","663372","96","12.7",34.4,"110.9","89.5","78.1","94.3","85.1","462","171","412","43",44.8,"12",12.5,9.2
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Parker, Mitchell","680730","95","15.1",31.6,"110.3","90.1","79.3","93.1","88.1","422","172","401","39",41.1,"8",8.4,6.1
"Marinaccio, Ron","676760","94","14",30.9,"113.2","87.9","76.4","93.9","85.4","434","158","406","36",38.3,"8",8.5,6.2
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Orze, Eric","679358","94","14.3",38.3,"113.3","85.8","74.3","91.7","81","379","156",,"25",26.6,"4",4.3,2.9
"Milner, Hoby","571948","93","13.6",35.5,"109.8","88.6","78.3","91.9","86","391","164","381","33",35.5,"6",6.5,5.2
"Brubaker, JT","664141","93","15.7",38.7,"109","88","77.2","90.7","85.2","423","184","412","32",34.4,"5",5.4,3.8
"Scott, Christian","681035","92","19.1",46.7,"108","87.1","76.1","89.1","86.5","403","182","403","29",31.5,"3",3.3,1.9
"Suarez, José","660761","92","16.4",39.1,"114.9","88.6","78.6","90.1","88.7","366","156","346","31",33.7,"1",1.1,0.7
"Graceffo, Gordon","700669","92","12.5",32.6,"114.6","92.3","83.4","94.6","91.3","444","170","420","43",46.7,"10",10.9,8.3
"Perkins, Jack","678022","90","13.2",31.1,"108.5","89.4","79.6","92.4","87.7","437","175","407","31",34.4,"5",5.6,3.5
"Canning, Griffin","656288","89","7.7",33.7,"113.8","92.2","82.9","96.9","90","417","148","380","45",50.6,"9",10.1,6.5
"Rogers, Tyler","643511","89","-6.6",22.5,"112.9","83.5","71.5","88","82.1","355","86",,"19",21.3,"0",0,0
"Ferrer, José A.","678606","89","11",27,"109.8","85.6","73.8","87.3","85.4","366","135","360","31",34.8,"2",2.2,1.7
"Ashby, Aaron","676879","89","6.5",28.1,"116.9","88.5","76","92.3","86.6","438","137","438","37",41.6,"4",4.5,2.5
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Brazobán, Huascar","623211","88","6.2",21.6,"108.9","83.3","71.2","88.7","80","429","113","403","20",22.7,"2",2.3,1.6
"Bruihl, Justin","677865","88","7.8",36.4,"111.1","88","75.9","92.9","85.1","402","142","389","38",43.2,"4",4.5,3.2
"Imai, Tatsuya","837227","87","10.2",27.6,"112.3","91","81.7","95.9","89.3","429","147","381","41",47.1,"8",9.2,5.3
"Peralta, Wandy","593974","87","5",37.9,"106.9","88.8","78.5","92.5","86.4","427","139","407","33",37.9,"4",4.6,3.3
"Holton, Tyler","663947","87","9",37.9,"110.7","89.3","78.6","92.1","88","401","149","388","35",40.2,"5",5.7,4.2
"Assad, Javier","665871","87","13.7",34.5,"111.5","91.6","82.1","94.4","90.2","446","173","416","47",54,"5",5.7,4.6
"Legumina, Casey","668984","87","12.8",39.1,"110.1","88","77.4","91.9","81.8","417","170","401","33",39.8,"7",8,6
"Gómez, Yoendrys","672782","87","25.4",34.5,"114.7","89.3","78.3","94.3","86.5","398","206","383","33",41.3,"9",10.3,6.6
"Drohan, Shane","675660","87","14",32.2,"113.6","89.1","78.3","92.8","86.7","401","166","386","34",39.1,"8",9.2,6.2
"Mejia, Juan","675848","87","16.4",33.3,"110.4","90.1","79.2","90.6","91.4","434","165","410","34",39.1,"3",3.4,2.1
"Avila, Luinder","679883","87","10.4",32.2,"109.9","87.1","75.6","91.9","84.6","420","153","400","27",31,"7",8,5.2
"Morris, Andrew","702193","87","14.5",29.9,"109.9","86.8","75.7","87.8","87.2","396","159","396","29",33.3,"2",2.3,1.6
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Matthews, Zebby","805673","86","15.2",29.1,"112.3","89.6","79.8","93.2","85.7","411","179","374","33",38.4,"10",11.6,8.2
"Sterner, Justin","686993","86","10.1",25.6,"112.1","89.8","79.5","93.1","86.5","389","167","368","39",45.3,"5",5.8,4.2
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Kuhnel, Joel","669270","86","11.1",29.1,"106.2","87.9","76.9","93.1","86.6","401","130","391","31",36,"5",5.8,4.6
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Strider, Spencer","675911","86","22.9",34.9,"111.5","89.3","79.8","94.1","82.2","423","203","393","31",36,"9",10.5,6.1
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Morejon, Adrian","670970","86","-1.4",32.6,"113.2","85.5","73.4","93.5","81.9","429","109","419","26",30.2,"2",2.3,1.5
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Rodriguez, Bradgley","699134","85","8.7",21.2,"105.7","86.1","75.8","90.2","85.6","394","123","394","24",28.2,"2",2.4,1.7
"Seymour, Ian","693855","85","21",37.6,"106.6","88.5","78.3","91.7","85.1","412","191","384","31",36.5,"8",9.4,6
"Nunez, Anthony","689296","85","13.8",40,"110.7","89.4","78.2","95.1","84.7","431","169","412","37",43.5,"8",9.4,6.1
"Bazardo, Eduard","660825","85","20.8",40,"110.4","90.6","81","93","88.4","393","188","372","35",41.2,"7",8.2,5.8
"Svanson, Matt","694335","84","14.2",36.9,"110","92.4","81.9","94.4","91.9","423","165","389","44",52.4,"6",7.1,4.8
"Blackburn, Paul","621112","84","5.2",28.6,"110.2","85.9","73.6","89.5","83.6","393","135","393","29",34.5,"4",4.8,3.5
"King, Bryan","687911","83","8.6",28.9,"107.3","87.3","76.5","93.4","85.1","402","135","402","31",37.3,"2",2.4,1.7
"Finnegan, Kyle","640448","83","8.2",25.3,"112.7","88.6","77.4","91","88.3","438","140","393","33",39.8,"5",6,4.2
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
