"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rocker, Kumar","677958","254","11.5",29.5,"113.6","89.2","77.5","93.6","87","443","156","409","108",42.5,"19",7.5,5.2
"May, Dustin","669160","254","10.8",34.6,"114.8","90.2","79.5","94.1","88.5","444","157","388","119",46.9,"17",6.7,4.6
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Weathers, Ryan","677960","253","11.8",34.8,"114.6","89.7","78.1","94.3","85.6","445","175","410","108",42.7,"27",10.7,7
"Gray, Sonny","543243","251","10.6",35.9,"111.1","89.2","79","93.2","86.8","437","163","405","93",37.1,"17",6.8,4.7
"Suarez, Ranger","624133","251","13.3",38.6,"113.6","86","74.4","89.7","83.7","441","153","423","78",31.1,"13",5.2,3.5
"Bradley, Taj","671737","251","16.6",38.6,"112.7","91.6","82","94.6","88.3","450","185","402","115",45.8,"25",10,6.2
"Corbin, Patrick","571578","249","14.7",38.6,"114.6","88.6","76.9","93","84.8","419","170","397","106",42.6,"19",7.6,5.6
"Lauer, Eric","641778","248","21.6",35.9,"114.5","88","77.1","91.3","83.6","449","191","393","88",35.5,"27",10.9,8.3
"Civale, Aaron","650644","248","20.8",37.9,"112.1","90.4","80.4","93.4","87.7","432","196","397","113",45.6,"24",9.7,7.3
"Sale, Chris","519242","247","10.6",35.6,"113.2","87.1","75.8","90.3","84.9","413","154","392","81",32.8,"14",5.7,3.6
"Mlodzinski, Carmen","669387","243","14",33.3,"109.4","90.2","79.6","92.7","88.9","414","164","391","110",45.3,"18",7.4,5.4
"Young, Brandon","687064","242","14.4",35.1,"114","89.4","78.4","92.6","86.7","424","171","406","101",41.7,"15",6.2,4.5
"McClanahan, Shane","663556","241","9.3",33.6,"112.2","89.1","78.1","93.2","85.9","443","160","401","95",39.4,"21",8.7,5.9
"Pérez, Martín","527048","237","7.9",35.4,"116.9","88","76.5","93.4","83.6","444","150","406","86",36.3,"16",6.8,4.8
"Sasaki, Roki","808963","234","13.5",32.9,"115.7","90.3","79.9","93.9","89","448","167","396","105",44.9,"30",12.8,8.5
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Phillips, Tyler","663969","226","10",31.9,"112.9","90.1","79.8","92.8","88.1","457","152","399","100",44.2,"18",8,5.7
"Ureña, Walbert","700712","223","5.7",25.6,"114.6","86.7","74.9","91","84.7","392","129","372","72",32.3,"12",5.4,3.4
"Lambert, Peter","663567","220","18.3",29.5,"114.7","89.1","78.6","92.6","85.5","426","172","390","84",38.2,"15",6.8,4.5
"Tolle, Payton","801139","220","19.3",31.4,"112.3","87.5","76.1","90.9","85.8","421","177","388","75",34.1,"15",6.8,4.6
"Arrighetti, Spencer","681293","220","17.2",39.1,"109.3","87.8","77.7","91","84.4","424","176","398","69",31.4,"18",8.2,5.1
"Misiorowski, Jacob","694819","220","11.5",33.6,"111.7","87.3","76.5","90.9","85.7","417","153","387","75",34.1,"7",3.2,1.7
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Lowder, Rhett","695076","214","14.6",36.4,"112.8","90.7","80.4","93.2","90.1","433","171","410","84",39.3,"20",9.3,6.5
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Wheeler, Zack","554430","213","13.4",33.8,"110.2","86.7","74.5","91.6","83.1","435","151","382","77",36.2,"13",6.1,3.9
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Sheehan, Emmet","686218","213","20.9",35.2,"111","89.2","78.7","93","85.4","415","179","394","82",38.5,"21",9.9,6.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Flaherty, Jack","656427","212","21.3",39.2,"113.5","90.7","80.5","93.9","89.6","415","189","376","100",47.2,"17",8,4.9
"Mahle, Tyler","641816","210","12.9",33.3,"110.5","89.4","79.9","92","87.3","442","165","394","73",34.8,"16",7.6,5.2
"Sproat, Brandon","687075","209","13.5",35.4,"113.9","90.1","79.6","92.8","89.4","430","172","398","87",42.4,"18",8.6,5.4
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Cease, Dylan","656302","206","12.5",34,"112.6","85.7","72.7","91.7","82.8","418","153","389","68",33,"9",4.4,2.2
"Manaea, Sean","640455","204","14.5",36.3,"114.6","88.2","76.4","92.2","85.8","411","168","386","81",39.7,"15",7.4,5
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Patrick, Chad","694477","201","18.9",35.8,"116.1","89.3","78.8","92.7","87.5","463","176","422","77",38.3,"14",7,4.9
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Yesavage, Trey","702056","196","20.9",35.2,"111","88.6","78.5","92.8","86.3","404","183","379","70",35.7,"11",5.6,3.7
"Pérez, Eury","691587","196","20",33.2,"113.4","88.2","76","94.9","82.5","449","176","407","77",39.3,"27",13.8,8.4
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Prielipp, Connor","687570","192","12.8",34.4,"110.5","90.2","80.6","93.7","88.3","427","165","401","76",39.6,"18",9.4,6.1
"Agnos, Zach","688642","191","16.5",40.3,"111","89.4","78.4","93.1","85.5","444","195","402","82",42.9,"17",8.9,6.7
"Mize, Casey","663554","191","17.6",34,"110.4","88.1","77.4","93.5","81.8","447","175","397","66",34.6,"13",6.8,4.6
"McDonald, Trevor","686790","186","2.7",28,"114.4","89","78.3","92.9","87.6","436","126","398","71",38.2,"7",3.8,2.6
"Drohan, Shane","675660","185","13.2",33,"113.6","88.1","76.5","92.8","84.9","415","162","381","72",38.9,"15",8.1,5.6
"Teng, Kai-Wei","678906","182","14.3",36.3,"113.4","90","80","94.4","86.6","431","162","382","74",40.7,"13",7.1,4.6
"Lopez, Jacob","682052","181","20.7",33.1,"110.8","85","72.6","90","80.5","413","174","385","56",30.9,"8",4.4,3.1
"Matthews, Zebby","805673","180","15.5",35,"112.8","90.5","80.8","94.2","86.1","423","186","388","72",40,"23",12.8,9.2
"Feltner, Ryan","663372","179","13.2",33,"111","88.2","76.7","92.8","84.8","462","164","408","72",40.2,"16",8.9,6.6
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Skubal, Tarik","669373","179","9.7",34.1,"111.8","88.2","77.1","91","86.9","427","149","401","68",38,"14",7.8,5.1
"Lodolo, Nick","666157","178","13.1",35.4,"115.9","90.5","79.9","91.9","89.6","438","177","404","70",39.3,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Assad, Javier","665871","175","14.1",35.4,"111.5","90.3","80.1","93.2","88.7","446","168","408","86",49.1,"13",7.4,5.8
"Jax, Griffin","643377","175","10.7",36,"110.2","89","77.6","92.9","85.9","432","169","404","73",41.7,"19",10.9,7.1
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Miles, Spencer","693686","162","5.4",27.8,"109","86.4","75","89.9","84.4","427","129","422","56",34.6,"7",4.3,3
"López, Reynaldo","625643","162","16.9",38.9,"114.5","86.8","75","91.8","82","424","183","402","56",34.6,"10",6.2,4.2
"Blubaugh, AJ","805123","158","17.5",38,"111.8","89.2","79.6","93.1","85.5","446","188","394","54",34.2,"13",8.2,5.3
"Suter, Brent","608718","157","10",35.7,"110.4","85.9","73.8","89.5","82.8","437","142","409","45",28.7,"9",5.7,4.1
"Seymour, Ian","693855","155","22.4",33.5,"110.9","88","77.7","91.6","86.1","449","189","392","56",36.1,"13",8.4,5.2
"Perkins, Jack","678022","153","14.1",34.6,"111.2","89.3","79","92.9","85.5","437","187","404","58",38.4,"11",7.2,4.4
"Watson, Ryan","670245","151","17.4",39.1,"114.3","89.2","78","94.9","85.4","449","175","412","60",39.7,"18",11.9,8.6
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Pfaadt, Brandon","694297","149","10.4",31.5,"112.3","89.4","78.8","95.7","86.3","419","147","402","59",39.6,"16",10.7,7.7
"Gordon, Tanner","685299","147","19.2",35.4,"111.5","91.6","82.3","95","88.4","463","197","411","67",45.6,"19",12.9,9.3
"Anderson, Drew","623454","146","10.7",28.8,"115.3","90.6","80.7","95.2","89.7","459","152","391","60",41.1,"12",8.2,5
"Cole, Gerrit","543037","146","19",34.2,"114.4","89.4","79.9","93.4","86.7","422","185","381","55",39.6,"13",8.9,6.3
"Avila, Luinder","679883","145","11.7",32.4,"109.9","87.7","76.7","91","85.8","420","163","389","49",33.8,"10",6.9,4.5
"Canning, Griffin","656288","145","11.2",34.5,"113.8","90.8","80.4","95.1","88.2","417","161","382","71",49,"14",9.7,6.2
"Myers, Tobias","668964","144","20.6",30.6,"113.1","91.6","82.4","94.9","89.3","402","179","378","66",45.8,"8",5.6,4.2
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Bruihl, Justin","677865","142","7.3",30.3,"111.1","86.9","75","92","83.9","402","138","389","52",36.6,"5",3.5,2.6
"Peralta, Wandy","593974","141","6.8",35.5,"109.3","87.9","77.1","92.6","84.7","427","144","407","49",34.8,"5",3.5,2.6
"Rogers, Tyler","643511","138","-2.6",23.9,"112.9","84.2","72","89.4","82.3","398","100",,"36",26.1,"2",1.4,1.2
"Bennett, Jake","687562","138","11.4",24.6,"115.8","86.9","74.3","92.5","84.5","412","134","393","49",35.5,"9",6.5,4.9
"Newcomb, Sean","656794","137","8.3",31.4,"111","87","75.3","91.1","84.5","422","133","392","48",35,"6",4.4,2.9
"Senzatela, Antonio","622608","137","12.7",34.3,"112.2","87.8","75.9","89.5","89.1","424","161","389","54",39.4,"8",5.8,4.1
"Scott, Christian","681035","137","17.1",42.3,"112.8","88","77.2","90.5","86.2","445","187","404","48",35,"11",8,4.7
"Melton, Troy","675512","135","13.6",28.9,"111.9","89","78.9","92.1","86.8","428","160","390","49",36.3,"8",5.9,4.2
"Marinaccio, Ron","676760","135","14.1",29.6,"113.2","89.3","78.6","93.3","88.1","437","166","401","56",41.5,"11",8.1,5.7
"Suarez, José","660761","134","16",35.8,"114.9","87.7","77.7","90.1","86.8","366","157","356","41",30.6,"2",1.5,0.9
"Imai, Tatsuya","837227","133","11.1",36.8,"112.6","90.2","80.2","94.5","87.2","452","166","395","61",45.9,"14",10.5,6
"Schultz, Noah","702273","133","18.1",36.8,"110","88.6","77.6","91.5","88.5","430","178","396","50",37.6,"16",12,7.6
"Ashby, Aaron","676879","133","6.6",29.3,"116.9","87.4","74.6","92.4","84.7","447","146","406","52",39.1,"6",4.5,2.6
"Blackburn, Paul","621112","131","5.4",26.7,"111.9","86.4","74.2","91.2","83.6","414","132","406","43",32.8,"8",6.1,4.5
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Graceffo, Gordon","700669","129","10.9",34.1,"114.6","92.6","83.8","94.8","91.2","444","172","416","62",48.1,"16",12.4,9.4
"Holton, Tyler","663947","128","10.4",35.9,"110.7","87.9","76.6","92.3","85.8","409","147","392","49",38.3,"7",5.5,4
"Alvarez, Andrew","674841","127","5.7",31.5,"116.5","89.4","77.5","95.9","85.9","408","122","387","53",41.7,"6",4.7,3
"Brubaker, JT","664141","126","16.9",38.9,"112","88.5","78","91.6","84.8","423","193","407","46",36.5,"7",5.6,4
"Suárez, Albert","544150","126","17.7",38.9,"111.8","89.5","79.3","94.2","83.3","429","188","395","50",39.7,"12",9.5,7.2
"Quantrill, Cal","615698","126","20.1",34.9,"109.5","87.7","76.4","93","81.6","421","183","399","45",35.7,"13",10.3,7.6
"Gasser, Robert","688107","125","22.2",35.2,"110.4","86.3","75.5","91.2","80.9","446","188","398","37",29.6,"8",6.4,4.4
"De Los Santos, Enyel","660853","124","18.8",35.5,"109.5","88.8","77.8","94.4","81.8","432","179","396","50",40.3,"8",6.5,4.6
"Gómez, Yoendrys","672782","124","24.4",33.1,"114.7","89.6","78.8","94.3","86.6","429","205","391","51",43.6,"13",10.5,7.1
"Jump, Gage","695611","124","17.2",37.9,"107.6","89.5","79.2","92.6","87.2","437","186","413","48",38.7,"7",5.6,3.9
"Morejon, Adrian","670970","122","0.4",27,"113.2","85.7","73.7","91.6","83.7","429","106","419","37",30.3,"3",2.5,1.6
"Clarke, Taylor","664199","122","10",32.8,"112.3","87.5","76","93.7","85.4","430","154","420","43",35.2,"12",9.8,7.8
"Mejia, Juan","675848","122","12.8",32.8,"110.4","89.8","78.8","90.8","89.7","434","157","417","48",39.3,"5",4.1,2.6
"Ramírez, Yohan","670990","121","8.6",31.4,"107.9","84.4","72.1","86.7","83","403","131","382","37",30.6,"6",5,2.8
"Bernardino, Brennan","657514","121","9.4",29.8,"111.1","85.4","73.9","90.1","80.9","434","152","409","35",28.9,"6",5,3.7
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Ritchie, JR","702275","121","12.1",31.4,"107.7","89.6","80.1","93.2","86","426","162","401","48",39.7,"9",7.4,4.7
"Bachar, Lake","669199","121","17.5",28.9,"110.9","90.1","80.2","92.3","87.6","406","178","375","50",41.3,"10",8.3,5.2
"Burke, Brock","656271","121","18.8",35.5,"109.8","88.4","78.3","90.7","87.4","406","178","390","39",32.2,"11",9.1,5.9
"Svanson, Matt","694335","121","17.6",37.2,"110","91.2","80.7","93.2","91.1","423","178","389","55",45.5,"9",7.4,5
"Morris, Andrew","702193","120","11",28.3,"109.9","86.3","74.3","89.4","84.2","441","146","419","40",33.3,"4",3.3,2.2
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Kelly, Kevin","687330","120","0.7",32.5,"113","90.2","78.9","92.7","88.6","430","126","400","57",47.5,"9",7.5,5.6
"Miller, Bryce","682243","120","16.7",27.5,"111.5","86","75.4","88.9","82","440","168","393","33",27.5,"8",6.7,4.3
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Sterner, Justin","686993","119","13.5",28.6,"112.1","90","79.8","93.9","87.2","445","179","392","52",43.7,"10",8.4,6
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Sulser, Cole","642121","118","16.3",38.1,"110.7","87.4","74.4","93.1","82","432","178","414","49",41.5,"15",12.7,8.7
"Márquez, Germán","608566","118","19.5",33.1,"112.4","89.2","77.9","91.1","87.8","413","182","381","52",44.1,"11",9.3,6.8
"Finnegan, Kyle","640448","118","10",26.3,"112.7","89.6","78.5","92.1","88.6","438","148","403","50",42.4,"8",6.8,4.6
"Ferrer, José A.","678606","118","6.6",26.3,"110.7","86.2","73.9","89.3","84.7","422","130","391","42",35.6,"6",5.1,3.7
