"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Littell, Zack","641793","349","19",35.8,"115.2","91.5","82","94.8","89.5","437","188","399","154",44.1,"37",10.6,8.1
"Ashcraft, Braxton","677952","348","12.8",32.2,"113.1","89.8","79.3","93.4","87","428","158","386","142",40.8,"21",6,4
"Ray, Robbie","592662","347","19.3",31.7,"112.9","89.2","78.7","91","87.8","432","181","395","130",37.5,"29",8.4,5.7
"Schlittler, Cam","693645","346","13.6",33.5,"115.1","88.2","77","92.3","85.4","424","166","384","136",39.3,"28",8.1,5
"Peralta, Freddy","642547","346","15.8",33.5,"114.7","87.7","76.3","92.2","84","456","164","388","132",38.2,"18",5.2,3.5
"Woo, Bryan","693433","346","16.6",34.4,"114.3","89.5","78.9","93.7","87","439","172","391","147",42.5,"23",6.6,4.6
"Springs, Jeffrey","605488","345","17.9",35.9,"114.1","87.9","77","92.3","82","444","189","401","123",35.7,"32",9.3,6.7
"Sugano, Tomoyuki","608372","345","15.1",40,"116.7","91","80.3","95.6","85.2","452","189","409","154",44.6,"48",13.9,11.2
"Singer, Brady","663903","344","14.1",35.5,"113.4","90.6","80.6","93.5","87.3","443","176","397","138",40.1,"31",9,6.5
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Cavalli, Cade","676917","344","7.4",34.3,"111.5","89.3","78.3","92.1","87.6","420","149","398","141",41,"24",7,4.6
"Kay, Anthony","641743","342","12.4",34.5,"113.4","88.4","76.5","91.6","86.8","437","155","395","135",39.5,"29",8.5,5.9
"Rogers, Trevor","669432","341","18.3",31.7,"116.8","89.1","78.4","92.7","87.4","432","168","395","134",39.3,"22",6.5,4.8
"Martin, Davis","663436","341","11.6",34.6,"117.2","90.3","79.6","93.2","88.8","425","156","382","150",44.5,"21",6.2,4.3
"Bradish, Kyle","680694","340","9.8",31.5,"114.2","88.1","76.5","92.3","85.8","439","154","392","129",37.9,"28",8.2,5.5
"Gore, MacKenzie","669022","337","16.7",34.1,"115.7","89.4","77.8","94.1","85.2","433","178","390","143",42.4,"31",9.2,5.9
"Bradley, Taj","671737","337","16.1",37.4,"112.7","91","81.1","94.3","88.1","450","181","401","153",45.4,"32",9.5,6
"Ryan, Joe","657746","333","19.5",34.8,"115.1","89.9","79.2","93.7","88.1","419","181","397","142",42.6,"37",11.1,7.4
"Williams, Gavin","668909","331","10.4",34.4,"116","90.6","79.8","95.3","87.1","430","165","391","159",48.9,"38",11.5,6.9
"Gray, Sonny","543243","330","9.8",34.5,"111.1","89.4","79.2","93.2","86.8","437","160","401","127",38.5,"22",6.7,4.8
"Luzardo, Jesús","666200","330","7.5",33,"110.9","87","76.2","90.4","85.1","418","140","389","104",31.5,"19",5.8,3.5
"Fedde, Erick","607200","327","15.4",34.9,"114.5","88.8","77.8","92.3","86.1","453","177","397","133",40.7,"25",7.6,5.7
"Detmers, Reid","672282","325","18.2",33.2,"112.6","89.9","80","92.5","88.8","445","182","409","124",38.2,"26",8,5.1
"Peterson, David","656849","325","8.1",35.1,"111.7","89.9","79.4","93.9","87","418","157","393","138",42.5,"23",7.1,5.1
"Liberatore, Matthew","669461","324","15.8",40.7,"112","90.4","80.2","94.5","87.5","423","182","393","137",42.3,"28",8.6,5.9
"Leahy, Kyle","681517","324","9.8",36.4,"113.5","91.5","81.1","95.1","89.3","435","164","397","158",48.8,"34",10.5,7.5
"Soriano, José","667755","323","7.1",31.9,"112.7","88.6","77.6","92.8","85.9","434","143","394","121",37.5,"26",8,5.1
"Warren, Will","701542","323","13",35,"116.9","90.4","80.1","93.9","87.9","434","165","386","135",41.8,"23",7.1,4.9
"Roupp, Landen","694738","323","9",33.1,"112.9","86.5","75.8","91","83.4","437","143","401","96",29.7,"14",4.3,2.8
"Rocker, Kumar","677958","322","12.4",31.1,"113.6","88.7","77","93.2","86.1","443","163","404","131",40.7,"23",7.1,5
"Chandler, Bubba","696149","322","16.8",30.7,"114.8","88.9","78.7","92.6","87","457","167","407","120",37.3,"19",5.9,3.9
"Weathers, Ryan","677960","320","9.6",33.4,"114.6","89.6","78.2","94","86.2","445","161","411","136",42.5,"29",9.1,6
"Castillo, Luis","622491","319","16.9",34.5,"112.3","90.2","80","93.8","86.9","432","177","401","133",41.7,"31",9.7,7
"Burke, Sean","680732","319","17.5",34.5,"113.4","88.9","78.7","91.9","86","430","177","397","115",36.1,"25",7.8,5
"Vásquez, Randy","681190","316","16.9",39.2,"114.1","91.7","82.3","94.9","88.6","434","188","397","145",45.9,"37",11.7,8.9
"Young, Brandon","687064","316","14.9",36.1,"114","89.4","78.4","92.2","86.9","424","173","401","131",41.5,"20",6.3,4.6
"McLean, Nolan","690997","316","8.6",34.5,"112.8","87.5","75.8","93.7","82.5","409","153","388","112",35.4,"22",7,4.2
"Skenes, Paul","694973","315","15.7",34.3,"111.1","88.3","76.9","92.6","85.2","424","168","390","122",38.7,"22",7,4.3
"Buehler, Walker","621111","315","11.5",33,"111.9","89.8","79.6","93","88.3","434","157","397","128",40.6,"27",8.6,5.9
"Rasmussen, Drew","656876","313","11.9",31.6,"111.9","87.8","76.7","92.4","84.9","427","156","393","105",33.5,"22",7,4.8
"Cantillo, Joey","676282","312","11",31.1,"111.7","87.8","76.6","91.7","84.5","425","158","391","117",37.5,"23",7.4,4.7
"May, Dustin","669160","310","11.7",34.8,"114.8","90.1","79.4","93.6","88.6","444","160","388","143",46.1,"20",6.5,4.4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Holmes, Grant","656550","308","13.8",34.1,"111.3","90.7","81","94.3","87.7","455","171","392","132",42.9,"30",9.7,6.8
"Houser, Adrian","605288","306","12.1",34.6,"112.8","90.2","79.3","94.8","86.8","473","166","403","129",42.2,"29",9.5,7.2
"Hancock, Emerson","676106","305","13.5",30.8,"114.7","89.8","78.7","93.3","88.4","443","169","402","134",43.9,"27",8.9,6.2
"deGrom, Jacob","594798","304","16.6",38.8,"114.9","90.6","80.5","93.7","87.8","428","183","392","137",45.1,"26",8.6,5.6
"Ginn, J.T.","669372","302","9.8",30.5,"112.1","87.1","75.2","92.8","82.9","431","150","390","105",34.8,"19",6.3,4.2
"Burns, Chase","695505","295","19.3",33.9,"113.1","89.1","79.2","93.3","85.6","417","180","382","109",36.9,"24",8.1,5
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Mlodzinski, Carmen","669387","292","14.9",34.9,"111.7","90.6","80.2","92.8","89.5","414","167","391","137",46.9,"22",7.5,5.5
"Sale, Chris","519242","292","12.3",34.2,"113.2","87.4","76.5","90.7","85.6","413","157","392","96",32.9,"16",5.5,3.4
"Lambert, Peter","663567","292","19.3",30.1,"114.7","88.9","78.5","92.5","85.9","426","174","389","110",37.7,"19",6.5,4.2
"Pérez, Martín","527048","282","7.7",34.4,"116.9","88.3","76.7","93.7","83.6","444","149","402","106",37.6,"17",6,4.3
"McClanahan, Shane","663556","278","10",32.4,"112.2","89.2","78.1","93.1","86.3","443","160","402","112",40.3,"24",8.6,5.9
"Sasaki, Roki","808963","278","13.6",34.5,"115.7","90.1","79.7","93.8","88.5","448","167","395","120",43.2,"30",10.8,7.1
"Lauer, Eric","641778","277","21.3",34.7,"114.5","88.1","77.4","91.6","84.2","449","187","395","97",35,"31",11.2,8.5
"Ober, Bailey","641927","276","21.5",30.1,"115.5","87.9","76.8","92.9","84.5","442","171","408","90",32.6,"27",9.8,7.4
"Mahle, Tyler","641816","276","12.7",33,"110.5","89.8","80.2","92.8","87.5","442","165","395","101",36.6,"19",6.9,4.7
"Civale, Aaron","650644","276","21",38.4,"112.1","90.1","79.8","93.6","86.5","432","194","397","126",45.7,"27",9.8,7.3
"Phillips, Tyler","663969","275","10.4",32,"112.9","90.4","80.5","92.7","88.5","457","156","402","121",44,"21",7.6,5.5
"Suarez, Ranger","624133","274","13",38.3,"113.6","86.5","74.8","90.2","84.4","441","152","423","91",33.2,"13",4.7,3.2
"Manaea, Sean","640455","273","14.2",34.8,"114.6","88.5","76.5","92.5","85.1","414","174","392","111",40.7,"25",9.2,6.2
"Tolle, Payton","801139","273","18.1",31.1,"112.6","87.9","76.8","90.9","86.8","421","173","389","97",35.5,"19",7,4.6
"Ureña, Walbert","700712","268","5.7",26.5,"114.6","86.9","75.1","91.5","84.4","412","133","379","89",33.2,"13",4.9,3.1
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Lowder, Rhett","695076","264","14.7",36.7,"112.8","90.8","81","92.9","90.2","433","175","409","103",39,"24",9.1,6.4
"Pérez, Eury","691587","263","19.5",31.2,"113.4","88","76","93.6","83.8","449","169","407","103",39.2,"27",10.3,6.4
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Pfaadt, Brandon","694297","255","11.4",30.2,"112.3","89","78.8","94.6","86","419","150","402","93",36.5,"21",8.2,6.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Cease, Dylan","656302","253","12.6",32.8,"113.2","86.1","73.5","92.1","83.1","418","153","395","83",32.8,"12",4.7,2.5
"Wheeler, Zack","554430","252","13.8",33.3,"110.2","86.7","74.7","91.3","83.4","435","156","386","88",34.9,"15",6,3.7
"Junk, Janson","676083","252","14.8",29.8,"114.2","90.1","79.3","94.2","89.2","442","156","395","103",40.9,"18",7.1,5.3
"Drohan, Shane","675660","248","14",34.7,"113.6","88.3","77.2","92","85.1","415","171","382","93",37.5,"20",8.1,5.5
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Misiorowski, Jacob","694819","247","11.2",34,"111.7","87.1","76.3","91.3","84.6","417","153","385","85",34.4,"7",2.8,1.5
"Bello, Brayan","678394","247","6.9",34.4,"113.2","90","78.5","95","86","432","151","398","105",42.5,"23",9.3,6.9
"Feltner, Ryan","663372","246","13.5",31.7,"111","87.8","75.8","93.2","84.3","462","169","414","100",40.7,"28",11.4,8.4
"Matthews, Zebby","805673","243","13.9",35.8,"112.8","90","79.9","94","86.5","423","175","386","93",38.3,"30",12.3,8.8
"Yesavage, Trey","702056","241","20.4",36.5,"111","88.3","78.2","92.7","85.4","404","183","381","82",34,"15",6.2,4
"Skubal, Tarik","669373","240","10.5",32.9,"111.8","87.5","76.1","91.5","84.8","427","153","401","87",36.3,"18",7.5,4.8
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Mize, Casey","663554","236","18.6",34.7,"110.4","88.6","78.3","93.3","83.3","447","177","397","85",36,"15",6.4,4.4
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Patrick, Chad","694477","234","16.8",35,"116.1","88.7","78","91.9","87.1","463","169","420","87",37.2,"15",6.4,4.4
"Painter, Andrew","691725","233","16.4",31.8,"113","87.4","75.3","91.2","85.2","428","171","392","85",36.5,"22",9.4,6.8
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Taillon, Jameson","592791","229","18.6",37.6,"112.4","88.9","77.6","94.8","80.9","444","207","402","89",38.9,"36",15.7,11
"Lopez, Jacob","682052","220","21.6",32.3,"110.8","85.4","73.6","90.2","81.6","413","175","384","68",30.9,"10",4.5,3.1
"Prielipp, Connor","687570","219","12.9",32.9,"110.5","90.4","80.9","93.4","88.8","427","164","396","89",40.6,"18",8.2,5.4
"Agnos, Zach","688642","219","15.3",40.2,"111","89.2","78.2","93","85.2","444","189","402","93",42.5,"18",8.2,6.3
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Seymour, Ian","693855","217","22.5",34.1,"110.9","88.5","78","91.9","86.8","449","191","398","82",37.8,"21",9.7,6
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Bennett, Jake","687562","215","11.4",26,"115.8","87.8","76","92.7","84.8","424","143","404","78",36.3,"11",5.1,3.9
"Assad, Javier","665871","214","13.3",35,"112.4","90","79.6","93","88.1","446","166","403","98",45.8,"16",7.5,5.7
"Boyd, Matthew","571510","214","14.3",33.6,"112.5","88.4","76.2","93","85.1","443","161","408","83",38.8,"21",9.8,7
"Gordon, Tanner","685299","213","19.9",35.7,"112.4","91.4","82.1","94.8","87.2","463","202","410","94",44.1,"25",11.7,8.8
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Perkins, Jack","678022","207","16.2",34.8,"111.2","88.8","78.3","92.3","85.5","442","192","399","77",37.6,"17",8.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Quantrill, Cal","615698","205","18.6",31.2,"111.2","88.1","77.4","92.1","85.4","455","170","411","70",34.1,"17",8.3,6.2
"Cole, Gerrit","543037","204","20.8",33.8,"114.4","90.1","80.5","93.6","87.6","422","187","381","84",42.6,"19",9.3,6.3
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Miles, Spencer","693686","201","6.1",27.4,"109","86.3","75.1","89.6","84.7","427","129","410","67",33.3,"7",3.5,2.4
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Fried, Max","608331","197","9.1",26.9,"111.6","86","74.6","90.5","84.6","378","142","375","60",30.5,"3",1.5,1
"Miller, Bryce","682243","196","17.7",29.1,"111.5","87.3","77.2","90.1","84.1","440","174","387","62",31.6,"12",6.1,4.2
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Canning, Griffin","656288","194","12.1",33.5,"113.8","90.7","80.1","95.2","88","421","165","392","93",47.9,"20",10.3,6.7
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Suter, Brent","608718","191","9.3",35.6,"110.4","86.3","74.2","90.4","82.9","437","144","409","58",30.4,"12",6.3,4.5
"Schultz, Noah","702273","190","16.7",38.4,"110.7","89.1","78","90.8","90.2","430","175","393","76",40,"18",9.5,6.3
"Blubaugh, AJ","805123","188","19.2",36.2,"111.8","88.9","79.3","93.2","84.1","446","189","396","65",34.6,"15",8,5.1
"Gasser, Robert","688107","184","20.6",37.5,"110.4","86.5","75.2","90.6","83.3","446","182","395","59",32.1,"12",6.5,4.6
"Jump, Gage","695611","181","15.1",37.6,"113.6","90","79.3","93.4","87.6","437","175","407","76",42,"10",5.5,3.5
"Matz, Steven","571927","180","13.9",42.8,"114.9","88","76.5","93.4","82.3","433","181","393","64",35.6,"22",12.2,9
"Peralta, Wandy","593974","180","7.8",35.6,"110.8","87.3","76.1","92.1","84.4","427","141","408","61",33.9,"7",3.9,2.9
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Alvarez, Andrew","674841","179","8.2",34.1,"116.5","90.1","78.9","94.6","87.6","413","139","387","78",43.6,"9",5,3.3
"Melton, Troy","675512","177","13.6",29.9,"111.9","88.7","78.7","92.4","86.4","428","157","390","64",36.2,"11",6.2,4.2
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Bruihl, Justin","677865","176","7.9",30.7,"111.1","86.6","74.5","91.7","83.2","402","144","377","63",35.8,"7",4,2.9
"Scott, Christian","681035","175","17.6",38.9,"112.8","87.6","77","90.3","86.8","445","174","404","60",34.3,"11",6.3,3.7
"Watson, Ryan","670245","175","15.7",37.1,"114.4","89.4","78.5","94.3","86.6","449","170","410","67",38.3,"20",11.4,8.3
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Anderson, Drew","623454","170","10.4",28.8,"115.3","90.4","80.6","94.7","89.3","459","152","391","67",39.4,"13",7.6,4.7
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Márquez, Germán","608566","167","16.9",32.3,"113.5","88.5","77.1","91.9","86","432","177","386","70",41.9,"15",9,6.6
"Blackburn, Paul","621112","165","5.4",26.1,"111.9","86.3","73.9","91","83.7","438","134","401","55",33.3,"11",6.7,4.7
"Suarez, José","660761","164","16.3",34.1,"114.9","88","78","90.6","86.8","467","160","391","53",32.3,"4",2.4,1.6
"Newcomb, Sean","656794","163","9.6",34.4,"111","87.6","76.1","91.3","85.4","422","140","382","58",35.6,"9",5.5,3.6
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Rogers, Tyler","643511","161","-1.9",23.6,"112.9","84.9","73","90.1","83","398","102",,"42",26.1,"2",1.2,1
"Marinaccio, Ron","676760","161","16",31.7,"113.2","89.1","78.2","93.2","87.4","437","172","400","66",41,"12",7.5,5.3
"Graceffo, Gordon","700669","160","9.9",33.1,"114.6","92.4","83.7","94.8","91","444","164","409","73",45.6,"17",10.6,7.6
"Holton, Tyler","663947","159","9.8",34.6,"110.7","87.8","76.7","92.6","85.4","409","145","393","61",38.4,"9",5.7,4.2
"Irvin, Jake","663623","159","15.4",35.8,"114.9","89.6","77.7","94.3","85.6","451","183","414","73",45.9,"21",13.2,8.5
"Ashby, Aaron","676879","157","6.3",30.6,"116.9","87.8","75.1","92.9","85.3","447","142","401","62",39.5,"7",4.5,2.5
"Morejon, Adrian","670970","157","0.6",27.4,"113.2","86.3","74.3","92.1","83.8","429","112","419","49",31.2,"3",1.9,1.2
"Brubaker, JT","664141","156","14.8",37.2,"112","87.9","77","91.7","84.2","435","179","414","56",35.9,"9",5.8,4.2
"Senzatela, Antonio","622608","155","11.1",34.2,"112.2","88.1","76.4","89.2","89.8","424","157","397","62",40,"9",5.8,4.1
"Bachar, Lake","669199","155","17.2",30.3,"110.9","89.4","79.2","92.4","86.2","419","172","384","57",36.8,"14",9,5.8
"Clarke, Taylor","664199","154","9.4",29.2,"112.3","86.2","74.3","92.2","84.6","430","146","420","49",31.8,"12",7.8,6.2
"Imai, Tatsuya","837227","153","12.5",37.3,"112.6","89.8","79.5","93.8","86.9","452","170","395","69",45.1,"17",11.1,6.2
"Johnson, Ryan","696270","152","19.2",34.9,"113.6","87.6","75.6","91.4","84.8","446","187","405","55",36.2,"15",9.9,7.1
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Morris, Andrew","702193","152","11.8",28.9,"111.5","86.6","74.6","89.7","85","441","150","394","52",34.2,"6",3.9,2.7
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Ramírez, Yohan","670990","149","10.4",33.6,"110.6","84.7","72.1","87.6","83","403","137","382","47",31.5,"8",5.4,3
"Alexander, Tyler","641302","149","7.3",29.5,"110","87","75.8","90.5","85.6","448","136","407","53",35.6,"6",4,2.9
"De Los Santos, Enyel","660853","149","18.1",34.2,"109.5","88.1","77.3","93.4","82","432","175","386","56",37.6,"8",5.4,3.8
"King, Bryan","687911","149","9.4",34.9,"108.6","87.1","75.6","91.6","85.2","407","148","394","54",36.2,"8",5.4,3.9
"Legumina, Casey","668984","149","13.9",40.9,"118.5","87.6","76.3","90.5","83.9","424","171","412","57",39.3,"12",8.1,6
"Rodriguez, Grayson","680570","147","17.2",44.9,"113.7","91.5","80.7","95.4","85.1","436","211","404","77",52.4,"17",11.6,8.2
"Burke, Brock","656271","146","16.8",33.6,"109.8","87.5","77","90.5","85.1","406","176","390","43",29.5,"11",7.5,4.8
"Ferrer, José A.","678606","146","4.1",26.7,"110.7","86.6","74.7","89.9","84.9","422","129","398","52",35.6,"9",6.2,4.5
"Gómez, Yoendrys","672782","145","23",38.6,"114.7","88.3","77","93.2","84.7","429","196","391","60",43.5,"13",9,5.9
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Suárez, Albert","544150","143","17.4",41.3,"111.8","89.7","80","94.1","83.5","429","192","395","57",39.9,"12",8.4,6.3
"Wells, Tyler","669330","143","24.8",32.9,"112.4","87.2","76.9","90.9","84.8","421","184","402","45",31.5,"8",5.6,3.8
"Headrick, Brent","687396","143","17.3",39.2,"109.3","87.9","76.7","91.4","86.7","420","173","405","53",37.1,"6",4.2,2.6
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Bazardo, Eduard","660825","142","18.8",37.3,"110.4","89.9","79.9","92.3","87.1","420","185","377","54",38,"13",9.2,6.3
"Okert, Steven","595345","141","28.4",31.2,"110.5","87.3","76.8","90.7","84.5","426","187","398","45",31.9,"7",5,3.3
"Mayza, Tim","641835","141","7.5",33.3,"110.8","89.4","77.6","93.8","85.8","441","154","403","64",45.4,"10",7.1,4.9
"Mejia, Juan","675848","140","12.8",35,"110.4","89.5","78.6","89.9","90","434","159","417","54",38.6,"5",3.6,2.3
"Hill, Tim","657612","140","-3.7",23.6,"113.8","89.7","77.8","96.5","87.1","419","106","392","61",43.6,"10",7.1,5.7
