"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Logan","669302","313","17.9",37.1,"115.2","90.3","80","93.5","87","428","179","398","134",42.8,"33",10.5,7
"Williams, Gavin","668909","312","10.4",34.6,"116","90.8","80.1","95.6","87.4","430","164","392","149",48.7,"36",11.5,7.1
"Ryan, Joe","657746","311","19.2",34.7,"115.1","89.7","78.9","93.7","87.7","419","178","397","131",42.1,"35",11.3,7.4
"Luzardo, Jesús","666200","311","7.4",33.1,"110.9","86.8","76","90.2","84.9","418","139","386","97",31.2,"17",5.5,3.3
"Soriano, José","667755","311","6.8",32.2,"112.7","88.7","77.6","92.7","86.1","434","143","394","117",37.6,"25",8,5.1
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Burke, Sean","680732","309","17",34.3,"113.4","88.6","78.4","91.6","86","430","174","397","108",35,"22",7.1,4.6
"Gray, Sonny","543243","307","9.9",34.2,"111.1","89.2","79","93","86.7","437","159","401","115",37.5,"22",7.2,5.1
"Cavalli, Cade","676917","305","8.4",34.1,"111.5","89.3","78.4","91.9","87.8","420","151","395","124",40.7,"20",6.6,4.2
"Kay, Anthony","641743","305","12.5",35.4,"113.4","88.5","76.7","91.8","86.4","437","155","395","119",39,"26",8.5,5.9
"Cantillo, Joey","676282","304","11",30.3,"111.7","87.7","76.3","91.6","84.4","425","157","391","113",37.2,"22",7.2,4.6
"Skenes, Paul","694973","304","15.7",34.5,"111.1","87.9","76.4","92.3","84.8","424","167","388","115",37.8,"20",6.6,4.1
"Bradley, Taj","671737","304","16.8",37.8,"112.7","91","81","94.2","87.7","450","184","401","135",44.4,"30",9.9,6.2
"Ginn, J.T.","669372","302","9.8",30.5,"112.1","87.1","75.2","92.8","82.9","431","150","390","105",34.8,"19",6.3,4.2
"Weathers, Ryan","677960","301","10",34.9,"114.6","89.6","78.1","94.1","85.9","445","166","411","127",42.2,"29",9.6,6.4
"Vásquez, Randy","681190","300","17.1",40.3,"114.1","91.8","82.4","94.9","88.8","434","190","397","141",47,"36",12,9.1
"Liberatore, Matthew","669461","300","15.5",42.3,"112","90.7","80.3","94.7","87.9","423","183","394","129",43,"28",9.3,6.4
"Fedde, Erick","607200","299","15.2",34.8,"114.5","88.8","78.1","91.9","86.6","446","173","393","118",39.5,"21",7,5.2
"Young, Brandon","687064","299","14.8",35.8,"114","89.4","78.5","92.5","86.9","424","170","403","125",41.8,"17",5.7,4.1
"McLean, Nolan","690997","298","8.6",34.6,"111","87.7","76.2","93.3","83.1","409","153","390","105",35.2,"20",6.7,4
"Warren, Will","701542","297","13.2",34.3,"116.9","90.2","79.9","93.8","87.4","434","166","388","119",40.1,"21",7.1,4.8
"May, Dustin","669160","297","11.8",34.7,"114.8","90.2","79.7","93.8","89","444","160","388","137",46.1,"18",6.1,4.1
"Castillo, Luis","622491","297","16.6",32.7,"112.3","89.7","79.4","93.5","86.6","422","173","397","122",41.1,"28",9.4,6.7
"Roupp, Landen","694738","296","9.5",32.4,"112.9","86.6","76","91.4","83.2","437","145","398","89",30.1,"12",4.1,2.6
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Holmes, Grant","656550","293","14",34.1,"111.3","90.7","80.9","94","87.8","439","170","387","126",43,"26",8.9,6.2
"Peterson, David","656849","291","8.5",35.7,"111.7","90.4","80.3","93.8","87.8","418","160","394","126",43.3,"19",6.5,4.7
"Chandler, Bubba","696149","290","17.5",29.3,"114.8","89.1","79","93","86.6","457","170","407","108",37.2,"18",6.2,4.1
"Leahy, Kyle","681517","290","9.2",36.9,"113.5","91.6","81.3","95.3","89.4","435","164","397","146",50.3,"31",10.7,7.6
"Rasmussen, Drew","656876","289","11.4",31.1,"111.3","87.6","76.1","92.3","84.8","427","153","393","98",33.9,"20",6.9,4.8
"Hancock, Emerson","676106","287","13.1",31,"114.7","89.9","78.7","93.2","88.7","443","168","404","125",43.6,"27",9.4,6.5
"Rocker, Kumar","677958","286","12.4",30.4,"113.6","89.1","77.4","93.5","86.8","443","160","408","121",42.3,"21",7.3,5.1
"Buehler, Walker","621111","284","12.1",32.4,"111.9","90.2","80.3","93.2","88.4","434","161","396","117",41.2,"24",8.5,5.8
"Sale, Chris","519242","281","12",34.5,"113.2","87.5","76.5","90.7","85.7","413","157","392","94",33.5,"16",5.7,3.5
"Houser, Adrian","605288","280","12.3",34.3,"112.8","90.1","79.2","94.7","86.9","473","165","403","118",42.1,"27",9.6,7.3
"deGrom, Jacob","594798","272","16",39.3,"114.9","90.9","81.2","93.7","87.8","428","186","392","123",45.2,"25",9.2,5.9
"McClanahan, Shane","663556","272","10.2",32.7,"112.2","89.2","78.2","93","86.4","443","161","402","108",39.7,"24",8.8,6
"Mlodzinski, Carmen","669387","270","14.3",34.4,"109.4","90.4","79.9","92.8","89.2","414","164","391","125",46.3,"20",7.4,5.4
"Burns, Chase","695505","269","19.7",32.3,"113.1","88.9","78.8","93.4","85.2","417","180","383","98",36.4,"23",8.6,5.3
"Civale, Aaron","650644","266","20.8",39.5,"112.1","90.6","80.8","93.5","88","432","198","397","123",46.2,"27",10.2,7.6
"Lambert, Peter","663567","266","18.9",29.7,"114.7","89","78.8","92.6","86.1","426","172","389","100",37.6,"18",6.8,4.4
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Sasaki, Roki","808963","264","13.9",33.3,"115.7","90.2","79.7","93.9","88.7","448","166","395","116",43.9,"30",11.4,7.5
"Lauer, Eric","641778","263","21.7",35.4,"114.5","88.1","77.3","91.5","84.1","449","190","395","94",35.7,"30",11.4,8.7
"Ober, Bailey","641927","257","22.3",29.6,"115.5","87.9","76.8","92.9","84.5","442","170","405","84",32.7,"24",9.3,7
"Manaea, Sean","640455","256","14.3",35.5,"114.6","88.5","76.4","92.5","85.1","414","173","391","103",40.2,"22",8.6,5.8
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Suarez, Ranger","624133","251","13.3",38.6,"113.6","86","74.4","89.7","83.7","441","153","423","78",31.1,"13",5.2,3.5
"Mahle, Tyler","641816","248","13.8",33.9,"110.5","89.6","79.9","92.5","87.6","442","167","396","89",35.9,"18",7.3,5
"Pérez, Eury","691587","247","19.4",32,"113.4","88.1","76.1","93.6","83.9","449","170","407","96",38.9,"27",10.9,6.8
"Lowder, Rhett","695076","246","14.4",36.2,"112.8","90.8","80.7","93.1","90.1","433","172","410","99",40.2,"23",9.3,6.5
"Pérez, Martín","527048","246","7.8",35,"116.9","88.2","76.6","93.4","83.9","444","149","406","91",37,"16",6.5,4.6
"Phillips, Tyler","663969","245","10.3",32.2,"112.9","90","80","92.4","88.1","457","154","400","105",42.9,"19",7.8,5.6
"Sheehan, Emmet","686218","243","20.6",35.8,"111","89.4","78.8","93.2","85","415","185","394","97",39.9,"25",10.3,6.7
"Tolle, Payton","801139","242","18.7",31,"112.3","87.8","76.6","90.8","86.3","421","175","389","83",34.3,"17",7,4.6
"Ureña, Walbert","700712","241","6.1",26.6,"114.6","86.9","75.2","91.4","84.6","392","132","372","80",33.2,"12",5,3.2
"Wheeler, Zack","554430","239","13.5",33.1,"110.2","86.3","74.2","91.1","83.3","435","151","385","81",33.9,"14",5.9,3.7
"Cease, Dylan","656302","239","12.8",32.6,"113.2","85.8","72.9","91.9","82.8","418","154","395","77",32.2,"12",5,2.6
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Mize, Casey","663554","236","18.6",34.7,"110.4","88.6","78.3","93.3","83.3","447","177","397","85",36,"15",6.4,4.4
"Bello, Brayan","678394","235","7.2",34,"113.2","90.2","78.8","95.1","86.4","432","152","398","102",43.4,"23",9.8,7.3
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Drohan, Shane","675660","234","14",33.8,"113.6","88.2","77.1","91.9","85.1","415","169","382","88",37.6,"19",8.1,5.6
"Matthews, Zebby","805673","234","13.9",35.9,"112.8","89.9","80","93.9","86.3","423","176","387","88",37.6,"28",12,8.8
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Misiorowski, Jacob","694819","230","11.1",33,"111.7","86.8","75.9","90.8","84.9","417","150","387","77",33.5,"7",3,1.6
"Sproat, Brandon","687075","230","13.5",35.2,"113.9","89.9","79.3","92.7","89.2","430","170","399","97",42.9,"20",8.7,5.4
"Feltner, Ryan","663372","224","12.9",33,"111","88.5","76.9","93.4","85","462","170","414","94",42,"26",11.6,8.4
"Jax, Griffin","643377","223","10.3",36.8,"110.2","88.8","77.4","91.9","86.1","432","171","398","89",39.9,"23",10.3,6.9
"Yesavage, Trey","702056","222","20.9",36.9,"111","88.7","78.6","93","86","404","185","381","79",35.6,"14",6.3,4
"Junk, Janson","676083","222","15.1",28.4,"114.2","90","78.9","94.6","88.8","442","153","395","92",41.4,"16",7.2,5.4
"Skubal, Tarik","669373","222","9.6",32.9,"111.8","87","75.6","91","84.2","427","147","401","76",34.2,"15",6.8,4.3
"Patrick, Chad","694477","220","17.2",35,"116.1","89.1","78.5","92.6","87.2","463","171","420","84",38.2,"15",6.8,4.8
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Taillon, Jameson","592791","215","17.9",36.7,"112.4","88.6","77","94.7","80.9","444","203","400","84",39.1,"31",14.4,10.1
"Agnos, Zach","688642","214","15.6",40.7,"111","89.2","78.1","93","85.2","444","190","402","90",42.1,"18",8.4,6.4
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Pfaadt, Brandon","694297","211","9.9",29.9,"112.3","88.9","78.1","95.2","85.9","419","143","402","80",37.9,"20",9.5,7.1
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Lopez, Jacob","682052","206","21.1",32,"110.8","85.3","73.2","90.4","80.8","413","175","385","64",31.1,"10",4.9,3.3
"Assad, Javier","665871","202","13.7",35.6,"112.4","90.2","79.7","93.1","88.4","446","168","403","97",48,"16",7.9,6.1
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"López, Reynaldo","625643","193","14.6",38.9,"114.5","87.5","75.9","92.4","83","435","180","406","69",35.8,"15",7.8,5.3
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Prielipp, Connor","687570","192","12.8",34.4,"110.5","90.2","80.6","93.7","88.3","427","165","401","76",39.6,"18",9.4,6.1
"Miles, Spencer","693686","190","6.7",27.4,"109","86.4","75.2","89.9","84.8","427","129","410","64",33.7,"7",3.7,2.6
"Gordon, Tanner","685299","189","19.2",34.4,"111.5","91.2","81.9","95","86.5","463","199","407","82",43.4,"22",11.6,8.6
"Seymour, Ian","693855","189","22.3",32.3,"110.9","88.6","78.3","91.7","87.8","449","190","398","71",37.6,"18",9.5,5.9
"Miller, Bryce","682243","181","18",29.8,"111.5","87.1","76.8","89.8","83.9","440","174","389","56",30.9,"12",6.6,4.5
"Canning, Griffin","656288","181","11.4",34.8,"113.8","90.7","80","95.6","87.5","421","163","391","87",48.1,"19",10.5,6.8
"Avila, Luinder","679883","179","10.9",31.3,"109.9","87.8","76.7","91.1","86.5","436","156","397","63",35.2,"11",6.1,4
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Perkins, Jack","678022","178","15.4",35.4,"111.2","89.1","79","92.4","85.7","442","195","402","67",38.1,"14",7.9,4.9
"Suter, Brent","608718","177","10.1",36.2,"110.4","86.5","74.4","90.3","83.3","437","146","409","55",31.1,"12",6.8,4.9
"Fried, Max","608331","177","8.1",25.4,"111.6","86","74.4","90.3","85.2","378","137","375","54",30.5,"3",1.7,1.2
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Bennett, Jake","687562","176","12.8",27.3,"115.8","87.4","75","92.5","84.2","424","147","401","65",36.9,"10",5.7,4.4
"Quantrill, Cal","615698","176","18.6",33,"111.2","87.5","76.3","92.2","83.3","455","175","411","60",34.1,"16",9.1,7
"Cole, Gerrit","543037","174","20.2",36.2,"114.4","90.1","80.5","93.9","87.6","422","191","381","72",43.1,"18",10.3,7.1
"Blubaugh, AJ","805123","174","18.7",38.5,"111.8","89.4","79.9","93.4","85.3","446","189","396","62",35.6,"14",8,5.1
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Gasser, Robert","688107","171","21.3",36.8,"110.4","86.2","74.9","90.7","82.2","446","184","392","52",30.4,"11",6.4,4.5
"Boyd, Matthew","571510","170","13.9",33.5,"112.5","89.5","77.8","93.9","86.7","433","160","404","71",41.8,"16",9.4,6.5
"Schultz, Noah","702273","169","17.5",38.5,"110.7","89.1","77.9","90.8","90.1","430","177","393","67",39.6,"18",10.7,7.1
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Watson, Ryan","670245","162","16.9",37.7,"114.4","89.3","78.1","94.4","86.3","449","173","410","64",39.5,"19",11.7,8.4
"Peralta, Wandy","593974","161","7.7",36,"110.8","87.4","76.2","92.5","84.2","427","146","408","55",34.2,"7",4.3,3.2
"Jump, Gage","695611","160","15.4",37.5,"113.6","90.3","79.8","93.3","88.2","437","180","407","69",43.1,"10",6.3,4.1
"Melton, Troy","675512","160","13.6",30.6,"111.9","88.7","78.5","92.3","86.2","428","158","390","57",35.6,"10",6.3,4.2
"Bruihl, Justin","677865","159","8.4",31.4,"111.1","86.9","75","92.2","83.5","402","144","389","58",36.5,"7",4.4,3.2
"Scott, Christian","681035","159","17.5",40.3,"112.8","87.6","76.8","90.3","86.7","445","179","404","54",34,"11",6.9,4.1
"Anderson, Drew","623454","158","10.1",28.5,"115.3","90.4","80.8","94.7","89.5","459","150","391","62",39.2,"12",7.6,4.6
"Blackburn, Paul","621112","156","4.9",26.9,"111.9","86","73.8","90.7","83.6","438","132","414","50",32.1,"10",6.4,4.6
"Márquez, Germán","608566","153","17.2",33.3,"113.5","89.3","78.2","92.1","86.9","432","182","386","68",44.4,"15",9.8,7.1
"Suarez, José","660761","153","15.4",34.6,"114.9","88","77.9","90.5","87","467","156","384","50",32.7,"3",2,1.3
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Alvarez, Andrew","674841","151","7.8",33.8,"116.5","90","78.3","95","87.2","413","136","387","67",44.4,"9",6,3.9
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Rogers, Tyler","643511","150","-2.1",22.7,"112.9","84.4","72.4","89.2","82.8","398","99",,"38",25.3,"2",1.3,1.1
"Ritchie, JR","702275","150","11.8",30,"111.9","89.4","79.8","93.5","85.9","474","160","411","57",38,"13",8.7,5.5
"Marinaccio, Ron","676760","150","15.2",32,"113.2","89.2","78.3","93.6","87.5","437","171","400","61",40.7,"12",8,5.7
"Senzatela, Antonio","622608","149","11.6",33.6,"112.2","88.1","76.4","89.3","89.8","424","158","397","61",40.9,"9",6,4.3
"Graceffo, Gordon","700669","148","9.6",33.8,"114.6","92.5","84","94.6","91.3","444","165","409","69",46.6,"17",11.5,8.3
"Holton, Tyler","663947","148","10.6",35.1,"110.7","88","76.8","92.5","85.7","409","147","392","57",38.5,"8",5.4,4
"Ashby, Aaron","676879","147","7.1",29.9,"116.9","87.7","74.9","92.6","85.3","447","146","400","58",39.5,"7",4.8,2.7
"Morejon, Adrian","670970","147","0.2",26.5,"113.2","86.4","74.5","92.2","84.1","429","109","419","47",32,"3",2,1.3
"Imai, Tatsuya","837227","147","12",36.7,"112.6","89.9","79.6","94","87","452","167","395","67",45.6,"16",10.9,6.2
"Newcomb, Sean","656794","147","8.7",34,"111","87.1","75.4","91.3","84.8","422","136","392","53",36.1,"8",5.4,3.5
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Morris, Andrew","702193","143","11.5",27.3,"109.9","86.1","74.2","89.6","84.1","441","147","394","47",32.9,"4",2.8,1.9
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Brubaker, JT","664141","142","15.6",37.3,"112","88.1","77","92.2","83.6","435","186","414","52",36.6,"9",6.3,4.6
"Clarke, Taylor","664199","141","9.5",29.8,"112.3","86.7","75.1","92.7","84.8","430","149","420","46",32.6,"12",8.5,6.7
"Burke, Brock","656271","139","17.1",34.5,"109.8","87.5","76.8","90.5","85.2","406","175","390","43",30.9,"11",7.9,5.2
"De Los Santos, Enyel","660853","139","18.9",33.1,"109.5","87.8","76.8","93.2","81.5","432","174","396","51",36.7,"8",5.8,4.1
"King, Bryan","687911","138","10.5",36.2,"108.6","87.1","75.6","91.9","85.2","407","152","394","49",35.5,"8",5.8,4.1
"Ramírez, Yohan","670990","138","10.2",33.3,"108.2","84.6","71.9","86.8","83.1","403","136","382","43",31.2,"8",5.8,3.3
"Johnson, Ryan","696270","136","18.3",33.8,"113.6","87.3","75.5","91.1","85.2","446","179","405","47",34.6,"11",8.1,5.8
"Alexander, Tyler","641302","136","9",30.1,"110","87","75.9","90.2","85.7","448","140","407","47",34.6,"5",3.7,2.6
"Gómez, Yoendrys","672782","136","24.4",36.8,"114.7","88.6","77.2","93.5","85.3","429","199","391","58",45,"13",9.6,6.3
"Bachar, Lake","669199","136","18.3",28.7,"110.9","89.9","80","92.4","87.7","419","176","381","53",39,"12",8.8,5.4
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Legumina, Casey","668984","135","13.2",40.7,"118.5","87.4","76","90.6","83.4","424","168","412","51",38.9,"11",8.1,5.9
"Svanson, Matt","694335","135","17.4",37.8,"110","90.6","80.2","92.4","91","423","178","389","59",43.7,"9",6.7,4.5
"Mejia, Juan","675848","134","12.9",34.3,"110.4","89.6","78.8","89.9","90.4","434","158","417","52",38.8,"5",3.7,2.4
"Ferrer, José A.","678606","133","4.5",26.3,"110.7","86.2","74.1","89.7","84.4","422","126","389","46",34.6,"7",5.3,3.8
"Rodriguez, Grayson","680570","133","17.7",44.4,"113.7","92.1","82","95.4","86.8","436","209","401","72",54.1,"14",10.5,7.5
"Mayza, Tim","641835","133","7.4",31.6,"110.8","89.2","77.3","93.5","85.8","441","153","400","59",44.4,"9",6.8,4.7
"Kelly, Kevin","687330","133","1.3",32.3,"113","89.9","78.7","92","88.8","430","124","400","61",45.9,"9",6.8,5
"Wells, Tyler","669330","132","24.9",34.1,"112.4","87.4","77","90.9","85.5","421","185","402","44",33.3,"8",6.1,4
"Headrick, Brent","687396","131","17.5",38.9,"109.3","87.5","76.4","91.5","85.9","420","172","405","48",36.6,"6",4.6,2.9
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Fisher, Braydon","680755","131","10.2",27.5,"109.2","88.5","77.8","93.6","84.5","409","159","384","53",40.5,"16",12.2,7.6
