"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kay, Anthony","641743","444","11.9",33.3,"113.4","88.4","76.6","92","86.5","437","152","397","176",39.6,"37",8.3,5.8
"Gore, MacKenzie","669022","444","15.9",34,"115.7","89","77.5","93","85.8","433","172","389","183",41.2,"36",8.1,5.3
"Imanaga, Shota","684007","444","18.2",33.6,"114.7","88.7","78.1","93.1","84.9","450","181","399","163",36.7,"43",9.7,6.8
"Messick, Parker","800048","443","14.1",31.8,"111.3","87.3","76.1","91.5","85.4","429","152","396","145",32.7,"22",5,3.3
"Bradish, Kyle","680694","441","10.8",32.7,"114.2","88.3","77","92.5","85.8","439","159","395","168",38.1,"36",8.2,5.5
"Peralta, Freddy","642547","441","16.4",35.1,"114.7","87.6","76.3","92","83.5","456","174","393","168",38.1,"27",6.1,4.2
"Gilbert, Logan","669302","438","16.7",37,"115.2","89.7","79.1","93.5","85.6","428","177","390","182",41.6,"45",10.3,6.8
"Woo, Bryan","693433","435","16.9",35.4,"114.3","89.6","79.1","93.8","87.3","439","173","392","187",43,"32",7.4,5.1
"Pallante, Andre","669467","435","5.8",31,"117.8","87.1","75.5","91.5","85.3","421","132","401","146",33.6,"22",5.1,3.8
"Ray, Robbie","592662","433","18.3",32.1,"112.9","89.2","78.5","91.5","87.1","440","179","397","163",37.6,"37",8.5,5.8
"Rogers, Trevor","669432","431","17.7",32.3,"116.8","88.6","77.5","92.9","86","441","171","401","163",37.8,"30",7,5
"Gray, Sonny","543243","431","10.2",34.1,"111.1","89.1","79","92.6","86.7","437","160","399","163",37.8,"28",6.5,4.6
"Yamamoto, Yoshinobu","808967","429","8.9",29.1,"114.2","88.1","76.6","92.7","85.6","414","144","389","158",36.9,"28",6.5,4.4
"Luzardo, Jesús","666200","427","9.4",33,"110.9","87.6","76.8","90.4","86.2","418","145","387","143",33.5,"26",6.1,3.7
"Soriano, José","667755","426","6.5",31,"116.9","88.8","77.7","93.2","85.9","434","142","393","161",37.8,"32",7.5,4.9
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Young, Brandon","687064","420","14.2",34.5,"114","89.2","78.4","92.4","86.8","428","169","398","167",39.8,"28",6.7,4.8
"Detmers, Reid","672282","420","17.2",30.7,"112.6","90","80.1","92.7","88.8","445","174","412","160",38.1,"31",7.4,4.8
"Rea, Colin","607067","419","12.2",36,"112.5","90","80","93.7","87.1","442","170","397","176",42,"44",10.5,7.7
"Bradley, Taj","671737","419","15.9",39.1,"112.7","90.9","80.9","94.3","87.6","450","182","395","189",45.1,"39",9.3,5.8
"Cavalli, Cade","676917","418","8.2",32.8,"111.5","89.2","78.3","92.4","87.4","422","150","401","170",40.7,"30",7.2,4.5
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Schlittler, Cam","693645","417","12.6",32.4,"115.1","88.5","77.6","92.5","86","424","162","386","166",39.8,"33",7.9,4.9
"Vásquez, Randy","681190","416","16.1",35.6,"114.1","91.5","82.2","94.7","88.9","434","178","396","184",44.2,"42",10.1,7.9
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Springs, Jeffrey","605488","413","16.6",36.1,"114.1","87.5","76.2","92.2","80.9","444","186","403","144",34.9,"38",9.2,6.6
"McLean, Nolan","690997","412","10",33,"112.8","87.7","76.3","92.9","83.6","413","153","390","147",35.7,"26",6.3,3.9
"Castillo, Luis","622491","410","17",34.6,"112.3","89.9","79.7","93.5","86.8","440","178","397","172",42,"39",9.5,6.9
"Fedde, Erick","607200","410","15.6",35.9,"114.9","88.5","77.4","92.4","85.1","453","178","398","162",39.5,"33",8,6
"Liberatore, Matthew","669461","410","16.1",40.2,"112","90.2","79.8","94.4","86.9","450","181","399","171",41.7,"38",9.3,6.3
"Rasmussen, Drew","656876","408","13.1",32.8,"111.9","88.2","77.6","92.1","85.6","427","161","393","140",34.3,"24",5.9,4
"Warren, Will","701542","408","12",33.8,"116.9","90.9","80.6","94.2","88.5","434","164","386","181",44.4,"31",7.6,5.2
"Rocker, Kumar","677958","407","13.1",32.4,"113.6","89.2","77.9","93.1","86.8","443","169","403","162",39.8,"31",7.6,5.2
"Peterson, David","656849","406","7.5",34.5,"111.7","89.2","78.2","93.5","86.1","418","151","394","167",41.1,"26",6.4,4.5
"Burke, Sean","680732","405","18.5",34.8,"114","89.2","79.1","92.4","86.3","430","183","391","152",37.5,"31",7.7,4.9
"Roupp, Landen","694738","404","10.9",32.7,"112.9","86.1","75.1","90.7","82.9","437","149","401","117",29,"20",5,3.3
"Buehler, Walker","621111","403","11.8",30.5,"111.9","89.4","79","93.1","87.6","453","153","405","155",38.6,"33",8.2,5.7
"Skenes, Paul","694973","403","15.7",34.5,"111.1","88.1","76.7","92.7","86","424","165","391","154",38.2,"28",6.9,4.4
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Holmes, Grant","656550","399","12.7",33.8,"112.5","91.1","81.7","94.3","88.6","455","167","392","174",43.6,"34",8.5,6.1
"Wrobleski, Justin","680736","398","14.6",37.2,"111.5","90","79.3","92.2","88.2","440","180","396","174",43.7,"39",9.8,7.2
"Williams, Gavin","668909","396","11.3",35.6,"116","90.2","79.1","94.8","86.8","430","169","392","185",47.4,"46",11.6,6.8
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Chandler, Bubba","696149","393","15.9",30.5,"114.8","88.7","78.1","92.6","86.6","457","166","407","150",38.2,"22",5.6,3.7
"Leahy, Kyle","681517","391","10.2",36.6,"113.5","91.4","81.2","94.6","89.3","436","167","398","187",47.8,"39",10,7
"Cantillo, Joey","676282","391","10.8",31.2,"113.4","88.2","76.9","92.4","85.1","425","156","393","154",39.4,"30",7.7,4.9
"Lambert, Peter","663567","390","18.9",32.6,"114.7","88.2","77.7","91.6","85.2","426","174","389","137",35.1,"26",6.7,4.4
"Martin, Davis","663436","390","12.6",35.4,"117.2","90.1","79.4","93.2","88.7","430","160","392","170",44,"25",6.4,4.5
"Manaea, Sean","640455","385","14.5",35.8,"114.6","89.2","77.6","93.3","85.7","420","179","393","159",41.3,"42",10.9,7.5
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"May, Dustin","669160","379","12.1",36.4,"114.8","89.8","79.1","93.5","87.9","444","164","397","169",44.6,"27",7.1,4.8
"Lowder, Rhett","695076","379","14.9",36.9,"113.6","90","79.8","92.6","89","433","174","402","145",38.3,"35",9.2,6.7
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Ober, Bailey","641927","376","21.5",30.6,"115.5","88.6","77.5","93.4","84.8","460","178","411","136",36.2,"37",9.8,7.4
"Sale, Chris","519242","375","11.9",34.9,"113.2","87.9","77.1","91.5","85.8","413","159","388","132",35.2,"22",5.9,3.7
"Mahle, Tyler","641816","375","13",33.6,"110.5","90","80.5","92.8","88","442","166","396","145",38.7,"25",6.7,4.6
"Suarez, Ranger","624133","374","13.5",36.9,"113.6","86.7","75.1","89.7","85.2","441","152","421","123",32.9,"20",5.3,3.7
"Pfaadt, Brandon","694297","371","13",31.3,"112.3","88.2","77.9","93.1","85.2","464","154","404","126",34,"28",7.5,5.8
"deGrom, Jacob","594798","370","16.3",37.6,"114.9","90.4","80.3","92.9","88.6","428","179","394","166",44.9,"31",8.4,5.3
"Pérez, Martín","527048","370","8.3",34.9,"116.9","88.2","76.6","93.3","84","444","150","405","140",37.9,"19",5.1,3.6
"Burns, Chase","695505","369","18.5",35,"113.1","89.4","79.6","93.6","86","427","179","387","141",38.2,"29",7.9,4.9
"Cecconi, Slade","677944","368","13",38.6,"112.5","89.3","78.5","94.1","84.7","451","172","400","151",41,"33",9,6.6
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Mlodzinski, Carmen","669387","363","14.3",35,"111.7","90.8","80.6","92.9","89.9","414","167","393","170",46.8,"26",7.2,5.3
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"Ureña, Walbert","700712","355","5.4",26.5,"114.6","87.3","75.5","92.7","84","412","136","380","127",35.8,"19",5.4,3.4
"Matthews, Zebby","805673","353","13.5",34.6,"112.8","90.6","80.6","94.1","87.5","423","172","390","147",41.6,"39",11,8
"Lauer, Eric","641778","353","22",34.6,"114.5","88.7","78.2","91.9","85.2","449","189","397","127",36,"39",11,8.4
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Tolle, Payton","801139","351","18.1",30.8,"112.6","87.8","76.5","91.3","86.4","421","173","391","123",35,"23",6.6,4.2
"Feltner, Ryan","663372","349","13.8",31.8,"111","87.2","75.5","92","84","462","169","414","129",37,"35",10,7.3
"Phillips, Tyler","663969","346","10.5",32.9,"112.9","89.6","79.2","92.6","86.9","457","160","401","148",42.8,"27",7.8,5.5
"Junk, Janson","676083","346","14.4",30.1,"114.2","90.1","79.7","94.7","88.9","442","152","395","138",39.9,"24",6.9,5.3
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Pérez, Eury","691587","344","19.8",32.3,"113.4","88.7","77.4","93.4","84.9","449","173","408","135",39.2,"35",10.2,6.3
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"McClanahan, Shane","663556","337","10.4",31.8,"114.2","89.3","78.1","93.7","85.9","468","160","411","140",41.5,"30",8.9,6.2
"Wheeler, Zack","554430","337","15",34.4,"110.2","86.9","74.9","91.6","83.5","450","162","388","118",35,"21",6.2,3.8
"Skubal, Tarik","669373","335","12.1",33.4,"114","87.3","75.4","91.4","84.3","427","156","402","122",36.4,"24",7.2,4.6
"Mize, Casey","663554","334","19.5",34.7,"110.4","89.2","79.1","93.8","84.1","447","184","388","128",38.3,"27",8.1,5.8
"Cease, Dylan","656302","333","13.3",33.3,"113.2","85.8","73.2","92","82.4","433","156","398","107",32.1,"17",5.1,2.7
"Civale, Aaron","650644","331","19.6",38.1,"112.1","89.1","78.4","92.9","85","432","187","397","139",42,"28",8.5,6.2
"Drohan, Shane","675660","325","13.7",35.7,"115.2","88.3","77.2","92.2","85","415","170","388","122",37.5,"28",8.6,5.8
"Bello, Brayan","678394","323","6",32.8,"113.2","89.6","78","94.8","85.8","432","144","398","133",41.2,"25",7.7,5.8
"Painter, Andrew","691725","323","15",28.8,"113","87.4","75.6","91.4","85.1","428","163","391","114",35.3,"25",7.7,5.5
"Misiorowski, Jacob","694819","317","12.9",33.4,"111.7","87.1","76.3","91.6","84.5","417","157","387","105",33.1,"12",3.8,2
"Cole, Gerrit","543037","314","19.8",35.7,"114.4","90.7","81.3","93.7","88.8","433","183","383","135",44,"27",8.6,6
"Gordon, Tanner","685299","311","18.6",33.4,"112.4","90.7","81","94.3","85.9","463","195","409","131",42.1,"31",10,7.6
"Seymour, Ian","693855","309","20.5",35.3,"112.2","88.1","77.1","92.2","85.1","449","185","402","112",36.2,"31",10,6.4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Lopez, Jacob","682052","307","21.4",31.6,"110.8","84.3","71.7","89.6","78.5","439","179","391","94",30.6,"18",5.9,3.9
"Boyd, Matthew","571510","306","14.4",33,"112.5","88.1","76.1","93","85.1","449","161","404","117",38.2,"29",9.5,6.9
"Harrison, Kyle","690986","300","15.1",38.7,"115","89","78.7","92.3","85.6","434","178","392","114",38,"25",8.3,5.3
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Bennett, Jake","687562","293","13",30.7,"115.8","88.1","76.4","92.9","84.4","424","158","395","108",36.9,"22",7.5,5.6
"Prielipp, Connor","687570","292","11.2",34.2,"110.5","90.3","80.4","92.8","88.7","427","163","392","123",42.1,"21",7.2,4.7
"Quantrill, Cal","615698","290","17.3",31.4,"111.2","88.6","78.3","92.1","87.3","455","168","409","102",35.2,"22",7.6,5.6
"Melton, Troy","675512","290","14.6",29.3,"111.9","88.8","78.4","92.6","86.5","428","158","396","107",36.9,"19",6.6,4.7
"Arrighetti, Spencer","681293","286","18.8",37.1,"112.5","87","76.3","91","82.9","424","182","399","88",30.8,"26",9.1,5.7
"Bassitt, Chris","605135","285","10.2",31.6,"114","87.7","76.4","91.7","85.4","447","151","408","101",35.4,"14",4.9,3.6
"Patrick, Chad","694477","279","16.9",33,"116.1","88.7","77.7","92.1","87.3","463","169","417","104",37.3,"17",6.1,4.2
"Perkins, Jack","678022","279","15.5",35.1,"111.2","88.9","78.8","92.3","85.1","442","189","395","104",37.5,"24",8.6,5.3
"Miller, Bryce","682243","275","16.2",31.3,"111.5","87.3","76.9","91","82.4","440","176","385","90",32.7,"20",7.3,5
"Soroka, Michael","647336","274","16.5",38,"113.3","87.7","76.7","91.7","84","435","173","395","91",33.2,"22",8,5.6
"Jump, Gage","695611","271","15.7",39.9,"113.6","89.5","78.9","92.6","87.4","437","178","410","107",39.5,"18",6.6,4.2
"Agnos, Zach","688642","269","14.5",39,"111","88.7","77.2","92.7","84.1","444","187","404","110",40.9,"23",8.6,6.5
"Lodolo, Nick","666157","267","12.8",38.2,"115.9","90.5","80.2","93.2","87.6","438","184","400","110",41.2,"26",9.7,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Assad, Javier","665871","265","11.8",33.2,"112.4","90","79.9","93.2","88.2","446","163","402","121",45.7,"18",6.8,5.1
"Alvarez, Andrew","674841","264","8.6",32.6,"116.5","89","77.5","93.5","86.5","432","143","399","108",40.9,"15",5.7,3.7
"Jax, Griffin","643377","261","10",34.5,"110.2","89","77.9","92.1","86.5","432","166","396","107",41,"24",9.2,6.1
"Gasser, Robert","688107","260","19.3",37.3,"110.4","86.6","75.1","90.3","83.5","446","179","394","88",33.8,"16",6.2,4.3
"Taillon, Jameson","592791","260","18.7",36.9,"112.4","89.2","78","95","82","444","200","403","103",39.6,"38",14.6,10.3
"Scott, Christian","681035","258","17.2",38.4,"112.8","86.5","74.9","89","85.5","445","175","400","87",33.7,"17",6.6,3.9
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Holmes, Clay","605280","251","3.5",27.5,"112.3","89.6","79","93.2","87.8","448","128","404","105",41.8,"12",4.8,3.4
"Fried, Max","608331","250","10",29.2,"111.6","85.8","74.5","89.7","84.7","396","144","374","74",29.6,"4",1.6,1.1
"Anderson, Drew","623454","249","10.6",29.3,"115.3","89.8","79.8","93.7","89.1","459","152","397","97",39,"20",8,5.1
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Miles, Spencer","693686","244","6.6",28.3,"109","86.7","75.6","90.6","85.2","427","131","410","85",34.8,"9",3.7,2.6
"Irvin, Jake","663623","244","17.3",35.2,"114.9","89.1","77.3","94.2","86","451","177","409","110",45.1,"27",11.1,7.1
"Suter, Brent","608718","243","9.2",34.6,"111","86.3","74.4","91","82.4","437","145","407","75",30.9,"15",6.2,4.4
"Johnson, Ryan","696270","239","19.3",31,"113.6","88.3","77.1","91.5","85.7","446","184","401","89",37.2,"24",10,7.1
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Rodriguez, Grayson","680570","237","15.1",36.7,"113.7","90.8","80.4","94.6","86.9","436","186","398","110",46.4,"22",9.3,6.3
"Blubaugh, AJ","805123","236","19.1",36,"111.8","89","78.7","93.8","84.2","446","184","395","88",37.3,"23",9.7,6.4
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Gusto, Ryan","687473","233","12.7",37.3,"111.5","89.5","79","92.2","88.4","413","165","401","101",43.3,"20",8.6,6.2
"Matz, Steven","571927","231","14",42,"114.9","87.9","76.5","92.9","82.9","442","177","397","80",34.6,"26",11.3,8.4
"Canning, Griffin","656288","230","10.2",33.9,"113.8","90.2","79.4","95","87.4","421","160","392","104",45.2,"20",8.7,5.7
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Bruihl, Justin","677865","226","9.4",29.6,"111.1","86.7","74.6","92.7","83.2","441","144","393","80",35.4,"12",5.3,3.9
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"Brown, Hunter","686613","222","5.4",27.5,"112","86","73.8","91.9","83.6","437","133","402","82",36.9,"14",6.3,3.8
"Newcomb, Sean","656794","221","11.6",31.2,"111","88.2","77.2","91.9","86.1","422","147","382","82",37.1,"12",5.4,3.6
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Peralta, Wandy","593974","216","8.8",36.6,"111","87.3","76.1","91.4","84.7","427","146","400","73",33.8,"8",3.7,2.8
"Lord, Brad","695418","213","5.3",26.8,"115.9","87.6","75.7","92.5","85.5","434","130","404","79",37.1,"14",6.6,4.4
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Blackburn, Paul","621112","211","6.9",27.5,"111.9","87","75.1","90.8","84.9","438","138","400","75",35.5,"13",6.2,4.3
"Jones, Jared","683003","211","15.6",34.1,"115.1","89.7","79.2","94.1","86.6","424","171","397","83",39.3,"17",8.1,5.1
"Teng, Kai-Wei","678906","210","16",36.2,"113.4","89.5","79.2","93.6","86.2","431","164","382","82",39,"17",8.1,5.2
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Rogers, Tyler","643511","206","-1.7",22.8,"112.9","84.4","72","90.2","83.2","398","100","387","56",27.2,"3",1.5,1.1
"Holton, Tyler","663947","205","9.7",31.7,"112","87.4","75.9","92.7","85.2","443","142","399","76",37.1,"12",5.9,4.3
"Lynch IV, Daniel","663738","205","12",31.2,"111.3","88.4","77.9","92","87.5","424","156","406","74",36.1,"12",5.9,4.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Watson, Ryan","670245","203","15.3",36.9,"114.4","88.7","77.6","93","86.3","449","166","410","76",37.4,"21",10.3,7.4
"Henderson, Logan","701656","202","21.9",34.2,"111.1","88.4","77.2","93.4","82.8","431","192","386","78",38.6,"18",8.9,5.8
"Senzatela, Antonio","622608","202","9.9",32.2,"116.6","88.6","77.1","89.2","90.8","426","148","403","81",40.1,"12",5.9,4.2
"Dobnak, Randy","677976","201","8.6",34.8,"113.7","90.2","79.6","91.7","89.2","412","149","393","81",40.3,"10",5,3.7
"Legumina, Casey","668984","201","12.8",36.3,"118.5","87.5","76.3","90.2","84.6","424","163","412","76",38.6,"12",6,4.4
"Morris, Andrew","702193","200","11.7",31,"111.5","86.4","74.7","88.9","85.4","441","150","391","67",33.5,"7",3.5,2.4
"Bachar, Lake","669199","199","18",29.6,"110.9","88.9","78.8","92.7","85","419","173","388","68",34.2,"17",8.5,5.4
"Thornton, Zac","804267","199","13.8",37.2,"113.2","88.9","77.7","93.2","85.7","452","173","395","79",39.7,"18",9,6.7
"Graceffo, Gordon","700669","198","10.4",33.8,"114.6","91","81.2","94.1","89.4","444","163","409","88",44.4,"18",9.1,6.4
"De Los Santos, Enyel","660853","197","18.8",33,"109.5","87.9","77.3","93.3","82","432","173","382","72",36.5,"10",5.1,3.6
"Richards, Trevor","670950","197","22.5",37.1,"107.9","90.2","81.3","93.3","88.2","430","204","382","77",39.1,"14",7.1,5
"Scherzer, Max","453286","195","19.5",33.8,"111.9","87.7","76.9","92.5","83.7","435","183","390","66",33.8,"18",9.2,6.6
"Ashby, Aaron","676879","193","5.3",29,"116.9","88.1","75.6","93.2","85.6","447","137","389","77",39.9,"9",4.7,2.6
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Morejon, Adrian","670970","193","0.6",28,"113.2","86.7","74.9","92.3","84","429","117","412","60",31.1,"5",2.6,1.6
"Alexander, Tyler","641302","192","8.3",29.2,"110.2","86.7","75.7","90.1","85.2","448","137","407","64",33.3,"8",4.2,3
"Ferrer, José A.","678606","192","4.3",27.6,"116.4","86.7","74.7","90","85.2","422","127","399","70",36.5,"10",5.2,3.8
"Clarke, Taylor","664199","191","10.8",31.4,"112.3","86.9","75.3","92.4","85.3","431","152","417","62",32.5,"17",8.9,7
"Kremer, Dean","665152","190","14.8",38.4,"109.9","88.1","76.7","94.3","79.3","443","190","396","70",36.8,"17",8.9,6.1
"Ramírez, Yohan","670990","187","9.8",32.6,"110.6","84.4","71.8","88.7","81.8","403","136","382","57",30.5,"8",4.3,2.4
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Bazardo, Eduard","660825","184","18.1",37.5,"110.4","89.4","79","92.4","87.7","432","177","388","71",38.6,"15",8.2,5.6
"Headrick, Brent","687396","183","16.3",39.9,"109.3","88","76.6","91.8","85.4","420","175","387","68",37.2,"8",4.4,2.7
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Mejia, Juan","675848","182","12.5",34.1,"110.4","88.7","77.4","90","88.7","452","159","426","69",37.9,"6",3.3,2.2
"Kelly, Kevin","687330","182","1.1",30.2,"113","89.9","78.9","92.4","88.5","430","122","406","83",45.6,"11",6,4.4
"Wells, Tyler","669330","182","25.9",33.5,"112.4","88.1","78.3","91.4","87","421","188","391","60",33,"13",7.1,4.8
"Burke, Brock","656271","179","17.4",33,"110.8","87.7","77.2","90.4","85.9","406","177","390","56",31.3,"13",7.3,4.4
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Bernardino, Brennan","657514","177","11.3",30.5,"111.1","86.6","76","90.3","83.6","434","160","410","54",30.5,"9",5.1,3.8
"Fisher, Braydon","680755","177","11.5",28.8,"109.2","87.7","76.4","92","84.9","438","155","392","67",37.9,"17",9.6,5.9
