"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Abbott, Andrew","671096","323","16.3",31.6,"113","89.7","79.7","93.7","87.4","435","171","391","125",38.8,"24",7.4,5.3
"Rea, Colin","607067","321","11.5",36.4,"112.5","89.6","79.3","93.7","86.2","442","165","395","129",40.2,"32",10,7.3
"Gausman, Kevin","592332","321","15.9",34,"112.3","88.9","77","94.2","85.1","428","173","391","129",40.2,"28",8.7,6
"Cecconi, Slade","677944","318","12.4",37.4,"112.2","88.4","77.3","93.4","84.1","443","165","397","120",37.7,"25",7.9,5.8
"Pallante, Andre","669467","316","6.2",30.7,"117.8","87.7","76.1","92.8","85.5","421","134","401","111",35.1,"19",6,4.5
"Elder, Bryce","693821","314","13.2",32.5,"113","90","80","93.8","87.4","454","162","397","125",39.8,"17",5.4,3.9
"King, Michael","650633","313","14.3",33.5,"114.6","87.3","76.2","92.4","83.6","445","162","400","104",33.2,"27",8.6,5.8
"Peralta, Freddy","642547","313","15.8",32.6,"114.7","87.8","76.4","92.5","84","456","161","388","122",39,"17",5.4,3.6
"Eovaldi, Nathan","543135","310","9.8",30,"115.9","88.6","77.2","94","85.5","437","155","391","124",40,"25",8.1,5.4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Nola, Aaron","605400","308","14.2",34.4,"113.5","88.4","76.7","94.3","81.5","438","173","396","122",39.6,"31",10.1,6.9
"Singer, Brady","663903","307","14",35.5,"113.4","90.8","80.7","93.9","87.4","443","179","397","128",41.7,"30",9.8,7
"Springs, Jeffrey","605488","307","17.3",34.9,"114.1","87.8","77","92.4","81.7","444","185","401","107",34.9,"30",9.8,7
"Detmers, Reid","672282","304","18.4",32.9,"112.6","89.6","79.7","92.1","88.7","445","180","408","113",37.2,"23",7.6,4.9
"Montero, Keider","672456","304","17.3",29.3,"111.8","88.9","78.6","93","87.3","451","164","396","117",38.5,"22",7.2,5.5
"Wrobleski, Justin","680736","303","14.8",35,"111.5","89.9","79.8","91.3","89.2","440","177","403","130",42.9,"23",7.6,5.8
"Schlittler, Cam","693645","303","12.6",33.3,"115.1","87.9","76.4","92.3","84.8","424","167","387","118",38.9,"25",8.3,5.3
"Griffin, Foster","656492","303","12.5",36,"119","87.4","75.1","92.2","84.7","451","160","405","111",36.6,"30",9.9,6.7
"Imanaga, Shota","684007","303","17.3",32.7,"111.1","88.1","77","93.2","84.1","426","174","400","111",36.6,"31",10.2,7.1
"Ray, Robbie","592662","301","19.7",31.6,"112.9","89.1","78.4","91.2","87.5","432","184","395","116",38.5,"28",9.3,6.3
"Webb, Logan","657277","301","6.5",30.6,"114.4","89","77.7","91.5","88.4","440","137","395","123",40.9,"16",5.3,3.9
"Gilbert, Logan","669302","301","18.3",37.5,"115.2","90.5","80.3","93.4","87.6","428","181","397","131",43.5,"32",10.6,7.1
"Freeland, Kyle","607536","300","14.3",37.3,"112.9","90.9","80.5","93.1","89.1","425","183","393","131",43.7,"33",11,8.2
"Ashcraft, Braxton","677952","300","13.3",32.7,"113.1","90.3","80.1","93.5","87.7","428","162","390","123",41,"18",6,3.9
"Woo, Bryan","693433","299","17.8",33.8,"114.3","89.6","79","93.6","86.9","439","175","399","129",43.1,"21",7,5
"Littell, Zack","641793","299","18.8",36.5,"115.2","91.9","82.4","95","90.1","437","189","398","136",45.5,"34",11.4,8.9
"Cameron, Noah","702070","298","15.8",41.6,"115.9","89.3","78.2","93","85.7","440","179","403","115",38.6,"30",10.1,7.1
"Messick, Parker","800048","298","14.4",32.6,"110.4","87.2","76","91.1","85.5","429","151","389","98",32.9,"16",5.4,3.6
"Bradish, Kyle","680694","297","9.6",30,"114.2","88","76.6","92.4","86.1","439","147","392","107",36,"24",8.1,5.3
"Warren, Will","701542","295","13.5",34.2,"116.9","90.2","79.9","93.8","87.4","434","166","388","118",40,"21",7.1,4.9
"Soriano, José","667755","294","6.4",32,"112.5","88.1","77.1","92.2","85.6","434","140","394","107",36.4,"23",7.8,4.9
"Ryan, Joe","657746","292","19",33.2,"115.1","89.5","78.5","93.6","87.8","419","173","398","122",41.8,"31",10.6,6.9
"Cavalli, Cade","676917","291","8.2",34.4,"111.5","89.3","78.5","91.9","88","420","150","395","118",40.5,"20",6.9,4.4
"Yamamoto, Yoshinobu","808967","291","8.3",30.6,"114.2","87.8","76.6","91.9","84.6","414","145","386","102",35.1,"19",6.5,4.5
"Kay, Anthony","641743","290","12.9",35.2,"113.4","88.8","77.2","92.2","86.8","437","156","396","115",39.7,"25",8.6,5.9
"Martin, Davis","663436","290","11.4",36.6,"117.2","90.2","79.5","93.3","88.4","425","156","383","128",44.8,"19",6.6,4.6
"Fedde, Erick","607200","290","14.9",34.8,"114.5","88.7","78.1","92","86.3","446","172","391","114",39.3,"20",6.9,5.1
"Gore, MacKenzie","669022","290","16.6",35.5,"115.7","90.2","79.3","94.5","85.8","433","180","387","130",44.8,"25",8.6,5.6
"Ginn, J.T.","669372","289","10.3",31.1,"112.1","87.2","75.6","93.1","82.8","431","153","390","100",34.6,"19",6.6,4.4
"Williams, Gavin","668909","286","9.1",34.3,"116","90.9","80.1","95.8","87.5","430","161","391","136",48.6,"34",11.9,7.4
"Meyer, Max","676974","285","14.1",31.6,"112.1","89.5","78.9","93.5","87.4","445","160","406","119",41.8,"24",8.4,5.4
"Sugano, Tomoyuki","608372","285","15.9",38.2,"116.7","90.6","79.7","95.3","84.5","452","189","407","127",44.6,"40",14,11.2
"Luzardo, Jesús","666200","285","7",34.7,"110.9","86.6","75.7","90.3","84.5","418","139","386","87",30.5,"15",5.3,3.2
"Liberatore, Matthew","669461","284","15.7",41.9,"112","90.7","80.4","94.6","88.2","423","183","394","121",42.6,"27",9.5,6.6
"Rogers, Trevor","669432","281","18.8",32,"116.8","89.1","78.2","93.2","86.8","432","168","395","111",39.5,"19",6.8,5
"Roupp, Landen","694738","281","9.6",32.7,"112.9","86.3","75.7","91.5","82.6","412","147","392","81",28.8,"11",3.9,2.5
"Burke, Sean","680732","280","17.1",34.3,"113.4","88.9","78.8","91.6","86.5","430","174","397","101",36.1,"21",7.5,4.8
"Vásquez, Randy","681190","279","17.5",40.9,"114.1","92","82.5","95.2","88.8","434","194","397","132",47.3,"36",12.9,9.8
"Skenes, Paul","694973","278","15.1",33.5,"111.1","87.9","76.4","92.6","84","424","167","388","104",37.4,"17",6.1,3.9
"Castillo, Luis","622491","275","16.6",33.5,"112.3","90.2","79.9","93.8","87.1","422","172","397","120",43.6,"26",9.5,6.7
"Chandler, Bubba","696149","275","17.2",29.5,"114.8","89","78.9","93","86.4","457","169","407","103",37.5,"18",6.5,4.3
"Cantillo, Joey","676282","274","11.7",29.6,"111.7","87.3","75.7","91.2","84.2","425","158","393","100",36.5,"21",7.7,4.9
"Leahy, Kyle","681517","274","9.4",37.6,"113.5","91.9","81.8","95.2","89.9","435","168","398","138",50.4,"30",10.9,7.7
"Rocker, Kumar","677958","273","12.2",30.8,"113.6","89.4","77.8","93.9","87","443","160","408","118",43.2,"21",7.7,5.4
"Rasmussen, Drew","656876","272","11.2",30.5,"111.3","87.7","76.3","92.8","84.5","427","152","393","92",33.8,"18",6.6,4.6
"Peterson, David","656849","272","8.5",36.4,"111.7","90.4","80.2","93.7","88","418","159","394","117",43,"18",6.6,4.7
"Bradley, Taj","671737","271","16.6",38,"112.7","91.4","81.8","94.4","88","450","186","400","124",45.8,"27",10,6.3
"McLean, Nolan","690997","271","8.3",34.7,"111","87.3","75.6","93.4","82.5","409","151","390","94",34.7,"18",6.6,4
"Gray, Sonny","543243","270","10.5",34.8,"111.1","89.2","78.7","93.2","86.5","437","162","405","100",37,"19",7,5
"Weathers, Ryan","677960","270","10.8",34.1,"114.6","89.6","78.2","93.8","86.1","445","168","410","112",41.5,"27",10,6.6
"Sale, Chris","519242","269","11.8",35.7,"113.2","87.3","76.2","90.7","85","413","158","392","88",32.7,"16",5.9,3.8
"Buehler, Walker","621111","268","10.9",33.6,"111.9","90.4","80.5","93.4","88.7","434","160","396","113",42.2,"24",9,6.2
"Houser, Adrian","605288","268","11.4",34,"112.8","90","79","94.5","86.6","473","163","407","110",41,"24",9,6.8
"Hancock, Emerson","676106","267","13.5",31.8,"114.7","90","78.8","93.4","88.8","443","170","404","117",43.8,"25",9.4,6.4
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"May, Dustin","669160","265","11.2",34,"114.8","90.1","79.4","93.9","88.6","444","156","388","122",46,"17",6.4,4.4
"Young, Brandon","687064","263","15.2",35,"114","89.7","78.8","92.9","87","424","172","403","112",42.6,"16",6.1,4.4
"Holmes, Grant","656550","258","13.8",34.1,"111.3","90.7","80.9","94.3","87.6","439","170","387","112",43.4,"23",8.9,6.1
"deGrom, Jacob","594798","257","15.9",39.7,"114.9","90.7","80.8","93.5","87.4","428","187","392","113",44,"23",8.9,5.7
"Burns, Chase","695505","257","19.9",31.9,"113.1","89.2","79.1","93.8","85.5","417","180","383","96",37.4,"23",8.9,5.6
"Civale, Aaron","650644","257","21",38.9,"112.1","90.7","80.8","93.7","87.9","432","197","397","119",46.3,"25",9.7,7.3
"Corbin, Patrick","571578","255","14.6",38.4,"114.6","88.5","76.7","92.9","84.5","419","169","397","108",42.4,"19",7.5,5.5
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Mlodzinski, Carmen","669387","253","14.1",33.6,"109.4","90.5","80","92.9","89.2","414","165","391","117",46.2,"19",7.5,5.5
"Suarez, Ranger","624133","251","13.3",38.6,"113.6","86","74.4","89.7","83.7","441","153","423","78",31.1,"13",5.2,3.5
"Sasaki, Roki","808963","250","14.2",33.6,"115.7","90.3","80","94","89.2","448","167","396","112",44.8,"30",12,8
"Lauer, Eric","641778","248","21.6",35.9,"114.5","88","77.1","91.3","83.6","449","191","393","88",35.5,"27",10.9,8.3
"Lambert, Peter","663567","245","18.9",28.2,"114.7","88.8","78.6","92.4","85.7","426","170","389","90",36.7,"16",6.5,4.2
"McClanahan, Shane","663556","241","9.3",33.6,"112.2","89.1","78.1","93.2","85.9","443","160","401","95",39.4,"21",8.7,5.9
"Ober, Bailey","641927","239","23",28.5,"115.5","88.1","77.1","93.2","84.4","442","170","405","80",33.5,"23",9.6,7.2
"Pérez, Martín","527048","237","7.9",35.4,"116.9","88","76.5","93.4","83.6","444","150","406","86",36.3,"16",6.8,4.8
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Mahle, Tyler","641816","232","13.5",33.6,"110.5","89.4","79.6","92.1","87.5","442","165","394","81",34.9,"17",7.3,5
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Phillips, Tyler","663969","230","9.9",32.2,"112.9","90.2","80","92.8","88.1","457","152","399","101",43.9,"18",7.8,5.6
"Tolle, Payton","801139","227","19.2",31.7,"112.3","87.6","76.2","90.9","85.8","421","179","388","78",34.4,"16",7,4.7
"Sheehan, Emmet","686218","226","20.9",35.8,"111","89.4","78.8","93.1","85.5","415","183","394","89",39.4,"22",9.7,6.3
"Flaherty, Jack","656427","226","21.2",39.4,"113.5","90.7","80.4","94.1","88.8","427","189","381","107",47.3,"19",8.4,5.1
"Wheeler, Zack","554430","223","13.3",34.1,"110.2","86.3","74.1","91.2","82.8","435","151","382","77",34.5,"13",5.8,3.7
"Ureña, Walbert","700712","223","5.7",25.6,"114.6","86.7","74.9","91","84.7","392","129","372","72",32.3,"12",5.4,3.4
"Manaea, Sean","640455","223","14.1",36.3,"114.6","88.1","76","92.6","84.5","411","170","388","89",39.9,"18",8.1,5.5
"Bello, Brayan","678394","222","7.7",33.8,"113.2","90.3","78.7","95.2","86.5","432","154","398","98",44.1,"23",10.4,7.8
"Misiorowski, Jacob","694819","220","11.5",33.6,"111.7","87.3","76.5","90.9","85.7","417","153","387","75",34.1,"7",3.2,1.7
"Arrighetti, Spencer","681293","220","17.2",39.1,"109.3","87.8","77.7","91","84.4","424","176","398","69",31.4,"18",8.2,5.1
"Lowder, Rhett","695076","219","14.7",36.5,"112.8","90.6","80.3","92.8","90.1","433","171","410","85",38.8,"20",9.1,6.3
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Sproat, Brandon","687075","217","13",35,"113.9","90","79.5","92.9","89","430","169","399","91",42.7,"19",8.8,5.4
"Harrison, Kyle","690986","216","14.1",36.6,"115","89.2","79","92.1","86.7","434","173","392","79",36.6,"14",6.5,4.1
"Pérez, Eury","691587","214","19.9",33.2,"113.4","88","75.9","94.3","82.9","449","175","407","83",38.8,"27",12.6,7.7
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Patrick, Chad","694477","212","17.4",35.8,"116.1","89.1","78.4","92.8","86.8","463","174","420","81",38.2,"15",7.1,5
"Junk, Janson","676083","209","15.1",28.2,"111.9","89.7","78.8","94.3","88.7","442","152","398","86",41.1,"14",6.7,5.1
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Mize, Casey","663554","208","17.5",33.7,"110.4","88.5","78","93.9","82.6","447","174","397","75",36.1,"13",6.3,4.3
"Jax, Griffin","643377","207","10.9",37.2,"110.2","89.1","77.8","92.1","86.5","432","172","398","85",41.1,"21",10.1,6.7
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Cease, Dylan","656302","206","12.5",34,"112.6","85.7","72.7","91.7","82.8","418","153","389","68",33,"9",4.4,2.2
"McDonald, Trevor","686790","205","3.3",27.3,"114.4","89","78.4","92.9","87.5","436","127","398","77",37.6,"8",3.9,2.7
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Drohan, Shane","675660","203","14.1",33.5,"113.6","87.9","76.5","92.1","84.8","415","167","382","77",37.9,"18",8.9,6.2
"Yesavage, Trey","702056","201","21.1",35.8,"111","88.5","78.6","92.7","86.3","404","183","379","71",35.3,"11",5.5,3.5
"Matthews, Zebby","805673","201","14.9",36.3,"112.8","90.3","80.5","94.1","86.2","423","183","387","78",38.8,"25",12.4,9.1
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Agnos, Zach","688642","198","16.3",39.9,"111","89.2","78","92.9","85.2","444","192","402","83",41.9,"17",8.6,6.5
"Feltner, Ryan","663372","195","13.1",33.3,"111","87.9","76.3","93","84.5","462","164","408","76",39,"19",9.7,7.1
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Skubal, Tarik","669373","193","9.5",33.2,"111.8","87.7","76.5","91.1","85.7","427","149","401","71",36.8,"14",7.3,4.7
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Prielipp, Connor","687570","192","12.8",34.4,"110.5","90.2","80.6","93.7","88.3","427","165","401","76",39.6,"18",9.4,6.1
"Assad, Javier","665871","191","14.4",35.1,"112.4","90.4","80.1","93.4","88.7","446","169","403","93",48.7,"16",8.4,6.6
"Lopez, Jacob","682052","185","20.9",32.4,"110.8","85","72.7","90.1","80.3","413","175","385","57",30.8,"8",4.3,3.1
"Teng, Kai-Wei","678906","182","14.3",36.3,"113.4","90","80","94.4","86.6","431","162","382","74",40.7,"13",7.1,4.6
"Miles, Spencer","693686","181","6.1",27.1,"109","86.4","75.3","89.9","84.5","427","127","410","61",33.7,"7",3.9,2.7
"López, Reynaldo","625643","179","15.6",37.4,"114.5","87.4","75.8","92","83.6","435","178","406","63",35.2,"12",6.7,4.6
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Pfaadt, Brandon","694297","169","11",33.1,"112.3","89","78.1","95.7","85.3","419","149","402","65",38.5,"17",10.1,7.4
"Lord, Brad","695418","169","3.3",24.9,"115.9","87.9","75.5","92.8","86","434","125","405","69",40.8,"10",5.9,4
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Gordon, Tanner","685299","168","18.5",34.5,"111.5","91.5","82.2","95.2","87.4","463","195","406","75",44.6,"20",11.9,8.8
"Seymour, Ian","693855","167","21.8",32.9,"110.9","88.2","77.9","91.2","87","449","187","393","60",35.9,"14",8.4,5.2
"Quantrill, Cal","615698","166","18.4",32.5,"111.2","87.6","76.1","92.3","83.3","455","176","411","59",35.5,"16",9.6,7.4
"Avila, Luinder","679883","163","10.8",32.5,"109.9","88.2","77.1","91.7","86.2","436","159","397","59",36.2,"11",6.7,4.4
"Blubaugh, AJ","805123","163","17.4",39.3,"111.8","89.1","79.6","93.2","85.3","446","188","391","56",34.4,"13",8,5.1
"Perkins, Jack","678022","162","14.9",35.2,"111.2","89.1","78.6","92.9","85.1","442","193","403","63",39.4,"13",8,4.9
"Suter, Brent","608718","160","9.9",35,"110.4","86","73.9","89.4","83.2","437","141","409","46",28.7,"9",5.6,4
"Cole, Gerrit","543037","160","19.7",35,"114.4","89.9","80.5","93.9","87.4","422","186","383","64",41.8,"15",9.4,6.5
"Canning, Griffin","656288","160","11.1",35,"113.8","90.6","80.1","95","87.6","417","160","382","76",47.5,"14",8.8,5.7
"Miller, Bryce","682243","159","16.6",27,"111.5","86.4","75.7","89.3","83.5","440","162","392","47",29.6,"11",6.9,4.6
"Bennett, Jake","687562","154","12.6",25.3,"115.8","86.8","74.5","91.8","84.4","412","141","393","53",34.4,"9",5.8,4.4
"Bruihl, Justin","677865","152","8",31.6,"111.1","87.3","75.3","92.5","84","402","142","389","57",37.5,"6",3.9,2.9
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Watson, Ryan","670245","151","17.4",39.1,"114.3","89.2","78","94.9","85.4","449","175","412","60",39.7,"18",11.9,8.6
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Scott, Christian","681035","150","16.9",41.3,"112.8","87.7","76.8","90.2","86.5","445","182","404","51",34,"11",7.3,4.3
"Schultz, Noah","702273","149","17.2",36.2,"110.7","89.1","78.1","91.3","90.2","430","174","398","59",39.6,"17",11.4,7.4
"Anderson, Drew","623454","148","10.7",28.4,"115.3","90.6","80.8","95.2","89.7","459","152","391","60",40.5,"12",8.1,4.9
"Suarez, José","660761","146","15.7",35.6,"114.9","87.8","77.6","90.4","86.5","467","159","384","46",31.5,"3",2.1,1.3
"Peralta, Wandy","593974","146","7.2",34.9,"109.3","88","77.4","92.6","85","427","144","407","50",34.2,"5",3.4,2.5
"Jump, Gage","695611","145","16.1",37.9,"113.6","90.3","80.4","93.2","88.5","437","180","413","60",41.4,"8",5.5,3.6
"Melton, Troy","675512","145","12.9",29.7,"111.9","88.9","78.9","92.1","86.7","428","158","390","52",35.9,"8",5.5,3.8
"Rogers, Tyler","643511","144","-3",22.9,"112.9","84.2","72.1","89.4","82.5","398","96",,"37",25.7,"2",1.4,1.1
"Senzatela, Antonio","622608","143","12",33.6,"112.2","87.8","75.8","89.1","89.6","424","158","389","57",39.9,"8",5.6,4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Blackburn, Paul","621112","142","5.9",27.5,"111.9","86","73.7","91.2","83.3","438","134","414","46",32.4,"10",7,5.1
"Ashby, Aaron","676879","141","7.1",29.8,"116.9","87.7","74.8","92.7","85.3","447","147","400","56",39.7,"7",5,2.8
"Newcomb, Sean","656794","141","8.5",32.6,"111","86.8","75","90.8","84.8","422","133","392","49",34.8,"6",4.3,2.8
"Marinaccio, Ron","676760","141","15.3",30.5,"113.2","89.1","78.4","93.3","88.1","437","168","401","57",40.4,"11",7.8,5.5
"Gasser, Robert","688107","139","22.6",38.1,"110.4","86.7","76.2","91.3","81.4","446","193","389","42",30.2,"10",7.2,5
"Morejon, Adrian","670970","139","0",25.9,"113.2","86.3","74.3","92.2","84.2","429","105","419","44",31.7,"3",2.2,1.4
"Ritchie, JR","702275","138","11.7",29.7,"111.9","89.4","79.8","93.1","86.1","426","157","401","52",37.7,"10",7.2,4.6
"King, Bryan","687911","135","10.4",36.3,"108.6","86.9","75.4","91.6","85.1","407","150","396","48",35.6,"7",5.2,3.7
"Alvarez, Andrew","674841","135","7.1",32.6,"116.5","89.6","77.8","96.2","86","408","130","387","58",43,"7",5.2,3.3
"Graceffo, Gordon","700669","135","10.1",33.3,"114.6","92.5","83.7","94.8","91.1","444","168","416","64",47.4,"16",11.9,8.8
"Brubaker, JT","664141","134","15.7",38.1,"112","88.5","77.8","91.8","84.7","435","188","414","49",36.6,"8",6,4.3
"Imai, Tatsuya","837227","133","11.1",36.8,"112.6","90.2","80.2","94.5","87.2","452","166","395","61",45.9,"14",10.5,6
"Morris, Andrew","702193","133","11.2",27.8,"109.9","86.2","74.6","89.4","83.7","441","151","419","43",32.3,"4",3,2
"Márquez, Germán","608566","132","18.1",34.8,"112.4","89.4","78.4","91.6","87.6","413","183","380","60",45.5,"13",9.8,7.2
"Boyd, Matthew","571510","132","12.9",35.6,"112.5","90.2","78.1","95.1","87.5","433","160","411","63",47.7,"14",10.6,7.1
"Sterner, Justin","686993","131","14.7",29.8,"112.1","90.2","79.9","93.9","87.6","445","184","394","58",44.3,"12",9.2,6.5
"De Los Santos, Enyel","660853","131","18.6",34.4,"109.5","88.4","77.6","94","81.5","432","177","396","50",38.2,"8",6.1,4.4
"Holton, Tyler","663947","130","10.2",36.2,"110.7","88.1","76.8","92.6","85.9","409","147","392","50",38.5,"8",6.2,4.5
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Ramírez, Yohan","670990","129","9.8",32.6,"107.9","84.5","72.1","87.6","82.4","403","136","382","40",31,"8",6.2,3.5
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Gómez, Yoendrys","672782","129","25.2",34.9,"114.7","89.3","78.4","94.1","87","429","201","391","55",45.1,"13",10.1,6.8
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Bachar, Lake","669199","129","17.4",28.7,"110.9","90","80.2","92.3","87.9","406","172","375","51",39.5,"11",8.5,5.2
"Ferrer, José A.","678606","128","5.4",26.6,"110.7","86.3","74.1","89.8","84.5","422","128","389","45",35.2,"7",5.5,4
"Clarke, Taylor","664199","128","8.5",31.3,"112.3","87.1","75.4","93.7","84.7","430","149","420","44",34.4,"12",9.4,7.4
"Burke, Brock","656271","128","18.3",35.2,"109.8","87.9","77.6","90.6","86.3","406","176","390","39",30.5,"11",8.6,5.6
"Kelly, Kevin","687330","126","0.6",32.5,"113","90.3","79.1","92.4","88.9","430","125","400","60",47.6,"9",7.1,5.4
"Bernardino, Brennan","657514","126","9.7",30.2,"111.1","85.5","74.3","89.9","81.4","434","153","409","37",29.4,"6",4.8,3.6
"Suárez, Albert","544150","126","17.7",38.9,"111.8","89.5","79.3","94.2","83.3","429","188","395","50",39.7,"12",9.5,7.2
"Svanson, Matt","694335","124","17.9",36.3,"110","91.2","80.7","93.2","91.1","423","180","389","57",46,"9",7.3,4.9
"Headrick, Brent","687396","124","18.3",38.7,"109.3","87.5","76.1","91.6","86","420","175","405","46",37.1,"6",4.8,3.1
"Wells, Tyler","669330","123","24.7",34.1,"112.4","87.7","77.5","90.7","86","421","182","410","42",34.1,"8",6.5,4.4
"Sulser, Cole","642121","123","16.5",38.2,"110.7","87.3","74.3","93.2","82.1","432","178","408","50",40.7,"16",13,8.8
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
