"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Sale, Chris","519242","199","11.5",38.2,"113.2","86.8","75.6","90","84.3","413","160","390","62",31.2,"12",6,3.8
"Early, Connelly","813349","198","13.6",35.4,"113.3","90.7","80.9","93.9","87.4","419","178","394","85",42.9,"23",11.6,7.7
"Gore, MacKenzie","669022","198","15.9",36.9,"113","89.7","77.8","94.4","84.5","422","181","385","88",44.4,"17",8.6,5.5
"Hancock, Emerson","676106","198","13.4",32.3,"113.1","90.4","79.4","94.4","88.8","443","172","403","89",44.9,"21",10.6,7.2
"Roupp, Landen","694738","197","9.7",33,"112.9","87.5","77.3","92","84.2","406","150","386","59",29.9,"7",3.6,2.2
"Holmes, Grant","656550","197","13.8",33.5,"111.3","90.8","80.6","94.9","87.7","439","166","387","89",45.2,"20",10.2,7
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Webb, Logan","657277","196","2",30.1,"114.4","90.6","79.5","92.9","89.7","418","125","394","91",46.4,"12",6.1,4.3
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Skenes, Paul","694973","194","13.1",33,"110.4","87.2","75.6","92.7","83.3","401","157","389","67",34.5,"10",5.2,3.3
"Suarez, Ranger","624133","193","15",38.9,"111.1","87","75.8","90.9","85.2","434","157","418","63",32.6,"12",6.2,4.2
"Warren, Will","701542","192","12.8",32.3,"115","90.2","79.7","94","87.2","422","162","374","76",39.6,"13",6.8,4.5
"Mlodzinski, Carmen","669387","192","14.5",35.9,"109.4","91.8","82","94.3","91","414","164","393","97",50.5,"15",7.8,5.6
"Ginn, J.T.","669372","191","9.1",28.3,"112.1","88.3","76.8","94.5","84.1","413","148","385","72",37.7,"12",6.3,4.1
"Rasmussen, Drew","656876","190","9",30.5,"111.3","86.6","74.8","92.9","83.3","425","144","390","60",31.6,"13",6.8,4.6
"McLean, Nolan","690997","190","8.6",34.2,"110.3","86.6","74.1","93.5","81.6","409","149","388","69",36.3,"12",6.3,3.8
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Chandler, Bubba","696149","189","19.2",30.7,"114.8","89.7","80","93.6","86.8","457","175","410","68",36,"14",7.4,4.7
"Civale, Aaron","650644","188","20.8",35.6,"111.8","91","81.5","94.3","88.2","432","193","397","90",47.9,"16",8.5,6.5
"Buehler, Walker","621111","188","9.7",37.8,"111.9","90.5","80.9","93.2","89.1","425","154","399","77",41,"15",8,5.6
"Corbin, Patrick","571578","187","14.3",38.5,"114.6","89","77.6","94.3","84.6","419","166","396","82",43.9,"15",8,6
"Gray, Sonny","543243","186","9.7",37.6,"111.1","88.4","77.5","93.4","85","424","158","396","66",35.5,"14",7.5,5.5
"Cabrera, Edward","665795","186","11.8",35.5,"115.4","91.4","80.9","95.8","87.4","434","168","393","79",42.5,"24",12.9,8.9
"Burns, Chase","695505","185","18.3",29.7,"113.1","89.1","78.5","93.9","86","417","172","385","71",38.4,"17",9.2,5.7
"Woods Richardson, Simeon","680573","184","18.1",31.5,"112.6","90.6","80","93.5","89.2","414","172","392","83",45.1,"15",8.2,6.3
"Bradley, Taj","671737","180","16.4",44.4,"112.7","91.9","82.5","95.3","88.4","450","189","404","85",47.2,"19",10.6,6.7
"Sasaki, Roki","808963","178","12.4",34.3,"112.8","89.8","79.2","93.1","89.1","448","162","399","78",43.8,"19",10.7,7
"McClanahan, Shane","663556","177","9.8",32.2,"112.2","89.8","79.4","93.2","87","416","161","380","73",41.2,"16",9,6
"Young, Brandon","687064","176","14.8",35.2,"110.8","89.8","78.7","93.9","86.3","424","174","404","77",43.8,"14",8,5.9
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Pérez, Martín","527048","171","8.9",36.3,"116.9","88.3","77","93.5","83.9","436","153","399","65",38,"12",7,4.9
"Lauer, Eric","641778","169","21.6",38.5,"114.5","88.9","78.1","91.7","84.4","449","198","391","67",39.6,"19",11.2,8.5
"Misiorowski, Jacob","694819","169","10.5",36.1,"111.7","87.3","77.2","91","85.7","417","150","388","53",31.4,"4",2.4,1.2
"Sproat, Brandon","687075","169","13.9",33.1,"112.1","90.2","80","92.5","89.6","430","169","400","72",43.6,"15",8.9,5.7
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Paddack, Chris","663978","168","15.8",34.5,"116.3","89.2","78.4","91.9","86.4","429","175","382","66",39.3,"14",8.3,6.3
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Sheehan, Emmet","686218","165","18.6",37.6,"110.9","88.5","77.6","92.5","84.8","405","177","394","62",37.6,"16",9.7,6.5
"Ohtani, Shohei","660271","163","11.9",25.8,"111.2","87.4","76.1","91.5","86.4","427","140","386","60",36.8,"6",3.7,2.3
"Brown, Ben","676962","161","8",31.1,"113.1","90.3","80.3","92.9","88.6","399","149","380","69",42.9,"10",6.2,4.1
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Patrick, Chad","694477","158","18.5",37.3,"116.1","89.7","78.9","92","89.1","463","177","430","65",41.1,"12",7.6,5.4
"Lambert, Peter","663567","156","15.5",27.6,"114.7","88.5","77.1","93.1","84.4","423","164","397","64",41,"11",7.1,4.6
"Ureña, Walbert","700712","151","8",25.8,"114.6","87.2","75.9","91.6","84.8","392","134","369","49",32.5,"9",6,3.7
"Agnos, Zach","688642","150","16.8",42.7,"111","89.1","77.8","93.6","83.9","444","199","402","65",43.3,"17",11.3,8.5
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Arrighetti, Spencer","681293","149","16.6",36.2,"109.3","87.2","77.4","90.2","84.7","424","169","407","44",29.5,"9",6,3.7
"Harrison, Kyle","690986","148","15.4",37.8,"111.5","89.5","79.9","91.7","88.1","434","173","398","48",32.4,"11",7.4,4.5
"Matz, Steven","571927","147","16.1",45.6,"114.9","88.9","77.7","93.9","83.1","433","193","398","56",38.1,"20",13.6,9.8
"Cease, Dylan","656302","147","12",32.7,"112.6","86.9","74.2","92.4","84.5","418","149","389","55",37.4,"8",5.4,2.9
"Wheeler, Zack","554430","146","14.2",34.9,"110.2","87.7","76.5","93.2","82.8","435","159","388","54",37,"12",8.2,5.6
"Tolle, Payton","801139","145","19.4",27.6,"111.7","87.3","75.7","90.3","86.3","421","166","386","47",32.4,"7",4.8,3.3
"Lowder, Rhett","695076","143","14.2",35.7,"112.8","90.4","80.4","94","89.1","433","166","408","56",39.2,"11",7.7,5.3
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Manaea, Sean","640455","142","16.3",35.2,"114.6","88.2","76.3","91.6","86.9","411","170","394","54",38,"13",9.2,6.1
"Prielipp, Connor","687570","142","14",37.3,"110.5","90.1","80.2","94","87.2","427","172","410","56",39.4,"13",9.2,6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Phillips, Tyler","663969","140","10.2",30,"111.6","87.8","77.3","91.7","84.5","397","148","381","51",36.4,"9",6.4,4.3
"Teng, Kai-Wei","678906","138","13.3",33.3,"113.4","90.3","80.6","93.6","88.4","431","153","377","55",39.9,"7",5.1,3.3
"Kolek, Stephen","663568","132","11.4",31.1,"112.8","88.9","78.2","92.7","86.3","435","148","372","49",37.1,"9",6.8,5.2
"Lord, Brad","695418","130","3.2",23.1,"115.9","87.1","74.2","93","84.9","434","123","409","52",40,"6",4.6,3.2
"Skubal, Tarik","669373","129","9.2",34.1,"111.8","89.3","78.3","90.3","89.2","417","145","409","54",41.9,"7",5.4,3.7
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Jax, Griffin","643377","125","9.5",30.4,"110.2","87.8","75.3","92.6","84.9","432","156","405","50",40,"12",9.6,6.5
"Yesavage, Trey","702056","125","21.3",36,"110.4","88.6","78.6","92.1","88.2","404","176","383","42",33.6,"6",4.8,3
"Blubaugh, AJ","805123","124","18.1",36.3,"111.8","89.3","79.8","93.8","85.9","403","185","384","44",35.5,"10",8.1,5.3
"Watson, Ryan","670245","124","16.7",38.7,"114.3","90.3","79.6","95.6","86.1","449","177","407","52",41.9,"17",13.7,9.8
"McDonald, Trevor","686790","123","2.3",29.3,"114.4","89.7","79.2","94.5","87.9","436","123","407","50",40.7,"7",5.7,3.8
"Mize, Casey","663554","123","17.5",29.3,"110.4","86.8","75","93.4","79.2","408","171","388","41",33.3,"9",7.3,4.9
"Drohan, Shane","675660","122","13.3",34.4,"113.6","88.3","77.2","92.6","85","415","171","382","46",37.7,"11",9,6.2
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Lodolo, Nick","666157","118","13.4",34.7,"115.9","89.6","78.4","93.1","85.1","438","185","404","47",39.8,"12",10.2,7
"Miles, Spencer","693686","117","7.7",26.5,"109","86.5","75.1","90.8","84.1","427","132","422","41",35,"6",5.1,3.5
"Assad, Javier","665871","116","11.9",30.2,"111.5","90.5","80.7","94.2","88.5","446","157","416","56",48.3,"5",4.3,3.3
"Anderson, Drew","623454","115","10.4",27,"115.3","90.6","81","94.8","90","459","148","394","46",40,"8",7,4.3
"Suter, Brent","608718","115","10.6",28.7,"110.4","85.4","73.2","90","82.1","410","135","402","32",27.8,"6",5.2,3.7
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"López, Reynaldo","625643","113","16",39.8,"114.5","87.2","75.3","91.8","81.5","424","186","402","41",36.3,"7",6.2,4.2
"Feltner, Ryan","663372","110","14.4",35.5,"110.9","88.7","76.7","93.9","84.8","462","170","410","50",45.5,"13",11.8,8.7
"Matthews, Zebby","805673","109","17.4",33,"112.3","90","80.4","93.8","85.4","419","191","379","43",39.4,"14",12.8,9.3
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"Marinaccio, Ron","676760","106","13.6",30.2,"113.2","88.5","77.3","93.8","86.4","434","159","398","42",39.6,"8",7.5,5.4
"Newcomb, Sean","656794","106","7.1",31.1,"111","86.4","74.3","90.9","84.3","422","133","392","38",35.8,"4",3.8,2.5
"Brubaker, JT","664141","105","16.4",39,"109","88.3","77.9","90.7","85.6","423","189","412","36",34.3,"5",4.8,3.4
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Senzatela, Antonio","622608","105","12.8",32.4,"112.2","87.5","75.3","89.1","89.4","424","157","389","41",39,"6",5.7,4
"Parker, Mitchell","680730","103","14.9",33,"112.1","90.8","80.4","93.8","88.5","422","174","392","44",42.7,"9",8.7,6.4
"Perkins, Jack","678022","103","12.6",33,"111.2","89.6","79.9","92.6","87.5","437","177","411","35",34.7,"6",5.8,3.7
"Suarez, José","660761","103","14.5",37.9,"114.9","88.2","78.4","89.9","88","366","151","346","33",32,"1",1,0.6
"Ramírez, Yohan","670990","102","9.9",32.4,"107.9","84.1","71.6","87.5","81.4","403","139","382","32",31.4,"6",5.9,3.4
"Canning, Griffin","656288","102","8.4",35.3,"113.8","92","82.3","96.7","89.1","417","158","382","53",52,"12",11.8,7.4
"Milner, Hoby","571948","102","13",35.3,"109.8","88.9","78.6","91.9","86.7","391","163","381","38",37.3,"6",5.9,4.7
"Suárez, Albert","544150","102","19.1",41.2,"111.8","89.7","80.1","93.9","82.7","429","196","399","40",39.2,"10",9.8,7.5
"Myers, Tobias","668964","101","19.8",25.7,"110.3","90.9","81.4","95","88.3","402","173","382","44",43.6,"7",6.9,5.2
"Rogers, Tyler","643511","101","-6.6",20.8,"112.9","83.8","71.7","88.3","82.4","355","85",,"24",23.8,"0",0,0
"Ashby, Aaron","676879","99","5.1",28.3,"116.9","88.4","75.7","93.3","85.6","447","140","428","42",42.4,"5",5.1,2.8
"Ferrer, José A.","678606","99","9.2",27.3,"110.7","85.8","73.3","88.1","84.9","422","136","391","36",36.4,"4",4,2.9
"Orze, Eric","679358","99","14.1",39.4,"113.3","86.3","74.6","92.4","81.3","385","158",,"29",29.3,"6",6.1,4.1
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Peralta, Wandy","593974","98","5.6",37.8,"106.9","88.3","78","92.1","85.5","427","142","407","35",35.7,"4",4.1,2.9
"Morris, Andrew","702193","97","11.9",29.9,"109.9","87","75.5","88.6","86.5","441","153","419","33",34,"3",3.1,2.1
"Holton, Tyler","663947","97","7.9",37.1,"110.7","88.5","77.5","91.6","86.9","401","144","388","38",39.2,"5",5.2,3.7
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Rodriguez, Bradgley","699134","95","8.4",21.1,"105.7","87.2","76.7","91.3","86.7","394","123","394","31",32.6,"3",3.2,2.2
"Finnegan, Kyle","640448","95","10.5",26.3,"112.7","89.1","78.4","90.9","89.1","438","145","393","37",38.9,"5",5.3,3.7
"Gómez, Yoendrys","672782","95","24.8",33.7,"114.7","89.7","78.8","94.2","88.9","407","203","383","38",43.2,"10",10.5,6.8
"Bruihl, Justin","677865","95","7.9",35.8,"111.1","88.1","76.2","92.8","85.1","402","144","389","41",43.2,"5",5.3,3.7
"Graceffo, Gordon","700669","95","12.6",33.7,"114.6","92.6","83.8","94.7","91.6","444","172","420","46",48.4,"11",11.6,8.7
"Svanson, Matt","694335","94","15.5",37.2,"110","92.3","81.9","94.4","91.2","423","174","389","47",50,"7",7.4,5
"Blackburn, Paul","621112","94","5.2",28.7,"110.2","86.7","74.7","90.4","84.4","414","134","404","34",36.2,"5",5.3,3.9
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Avila, Luinder","679883","94","11.3",33,"109.9","87.6","76.4","92.1","85.4","420","157","385","31",33,"8",8.5,5.6
"Seymour, Ian","693855","93","22.8",35.5,"106.6","88","77.4","91.8","84.8","412","192","387","34",36.6,"9",9.7,6.1
"Morejon, Adrian","670970","93","-0.8",31.2,"113.2","86.3","74.1","93.7","82.9","429","111","419","30",32.3,"2",2.2,1.4
"Bazardo, Eduard","660825","93","20.4",37.6,"110.4","91","81.8","93.3","89.4","393","189","372","39",41.9,"8",8.6,6.1
"Kuhnel, Joel","669270","93","11.6",30.1,"106.2","88.2","77.4","92.9","86.8","427","138","396","35",37.6,"5",5.4,4.1
"Nunez, Anthony","689296","92","13.7",39.1,"110.7","89.2","78.4","94.8","84","431","172","401","39",42.4,"8",8.7,5.6
"Burke, Brock","656271","92","18.7",38,"109.1","88","77.6","90.4","86.9","406","184","402","29",31.5,"10",10.9,6.9
"Imai, Tatsuya","837227","92","9.9",29.3,"112.3","90.5","81","94.8","89.1","429","146","381","42",45.7,"8",8.7,5.1
"Mejia, Juan","675848","91","15",31.9,"110.4","89.8","78.7","90.7","90.2","434","161","410","35",38.5,"3",3.3,2
"Sterner, Justin","686993","91","11.6",26.4,"112.1","89.7","79.3","93.1","86.5","445","176","383","41",45.1,"6",6.6,4.7
"Wells, Tyler","669330","91","25.7",35.2,"112.4","88.8","78.8","91.7","87.9","421","185","412","34",37.4,"6",6.6,4.5
"Brazobán, Huascar","623211","91","6.1",22,"108.9","83.5","71.8","88.8","80.3","429","113","403","20",22,"2",2.2,1.5
"Legumina, Casey","668984","91","11.9",37.4,"110.1","87.6","76.8","91.9","81.5","417","163","401","34",39.1,"7",7.7,5.7
"Bachar, Lake","669199","91","17.3",29.7,"110.9","90.4","80.8","93.1","86.7","406","177","375","37",40.7,"6",6.6,3.9
"King, Bryan","687911","91","7.8",28.6,"107.3","87","75.7","92.7","85.6","402","132","402","35",38.5,"2",2.2,1.5
"Hudson, Bryan","663542","91","13.2",29.7,"109.3","87.6","77.3","90","87.4","388","142",,"30",33,"1",1.1,0.7
"Alexander, Tyler","641302","90","8.3",25.6,"110","86.3","75.2","89.9","84.8","448","130","407","28",31.1,"3",3.3,2.4
"Headrick, Brent","687396","90","17.8",40,"108.7","89.2","78.9","91.2","90","420","172","405","34",37.8,"4",4.4,2.9
"Hill, Tim","657612","90","-6.7",20,"113.8","89.8","77.7","97.4","87","409","93","404","39",43.3,"4",4.4,3.6
