"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Valdez, Framber","664285","274","7.8",28.8,"111.9","90.1","79.9","93.9","87.6","449","147","402","117",42.7,"20",7.3,5.1
"Bibee, Tanner","676440","273","16.7",34.4,"115.6","90.4","80.2","93.6","88.3","422","174","391","121",44.3,"26",9.5,6.8
"Peralta, Freddy","642547","273","15.1",33.7,"114.7","87.8","76.5","92.6","84.1","456","157","390","105",38.5,"14",5.1,3.5
"Burrows, Mike","681347","272","15.8",35.7,"113.9","87.8","76.4","91.6","84.9","436","171","394","103",37.9,"23",8.5,6.1
"Montero, Keider","672456","272","19.3",30.9,"111.8","88.8","78.5","92.9","86.8","451","172","396","106",39,"21",7.7,6
"Keller, Mitch","656605","272","13.4",38.2,"111.2","88.8","77.8","93.4","84.8","406","172","389","112",41.2,"17",6.3,4.5
"Wrobleski, Justin","680736","271","14.7",34.7,"111.5","90.5","80.6","91.8","89.8","440","176","400","120",44.3,"21",7.7,6.1
"Lorenzen, Michael","547179","271","11.7",36.9,"114.2","90.3","79.2","93.7","88.1","454","171","414","128",47.2,"24",8.9,6.6
"Rea, Colin","607067","271","11.6",35.4,"112.5","89.9","79.8","94.2","86.9","442","162","397","112",41.3,"30",11.1,8.1
"Springs, Jeffrey","605488","270","17.2",34.1,"114.1","87.9","77","92.8","81.4","444","186","402","98",36.3,"26",9.6,6.9
"Cecconi, Slade","677944","267","12.5",36.3,"112.2","88.4","77.5","93.2","84.3","443","164","401","98",36.7,"21",7.9,5.8
"Mikolas, Miles","571945","266","11.6",33.5,"113.3","89.6","78.2","94.7","85.5","420","169","394","108",40.6,"25",9.4,7.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Woo, Bryan","693433","261","18.8",33,"114.3","89.8","79.1","93.5","87.5","439","177","396","118",45.2,"19",7.3,5.1
"Ashcraft, Braxton","677952","257","13.1",30,"112.2","89.6","79.3","93.4","86.7","415","154","382","99",38.5,"13",5.1,3.3
"Kelly, Merrill","518876","257","14.6",41.2,"113.4","90","79","94.2","85.8","440","189","400","110",42.8,"37",14.4,11
"Littell, Zack","641793","257","19.7",36.2,"115.2","92.5","83.5","95.3","91","433","192","396","120",46.7,"29",11.3,8.8
"Griffin, Foster","656492","255","12.5",36.5,"119","88","75.9","92.7","85.2","451","163","404","98",38.4,"28",11,7.5
"Imanaga, Shota","684007","255","18.2",32.2,"111.1","88.5","77.7","93.4","84.7","426","177","401","95",37.3,"28",11,7.6
"King, Michael","650633","255","13",32.2,"114.6","87.7","76.3","93","84","423","157","396","93",36.5,"24",9.4,6.4
"Schlittler, Cam","693645","252","12",32.9,"115.1","87.6","75.8","92.5","84.1","399","162","371","97",38.5,"16",6.3,4.1
"Warren, Will","701542","251","13.2",33.5,"115","89.8","79.3","93.9","86.6","422","161","383","96",38.2,"18",7.2,4.9
"Pallante, Andre","669467","251","6.6",31.5,"117.8","87.5","75.6","92.7","85","421","138","402","88",35.1,"16",6.4,4.6
"Meyer, Max","676974","251","13.9",30.7,"112.1","89","78.2","93.4","86.5","445","158","410","102",40.6,"20",8,5
"Freeland, Kyle","607536","251","15.4",37.5,"112.9","90.8","80","92.9","89.1","425","186","393","111",44.2,"28",11.2,8.4
"Rogers, Trevor","669432","251","19.5",32.7,"116.8","88.9","78.1","92.7","86.9","408","169","391","97",38.6,"17",6.8,5
"Ginn, J.T.","669372","250","9.5",31.2,"112.1","87.3","75.3","93.3","82.9","413","150","384","90",36,"15",6,4.1
"Cameron, Noah","702070","250","16.7",40.4,"115.9","88.6","77.2","92.1","85.8","434","174","397","96",38.4,"21",8.4,6
"Soriano, José","667755","248","6.7",31.9,"112.5","88.4","77.3","92.4","85.8","434","144","394","94",37.9,"23",9.3,5.7
"Ryan, Joe","657746","247","18.7",33.6,"112.2","89.6","78.8","93.7","88.2","419","172","398","107",43.3,"26",10.5,6.9
"Liberatore, Matthew","669461","247","14.9",41.3,"112","91.1","80.8","95","88.5","423","182","394","106",42.9,"27",10.9,7.8
"Gore, MacKenzie","669022","247","16.3",36.4,"115.7","89.8","78.5","94.2","85.1","422","180","385","109",44.1,"20",8.1,5.2
"Vásquez, Randy","681190","247","17.3",41.3,"114.1","91.4","81.7","95.1","87.5","434","193","396","113",45.7,"32",13,9.6
"Luzardo, Jesús","666200","247","7.7",36.8,"110.9","86.6","75.8","90.3","84.4","418","142","386","75",30.4,"15",6.1,3.8
"Early, Connelly","813349","246","12.8",33.7,"113.3","90.6","80.9","93.6","88.3","419","171","395","103",41.9,"27",11,7.2
"Detmers, Reid","672282","245","18",30.2,"111.7","89.4","79.6","92.1","89.2","430","171","406","90",36.7,"16",6.5,4.2
"Williams, Gavin","668909","245","9.9",33.9,"116","91.4","81","96.7","88","430","165","392","117",49,"31",12.7,8
"Bradish, Kyle","680694","244","9.2",31.1,"114.2","88.6","77.4","93.1","86.7","439","148","393","94",38.5,"23",9.4,6
"Nola, Aaron","605400","244","14.1",35.7,"113.5","88.4","76.6","94.6","81.3","438","174","394","98",40.2,"23",9.4,6.5
"Cavalli, Cade","676917","244","9.3",35.2,"111.5","89.2","78.1","91.8","87.7","420","154","392","98",40.2,"18",7.4,4.8
"Martin, Davis","663436","244","11.4",34.4,"113.7","89.8","78.9","93.3","87.6","425","157","386","109",45.4,"14",5.7,3.9
"Ray, Robbie","592662","244","19.8",32.8,"112.9","89.2","78.4","91.6","86.8","432","186","395","92",37.7,"26",10.7,7.1
"Yamamoto, Yoshinobu","808967","243","8.3",30.9,"114.2","88.2","76.7","92.4","84.8","414","144","385","90",37,"16",6.6,4.6
"Fedde, Erick","607200","243","16.2",36.2,"114.5","88.2","77.4","91.8","85.5","412","174","387","90",37,"19",7.8,5.8
"Leahy, Kyle","681517","243","9.4",37.4,"113.5","92.2","82.1","95.4","89.9","435","169","398","123",50.6,"29",11.9,8.6
"Webb, Logan","657277","242","5.8",30.2,"114.4","89.6","78.3","91.8","89.3","426","135","400","104",43,"13",5.4,3.9
"Gilbert, Logan","669302","241","18.5",39.8,"112.8","90.6","80.4","94.1","86.5","428","187","397","108",44.8,"28",11.6,7.6
"Messick, Parker","800048","241","14",34.4,"110.4","87.8","76.5","91.4","85.4","429","155","390","85",35.3,"15",6.2,4
"Burke, Sean","680732","241","18",33.6,"113.4","89.1","78.7","91.4","87.5","430","175","398","89",36.9,"17",7.1,4.7
"Singer, Brady","663903","240","14.9",35,"113.4","91.2","81.4","94.2","87.8","443","182","397","97",40.4,"25",10.4,7.6
"Kay, Anthony","641743","239","13.3",36,"113.4","89","77.5","92.1","87.2","437","159","400","94",39.3,"22",9.2,6.4
"May, Dustin","669160","237","11.4",34.2,"114.7","90","79.4","94.2","88.4","444","159","388","110",46.4,"17",7.2,5
"Cantillo, Joey","676282","235","12.5",30.6,"111.7","87.5","75.8","91.4","84.3","425","164","393","86",36.6,"21",8.9,5.8
"Castillo, Luis","622491","234","17.3",34.6,"112.3","90.3","80.2","93.5","87.6","422","173","399","101",43.2,"23",9.8,6.8
"Weathers, Ryan","677960","233","12.4",33.5,"114.6","89.5","77.5","94.4","84.8","445","177","410","99",42.5,"27",11.6,7.6
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Houser, Adrian","605288","233","11.7",36.9,"112.8","90.6","79.6","95","87.1","473","169","405","102",43.8,"23",9.9,7.4
"Skenes, Paul","694973","232","14.4",34.9,"110.4","87.8","76.4","92.5","84.2","424","166","395","85",36.6,"14",6,3.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Hancock, Emerson","676106","231","13.5",33.8,"113.1","90.7","80.1","94.7","89","443","172","404","103",44.6,"24",10.4,7.2
"Bradley, Taj","671737","230","17.6",39.6,"112.7","91.7","82.3","94.5","88.7","450","188","401","106",46.1,"24",10.4,6.7
"Roupp, Landen","694738","230","9.1",34.8,"112.9","86.7","76.1","91.9","82.7","406","149","389","67",29.1,"8",3.5,2.2
"deGrom, Jacob","594798","229","17.5",39.7,"114.9","90.7","81","93.5","87.3","428","191","392","99",43.2,"20",8.7,5.6
"Buehler, Walker","621111","229","9.9",36.2,"111.9","90.7","80.9","93.3","89.2","425","154","387","96",41.9,"18",7.9,5.5
"Corbin, Patrick","571578","229","14.9",38.4,"114.6","88.9","77.4","93.4","85.2","419","168","394","99",43.2,"17",7.4,5.5
"Chandler, Bubba","696149","226","18.6",30.5,"114.8","89.3","79.4","92.9","86.6","457","174","412","82",36.3,"17",7.5,4.9
"Rasmussen, Drew","656876","226","9.1",29.6,"111.3","87.2","75.3","93","83.8","427","144","394","76",33.6,"15",6.6,4.5
"Suarez, Ranger","624133","226","15.5",38.9,"111.1","86.4","75.3","89.9","84.6","434","158","418","70",31,"12",5.3,3.6
"Rocker, Kumar","677958","224","10.9",30.4,"113.6","89.7","78.2","93.9","87.8","443","154","406","97",43.3,"17",7.6,5.3
"Gray, Sonny","543243","224","9.9",36.6,"111.1","89","78.4","93.5","86.2","435","158","401","82",36.6,"16",7.1,5.1
"Peterson, David","656849","223","7.5",34.5,"111.7","89.5","78.8","93.4","87.5","418","148","392","94",42.2,"15",6.7,4.7
"McLean, Nolan","690997","221","8.9",34.4,"110.3","87","74.9","93.9","81.5","409","152","390","80",36.2,"15",6.8,4
"Mlodzinski, Carmen","669387","220","14.6",35,"109.4","91","80.8","93.7","89.8","414","165","391","105",47.7,"18",8.2,5.9
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Holmes, Grant","656550","217","13",33.6,"111.3","90.9","80.9","94.9","87.7","439","164","389","95",43.8,"21",9.7,6.5
"Civale, Aaron","650644","216","20.8",38,"112.1","90.8","81.1","93.9","88.2","432","196","399","102",47.2,"22",10.2,7.7
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Sale, Chris","519242","214","11.3",37.4,"113.2","87.2","76","90.2","84.8","413","159","390","69",32.2,"12",5.6,3.5
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Young, Brandon","687064","211","13.7",34.1,"110.8","89","77.7","92.7","85.7","424","168","404","88",41.7,"14",6.6,4.9
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Burns, Chase","695505","208","19.2",30.8,"113.1","88.7","78.2","93.8","85","417","171","384","75",36.1,"17",8.2,5
"McClanahan, Shane","663556","208","9.6",33.2,"112.2","90.1","79.6","93.5","87.6","443","163","401","87",41.8,"20",9.6,6.4
"Sasaki, Roki","808963","204","13.4",33.3,"112.8","90.2","79.8","93.6","89.2","448","165","394","92",45.1,"23",11.3,7.4
"Lauer, Eric","641778","203","20.7",36.9,"114.5","88.8","77.9","92.3","83.5","449","194","393","78",38.4,"25",12.3,9.2
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Ureña, Walbert","700712","202","6",25.2,"114.6","87.1","75.1","91.4","85.1","392","128","372","68",33.7,"12",5.9,3.8
"Pérez, Martín","527048","201","7.6",34.3,"116.9","88.3","76.7","93.8","83.8","436","147","402","75",37.3,"13",6.5,4.5
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Ohtani, Shohei","660271","197","11.4",25.9,"111.2","87.3","76.2","91.3","86.4","427","138","386","70",35.5,"7",3.6,2.2
"Misiorowski, Jacob","694819","196","10.8",35.2,"111.7","87.1","76.4","90.7","85.8","417","150","392","65",33.2,"5",2.6,1.3
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Tolle, Payton","801139","194","19.2",29.9,"111.7","87.8","76.7","90.8","86.5","421","176","390","66",34,"12",6.2,4.2
"Sheehan, Emmet","686218","190","20.2",37.4,"111","89","78.2","93.2","85","415","182","396","75",39.5,"20",10.5,6.9
"Arrighetti, Spencer","681293","189","17.3",37,"109.3","87.7","77.6","90.5","85.3","424","173","395","59",31.2,"14",7.4,4.5
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Wheeler, Zack","554430","189","13.3",33.3,"110.2","87.2","75.7","92.1","83.5","435","153","385","67",35.4,"13",6.9,4.6
"Lambert, Peter","663567","188","17.1",28.7,"114.7","88.7","77.9","92.3","85.6","423","169","383","73",38.8,"12",6.4,4.2
"Paddack, Chris","663978","188","14.9",35.1,"116.3","89","78.1","91.7","86.1","429","171","382","71",37.8,"15",8,6
"Sproat, Brandon","687075","184","14.6",34.8,"112.1","90.2","80.1","92.4","90","430","174","399","77",42.8,"16",8.7,5.4
"Harrison, Kyle","690986","181","14.6",35.9,"111.5","88.8","78.7","91.8","86","434","173","394","60",33.1,"12",6.6,4.1
"Mahle, Tyler","641816","181","12.4",32,"110.5","89.6","79.6","92.8","87.1","442","167","397","68",37.6,"16",8.8,6
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Lowder, Rhett","695076","179","15.2",36.9,"112.8","90.8","81","94.1","89.4","433","175","411","72",40.2,"18",10.1,6.9
"Patrick, Chad","694477","176","17.3",36.9,"116.1","89.6","78.9","92.4","88","463","174","429","70",39.8,"13",7.4,5.1
"Pérez, Eury","691587","174","21.4",36.2,"113.4","88.7","76.6","95.3","83.1","449","182","405","72",41.4,"26",14.9,9.3
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Manaea, Sean","640455","171","15.1",35.1,"114.6","88.1","76.3","92","86.3","411","165","394","67",39.2,"13",7.6,5.1
"Phillips, Tyler","663969","171","10.2",30.4,"111.6","88.8","78.1","92.4","85.9","447","152","395","69",40.4,"13",7.6,5.2
"Cease, Dylan","656302","170","11.8",34.1,"112.6","86.2","73.3","91.7","83.6","418","150","389","59",34.7,"8",4.7,2.5
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Agnos, Zach","688642","168","15.9",42.9,"111","89.1","78.2","93.4","84.5","444","195","402","70",41.7,"17",10.1,7.6
"Kolek, Stephen","663568","166","10.3",32.5,"112.8","88.8","77.8","92.7","86.6","435","149","375","64",38.6,"12",7.2,5.6
"Prielipp, Connor","687570","165","12.8",36.4,"110.5","90.4","80.8","93.8","88.2","427","169","404","66",40,"16",9.7,6.5
"Teng, Kai-Wei","678906","163","13.7",33.1,"113.4","89.7","79.5","94","86.8","431","155","381","65",39.9,"12",7.4,4.7
"Yesavage, Trey","702056","160","21.6",32.5,"110.7","88.3","78","92.5","87.5","404","175","379","56",35,"7",4.4,2.8
"Mize, Casey","663554","158","16.6",32.9,"110.4","87.8","76.5","93.7","80.6","408","176","385","57",36.1,"12",7.6,5.2
"Skubal, Tarik","669373","158","9.6",36.1,"111.8","89","78.1","91.2","88.3","427","150","400","65",41.1,"12",7.6,5.1
"McDonald, Trevor","686790","155","2.7",28.4,"114.4","89.3","78.7","93.2","88.1","436","125","407","63",40.6,"7",4.5,3.1
"Lord, Brad","695418","153","4",26.1,"115.9","87.8","74.8","92.5","85.9","434","129","407","65",42.5,"9",5.9,3.9
"Matthews, Zebby","805673","152","16.2",35.5,"112.8","89.9","80.3","93.6","84.7","423","192","387","57",37.5,"17",11.2,8.3
"Jax, Griffin","643377","152","10.3",33.6,"110.2","88.3","76.5","92.8","85","432","163","401","62",40.8,"16",10.5,7.1
"Assad, Javier","665871","151","14.2",34.4,"111.5","90.2","80.1","93.9","88.1","446","169","412","74",49,"12",7.9,6.2
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Drohan, Shane","675660","148","13.8",33.1,"113.6","87.6","76.3","92","84.2","415","169","382","53",35.8,"11",7.4,5
"Lodolo, Nick","666157","147","13.5",34,"115.9","90.1","78.9","91.7","88.5","438","177","404","58",39.5,"12",8.2,5.7
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Suter, Brent","608718","143","9.3",32.2,"110.4","85.8","73.6","90.3","82.5","437","137","409","43",30.1,"8",5.6,4
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Feltner, Ryan","663372","142","12.2",33.8,"111","88.3","76.5","93.1","85.1","462","161","406","61",43,"13",9.2,6.6
"Watson, Ryan","670245","141","18.6",39.7,"114.3","89.9","79.2","95.2","86.3","449","178","412","57",40.4,"18",12.8,9.2
"Miles, Spencer","693686","140","5.9",27.1,"109","86.3","74.7","90.8","83.7","427","130","422","49",35,"7",5,3.4
"Blubaugh, AJ","805123","140","17.9",37.9,"111.8","89.1","79.4","93","86","403","186","384","48",34.3,"11",7.9,5
"López, Reynaldo","625643","138","16.3",38.4,"114.5","87.2","75.5","91.7","82.9","424","183","402","49",35.5,"8",5.8,4
"Seymour, Ian","693855","132","23.5",33.3,"110.9","87.4","76.6","91.4","84","412","192","386","47",35.6,"11",8.3,5.3
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Perkins, Jack","678022","128","13.4",33.6,"111.2","89.8","80.3","93","87.2","437","180","406","46",36.5,"8",6.3,3.9
"Newcomb, Sean","656794","125","8",32.8,"111","86.8","75.1","90.4","84.7","422","137","392","44",35.2,"6",4.8,3.2
"Anderson, Drew","623454","125","11.5",27.2,"115.3","90.6","80.9","94.7","90.1","459","155","391","51",40.8,"10",8,4.8
"Rogers, Tyler","643511","125","-3.9",24,"112.9","84.3","72.3","88.7","83.1","355","92",,"32",25.6,"0",0,0
"Myers, Tobias","668964","124","20.8",26.6,"110.3","91.3","81.9","94.5","89.5","402","177","378","56",45.2,"7",5.6,4.2
"Parker, Mitchell","680730","124","14.7",32.3,"112.1","90.8","80.4","93.3","89.1","422","171","392","52",41.9,"10",8.1,5.9
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Senzatela, Antonio","622608","121","13.2",32.2,"112.2","88.1","76.1","89.7","89.5","424","162","389","49",40.5,"7",5.8,4.1
"Suarez, José","660761","121","16.1",34.7,"114.9","87.7","77.8","89.9","86.9","366","155","356","36",29.8,"1",0.8,0.5
"Peralta, Wandy","593974","121","5.5",34.7,"109.3","87.7","77","92.2","84.4","427","140","407","41",33.9,"5",4.1,3
"Canning, Griffin","656288","121","7.9",35.5,"113.8","92","82","96.8","88.7","417","157","382","63",52.1,"13",10.7,6.8
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Avila, Luinder","679883","119","12.7",31.1,"109.9","87.1","76","91","84.6","420","164","385","38",31.9,"8",6.7,4.3
"Orze, Eric","679358","119","12.3",36.1,"113.3","85.9","73.8","93.1","80","385","151","381","34",28.6,"8",6.7,4.7
"Graceffo, Gordon","700669","116","10.7",33.6,"114.6","92.7","83.6","95.5","90.9","444","171","416","56",48.3,"15",12.9,9.7
"Bruihl, Justin","677865","116","8.3",34.5,"111.1","87.9","76.3","92.6","84.6","402","148","389","48",41.4,"5",4.3,3.1
"Imai, Tatsuya","837227","115","11.2",32.2,"112.3","90.4","80.9","94.6","88.3","429","155","381","52",45.2,"10",8.7,5
"Ashby, Aaron","676879","115","7.5",27.8,"116.9","87.6","74.8","91.9","85.6","447","145","406","47",40.9,"5",4.3,2.4
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Brubaker, JT","664141","114","16.2",39.5,"109","88.4","77.9","91.2","84.8","423","192","412","40",35.1,"6",5.3,3.8
"Marinaccio, Ron","676760","113","13",30.1,"113.2","89","78.2","93.9","87.2","434","157","398","46",40.7,"8",7.1,5
"Ritchie, JR","702275","113","11.5",31,"107.7","89.7","80.2","92.7","86.5","426","163","401","45",39.8,"8",7.1,4.5
"Holton, Tyler","663947","113","8.4",37.2,"110.7","88.8","77.8","92.4","86.9","401","145","388","47",41.6,"6",5.3,3.8
"Blackburn, Paul","621112","112","5.5",28.6,"111.9","87.1","75.1","90.9","84.5","414","137","406","40",35.7,"8",7.1,5.3
"Ramírez, Yohan","670990","111","9.7",32.4,"107.9","84.4","71.9","87.2","82.6","403","138","382","35",31.5,"6",5.4,3.1
"Ferrer, José A.","678606","110","7.3",27.3,"110.7","85.9","73.3","88.9","84.4","422","132","391","40",36.4,"5",4.5,3.4
"Morejon, Adrian","670970","110","-0.2",27.3,"113.2","85.6","73.5","92.4","83.3","429","104","419","33",30,"2",1.8,1.2
"Morris, Andrew","702193","110","11.4",29.1,"109.9","86.6","74.7","88.9","85.4","441","149","419","37",33.6,"4",3.6,2.5
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Melton, Troy","675512","109","16.9",30.3,"111.9","88.7","78.8","91.7","86.3","428","171","390","36",33,"7",6.4,4.8
"Fisher, Braydon","680755","108","9.6",27.8,"106.8","87.6","76.4","93.4","82.7","409","156","383","41",38,"12",11.1,7
"Svanson, Matt","694335","108","16.7",37,"110","91.6","80.9","93.9","91.1","423","176","389","52",48.1,"8",7.4,5
"Gómez, Yoendrys","672782","108","25.1",32.4,"114.7","89","78.3","93.4","87.9","407","201","383","41",40.6,"11",10.2,6.7
"Mejia, Juan","675848","108","13.2",30.6,"110.4","89.6","78.4","90.6","89.8","434","155","417","42",38.9,"4",3.7,2.4
"De Los Santos, Enyel","660853","107","19.8",35.5,"109.5","89","78.6","93.9","82.8","432","180","400","43",40.2,"7",6.5,4.7
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"Suárez, Albert","544150","107","19.2",41.1,"111.8","89.7","80.1","94.1","82.6","429","194","399","41",38.3,"11",10.3,7.7
"Finnegan, Kyle","640448","107","10.6",27.1,"112.7","89.7","79.1","91.4","89.6","438","149","393","44",41.1,"6",5.6,3.8
"Burke, Brock","656271","107","18.6",35.5,"109.1","88.1","77.7","90.3","87.1","406","178","402","35",32.7,"11",10.3,6.6
"Kuhnel, Joel","669270","107","10.5",28,"112.8","88.7","77.8","92.3","88.1","427","132","390","42",39.3,"6",5.6,4.3
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Sterner, Justin","686993","105","13",27.6,"112.1","90","79.8","93.5","87.1","445","179","395","47",44.8,"8",7.6,5.3
"Headrick, Brent","687396","104","18.8",38.5,"109.3","88.9","78.5","91.8","89.3","420","175","405","39",37.5,"5",4.8,3.2
"Rodón, Carlos","607074","104","14.1",33.7,"111.7","90.7","81.8","93.9","87.9","408","167","399","40",38.5,"6",5.8,3.5
"Miller, Bryce","682243","104","16.3",29.8,"111.5","86","75.2","89.2","81.7","440","169","393","29",27.9,"8",7.7,4.9
"Bachar, Lake","669199","103","17.2",30.1,"110.9","90.4","81.2","92.7","87.4","406","176","375","42",40.8,"7",6.8,4.1
"Bazardo, Eduard","660825","103","19.3",35.9,"110.4","90.5","81.3","93.1","87.9","393","185","372","41",39.8,"8",7.8,5.4
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Legumina, Casey","668984","103","12.2",36.9,"110.1","86.8","75.5","90.1","82.6","417","159","401","37",37.4,"7",6.8,5.1
"Junis, Jakob","596001","103","12.7",38.8,"112.2","86.8","75.9","91.1","83.2","410","164","385","35",34,"4",3.9,2.9
"Kelly, Kevin","687330","102","0.4",31.4,"113","90.9","80.2","92.8","89.7","407","123","390","50",49,"8",7.8,5.8
"Hudson, Bryan","663542","102","14.3",29.4,"109.3","87.9","77.6","90.9","87.7","401","146","369","35",34.3,"4",3.9,2.6
