"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Nola, Aaron","605400","429","13.6",34.5,"113.5","88.5","76.8","94.2","81.9","438","170","394","175",40.8,"40",9.3,6.3
"Montero, Keider","672456","428","16",29.2,"112.4","88.5","78.1","93.5","85.9","451","162","398","158",36.9,"31",7.2,5.6
"Gore, MacKenzie","669022","428","16",34.1,"115.7","89.1","77.5","93.1","85.8","433","173","389","177",41.4,"36",8.4,5.4
"Imanaga, Shota","684007","427","18.7",33.5,"114.7","88.6","78","93.1","84.8","450","182","399","154",36.1,"42",9.8,6.8
"Kay, Anthony","641743","427","12.1",33.5,"113.4","88.3","76.4","92","86.3","437","152","396","167",39.1,"36",8.4,5.9
"Gilbert, Logan","669302","427","16.8",36.1,"115.2","89.6","79","93.3","85.7","428","175","394","175",41,"42",9.8,6.6
"Luzardo, Jesús","666200","427","9.4",33,"110.9","87.6","76.8","90.4","86.2","418","145","387","143",33.5,"26",6.1,3.7
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Ray, Robbie","592662","422","18.8",31.8,"112.9","89.2","78.5","91.5","87.2","440","180","397","159",37.7,"37",8.8,5.9
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Woo, Bryan","693433","419","17.1",36,"114.3","89.7","79.2","94","87.1","439","176","392","183",43.7,"32",7.6,5.3
"Rogers, Trevor","669432","418","17.9",31.8,"116.8","88.6","77.7","92.7","86.2","441","170","401","159",38,"30",7.2,5.2
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Vásquez, Randy","681190","416","16.1",35.6,"114.1","91.5","82.2","94.7","88.9","434","178","396","184",44.2,"42",10.1,7.9
"Gray, Sonny","543243","416","10",34.4,"111.1","89.2","78.9","92.9","86.5","437","161","399","159",38.2,"27",6.5,4.6
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Yamamoto, Yoshinobu","808967","412","9",29.9,"114.2","87.8","76.2","92.5","85.1","414","145","389","149",36.3,"26",6.3,4.3
"Soriano, José","667755","408","6.5",30.9,"116.9","89","77.8","93.4","86","434","142","393","159",39,"32",7.8,5.1
"Bradley, Taj","671737","406","15.7",39.2,"112.7","90.8","80.8","94.1","87.5","450","182","399","182",44.8,"38",9.4,5.8
"Rea, Colin","607067","405","12",36,"112.5","89.9","79.8","93.7","86.9","442","169","397","170",42,"43",10.6,7.8
"Burke, Sean","680732","405","18.5",34.8,"114","89.2","79.1","92.4","86.3","430","183","391","152",37.5,"31",7.7,4.9
"Cavalli, Cade","676917","404","8.4",33.4,"111.5","89.2","78.2","92.3","87.5","422","153","401","167",41.3,"30",7.4,4.7
"Young, Brandon","687064","403","14.2",34.5,"114","89.2","78.3","92.4","86.9","428","168","400","161",40,"27",6.7,4.9
"Detmers, Reid","672282","403","17.8",31,"112.6","90","80.1","92.5","89","445","176","412","153",38,"31",7.7,5
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Warren, Will","701542","401","12.3",34.2,"116.9","91.1","80.9","94.2","88.8","434","165","386","179",44.6,"30",7.5,5.1
"Schlittler, Cam","693645","400","12.9",32.8,"115.1","88.3","77.3","92.3","85.7","424","163","385","158",39.5,"31",7.8,4.8
"Springs, Jeffrey","605488","397","17.2",36.3,"114.1","87.6","76.3","92.3","80.8","444","189","403","139",35,"38",9.6,6.9
"McLean, Nolan","690997","396","10.4",32.3,"112.8","87.8","76.5","92.8","83.8","413","153","390","141",35.6,"25",6.3,3.9
"Liberatore, Matthew","669461","396","16.2",40.7,"112","90.3","79.9","94.5","87.1","450","183","399","169",42.7,"38",9.6,6.5
"Castillo, Luis","622491","395","16.8",34.4,"112.3","90","79.7","93.7","86.7","440","178","399","168",42.5,"38",9.6,7
"Buehler, Walker","621111","394","11.8",30.5,"111.9","89.3","78.9","93","87.5","453","153","402","150",38.2,"32",8.1,5.7
"Fedde, Erick","607200","394","15.3",35.8,"114.9","88.5","77.4","92.3","85.1","453","177","398","155",39.3,"32",8.1,6
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Holmes, Grant","656550","391","12.9",34.3,"112.5","91.1","81.7","94.2","88.5","455","168","392","169",43.2,"33",8.4,6
"Roupp, Landen","694738","391","10.7",32.7,"112.9","86.3","75.3","90.9","83.2","437","148","401","116",29.7,"20",5.1,3.4
"Peterson, David","656849","391","7.3",34.3,"111.7","89.1","78","93.6","85.8","418","151","394","161",41.2,"25",6.4,4.5
"Rasmussen, Drew","656876","391","12.4",32.5,"111.9","88.3","77.7","92.3","85.8","427","159","392","135",34.5,"23",5.9,4
"Wrobleski, Justin","680736","388","15",37.1,"111.5","90","79.4","92.2","88.3","440","181","395","169",43.6,"37",9.5,7
"Rocker, Kumar","677958","387","12.6",32.6,"113.6","89.2","78","93.2","87","443","167","404","156",40.3,"29",7.5,5.1
"Skenes, Paul","694973","386","16",34.7,"111.1","88.4","77.1","92.8","86.1","424","167","391","151",39.1,"28",7.3,4.5
"Williams, Gavin","668909","386","11",35.8,"116","90.3","79.4","95.1","86.8","430","168","392","180",47.4,"45",11.7,6.8
"Manaea, Sean","640455","385","14.5",35.8,"114.6","89.2","77.6","93.3","85.7","420","179","393","159",41.3,"42",10.9,7.5
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Leahy, Kyle","681517","383","10",36,"113.5","91.4","81.1","94.7","89.2","435","165","395","183",47.8,"38",9.9,7
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Chandler, Bubba","696149","377","15.9",30.8,"114.8","88.8","78.3","92.5","86.7","457","166","406","145",38.5,"21",5.6,3.7
"Cantillo, Joey","676282","371","10.9",31.5,"113.4","88","76.5","92","84.9","425","157","392","144",38.8,"28",7.5,4.8
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Burns, Chase","695505","369","18.5",35,"113.1","89.4","79.6","93.6","86","427","179","387","141",38.2,"29",7.9,4.9
"Lambert, Peter","663567","369","18.5",32.2,"114.7","88.4","77.9","91.8","85.5","426","172","389","131",35.5,"24",6.5,4.2
"May, Dustin","669160","369","12",35.8,"114.8","89.8","79.2","93.5","88.1","444","163","393","164",44.4,"26",7,4.8
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Ober, Bailey","641927","364","21.6",30.8,"115.5","88.5","77.3","93.6","84.4","460","178","411","131",36,"37",10.2,7.8
"Lowder, Rhett","695076","362","14.9",36.7,"113.6","90.1","80.1","92.6","89.4","433","174","402","137",37.8,"34",9.4,6.8
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Sale, Chris","519242","359","11.9",34.8,"113.2","87.7","77","91.1","85.8","413","158","392","122",34,"19",5.3,3.3
"deGrom, Jacob","594798","357","16.7",37.5,"114.9","90.4","80.4","93","88.4","428","180","393","158",44.3,"29",8.1,5.2
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"Pérez, Martín","527048","355","7.6",34.4,"116.9","88","76.3","93.3","83.7","444","147","403","135",38,"18",5.1,3.6
"Mahle, Tyler","641816","355","13.2",33.2,"110.5","90","80.5","92.9","88","442","166","396","137",38.6,"25",7,4.8
"Lauer, Eric","641778","353","22",34.6,"114.5","88.7","78.2","91.9","85.2","449","189","397","127",36,"39",11,8.4
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Mlodzinski, Carmen","669387","353","14.4",35.4,"111.7","91","80.8","92.9","90.1","414","169","393","166",47,"26",7.4,5.4
"Suarez, Ranger","624133","352","13.8",37.5,"113.6","86.6","74.9","89.7","85","441","153","421","116",33,"18",5.1,3.5
"Pfaadt, Brandon","694297","350","12.4",30.6,"112.3","88.2","77.7","93.2","85","464","153","404","118",33.7,"27",7.7,5.9
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Tolle, Payton","801139","342","18.1",30.1,"112.6","87.5","76.2","91","85.9","421","172","391","115",33.6,"22",6.4,4.2
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"Matthews, Zebby","805673","338","12.6",34.9,"112.8","90.6","80.7","94","87.8","423","167","387","141",41.7,"36",10.7,7.7
"Junk, Janson","676083","333","14.4",30,"114.2","90.1","79.6","94.8","88.7","442","153","395","132",39.6,"24",7.2,5.5
"Ureña, Walbert","700712","333","5.8",26.7,"114.6","87.4","75.8","92.4","84.4","412","137","382","117",35.1,"17",5.1,3.2
"Feltner, Ryan","663372","333","13.7",33,"111","87.2","75.5","92.4","83.4","462","170","414","124",37.2,"35",10.5,7.7
"Phillips, Tyler","663969","330","10.3",33.3,"112.9","89.6","79.2","92.6","86.9","457","160","401","141",42.7,"26",7.9,5.5
"Wheeler, Zack","554430","325","14.4",34.2,"110.2","86.8","74.7","91.4","83.5","435","159","385","114",35.1,"20",6.2,3.8
"Civale, Aaron","650644","324","19.9",38.3,"112.1","89.2","78.5","93","85","432","189","397","137",42.3,"28",8.6,6.4
"Pérez, Eury","691587","324","19",31.5,"113.4","88.3","76.9","93.3","84.7","449","168","410","126",38.9,"30",9.3,5.7
"Mize, Casey","663554","321","19.5",34.9,"110.4","89","78.8","93.7","83.7","447","183","392","120",37.4,"26",8.1,5.8
"McClanahan, Shane","663556","320","10.1",32.2,"114.2","89.1","77.8","93.6","85.7","468","160","412","131",40.9,"28",8.8,6
"Skubal, Tarik","669373","316","11.7",33.2,"114","87.2","75.2","91.1","84.3","427","156","402","114",36.1,"24",7.6,4.8
"Cease, Dylan","656302","316","12.9",32.3,"113.2","85.8","73.3","92","82.2","433","155","398","102",32.3,"16",5.1,2.7
"Drohan, Shane","675660","314","13.7",35.4,"113.6","88.1","76.9","92","84.9","415","169","386","118",37.6,"25",8,5.4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Bello, Brayan","678394","309","6.3",33.3,"113.2","89.8","78.3","94.6","86.1","432","146","398","128",41.4,"24",7.8,5.8
"Boyd, Matthew","571510","306","14.4",33,"112.5","88.1","76.1","93","85.1","449","161","404","117",38.2,"29",9.5,6.9
"Misiorowski, Jacob","694819","305","12.8",33.4,"111.7","87.1","76.2","91.5","84.3","417","157","387","102",33.4,"11",3.6,1.9
"Painter, Andrew","691725","305","14.8",29.2,"113","87.3","75.4","91.3","85","428","163","391","110",36.1,"25",8.2,5.8
"Seymour, Ian","693855","296","20.5",35.1,"112.2","87.9","76.8","92","85","449","183","401","105",35.5,"28",9.5,6
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Gordon, Tanner","685299","293","18.6",32.8,"112.4","90.8","81.3","94.3","86.4","463","196","409","124",42.3,"29",9.9,7.6
"Prielipp, Connor","687570","292","11.2",34.2,"110.5","90.3","80.4","92.8","88.7","427","163","392","123",42.1,"21",7.2,4.7
"Lopez, Jacob","682052","291","21.4",31.6,"110.8","84.1","71.3","89.6","78.4","439","176","388","87",29.9,"16",5.5,3.6
"Melton, Troy","675512","290","14.6",29.3,"111.9","88.8","78.4","92.6","86.5","428","158","396","107",36.9,"19",6.6,4.7
"Cole, Gerrit","543037","290","18.8",34.5,"114.4","90.3","80.8","93.2","88.6","422","178","381","124",43.8,"21",7.2,4.9
"Harrison, Kyle","690986","284","14.5",38,"115","89","78.8","92.1","85.7","434","177","391","105",37,"22",7.7,4.9
"Bennett, Jake","687562","278","13",30.6,"115.8","88.2","76.7","92.8","85.1","424","154","397","102",36.7,"18",6.5,4.8
"Soroka, Michael","647336","274","16.5",38,"113.3","87.7","76.7","91.7","84","435","173","395","91",33.2,"22",8,5.6
"Patrick, Chad","694477","273","16.8",33.3,"116.1","88.7","77.7","92.1","87.2","463","168","417","102",37.4,"17",6.2,4.3
"Perkins, Jack","678022","273","15.9",35.5,"111.2","88.8","78.8","92.3","85","442","191","395","101",37.3,"24",8.8,5.5
"Quantrill, Cal","615698","272","17.6",33.1,"111.2","88.8","78.5","92.4","86.9","455","170","409","97",35.7,"21",7.7,5.7
"Bassitt, Chris","605135","269","10.3",32,"114","87.7","76.4","92.1","85.1","447","151","408","97",36.1,"14",5.2,3.9
"Arrighetti, Spencer","681293","269","18.6",37.2,"109.3","86.9","76.3","90.7","83.5","424","178","400","83",30.9,"22",8.2,5.1
"Lodolo, Nick","666157","267","12.8",38.2,"115.9","90.5","80.2","93.2","87.6","438","184","400","110",41.2,"26",9.7,6.8
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Agnos, Zach","688642","264","14.6",38.6,"111","88.8","77.5","92.7","84.5","444","186","404","109",41.3,"22",8.3,6.3
"Jump, Gage","695611","260","15.9",39.6,"113.6","89.6","79.1","92.7","87.3","437","179","410","103",39.6,"18",6.9,4.4
"Gasser, Robert","688107","260","19.3",37.3,"110.4","86.6","75.1","90.3","83.5","446","179","394","88",33.8,"16",6.2,4.3
"Miller, Bryce","682243","258","16.1",30.2,"111.5","87.5","77.3","91","83.3","440","176","385","85",32.9,"19",7.4,5.1
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Assad, Javier","665871","253","12.4",33.2,"112.4","90.1","80.1","93.1","88.1","446","166","402","115",45.5,"18",7.1,5.4
"Alvarez, Andrew","674841","252","9",32.1,"116.5","89.1","77.7","93.3","87","432","142","399","103",40.9,"14",5.6,3.7
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Scott, Christian","681035","246","16.9",39,"112.8","86.8","75.2","89.3","85.7","445","174","400","85",34.6,"17",6.9,4.1
"Irvin, Jake","663623","244","17.3",35.2,"114.9","89.1","77.3","94.2","86","451","177","409","110",45.1,"27",11.1,7.1
"Miles, Spencer","693686","241","6.8",28.2,"109","86.8","75.7","90.6","85.3","427","132","410","84",34.9,"9",3.7,2.6
"Suter, Brent","608718","241","9.2",34.9,"111","86.3","74.4","91","82.4","437","146","407","75",31.1,"15",6.2,4.5
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Rodriguez, Grayson","680570","237","15.1",36.7,"113.7","90.8","80.4","94.6","86.9","436","186","398","110",46.4,"22",9.3,6.3
"Holmes, Clay","605280","234","3.8",26.9,"112.3","89.7","79.1","93","88.2","448","128","412","98",41.9,"12",5.1,3.7
"Anderson, Drew","623454","234","11.3",29.9,"115.3","89.7","79.8","93.2","89.1","459","153","397","89",38,"19",8.1,5.1
"Fried, Max","608331","234","10.1",28.6,"111.6","86","74.7","90.1","85","396","143","374","72",30.8,"4",1.7,1.2
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Canning, Griffin","656288","225","10.6",34.7,"113.8","90.2","79.3","95","87.3","421","162","392","103",45.8,"20",8.9,5.8
"Johnson, Ryan","696270","224","19.5",31.3,"113.6","88.3","77","91.6","85.9","446","186","401","85",37.9,"24",10.7,7.6
"Blubaugh, AJ","805123","224","19.4",36.2,"111.8","88.9","78.9","93.5","84","446","186","396","81",36.2,"20",8.9,5.8
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"Matz, Steven","571927","219","13.9",42,"114.9","88","76.5","93","82.9","442","179","397","77",35.2,"26",11.9,8.9
"Gusto, Ryan","687473","217","12.6",36.4,"110.9","89.5","79.2","92.2","88.2","413","163","400","94",43.3,"17",7.8,5.7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Bruihl, Justin","677865","216","9.1",28.7,"111.1","86.4","74.2","92.3","83.3","402","140","377","75",34.7,"10",4.6,3.4
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Blackburn, Paul","621112","210","6.8",27.1,"111.9","86.9","75.1","90.6","84.9","438","137","401","74",35.2,"12",5.7,4
"Teng, Kai-Wei","678906","210","16",36.2,"113.4","89.5","79.2","93.6","86.2","431","164","382","82",39,"17",8.1,5.2
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Peralta, Wandy","593974","209","8.9",35.9,"111","87.3","76","91.6","84.7","427","146","400","72",34.4,"8",3.8,2.9
"Newcomb, Sean","656794","209","11.5",31.6,"111","88","77","91.6","86.1","422","144","382","76",36.4,"11",5.3,3.5
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Brown, Hunter","686613","206","5.2",27.7,"112","85.9","73.4","92.1","83.5","437","133","402","77",37.4,"13",6.3,3.8
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Jones, Jared","683003","200","16.1",34,"115.1","89.9","79.5","94.2","86.7","424","173","397","80",40,"16",8,5.1
"Rogers, Tyler","643511","199","-2.1",22.6,"112.9","84.4","72","90.4","83.1","398","100","387","55",27.6,"3",1.5,1.2
"Watson, Ryan","670245","197","15.5",37.1,"114.4","88.6","77.5","93.1","85.8","449","168","410","73",37.1,"21",10.7,7.6
"Lord, Brad","695418","197","4.8",26.9,"115.9","87.4","75","92.5","85.3","434","131","404","74",37.6,"12",6.1,4
"Bachar, Lake","669199","196","18.2",29.6,"110.9","88.9","78.8","92.7","85","419","174","388","68",34.7,"17",8.7,5.5
"Morris, Andrew","702193","196","11.7",31.6,"111.5","86.3","74.7","88.9","85.3","441","151","391","65",33.2,"7",3.6,2.5
"Holton, Tyler","663947","195","9.5",32.3,"112","87.3","75.6","92.9","84.5","443","143","399","73",37.4,"12",6.2,4.5
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Richards, Trevor","670950","193","22.5",36.8,"107.9","90.2","81.1","93.3","88.2","430","203","382","76",39.4,"14",7.3,5.1
"Graceffo, Gordon","700669","192","10.6",33.3,"114.6","91.1","81.5","94.5","89.4","444","163","409","85",44.3,"18",9.4,6.7
"Senzatela, Antonio","622608","192","10.2",32.3,"112.2","88.4","76.9","89","90.7","426","150","403","77",40.1,"11",5.7,4.1
"De Los Santos, Enyel","660853","192","18.3",32.8,"109.5","87.9","77.1","93.3","81.9","432","172","382","71",37,"10",5.2,3.7
"Morejon, Adrian","670970","189","0.9",28,"113.2","86.7","74.8","92.3","83.9","429","117","412","59",31.2,"5",2.6,1.6
"Ferrer, José A.","678606","188","4.4",28.2,"116.4","86.6","74.5","89.9","85","422","127","399","67",35.6,"10",5.3,3.9
"Legumina, Casey","668984","187","13.8",38,"118.5","87.3","76.1","89.9","84.3","424","167","412","68",37.2,"12",6.4,4.7
"Clarke, Taylor","664199","187","10.7",31,"112.3","86.9","75.2","92.5","85.4","431","151","417","62",33.2,"17",9.1,7.1
"Ashby, Aaron","676879","186","4.4",28,"116.9","88","75.7","93.2","85.8","447","132","397","73",39.2,"8",4.3,2.4
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Henderson, Logan","701656","185","21.6",35.1,"111.1","88.3","76.9","93.4","83","431","190","384","71",38.4,"16",8.6,5.6
"Thornton, Zac","804267","184","12.8",38,"113.2","88.7","77.4","92.8","85.6","452","169","407","71",38.6,"15",8.2,6.1
"Dobnak, Randy","677976","184","8.2",35.3,"113.7","89.9","79.2","91.8","88.7","412","148","398","74",40.2,"9",4.9,3.6
"Lynch IV, Daniel","663738","183","11.5",32.2,"111.3","88.6","77.8","92.1","87.3","424","161","406","69",37.7,"12",6.6,4.8
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Alexander, Tyler","641302","181","7.9",29.8,"110.2","86.8","75.4","90.3","85.3","448","139","407","63",34.8,"8",4.4,3.1
"Headrick, Brent","687396","181","16.2",40.3,"109.3","87.9","76.5","91.9","85","420","176","387","67",37,"8",4.4,2.8
"Ramírez, Yohan","670990","180","9.9",31.7,"110.6","84.5","71.7","88.8","81.8","403","135","382","55",30.6,"8",4.4,2.5
"Bazardo, Eduard","660825","180","18.6",37.8,"110.4","89.3","78.8","92.5","87.3","432","179","388","69",38.3,"15",8.3,5.7
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Kremer, Dean","665152","177","14.5",38.4,"108.6","87.9","76.9","93.9","78.9","443","191","396","64",36.2,"14",7.9,5.4
"Imai, Tatsuya","837227","176","13.6",37.5,"112.6","89.5","78.7","94","86.2","452","173","395","80",45.5,"17",9.7,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Mejia, Juan","675848","176","12.7",34.7,"110.4","88.5","77.2","89.7","88.5","452","159","426","64",36.4,"6",3.4,2.3
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Wells, Tyler","669330","175","26",33.1,"112.4","87.9","78","91.4","86.7","421","188","391","57",32.6,"13",7.4,5
"Scherzer, Max","453286","175","19.5",33.7,"110.9","87.9","77.4","92.4","85.5","435","180","392","60",34.3,"16",9.1,6.5
"Burke, Brock","656271","174","17",32.8,"110.8","87.7","77.1","90.4","85.7","406","178","390","54",31,"13",7.5,4.5
"Bernardino, Brennan","657514","174","11.5",31,"111.1","86.9","76.2","90.6","83.8","434","161","410","54",31,"9",5.2,3.9
