"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Logan","669302","449","16.4",36.5,"115.2","89.7","79","93.5","85.6","428","174","389","186",41.4,"46",10.2,6.7
"Soriano, José","667755","449","5.7",30.7,"116.9","88.6","77.5","93.3","85.5","434","139","391","168",37.4,"34",7.6,5
"Pallante, Andre","669467","449","5.7",31.2,"117.8","87.2","75.5","91.4","85.3","421","132","401","153",34.1,"22",4.9,3.7
"Gray, Sonny","543243","449","10.2",34.7,"111.1","89.3","79","92.9","86.8","437","161","399","174",38.8,"30",6.7,4.7
"Ray, Robbie","592662","447","18.3",32.7,"112.9","89.3","78.8","91.7","87.2","440","180","397","170",38,"37",8.3,5.6
"Luzardo, Jesús","666200","443","9.7",32.5,"110.9","87.3","76.4","90.2","85.9","418","145","387","147",33.2,"26",5.9,3.6
"Yamamoto, Yoshinobu","808967","442","8.9",29.4,"114.2","88","76.4","92.8","85.3","414","144","390","162",36.7,"30",6.8,4.6
"Young, Brandon","687064","437","14.4",34.3,"114","89.2","78.6","92.4","86.8","428","168","397","171",39.1,"29",6.6,4.8
"Springs, Jeffrey","605488","432","16.7",35.4,"114.1","87.5","76.1","92.4","81","444","185","403","151",35,"40",9.3,6.7
"Bradley, Taj","671737","431","15.9",39.4,"112.7","90.9","80.9","94.2","87.7","450","181","395","195",45.2,"40",9.3,5.7
"Rasmussen, Drew","656876","431","12.8",32.9,"111.9","88.3","77.6","92","86.1","427","160","393","150",34.8,"26",6,4.2
"Schlittler, Cam","693645","431","13.1",32.7,"115.1","88.6","77.7","92.6","85.8","424","163","386","171",39.7,"34",7.9,4.9
"Detmers, Reid","672282","430","17.3",30.5,"112.6","89.8","79.9","92.3","88.7","445","174","412","161",37.4,"32",7.4,4.8
"McLean, Nolan","690997","430","10.3",34,"112.8","87.9","76.7","93","83.7","413","155","388","155",36,"29",6.7,4.2
"Cavalli, Cade","676917","429","8.2",32.6,"111.5","89.1","78.3","92.3","87.3","422","150","402","173",40.3,"31",7.2,4.5
"Fedde, Erick","607200","428","16",35.7,"117.4","88.6","77.5","92.5","85.1","453","179","400","171",40,"35",8.2,6.1
"Liberatore, Matthew","669461","425","15.9",40.7,"112","90.3","80","94.6","86.9","450","182","398","180",42.4,"40",9.4,6.4
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Skenes, Paul","694973","422","15.9",34.6,"111.1","87.9","76.3","92.3","85.7","424","166","393","160",37.9,"29",6.9,4.4
"Warren, Will","701542","421","11.9",33.7,"116.9","90.8","80.5","94.1","88.4","434","164","387","186",44.2,"33",7.8,5.3
"Rea, Colin","607067","421","12.1",36.1,"112.5","90","79.9","93.7","87","442","170","397","176",41.8,"44",10.5,7.7
"Roupp, Landen","694738","421","10.6",31.8,"112.9","86.2","75.2","90.8","83","437","147","401","123",29.2,"20",4.8,3.1
"Castillo, Luis","622491","420","17",35.2,"112.3","89.8","79.5","93.3","86.6","440","179","397","176",41.9,"40",9.5,6.9
"Peterson, David","656849","419","7.2",34.8,"111.7","89.1","78","93.5","85.8","418","150","394","170",40.6,"26",6.2,4.3
"Vásquez, Randy","681190","419","16.3",35.6,"114.1","91.5","82.2","94.7","88.9","434","178","396","186",44.4,"42",10,7.8
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Rocker, Kumar","677958","416","13",32.9,"113.6","89.2","78","93.1","86.8","443","169","403","166",39.9,"32",7.7,5.3
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Burke, Sean","680732","415","18.4",35.4,"114","89.5","79.3","92.7","86.5","430","184","391","160",38.6,"34",8.2,5.2
"Holmes, Grant","656550","413","12.8",34.1,"112.5","91.4","82.1","94.4","88.9","455","169","392","184",44.6,"35",8.5,6
"Buehler, Walker","621111","409","12.1",30.8,"111.9","89.4","79.1","93.1","87.7","453","154","404","157",38.5,"34",8.3,5.8
"Lambert, Peter","663567","408","18.8",32.8,"114.7","88.2","77.6","91.7","85.3","426","173","389","146",35.8,"26",6.4,4.2
"Martin, Davis","663436","406","13.1",35.2,"117.2","90.3","79.7","93.2","89","430","162","389","179",44.5,"26",6.4,4.5
"Chandler, Bubba","696149","406","16.2",30.3,"114.8","88.9","78.4","92.8","86.8","457","166","407","156",38.4,"23",5.7,3.8
"Wrobleski, Justin","680736","405","14.8",37,"111.5","90","79.2","92.3","88.2","440","179","396","176",43.5,"40",9.9,7.2
"Cantillo, Joey","676282","403","11",32.3,"113.4","88.4","77.1","92.5","85.2","426","159","395","161",40,"32",7.9,4.9
"Manaea, Sean","640455","401","14.8",35.4,"114.6","89.2","77.7","93.3","85.9","420","180","393","166",41.4,"44",11,7.6
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Leahy, Kyle","681517","398","10",36.2,"113.5","91.1","80.7","94.5","88.7","436","166","398","187",47,"39",9.8,6.8
"Mahle, Tyler","641816","397","12.2",32.2,"110.5","89.9","80.4","92.8","87.8","442","163","398","150",37.8,"26",6.5,4.6
"Williams, Gavin","668909","396","11.3",35.6,"116","90.2","79.1","94.8","86.8","430","169","392","185",47.4,"46",11.6,6.8
"May, Dustin","669160","394","12.4",36,"114.8","89.8","79","93.3","88.1","444","164","397","175",44.4,"28",7.1,4.8
"Pfaadt, Brandon","694297","394","13",32,"112.3","88.6","78.3","93.4","85.5","464","155","407","140",35.5,"30",7.6,5.8
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Sale, Chris","519242","392","11.5",34.4,"113.2","87.9","77.1","91.7","85.5","413","159","388","138",35.2,"24",6.1,3.8
"Suarez, Ranger","624133","392","13.4",37,"113.6","86.9","75.3","89.9","85.5","441","152","417","131",33.4,"22",5.6,3.9
"Lowder, Rhett","695076","392","14.4",37.5,"113.6","90.1","79.8","92.8","88.9","433","174","401","153",39,"38",9.7,7
"Pérez, Martín","527048","390","8.9",34.9,"116.9","87.9","76.2","92.8","84","444","150","405","143",36.7,"20",5.1,3.7
"Eovaldi, Nathan","543135","388","10.5",30.2,"115.9","88.9","77.4","94.3","85.6","437","157","395","162",41.8,"33",8.5,5.8
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Cecconi, Slade","677944","377","13.1",38.2,"112.5","89.3","78.5","94.2","84.7","451","172","400","155",41.1,"34",9,6.7
"deGrom, Jacob","594798","377","16.2",37.1,"114.9","90.4","80.4","92.9","88.8","428","178","394","169",44.8,"31",8.2,5.2
"Ober, Bailey","641927","376","21.5",30.6,"115.5","88.6","77.5","93.4","84.8","460","178","411","136",36.2,"37",9.8,7.4
"Ureña, Walbert","700712","374","5.1",26.5,"114.6","87.3","75.2","93","84","412","136","380","136",36.4,"21",5.6,3.6
"Burns, Chase","695505","373","18.5",34.6,"113.1","89.4","79.6","93.5","86.1","427","179","387","142",38.1,"29",7.8,4.8
"Feltner, Ryan","663372","368","14",31.3,"111","87.4","75.7","92.4","83.8","462","170","414","136",37,"38",10.3,7.6
"Mlodzinski, Carmen","669387","366","14.1",34.7,"111.7","90.7","80.5","92.9","89.7","414","166","393","171",46.7,"26",7.1,5.2
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Junk, Janson","676083","363","14.5",30.3,"114.2","90.1","79.6","94.5","89","442","154","396","144",39.7,"25",6.9,5.3
"Ryan, Joe","657746","362","18.3",34.8,"115.1","89.5","78.6","93.6","87","419","176","396","150",41.4,"38",10.5,7
"Pérez, Eury","691587","361","19.5",33,"113.4","88.5","76.9","93.2","84.8","449","172","408","142",39.3,"37",10.2,6.4
"Matthews, Zebby","805673","360","13.6",34.4,"112.8","90.6","80.8","94.1","87.6","423","172","388","150",41.7,"40",11.1,8
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"Gallen, Zac","668678","356","12",35.1,"113.6","90.8","80.2","95","87","448","173","403","159",44.9,"40",11.2,8.8
"Phillips, Tyler","663969","356","10.6",32.9,"112.9","89.7","79.3","92.6","86.9","457","161","401","152",42.7,"29",8.1,5.7
"Skubal, Tarik","669373","355","11.4",33.5,"114","87.1","75.2","91.6","83.9","444","154","405","129",36.3,"25",7,4.6
"Lauer, Eric","641778","353","22",34.6,"114.5","88.7","78.2","91.9","85.2","449","189","397","127",36,"39",11,8.4
"Wheeler, Zack","554430","353","14.7",34,"110.2","86.7","74.8","91.7","83.1","450","162","388","124",35.1,"23",6.5,4
"Tolle, Payton","801139","351","18.1",30.8,"112.6","87.8","76.5","91.3","86.4","421","173","391","123",35,"23",6.6,4.2
"Mize, Casey","663554","348","19.1",35.3,"113","89.4","79.2","94.1","84.1","447","184","389","138",39.7,"29",8.3,6
"Cease, Dylan","656302","347","13.3",33.7,"113.2","85.7","73","92","82.2","433","156","393","112",32.3,"18",5.2,2.8
"Painter, Andrew","691725","342","14.8",29.5,"113","87.4","75.6","91.7","84.9","440","163","395","122",35.7,"29",8.5,6
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"McClanahan, Shane","663556","337","10.4",31.8,"114.2","89.3","78.1","93.7","85.9","468","160","411","140",41.5,"30",8.9,6.2
"Drohan, Shane","675660","336","14.1",36.3,"115.2","88.6","77.6","92.7","85","415","174","391","130",38.7,"30",8.9,6
"Bello, Brayan","678394","335","6.5",33.1,"113.2","89.5","78","94.7","85.8","432","146","398","137",40.9,"26",7.8,5.7
"Civale, Aaron","650644","333","19.3",37.8,"112.1","89","78.2","92.9","84.6","432","186","397","139",41.7,"28",8.4,6.1
"Cole, Gerrit","543037","332","19.5",36.1,"114.4","91.1","81.9","94.1","89.2","433","183","381","149",45.8,"29",8.7,6.1
"Lopez, Jacob","682052","331","21.4",32,"110.8","84.2","71.6","89.5","78.3","439","179","392","100",30.2,"21",6.3,4.3
"Misiorowski, Jacob","694819","330","12.9",33.3,"111.7","87.1","76.3","91.4","84.7","417","156","387","110",33.3,"13",3.9,2.1
"Gordon, Tanner","685299","327","18.7",34.3,"112.4","90.8","81.1","94.3","86.2","463","196","408","140",42.8,"34",10.4,7.9
"Boyd, Matthew","571510","324","14.9",33,"112.5","88.2","76.4","93.2","85.1","449","160","404","124",38.3,"29",9,6.4
"Prielipp, Connor","687570","323","12.3",34.4,"110.5","90.2","80.5","92.7","88.6","427","164","394","134",41.5,"22",6.8,4.5
"Seymour, Ian","693855","321","20.3",34.6,"112.2","88.2","77.1","92.3","85","449","184","402","120",37.4,"32",10,6.3
"Bennett, Jake","687562","313","13.4",31.6,"115.8","88.5","77","93.3","85","424","159","391","121",38.7,"25",8,6
"Melton, Troy","675512","311","15",30.9,"111.9","89","78.7","92.7","86.7","428","161","392","118",37.9,"20",6.4,4.6
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Quantrill, Cal","615698","309","17.1",32,"116.1","88.9","78.7","92.4","87.5","474","169","415","112",36.2,"24",7.8,5.8
"Harrison, Kyle","690986","304","15.1",39.1,"115","89.1","78.6","92.2","85.8","434","179","392","116",38.2,"26",8.6,5.5
"Bassitt, Chris","605135","301","10.5",31.6,"114","87.7","76.3","91.7","85.5","447","152","407","108",35.9,"15",5,3.6
"Perkins, Jack","678022","297","15.1",34.7,"111.2","88.8","78.8","92.3","84.9","442","187","393","110",37.3,"26",8.8,5.5
"Arrighetti, Spencer","681293","294","18.4",37.1,"112.5","86.8","76","91.1","82.4","424","180","399","90",30.6,"26",8.8,5.5
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Soroka, Michael","647336","285","16.9",37.9,"113.3","87.8","76.9","91.8","84.4","435","174","395","97",34,"23",8.1,5.6
"Miller, Bryce","682243","284","16.2",31.3,"111.5","87.3","76.8","90.9","82.9","440","175","386","94",33.1,"21",7.4,5.1
"Patrick, Chad","694477","283","16.9",32.9,"117.4","88.7","77.6","92.3","87.3","463","168","417","105",37.1,"18",6.4,4.3
"Jump, Gage","695611","279","15.5",40.1,"113.6","89.6","79.2","92.7","87.6","437","178","407","111",39.8,"19",6.8,4.3
"Lodolo, Nick","666157","279","12.8",38.4,"115.9","90.4","80.1","93.2","87.3","438","183","399","114",40.9,"27",9.7,6.7
"Alvarez, Andrew","674841","278","9.1",32.4,"116.5","88.9","77.5","93.4","86.3","432","144","399","112",40.3,"15",5.4,3.5
"Agnos, Zach","688642","277","14.6",38.6,"111","88.9","77.5","93","84.3","444","188","404","117",42.2,"25",9,6.8
"Sheehan, Emmet","686218","276","20.5",35.5,"111","89.1","78.3","93.2","84.5","431","185","396","109",39.5,"29",10.5,6.7
"Jax, Griffin","643377","275","11.1",34.5,"110.2","89.1","78","92","86.8","432","168","398","113",41.1,"26",9.5,6.3
"Gasser, Robert","688107","272","19.4",37.9,"110.4","86.3","74.7","90.2","83.1","446","179","395","90",33.1,"18",6.6,4.5
"Assad, Javier","665871","269","11.7",32.7,"112.4","90","79.9","93.2","88.1","446","163","402","122",45.4,"18",6.7,5.1
"Holmes, Clay","605280","268","3.6",26.9,"112.3","89.6","79.1","93.2","87.9","448","129","400","112",41.8,"12",4.5,3.2
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Irvin, Jake","663623","265","17",35.1,"114.9","89.5","77.8","94.4","86.4","451","177","409","121",45.7,"28",10.6,6.9
"Anderson, Drew","623454","263","10.7",29.3,"115.3","89.9","80.1","93.7","89.2","459","152","395","103",39.2,"22",8.4,5.3
"Suter, Brent","608718","261","8.2",34.1,"111","86.4","74.9","90.9","82.8","437","143","408","79",30.3,"16",6.1,4.4
"Taillon, Jameson","592791","260","18.7",36.9,"112.4","89.2","78","95","82","444","200","403","103",39.6,"38",14.6,10.3
"Sproat, Brandon","687075","259","13.1",34.7,"113.9","90","79.5","92.9","89","430","167","399","109",42.7,"22",8.5,5.2
"Scott, Christian","681035","258","17.2",38.4,"112.8","86.5","74.9","89","85.5","445","175","400","87",33.7,"17",6.6,3.9
"Johnson, Ryan","696270","257","19.9",31.5,"113.6","88.2","77.1","91.3","85.3","446","188","403","95",37,"26",10.1,7.2
"Fried, Max","608331","255","10",29.4,"111.6","85.7","74.2","89.9","84.3","431","145","388","75",29.4,"5",2,1.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Gusto, Ryan","687473","252","14.1",38.1,"111.5","89.6","79.3","92.2","88.6","413","170","401","108",42.9,"22",8.7,6.3
"Rodriguez, Grayson","680570","252","15.4",36.5,"113.7","90.6","80","94.8","86.5","436","186","398","116",46,"24",9.5,6.5
"Miles, Spencer","693686","249","6.8",28.1,"109","86.9","75.9","90.8","85.3","427","132","410","87",34.9,"9",3.6,2.5
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Blubaugh, AJ","805123","244","18.5",36.9,"111.8","89.3","79","94.1","84.5","446","184","396","93",38.1,"25",10.2,6.7
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Brown, Hunter","686613","236","5.3",27.1,"112","86.2","74.2","91.9","83.9","437","133","400","87",36.9,"15",6.4,3.9
"Matz, Steven","571927","236","13.8",41.9,"114.9","88","76.5","93","82.9","442","177","397","83",35.2,"26",11,8.2
"Bruihl, Justin","677865","234","9.7",29.5,"111.1","86.7","74.7","92.3","83.5","441","144","393","83",35.5,"13",5.6,4
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Canning, Griffin","656288","232","10",33.6,"113.8","90.2","79.4","95","87.5","421","159","392","105",45.3,"20",8.6,5.6
"Newcomb, Sean","656794","230","11.4",32.2,"111","88.1","77.1","92","85.8","422","148","382","84",36.5,"12",5.2,3.5
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Lord, Brad","695418","227","5.8",26.9,"115.9","87.5","75.6","92.8","85.2","434","132","396","84",37,"14",6.2,4.2
"Jones, Jared","683003","225","17",33.8,"115.1","89.4","78.9","93.6","86.4","424","175","397","87",38.7,"18",8,5
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"López, Reynaldo","625643","224","14.8",38.4,"114.5","87.8","76.3","91.7","84.5","435","180","407","81",36.2,"17",7.6,5.2
"Peralta, Wandy","593974","221","8.7",36.7,"111","87.4","76.3","91.3","85","427","144","400","75",33.9,"8",3.6,2.7
"Lynch IV, Daniel","663738","221","12.3",31.2,"111.3","88.9","78.4","92.2","87.9","430","158","410","82",37.1,"13",5.9,4.4
"Thornton, Zac","804267","220","14.6",36.8,"113.2","89.3","78.4","93.7","85.5","452","177","392","91",41.4,"20",9.1,6.8
"Dobnak, Randy","677976","217","9",33.6,"113.7","90.2","79.6","91.7","89.1","412","148","393","87",40.1,"10",4.6,3.5
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Blackburn, Paul","621112","215","6.7",27.9,"111.9","86.8","74.9","90.7","84.6","438","137","400","76",35.3,"13",6,4.2
"Scherzer, Max","453286","214","20.4",35,"111.9","87.9","77","92.7","83.5","435","184","389","76",35.5,"20",9.3,6.8
"Henderson, Logan","701656","213","21.5",33.8,"111.1","88.2","77","93","82.9","431","190","386","79",37.1,"18",8.5,5.5
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Rogers, Tyler","643511","213","-1.9",22.5,"112.9","84","71.5","90.2","82.9","398","98","387","57",26.8,"3",1.4,1.1
"Teng, Kai-Wei","678906","210","16",36.2,"113.4","89.5","79.2","93.6","86.2","431","164","382","82",39,"17",8.1,5.2
"Holton, Tyler","663947","209","10.3",31.1,"112","87.4","75.9","92.7","85.2","443","143","399","77",36.8,"12",5.7,4.2
"Richards, Trevor","670950","209","22",36.4,"115.4","90.6","81.7","93.6","88.6","430","202","382","84",40.2,"15",7.2,5
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Watson, Ryan","670245","207","15.3",36.2,"114.4","88.6","77.5","92.8","86.1","449","166","410","77",37.2,"21",10.1,7.2
"Senzatela, Antonio","622608","207","10.2",32.4,"116.6","88.7","77.2","89.4","90.7","426","151","403","83",40.1,"13",6.3,4.5
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Kremer, Dean","665152","206","15.6",38.8,"109.9","87.7","76.3","94","78.6","443","192","394","73",35.4,"19",9.2,6.3
"Graceffo, Gordon","700669","205","10.5",33.2,"114.6","90.6","80.6","93.8","89.2","444","161","409","88",42.9,"18",8.8,6.1
"Morris, Andrew","702193","204","11.7",31.4,"111.5","86.5","74.9","89","85.6","441","151","391","69",33.8,"8",3.9,2.7
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Bachar, Lake","669199","203","17.9",29.6,"110.9","88.9","78.8","92.8","85","419","173","388","70",34.5,"17",8.4,5.2
"Legumina, Casey","668984","203","12.7",36.5,"118.5","87.3","76.1","90.1","84.3","424","163","412","76",38.2,"12",5.9,4.3
"Ashby, Aaron","676879","203","5.3",29.1,"116.9","88.5","76.2","93.5","86.1","447","138","389","83",40.9,"10",4.9,2.8
"Clarke, Taylor","664199","200","11.1",32,"112.3","86.8","75.3","92.5","85.3","431","152","417","63",31.5,"17",8.5,6.7
"Morejon, Adrian","670970","199","0.7",28.1,"113.2","86.3","74.2","92.1","83.4","429","118","412","62",31.2,"5",2.5,1.5
"De Los Santos, Enyel","660853","198","18.8",33.3,"109.5","88","77.3","93.3","82","432","173","382","73",36.9,"10",5.1,3.6
"Alexander, Tyler","641302","197","8",28.4,"110.2","86.6","75.4","90.1","85.2","448","134","407","65",33,"8",4.1,2.9
"Ferrer, José A.","678606","196","4.5",28.1,"116.4","86.8","74.8","89.8","85.4","422","127","399","72",36.7,"10",5.1,3.7
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Mejia, Juan","675848","193","13.2",32.6,"110.4","88.7","77.5","89.8","89.3","452","158","412","73",37.8,"7",3.6,2.4
"Ramírez, Yohan","670990","190","9.7",32.6,"110.6","84.7","71.9","88.8","82.1","403","136","382","59",31.1,"9",4.7,2.7
"Headrick, Brent","687396","189","16.5",39.7,"109.3","88","76.7","91.5","85.7","420","176","387","70",37,"9",4.8,3
"Kelly, Kevin","687330","189","1.5",31.2,"113","89.8","78.9","92.6","88.2","430","125","406","85",45,"11",5.8,4.3
"Bazardo, Eduard","660825","188","17.8",37.8,"110.4","89.5","79","92.7","87.4","438","179","391","74",39.4,"17",9,6.2
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Bernardino, Brennan","657514","186","11.5",30.6,"111.1","86.8","76.3","90.6","83.6","434","160","408","56",30.1,"10",5.4,4
"Wells, Tyler","669330","185","25.9",34.6,"112.4","88.1","78.4","91.4","87","421","189","391","61",33,"13",7,4.7
"King, Bryan","687911","183","7.8",33.3,"108.6","86.7","74.9","90.9","84.8","428","138","394","66",36.1,"10",5.5,4
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Hill, Tim","657612","182","-3.8",22.5,"113.8","89.8","78.2","96.1","87.4","419","106","390","81",44.5,"12",6.6,5.3
"Fisher, Braydon","680755","182","12",29.7,"109.2","87.7","76.4","92.2","84.9","438","158","392","70",38.5,"18",9.9,6.1
"Burke, Brock","656271","181","17.2",33.1,"110.8","87.7","77.1","90.5","85.6","406","177","390","57",31.5,"14",7.7,4.7
