game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-05,LAA,Jorge Soler,Designated for Assignment,2026-08-04,Los Angeles Angels designated DH Jorge Soler for assignment.,1
2026-08-05,KCR,Bobby Witt Jr.,Status Change,2026-08-04,Kansas City Royals activated SS Bobby Witt Jr. from the 10-day injured list.,1
2026-08-05,NYY,Heliot Ramos,Status Change,2026-08-04,New York Yankees activated LF Heliot Ramos.,1
2026-08-05,ARI,Gabriel Moreno,Status Change,2026-08-04,Arizona Diamondbacks placed C Gabriel Moreno on the paternity list.,1
2026-08-05,CLE,Jo Adell,Status Change,2026-08-04,Cleveland Guardians activated RF Jo Adell.,1
2026-08-05,CHC,Tyrone Taylor,Status Change,2026-08-04,Chicago Cubs activated LF Tyrone Taylor.,1
2026-08-05,CHC,Jake Woodford,Designated for Assignment,2026-08-04,Chicago Cubs designated RHP Jake Woodford for assignment.,1
2026-08-05,MIA,Victor Vodnik,Status Change,2026-08-04,Miami Marlins activated RHP Victor Vodnik.,1
2026-08-05,BOS,Jake Rogers,Status Change,2026-08-04,Boston Red Sox activated C Jake Rogers.,1
2026-08-05,PHI,Luis Arraez,Status Change,2026-08-04,Philadelphia Phillies activated 2B Luis Arraez.,1
2026-08-05,ARI,Lars Nootbaar,Status Change,2026-08-04,Arizona Diamondbacks activated LF Lars Nootbaar.,1
2026-08-05,ATH,Ben Bowden,Designated for Assignment,2026-08-04,Athletics designated LHP Ben Bowden for assignment.,1
2026-08-05,TOR,José Soriano,Status Change,2026-08-04,Toronto Blue Jays activated RHP José Soriano.,1
2026-08-05,KCR,Matt Strahm,Designated for Assignment,2026-08-04,Kansas City Royals designated LHP Matt Strahm for assignment.,1
2026-08-05,TBR,Tyler Wells,Status Change,2026-08-04,Tampa Bay Rays activated RHP Tyler Wells.,1
2026-08-05,STL,Caleb Ferguson,Status Change,2026-08-04,St. Louis Cardinals activated LHP Caleb Ferguson.,1
2026-08-05,SDP,Gage Workman,Status Change,2026-08-04,San Diego Padres activated 3B Gage Workman.,1
2026-08-05,CHC,Ryan Zeferjahn,Status Change,2026-08-04,Chicago Cubs activated RHP Ryan Zeferjahn.,1
2026-08-05,BAL,Christian Franklin,Status Change,2026-08-04,Baltimore Orioles activated LF Christian Franklin.,1
2026-08-05,SEA,Brendan Donovan,Status Change,2026-08-04,Seattle Mariners activated 3B Brendan Donovan from the 10-day injured list.,1
2026-08-05,NYM,Chayce McDermott,Status Change,2026-08-04,New York Mets activated RHP Chayce McDermott.,1
2026-08-05,ATH,Seth Johnson,Status Change,2026-08-04,Athletics activated RHP Seth Johnson.,1
2026-08-05,MIL,Dustin May,Status Change,2026-08-04,Milwaukee Brewers activated RHP Dustin May.,1
2026-08-05,LAD,Hunter Feduccia,Status Change,2026-08-04,Los Angeles Dodgers activated C Hunter Feduccia.,1
2026-08-05,BAL,Carlos Narváez,Status Change,2026-08-04,Baltimore Orioles activated C Carlos Narváez.,1
2026-08-05,SEA,Taylor Ward,Status Change,2026-08-04,Seattle Mariners activated LF Taylor Ward.,1
2026-08-05,WSH,James Wood,Status Change,2026-08-04,Washington Nationals placed RF James Wood on the 10-day injured list. Left oblique strain.,1
2026-08-05,NYM,Bryce Conley,Designated for Assignment,2026-08-04,New York Mets designated RHP Bryce Conley for assignment.,1
2026-08-05,CWS,Joey Bart,Status Change,2026-08-04,Chicago White Sox activated C Joey Bart.,1
2026-08-05,TOR,José Soriano,Status Change,2026-08-04,Toronto Blue Jays activated RHP José Soriano.,1
2026-08-05,MIL,Antonio Senzatela,Status Change,2026-08-04,Milwaukee Brewers activated RHP Antonio Senzatela.,1
2026-08-05,PIT,Lake Bachar,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Lake Bachar.,1
2026-08-05,PIT,Kirby Yates,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Kirby Yates.,1
2026-08-05,TBR,Liam Hicks,Status Change,2026-08-04,Tampa Bay Rays activated C Liam Hicks.,1
2026-08-05,LAA,Adam Frazier,Status Change,2026-08-04,Los Angeles Angels activated 2B Adam Frazier from the 10-day injured list.,1
2026-08-05,BOS,Eli White,Status Change,2026-08-04,Boston Red Sox activated RF Eli White.,1
2026-08-05,SEA,Seranthony Domínguez,Status Change,2026-08-04,Seattle Mariners activated RHP Seranthony Domínguez.,1
2026-08-05,LAD,Chuckie Robinson,Designated for Assignment,2026-08-04,Los Angeles Dodgers designated C Chuckie Robinson for assignment.,1
2026-08-05,CWS,Brenton Doyle,Status Change,2026-08-04,Chicago White Sox activated CF Brenton Doyle.,1
2026-08-05,ATH,Jeffrey Springs,Status Change,2026-08-04,"Athletics placed LHP Jeffrey Springs on the 15-day injured list retroactive to August 1, 2026. Right hip discomfort.",1
2026-08-05,NYM,Dedniel Núñez,Status Change,2026-08-04,New York Mets activated RHP Dedniel Núñez from the 60-day injured list.,1
2026-08-05,LAA,Moisés Ballesteros,Status Change,2026-08-04,Los Angeles Angels activated C Moisés Ballesteros.,1
2026-08-05,ATH,Nick Kurtz,Status Change,2026-08-04,"Athletics placed 1B Nick Kurtz on the 10-day injured list retroactive to August 1, 2026. Strained right thumb.",1
2026-08-05,LAA,Ben Joyce,Status Change,2026-08-04,Los Angeles Angels activated RHP Ben Joyce from the 60-day injured list.,1
2026-08-05,BOS,Ryan Watson,Designated for Assignment,2026-08-04,Boston Red Sox designated RHP Ryan Watson for assignment.,1
2026-08-05,ATH,J.T. Ginn,Status Change,2026-08-04,Athletics activated RHP J.T. Ginn from the 15-day injured list.,1
2026-08-05,SDP,Casey Mize,Status Change,2026-08-04,San Diego Padres activated RHP Casey Mize.,1
2026-08-05,SFG,Jonah Cox,Status Change,2026-08-04,San Francisco Giants activated CF Jonah Cox from the 10-day injured list.,1
2026-08-05,PIT,Luke Weaver,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Luke Weaver.,1
2026-08-05,MIA,Agustín Ramírez,Recalled,2026-08-04,Miami Marlins recalled C Agustín Ramírez from Jacksonville Jumbo Shrimp.,1
2026-08-05,KCR,Jose Cuas,Recalled,2026-08-04,Kansas City Royals recalled RHP Jose Cuas from Omaha Storm Chasers.,1
2026-08-05,NYM,Jefry Yan,Recalled,2026-08-04,New York Mets recalled LHP Jefry Yan from Syracuse Mets.,1
2026-08-05,CIN,Héctor Rodríguez,Recalled,2026-08-04,Cincinnati Reds recalled LF Héctor Rodríguez from Louisville Bats.,1
2026-08-05,BAL,Cade Povich,Recalled,2026-08-04,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-08-05,ATH,Max Muncy,Recalled,2026-08-04,Athletics recalled 3B Max Muncy from Las Vegas Aviators.,1
2026-08-05,NYY,Yerry De los Santos,Recalled,2026-08-04,New York Yankees recalled RHP Yerry De los Santos from Scranton/Wilkes-Barre RailRiders.,1
2026-08-05,DET,Yilber Díaz,Recalled,2026-08-04,Detroit Tigers recalled RHP Yilber Díaz from Toledo Mud Hens.,1
2026-08-05,SEA,Jhonny Pereda,Recalled,2026-08-04,Seattle Mariners recalled C Jhonny Pereda from Tacoma Rainiers.,1
2026-08-05,STL,César Prieto,Recalled,2026-08-04,St. Louis Cardinals recalled 3B César Prieto from Memphis Redbirds.,1
2026-08-05,LAD,Tarik Skubal,Status Change,2026-08-03,Los Angeles Dodgers activated LHP Tarik Skubal.,1
2026-08-05,ATL,Sean Murphy,Status Change,2026-08-03,Atlanta Braves activated C Sean Murphy from the 60-day injured list.,1
2026-08-05,PHI,Nolan Hoffman,Designated for Assignment,2026-08-03,Philadelphia Phillies designated RHP Nolan Hoffman for assignment.,1
2026-08-05,PIT,Ron Marinaccio,Designated for Assignment,2026-08-03,Pittsburgh Pirates designated RHP Ron Marinaccio for assignment.,1
2026-08-05,MIA,Josh Ekness,Status Change,2026-08-03,Miami Marlins activated RHP Josh Ekness from the 60-day injured list.,1
2026-08-05,HOU,Daulton Varsho,Status Change,2026-08-03,Houston Astros activated CF Daulton Varsho.,1
2026-08-05,COL,Sean Sullivan,Status Change,2026-08-03,"Colorado Rockies placed LHP Sean Sullivan on the 15-day injured list retroactive to July 5, 2026.",1
2026-08-05,ATL,Ha-Seong Kim,Status Change,2026-08-03,Atlanta Braves activated SS Ha-Seong Kim from the 10-day injured list.,1
2026-08-05,NYY,Luis García Jr.,Status Change,2026-08-03,New York Yankees activated 1B Luis García Jr..,1
2026-08-05,CWS,Huascar Brazobán,Status Change,2026-08-03,Chicago White Sox activated RHP Huascar Brazobán.,1
2026-08-05,CWS,Everson Pereira,Designated for Assignment,2026-08-03,Chicago White Sox designated RF Everson Pereira for assignment.,1
2026-08-05,PHI,Lou Trivino III,Designated for Assignment,2026-08-03,Philadelphia Phillies designated RHP Lou Trivino III for assignment.,1
2026-08-05,PIT,Mitch Keller,Status Change,2026-08-03,Pittsburgh Pirates placed RHP Mitch Keller on the 60-day injured list. Right arm teres major muscle injury.,1
2026-08-05,HOU,Daulton Varsho,Status Change,2026-08-03,Houston Astros activated CF Daulton Varsho.,1
2026-08-05,WSH,Yovanny Cruz,Status Change,2026-08-03,Washington Nationals activated RHP Yovanny Cruz.,1
2026-08-05,LAD,Dalton Rushing,Status Change,2026-08-03,Los Angeles Dodgers placed C Dalton Rushing on the 10-day injured list. Right elbow inflammation.,1
2026-08-05,TOR,Josh Smith,Status Change,2026-08-03,Toronto Blue Jays activated 2B Josh Smith.,1
2026-08-05,MIL,Carlos Rodriguez,Designated for Assignment,2026-08-03,Milwaukee Brewers designated RHP Carlos Rodriguez for assignment.,1
2026-08-05,CWS,Tyler Gilbert,Status Change,2026-08-03,Chicago White Sox activated LHP Tyler Gilbert from the 15-day injured list.,1
2026-08-05,ATL,Jorge Mateo,Designated for Assignment,2026-08-03,Atlanta Braves designated SS Jorge Mateo for assignment.,1
2026-08-05,CWS,Duncan Davitt,Designated for Assignment,2026-08-03,Chicago White Sox designated RHP Duncan Davitt for assignment.,1
2026-08-05,TOR,Jameson Taillon,Status Change,2026-08-03,Toronto Blue Jays activated RHP Jameson Taillon.,1
2026-08-05,ATL,Lane Thomas,Status Change,2026-08-03,Atlanta Braves activated CF Lane Thomas.,1
2026-08-05,TBR,Freddy Peralta,Status Change,2026-08-03,Tampa Bay Rays activated RHP Freddy Peralta.,1
2026-08-05,CHC,Luke Little,Designated for Assignment,2026-08-03,Chicago Cubs designated LHP Luke Little for assignment.,1
2026-08-05,LAD,Wyatt Mills,Designated for Assignment,2026-08-03,Los Angeles Dodgers designated RHP Wyatt Mills for assignment.,1
2026-08-05,CWS,Luis Castillo,Status Change,2026-08-03,Chicago White Sox activated RHP Luis Castillo.,1
2026-08-05,MIL,JoJo Romero,Status Change,2026-08-03,Milwaukee Brewers placed LHP JoJo Romero on the 15-day injured list.,1
2026-08-05,CWS,Huascar Brazobán,Status Change,2026-08-03,Chicago White Sox activated RHP Huascar Brazobán.,1
2026-08-05,SFG,Buddy Kennedy,Status Change,2026-08-03,San Francisco Giants activated 1B Buddy Kennedy.,1
2026-08-05,TBR,Chase Solesky,Designated for Assignment,2026-08-03,Tampa Bay Rays designated RHP Chase Solesky for assignment.,1
2026-08-05,WSH,Will Dion,Status Change,2026-08-03,Washington Nationals activated LHP Will Dion.,1
2026-08-05,TBR,Craig Kimbrel,Designated for Assignment,2026-08-03,Tampa Bay Rays designated RHP Craig Kimbrel for assignment.,1
2026-08-05,ARI,Zac Gallen,Status Change,2026-08-03,Arizona Diamondbacks transferred RHP Zac Gallen from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-08-05,CHC,Clay Holmes,Status Change,2026-08-03,Chicago Cubs placed RHP Clay Holmes on the 60-day injured list.,1
2026-08-05,PHI,Payton Henry,Designated for Assignment,2026-08-03,Philadelphia Phillies designated C Payton Henry for assignment.,1
2026-08-05,CLE,Juan Brito,Designated for Assignment,2026-08-03,Cleveland Guardians designated 2B Juan Brito for assignment.,1
2026-08-05,TEX,Chris Martin,Status Change,2026-08-03,Texas Rangers activated RHP Chris Martin from the 15-day injured list.,1
2026-08-05,TEX,Chris Martin,Designated for Assignment,2026-08-03,Texas Rangers designated RHP Chris Martin for assignment.,1
2026-08-05,KCR,Connor Seabold,Status Change,2026-08-03,Kansas City Royals transferred RHP Connor Seabold from the 15-day injured list to the 60-day injured list. Right lat strain.,1
2026-08-05,KCR,Andrew Velazquez,Designated for Assignment,2026-08-03,Kansas City Royals designated SS Andrew Velazquez for assignment.,1
2026-08-05,ATL,Brent Suter,Status Change,2026-08-03,Atlanta Braves activated LHP Brent Suter.,1
2026-08-05,CLE,Shawn Armstrong,Status Change,2026-08-03,Cleveland Guardians transferred RHP Shawn Armstrong from the 15-day injured list to the 60-day injured list. Left calf strain.,1
2026-08-05,CHC,Ben Brown,Status Change,2026-08-03,Chicago Cubs transferred RHP Ben Brown from the 15-day injured list to the 60-day injured list. Neck strain.,1
2026-08-05,NYM,Xzavion Curry,Recalled,2026-08-03,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-08-05,NYY,Kervin Castro,Recalled,2026-08-03,New York Yankees recalled RHP Kervin Castro from Scranton/Wilkes-Barre RailRiders.,1
2026-08-05,SFG,Carson Seymour,Recalled,2026-08-03,San Francisco Giants recalled RHP Carson Seymour from Sacramento River Cats.,1
2026-08-05,TBR,Michael Grove,Recalled,2026-08-03,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-08-05,LAA,Ryan Johnson,Recalled,2026-08-03,Los Angeles Angels recalled RHP Ryan Johnson from Salt Lake Bees.,1
2026-08-05,CHC,Kevin Alcántara,Recalled,2026-08-03,Chicago Cubs recalled DH Kevin Alcántara from Iowa Cubs.,1
2026-08-05,SFG,Reiver Sanmartin,Recalled,2026-08-03,San Francisco Giants recalled LHP Reiver Sanmartin from Sacramento River Cats.,1
2026-08-05,WSH,Andrew Alvarez,Recalled,2026-08-03,Washington Nationals recalled LHP Andrew Alvarez from Rochester Red Wings.,1
2026-08-05,COL,Jordan Beck,Recalled,2026-08-03,Colorado Rockies recalled LF Jordan Beck from Albuquerque Isotopes.,1
2026-08-05,COL,Nick Frasso,Recalled,2026-08-03,Colorado Rockies recalled RHP Nick Frasso from Albuquerque Isotopes.,1
2026-08-05,SFG,Blade Tidwell,Recalled,2026-08-03,San Francisco Giants recalled RHP Blade Tidwell from Sacramento River Cats.,1
2026-08-05,WSH,Abimelec Ortiz,Recalled,2026-08-03,Washington Nationals recalled 1B Abimelec Ortiz from Rochester Red Wings.,1
2026-08-05,PIT,Brandon Eisert,Recalled,2026-08-03,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-08-05,CIN,Chase Petty,Recalled,2026-08-03,Cincinnati Reds recalled RHP Chase Petty from Louisville Bats.,1
2026-08-05,SFG,Tristan Beck,Recalled,2026-08-03,San Francisco Giants recalled RHP Tristan Beck from Sacramento River Cats.,1
2026-08-05,TOR,Lazaro Estrada,Recalled,2026-08-03,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-08-05,STL,Hunter Dobbins,Recalled,2026-08-03,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-08-05,NYM,Kevin Herget,Designated for Assignment,2026-08-02,New York Mets designated RHP Kevin Herget for assignment.,1
2026-08-05,TOR,Lenyn Sosa,Status Change,2026-08-02,Toronto Blue Jays placed 2B Lenyn Sosa on the 60-day injured list. Right wrist contusion.,1
2026-08-05,PIT,Spencer Horwitz,Status Change,2026-08-02,Pittsburgh Pirates activated 1B Spencer Horwitz from the 10-day injured list.,1
2026-08-05,PIT,Camilo Doval,Status Change,2026-08-02,Pittsburgh Pirates activated RHP Camilo Doval.,1
2026-08-05,ATL,Reynaldo López,Status Change,2026-08-02,"Atlanta Braves placed RHP Reynaldo López on the 15-day injured list retroactive to July 30, 2026. Left knee inflammation.",1
2026-08-05,KCR,Luinder Avila,Status Change,2026-08-02,Kansas City Royals placed RHP Luinder Avila on the 15-day injured list. Right forearm tightness.,1
2026-08-05,KCR,Kyle Isbel,Status Change,2026-08-02,Kansas City Royals activated CF Kyle Isbel from the 10-day injured list.,1
2026-08-05,MIN,Dean Kremer,Status Change,2026-08-02,Minnesota Twins activated RHP Dean Kremer.,1
2026-08-05,WSH,PJ Poulin,Status Change,2026-08-02,Washington Nationals transferred LHP PJ Poulin from the 15-day injured list to the 60-day injured list. Left flexor strain.,1
2026-08-05,SFG,Matt Gage,Status Change,2026-08-02,San Francisco Giants transferred LHP Matt Gage from the 15-day injured list to the 60-day injured list. Left elbow strain.,1
2026-08-05,NYM,MJ Melendez,Designated for Assignment,2026-08-02,New York Mets designated DH MJ Melendez for assignment.,1
2026-08-05,ATL,Tyler Mahle,Status Change,2026-08-02,Atlanta Braves activated RHP Tyler Mahle.,1
2026-08-05,CWS,Luis Castillo,Status Change,2026-08-02,Chicago White Sox activated RHP Luis Castillo.,1
2026-08-05,NYM,Joey Gerber,Designated for Assignment,2026-08-02,New York Mets designated RHP Joey Gerber for assignment.,1
2026-08-05,TBR,Jake Fraley,Status Change,2026-08-02,Tampa Bay Rays placed RF Jake Fraley on the 60-day injured list. Hernia.,1
2026-08-05,CLE,Craig Yoho,Status Change,2026-08-02,Cleveland Guardians activated RHP Craig Yoho.,1
2026-08-05,SEA,Josh Simpson,Recalled,2026-08-02,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
2026-08-05,CWS,Duncan Davitt,Recalled,2026-08-02,Chicago White Sox recalled RHP Duncan Davitt from Charlotte Knights.,1
2026-08-05,DET,Brenan Hanifee,Recalled,2026-08-02,Detroit Tigers recalled RHP Brenan Hanifee from Toledo Mud Hens.,1
2026-08-05,ATL,JR Ritchie,Recalled,2026-08-02,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-08-05,STL,Tink Hence,Designated for Assignment,2026-08-01,St. Louis Cardinals designated RHP Tink Hence for assignment.,1
2026-08-05,MIA,Owen Caissie,Status Change,2026-08-01,Miami Marlins activated RF Owen Caissie from the 10-day injured list.,1
2026-08-05,MIN,Mike Paredes,Status Change,2026-08-01,Minnesota Twins transferred RHP Mike Paredes from the 15-day injured list to the 60-day injured list. Left oblique strain.,1
2026-08-05,SFG,Jesus Rodriguez,Status Change,2026-08-01,San Francisco Giants placed C Jesus Rodriguez on the 10-day injured list. Right elbow neuritis.,1
2026-08-05,SEA,Luke Raley,Status Change,2026-08-01,"Seattle Mariners placed RF Luke Raley on the 10-day injured list retroactive to July 31, 2026. Left forearm strain.",1
2026-08-05,PIT,Rafael Flores Jr.,Status Change,2026-08-01,Pittsburgh Pirates activated C Rafael Flores Jr. from the 7-day injured list.,1
2026-08-05,LAD,Cole Irvin,Designated for Assignment,2026-08-01,Los Angeles Dodgers designated LHP Cole Irvin for assignment.,1
2026-08-05,ATL,Elieser Hernández,Designated for Assignment,2026-08-01,Atlanta Braves designated RHP Elieser Hernández for assignment.,1
2026-08-05,MIN,Cody Laweryson,Designated for Assignment,2026-08-01,Minnesota Twins designated RHP Cody Laweryson for assignment.,1
2026-08-05,LAD,Will Klein,Status Change,2026-08-01,Los Angeles Dodgers placed RHP Will Klein on the 15-day injured list. Right elbow discomfort.,1
2026-08-05,MIN,A.J. Minter,Status Change,2026-08-01,Minnesota Twins activated LHP A.J. Minter.,1
2026-08-05,PIT,Ryan O'Hearn,Status Change,2026-08-01,Pittsburgh Pirates placed RF Ryan O'Hearn on the 10-day injured list. Left quad strain.,1
2026-08-05,ATH,Connor Thomas,Designated for Assignment,2026-08-01,Athletics designated LHP Connor Thomas for assignment.,1
2026-08-05,MIL,Brandon Lockridge,Status Change,2026-08-01,Milwaukee Brewers activated LF Brandon Lockridge from the 60-day injured list.,1
2026-08-05,MIL,Garrett Stallings,Recalled,2026-08-01,Milwaukee Brewers recalled RHP Garrett Stallings from Nashville Sounds.,1
2026-08-05,LAA,Brett Kerry,Recalled,2026-08-01,Los Angeles Angels recalled RHP Brett Kerry from Salt Lake Bees.,1
2026-08-05,LAD,Kyle Hurt,Recalled,2026-08-01,Los Angeles Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,1
2026-08-05,LAD,Wyatt Mills,Recalled,2026-08-01,Los Angeles Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,1
2026-08-05,BAL,Yaramil Hiraldo,Recalled,2026-08-01,Baltimore Orioles recalled RHP Yaramil Hiraldo from Norfolk Tides.,1
2026-08-05,PIT,Isaac Mattson,Recalled,2026-08-01,Pittsburgh Pirates recalled RHP Isaac Mattson from Indianapolis Indians.,1
2026-08-05,NYY,Yovanny Cruz,Recalled,2026-08-01,New York Yankees recalled RHP Yovanny Cruz from Scranton/Wilkes-Barre RailRiders.,1
2026-08-05,ATL,James Karinchak,Recalled,2026-08-01,Atlanta Braves recalled RHP James Karinchak from Gwinnett Stripers.,1
2026-08-05,TOR,Braydon Fisher,Status Change,2026-07-31,Toronto Blue Jays activated RHP Braydon Fisher from the restricted list.,1
2026-08-05,DET,Andre Granillo,Designated for Assignment,2026-07-31,Detroit Tigers designated RHP Andre Granillo for assignment.,1
2026-08-05,TEX,Chase Silseth,Status Change,2026-07-31,Texas Rangers activated RHP Chase Silseth.,1
2026-08-05,COL,Brenton Doyle,Status Change,2026-07-31,Colorado Rockies activated CF Brenton Doyle from the 10-day injured list.,1
2026-08-05,MIL,Thomas Pannone,Designated for Assignment,2026-07-31,Milwaukee Brewers designated LHP Thomas Pannone for assignment.,1
2026-08-05,BAL,Jake Rogers,Status Change,2026-07-31,Baltimore Orioles activated C Jake Rogers.,1
2026-08-05,SEA,J.P. Crawford,Status Change,2026-07-31,"Seattle Mariners placed SS J.P. Crawford on the 10-day injured list retroactive to July 30, 2026. Left wrist inflammation.",1
2026-08-05,NYM,Cionel Pérez,Status Change,2026-07-31,"New York Mets placed LHP Cionel Pérez on the 15-day injured list retroactive to July 30, 2026. Left forearm strain.",1
2026-08-05,TEX,Corey Seager,Status Change,2026-07-31,Texas Rangers activated SS Corey Seager from the 10-day injured list.,1
2026-08-05,TOR,Jesús Sánchez,Status Change,2026-07-31,Toronto Blue Jays activated RF Jesús Sánchez from the 10-day injured list.,1
2026-08-05,TBR,Shane McClanahan,Status Change,2026-07-31,Tampa Bay Rays placed LHP Shane McClanahan on the 15-day injured list. Left mid-back tightness.,1
2026-08-05,ATH,Chen Zhong-Ao Zhuang,Designated for Assignment,2026-07-31,Athletics designated RHP Chen Zhong-Ao Zhuang for assignment.,1
2026-08-05,LAD,Chayce McDermott,Designated for Assignment,2026-07-31,Los Angeles Dodgers designated RHP Chayce McDermott for assignment.,1
2026-08-05,LAD,Brock Stewart,Status Change,2026-07-31,Los Angeles Dodgers placed RHP Brock Stewart on the 15-day injured list. Right shoulder discomfort.,1
2026-08-05,MIN,Cole Sands,Status Change,2026-07-31,Minnesota Twins transferred RHP Cole Sands from the 15-day injured list to the 60-day injured list. Right elbow strain.,1
2026-08-05,BAL,Chadwick Tromp,Designated for Assignment,2026-07-31,Baltimore Orioles designated C Chadwick Tromp for assignment.,1
2026-08-05,TEX,Marco Gonzales,Designated for Assignment,2026-07-31,Texas Rangers designated LHP Marco Gonzales for assignment.,1
2026-08-05,CHC,Gavin Hollowell,Status Change,2026-07-31,Chicago Cubs placed RHP Gavin Hollowell on the 15-day injured list. Right shoulder inflammation.,1
2026-08-05,DET,Matt Vierling,Status Change,2026-07-31,"Detroit Tigers placed CF Matt Vierling on the 10-day injured list retroactive to July 30, 2026. Left adductor strain.",1
2026-08-05,MIL,DL Hall,Status Change,2026-07-31,Milwaukee Brewers activated LHP DL Hall from the 15-day injured list.,1
2026-08-05,DET,Enmanuel De Jesus,Recalled,2026-07-31,Detroit Tigers recalled LHP Enmanuel De Jesus from Toledo Mud Hens.,1
2026-08-05,TBR,Alex Cook,Recalled,2026-07-31,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-08-05,TEX,Luis Curvelo,Recalled,2026-07-31,Texas Rangers recalled RHP Luis Curvelo from Round Rock Express.,1
2026-08-05,PHI,Andrew Painter,Recalled,2026-07-31,Philadelphia Phillies recalled RHP Andrew Painter from Lehigh Valley IronPigs.,1
2026-08-05,SEA,Leo Rivas,Recalled,2026-07-31,Seattle Mariners recalled 3B Leo Rivas from Tacoma Rainiers.,1
