game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-28,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies placed CF Johan Rojas on the 60-day injured list. Right elbow UCL repair.,1
2026-06-28,HOU,Bryan Abreu,Status Change,2026-06-25,Houston Astros activated RHP Bryan Abreu from the restricted list.,1
2026-06-28,TEX,Cody Freeman,Status Change,2026-06-25,"Texas Rangers placed 3B Cody Freeman on the 10-day injured list retroactive to June 22, 2026. Herniated disc.",1
2026-06-28,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies activated CF Johan Rojas from the restricted list.,1
2026-06-28,CHC,Yosver Zulueta,Designated for Assignment,2026-06-25,Chicago Cubs designated RHP Yosver Zulueta for assignment.,1
2026-06-28,WSH,Justin Lawrence,Status Change,2026-06-25,Washington Nationals activated RHP Justin Lawrence.,1
2026-06-28,TBR,Steven Matz,Status Change,2026-06-25,"Tampa Bay Rays placed LHP Steven Matz on the 15-day injured list retroactive to June 24, 2026. Left ankle sprain.",1
2026-06-28,PIT,Spencer Horwitz,Status Change,2026-06-25,Pittsburgh Pirates placed 1B Spencer Horwitz on the 10-day injured list. Left hamstring strain.,1
2026-06-28,ARI,Max Kepler,Status Change,2026-06-25,Arizona Diamondbacks activated LF Max Kepler.,1
2026-06-28,ATH,Zack Gelof,Status Change,2026-06-25,"Athletics placed 3B Zack Gelof on the 10-day injured list retroactive to June 24, 2026. Right hand contusion.",1
2026-06-28,MIA,Max Meyer,Status Change,2026-06-25,Miami Marlins activated RHP Max Meyer from the bereavement list.,1
2026-06-28,TEX,Corey Seager,Status Change,2026-06-25,Texas Rangers activated SS Corey Seager from the 7-day injured list.,1
2026-06-28,NYM,Marcus Semien,Status Change,2026-06-25,New York Mets placed 2B Marcus Semien on the 10-day injured list. Left hip flexor strain.,1
2026-06-28,MIL,Abner Uribe,Status Change,2026-06-25,Milwaukee Brewers activated RHP Abner Uribe.,1
2026-06-28,ARI,Juan Burgos,Recalled,2026-06-25,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-06-28,TBR,Michael Grove,Recalled,2026-06-25,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-06-28,ATH,Alika Williams,Recalled,2026-06-25,Athletics recalled SS Alika Williams from Las Vegas Aviators.,1
2026-06-28,PIT,Jack Brannigan,Recalled,2026-06-25,Pittsburgh Pirates recalled SS Jack Brannigan from Altoona Curve.,1
2026-06-28,NYM,Ronny Mauricio,Recalled,2026-06-25,New York Mets recalled SS Ronny Mauricio from Syracuse Mets.,1
2026-06-28,NYM,Daniel Duarte,Recalled,2026-06-25,New York Mets recalled RHP Daniel Duarte from Syracuse Mets.,1
2026-06-28,NYY,Ryan McMahon,Status Change,2026-06-24,"New York Yankees placed 3B Ryan McMahon on the 10-day injured list retroactive to June 22, 2026. Throat infection.",1
2026-06-28,CHC,Christian Roa,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Christian Roa for assignment.,1
2026-06-28,SFG,Tyler Mahle,Status Change,2026-06-24,San Francisco Giants activated RHP Tyler Mahle from the 15-day injured list.,1
2026-06-28,ARI,Carlos Santana,Designated for Assignment,2026-06-24,Arizona Diamondbacks designated 1B Carlos Santana for assignment.,1
2026-06-28,NYM,Francisco Lindor,Status Change,2026-06-24,New York Mets activated SS Francisco Lindor from the 10-day injured list.,1
2026-06-28,LAA,Jose Siri,Status Change,2026-06-24,Los Angeles Angels placed LF Jose Siri on the paternity list.,1
2026-06-28,WSH,Jhancarlos Lara,Designated for Assignment,2026-06-24,Washington Nationals designated RHP Jhancarlos Lara for assignment.,1
2026-06-28,ATL,Tyler Kinley,Status Change,2026-06-24,Atlanta Braves activated RHP Tyler Kinley from the 15-day injured list.,1
2026-06-28,MIA,Eury Pérez,Status Change,2026-06-24,Miami Marlins activated RHP Eury Pérez from the 15-day injured list.,1
2026-06-28,CHC,Edward Cabrera,Status Change,2026-06-24,Chicago Cubs placed RHP Edward Cabrera on the 15-day injured list. Left hamstring strain.,1
2026-06-28,CHC,Eduarniel Núñez,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Eduarniel Núñez for assignment.,1
2026-06-28,MIN,Austin Voth,Designated for Assignment,2026-06-24,Minnesota Twins designated RHP Austin Voth for assignment.,1
2026-06-28,ATL,Carlos Carrasco,Designated for Assignment,2026-06-24,Atlanta Braves designated RHP Carlos Carrasco for assignment.,1
2026-06-28,NYM,Zack Short,Designated for Assignment,2026-06-24,New York Mets designated SS Zack Short for assignment.,1
2026-06-28,NYM,Ronny Mauricio,Status Change,2026-06-24,New York Mets activated SS Ronny Mauricio from the 10-day injured list.,1
2026-06-28,COL,Jaden Hill,Status Change,2026-06-24,"Colorado Rockies placed RHP Jaden Hill on the 15-day injured list retroactive to June 21, 2026. Right shoulder tendonitis.",1
2026-06-28,CHC,Ben Brown,Status Change,2026-06-24,"Chicago Cubs placed RHP Ben Brown on the 15-day injured list retroactive to June 21, 2026. Neck strain.",1
2026-06-28,WSH,Carson Palmquist,Recalled,2026-06-24,Washington Nationals recalled LHP Carson Palmquist from Rochester Red Wings.,1
2026-06-28,NYM,Jonathan Pintaro,Recalled,2026-06-24,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-06-28,TEX,Winston Santos,Recalled,2026-06-24,Texas Rangers recalled RHP Winston Santos from Frisco RoughRiders.,1
2026-06-28,COL,Seth Halvorsen,Recalled,2026-06-24,Colorado Rockies recalled RHP Seth Halvorsen from Albuquerque Isotopes.,1
2026-06-28,CHC,Tyler Ferguson,Recalled,2026-06-24,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-06-28,NYY,Oswaldo Cabrera,Recalled,2026-06-24,New York Yankees recalled 3B Oswaldo Cabrera from Scranton/Wilkes-Barre RailRiders.,1
2026-06-28,MIN,Marco Raya,Recalled,2026-06-24,Minnesota Twins recalled RHP Marco Raya from St. Paul Saints.,1
2026-06-28,LAA,Josh Lowe,Recalled,2026-06-24,Los Angeles Angels recalled LF Josh Lowe from Salt Lake Bees.,1
2026-06-28,ARI,Mitch Bratt,Recalled,2026-06-24,Arizona Diamondbacks recalled LHP Mitch Bratt from Reno Aces.,1
2026-06-28,CHC,Gavin Hollowell,Recalled,2026-06-24,Chicago Cubs recalled RHP Gavin Hollowell from Iowa Cubs.,1
2026-06-28,HOU,Colton Gordon,Recalled,2026-06-24,Houston Astros recalled LHP Colton Gordon from Sugar Land Space Cowboys.,1
2026-06-28,MIN,Kody Funderburk,Recalled,2026-06-24,Minnesota Twins recalled LHP Kody Funderburk from St. Paul Saints.,1
2026-06-28,TOR,Hayden Juenger,Designated for Assignment,2026-06-23,Toronto Blue Jays designated RHP Hayden Juenger for assignment.,1
2026-06-28,SDP,Freddy Fermin,Status Change,2026-06-23,San Diego Padres activated C Freddy Fermin from the 7-day injured list.,1
2026-06-28,KCR,Maikel Garcia,Status Change,2026-06-23,Kansas City Royals placed 3B Maikel Garcia on the 10-day injured list. Left hand muscle strain.,1
2026-06-28,SEA,Randy Arozarena,Status Change,2026-06-23,Seattle Mariners activated LF Randy Arozarena from the 10-day injured list.,1
2026-06-28,CIN,Elly De La Cruz,Status Change,2026-06-23,Cincinnati Reds activated SS Elly De La Cruz from the 10-day injured list.,1
2026-06-28,DET,Burch Smith,Status Change,2026-06-23,Detroit Tigers transferred RHP Burch Smith from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-06-28,NYY,Ali Sánchez,Status Change,2026-06-23,New York Yankees placed C Ali Sánchez on the paternity list.,1
2026-06-28,TOR,Shane Bieber,Status Change,2026-06-23,Toronto Blue Jays activated RHP Shane Bieber from the 60-day injured list.,1
2026-06-28,CHC,Jayden Murray,Status Change,2026-06-23,Chicago Cubs activated RHP Jayden Murray.,1
2026-06-28,TBR,Dom Keegan,Designated for Assignment,2026-06-23,Tampa Bay Rays designated C Dom Keegan for assignment.,1
2026-06-28,NYY,J.C. Escarra,Recalled,2026-06-23,New York Yankees recalled C J.C. Escarra from Scranton/Wilkes-Barre RailRiders.,1
2026-06-28,SDP,JP Sears,Recalled,2026-06-23,San Diego Padres recalled LHP JP Sears from El Paso Chihuahuas.,1
2026-06-28,KCR,Josh Rojas,Recalled,2026-06-23,Kansas City Royals recalled 3B Josh Rojas from Omaha Storm Chasers.,1
