game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-07,STL,Gordon Graceffo,Recalled,2026-07-06,St. Louis Cardinals recalled RHP Gordon Graceffo from Memphis Redbirds.,1
2026-07-07,ATL,JR Ritchie,Recalled,2026-07-06,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-07-07,WSH,Cole Henry,Recalled,2026-07-06,Washington Nationals recalled RHP Cole Henry from Rochester Red Wings.,1
2026-07-07,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-07,PIT,Davis Wendzel,Designated for Assignment,2026-07-05,Pittsburgh Pirates designated 3B Davis Wendzel for assignment.,1
2026-07-07,PHI,Jean Cabrera,Designated for Assignment,2026-07-05,Philadelphia Phillies designated RHP Jean Cabrera for assignment.,1
2026-07-07,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-07,MIL,Brandon Woodruff,Status Change,2026-07-05,Milwaukee Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,1
2026-07-07,WSH,Robert Hassell III,Designated for Assignment,2026-07-05,Washington Nationals designated CF Robert Hassell III for assignment.,1
2026-07-07,TBR,Mason Englert,Recalled,2026-07-05,Tampa Bay Rays recalled RHP Mason Englert from Durham Bulls.,1
2026-07-07,MIL,Drew Rom,Recalled,2026-07-05,Milwaukee Brewers recalled LHP Drew Rom from Nashville Sounds.,1
2026-07-07,LAA,Tayler Saucedo,Recalled,2026-07-05,Los Angeles Angels recalled LHP Tayler Saucedo from Salt Lake Bees.,1
2026-07-07,NYY,Angel Chivilli,Recalled,2026-07-05,New York Yankees recalled RHP Angel Chivilli from Scranton/Wilkes-Barre RailRiders.,1
2026-07-07,ARI,Tim Tawa,Recalled,2026-07-05,Arizona Diamondbacks recalled LF Tim Tawa from Reno Aces.,1
2026-07-07,COL,TJ Shook,Recalled,2026-07-05,Colorado Rockies recalled RHP TJ Shook from Albuquerque Isotopes.,1
2026-07-07,COL,Seth Halvorsen,Status Change,2026-07-04,"Colorado Rockies placed RHP Seth Halvorsen on the 15-day injured list retroactive to July 1, 2026. Right shoulder inflammation.",1
2026-07-07,CIN,Will Benson,Designated for Assignment,2026-07-04,Cincinnati Reds designated RF Will Benson for assignment.,1
2026-07-07,CHC,Bryse Wilson,Designated for Assignment,2026-07-04,Chicago Cubs designated RHP Bryse Wilson for assignment.,1
2026-07-07,ATL,Ha-Seong Kim,Status Change,2026-07-04,"Atlanta Braves placed SS Ha-Seong Kim on the 10-day injured list retroactive to July 1, 2026. Right middle finger inflammation.",1
2026-07-07,COL,Tomoyuki Sugano,Status Change,2026-07-04,"Colorado Rockies placed RHP Tomoyuki Sugano on the 15-day injured list retroactive to July 1, 2026. Back spasms.",1
2026-07-07,SFG,Matt Gage,Status Change,2026-07-04,San Francisco Giants placed LHP Matt Gage on the 15-day injured list. Left elbow strain.,1
2026-07-07,TEX,Chris Martin,Status Change,2026-07-04,Texas Rangers activated RHP Chris Martin from the 15-day injured list.,1
2026-07-07,PIT,Evan Sisk,Status Change,2026-07-04,"Pittsburgh Pirates placed LHP Evan Sisk on the 15-day injured list retroactive to July 1, 2026. Left elbow inflammation.",1
2026-07-07,PIT,Hunter Stratton,Status Change,2026-07-04,Pittsburgh Pirates activated RHP Hunter Stratton.,1
2026-07-07,HOU,LaMonte Wade Jr.,Status Change,2026-07-04,Houston Astros activated 1B LaMonte Wade Jr. from the 10-day injured list.,1
2026-07-07,TOR,George Springer,Status Change,2026-07-04,Toronto Blue Jays placed DH George Springer on the bereavement list.,1
2026-07-07,ATL,Kyle Farmer,Status Change,2026-07-04,Atlanta Braves activated DH Kyle Farmer from the 10-day injured list.,1
2026-07-07,TEX,Jakob Junis,Status Change,2026-07-04,"Texas Rangers placed RHP Jakob Junis on the 15-day injured list retroactive to July 1, 2026. Left hip impingement.",1
2026-07-07,ATH,Zack Gelof,Status Change,2026-07-04,Athletics activated 3B Zack Gelof from the 10-day injured list.,1
2026-07-07,WSH,Andre Granillo,Designated for Assignment,2026-07-04,Washington Nationals designated RHP Andre Granillo for assignment.,1
2026-07-07,CIN,Hunter Greene,Status Change,2026-07-04,Cincinnati Reds activated RHP Hunter Greene from the 60-day injured list.,1
2026-07-07,PHI,Tanner Banks,Recalled,2026-07-04,Philadelphia Phillies recalled LHP Tanner Banks from Lehigh Valley IronPigs.,1
2026-07-07,MIL,Craig Yoho,Recalled,2026-07-04,Milwaukee Brewers recalled RHP Craig Yoho from Nashville Sounds.,1
2026-07-07,SFG,Spencer Bivens,Recalled,2026-07-04,San Francisco Giants recalled RHP Spencer Bivens from Sacramento River Cats.,1
2026-07-07,PIT,Hunter Stratton,Recalled,2026-07-04,Pittsburgh Pirates recalled RHP Hunter Stratton from Indianapolis Indians.,1
2026-07-07,NYY,Brendan Beck,Recalled,2026-07-04,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-07-07,KCR,Jose Cuas,Recalled,2026-07-04,Kansas City Royals recalled RHP Jose Cuas from Omaha Storm Chasers.,1
2026-07-07,ATL,JR Ritchie,Recalled,2026-07-04,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-07-07,HOU,Zach Dezenzo,Recalled,2026-07-04,Houston Astros recalled LF Zach Dezenzo from Sugar Land Space Cowboys.,1
2026-07-07,COL,Sean Sullivan,Recalled,2026-07-04,Colorado Rockies recalled LHP Sean Sullivan from Albuquerque Isotopes.,1
2026-07-07,STL,Ryne Stanek,Status Change,2026-07-03,St. Louis Cardinals activated RHP Ryne Stanek from the paternity list.,1
2026-07-07,BAL,Ryan Helsley,Status Change,2026-07-03,"Baltimore Orioles placed RHP Ryan Helsley on the 15-day injured list retroactive to June 30, 2026. Right elbow discomfort.",1
2026-07-07,SDP,Randy Vásquez,Status Change,2026-07-03,San Diego Padres placed RHP Randy Vásquez on the 15-day injured list. Right ankle contusion.,1
2026-07-07,SEA,Cooper Criswell,Status Change,2026-07-03,Seattle Mariners transferred RHP Cooper Criswell from the 15-day injured list to the 60-day injured list. Right shoulder strain.,1
2026-07-07,NYY,Ryan McMahon,Status Change,2026-07-03,New York Yankees activated 3B Ryan McMahon from the 10-day injured list.,1
2026-07-07,HOU,Cristian Javier,Status Change,2026-07-03,Houston Astros activated RHP Cristian Javier from the 60-day injured list.,1
2026-07-07,SDP,Freddy Fermin,Status Change,2026-07-03,San Diego Padres placed C Freddy Fermin on the 10-day injured list. Head contusion.,1
2026-07-07,ATH,Mark Leiter Jr.,Status Change,2026-07-03,Athletics activated RHP Mark Leiter Jr. from the 15-day injured list.,1
2026-07-07,HOU,Bennett Sousa,Status Change,2026-07-03,Houston Astros transferred LHP Bennett Sousa from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-07-07,ATL,Ian Hamilton,Designated for Assignment,2026-07-03,Atlanta Braves designated RHP Ian Hamilton for assignment.,1
2026-07-07,SDP,Luis Campusano,Status Change,2026-07-03,San Diego Padres activated C Luis Campusano from the 10-day injured list.,1
2026-07-07,ATH,Geoff Hartlieb,Designated for Assignment,2026-07-03,Athletics designated RHP Geoff Hartlieb for assignment.,1
2026-07-07,BAL,Chadwick Tromp,Designated for Assignment,2026-07-03,Baltimore Orioles designated C Chadwick Tromp for assignment.,1
2026-07-07,SEA,Julio Rodríguez,Status Change,2026-07-03,Seattle Mariners placed CF Julio Rodríguez on the 7-day injured list. Concussion.,1
2026-07-07,NYY,Carlos Rodón,Status Change,2026-07-03,"New York Yankees placed LHP Carlos Rodón on the 15-day injured list retroactive to June 30, 2026. Left elbow inflammation.",1
2026-07-07,ATL,Danny Young,Status Change,2026-07-03,Atlanta Braves activated LHP Danny Young from the 60-day injured list.,1
2026-07-07,NYY,Trent Grisham,Status Change,2026-07-03,New York Yankees activated CF Trent Grisham from the 10-day injured list.,1
2026-07-07,ATL,Anthony Molina,Recalled,2026-07-03,Atlanta Braves recalled RHP Anthony Molina from Gwinnett Stripers.,1
2026-07-07,BAL,Anthony Nunez,Recalled,2026-07-03,Baltimore Orioles recalled RHP Anthony Nunez from Norfolk Tides.,1
2026-07-07,CLE,Franco Aleman,Recalled,2026-07-03,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-07-07,SDP,Alek Jacob,Recalled,2026-07-03,San Diego Padres recalled RHP Alek Jacob from El Paso Chihuahuas.,1
2026-07-07,MIA,William Kempner,Recalled,2026-07-03,Miami Marlins recalled RHP William Kempner from Jacksonville Jumbo Shrimp.,1
2026-07-07,BAL,Jeremiah Jackson,Recalled,2026-07-03,Baltimore Orioles recalled 2B Jeremiah Jackson from Norfolk Tides.,1
2026-07-07,SDP,Jason Adam,Status Change,2026-07-02,"San Diego Padres placed RHP Jason Adam on the 15-day injured list retroactive to June 30, 2026. Right shoulder strain.",1
2026-07-07,SDP,Germán Márquez,Status Change,2026-07-02,San Diego Padres activated RHP Germán Márquez from the 15-day injured list.,1
2026-07-07,KCR,Eric Cerantola,Designated for Assignment,2026-07-02,Kansas City Royals designated RHP Eric Cerantola for assignment.,1
2026-07-07,ATH,José Suarez,Status Change,2026-07-02,Athletics activated LHP José Suarez from the paternity list.,1
2026-07-07,ATH,Matt Krook,Designated for Assignment,2026-07-02,Athletics designated LHP Matt Krook for assignment.,1
2026-07-07,KCR,Stephen Kolek,Status Change,2026-07-02,Kansas City Royals activated RHP Stephen Kolek from the bereavement list.,1
2026-07-07,ATL,Rowdy Tellez,Designated for Assignment,2026-07-02,Atlanta Braves designated 1B Rowdy Tellez for assignment.,1
2026-07-07,NYY,David Bednar,Status Change,2026-07-02,New York Yankees activated RHP David Bednar from the paternity list.,1
2026-07-07,LAD,Paul Gervase,Recalled,2026-07-02,Los Angeles Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,1
2026-07-07,ATL,Jim Jarvis,Recalled,2026-07-02,Atlanta Braves recalled SS Jim Jarvis from Gwinnett Stripers.,1
