game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-14,ATL,DaShawn Keirsey Jr.,Recalled,2026-09-11,Atlanta Braves recalled CF DaShawn Keirsey Jr. from Gwinnett Stripers.,1
2026-09-14,SDP,Mason McCoy,Recalled,2026-09-11,San Diego Padres recalled 2B Mason McCoy from El Paso Chihuahuas.,1
2026-09-14,NYY,Jazz Chisholm Jr.,Status Change,2026-09-10,"New York Yankees placed 2B Jazz Chisholm Jr. on the 10-day injured list retroactive to September 9, 2026. Right thumb sprain.",1
2026-09-14,MIN,Austin Martin,Status Change,2026-09-10,Minnesota Twins activated RF Austin Martin from the 10-day injured list.,1
2026-09-14,NYY,Anthony Volpe,Recalled,2026-09-10,New York Yankees recalled SS Anthony Volpe from Scranton/Wilkes-Barre RailRiders.,1
2026-09-14,ATL,Elieser Hernández,Designated for Assignment,2026-09-09,Atlanta Braves designated RHP Elieser Hernández for assignment.,1
2026-09-14,ARI,Michael Soroka,Status Change,2026-09-09,Arizona Diamondbacks activated RHP Michael Soroka from the 15-day injured list.,1
2026-09-14,SFG,Spencer Bivens,Designated for Assignment,2026-09-09,San Francisco Giants designated RHP Spencer Bivens for assignment.,1
2026-09-14,ATL,Bailey Falter,Status Change,2026-09-09,Atlanta Braves activated LHP Bailey Falter.,1
2026-09-14,MIA,Pete Fairbanks,Status Change,2026-09-09,Miami Marlins activated RHP Pete Fairbanks from the 15-day injured list.,1
2026-09-14,BAL,Blaze Alexander,Status Change,2026-09-09,Baltimore Orioles placed 3B Blaze Alexander on the 10-day injured list. Low back discomfort.,1
2026-09-14,ARI,Zac Gallen,Status Change,2026-09-09,Arizona Diamondbacks activated RHP Zac Gallen from the 60-day injured list.,1
2026-09-14,ATL,Reynaldo López,Status Change,2026-09-09,Atlanta Braves activated RHP Reynaldo López from the 15-day injured list.,1
2026-09-14,ATL,Bryce Elder,Status Change,2026-09-09,"Atlanta Braves placed RHP Bryce Elder on the 15-day injured list retroactive to September 6, 2026. Right knee surgery.",1
2026-09-14,CWS,Tyler Davis,Status Change,2026-09-09,Chicago White Sox placed RHP Tyler Davis on the bereavement list.,1
2026-09-14,CWS,Chris Murphy,Recalled,2026-09-09,Chicago White Sox recalled LHP Chris Murphy from Charlotte Knights.,1
2026-09-14,BAL,Jeremiah Jackson,Recalled,2026-09-09,Baltimore Orioles recalled 2B Jeremiah Jackson from Norfolk Tides.,1
