game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-06,CLE,Slade Cecconi,Status Change,2026-09-04,Cleveland Guardians activated RHP Slade Cecconi from the 15-day injured list.,1
2026-09-06,SEA,Troy Taylor,Recalled,2026-09-04,Seattle Mariners recalled RHP Troy Taylor from Tacoma Rainiers.,1
2026-09-06,ATH,Joey Estes,Recalled,2026-09-04,Athletics recalled RHP Joey Estes from Las Vegas Aviators.,1
2026-09-06,CLE,Austin Peterson,Recalled,2026-09-04,Cleveland Guardians recalled RHP Austin Peterson from Columbus Clippers.,1
2026-09-06,PIT,Isaac Mattson,Recalled,2026-09-04,Pittsburgh Pirates recalled RHP Isaac Mattson from Indianapolis Indians.,1
2026-09-06,CLE,Daniel Espino,Recalled,2026-09-04,Cleveland Guardians recalled RHP Daniel Espino from Columbus Clippers.,1
2026-09-06,TBR,Alex Cook,Recalled,2026-09-04,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-09-06,HOU,Bryan King,Recalled,2026-09-04,Houston Astros recalled LHP Bryan King from Sugar Land Space Cowboys.,1
2026-09-06,SEA,Brennen Davis,Status Change,2026-09-03,Seattle Mariners placed CF Brennen Davis on the 60-day injured list. Left hamstring strain.,1
2026-09-06,NYM,Shawn Ross,Designated for Assignment,2026-09-03,New York Mets designated C Shawn Ross for assignment.,1
2026-09-06,MIA,Leo Jiménez,Designated for Assignment,2026-09-03,Miami Marlins designated 3B Leo Jiménez for assignment.,1
2026-09-06,PIT,Kirby Yates,Status Change,2026-09-03,"Pittsburgh Pirates placed RHP Kirby Yates on the 15-day injured list retroactive to August 31, 2026. Right shoulder impingement.",1
2026-09-06,SFG,Keaton Winn,Status Change,2026-09-03,San Francisco Giants transferred RHP Keaton Winn from the 15-day injured list to the 60-day injured list. Right elbow neuritis.,1
2026-09-06,PIT,Khristian Curtis,Recalled,2026-09-03,Pittsburgh Pirates recalled RHP Khristian Curtis from Indianapolis Indians.,1
2026-09-06,MIA,Deyvison De Los Santos,Recalled,2026-09-03,Miami Marlins recalled 3B Deyvison De Los Santos from Jacksonville Jumbo Shrimp.,1
2026-09-06,SEA,Brennen Davis,Recalled,2026-09-03,Seattle Mariners recalled CF Brennen Davis from Tacoma Rainiers.,1
2026-09-06,PIT,Wilber Dotel,Recalled,2026-09-03,Pittsburgh Pirates recalled RHP Wilber Dotel from Indianapolis Indians.,1
2026-09-06,WSH,Tom Cosgrove,Designated for Assignment,2026-09-02,Washington Nationals designated LHP Tom Cosgrove for assignment.,1
2026-09-06,LAD,Blake Treinen,Status Change,2026-09-02,Los Angeles Dodgers activated RHP Blake Treinen from the 60-day injured list.,1
2026-09-06,TBR,Griffin Jax,Status Change,2026-09-02,Tampa Bay Rays activated RHP Griffin Jax from the 15-day injured list.,1
2026-09-06,KCR,Drew Waters,Designated for Assignment,2026-09-02,Kansas City Royals designated LF Drew Waters for assignment.,1
2026-09-06,NYM,Justin Hagenman,Status Change,2026-09-02,New York Mets activated RHP Justin Hagenman from the 60-day injured list.,1
2026-09-06,ATH,José Suarez,Designated for Assignment,2026-09-02,Athletics designated LHP José Suarez for assignment.,1
2026-09-06,KCR,Michael Massey,Status Change,2026-09-02,Kansas City Royals activated 2B Michael Massey from the 7-day injured list.,1
2026-09-06,LAD,Will Klein,Status Change,2026-09-02,Los Angeles Dodgers transferred RHP Will Klein from the 15-day injured list to the 60-day injured list. Right elbow discomfort.,1
2026-09-06,CWS,Davis Martin,Status Change,2026-09-02,Chicago White Sox activated RHP Davis Martin from the 15-day injured list.,1
2026-09-06,WSH,James Wood,Status Change,2026-09-02,Washington Nationals activated RF James Wood from the 10-day injured list.,1
2026-09-06,LAD,Eric Lauer,Status Change,2026-09-02,Los Angeles Dodgers placed LHP Eric Lauer on the 15-day injured list. Left elbow inflammation.,1
2026-09-06,MIL,Joel Kuhnel,Designated for Assignment,2026-09-02,Milwaukee Brewers designated RHP Joel Kuhnel for assignment.,1
2026-09-06,ATL,Hayden Harris,Designated for Assignment,2026-09-02,Atlanta Braves designated LHP Hayden Harris for assignment.,1
2026-09-06,WSH,Riley Cornelio,Recalled,2026-09-02,Washington Nationals recalled RHP Riley Cornelio from Rochester Red Wings.,1
2026-09-06,BOS,Raymond Burgos,Recalled,2026-09-02,Boston Red Sox recalled LHP Raymond Burgos from Worcester Red Sox.,1
2026-09-06,CWS,Tyler Gilbert,Designated for Assignment,2026-09-01,Chicago White Sox designated LHP Tyler Gilbert for assignment.,1
2026-09-06,SEA,Connor Joe,Designated for Assignment,2026-09-01,Seattle Mariners designated RF Connor Joe for assignment.,1
2026-09-06,SEA,Nolan Kingham,Designated for Assignment,2026-09-01,Seattle Mariners designated RHP Nolan Kingham for assignment.,1
2026-09-06,MIL,JoJo Romero,Status Change,2026-09-01,Milwaukee Brewers activated LHP JoJo Romero from the 15-day injured list.,1
2026-09-06,NYY,John Schreiber,Status Change,2026-09-01,New York Yankees activated RHP John Schreiber.,1
2026-09-06,BOS,Eduardo Rivera,Status Change,2026-09-01,Boston Red Sox placed LHP Eduardo Rivera on the 60-day injured list. Lumbar strain.,1
2026-09-06,BAL,Luis Robert Jr.,Status Change,2026-09-01,Baltimore Orioles activated CF Luis Robert Jr..,1
2026-09-06,BAL,Christian Franklin,Status Change,2026-09-01,"Baltimore Orioles placed CF Christian Franklin on the 10-day injured list retroactive to August 31, 2026. Left hand inflammation.",1
2026-09-06,TBR,Victor Mesa Jr.,Status Change,2026-09-01,Tampa Bay Rays activated RF Victor Mesa Jr. from the 10-day injured list.,1
2026-09-06,BOS,Jedixson Paez,Status Change,2026-09-01,Boston Red Sox activated RHP Jedixson Paez.,1
2026-09-06,LAD,Justin Wrobleski,Status Change,2026-09-01,Los Angeles Dodgers activated LHP Justin Wrobleski from the 15-day injured list.,1
2026-09-06,ATH,Joshua Kuroda-Grauer,Status Change,2026-09-01,Athletics transferred 3B Joshua Kuroda-Grauer from the 10-day injured list to the 60-day injured list. Ruptured testicle surgery.,1
2026-09-06,BAL,Cameron Weston,Designated for Assignment,2026-09-01,Baltimore Orioles designated RHP Cameron Weston for assignment.,1
2026-09-06,TOR,Josh Smith,Status Change,2026-09-01,Toronto Blue Jays activated 2B Josh Smith from the 10-day injured list.,1
2026-09-06,ATL,Robert Suarez,Status Change,2026-09-01,Atlanta Braves transferred RHP Robert Suarez from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-09-06,BOS,Isiah Kiner-Falefa,Status Change,2026-09-01,Boston Red Sox activated 2B Isiah Kiner-Falefa from the 60-day injured list.,1
2026-09-06,ATH,Denzel Clarke,Status Change,2026-09-01,Athletics activated CF Denzel Clarke from the 60-day injured list.,1
2026-09-06,LAA,Samy Natera Jr.,Status Change,2026-09-01,Los Angeles Angels activated LHP Samy Natera Jr. from the 15-day injured list.,1
2026-09-06,SFG,Adrian Houser,Status Change,2026-09-01,San Francisco Giants transferred RHP Adrian Houser from the 15-day injured list to the 60-day injured list. Right forearm strain.,1
2026-09-06,MIN,Kyler Fedko,Designated for Assignment,2026-09-01,Minnesota Twins designated LF Kyler Fedko for assignment.,1
2026-09-06,CIN,Brandon Williamson,Status Change,2026-09-01,Cincinnati Reds activated LHP Brandon Williamson from the 60-day injured list.,1
2026-09-06,PIT,Endy Rodríguez,Status Change,2026-09-01,Pittsburgh Pirates transferred C Endy Rodríguez from the 10-day injured list to the 60-day injured list. Left hip inflammation.,1
2026-09-06,ATL,Blake Burkhalter,Status Change,2026-09-01,Atlanta Braves activated RHP Blake Burkhalter.,1
2026-09-06,BOS,Tyron Guerrero,Status Change,2026-09-01,Boston Red Sox placed RHP Tyron Guerrero on the 15-day injured list. Right shoulder inflammation.,1
2026-09-06,WSH,Drew Millas,Status Change,2026-09-01,Washington Nationals transferred C Drew Millas from the 10-day injured list to the 60-day injured list. Left index finger fracture.,1
2026-09-06,BOS,Brett Harris,Designated for Assignment,2026-09-01,Boston Red Sox designated 3B Brett Harris for assignment.,1
2026-09-06,SDP,Luis Rengifo,Status Change,2026-09-01,San Diego Padres transferred LF Luis Rengifo from the 10-day injured list to the 60-day injured list. Right knee sprain.,1
2026-09-06,ARI,Blake Walston,Status Change,2026-09-01,Arizona Diamondbacks activated LHP Blake Walston from the 60-day injured list.,1
2026-09-06,NYY,Ryan McMahon,Status Change,2026-09-01,New York Yankees activated 3B Ryan McMahon from the 10-day injured list.,1
2026-09-06,TOR,Joe Mantiply,Status Change,2026-09-01,Toronto Blue Jays activated LHP Joe Mantiply from the 60-day injured list.,1
2026-09-06,TOR,Daz Cameron,Designated for Assignment,2026-09-01,Toronto Blue Jays designated LF Daz Cameron for assignment.,1
2026-09-06,LAD,Ben Rortvedt,Designated for Assignment,2026-09-01,Los Angeles Dodgers designated C Ben Rortvedt for assignment.,1
2026-09-06,LAD,Will Smith,Status Change,2026-09-01,Los Angeles Dodgers activated C Will Smith from the 60-day injured list.,1
2026-09-06,LAD,Dalton Rushing,Status Change,2026-09-01,Los Angeles Dodgers activated C Dalton Rushing from the 10-day injured list.,1
2026-09-06,ARI,Lourdes Gurriel Jr.,Status Change,2026-09-01,Arizona Diamondbacks activated LF Lourdes Gurriel Jr. from the 10-day injured list.,1
2026-09-06,ARI,Ryan Thompson,Status Change,2026-09-01,Arizona Diamondbacks transferred RHP Ryan Thompson from the 15-day injured list to the 60-day injured list. Strained lower back.,1
2026-09-06,DET,Riley Greene,Status Change,2026-09-01,Detroit Tigers activated LF Riley Greene from the 10-day injured list.,1
2026-09-06,PHI,Rafael Marchán,Status Change,2026-09-01,Philadelphia Phillies activated C Rafael Marchán from the 10-day injured list.,1
2026-09-06,BAL,Nick Raquet,Designated for Assignment,2026-09-01,Baltimore Orioles designated LHP Nick Raquet for assignment.,1
2026-09-06,LAA,Kyren Paris,Recalled,2026-09-01,Los Angeles Angels recalled 2B Kyren Paris from Salt Lake Bees.,1
2026-09-06,TBR,Alex Cook,Recalled,2026-09-01,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-09-06,STL,Leo Bernal,Recalled,2026-09-01,St. Louis Cardinals recalled C Leo Bernal from Memphis Redbirds.,1
2026-09-06,TOR,Ricky Tiedemann,Recalled,2026-09-01,Toronto Blue Jays recalled LHP Ricky Tiedemann from Buffalo Bisons.,1
2026-09-06,KCR,Nolan Hoffman,Recalled,2026-09-01,Kansas City Royals recalled RHP Nolan Hoffman from Omaha Storm Chasers.,1
2026-09-06,CLE,Daniel Schneemann,Recalled,2026-09-01,Cleveland Guardians recalled CF Daniel Schneemann from Columbus Clippers.,1
2026-09-06,LAD,Alex Freeland,Recalled,2026-09-01,Los Angeles Dodgers recalled 2B Alex Freeland from Oklahoma City Comets.,1
2026-09-06,COL,Blas Castaño,Recalled,2026-09-01,Colorado Rockies recalled RHP Blas Castaño from Albuquerque Isotopes.,1
2026-09-06,HOU,Ronel Blanco,Recalled,2026-09-01,Houston Astros recalled RHP Ronel Blanco from Sugar Land Space Cowboys.,1
2026-09-06,HOU,Jake Meyers,Recalled,2026-09-01,Houston Astros recalled CF Jake Meyers from Sugar Land Space Cowboys.,1
2026-09-06,DET,Beau Brieske,Recalled,2026-09-01,Detroit Tigers recalled RHP Beau Brieske from Toledo Mud Hens.,1
2026-09-06,BAL,Heston Kjerstad,Recalled,2026-09-01,Baltimore Orioles recalled LF Heston Kjerstad from Norfolk Tides.,1
2026-09-06,BOS,Wyatt Olds,Recalled,2026-09-01,Boston Red Sox recalled RHP Wyatt Olds from Worcester Red Sox.,1
2026-09-06,SFG,Zach Morgan,Recalled,2026-09-01,San Francisco Giants recalled C Zach Morgan from Sacramento River Cats.,1
2026-09-06,BOS,Eduardo Rivera,Recalled,2026-09-01,Boston Red Sox recalled LHP Eduardo Rivera from Worcester Red Sox.,1
2026-09-06,SDP,Jhony Brito,Recalled,2026-09-01,San Diego Padres recalled RHP Jhony Brito from El Paso Chihuahuas.,1
2026-09-06,PHI,Grant Holman,Recalled,2026-09-01,Philadelphia Phillies recalled RHP Grant Holman from Lehigh Valley IronPigs.,1
2026-09-06,ATH,Yunior Tur,Recalled,2026-09-01,Athletics recalled RHP Yunior Tur from Las Vegas Aviators.,1
2026-09-06,KCR,Easton McGee,Recalled,2026-09-01,Kansas City Royals recalled RHP Easton McGee from Omaha Storm Chasers.,1
2026-09-06,NYM,Dylan Ross,Recalled,2026-09-01,New York Mets recalled RHP Dylan Ross from Syracuse Mets.,1
2026-09-06,MIN,Garrett Acton,Recalled,2026-09-01,Minnesota Twins recalled RHP Garrett Acton from St. Paul Saints.,1
2026-09-06,MIA,Graham Pauley,Recalled,2026-09-01,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-09-06,MIL,Bo Naylor,Recalled,2026-09-01,Milwaukee Brewers recalled C Bo Naylor from Nashville Sounds.,1
2026-09-06,CIN,Juan Brito,Recalled,2026-09-01,Cincinnati Reds recalled 2B Juan Brito from Louisville Bats.,1
2026-09-06,TOR,Sean Keys,Recalled,2026-09-01,Toronto Blue Jays recalled DH Sean Keys from Buffalo Bisons.,1
2026-09-06,STL,Victor Scott II,Recalled,2026-09-01,St. Louis Cardinals recalled CF Victor Scott II from Memphis Redbirds.,1
2026-09-06,CWS,Tanner McDougal,Recalled,2026-09-01,Chicago White Sox recalled RHP Tanner McDougal from Charlotte Knights.,1
2026-09-06,PIT,Brandon Eisert,Recalled,2026-09-01,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-09-06,MIA,Bradley Blalock,Recalled,2026-09-01,Miami Marlins recalled RHP Bradley Blalock from Jacksonville Jumbo Shrimp.,1
2026-09-06,CHC,Tyler Ferguson,Recalled,2026-09-01,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-09-06,COL,Adael Amador,Recalled,2026-09-01,Colorado Rockies recalled 2B Adael Amador from Albuquerque Isotopes.,1
2026-09-06,TEX,Cam Cauley,Recalled,2026-09-01,Texas Rangers recalled CF Cam Cauley from Round Rock Express.,1
2026-09-06,NYM,Nick Morabito,Recalled,2026-09-01,New York Mets recalled LF Nick Morabito from Syracuse Mets.,1
