game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-11,ATL,Reynaldo López,Status Change,2026-09-09,Atlanta Braves activated RHP Reynaldo López from the 15-day injured list.,1
2026-09-11,ATL,Bryce Elder,Status Change,2026-09-09,"Atlanta Braves placed RHP Bryce Elder on the 15-day injured list retroactive to September 6, 2026. Right knee surgery.",1
2026-09-11,CWS,Tyler Davis,Status Change,2026-09-09,Chicago White Sox placed RHP Tyler Davis on the bereavement list.,1
2026-09-11,BAL,Jeremiah Jackson,Recalled,2026-09-09,Baltimore Orioles recalled 2B Jeremiah Jackson from Norfolk Tides.,1
2026-09-11,CWS,Chris Murphy,Recalled,2026-09-09,Chicago White Sox recalled LHP Chris Murphy from Charlotte Knights.,1
2026-09-11,WSH,Eddy Yean,Recalled,2026-09-09,Washington Nationals recalled RHP Eddy Yean from Rochester Red Wings.,1
2026-09-11,SEA,Hoby Milner,Status Change,2026-09-08,Seattle Mariners activated LHP Hoby Milner.,1
2026-09-11,PIT,Isaac Mattson,Status Change,2026-09-08,Pittsburgh Pirates placed RHP Isaac Mattson on the 15-day injured list. Right hip impingement.,1
2026-09-11,ARI,Corbin Burnes,Status Change,2026-09-08,Arizona Diamondbacks activated RHP Corbin Burnes from the 60-day injured list.,1
2026-09-11,WSH,Matt Waldron,Status Change,2026-09-08,"Washington Nationals placed RHP Matt Waldron on the 15-day injured list retroactive to September 5, 2026. Chest inflammation.",1
2026-09-11,SEA,Victor Robles,Status Change,2026-09-08,Seattle Mariners activated RF Victor Robles.,1
2026-09-11,SEA,Stuart Fairchild,Designated for Assignment,2026-09-08,Seattle Mariners designated CF Stuart Fairchild for assignment.,1
2026-09-11,STL,Masyn Winn,Status Change,2026-09-08,St. Louis Cardinals activated SS Masyn Winn from the 10-day injured list.,1
2026-09-11,TBR,Hunter Bigge,Designated for Assignment,2026-09-08,Tampa Bay Rays designated RHP Hunter Bigge for assignment.,1
2026-09-11,TBR,Taylor Walls,Status Change,2026-09-08,"Tampa Bay Rays placed SS Taylor Walls on the 10-day injured list retroactive to September 6, 2026. Right hip flexor strain.",1
2026-09-11,SFG,Brett Harris,Recalled,2026-09-08,San Francisco Giants recalled 3B Brett Harris from Sacramento River Cats.,1
2026-09-11,PIT,Brandon Eisert,Recalled,2026-09-08,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-09-11,WSH,Zak Kent,Recalled,2026-09-08,Washington Nationals recalled RHP Zak Kent from Rochester Red Wings.,1
2026-09-11,ARI,Kade Strowd,Recalled,2026-09-08,Arizona Diamondbacks recalled RHP Kade Strowd from Reno Aces.,1
2026-09-11,HOU,Jorge Barrosa,Status Change,2026-09-07,Houston Astros activated CF Jorge Barrosa.,1
2026-09-11,TEX,Robert Garcia,Status Change,2026-09-07,Texas Rangers activated LHP Robert Garcia from the 60-day injured list.,1
2026-09-11,CWS,Chris Murphy,Status Change,2026-09-07,Chicago White Sox activated LHP Chris Murphy.,1
2026-09-11,SDP,Nick Pivetta,Status Change,2026-09-07,San Diego Padres activated RHP Nick Pivetta from the 60-day injured list.,1
2026-09-11,SDP,Blake Hunt,Designated for Assignment,2026-09-07,San Diego Padres designated C Blake Hunt for assignment.,1
2026-09-11,WSH,Orlando Ribalta,Status Change,2026-09-07,"Washington Nationals placed RHP Orlando Ribalta on the 15-day injured list retroactive to September 4, 2026. Right forearm inflammation.",1
2026-09-11,MIN,Joe Ryan,Status Change,2026-09-07,Minnesota Twins activated RHP Joe Ryan from the 15-day injured list.,1
2026-09-11,MIL,Grant Anderson,Status Change,2026-09-07,Milwaukee Brewers placed RHP Grant Anderson on the 15-day injured list. Right biceps inflammation.,1
2026-09-11,CWS,Chris Murphy,Status Change,2026-09-07,Chicago White Sox activated LHP Chris Murphy from the 15-day injured list.,1
2026-09-11,CIN,Ke'Bryan Hayes,Status Change,2026-09-07,Cincinnati Reds activated 3B Ke'Bryan Hayes from the 10-day injured list.,1
2026-09-11,COL,Kyle Karros,Status Change,2026-09-07,Colorado Rockies activated 3B Kyle Karros from the 7-day injured list.,1
2026-09-11,NYY,Aaron Judge,Status Change,2026-09-07,New York Yankees activated RF Aaron Judge from the 60-day injured list.,1
2026-09-11,NYY,Chase Hampton,Designated for Assignment,2026-09-07,New York Yankees designated RHP Chase Hampton for assignment.,1
2026-09-11,MIL,Brandon Sproat,Recalled,2026-09-07,Milwaukee Brewers recalled RHP Brandon Sproat from Nashville Sounds.,1
2026-09-11,NYM,Jonah Tong,Recalled,2026-09-07,New York Mets recalled RHP Jonah Tong from Syracuse Mets.,1
2026-09-11,WSH,Yovanny Cruz,Recalled,2026-09-07,Washington Nationals recalled RHP Yovanny Cruz from Rochester Red Wings.,1
2026-09-11,SFG,Philip Abner,Recalled,2026-09-07,San Francisco Giants recalled LHP Philip Abner from Sacramento River Cats.,1
2026-09-11,LAD,Emmet Sheehan,Recalled,2026-09-07,Los Angeles Dodgers recalled RHP Emmet Sheehan from Oklahoma City Comets.,1
2026-09-11,BOS,Ceddanne Rafaela,Status Change,2026-09-06,"Boston Red Sox placed CF Ceddanne Rafaela on the 10-day injured list retroactive to September 3, 2026. Right quadriceps strain.",1
2026-09-11,DET,Brant Hurter,Status Change,2026-09-06,Detroit Tigers activated LHP Brant Hurter from the 60-day injured list.,1
2026-09-11,CIN,Sam Moll,Designated for Assignment,2026-09-06,Cincinnati Reds designated LHP Sam Moll for assignment.,1
2026-09-11,HOU,Mike Burrows,Status Change,2026-09-06,Houston Astros placed RHP Mike Burrows on the 60-day injured list.,1
2026-09-11,LAD,Dalton Rushing,Status Change,2026-09-06,"Los Angeles Dodgers placed C Dalton Rushing on the 10-day injured list retroactive to September 5, 2026. Right elbow discomfort.",1
2026-09-11,ARI,Max Kepler,Designated for Assignment,2026-09-06,Arizona Diamondbacks designated LF Max Kepler for assignment.,1
2026-09-11,BAL,Luis Robert Jr.,Status Change,2026-09-06,"Baltimore Orioles placed CF Luis Robert Jr. on the 10-day injured list retroactive to September 5, 2026. Left hamstring discomfort.",1
2026-09-11,DET,Matt Vierling,Status Change,2026-09-06,Detroit Tigers transferred CF Matt Vierling from the 10-day injured list to the 60-day injured list. Left adductor strain.,1
2026-09-11,CIN,Graham Ashcraft,Status Change,2026-09-06,Cincinnati Reds activated RHP Graham Ashcraft from the 60-day injured list.,1
2026-09-11,CWS,Tommy Pham,Status Change,2026-09-06,"Chicago White Sox placed LF Tommy Pham on the 10-day injured list retroactive to September 3, 2026. Left calif strain.",1
2026-09-11,SEA,Nick Davila,Status Change,2026-09-06,Seattle Mariners transferred RHP Nick Davila from the 15-day injured list to the 60-day injured list. SC joint sprain.,1
2026-09-11,BAL,Albert Suárez,Designated for Assignment,2026-09-06,Baltimore Orioles designated RHP Albert Suárez for assignment.,1
2026-09-11,CLE,Franco Aleman,Recalled,2026-09-06,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-09-11,BOS,Nate Eaton,Recalled,2026-09-06,Boston Red Sox recalled OF Nate Eaton from Worcester Red Sox.,1
2026-09-11,NYM,Tobias Myers,Recalled,2026-09-06,New York Mets recalled RHP Tobias Myers from Syracuse Mets.,1
2026-09-11,BAL,Anthony Nunez,Recalled,2026-09-06,Baltimore Orioles recalled RHP Anthony Nunez from Norfolk Tides.,1
2026-09-11,HOU,Miguel Ullola,Recalled,2026-09-06,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-09-11,STL,Cooper Hjerpe,Recalled,2026-09-06,St. Louis Cardinals recalled LHP Cooper Hjerpe from Memphis Redbirds.,1
2026-09-11,LAD,Eliezer Alfonzo,Recalled,2026-09-06,Los Angeles Dodgers recalled C Eliezer Alfonzo from Oklahoma City Comets.,1
2026-09-11,BAL,Rece Hinds,Recalled,2026-09-06,Baltimore Orioles recalled RF Rece Hinds from Norfolk Tides.,1
2026-09-11,ARI,Adrian Del Castillo,Recalled,2026-09-06,Arizona Diamondbacks recalled DH Adrian Del Castillo from Reno Aces.,1
2026-09-11,PIT,Ronny Simon,Recalled,2026-09-06,Pittsburgh Pirates recalled 2B Ronny Simon from Indianapolis Indians.,1
2026-09-11,CWS,Edgar Quero,Recalled,2026-09-06,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
