game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-27,HOU,Spencer Arrighetti,Status Change,2026-07-25,Houston Astros placed RHP Spencer Arrighetti on the 15-day injured list. Right foot nerve irritation.,1
2026-07-27,NYM,Juan Soto,Status Change,2026-07-25,New York Mets placed LF Juan Soto on the 10-day injured list. Left calf strain.,1
2026-07-27,ATH,Nick Kurtz,Status Change,2026-07-25,Athletics activated 1B Nick Kurtz from the 10-day injured list.,1
2026-07-27,PHI,Steward Berroa,Designated for Assignment,2026-07-25,Philadelphia Phillies designated RF Steward Berroa for assignment.,1
2026-07-27,ATL,Elieser Hernández,Designated for Assignment,2026-07-25,Atlanta Braves designated RHP Elieser Hernández for assignment.,1
2026-07-27,CLE,Shawn Armstrong,Status Change,2026-07-25,Cleveland Guardians placed RHP Shawn Armstrong on the 15-day injured list. Left calf strain.,1
2026-07-27,TEX,Josh Jung,Status Change,2026-07-25,"Texas Rangers placed 3B Josh Jung on the 10-day injured list retroactive to July 22, 2026. Left calf strain.",1
2026-07-27,PHI,Kyle Backhus,Recalled,2026-07-25,Philadelphia Phillies recalled LHP Kyle Backhus from Lehigh Valley IronPigs.,1
2026-07-27,NYM,Eric Wagaman,Recalled,2026-07-25,New York Mets recalled 1B Eric Wagaman from Syracuse Mets.,1
2026-07-27,ATL,Connor Thomas,Recalled,2026-07-25,Atlanta Braves recalled LHP Connor Thomas from Gwinnett Stripers.,1
2026-07-27,CLE,Will Dion,Recalled,2026-07-25,Cleveland Guardians recalled LHP Will Dion from Columbus Clippers.,1
2026-07-27,HOU,Bryan King,Recalled,2026-07-25,Houston Astros recalled LHP Bryan King from Sugar Land Space Cowboys.,1
2026-07-27,TEX,Josh Smith,Recalled,2026-07-25,Texas Rangers recalled 2B Josh Smith from Round Rock Express.,1
2026-07-27,PIT,José Urquidy,Designated for Assignment,2026-07-24,Pittsburgh Pirates designated RHP José Urquidy for assignment.,1
2026-07-27,CLE,Angel Martínez,Status Change,2026-07-24,Cleveland Guardians activated LF Angel Martínez from the 10-day injured list.,1
2026-07-27,PHI,Brad Keller,Status Change,2026-07-24,Philadelphia Phillies transferred RHP Brad Keller from the 15-day injured list to the 60-day injured list. Right elbow UCL tear.,1
2026-07-27,MIL,David Hamilton,Status Change,2026-07-24,Milwaukee Brewers activated 3B David Hamilton from the 10-day injured list.,1
2026-07-27,CLE,Tim Herrin,Status Change,2026-07-24,Cleveland Guardians activated LHP Tim Herrin from the 15-day injured list.,1
2026-07-27,PHI,Rafael Marchán,Status Change,2026-07-24,"Philadelphia Phillies placed C Rafael Marchán on the 10-day injured list retroactive to July 23, 2026. Left knee patellar tendinitis.",1
2026-07-27,PIT,Ron Marinaccio,Status Change,2026-07-24,Pittsburgh Pirates activated RHP Ron Marinaccio.,1
2026-07-27,MIL,Braden Shewmake,Designated for Assignment,2026-07-24,Milwaukee Brewers designated SS Braden Shewmake for assignment.,1
2026-07-27,PIT,Rafael Flores Jr.,Status Change,2026-07-24,"Pittsburgh Pirates placed C Rafael Flores Jr. on the 7-day injured list retroactive to July 23, 2026. Concussion.",1
2026-07-27,BAL,Josh Walker,Recalled,2026-07-24,Baltimore Orioles recalled LHP Josh Walker from Norfolk Tides.,1
2026-07-27,CHC,James Triantos,Recalled,2026-07-24,Chicago Cubs recalled 2B James Triantos from Iowa Cubs.,1
2026-07-27,ATH,Luis Morales,Recalled,2026-07-24,Athletics recalled RHP Luis Morales from Las Vegas Aviators.,1
2026-07-27,BAL,Johnathan Rodríguez,Designated for Assignment,2026-07-23,Baltimore Orioles designated RF Johnathan Rodríguez for assignment.,1
2026-07-27,TOR,Addison Barger,Status Change,2026-07-23,Toronto Blue Jays transferred RF Addison Barger from the 10-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-07-27,PIT,Dennis Santana,Designated for Assignment,2026-07-23,Pittsburgh Pirates designated RHP Dennis Santana for assignment.,1
2026-07-27,MIA,John King,Status Change,2026-07-23,Miami Marlins activated LHP John King from the 15-day injured list.,1
2026-07-27,TOR,Patrick Corbin,Status Change,2026-07-23,"Toronto Blue Jays placed LHP Patrick Corbin on the 15-day injured list retroactive to July 22, 2026. Left teres major strain.",1
2026-07-27,TOR,Davis Schneider,Recalled,2026-07-23,Toronto Blue Jays recalled LF Davis Schneider from Buffalo Bisons.,1
2026-07-27,TOR,Adam Macko,Recalled,2026-07-23,Toronto Blue Jays recalled LHP Adam Macko from Buffalo Bisons.,1
2026-07-27,STL,Scott Blewett,Designated for Assignment,2026-07-22,St. Louis Cardinals designated RHP Scott Blewett for assignment.,1
2026-07-27,BAL,Samuel Basallo,Status Change,2026-07-22,"Baltimore Orioles placed C Samuel Basallo on the 10-day injured list retroactive to July 20, 2026. Right shoulder inflammation.",1
2026-07-27,ATL,Martín Pérez,Status Change,2026-07-22,Atlanta Braves activated LHP Martín Pérez from the 15-day injured list.,1
2026-07-27,CLE,José Ramírez,Status Change,2026-07-22,Cleveland Guardians activated 3B José Ramírez from the 10-day injured list.,1
2026-07-27,NYY,Max Fried,Status Change,2026-07-22,New York Yankees activated LHP Max Fried from the 15-day injured list.,1
2026-07-27,ATH,J.T. Ginn,Status Change,2026-07-22,"Athletics placed RHP J.T. Ginn on the 15-day injured list retroactive to July 18, 2026. Right middle finger blister.",1
2026-07-27,TOR,Jonatan Clase,Status Change,2026-07-22,"Toronto Blue Jays placed LF Jonatan Clase on the 10-day injured list retroactive to July 21, 2026. Left plantar fasciitis.",1
2026-07-27,TOR,CJ Van Eyk,Recalled,2026-07-22,Toronto Blue Jays recalled RHP CJ Van Eyk from Buffalo Bisons.,1
2026-07-27,TOR,Yohendrick Piñango,Recalled,2026-07-22,Toronto Blue Jays recalled LF Yohendrick Piñango from Buffalo Bisons.,1
2026-07-27,BOS,Alec Gamboa,Recalled,2026-07-22,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-07-27,BAL,Josh Walker,Recalled,2026-07-22,Baltimore Orioles recalled LHP Josh Walker from Norfolk Tides.,1
2026-07-27,NYY,Spencer Jones,Recalled,2026-07-22,New York Yankees recalled CF Spencer Jones from Scranton/Wilkes-Barre RailRiders.,1
2026-07-27,BAL,Johnathan Rodríguez,Recalled,2026-07-22,Baltimore Orioles recalled RF Johnathan Rodríguez from Norfolk Tides.,1
2026-07-27,PIT,Noah Murdock,Recalled,2026-07-22,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-07-27,STL,Hunter Dobbins,Recalled,2026-07-22,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-07-27,ATH,Mason Barnett,Recalled,2026-07-22,Athletics recalled RHP Mason Barnett from Las Vegas Aviators.,1
