game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-28,ARI,Michael Soroka,Status Change,2026-08-23,Arizona Diamondbacks placed RHP Michael Soroka on the 15-day injured list. Right arm inflammation.,1
2026-08-28,SEA,Brendan Donovan,Status Change,2026-08-23,"Seattle Mariners placed 3B Brendan Donovan on the 7-day injured list retroactive to August 22, 2026. Concussion.",1
2026-08-28,TBR,Chris Roycroft,Designated for Assignment,2026-08-23,Tampa Bay Rays designated RHP Chris Roycroft for assignment.,1
2026-08-28,STL,Ramón Urías,Status Change,2026-08-23,St. Louis Cardinals activated 3B Ramón Urías from the 60-day injured list.,1
2026-08-28,TBR,Manuel Rodríguez,Status Change,2026-08-23,Tampa Bay Rays activated RHP Manuel Rodríguez from the 60-day injured list.,1
2026-08-28,LAA,Michael Fulmer,Designated for Assignment,2026-08-23,Los Angeles Angels designated RHP Michael Fulmer for assignment.,1
2026-08-28,TEX,Jarred Kelenic,Designated for Assignment,2026-08-23,Texas Rangers designated RF Jarred Kelenic for assignment.,1
2026-08-28,COL,Kyle Karros,Status Change,2026-08-23,Colorado Rockies placed 3B Kyle Karros on the 7-day injured list. Concussion.,1
2026-08-28,COL,Tyler Freeman,Status Change,2026-08-23,Colorado Rockies activated RF Tyler Freeman from the 10-day injured list.,1
2026-08-28,ARI,Drey Jameson,Status Change,2026-08-23,Arizona Diamondbacks activated RHP Drey Jameson from the 15-day injured list.,1
2026-08-28,ARI,Zack Littell,Designated for Assignment,2026-08-23,Arizona Diamondbacks designated RHP Zack Littell for assignment.,1
2026-08-28,STL,Everson Pereira,Status Change,2026-08-23,St. Louis Cardinals placed RF Everson Pereira on the 10-day injured list. Left hand contusion.,1
2026-08-28,NYY,Ryan Weathers,Status Change,2026-08-23,New York Yankees placed LHP Ryan Weathers on the 15-day injured list. Left forearm flexor strain.,1
2026-08-28,LAA,Yusei Kikuchi,Status Change,2026-08-23,Los Angeles Angels activated LHP Yusei Kikuchi from the 60-day injured list.,1
2026-08-28,NYY,Cody Bellinger,Status Change,2026-08-23,New York Yankees activated LF Cody Bellinger from the 10-day injured list.,1
2026-08-28,DET,James Outman,Designated for Assignment,2026-08-23,Detroit Tigers designated CF James Outman for assignment.,1
2026-08-28,MIA,John King,Designated for Assignment,2026-08-23,Miami Marlins designated LHP John King for assignment.,1
2026-08-28,CIN,Michael Toglia,Status Change,2026-08-23,"Cincinnati Reds placed 1B Michael Toglia on the 10-day injured list retroactive to August 22, 2026. Right shoulder dislocation.",1
2026-08-28,COL,Ryan Ritter,Recalled,2026-08-23,Colorado Rockies recalled SS Ryan Ritter from Albuquerque Isotopes.,1
2026-08-28,MIL,Bo Naylor,Recalled,2026-08-23,Milwaukee Brewers recalled C Bo Naylor from Nashville Sounds.,1
2026-08-28,ARI,Gerardo Carrillo,Recalled,2026-08-23,Arizona Diamondbacks recalled RHP Gerardo Carrillo from Reno Aces.,1
2026-08-28,TEX,Logan O'Hoppe,Recalled,2026-08-23,Texas Rangers recalled C Logan O'Hoppe from Round Rock Express.,1
2026-08-28,SEA,Patrick Wisdom,Recalled,2026-08-23,Seattle Mariners recalled 3B Patrick Wisdom from Tacoma Rainiers.,1
2026-08-28,PIT,Khristian Curtis,Recalled,2026-08-23,Pittsburgh Pirates recalled RHP Khristian Curtis from Indianapolis Indians.,1
2026-08-28,NYY,Brendan Beck,Recalled,2026-08-23,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-08-28,CIN,Ivan Johnson,Recalled,2026-08-23,Cincinnati Reds recalled 2B Ivan Johnson from Louisville Bats.,1
2026-08-28,MIA,Jack Ralston,Recalled,2026-08-23,Miami Marlins recalled RHP Jack Ralston from Jacksonville Jumbo Shrimp.,1
2026-08-28,ATL,Brewer Hicklen,Recalled,2026-08-23,Atlanta Braves recalled RF Brewer Hicklen from Gwinnett Stripers.,1
