game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-30,LAD,Roki Sasaki,Status Change,2026-08-27,Los Angeles Dodgers placed RHP Roki Sasaki on the 15-day injured list. Right middle finger blister.,1
2026-08-30,TOR,Jonatan Clase,Status Change,2026-08-27,Toronto Blue Jays transferred LF Jonatan Clase from the 10-day injured list to the 60-day injured list. Left plantar fasciitis.,1
2026-08-30,STL,Peter Strzelecki,Status Change,2026-08-27,"St. Louis Cardinals placed RHP Peter Strzelecki on the 15-day injured list retroactive to August 26, 2026. Right forearm extensor inflammation.",1
2026-08-30,LAD,Seth Halvorsen,Recalled,2026-08-27,Los Angeles Dodgers recalled RHP Seth Halvorsen from Oklahoma City Comets.,1
2026-08-30,NYM,Xzavion Curry,Recalled,2026-08-27,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-08-30,CWS,Tyler Davis,Recalled,2026-08-27,Chicago White Sox recalled RHP Tyler Davis from Charlotte Knights.,1
2026-08-30,KCR,Josh Rojas,Recalled,2026-08-27,Kansas City Royals recalled 3B Josh Rojas from Omaha Storm Chasers.,1
2026-08-30,SDP,Jeremiah Estrada,Status Change,2026-08-26,"San Diego Padres placed RHP Jeremiah Estrada on the 15-day injured list retroactive to August 25, 2026. Right shoulder impingement.",1
2026-08-30,ATH,Chris Roycroft,Status Change,2026-08-26,Athletics activated RHP Chris Roycroft.,1
2026-08-30,BAL,Tyler O'Neill,Status Change,2026-08-26,"Baltimore Orioles placed RF Tyler O'Neill on the 10-day injured list retroactive to August 23, 2026. Right shoulder inflammation.",1
2026-08-30,NYY,Kervin Castro,Status Change,2026-08-26,New York Yankees transferred RHP Kervin Castro from the 15-day injured list to the 60-day injured list. Right elbow neuritis.,1
2026-08-30,LAA,Gustavo Campero,Status Change,2026-08-26,Los Angeles Angels placed OF Gustavo Campero on the 10-day injured list. Right hamstring strain.,1
2026-08-30,NYY,Fernando Cruz,Status Change,2026-08-26,New York Yankees placed RHP Fernando Cruz on the 15-day injured list. Right elbow discomfort.,1
2026-08-30,NYY,Elmer Rodríguez,Recalled,2026-08-26,New York Yankees recalled RHP Elmer Rodríguez from Scranton/Wilkes-Barre RailRiders.,1
2026-08-30,LAA,Bryce Teodosio,Recalled,2026-08-26,Los Angeles Angels recalled LF Bryce Teodosio from Salt Lake Bees.,1
2026-08-30,WSH,Luis Perales,Recalled,2026-08-26,Washington Nationals recalled RHP Luis Perales from Rochester Red Wings.,1
2026-08-30,SDP,David Morgan,Recalled,2026-08-26,San Diego Padres recalled RHP David Morgan from El Paso Chihuahuas.,1
2026-08-30,LAA,Trevor Martin,Recalled,2026-08-26,Los Angeles Angels recalled RHP Trevor Martin from Salt Lake Bees.,1
2026-08-30,MIL,Jonathan Ornelas,Designated for Assignment,2026-08-25,Milwaukee Brewers designated SS Jonathan Ornelas for assignment.,1
2026-08-30,WSH,Matt Waldron,Status Change,2026-08-25,Washington Nationals activated RHP Matt Waldron.,1
2026-08-30,COL,Hunter Goodman,Status Change,2026-08-25,Colorado Rockies activated C Hunter Goodman from the 10-day injured list.,1
2026-08-30,SEA,J.P. Crawford,Status Change,2026-08-25,Seattle Mariners activated SS J.P. Crawford from the 10-day injured list.,1
2026-08-30,LAD,Tyler Glasnow,Status Change,2026-08-25,Los Angeles Dodgers activated RHP Tyler Glasnow from the 60-day injured list.,1
2026-08-30,WSH,Trevor Williams,Designated for Assignment,2026-08-25,Washington Nationals designated RHP Trevor Williams for assignment.,1
2026-08-30,MIA,Pete Fairbanks,Status Change,2026-08-25,Miami Marlins placed RHP Pete Fairbanks on the 15-day injured list. Right median nerve irritation.,1
2026-08-30,ATH,Jacob Wilson,Status Change,2026-08-25,Athletics transferred SS Jacob Wilson from the 10-day injured list to the 60-day injured list. Left shoulder subluxation.,1
2026-08-30,MIL,Sal Frelick,Status Change,2026-08-25,Milwaukee Brewers activated RF Sal Frelick from the 10-day injured list.,1
2026-08-30,CWS,Huascar Brazobán,Status Change,2026-08-25,Chicago White Sox placed RHP Huascar Brazobán on the 15-day injured list. Left lat strain.,1
2026-08-30,NYY,Giancarlo Stanton,Status Change,2026-08-25,New York Yankees transferred DH Giancarlo Stanton from the 10-day injured list to the 60-day injured list. Right calf strain.,1
2026-08-30,MIA,Dax Fulton,Recalled,2026-08-25,Miami Marlins recalled LHP Dax Fulton from Jacksonville Jumbo Shrimp.,1
2026-08-30,CWS,Rikuu Nishida,Recalled,2026-08-25,Chicago White Sox recalled RF Rikuu Nishida from Charlotte Knights.,1
2026-08-30,STL,Nolan Gorman,Recalled,2026-08-25,St. Louis Cardinals recalled 3B Nolan Gorman from Memphis Redbirds.,1
2026-08-30,CWS,Jonathan Cannon,Recalled,2026-08-25,Chicago White Sox recalled RHP Jonathan Cannon from Charlotte Knights.,1
2026-08-30,TOR,Chad Dallas,Recalled,2026-08-25,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-08-30,PIT,Noah Murdock,Recalled,2026-08-25,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
