game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-06,TOR,José Soriano,Status Change,2026-08-04,Toronto Blue Jays activated RHP José Soriano.,1
2026-08-06,CHC,Tyrone Taylor,Status Change,2026-08-04,Chicago Cubs activated LF Tyrone Taylor.,1
2026-08-06,CHC,Jake Woodford,Designated for Assignment,2026-08-04,Chicago Cubs designated RHP Jake Woodford for assignment.,1
2026-08-06,TOR,José Soriano,Status Change,2026-08-04,Toronto Blue Jays activated RHP José Soriano.,1
2026-08-06,PIT,Kirby Yates,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Kirby Yates.,1
2026-08-06,ATH,Ben Bowden,Designated for Assignment,2026-08-04,Athletics designated LHP Ben Bowden for assignment.,1
2026-08-06,PHI,Luis Arraez,Status Change,2026-08-04,Philadelphia Phillies activated 2B Luis Arraez.,1
2026-08-06,ARI,Lars Nootbaar,Status Change,2026-08-04,Arizona Diamondbacks activated LF Lars Nootbaar.,1
2026-08-06,KCR,Matt Strahm,Designated for Assignment,2026-08-04,Kansas City Royals designated LHP Matt Strahm for assignment.,1
2026-08-06,LAA,Adam Frazier,Status Change,2026-08-04,Los Angeles Angels activated 2B Adam Frazier from the 10-day injured list.,1
2026-08-06,MIL,Antonio Senzatela,Status Change,2026-08-04,Milwaukee Brewers activated RHP Antonio Senzatela.,1
2026-08-06,PIT,Lake Bachar,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Lake Bachar.,1
2026-08-06,BOS,Ryan Watson,Designated for Assignment,2026-08-04,Boston Red Sox designated RHP Ryan Watson for assignment.,1
2026-08-06,ATH,J.T. Ginn,Status Change,2026-08-04,Athletics activated RHP J.T. Ginn from the 15-day injured list.,1
2026-08-06,SDP,Casey Mize,Status Change,2026-08-04,San Diego Padres activated RHP Casey Mize.,1
2026-08-06,CHC,Ryan Zeferjahn,Status Change,2026-08-04,Chicago Cubs activated RHP Ryan Zeferjahn.,1
2026-08-06,PHI,Brooks Raley,Status Change,2026-08-04,Philadelphia Phillies activated LHP Brooks Raley.,1
2026-08-06,KCR,Jose Cuas,Recalled,2026-08-04,Kansas City Royals recalled RHP Jose Cuas from Omaha Storm Chasers.,1
2026-08-06,SEA,Jhonny Pereda,Recalled,2026-08-04,Seattle Mariners recalled C Jhonny Pereda from Tacoma Rainiers.,1
2026-08-06,CIN,Héctor Rodríguez,Recalled,2026-08-04,Cincinnati Reds recalled LF Héctor Rodríguez from Louisville Bats.,1
2026-08-06,BAL,Cade Povich,Recalled,2026-08-04,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-08-06,ATH,Max Muncy,Recalled,2026-08-04,Athletics recalled 3B Max Muncy from Las Vegas Aviators.,1
2026-08-06,DET,Yilber Díaz,Recalled,2026-08-04,Detroit Tigers recalled RHP Yilber Díaz from Toledo Mud Hens.,1
2026-08-06,MIA,Agustín Ramírez,Recalled,2026-08-04,Miami Marlins recalled C Agustín Ramírez from Jacksonville Jumbo Shrimp.,1
2026-08-06,NYM,Jefry Yan,Recalled,2026-08-04,New York Mets recalled LHP Jefry Yan from Syracuse Mets.,1
2026-08-06,WSH,Yovanny Cruz,Status Change,2026-08-03,Washington Nationals activated RHP Yovanny Cruz.,1
2026-08-06,CLE,Shawn Armstrong,Status Change,2026-08-03,Cleveland Guardians transferred RHP Shawn Armstrong from the 15-day injured list to the 60-day injured list. Left calf strain.,1
2026-08-06,CHC,Ben Brown,Status Change,2026-08-03,Chicago Cubs transferred RHP Ben Brown from the 15-day injured list to the 60-day injured list. Neck strain.,1
2026-08-06,ATL,Sean Murphy,Status Change,2026-08-03,Atlanta Braves activated C Sean Murphy from the 60-day injured list.,1
2026-08-06,ATL,Lane Thomas,Status Change,2026-08-03,Atlanta Braves activated CF Lane Thomas.,1
2026-08-06,CWS,Luis Castillo,Status Change,2026-08-03,Chicago White Sox activated RHP Luis Castillo.,1
2026-08-06,CWS,Everson Pereira,Designated for Assignment,2026-08-03,Chicago White Sox designated RF Everson Pereira for assignment.,1
2026-08-06,MIL,JoJo Romero,Status Change,2026-08-03,Milwaukee Brewers placed LHP JoJo Romero on the 15-day injured list.,1
2026-08-06,CWS,Huascar Brazobán,Status Change,2026-08-03,Chicago White Sox activated RHP Huascar Brazobán.,1
2026-08-06,WSH,Will Dion,Status Change,2026-08-03,Washington Nationals activated LHP Will Dion.,1
2026-08-06,CHC,Clay Holmes,Status Change,2026-08-03,Chicago Cubs placed RHP Clay Holmes on the 60-day injured list.,1
2026-08-06,PHI,Nolan Hoffman,Designated for Assignment,2026-08-03,Philadelphia Phillies designated RHP Nolan Hoffman for assignment.,1
2026-08-06,PIT,Ron Marinaccio,Designated for Assignment,2026-08-03,Pittsburgh Pirates designated RHP Ron Marinaccio for assignment.,1
2026-08-06,MIA,Josh Ekness,Status Change,2026-08-03,Miami Marlins activated RHP Josh Ekness from the 60-day injured list.,1
2026-08-06,CWS,Duncan Davitt,Designated for Assignment,2026-08-03,Chicago White Sox designated RHP Duncan Davitt for assignment.,1
2026-08-06,TOR,Jameson Taillon,Status Change,2026-08-03,Toronto Blue Jays activated RHP Jameson Taillon.,1
2026-08-06,ATL,Ha-Seong Kim,Status Change,2026-08-03,Atlanta Braves activated SS Ha-Seong Kim from the 10-day injured list.,1
2026-08-06,CHC,Luke Little,Designated for Assignment,2026-08-03,Chicago Cubs designated LHP Luke Little for assignment.,1
2026-08-06,CWS,Huascar Brazobán,Status Change,2026-08-03,Chicago White Sox activated RHP Huascar Brazobán.,1
2026-08-06,PHI,Payton Henry,Designated for Assignment,2026-08-03,Philadelphia Phillies designated C Payton Henry for assignment.,1
2026-08-06,CLE,Juan Brito,Designated for Assignment,2026-08-03,Cleveland Guardians designated 2B Juan Brito for assignment.,1
2026-08-06,KCR,Connor Seabold,Status Change,2026-08-03,Kansas City Royals transferred RHP Connor Seabold from the 15-day injured list to the 60-day injured list. Right lat strain.,1
2026-08-06,KCR,Andrew Velazquez,Designated for Assignment,2026-08-03,Kansas City Royals designated SS Andrew Velazquez for assignment.,1
2026-08-06,ATL,Brent Suter,Status Change,2026-08-03,Atlanta Braves activated LHP Brent Suter.,1
2026-08-06,PHI,Lou Trivino III,Designated for Assignment,2026-08-03,Philadelphia Phillies designated RHP Lou Trivino III for assignment.,1
2026-08-06,PIT,Mitch Keller,Status Change,2026-08-03,Pittsburgh Pirates placed RHP Mitch Keller on the 60-day injured list. Right arm teres major muscle injury.,1
2026-08-06,ARI,Zac Gallen,Status Change,2026-08-03,Arizona Diamondbacks transferred RHP Zac Gallen from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-08-06,TOR,Josh Smith,Status Change,2026-08-03,Toronto Blue Jays activated 2B Josh Smith.,1
2026-08-06,MIL,Carlos Rodriguez,Designated for Assignment,2026-08-03,Milwaukee Brewers designated RHP Carlos Rodriguez for assignment.,1
2026-08-06,CWS,Tyler Gilbert,Status Change,2026-08-03,Chicago White Sox activated LHP Tyler Gilbert from the 15-day injured list.,1
2026-08-06,ATL,Jorge Mateo,Designated for Assignment,2026-08-03,Atlanta Braves designated SS Jorge Mateo for assignment.,1
2026-08-06,LAA,Ryan Johnson,Recalled,2026-08-03,Los Angeles Angels recalled RHP Ryan Johnson from Salt Lake Bees.,1
2026-08-06,CIN,Chase Petty,Recalled,2026-08-03,Cincinnati Reds recalled RHP Chase Petty from Louisville Bats.,1
2026-08-06,PIT,Brandon Eisert,Recalled,2026-08-03,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-08-06,TOR,Lazaro Estrada,Recalled,2026-08-03,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-08-06,NYM,Xzavion Curry,Recalled,2026-08-03,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-08-06,CHC,Kevin Alcántara,Recalled,2026-08-03,Chicago Cubs recalled DH Kevin Alcántara from Iowa Cubs.,1
2026-08-06,WSH,Abimelec Ortiz,Recalled,2026-08-03,Washington Nationals recalled 1B Abimelec Ortiz from Rochester Red Wings.,1
2026-08-06,WSH,Andrew Alvarez,Recalled,2026-08-03,Washington Nationals recalled LHP Andrew Alvarez from Rochester Red Wings.,1
2026-08-06,NYM,Kevin Herget,Designated for Assignment,2026-08-02,New York Mets designated RHP Kevin Herget for assignment.,1
2026-08-06,TOR,Lenyn Sosa,Status Change,2026-08-02,Toronto Blue Jays placed 2B Lenyn Sosa on the 60-day injured list. Right wrist contusion.,1
2026-08-06,PIT,Spencer Horwitz,Status Change,2026-08-02,Pittsburgh Pirates activated 1B Spencer Horwitz from the 10-day injured list.,1
2026-08-06,PIT,Camilo Doval,Status Change,2026-08-02,Pittsburgh Pirates activated RHP Camilo Doval.,1
2026-08-06,ATL,Reynaldo López,Status Change,2026-08-02,"Atlanta Braves placed RHP Reynaldo López on the 15-day injured list retroactive to July 30, 2026. Left knee inflammation.",1
2026-08-06,KCR,Luinder Avila,Status Change,2026-08-02,Kansas City Royals placed RHP Luinder Avila on the 15-day injured list. Right forearm tightness.,1
2026-08-06,KCR,Kyle Isbel,Status Change,2026-08-02,Kansas City Royals activated CF Kyle Isbel from the 10-day injured list.,1
2026-08-06,MIN,Dean Kremer,Status Change,2026-08-02,Minnesota Twins activated RHP Dean Kremer.,1
2026-08-06,WSH,PJ Poulin,Status Change,2026-08-02,Washington Nationals transferred LHP PJ Poulin from the 15-day injured list to the 60-day injured list. Left flexor strain.,1
2026-08-06,NYM,MJ Melendez,Designated for Assignment,2026-08-02,New York Mets designated DH MJ Melendez for assignment.,1
2026-08-06,ATL,Tyler Mahle,Status Change,2026-08-02,Atlanta Braves activated RHP Tyler Mahle.,1
2026-08-06,CWS,Luis Castillo,Status Change,2026-08-02,Chicago White Sox activated RHP Luis Castillo.,1
2026-08-06,NYM,Joey Gerber,Designated for Assignment,2026-08-02,New York Mets designated RHP Joey Gerber for assignment.,1
2026-08-06,CLE,Craig Yoho,Status Change,2026-08-02,Cleveland Guardians activated RHP Craig Yoho.,1
2026-08-06,SEA,Josh Simpson,Recalled,2026-08-02,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
2026-08-06,CWS,Duncan Davitt,Recalled,2026-08-02,Chicago White Sox recalled RHP Duncan Davitt from Charlotte Knights.,1
2026-08-06,DET,Brenan Hanifee,Recalled,2026-08-02,Detroit Tigers recalled RHP Brenan Hanifee from Toledo Mud Hens.,1
2026-08-06,ATL,JR Ritchie,Recalled,2026-08-02,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-08-06,MIL,Brandon Lockridge,Status Change,2026-08-01,Milwaukee Brewers activated LF Brandon Lockridge from the 60-day injured list.,1
2026-08-06,PIT,Rafael Flores Jr.,Status Change,2026-08-01,Pittsburgh Pirates activated C Rafael Flores Jr. from the 7-day injured list.,1
2026-08-06,MIN,Mike Paredes,Status Change,2026-08-01,Minnesota Twins transferred RHP Mike Paredes from the 15-day injured list to the 60-day injured list. Left oblique strain.,1
2026-08-06,ATH,Connor Thomas,Designated for Assignment,2026-08-01,Athletics designated LHP Connor Thomas for assignment.,1
2026-08-06,MIA,Owen Caissie,Status Change,2026-08-01,Miami Marlins activated RF Owen Caissie from the 10-day injured list.,1
2026-08-06,SEA,Luke Raley,Status Change,2026-08-01,"Seattle Mariners placed RF Luke Raley on the 10-day injured list retroactive to July 31, 2026. Left forearm strain.",1
2026-08-06,PIT,Ryan O'Hearn,Status Change,2026-08-01,Pittsburgh Pirates placed RF Ryan O'Hearn on the 10-day injured list. Left quad strain.,1
2026-08-06,ATL,Elieser Hernández,Designated for Assignment,2026-08-01,Atlanta Braves designated RHP Elieser Hernández for assignment.,1
2026-08-06,MIN,Cody Laweryson,Designated for Assignment,2026-08-01,Minnesota Twins designated RHP Cody Laweryson for assignment.,1
2026-08-06,MIN,A.J. Minter,Status Change,2026-08-01,Minnesota Twins activated LHP A.J. Minter.,1
2026-08-06,BAL,Yaramil Hiraldo,Recalled,2026-08-01,Baltimore Orioles recalled RHP Yaramil Hiraldo from Norfolk Tides.,1
2026-08-06,PIT,Isaac Mattson,Recalled,2026-08-01,Pittsburgh Pirates recalled RHP Isaac Mattson from Indianapolis Indians.,1
2026-08-06,ATL,James Karinchak,Recalled,2026-08-01,Atlanta Braves recalled RHP James Karinchak from Gwinnett Stripers.,1
2026-08-06,MIL,Garrett Stallings,Recalled,2026-08-01,Milwaukee Brewers recalled RHP Garrett Stallings from Nashville Sounds.,1
2026-08-06,LAA,Brett Kerry,Recalled,2026-08-01,Los Angeles Angels recalled RHP Brett Kerry from Salt Lake Bees.,1
