game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-27,CHC,Edward Cabrera,Status Change,2026-06-24,Chicago Cubs placed RHP Edward Cabrera on the 15-day injured list. Left hamstring strain.,1
2026-06-27,SFG,Tyler Mahle,Status Change,2026-06-24,San Francisco Giants activated RHP Tyler Mahle from the 15-day injured list.,1
2026-06-27,ARI,Carlos Santana,Designated for Assignment,2026-06-24,Arizona Diamondbacks designated 1B Carlos Santana for assignment.,1
2026-06-27,ATL,Tyler Kinley,Status Change,2026-06-24,Atlanta Braves activated RHP Tyler Kinley from the 15-day injured list.,1
2026-06-27,CHC,Eduarniel Núñez,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Eduarniel Núñez for assignment.,1
2026-06-27,MIN,Austin Voth,Designated for Assignment,2026-06-24,Minnesota Twins designated RHP Austin Voth for assignment.,1
2026-06-27,NYM,Francisco Lindor,Status Change,2026-06-24,New York Mets activated SS Francisco Lindor from the 10-day injured list.,1
2026-06-27,LAA,Jose Siri,Status Change,2026-06-24,Los Angeles Angels placed LF Jose Siri on the paternity list.,1
2026-06-27,COL,Jaden Hill,Status Change,2026-06-24,"Colorado Rockies placed RHP Jaden Hill on the 15-day injured list retroactive to June 21, 2026. Right shoulder tendonitis.",1
2026-06-27,CHC,Ben Brown,Status Change,2026-06-24,"Chicago Cubs placed RHP Ben Brown on the 15-day injured list retroactive to June 21, 2026. Neck strain.",1
2026-06-27,ATL,Carlos Carrasco,Designated for Assignment,2026-06-24,Atlanta Braves designated RHP Carlos Carrasco for assignment.,1
2026-06-27,NYY,Ryan McMahon,Status Change,2026-06-24,"New York Yankees placed 3B Ryan McMahon on the 10-day injured list retroactive to June 22, 2026. Throat infection.",1
2026-06-27,CHC,Christian Roa,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Christian Roa for assignment.,1
2026-06-27,NYM,Zack Short,Designated for Assignment,2026-06-24,New York Mets designated SS Zack Short for assignment.,1
2026-06-27,NYM,Ronny Mauricio,Status Change,2026-06-24,New York Mets activated SS Ronny Mauricio from the 10-day injured list.,1
2026-06-27,MIA,Eury Pérez,Status Change,2026-06-24,Miami Marlins activated RHP Eury Pérez from the 15-day injured list.,1
2026-06-27,HOU,Colton Gordon,Recalled,2026-06-24,Houston Astros recalled LHP Colton Gordon from Sugar Land Space Cowboys.,1
2026-06-27,MIN,Kody Funderburk,Recalled,2026-06-24,Minnesota Twins recalled LHP Kody Funderburk from St. Paul Saints.,1
2026-06-27,CHC,Gavin Hollowell,Recalled,2026-06-24,Chicago Cubs recalled RHP Gavin Hollowell from Iowa Cubs.,1
2026-06-27,WSH,Carson Palmquist,Recalled,2026-06-24,Washington Nationals recalled LHP Carson Palmquist from Rochester Red Wings.,1
2026-06-27,NYM,Jonathan Pintaro,Recalled,2026-06-24,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-06-27,TEX,Winston Santos,Recalled,2026-06-24,Texas Rangers recalled RHP Winston Santos from Frisco RoughRiders.,1
2026-06-27,MIN,Marco Raya,Recalled,2026-06-24,Minnesota Twins recalled RHP Marco Raya from St. Paul Saints.,1
2026-06-27,LAA,Josh Lowe,Recalled,2026-06-24,Los Angeles Angels recalled LF Josh Lowe from Salt Lake Bees.,1
2026-06-27,COL,Seth Halvorsen,Recalled,2026-06-24,Colorado Rockies recalled RHP Seth Halvorsen from Albuquerque Isotopes.,1
2026-06-27,ARI,Mitch Bratt,Recalled,2026-06-24,Arizona Diamondbacks recalled LHP Mitch Bratt from Reno Aces.,1
2026-06-27,CHC,Tyler Ferguson,Recalled,2026-06-24,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-06-27,NYY,Oswaldo Cabrera,Recalled,2026-06-24,New York Yankees recalled 3B Oswaldo Cabrera from Scranton/Wilkes-Barre RailRiders.,1
2026-06-27,SEA,Randy Arozarena,Status Change,2026-06-23,Seattle Mariners activated LF Randy Arozarena from the 10-day injured list.,1
2026-06-27,TOR,Hayden Juenger,Designated for Assignment,2026-06-23,Toronto Blue Jays designated RHP Hayden Juenger for assignment.,1
2026-06-27,SDP,Freddy Fermin,Status Change,2026-06-23,San Diego Padres activated C Freddy Fermin from the 7-day injured list.,1
2026-06-27,KCR,Maikel Garcia,Status Change,2026-06-23,Kansas City Royals placed 3B Maikel Garcia on the 10-day injured list. Left hand muscle strain.,1
2026-06-27,CIN,Elly De La Cruz,Status Change,2026-06-23,Cincinnati Reds activated SS Elly De La Cruz from the 10-day injured list.,1
2026-06-27,DET,Burch Smith,Status Change,2026-06-23,Detroit Tigers transferred RHP Burch Smith from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-06-27,NYY,Ali Sánchez,Status Change,2026-06-23,New York Yankees placed C Ali Sánchez on the paternity list.,1
2026-06-27,TOR,Shane Bieber,Status Change,2026-06-23,Toronto Blue Jays activated RHP Shane Bieber from the 60-day injured list.,1
2026-06-27,CHC,Jayden Murray,Status Change,2026-06-23,Chicago Cubs activated RHP Jayden Murray.,1
2026-06-27,TBR,Dom Keegan,Designated for Assignment,2026-06-23,Tampa Bay Rays designated C Dom Keegan for assignment.,1
2026-06-27,SDP,JP Sears,Recalled,2026-06-23,San Diego Padres recalled LHP JP Sears from El Paso Chihuahuas.,1
2026-06-27,KCR,Josh Rojas,Recalled,2026-06-23,Kansas City Royals recalled 3B Josh Rojas from Omaha Storm Chasers.,1
2026-06-27,NYY,J.C. Escarra,Recalled,2026-06-23,New York Yankees recalled C J.C. Escarra from Scranton/Wilkes-Barre RailRiders.,1
2026-06-27,COL,Mickey Moniak,Status Change,2026-06-22,Colorado Rockies activated LF Mickey Moniak from the 10-day injured list.,1
2026-06-27,LAA,Nick Madrigal,Designated for Assignment,2026-06-22,Los Angeles Angels designated 3B Nick Madrigal for assignment.,1
2026-06-27,MIA,Max Meyer,Status Change,2026-06-22,Miami Marlins placed RHP Max Meyer on the bereavement list.,1
2026-06-27,CWS,Kyle Teel,Status Change,2026-06-22,Chicago White Sox activated C Kyle Teel from the 60-day injured list.,1
2026-06-27,CIN,Chris Paddack,Designated for Assignment,2026-06-22,Cincinnati Reds designated RHP Chris Paddack for assignment.,1
2026-06-27,LAA,Jorge Soler,Status Change,2026-06-22,Los Angeles Angels activated DH Jorge Soler from the 10-day injured list.,1
2026-06-27,LAD,Brock Stewart,Status Change,2026-06-22,Los Angeles Dodgers activated RHP Brock Stewart from the 15-day injured list.,1
2026-06-27,HOU,Bryan Abreu,Status Change,2026-06-22,Houston Astros placed RHP Bryan Abreu on the restricted list.,1
2026-06-27,BAL,Michael Siani,Designated for Assignment,2026-06-22,Baltimore Orioles designated CF Michael Siani for assignment.,1
2026-06-27,PHI,Kyle Backhus,Status Change,2026-06-22,Philadelphia Phillies activated LHP Kyle Backhus from the 15-day injured list.,1
2026-06-27,CIN,Pierce Johnson,Status Change,2026-06-22,Cincinnati Reds activated RHP Pierce Johnson from the 15-day injured list.,1
2026-06-27,PHI,Bryse Wilson,Designated for Assignment,2026-06-22,Philadelphia Phillies designated RHP Bryse Wilson for assignment.,1
2026-06-27,MIL,Brandon Woodruff,Status Change,2026-06-22,Milwaukee Brewers activated RHP Brandon Woodruff from the 15-day injured list.,1
2026-06-27,MIA,Zach Brzykcy,Recalled,2026-06-22,Miami Marlins recalled RHP Zach Brzykcy from Jacksonville Jumbo Shrimp.,1
2026-06-27,PHI,Alan Rangel,Recalled,2026-06-22,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-06-27,HOU,Logan VanWey,Recalled,2026-06-22,Houston Astros recalled RHP Logan VanWey from Sugar Land Space Cowboys.,1
2026-06-27,NYY,Yerry De los Santos,Recalled,2026-06-22,New York Yankees recalled RHP Yerry De los Santos from Scranton/Wilkes-Barre RailRiders.,1
