game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-10,CLE,Codi Heuer,Recalled,2026-07-09,Cleveland Guardians recalled RHP Codi Heuer from Columbus Clippers.,1
2026-07-10,MIA,Ryan Gusto,Recalled,2026-07-09,Miami Marlins recalled RHP Ryan Gusto from Jacksonville Jumbo Shrimp.,1
2026-07-10,MIN,Kendry Rojas,Recalled,2026-07-09,Minnesota Twins recalled LHP Kendry Rojas from St. Paul Saints.,1
2026-07-10,CLE,Petey Halpin,Recalled,2026-07-09,Cleveland Guardians recalled CF Petey Halpin from Columbus Clippers.,1
2026-07-10,BOS,Brett Harris,Recalled,2026-07-09,Boston Red Sox recalled 3B Brett Harris from Worcester Red Sox.,1
2026-07-10,ARI,Philip Abner,Recalled,2026-07-09,Arizona Diamondbacks recalled LHP Philip Abner from Reno Aces.,1
2026-07-10,PHI,Chase Shugart,Recalled,2026-07-09,Philadelphia Phillies recalled RHP Chase Shugart from Lehigh Valley IronPigs.,1
2026-07-10,SFG,Carson Whisenhunt,Recalled,2026-07-09,San Francisco Giants recalled LHP Carson Whisenhunt from Sacramento River Cats.,1
2026-07-10,DET,Eduardo Valencia,Recalled,2026-07-09,Detroit Tigers recalled C Eduardo Valencia from Toledo Mud Hens.,1
2026-07-10,PHI,Lou Trivino III,Status Change,2026-07-08,"Philadelphia Phillies placed RHP Lou Trivino III on the 15-day injured list retroactive to July 7, 2026. Right thoracic muscle spasm.",1
2026-07-10,NYM,Matt Seelinger,Designated for Assignment,2026-07-08,New York Mets designated RHP Matt Seelinger for assignment.,1
2026-07-10,LAA,Mike Trout,Status Change,2026-07-08,Los Angeles Angels activated CF Mike Trout from the 10-day injured list.,1
2026-07-10,SFG,Jonah Cox,Status Change,2026-07-08,"San Francisco Giants placed CF Jonah Cox on the 10-day injured list retroactive to July 6, 2026. Left oblique strain.",1
2026-07-10,STL,Jared Shuster,Designated for Assignment,2026-07-08,St. Louis Cardinals designated LHP Jared Shuster for assignment.,1
2026-07-10,MIN,Marco Raya,Status Change,2026-07-08,"Minnesota Twins placed RHP Marco Raya on the 15-day injured list retroactive to July 5, 2026. Right shoulder impingement.",1
2026-07-10,SDP,Samad Taylor,Status Change,2026-07-08,San Diego Padres placed LF Samad Taylor on the 10-day injured list. Right oblique strain.,1
2026-07-10,ATH,Tyler Soderstrom,Status Change,2026-07-08,Athletics activated LF Tyler Soderstrom from the 10-day injured list.,1
2026-07-10,NYM,Austin Warren,Status Change,2026-07-08,New York Mets placed RHP Austin Warren on the 15-day injured list. Right forearm strain.,1
2026-07-10,LAA,Donovan Walton,Designated for Assignment,2026-07-08,Los Angeles Angels designated 3B Donovan Walton for assignment.,1
2026-07-10,PIT,Endy Rodríguez,Status Change,2026-07-08,"Pittsburgh Pirates placed C Endy Rodríguez on the 10-day injured list retroactive to July 6, 2026. Left glute strain.",1
2026-07-10,PHI,Brad Keller,Status Change,2026-07-08,Philadelphia Phillies activated RHP Brad Keller from the 15-day injured list.,1
2026-07-10,ATL,Victor Mederos,Recalled,2026-07-08,Atlanta Braves recalled RHP Victor Mederos from Gwinnett Stripers.,1
2026-07-10,NYM,Tobias Myers,Recalled,2026-07-08,New York Mets recalled RHP Tobias Myers from Syracuse Mets.,1
2026-07-10,PHI,Alan Rangel,Recalled,2026-07-08,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-07-10,SFG,Jesus Rodriguez,Recalled,2026-07-08,San Francisco Giants recalled C Jesus Rodriguez from Sacramento River Cats.,1
2026-07-10,PIT,Rafael Flores Jr.,Recalled,2026-07-08,Pittsburgh Pirates recalled C Rafael Flores Jr. from Indianapolis Indians.,1
2026-07-10,PIT,Konnor Griffin,Status Change,2026-07-07,"Pittsburgh Pirates placed SS Konnor Griffin on the 10-day injured list retroactive to July 6, 2026. Left ring finger sagittal back injury.",1
2026-07-10,STL,Bruce Zimmermann,Designated for Assignment,2026-07-07,St. Louis Cardinals designated LHP Bruce Zimmermann for assignment.,1
2026-07-10,STL,Max Rajcic,Status Change,2026-07-07,St. Louis Cardinals transferred RHP Max Rajcic from the 15-day injured list to the 60-day injured list. Right elbow soreness.,1
2026-07-10,MIL,David Hamilton,Status Change,2026-07-07,Milwaukee Brewers placed 3B David Hamilton on the 10-day injured list. Strained left hamstring.,1
2026-07-10,NYM,Jorge Polanco,Status Change,2026-07-07,New York Mets activated 1B Jorge Polanco from the 60-day injured list.,1
2026-07-10,WSH,Matt Krook,Status Change,2026-07-07,Washington Nationals activated LHP Matt Krook.,1
2026-07-10,NYM,Jorge Polanco,Status Change,2026-07-07,New York Mets activated DH Jorge Polanco from the 60-day injured list.,1
2026-07-10,NYM,Alex Carrillo,Designated for Assignment,2026-07-07,New York Mets designated RHP Alex Carrillo for assignment.,1
2026-07-10,ATL,Tyler Kinley,Status Change,2026-07-07,Atlanta Braves placed RHP Tyler Kinley on the paternity list.,1
2026-07-10,NYM,Guillo Zuñiga,Designated for Assignment,2026-07-07,New York Mets designated RHP Guillo Zuñiga for assignment.,1
2026-07-10,MIL,Brandon Lockridge,Status Change,2026-07-07,Milwaukee Brewers transferred LF Brandon Lockridge from the 10-day injured list to the 60-day injured list. Right knee laceration and contusion.,1
2026-07-10,MIN,Byron Buxton,Status Change,2026-07-07,"Minnesota Twins placed CF Byron Buxton on the 10-day injured list retroactive to July 6, 2026. Right hip strain.",1
2026-07-10,ATH,Jacob Wilson,Status Change,2026-07-07,Athletics activated SS Jacob Wilson from the 10-day injured list.,1
2026-07-10,MIN,Alan Roden,Recalled,2026-07-07,Minnesota Twins recalled LF Alan Roden from St. Paul Saints.,1
2026-07-10,ATL,James Karinchak,Recalled,2026-07-07,Atlanta Braves recalled RHP James Karinchak from Gwinnett Stripers.,1
2026-07-10,ATH,Jacob Lopez,Recalled,2026-07-07,Athletics recalled LHP Jacob Lopez from Las Vegas Aviators.,1
2026-07-10,PHI,Max Lazar,Recalled,2026-07-07,Philadelphia Phillies recalled RHP Max Lazar from Lehigh Valley IronPigs.,1
2026-07-10,HOU,Alimber Santa,Recalled,2026-07-07,Houston Astros recalled RHP Alimber Santa from Sugar Land Space Cowboys.,1
2026-07-10,MIL,Robert Gasser,Recalled,2026-07-07,Milwaukee Brewers recalled LHP Robert Gasser from ACL Brewers.,1
2026-07-10,SDP,Jhony Brito,Recalled,2026-07-07,San Diego Padres recalled RHP Jhony Brito from El Paso Chihuahuas.,1
2026-07-10,PIT,Jack Brannigan,Recalled,2026-07-07,Pittsburgh Pirates recalled SS Jack Brannigan from Indianapolis Indians.,1
2026-07-10,TOR,Chad Dallas,Recalled,2026-07-07,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-07-10,MIL,Luis Lara,Recalled,2026-07-07,Milwaukee Brewers recalled CF Luis Lara from Nashville Sounds.,1
2026-07-10,BAL,Nick Raquet,Recalled,2026-07-07,Baltimore Orioles recalled LHP Nick Raquet from Norfolk Tides.,1
2026-07-10,STL,Hunter Dobbins,Recalled,2026-07-07,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-07-10,LAD,Evan Phillips,Status Change,2026-07-06,Los Angeles Dodgers activated RHP Evan Phillips from the 60-day injured list.,1
2026-07-10,LAD,Chuckie Robinson,Designated for Assignment,2026-07-06,Los Angeles Dodgers designated C Chuckie Robinson for assignment.,1
2026-07-10,TOR,Braydon Fisher,Status Change,2026-07-06,Toronto Blue Jays placed RHP Braydon Fisher on the bereavement list.,1
2026-07-10,ATL,Carlos Carrasco,Designated for Assignment,2026-07-06,Atlanta Braves designated RHP Carlos Carrasco for assignment.,1
2026-07-10,BOS,Patrick Sandoval,Status Change,2026-07-06,Boston Red Sox activated LHP Patrick Sandoval from the 60-day injured list.,1
2026-07-10,HOU,Braden Shewmake,Status Change,2026-07-06,Houston Astros activated SS Braden Shewmake from the 10-day injured list.,1
2026-07-10,ATL,Eli White,Status Change,2026-07-06,Atlanta Braves placed RF Eli White on the paternity list.,1
2026-07-10,ATL,Martín Pérez,Status Change,2026-07-06,Atlanta Braves placed LHP Martín Pérez on the 15-day injured list. Left forearm contusion.,1
2026-07-10,ATL,Jair Camargo,Designated for Assignment,2026-07-06,Atlanta Braves designated C Jair Camargo for assignment.,1
2026-07-10,BOS,Jack Anderson,Designated for Assignment,2026-07-06,Boston Red Sox designated RHP Jack Anderson for assignment.,1
2026-07-10,ARI,James McCann,Status Change,2026-07-06,Arizona Diamondbacks activated C James McCann from the 10-day injured list.,1
2026-07-10,TOR,George Springer,Status Change,2026-07-06,Toronto Blue Jays activated DH George Springer from the bereavement list.,1
2026-07-10,STL,Max Rajcic,Status Change,2026-07-06,"St. Louis Cardinals placed RHP Max Rajcic on the 15-day injured list retroactive to July 4, 2026. Right elbow soreness.",1
2026-07-10,ATL,JR Ritchie,Recalled,2026-07-06,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-07-10,STL,Gordon Graceffo,Recalled,2026-07-06,St. Louis Cardinals recalled RHP Gordon Graceffo from Memphis Redbirds.,1
2026-07-10,TBR,Chris Roycroft,Recalled,2026-07-06,Tampa Bay Rays recalled RHP Chris Roycroft from Durham Bulls.,1
2026-07-10,WSH,Cole Henry,Recalled,2026-07-06,Washington Nationals recalled RHP Cole Henry from Rochester Red Wings.,1
2026-07-10,MIL,Brandon Woodruff,Status Change,2026-07-05,Milwaukee Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,1
2026-07-10,WSH,Robert Hassell III,Designated for Assignment,2026-07-05,Washington Nationals designated CF Robert Hassell III for assignment.,1
2026-07-10,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-10,PIT,Davis Wendzel,Designated for Assignment,2026-07-05,Pittsburgh Pirates designated 3B Davis Wendzel for assignment.,1
2026-07-10,PHI,Jean Cabrera,Designated for Assignment,2026-07-05,Philadelphia Phillies designated RHP Jean Cabrera for assignment.,1
2026-07-10,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-10,NYY,Angel Chivilli,Recalled,2026-07-05,New York Yankees recalled RHP Angel Chivilli from Scranton/Wilkes-Barre RailRiders.,1
2026-07-10,MIL,Drew Rom,Recalled,2026-07-05,Milwaukee Brewers recalled LHP Drew Rom from Nashville Sounds.,1
2026-07-10,ARI,Tim Tawa,Recalled,2026-07-05,Arizona Diamondbacks recalled LF Tim Tawa from Reno Aces.,1
2026-07-10,LAA,Tayler Saucedo,Recalled,2026-07-05,Los Angeles Angels recalled LHP Tayler Saucedo from Salt Lake Bees.,1
2026-07-10,TBR,Mason Englert,Recalled,2026-07-05,Tampa Bay Rays recalled RHP Mason Englert from Durham Bulls.,1
2026-07-10,COL,TJ Shook,Recalled,2026-07-05,Colorado Rockies recalled RHP TJ Shook from Albuquerque Isotopes.,1
