game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-05,TEX,Chris Martin,Status Change,2026-07-04,Texas Rangers activated RHP Chris Martin from the 15-day injured list.,1
2026-07-05,ATL,Kyle Farmer,Status Change,2026-07-04,Atlanta Braves activated DH Kyle Farmer from the 10-day injured list.,1
2026-07-05,COL,Tomoyuki Sugano,Status Change,2026-07-04,"Colorado Rockies placed RHP Tomoyuki Sugano on the 15-day injured list retroactive to July 1, 2026. Back spasms.",1
2026-07-05,PIT,Hunter Stratton,Status Change,2026-07-04,Pittsburgh Pirates activated RHP Hunter Stratton.,1
2026-07-05,CIN,Will Benson,Designated for Assignment,2026-07-04,Cincinnati Reds designated RF Will Benson for assignment.,1
2026-07-05,HOU,LaMonte Wade Jr.,Status Change,2026-07-04,Houston Astros activated 1B LaMonte Wade Jr. from the 10-day injured list.,1
2026-07-05,CHC,Bryse Wilson,Designated for Assignment,2026-07-04,Chicago Cubs designated RHP Bryse Wilson for assignment.,1
2026-07-05,TOR,George Springer,Status Change,2026-07-04,Toronto Blue Jays placed DH George Springer on the bereavement list.,1
2026-07-05,ATL,Ha-Seong Kim,Status Change,2026-07-04,"Atlanta Braves placed SS Ha-Seong Kim on the 10-day injured list retroactive to July 1, 2026. Right middle finger inflammation.",1
2026-07-05,TEX,Jakob Junis,Status Change,2026-07-04,"Texas Rangers placed RHP Jakob Junis on the 15-day injured list retroactive to July 1, 2026. Left hip impingement.",1
2026-07-05,ATH,Zack Gelof,Status Change,2026-07-04,Athletics activated 3B Zack Gelof from the 10-day injured list.,1
2026-07-05,SFG,Spencer Bivens,Recalled,2026-07-04,San Francisco Giants recalled RHP Spencer Bivens from Sacramento River Cats.,1
2026-07-05,PIT,Hunter Stratton,Recalled,2026-07-04,Pittsburgh Pirates recalled RHP Hunter Stratton from Indianapolis Indians.,1
2026-07-05,PHI,Tanner Banks,Recalled,2026-07-04,Philadelphia Phillies recalled LHP Tanner Banks from Lehigh Valley IronPigs.,1
2026-07-05,ATL,JR Ritchie,Recalled,2026-07-04,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-07-05,COL,Sean Sullivan,Recalled,2026-07-04,Colorado Rockies recalled LHP Sean Sullivan from Albuquerque Isotopes.,1
2026-07-05,HOU,Zach Dezenzo,Recalled,2026-07-04,Houston Astros recalled LF Zach Dezenzo from Sugar Land Space Cowboys.,1
2026-07-05,MIL,Craig Yoho,Recalled,2026-07-04,Milwaukee Brewers recalled RHP Craig Yoho from Nashville Sounds.,1
2026-07-05,KCR,Jose Cuas,Recalled,2026-07-04,Kansas City Royals recalled RHP Jose Cuas from Omaha Storm Chasers.,1
2026-07-05,NYY,Brendan Beck,Recalled,2026-07-04,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-07-05,ATL,Ian Hamilton,Designated for Assignment,2026-07-03,Atlanta Braves designated RHP Ian Hamilton for assignment.,1
2026-07-05,SDP,Luis Campusano,Status Change,2026-07-03,San Diego Padres activated C Luis Campusano from the 10-day injured list.,1
2026-07-05,ATH,Geoff Hartlieb,Designated for Assignment,2026-07-03,Athletics designated RHP Geoff Hartlieb for assignment.,1
2026-07-05,SEA,Cooper Criswell,Status Change,2026-07-03,Seattle Mariners transferred RHP Cooper Criswell from the 15-day injured list to the 60-day injured list. Right shoulder strain.,1
2026-07-05,BAL,Chadwick Tromp,Designated for Assignment,2026-07-03,Baltimore Orioles designated C Chadwick Tromp for assignment.,1
2026-07-05,SEA,Julio Rodríguez,Status Change,2026-07-03,Seattle Mariners placed CF Julio Rodríguez on the 7-day injured list. Concussion.,1
2026-07-05,ATL,Danny Young,Status Change,2026-07-03,Atlanta Braves activated LHP Danny Young from the 60-day injured list.,1
2026-07-05,ATH,Mark Leiter Jr.,Status Change,2026-07-03,Athletics activated RHP Mark Leiter Jr. from the 15-day injured list.,1
2026-07-05,HOU,Bennett Sousa,Status Change,2026-07-03,Houston Astros transferred LHP Bennett Sousa from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-07-05,STL,Ryne Stanek,Status Change,2026-07-03,St. Louis Cardinals activated RHP Ryne Stanek from the paternity list.,1
2026-07-05,BAL,Ryan Helsley,Status Change,2026-07-03,"Baltimore Orioles placed RHP Ryan Helsley on the 15-day injured list retroactive to June 30, 2026. Right elbow discomfort.",1
2026-07-05,SDP,Randy Vásquez,Status Change,2026-07-03,San Diego Padres placed RHP Randy Vásquez on the 15-day injured list. Right ankle contusion.,1
2026-07-05,NYY,Ryan McMahon,Status Change,2026-07-03,New York Yankees activated 3B Ryan McMahon from the 10-day injured list.,1
2026-07-05,NYY,Carlos Rodón,Status Change,2026-07-03,"New York Yankees placed LHP Carlos Rodón on the 15-day injured list retroactive to June 30, 2026. Left elbow inflammation.",1
2026-07-05,HOU,Cristian Javier,Status Change,2026-07-03,Houston Astros activated RHP Cristian Javier from the 60-day injured list.,1
2026-07-05,SDP,Freddy Fermin,Status Change,2026-07-03,San Diego Padres placed C Freddy Fermin on the 10-day injured list. Head contusion.,1
2026-07-05,NYY,Trent Grisham,Status Change,2026-07-03,New York Yankees activated CF Trent Grisham from the 10-day injured list.,1
2026-07-05,SDP,Alek Jacob,Recalled,2026-07-03,San Diego Padres recalled RHP Alek Jacob from El Paso Chihuahuas.,1
2026-07-05,MIA,William Kempner,Recalled,2026-07-03,Miami Marlins recalled RHP William Kempner from Jacksonville Jumbo Shrimp.,1
2026-07-05,BAL,Jeremiah Jackson,Recalled,2026-07-03,Baltimore Orioles recalled 2B Jeremiah Jackson from Norfolk Tides.,1
2026-07-05,CLE,Franco Aleman,Recalled,2026-07-03,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-07-05,BAL,Anthony Nunez,Recalled,2026-07-03,Baltimore Orioles recalled RHP Anthony Nunez from Norfolk Tides.,1
2026-07-05,ATL,Anthony Molina,Recalled,2026-07-03,Atlanta Braves recalled RHP Anthony Molina from Gwinnett Stripers.,1
2026-07-05,ATL,Rowdy Tellez,Designated for Assignment,2026-07-02,Atlanta Braves designated 1B Rowdy Tellez for assignment.,1
2026-07-05,SDP,Jason Adam,Status Change,2026-07-02,"San Diego Padres placed RHP Jason Adam on the 15-day injured list retroactive to June 30, 2026. Right shoulder strain.",1
2026-07-05,SDP,Germán Márquez,Status Change,2026-07-02,San Diego Padres activated RHP Germán Márquez from the 15-day injured list.,1
2026-07-05,KCR,Stephen Kolek,Status Change,2026-07-02,Kansas City Royals activated RHP Stephen Kolek from the bereavement list.,1
2026-07-05,NYY,David Bednar,Status Change,2026-07-02,New York Yankees activated RHP David Bednar from the paternity list.,1
2026-07-05,KCR,Eric Cerantola,Designated for Assignment,2026-07-02,Kansas City Royals designated RHP Eric Cerantola for assignment.,1
2026-07-05,ATH,Matt Krook,Designated for Assignment,2026-07-02,Athletics designated LHP Matt Krook for assignment.,1
2026-07-05,ATH,José Suarez,Status Change,2026-07-02,Athletics activated LHP José Suarez from the paternity list.,1
2026-07-05,ATL,Jim Jarvis,Recalled,2026-07-02,Atlanta Braves recalled SS Jim Jarvis from Gwinnett Stripers.,1
2026-07-05,LAD,Paul Gervase,Recalled,2026-07-02,Los Angeles Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,1
2026-07-05,KCR,Connor Seabold,Status Change,2026-07-01,Kansas City Royals placed RHP Connor Seabold on the 15-day injured list. Right lat strain.,1
2026-07-05,KCR,Kris Bubic,Status Change,2026-07-01,Kansas City Royals placed LHP Kris Bubic on the 60-day injured list. Left elbow soreness.,1
2026-07-05,SFG,Matt Chapman,Status Change,2026-07-01,San Francisco Giants placed 3B Matt Chapman on the 10-day injured list. Abdominal strain.,1
2026-07-05,TEX,Corey Seager,Status Change,2026-07-01,Texas Rangers placed SS Corey Seager on the 10-day injured list. Lower back inflammation.,1
2026-07-05,WSH,Mitchell Parker,Status Change,2026-07-01,Washington Nationals transferred LHP Mitchell Parker from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-07-05,DET,Will Vest,Status Change,2026-07-01,"Detroit Tigers placed RHP Will Vest on the 15-day injured list retroactive to June 28, 2026. Right posterior elbow inflammation.",1
2026-07-05,BAL,Dean Kremer,Status Change,2026-07-01,Baltimore Orioles activated RHP Dean Kremer from the 60-day injured list.,1
2026-07-05,TOR,George Springer,Status Change,2026-07-01,Toronto Blue Jays placed DH George Springer on the paternity list.,1
2026-07-05,COL,John Brebbia,Designated for Assignment,2026-07-01,Colorado Rockies designated RHP John Brebbia for assignment.,1
2026-07-05,CWS,Noah Schultz,Status Change,2026-07-01,Chicago White Sox activated LHP Noah Schultz from the 15-day injured list.,1
2026-07-05,BOS,Tommy Kahnle,Designated for Assignment,2026-07-01,Boston Red Sox designated RHP Tommy Kahnle for assignment.,1
2026-07-05,BAL,Dom Keegan,Designated for Assignment,2026-07-01,Baltimore Orioles designated C Dom Keegan for assignment.,1
2026-07-05,BOS,Connelly Early,Status Change,2026-07-01,Boston Red Sox placed LHP Connelly Early on the 15-day injured list. Left elbow inflammation.,1
2026-07-05,BOS,Jovani Morán,Status Change,2026-07-01,Boston Red Sox activated LHP Jovani Morán from the 15-day injured list.,1
2026-07-05,BOS,Alec Gamboa,Recalled,2026-07-01,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-07-05,COL,Gabriel Hughes,Recalled,2026-07-01,Colorado Rockies recalled RHP Gabriel Hughes from Albuquerque Isotopes.,1
2026-07-05,SFG,Christian Koss,Recalled,2026-07-01,San Francisco Giants recalled 2B Christian Koss from Sacramento River Cats.,1
2026-07-05,TOR,Jonatan Clase,Recalled,2026-07-01,Toronto Blue Jays recalled LF Jonatan Clase from Buffalo Bisons.,1
2026-07-05,TEX,Josh Smith,Recalled,2026-07-01,Texas Rangers recalled 2B Josh Smith from Round Rock Express.,1
2026-07-05,BAL,Cameron Weston,Recalled,2026-07-01,Baltimore Orioles recalled RHP Cameron Weston from Norfolk Tides.,1
2026-07-05,LAD,Charlie Barnes,Recalled,2026-07-01,Los Angeles Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,1
2026-07-05,PIT,Cam Sanders,Recalled,2026-07-01,Pittsburgh Pirates recalled RHP Cam Sanders from Indianapolis Indians.,1
2026-07-05,KCR,Randy Dobnak,Recalled,2026-07-01,Kansas City Royals recalled RHP Randy Dobnak from Omaha Storm Chasers.,1
2026-07-05,DET,Beau Brieske,Recalled,2026-07-01,Detroit Tigers recalled RHP Beau Brieske from Toledo Mud Hens.,1
2026-07-05,HOU,Jeremy Peña,Status Change,2026-06-30,Houston Astros placed SS Jeremy Peña on the 10-day injured list. Left calf strain.,1
2026-07-05,STL,Ryan Fernandez,Status Change,2026-06-30,St. Louis Cardinals activated RHP Ryan Fernandez from the 15-day injured list.,1
2026-07-05,TEX,Chris Paddack,Designated for Assignment,2026-06-30,Texas Rangers designated RHP Chris Paddack for assignment.,1
2026-07-05,STL,Ryne Stanek,Status Change,2026-06-30,St. Louis Cardinals placed RHP Ryne Stanek on the paternity list.,1
2026-07-05,LAD,Jonathan Hernández,Designated for Assignment,2026-06-30,Los Angeles Dodgers designated RHP Jonathan Hernández for assignment.,1
2026-07-05,MIA,Anthony Bender,Status Change,2026-06-30,Miami Marlins placed RHP Anthony Bender on the 15-day injured list. Right shin stress reaction.,1
2026-07-05,CIN,Emilio Pagán,Status Change,2026-06-30,Cincinnati Reds activated RHP Emilio Pagán from the 15-day injured list.,1
2026-07-05,CIN,Dane Myers,Status Change,2026-06-30,Cincinnati Reds placed CF Dane Myers on the 10-day injured list. Left shoulder contusion.,1
2026-07-05,COL,Tanner Gordon,Status Change,2026-06-30,Colorado Rockies activated RHP Tanner Gordon from the 15-day injured list.,1
2026-07-05,MIA,Liam Hicks,Status Change,2026-06-30,Miami Marlins activated C Liam Hicks from the 10-day injured list.,1
2026-07-05,TEX,Gavin Collyer,Recalled,2026-06-30,Texas Rangers recalled RHP Gavin Collyer from Round Rock Express.,1
2026-07-05,SEA,Cole Wilcox,Recalled,2026-06-30,Seattle Mariners recalled RHP Cole Wilcox from Tacoma Rainiers.,1
2026-07-05,HOU,Raynel Delgado,Recalled,2026-06-30,Houston Astros recalled 2B Raynel Delgado from Sugar Land Space Cowboys.,1
2026-07-05,ARI,Brandon Pfaadt,Recalled,2026-06-30,Arizona Diamondbacks recalled RHP Brandon Pfaadt from Reno Aces.,1
2026-07-05,MIA,Zach Brzykcy,Recalled,2026-06-30,Miami Marlins recalled RHP Zach Brzykcy from Jacksonville Jumbo Shrimp.,1
2026-07-05,LAD,Wyatt Mills,Recalled,2026-06-30,Los Angeles Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,1
2026-07-05,NYY,Yovanny Cruz,Recalled,2026-06-30,New York Yankees recalled RHP Yovanny Cruz from Scranton/Wilkes-Barre RailRiders.,1
