game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-11,COL,Connor Norby,Recalled,2026-08-10,Colorado Rockies recalled 1B Connor Norby from Albuquerque Isotopes.,1
2026-08-11,TOR,Charles McAdoo,Recalled,2026-08-10,Toronto Blue Jays recalled 2B Charles McAdoo from Buffalo Bisons.,1
2026-08-11,BAL,Cam Sanders,Recalled,2026-08-10,Baltimore Orioles recalled RHP Cam Sanders from Norfolk Tides.,1
2026-08-11,LAA,Ryan Watson,Status Change,2026-08-09,Los Angeles Angels activated RHP Ryan Watson.,1
2026-08-11,MIL,Cooper Pratt,Status Change,2026-08-09,Milwaukee Brewers placed SS Cooper Pratt on the 10-day injured list. Right hamstring strain.,1
2026-08-11,TBR,Griffin Jax,Status Change,2026-08-09,"Tampa Bay Rays placed RHP Griffin Jax on the 15-day injured list retroactive to August 6, 2026. Right elbow discomfort.",1
2026-08-11,MIL,Drew Rom,Designated for Assignment,2026-08-09,Milwaukee Brewers designated LHP Drew Rom for assignment.,1
2026-08-11,TEX,Jack Leiter,Status Change,2026-08-09,Texas Rangers transferred RHP Jack Leiter from the 15-day injured list to the 60-day injured list. Right ankle posterior impingement.,1
2026-08-11,TBR,Michael Grove,Recalled,2026-08-09,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-08-11,WSH,Jake Bird,Recalled,2026-08-09,Washington Nationals recalled RHP Jake Bird from Rochester Red Wings.,1
2026-08-11,PHI,Alan Rangel,Recalled,2026-08-09,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-08-11,CIN,Ron Marinaccio,Status Change,2026-08-08,Cincinnati Reds activated RHP Ron Marinaccio.,1
2026-08-11,COL,Blas Castaño,Status Change,2026-08-08,Colorado Rockies activated RHP Blas Castaño from the 15-day injured list.,1
2026-08-11,TEX,MacKenzie Gore,Status Change,2026-08-08,Texas Rangers activated LHP MacKenzie Gore from the paternity list.,1
2026-08-11,CHC,Clay Holmes,Status Change,2026-08-08,Chicago Cubs activated RHP Clay Holmes from the 60-day injured list.,1
2026-08-11,NYM,Gabriel Arias,Status Change,2026-08-08,New York Mets activated 3B Gabriel Arias.,1
2026-08-11,STL,Nelson Velázquez,Designated for Assignment,2026-08-08,St. Louis Cardinals designated LF Nelson Velázquez for assignment.,1
2026-08-11,CWS,Wikelman González,Designated for Assignment,2026-08-08,Chicago White Sox designated RHP Wikelman González for assignment.,1
2026-08-11,STL,Everson Pereira,Status Change,2026-08-08,St. Louis Cardinals activated RF Everson Pereira.,1
2026-08-11,MIL,Bryse Wilson,Designated for Assignment,2026-08-08,Milwaukee Brewers designated RHP Bryse Wilson for assignment.,1
2026-08-11,ATH,Yunior Tur,Recalled,2026-08-08,Athletics recalled RHP Yunior Tur from Las Vegas Aviators.,1
2026-08-11,CWS,Tanner McDougal,Recalled,2026-08-08,Chicago White Sox recalled RHP Tanner McDougal from Charlotte Knights.,1
2026-08-11,TOR,Rudy Martin Jr.,Designated for Assignment,2026-08-07,Toronto Blue Jays designated RF Rudy Martin Jr. for assignment.,1
2026-08-11,SEA,Cole Wilcox,Status Change,2026-08-07,Seattle Mariners placed RHP Cole Wilcox on the 15-day injured list. Left oblique strain.,1
2026-08-11,DET,Jackson Jobe,Status Change,2026-08-07,Detroit Tigers activated RHP Jackson Jobe from the 60-day injured list.,1
2026-08-11,TOR,Luis Urías,Status Change,2026-08-07,Toronto Blue Jays placed 2B Luis Urías on the 10-day injured list. Right quad strain.,1
2026-08-11,CLE,Slade Cecconi,Status Change,2026-08-07,Cleveland Guardians placed RHP Slade Cecconi on the 15-day injured list. Right arm fatigue.,1
2026-08-11,MIN,Taylor Rashi,Designated for Assignment,2026-08-07,Minnesota Twins designated RHP Taylor Rashi for assignment.,1
2026-08-11,CWS,Joey Bart,Status Change,2026-08-07,Chicago White Sox placed C Joey Bart on the 10-day injured list. Fifth metacarpal fracture in his left hand.,1
2026-08-11,TEX,Nolan Kingham,Designated for Assignment,2026-08-07,Texas Rangers designated RHP Nolan Kingham for assignment.,1
2026-08-11,MIN,Joe Ryan,Status Change,2026-08-07,"Minnesota Twins placed RHP Joe Ryan on the 15-day injured list retroactive to August 5, 2026. Left glute strain.",1
2026-08-11,CWS,Chris Murphy,Status Change,2026-08-07,Chicago White Sox placed LHP Chris Murphy on the 15-day injured list. Left flexor strain.,1
2026-08-11,TEX,Jordan Montgomery,Status Change,2026-08-07,Texas Rangers activated LHP Jordan Montgomery from the 60-day injured list.,1
2026-08-11,TOR,Matt Waldron,Status Change,2026-08-07,Toronto Blue Jays activated RHP Matt Waldron.,1
2026-08-11,TBR,Ben Williamson,Status Change,2026-08-07,"Tampa Bay Rays placed 2B Ben Williamson on the 10-day injured list retroactive to August 6, 2026. Right hamstring strain.",1
2026-08-11,CLE,Franco Aleman,Recalled,2026-08-07,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-08-11,MIN,Zebby Matthews,Recalled,2026-08-07,Minnesota Twins recalled RHP Zebby Matthews from St. Paul Saints.,1
2026-08-11,LAA,George Klassen,Recalled,2026-08-07,Los Angeles Angels recalled RHP George Klassen from Salt Lake Bees.,1
2026-08-11,CWS,Edgar Quero,Recalled,2026-08-07,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
2026-08-11,CWS,David Sandlin,Recalled,2026-08-07,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-08-11,HOU,Jake Meyers,Recalled,2026-08-07,Houston Astros recalled CF Jake Meyers from Sugar Land Space Cowboys.,1
2026-08-11,TBR,Carson Williams,Recalled,2026-08-07,Tampa Bay Rays recalled SS Carson Williams from Durham Bulls.,1
2026-08-11,ARI,Kade Strowd,Recalled,2026-08-07,Arizona Diamondbacks recalled RHP Kade Strowd from Reno Aces.,1
2026-08-11,SEA,Nick Davila,Recalled,2026-08-07,Seattle Mariners recalled RHP Nick Davila from Tacoma Rainiers.,1
2026-08-11,KCR,Mason Black,Recalled,2026-08-07,Kansas City Royals recalled RHP Mason Black from Omaha Storm Chasers.,1
2026-08-11,CIN,Blake Dunn,Status Change,2026-08-06,Cincinnati Reds transferred CF Blake Dunn from the 10-day injured list to the 60-day injured list. Right elbow sprain.,1
2026-08-11,TBR,Steven Wilson,Status Change,2026-08-06,Tampa Bay Rays activated RHP Steven Wilson from the 60-day injured list.,1
2026-08-11,KCR,Luinder Avila,Status Change,2026-08-06,Kansas City Royals transferred RHP Luinder Avila from the 15-day injured list to the 60-day injured list. Right forearm tightness.,1
2026-08-11,TBR,Steven Wilson,Designated for Assignment,2026-08-06,Tampa Bay Rays designated RHP Steven Wilson for assignment.,1
2026-08-11,CHC,Braxton Garrett,Recalled,2026-08-06,Chicago Cubs recalled LHP Braxton Garrett from Iowa Cubs.,1
