game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-02,BAL,Luis Robert Jr.,Status Change,2026-09-01,Baltimore Orioles activated CF Luis Robert Jr..,1
2026-09-02,BAL,Christian Franklin,Status Change,2026-09-01,"Baltimore Orioles placed CF Christian Franklin on the 10-day injured list retroactive to August 31, 2026. Left hand inflammation.",1
2026-09-02,TOR,Joe Mantiply,Status Change,2026-09-01,Toronto Blue Jays activated LHP Joe Mantiply from the 60-day injured list.,1
2026-09-02,BOS,Jedixson Paez,Status Change,2026-09-01,Boston Red Sox activated RHP Jedixson Paez.,1
2026-09-02,LAD,Justin Wrobleski,Status Change,2026-09-01,Los Angeles Dodgers activated LHP Justin Wrobleski from the 15-day injured list.,1
2026-09-02,ATH,Joshua Kuroda-Grauer,Status Change,2026-09-01,Athletics transferred 3B Joshua Kuroda-Grauer from the 10-day injured list to the 60-day injured list. Ruptured testicle surgery.,1
2026-09-02,BAL,Cameron Weston,Designated for Assignment,2026-09-01,Baltimore Orioles designated RHP Cameron Weston for assignment.,1
2026-09-02,LAD,Ben Rortvedt,Designated for Assignment,2026-09-01,Los Angeles Dodgers designated C Ben Rortvedt for assignment.,1
2026-09-02,LAD,Will Smith,Status Change,2026-09-01,Los Angeles Dodgers activated C Will Smith from the 60-day injured list.,1
2026-09-02,LAD,Dalton Rushing,Status Change,2026-09-01,Los Angeles Dodgers activated C Dalton Rushing from the 10-day injured list.,1
2026-09-02,TOR,Josh Smith,Status Change,2026-09-01,Toronto Blue Jays activated 2B Josh Smith from the 10-day injured list.,1
2026-09-02,PHI,Rafael Marchán,Status Change,2026-09-01,Philadelphia Phillies activated C Rafael Marchán from the 10-day injured list.,1
2026-09-02,ATL,Robert Suarez,Status Change,2026-09-01,Atlanta Braves transferred RHP Robert Suarez from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-09-02,BOS,Isiah Kiner-Falefa,Status Change,2026-09-01,Boston Red Sox activated 2B Isiah Kiner-Falefa from the 60-day injured list.,1
2026-09-02,ATH,Denzel Clarke,Status Change,2026-09-01,Athletics activated CF Denzel Clarke from the 60-day injured list.,1
2026-09-02,BAL,Nick Raquet,Designated for Assignment,2026-09-01,Baltimore Orioles designated LHP Nick Raquet for assignment.,1
2026-09-02,MIL,JoJo Romero,Status Change,2026-09-01,Milwaukee Brewers activated LHP JoJo Romero from the 15-day injured list.,1
2026-09-02,ARI,Lourdes Gurriel Jr.,Status Change,2026-09-01,Arizona Diamondbacks activated LF Lourdes Gurriel Jr. from the 10-day injured list.,1
2026-09-02,ARI,Ryan Thompson,Status Change,2026-09-01,Arizona Diamondbacks transferred RHP Ryan Thompson from the 15-day injured list to the 60-day injured list. Strained lower back.,1
2026-09-02,TOR,Daz Cameron,Designated for Assignment,2026-09-01,Toronto Blue Jays designated LF Daz Cameron for assignment.,1
2026-09-02,HOU,Ronel Blanco,Recalled,2026-09-01,Houston Astros recalled RHP Ronel Blanco from Sugar Land Space Cowboys.,1
2026-09-02,HOU,Jake Meyers,Recalled,2026-09-01,Houston Astros recalled CF Jake Meyers from Sugar Land Space Cowboys.,1
2026-09-02,STL,Leo Bernal,Recalled,2026-09-01,St. Louis Cardinals recalled C Leo Bernal from Memphis Redbirds.,1
2026-09-02,TOR,Ricky Tiedemann,Recalled,2026-09-01,Toronto Blue Jays recalled LHP Ricky Tiedemann from Buffalo Bisons.,1
2026-09-02,BOS,Eduardo Rivera,Recalled,2026-09-01,Boston Red Sox recalled LHP Eduardo Rivera from Worcester Red Sox.,1
2026-09-02,SDP,Jhony Brito,Recalled,2026-09-01,San Diego Padres recalled RHP Jhony Brito from El Paso Chihuahuas.,1
2026-09-02,PHI,Grant Holman,Recalled,2026-09-01,Philadelphia Phillies recalled RHP Grant Holman from Lehigh Valley IronPigs.,1
2026-09-02,ATH,Yunior Tur,Recalled,2026-09-01,Athletics recalled RHP Yunior Tur from Las Vegas Aviators.,1
2026-09-02,BOS,Wyatt Olds,Recalled,2026-09-01,Boston Red Sox recalled RHP Wyatt Olds from Worcester Red Sox.,1
2026-09-02,KCR,Easton McGee,Recalled,2026-09-01,Kansas City Royals recalled RHP Easton McGee from Omaha Storm Chasers.,1
2026-09-02,NYM,Nick Morabito,Recalled,2026-09-01,New York Mets recalled LF Nick Morabito from Syracuse Mets.,1
2026-09-02,BAL,Heston Kjerstad,Recalled,2026-09-01,Baltimore Orioles recalled LF Heston Kjerstad from Norfolk Tides.,1
2026-09-02,SFG,Zach Morgan,Recalled,2026-09-01,San Francisco Giants recalled C Zach Morgan from Sacramento River Cats.,1
2026-09-02,LAA,Kyren Paris,Recalled,2026-09-01,Los Angeles Angels recalled 2B Kyren Paris from Salt Lake Bees.,1
2026-09-02,MIN,Garrett Acton,Recalled,2026-09-01,Minnesota Twins recalled RHP Garrett Acton from St. Paul Saints.,1
2026-09-02,DET,Beau Brieske,Recalled,2026-09-01,Detroit Tigers recalled RHP Beau Brieske from Toledo Mud Hens.,1
2026-09-02,TOR,Sean Keys,Recalled,2026-09-01,Toronto Blue Jays recalled DH Sean Keys from Buffalo Bisons.,1
2026-09-02,STL,Victor Scott II,Recalled,2026-09-01,St. Louis Cardinals recalled CF Victor Scott II from Memphis Redbirds.,1
2026-09-02,TEX,Cam Cauley,Recalled,2026-09-01,Texas Rangers recalled CF Cam Cauley from Round Rock Express.,1
2026-09-02,CLE,Daniel Schneemann,Recalled,2026-09-01,Cleveland Guardians recalled CF Daniel Schneemann from Columbus Clippers.,1
2026-09-02,LAD,Alex Freeland,Recalled,2026-09-01,Los Angeles Dodgers recalled 2B Alex Freeland from Oklahoma City Comets.,1
2026-09-02,COL,Blas Castaño,Recalled,2026-09-01,Colorado Rockies recalled RHP Blas Castaño from Albuquerque Isotopes.,1
2026-09-02,MIA,Bradley Blalock,Recalled,2026-09-01,Miami Marlins recalled RHP Bradley Blalock from Jacksonville Jumbo Shrimp.,1
2026-09-02,TBR,Alex Cook,Recalled,2026-09-01,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-09-02,KCR,Nolan Hoffman,Recalled,2026-09-01,Kansas City Royals recalled RHP Nolan Hoffman from Omaha Storm Chasers.,1
2026-09-02,NYM,Dylan Ross,Recalled,2026-09-01,New York Mets recalled RHP Dylan Ross from Syracuse Mets.,1
2026-09-02,CIN,Juan Brito,Recalled,2026-09-01,Cincinnati Reds recalled 2B Juan Brito from Louisville Bats.,1
2026-09-02,CWS,Tanner McDougal,Recalled,2026-09-01,Chicago White Sox recalled RHP Tanner McDougal from Charlotte Knights.,1
2026-09-02,MIA,Graham Pauley,Recalled,2026-09-01,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-09-02,MIL,Bo Naylor,Recalled,2026-09-01,Milwaukee Brewers recalled C Bo Naylor from Nashville Sounds.,1
2026-09-02,COL,Adael Amador,Recalled,2026-09-01,Colorado Rockies recalled 2B Adael Amador from Albuquerque Isotopes.,1
2026-09-02,CHC,Tyler Ferguson,Recalled,2026-09-01,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-09-02,PIT,Brandon Eisert,Recalled,2026-09-01,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-09-02,MIA,Xavier Edwards,Status Change,2026-08-31,Miami Marlins placed 2B Xavier Edwards on the 10-day injured list. Left thumb sprain.,1
2026-09-02,MIL,Bryse Wilson,Status Change,2026-08-31,Milwaukee Brewers placed RHP Bryse Wilson on the 15-day injured list. Low back strain.,1
2026-09-02,SEA,Colt Emerson,Status Change,2026-08-31,Seattle Mariners transferred SS Colt Emerson from the 10-day injured list to the 60-day injured list. Left wrist tendon repair.,1
2026-09-02,ARI,Ketel Marte,Status Change,2026-08-31,Arizona Diamondbacks activated 2B Ketel Marte from the 10-day injured list.,1
2026-09-02,BAL,Cade Povich,Status Change,2026-08-31,Baltimore Orioles activated LHP Cade Povich.,1
2026-09-02,MIL,Abner Uribe,Status Change,2026-08-31,Milwaukee Brewers activated RHP Abner Uribe from the 15-day injured list.,1
2026-09-02,NYM,Mark Vientos,Status Change,2026-08-31,New York Mets activated 1B Mark Vientos from the 10-day injured list.,1
2026-09-02,BAL,Luis Vázquez,Designated for Assignment,2026-08-31,Baltimore Orioles designated SS Luis Vázquez for assignment.,1
2026-09-02,TEX,Peyton Gray,Status Change,2026-08-31,"Texas Rangers placed RHP Peyton Gray on the 15-day injured list retroactive to August 30, 2026. Right elbow inflammation.",1
2026-09-02,SEA,Nick Davila,Status Change,2026-08-31,Seattle Mariners placed RHP Nick Davila on the 15-day injured list. SC joint sprain.,1
2026-09-02,BOS,Willson Contreras,Status Change,2026-08-31,Boston Red Sox placed 1B Willson Contreras on the 10-day injured list. Left hamstring strain.,1
2026-09-02,SEA,Cooper Criswell,Status Change,2026-08-31,Seattle Mariners activated RHP Cooper Criswell from the 60-day injured list.,1
2026-09-02,DET,Tanner Rainey,Designated for Assignment,2026-08-31,Detroit Tigers designated RHP Tanner Rainey for assignment.,1
2026-09-02,CWS,Tyler Schweitzer,Status Change,2026-08-31,Chicago White Sox activated LHP Tyler Schweitzer from the paternity list.,1
2026-09-02,TEX,Cole Winn,Status Change,2026-08-31,"Texas Rangers placed RHP Cole Winn on the 15-day injured list retroactive to August 28, 2026. Right rotator cuff strain.",1
2026-09-02,BOS,Mickey Gasper,Recalled,2026-08-31,Boston Red Sox recalled DH Mickey Gasper from Worcester Red Sox.,1
2026-09-02,MIA,Cade Gibson,Recalled,2026-08-31,Miami Marlins recalled LHP Cade Gibson from Jacksonville Jumbo Shrimp.,1
2026-09-02,TEX,Ben Peoples,Recalled,2026-08-31,Texas Rangers recalled RHP Ben Peoples from Round Rock Express.,1
2026-09-02,DET,Yilber Díaz,Recalled,2026-08-31,Detroit Tigers recalled RHP Yilber Díaz from Toledo Mud Hens.,1
2026-09-02,TEX,Robby Ahlstrom,Recalled,2026-08-31,Texas Rangers recalled LHP Robby Ahlstrom from Round Rock Express.,1
2026-09-02,BAL,Cade Povich,Recalled,2026-08-31,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-09-02,MIA,Jared Serna,Recalled,2026-08-31,Miami Marlins recalled SS Jared Serna from Jacksonville Jumbo Shrimp.,1
2026-09-02,BOS,Roman Anthony,Status Change,2026-08-30,Boston Red Sox activated LF Roman Anthony from the 60-day injured list.,1
2026-09-02,MIN,Byron Buxton,Status Change,2026-08-30,"Minnesota Twins placed CF Byron Buxton on the 10-day injured list retroactive to August 27, 2026. Right hip impingement.",1
2026-09-02,SEA,Emerson Hancock,Status Change,2026-08-30,"Seattle Mariners placed RHP Emerson Hancock on the 15-day injured list retroactive to August 29, 2026. Left abductor strain.",1
2026-09-02,STL,JJ Wetherholt,Status Change,2026-08-30,St. Louis Cardinals placed 2B JJ Wetherholt on the 10-day injured list. Right wrist tendinitis.,1
2026-09-02,SDP,Luis Rengifo,Status Change,2026-08-30,San Diego Padres placed LF Luis Rengifo on the 10-day injured list. Right knee sprain.,1
2026-09-02,LAA,George Klassen,Status Change,2026-08-30,"Los Angeles Angels placed RHP George Klassen on the 15-day injured list retroactive to August 27, 2026. Left low back inflammation.",1
2026-09-02,SFG,Sam Hentges,Status Change,2026-08-30,"San Francisco Giants placed LHP Sam Hentges on the 15-day injured list retroactive to August 27, 2026. Left forearm strain.",1
2026-09-02,SDP,Gavin Sheets,Status Change,2026-08-30,San Diego Padres placed 1B Gavin Sheets on the 10-day injured list. Left foot sprain.,1
2026-09-02,BOS,Trevor Story,Status Change,2026-08-30,Boston Red Sox activated SS Trevor Story from the 60-day injured list.,1
2026-09-02,SDP,Samad Taylor,Status Change,2026-08-30,San Diego Padres activated LF Samad Taylor from the 10-day injured list.,1
2026-09-02,MIN,Gabriel Gonzalez,Recalled,2026-08-30,Minnesota Twins recalled RF Gabriel Gonzalez from St. Paul Saints.,1
2026-09-02,STL,César Prieto,Recalled,2026-08-30,St. Louis Cardinals recalled 3B César Prieto from Memphis Redbirds.,1
2026-09-02,LAA,Blake Weiman,Recalled,2026-08-30,Los Angeles Angels recalled LHP Blake Weiman from Salt Lake Bees.,1
2026-09-02,NYY,Luis Gil,Recalled,2026-08-30,New York Yankees recalled RHP Luis Gil from Scranton/Wilkes-Barre RailRiders.,1
2026-09-02,SFG,Matt Wilkinson,Recalled,2026-08-30,San Francisco Giants recalled LHP Matt Wilkinson from Sacramento River Cats.,1
2026-09-02,LAA,Mitch Farris,Recalled,2026-08-30,Los Angeles Angels recalled LHP Mitch Farris from Salt Lake Bees.,1
2026-09-02,SEA,Nick Davila,Recalled,2026-08-30,Seattle Mariners recalled RHP Nick Davila from Tacoma Rainiers.,1
2026-09-02,SDP,Sung-Mun Song,Recalled,2026-08-30,San Diego Padres recalled 2B Sung-Mun Song from El Paso Chihuahuas.,1
2026-09-02,STL,Caleb Ferguson,Designated for Assignment,2026-08-29,St. Louis Cardinals designated LHP Caleb Ferguson for assignment.,1
2026-09-02,LAA,Shaun Anderson,Designated for Assignment,2026-08-29,Los Angeles Angels designated RHP Shaun Anderson for assignment.,1
2026-09-02,NYY,Justin Topa,Designated for Assignment,2026-08-29,New York Yankees designated RHP Justin Topa for assignment.,1
2026-09-02,NYM,Juan Soto,Status Change,2026-08-29,New York Mets activated LF Juan Soto from the 10-day injured list.,1
2026-09-02,CHC,Hoby Milner,Designated for Assignment,2026-08-29,Chicago Cubs designated LHP Hoby Milner for assignment.,1
2026-09-02,BOS,Garrett Whitlock,Status Change,2026-08-29,Boston Red Sox activated RHP Garrett Whitlock from the 15-day injured list.,1
2026-09-02,NYY,Max Fried,Status Change,2026-08-29,New York Yankees activated LHP Max Fried from the 15-day injured list.,1
2026-09-02,SFG,Casey Schmitt,Status Change,2026-08-29,San Francisco Giants transferred LF Casey Schmitt from the 10-day injured list to the 60-day injured list. Left knee meniscus tear.,1
2026-09-02,NYY,Brendan Beck,Recalled,2026-08-29,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-09-02,MIA,Wikelman González,Recalled,2026-08-29,Miami Marlins recalled RHP Wikelman González from Jacksonville Jumbo Shrimp.,1
2026-09-02,SFG,Matt Wilkinson,Recalled,2026-08-29,San Francisco Giants recalled LHP Matt Wilkinson from Sacramento River Cats.,1
2026-09-02,STL,Brycen Mautz,Recalled,2026-08-29,St. Louis Cardinals recalled LHP Brycen Mautz from Memphis Redbirds.,1
2026-09-02,BOS,Raymond Burgos,Recalled,2026-08-29,Boston Red Sox recalled LHP Raymond Burgos from Worcester Red Sox.,1
2026-09-02,ARI,Mitch Bratt,Recalled,2026-08-29,Arizona Diamondbacks recalled LHP Mitch Bratt from Reno Aces.,1
2026-09-02,ATH,José Suarez,Status Change,2026-08-28,Athletics activated LHP José Suarez from the 15-day injured list.,1
2026-09-02,CWS,Andrew Benintendi,Status Change,2026-08-28,Chicago White Sox activated DH Andrew Benintendi from the bereavement list.,1
2026-09-02,LAA,Wade Meckler,Status Change,2026-08-28,Los Angeles Angels activated LF Wade Meckler from the 7-day injured list.,1
2026-09-02,BAL,Blaze Alexander,Status Change,2026-08-28,Baltimore Orioles activated 3B Blaze Alexander from the 10-day injured list.,1
2026-09-02,NYM,Jorge Polanco,Status Change,2026-08-28,New York Mets transferred DH Jorge Polanco from the 10-day injured list to the 60-day injured list.,1
2026-09-02,CIN,Ke'Bryan Hayes,Status Change,2026-08-28,"Cincinnati Reds placed 3B Ke'Bryan Hayes on the 10-day injured list retroactive to August 27, 2026. Left groin strain.",1
2026-09-02,STL,Blaze Jordan,Status Change,2026-08-28,St. Louis Cardinals placed 3B Blaze Jordan on the 10-day injured list. Left ankle sprain.,1
2026-09-02,TOR,Simeon Woods Richardson,Designated for Assignment,2026-08-28,Toronto Blue Jays designated RHP Simeon Woods Richardson for assignment.,1
2026-09-02,MIN,Woo-Suk Go,Designated for Assignment,2026-08-28,Minnesota Twins designated RHP Woo-Suk Go for assignment.,1
2026-09-02,CWS,Tyler Schweitzer,Status Change,2026-08-28,Chicago White Sox placed LHP Tyler Schweitzer on the paternity list.,1
2026-09-02,CHC,Matt Shaw,Status Change,2026-08-28,Chicago Cubs activated RF Matt Shaw from the 10-day injured list.,1
2026-09-02,TOR,CJ Van Eyk,Recalled,2026-08-28,Toronto Blue Jays recalled RHP CJ Van Eyk from Buffalo Bisons.,1
2026-09-02,CIN,Edwin Arroyo,Recalled,2026-08-28,Cincinnati Reds recalled 2B Edwin Arroyo from Louisville Bats.,1
2026-09-02,ARI,Kohl Drake,Recalled,2026-08-28,Arizona Diamondbacks recalled LHP Kohl Drake from Reno Aces.,1
2026-09-02,TEX,Adam Macko,Recalled,2026-08-28,Texas Rangers recalled LHP Adam Macko from Round Rock Express.,1
2026-09-02,STL,Thomas Saggese,Recalled,2026-08-28,St. Louis Cardinals recalled LF Thomas Saggese from Memphis Redbirds.,1
2026-09-02,CWS,Tyler Gilbert,Recalled,2026-08-28,Chicago White Sox recalled LHP Tyler Gilbert from Charlotte Knights.,1
2026-09-02,PIT,Evan Sisk,Recalled,2026-08-28,Pittsburgh Pirates recalled LHP Evan Sisk from Indianapolis Indians.,1
