game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-20,CLE,Will Dion,Recalled,2026-07-18,Cleveland Guardians recalled LHP Will Dion from Columbus Clippers.,1
2026-07-20,TEX,Jose Corniell,Recalled,2026-07-18,Texas Rangers recalled RHP Jose Corniell from Round Rock Express.,1
2026-07-20,ARI,Adrian Del Castillo,Recalled,2026-07-18,Arizona Diamondbacks recalled DH Adrian Del Castillo from Reno Aces.,1
2026-07-20,CLE,Logan Allen,Recalled,2026-07-18,Cleveland Guardians recalled LHP Logan Allen from Columbus Clippers.,1
2026-07-20,BAL,Chris Bassitt,Status Change,2026-07-17,Baltimore Orioles transferred RHP Chris Bassitt from the 15-day injured list to the 60-day injured list. Low back discomfort.,1
2026-07-20,CIN,Dane Myers,Status Change,2026-07-17,Cincinnati Reds activated CF Dane Myers from the 10-day injured list.,1
2026-07-20,BOS,Jahmai Jones,Status Change,2026-07-17,Boston Red Sox activated OF Jahmai Jones.,1
2026-07-20,ATH,Brent Rooker,Status Change,2026-07-17,Athletics transferred DH Brent Rooker from the 10-day injured list to the 60-day injured list. Bone bruise in left knee.,1
2026-07-20,STL,Yohel Pozo,Designated for Assignment,2026-07-17,St. Louis Cardinals designated C Yohel Pozo for assignment.,1
2026-07-20,BOS,Jahmai Jones,Status Change,2026-07-17,Boston Red Sox activated OF Jahmai Jones.,1
2026-07-20,SFG,Eric Haase,Designated for Assignment,2026-07-17,San Francisco Giants designated C Eric Haase for assignment.,1
2026-07-20,HOU,Brice Matthews,Status Change,2026-07-17,"Houston Astros placed CF Brice Matthews on the 10-day injured list retroactive to July 14, 2026. Left knee sprain.",1
2026-07-20,SFG,Daniel Susac,Status Change,2026-07-17,San Francisco Giants activated C Daniel Susac from the 10-day injured list.,1
2026-07-20,HOU,Kai-Wei Teng,Status Change,2026-07-17,Houston Astros activated RHP Kai-Wei Teng from the 15-day injured list.,1
2026-07-20,MIL,Lance McCullers Jr.,Status Change,2026-07-17,Milwaukee Brewers activated RHP Lance McCullers Jr..,1
2026-07-20,BOS,Willson Contreras,Status Change,2026-07-17,Boston Red Sox activated 1B Willson Contreras.,1
2026-07-20,STL,JoJo Romero,Status Change,2026-07-17,"St. Louis Cardinals placed LHP JoJo Romero on the 15-day injured list retroactive to July 14, 2026.",1
2026-07-20,SDP,Freddy Fermin,Status Change,2026-07-17,San Diego Padres activated C Freddy Fermin from the 10-day injured list.,1
2026-07-20,ARI,Tyler Locklear,Recalled,2026-07-17,Arizona Diamondbacks recalled 1B Tyler Locklear from Reno Aces.,1
2026-07-20,BAL,Cam Sanders,Recalled,2026-07-17,Baltimore Orioles recalled RHP Cam Sanders from Norfolk Tides.,1
2026-07-20,TBR,Mason Englert,Recalled,2026-07-17,Tampa Bay Rays recalled RHP Mason Englert from Durham Bulls.,1
2026-07-20,BOS,Alec Gamboa,Recalled,2026-07-17,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-07-20,DET,Brenan Hanifee,Recalled,2026-07-17,Detroit Tigers recalled RHP Brenan Hanifee from Toledo Mud Hens.,1
2026-07-20,WSH,Harry Ford,Recalled,2026-07-17,Washington Nationals recalled C Harry Ford from Rochester Red Wings.,1
2026-07-20,PHI,Brad Keller,Status Change,2026-07-16,"Philadelphia Phillies placed RHP Brad Keller on the 15-day injured list retroactive to July 13, 2026. Right elbow UCL tear.",1
2026-07-20,NYM,Marcus Semien,Status Change,2026-07-16,New York Mets activated 2B Marcus Semien from the 10-day injured list.,1
2026-07-20,NYM,Zack Short,Designated for Assignment,2026-07-16,New York Mets designated SS Zack Short for assignment.,1
2026-07-20,BAL,Christian Encarnacion-Strand,Recalled,2026-07-16,Baltimore Orioles recalled 1B Christian Encarnacion-Strand from Norfolk Tides.,1
2026-07-20,PHI,Seth Johnson,Recalled,2026-07-16,Philadelphia Phillies recalled RHP Seth Johnson from Lehigh Valley IronPigs.,1
2026-07-20,SDP,Wandy Peralta,Status Change,2026-07-15,San Diego Padres placed LHP Wandy Peralta on the bereavement list.,1
2026-07-20,WSH,Drew Millas,Status Change,2026-07-15,"Washington Nationals placed C Drew Millas on the 10-day injured list retroactive to July 12, 2026. Left index finger fracture.",1
2026-07-20,MIL,Rob Zastryzny,Status Change,2026-07-15,Milwaukee Brewers placed LHP Rob Zastryzny on the 60-day injured list. Left trapezius strain.,1
2026-07-20,ATH,Donovan Walton,Status Change,2026-07-15,Athletics activated 3B Donovan Walton.,1
2026-07-20,ATH,Aaron Civale,Designated for Assignment,2026-07-15,Athletics designated RHP Aaron Civale for assignment.,1
2026-07-20,ARI,Tommy Troy,Status Change,2026-07-15,"Arizona Diamondbacks placed LF Tommy Troy on the 10-day injured list retroactive to July 12, 2026. Sprained right AC joint.",1
2026-07-20,WSH,Max Kranick,Status Change,2026-07-15,Washington Nationals activated RHP Max Kranick from the 60-day injured list.,1
2026-07-20,SDP,Jhony Brito,Recalled,2026-07-15,San Diego Padres recalled RHP Jhony Brito from El Paso Chihuahuas.,1
2026-07-20,ATH,Brady Basso,Recalled,2026-07-15,Athletics recalled LHP Brady Basso from Las Vegas Aviators.,1
