game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-09,TBR,Ben Williamson,Status Change,2026-08-07,"Tampa Bay Rays placed 2B Ben Williamson on the 10-day injured list retroactive to August 6, 2026. Right hamstring strain.",1
2026-08-09,TOR,Luis Urías,Status Change,2026-08-07,Toronto Blue Jays placed 2B Luis Urías on the 10-day injured list. Right quad strain.,1
2026-08-09,CLE,Slade Cecconi,Status Change,2026-08-07,Cleveland Guardians placed RHP Slade Cecconi on the 15-day injured list. Right arm fatigue.,1
2026-08-09,DET,Jackson Jobe,Status Change,2026-08-07,Detroit Tigers activated RHP Jackson Jobe from the 60-day injured list.,1
2026-08-09,TOR,Rudy Martin Jr.,Designated for Assignment,2026-08-07,Toronto Blue Jays designated RF Rudy Martin Jr. for assignment.,1
2026-08-09,CWS,Joey Bart,Status Change,2026-08-07,Chicago White Sox placed C Joey Bart on the 10-day injured list. Fifth metacarpal fracture in his left hand.,1
2026-08-09,TEX,Jordan Montgomery,Status Change,2026-08-07,Texas Rangers activated LHP Jordan Montgomery from the 60-day injured list.,1
2026-08-09,MIN,Zebby Matthews,Recalled,2026-08-07,Minnesota Twins recalled RHP Zebby Matthews from St. Paul Saints.,1
2026-08-09,CLE,Franco Aleman,Recalled,2026-08-07,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-08-09,HOU,Jake Meyers,Recalled,2026-08-07,Houston Astros recalled CF Jake Meyers from Sugar Land Space Cowboys.,1
2026-08-09,LAA,George Klassen,Recalled,2026-08-07,Los Angeles Angels recalled RHP George Klassen from Salt Lake Bees.,1
2026-08-09,SEA,Nick Davila,Recalled,2026-08-07,Seattle Mariners recalled RHP Nick Davila from Tacoma Rainiers.,1
2026-08-09,TBR,Carson Williams,Recalled,2026-08-07,Tampa Bay Rays recalled SS Carson Williams from Durham Bulls.,1
2026-08-09,CWS,Edgar Quero,Recalled,2026-08-07,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
2026-08-09,CWS,David Sandlin,Recalled,2026-08-07,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-08-09,ARI,Kade Strowd,Recalled,2026-08-07,Arizona Diamondbacks recalled RHP Kade Strowd from Reno Aces.,1
2026-08-09,KCR,Mason Black,Recalled,2026-08-07,Kansas City Royals recalled RHP Mason Black from Omaha Storm Chasers.,1
2026-08-09,CIN,Blake Dunn,Status Change,2026-08-06,Cincinnati Reds transferred CF Blake Dunn from the 10-day injured list to the 60-day injured list. Right elbow sprain.,1
2026-08-09,TBR,Steven Wilson,Status Change,2026-08-06,Tampa Bay Rays activated RHP Steven Wilson from the 60-day injured list.,1
2026-08-09,KCR,Luinder Avila,Status Change,2026-08-06,Kansas City Royals transferred RHP Luinder Avila from the 15-day injured list to the 60-day injured list. Right forearm tightness.,1
2026-08-09,TBR,Steven Wilson,Designated for Assignment,2026-08-06,Tampa Bay Rays designated RHP Steven Wilson for assignment.,1
2026-08-09,CHC,Braxton Garrett,Recalled,2026-08-06,Chicago Cubs recalled LHP Braxton Garrett from Iowa Cubs.,1
2026-08-09,TOR,Trey Yesavage,Status Change,2026-08-05,Toronto Blue Jays placed RHP Trey Yesavage on the 15-day injured list. Left knee inflammation.,1
2026-08-09,WSH,Brad Lord,Status Change,2026-08-05,Washington Nationals activated RHP Brad Lord from the 15-day injured list.,1
2026-08-09,CLE,Gabriel Arias,Designated for Assignment,2026-08-05,Cleveland Guardians designated 3B Gabriel Arias for assignment.,1
2026-08-09,PIT,Marcell Ozuna,Designated for Assignment,2026-08-05,Pittsburgh Pirates designated DH Marcell Ozuna for assignment.,1
2026-08-09,LAA,Sam Bachman,Status Change,2026-08-05,"Los Angeles Angels placed RHP Sam Bachman on the 15-day injured list retroactive to August 3, 2026. Right forearm radial nerve inflammation.",1
2026-08-09,TOR,Patrick Corbin,Status Change,2026-08-05,Toronto Blue Jays transferred LHP Patrick Corbin from the 15-day injured list to the 60-day injured list. Left teres major strain.,1
2026-08-09,SDP,Germán Márquez,Designated for Assignment,2026-08-05,San Diego Padres designated RHP Germán Márquez for assignment.,1
2026-08-09,SDP,Robbie Ray,Status Change,2026-08-05,San Diego Padres activated LHP Robbie Ray.,1
2026-08-09,TEX,MacKenzie Gore,Status Change,2026-08-05,Texas Rangers placed LHP MacKenzie Gore on the paternity list.,1
2026-08-09,CWS,Austin Hays,Designated for Assignment,2026-08-05,Chicago White Sox designated LF Austin Hays for assignment.,1
2026-08-09,PIT,Chris Devenski,Status Change,2026-08-05,Pittsburgh Pirates activated RHP Chris Devenski from the 60-day injured list.,1
2026-08-09,CHC,Kevin Gausman,Status Change,2026-08-05,Chicago Cubs activated RHP Kevin Gausman.,1
2026-08-09,TEX,Cody Bradford,Status Change,2026-08-05,Texas Rangers activated LHP Cody Bradford from the 60-day injured list.,1
2026-08-09,ARI,Gabriel Moreno,Status Change,2026-08-05,Arizona Diamondbacks activated C Gabriel Moreno from the paternity list.,1
2026-08-09,ARI,Ryan Thompson,Status Change,2026-08-05,Arizona Diamondbacks placed RHP Ryan Thompson on the 15-day injured list. Strained lower back.,1
2026-08-09,CIN,Hunter Greene,Status Change,2026-08-05,"Cincinnati Reds placed RHP Hunter Greene on the 15-day injured list retroactive to August 2, 2026. Right elbow soreness.",1
2026-08-09,MIL,Kyle Harrison,Status Change,2026-08-05,Milwaukee Brewers activated LHP Kyle Harrison from the 15-day injured list.,1
2026-08-09,CWS,Austin Hays,Status Change,2026-08-05,Chicago White Sox activated LF Austin Hays from the 60-day injured list.,1
2026-08-09,PIT,Evan Sisk,Status Change,2026-08-05,Pittsburgh Pirates activated LHP Evan Sisk from the 15-day injured list.,1
2026-08-09,WSH,Zack Littell,Designated for Assignment,2026-08-05,Washington Nationals designated RHP Zack Littell for assignment.,1
2026-08-09,BAL,Alex Hoppe,Status Change,2026-08-05,Baltimore Orioles activated RHP Alex Hoppe.,1
2026-08-09,CLE,Angel Genao,Recalled,2026-08-05,Cleveland Guardians recalled 3B Angel Genao from Columbus Clippers.,1
2026-08-09,LAA,Tayler Saucedo,Recalled,2026-08-05,Los Angeles Angels recalled LHP Tayler Saucedo from Salt Lake Bees.,1
2026-08-09,TOR,Lazaro Estrada,Recalled,2026-08-05,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-08-09,CIN,Luis Mey,Recalled,2026-08-05,Cincinnati Reds recalled RHP Luis Mey from Louisville Bats.,1
2026-08-09,ARI,Philip Abner,Recalled,2026-08-05,Arizona Diamondbacks recalled LHP Philip Abner from Reno Aces.,1
2026-08-09,TOR,Chase Lee,Recalled,2026-08-05,Toronto Blue Jays recalled RHP Chase Lee from Buffalo Bisons.,1
2026-08-09,MIN,Jeff Hoffman,Status Change,2026-08-04,Minnesota Twins activated RHP Jeff Hoffman.,1
2026-08-09,SEA,Brendan Donovan,Status Change,2026-08-04,Seattle Mariners activated 3B Brendan Donovan from the 10-day injured list.,1
2026-08-09,CLE,Foster Griffin,Status Change,2026-08-04,Cleveland Guardians activated LHP Foster Griffin.,1
2026-08-09,LAA,Jorge Soler,Designated for Assignment,2026-08-04,Los Angeles Angels designated DH Jorge Soler for assignment.,1
2026-08-09,KCR,Bobby Witt Jr.,Status Change,2026-08-04,Kansas City Royals activated SS Bobby Witt Jr. from the 10-day injured list.,1
2026-08-09,NYY,Heliot Ramos,Status Change,2026-08-04,New York Yankees activated LF Heliot Ramos.,1
2026-08-09,ARI,Gabriel Moreno,Status Change,2026-08-04,Arizona Diamondbacks placed C Gabriel Moreno on the paternity list.,1
2026-08-09,LAD,Hunter Feduccia,Status Change,2026-08-04,Los Angeles Dodgers activated C Hunter Feduccia.,1
2026-08-09,CWS,Joey Bart,Status Change,2026-08-04,Chicago White Sox activated C Joey Bart.,1
2026-08-09,CHC,Tyrone Taylor,Status Change,2026-08-04,Chicago Cubs activated LF Tyrone Taylor.,1
2026-08-09,CHC,Jake Woodford,Designated for Assignment,2026-08-04,Chicago Cubs designated RHP Jake Woodford for assignment.,1
2026-08-09,BOS,Eli White,Status Change,2026-08-04,Boston Red Sox activated RF Eli White.,1
2026-08-09,SEA,Seranthony Domínguez,Status Change,2026-08-04,Seattle Mariners activated RHP Seranthony Domínguez.,1
2026-08-09,ATH,Ben Bowden,Designated for Assignment,2026-08-04,Athletics designated LHP Ben Bowden for assignment.,1
2026-08-09,TOR,José Soriano,Status Change,2026-08-04,Toronto Blue Jays activated RHP José Soriano.,1
2026-08-09,LAA,Moisés Ballesteros,Status Change,2026-08-04,Los Angeles Angels activated C Moisés Ballesteros.,1
2026-08-09,TBR,Liam Hicks,Status Change,2026-08-04,Tampa Bay Rays activated C Liam Hicks.,1
2026-08-09,ATH,Nick Kurtz,Status Change,2026-08-04,"Athletics placed 1B Nick Kurtz on the 10-day injured list retroactive to August 1, 2026. Strained right thumb.",1
2026-08-09,LAA,Ben Joyce,Status Change,2026-08-04,Los Angeles Angels activated RHP Ben Joyce from the 60-day injured list.,1
2026-08-09,TBR,Tyler Wells,Status Change,2026-08-04,Tampa Bay Rays activated RHP Tyler Wells.,1
2026-08-09,CHC,Ryan Zeferjahn,Status Change,2026-08-04,Chicago Cubs activated RHP Ryan Zeferjahn.,1
2026-08-09,BAL,Christian Franklin,Status Change,2026-08-04,Baltimore Orioles activated LF Christian Franklin.,1
2026-08-09,CLE,Nathaniel Lowe,Status Change,2026-08-04,Cleveland Guardians activated DH Nathaniel Lowe.,1
2026-08-09,PHI,Caleb Kilian,Status Change,2026-08-04,Philadelphia Phillies activated RHP Caleb Kilian.,1
2026-08-09,BOS,Erik Miller,Status Change,2026-08-04,Boston Red Sox activated LHP Erik Miller.,1
2026-08-09,NYM,Chayce McDermott,Status Change,2026-08-04,New York Mets activated RHP Chayce McDermott.,1
2026-08-09,ATH,Seth Johnson,Status Change,2026-08-04,Athletics activated RHP Seth Johnson.,1
2026-08-09,MIL,Dustin May,Status Change,2026-08-04,Milwaukee Brewers activated RHP Dustin May.,1
2026-08-09,BAL,Carlos Narváez,Status Change,2026-08-04,Baltimore Orioles activated C Carlos Narváez.,1
2026-08-09,SEA,Taylor Ward,Status Change,2026-08-04,Seattle Mariners activated LF Taylor Ward.,1
2026-08-09,WSH,James Wood,Status Change,2026-08-04,Washington Nationals placed RF James Wood on the 10-day injured list. Left oblique strain.,1
2026-08-09,CLE,Jo Adell,Status Change,2026-08-04,Cleveland Guardians activated RF Jo Adell.,1
2026-08-09,NYM,Bryce Conley,Designated for Assignment,2026-08-04,New York Mets designated RHP Bryce Conley for assignment.,1
2026-08-09,TOR,José Soriano,Status Change,2026-08-04,Toronto Blue Jays activated RHP José Soriano.,1
2026-08-09,KCR,Matt Strahm,Designated for Assignment,2026-08-04,Kansas City Royals designated LHP Matt Strahm for assignment.,1
2026-08-09,SFG,Jonah Cox,Status Change,2026-08-04,San Francisco Giants activated CF Jonah Cox from the 10-day injured list.,1
2026-08-09,PIT,Luke Weaver,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Luke Weaver.,1
2026-08-09,MIA,Victor Vodnik,Status Change,2026-08-04,Miami Marlins activated RHP Victor Vodnik.,1
2026-08-09,BOS,Jake Rogers,Status Change,2026-08-04,Boston Red Sox activated C Jake Rogers.,1
2026-08-09,PHI,Luis Arraez,Status Change,2026-08-04,Philadelphia Phillies activated 2B Luis Arraez.,1
2026-08-09,ARI,Lars Nootbaar,Status Change,2026-08-04,Arizona Diamondbacks activated LF Lars Nootbaar.,1
2026-08-09,PIT,Kirby Yates,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Kirby Yates.,1
2026-08-09,LAD,Chuckie Robinson,Designated for Assignment,2026-08-04,Los Angeles Dodgers designated C Chuckie Robinson for assignment.,1
2026-08-09,CWS,Brenton Doyle,Status Change,2026-08-04,Chicago White Sox activated CF Brenton Doyle.,1
2026-08-09,ATH,Jeffrey Springs,Status Change,2026-08-04,"Athletics placed LHP Jeffrey Springs on the 15-day injured list retroactive to August 1, 2026. Right hip discomfort.",1
2026-08-09,NYM,Dedniel Núñez,Status Change,2026-08-04,New York Mets activated RHP Dedniel Núñez from the 60-day injured list.,1
2026-08-09,LAA,Adam Frazier,Status Change,2026-08-04,Los Angeles Angels activated 2B Adam Frazier from the 10-day injured list.,1
2026-08-09,MIL,Antonio Senzatela,Status Change,2026-08-04,Milwaukee Brewers activated RHP Antonio Senzatela.,1
2026-08-09,PIT,Lake Bachar,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Lake Bachar.,1
2026-08-09,BOS,Ryan Watson,Designated for Assignment,2026-08-04,Boston Red Sox designated RHP Ryan Watson for assignment.,1
2026-08-09,ATH,J.T. Ginn,Status Change,2026-08-04,Athletics activated RHP J.T. Ginn from the 15-day injured list.,1
2026-08-09,SDP,Casey Mize,Status Change,2026-08-04,San Diego Padres activated RHP Casey Mize.,1
2026-08-09,STL,Caleb Ferguson,Status Change,2026-08-04,St. Louis Cardinals activated LHP Caleb Ferguson.,1
2026-08-09,SDP,Gage Workman,Status Change,2026-08-04,San Diego Padres activated 3B Gage Workman.,1
2026-08-09,PHI,Brooks Raley,Status Change,2026-08-04,Philadelphia Phillies activated LHP Brooks Raley.,1
2026-08-09,SEA,Stuart Fairchild,Designated for Assignment,2026-08-04,Seattle Mariners designated CF Stuart Fairchild for assignment.,1
2026-08-09,TEX,Cody Freeman,Status Change,2026-08-04,Texas Rangers activated 3B Cody Freeman from the 10-day injured list.,1
2026-08-09,STL,César Prieto,Recalled,2026-08-04,St. Louis Cardinals recalled 3B César Prieto from Memphis Redbirds.,1
2026-08-09,MIA,Agustín Ramírez,Recalled,2026-08-04,Miami Marlins recalled C Agustín Ramírez from Jacksonville Jumbo Shrimp.,1
2026-08-09,NYM,Jefry Yan,Recalled,2026-08-04,New York Mets recalled LHP Jefry Yan from Syracuse Mets.,1
2026-08-09,SEA,Jhonny Pereda,Recalled,2026-08-04,Seattle Mariners recalled C Jhonny Pereda from Tacoma Rainiers.,1
2026-08-09,KCR,Jose Cuas,Recalled,2026-08-04,Kansas City Royals recalled RHP Jose Cuas from Omaha Storm Chasers.,1
2026-08-09,CIN,Héctor Rodríguez,Recalled,2026-08-04,Cincinnati Reds recalled LF Héctor Rodríguez from Louisville Bats.,1
2026-08-09,BAL,Cade Povich,Recalled,2026-08-04,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-08-09,ATH,Max Muncy,Recalled,2026-08-04,Athletics recalled 3B Max Muncy from Las Vegas Aviators.,1
2026-08-09,NYY,Yerry De los Santos,Recalled,2026-08-04,New York Yankees recalled RHP Yerry De los Santos from Scranton/Wilkes-Barre RailRiders.,1
2026-08-09,DET,Yilber Díaz,Recalled,2026-08-04,Detroit Tigers recalled RHP Yilber Díaz from Toledo Mud Hens.,1
