game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-02,TEX,Wyatt Langford,Status Change,2026-06-28,Texas Rangers placed LF Wyatt Langford on the 10-day injured list. Left hamstring strain.,1
2026-07-02,DET,Jack Flaherty,Status Change,2026-06-28,Detroit Tigers activated RHP Jack Flaherty from the 15-day injured list.,1
2026-07-02,TEX,Evan Carter,Status Change,2026-06-28,Texas Rangers activated CF Evan Carter from the 10-day injured list.,1
2026-07-02,COL,Jordan Beck,Status Change,2026-06-28,Colorado Rockies activated LF Jordan Beck from the 10-day injured list.,1
2026-07-02,CIN,Blake Dunn,Status Change,2026-06-28,"Cincinnati Reds placed CF Blake Dunn on the 10-day injured list retroactive to June 27, 2026. Right elbow sprain.",1
2026-07-02,CLE,Chase DeLauter,Status Change,2026-06-28,Cleveland Guardians activated RF Chase DeLauter from the 10-day injured list.,1
2026-07-02,CIN,TJ Friedl,Recalled,2026-06-28,Cincinnati Reds recalled CF TJ Friedl from Louisville Bats.,1
2026-07-02,TBR,Trevor Martin,Recalled,2026-06-28,Tampa Bay Rays recalled RHP Trevor Martin from Durham Bulls.,1
2026-07-02,LAA,Jose Siri,Status Change,2026-06-27,Los Angeles Angels activated LF Jose Siri from the paternity list.,1
2026-07-02,CWS,Tyler Schweitzer,Recalled,2026-06-27,Chicago White Sox recalled LHP Tyler Schweitzer from Charlotte Knights.,1
2026-07-02,KCR,Eric Cerantola,Recalled,2026-06-27,Kansas City Royals recalled RHP Eric Cerantola from Omaha Storm Chasers.,1
2026-07-02,SEA,Josh Simpson,Recalled,2026-06-27,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
