game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-01,DET,Jack Flaherty,Status Change,2026-06-28,Detroit Tigers activated RHP Jack Flaherty from the 15-day injured list.,1
2026-07-01,TBR,Trevor Martin,Recalled,2026-06-28,Tampa Bay Rays recalled RHP Trevor Martin from Durham Bulls.,1
2026-07-01,CHC,Jordan Wicks,Recalled,2026-06-28,Chicago Cubs recalled LHP Jordan Wicks from Iowa Cubs.,1
2026-07-01,CIN,TJ Friedl,Recalled,2026-06-28,Cincinnati Reds recalled CF TJ Friedl from Louisville Bats.,1
2026-07-01,HOU,Miguel Ullola,Recalled,2026-06-28,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-07-01,BAL,Kyle Nicolas,Designated for Assignment,2026-06-27,Baltimore Orioles designated RHP Kyle Nicolas for assignment.,1
2026-07-01,CHC,Hoby Milner,Status Change,2026-06-27,"Chicago Cubs placed LHP Hoby Milner on the 15-day injured list retroactive to June 26, 2026. Appendicitis.",1
2026-07-01,BAL,Cade Povich,Status Change,2026-06-27,Baltimore Orioles activated LHP Cade Povich from the 15-day injured list.,1
2026-07-01,ATH,Brett Harris,Designated for Assignment,2026-06-27,Athletics designated 3B Brett Harris for assignment.,1
2026-07-01,TOR,Jesús Sánchez,Status Change,2026-06-27,Toronto Blue Jays placed RF Jesús Sánchez on the 10-day injured list. Right ankle sprain.,1
2026-07-01,KCR,Eric Cerantola,Recalled,2026-06-27,Kansas City Royals recalled RHP Eric Cerantola from Omaha Storm Chasers.,1
2026-07-01,TOR,Yohendrick Piñango,Recalled,2026-06-27,Toronto Blue Jays recalled LF Yohendrick Piñango from Buffalo Bisons.,1
2026-07-01,CWS,Tyler Schweitzer,Recalled,2026-06-27,Chicago White Sox recalled LHP Tyler Schweitzer from Charlotte Knights.,1
2026-07-01,CHC,Tyler Ferguson,Recalled,2026-06-27,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-07-01,TOR,Simeon Woods Richardson,Designated for Assignment,2026-06-26,Toronto Blue Jays designated RHP Simeon Woods Richardson for assignment.,1
2026-07-01,KCR,Stephen Kolek,Status Change,2026-06-26,Kansas City Royals placed RHP Stephen Kolek on the paternity list.,1
2026-07-01,SFG,Wilkin Ramos,Designated for Assignment,2026-06-26,San Francisco Giants designated RHP Wilkin Ramos for assignment.,1
2026-07-01,NYY,Ali Sánchez,Status Change,2026-06-26,New York Yankees activated C Ali Sánchez from the paternity list.,1
2026-07-01,CHC,Phil Maton,Status Change,2026-06-26,Chicago Cubs placed RHP Phil Maton on the 15-day injured list. Right knee tendinitis.,1
2026-07-01,ATL,Robert Suarez,Status Change,2026-06-26,"Atlanta Braves placed RHP Robert Suarez on the 15-day injured list retroactive to June 23, 2026. Right forearm tightness.",1
2026-07-01,CIN,Tony Santillan,Status Change,2026-06-26,"Cincinnati Reds placed RHP Tony Santillan on the 15-day injured list retroactive to June 23, 2026. Left oblique strain.",1
2026-07-01,SFG,Daniel Susac,Status Change,2026-06-26,San Francisco Giants placed C Daniel Susac on the 10-day injured list. Low back strain.,1
2026-07-01,CLE,Stuart Fairchild,Designated for Assignment,2026-06-26,Cleveland Guardians designated RF Stuart Fairchild for assignment.,1
2026-07-01,PIT,Konnor Griffin,Status Change,2026-06-26,Pittsburgh Pirates activated SS Konnor Griffin from the 10-day injured list.,1
2026-07-01,DET,Wenceel Pérez,Status Change,2026-06-26,Detroit Tigers transferred RF Wenceel Pérez from the 10-day injured list to the 60-day injured list. Left orbital fracture.,1
2026-07-01,CHC,David Peterson,Status Change,2026-06-26,Chicago Cubs activated LHP David Peterson.,1
2026-07-01,MIL,Jared Koenig,Status Change,2026-06-26,Milwaukee Brewers activated LHP Jared Koenig from the 15-day injured list.,1
2026-07-01,NYM,Tyrone Taylor,Status Change,2026-06-26,New York Mets activated CF Tyrone Taylor from the 10-day injured list.,1
2026-07-01,BOS,Marcelo Mayer,Status Change,2026-06-26,Boston Red Sox placed 2B Marcelo Mayer on the 10-day injured list. Bone stress reaction to the left ulna.,1
2026-07-01,NYM,Zach Thornton,Recalled,2026-06-26,New York Mets recalled LHP Zach Thornton from Syracuse Mets.,1
2026-07-01,TOR,Adam Macko,Recalled,2026-06-26,Toronto Blue Jays recalled LHP Adam Macko from Buffalo Bisons.,1
2026-07-01,CWS,David Sandlin,Recalled,2026-06-26,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-07-01,MIA,Graham Pauley,Recalled,2026-06-26,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-07-01,CIN,Zach McCambley,Recalled,2026-06-26,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
2026-07-01,ATL,Hurston Waldrep,Recalled,2026-06-26,Atlanta Braves recalled RHP Hurston Waldrep from Gwinnett Stripers.,1
2026-07-01,KCR,Mitch Spence,Recalled,2026-06-26,Kansas City Royals recalled RHP Mitch Spence from Omaha Storm Chasers.,1
2026-07-01,WSH,Zak Kent,Recalled,2026-06-26,Washington Nationals recalled RHP Zak Kent from Rochester Red Wings.,1
2026-07-01,BOS,Tsung-Che Cheng,Recalled,2026-06-26,Boston Red Sox recalled SS Tsung-Che Cheng from Worcester Red Sox.,1
