game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-20,ATH,Justin Sterner,Status Change,2026-08-16,Athletics transferred RHP Justin Sterner from the 15-day injured list to the 60-day injured list. Right knee chondromalacia.,1
2026-08-20,ATH,Tyler Soderstrom,Status Change,2026-08-16,"Athletics placed LF Tyler Soderstrom on the 10-day injured list retroactive to August 15, 2026. Left hip impingement.",1
2026-08-20,HOU,Miguel Ullola,Recalled,2026-08-16,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-08-20,ATH,Darell Hernaiz,Recalled,2026-08-16,Athletics recalled SS Darell Hernaiz from Las Vegas Aviators.,1
2026-08-20,CWS,Jake Rogers,Status Change,2026-08-15,Chicago White Sox activated C Jake Rogers.,1
2026-08-20,TEX,Marco Gonzales,Designated for Assignment,2026-08-15,Texas Rangers designated LHP Marco Gonzales for assignment.,1
2026-08-20,LAA,Sebastián Rivero,Status Change,2026-08-15,Los Angeles Angels placed C Sebastián Rivero on the 60-day injured list. Left hamate fracture.,1
2026-08-20,TEX,Jakob Junis,Status Change,2026-08-15,Texas Rangers activated RHP Jakob Junis from the 15-day injured list.,1
2026-08-20,TOR,Vladimir Guerrero Jr.,Status Change,2026-08-15,Toronto Blue Jays placed 1B Vladimir Guerrero Jr. on the 7-day injured list. Concussion.,1
2026-08-20,TOR,Lazaro Estrada,Designated for Assignment,2026-08-15,Toronto Blue Jays designated RHP Lazaro Estrada for assignment.,1
2026-08-20,MIL,Jihwan Bae,Designated for Assignment,2026-08-15,Milwaukee Brewers designated CF Jihwan Bae for assignment.,1
2026-08-20,TOR,Ricky Tiedemann,Recalled,2026-08-15,Toronto Blue Jays recalled LHP Ricky Tiedemann from Buffalo Bisons.,1
2026-08-20,TBR,Joe Boyle,Recalled,2026-08-15,Tampa Bay Rays recalled RHP Joe Boyle from Durham Bulls.,1
2026-08-20,CLE,Logan Allen,Recalled,2026-08-15,Cleveland Guardians recalled LHP Logan Allen from Columbus Clippers.,1
2026-08-20,STL,Joshua Báez,Recalled,2026-08-15,St. Louis Cardinals recalled RF Joshua Báez from Memphis Redbirds.,1
