game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-15,BOS,Brayan Bello,Recalled,2026-07-12,Boston Red Sox recalled RHP Brayan Bello from Worcester Red Sox.,1
2026-07-15,TEX,Emiliano Teodo,Recalled,2026-07-12,Texas Rangers recalled RHP Emiliano Teodo from Round Rock Express.,1
2026-07-15,ARI,Mitch Bratt,Recalled,2026-07-12,Arizona Diamondbacks recalled LHP Mitch Bratt from Reno Aces.,1
2026-07-15,NYM,Zach Thornton,Recalled,2026-07-12,New York Mets recalled LHP Zach Thornton from Syracuse Mets.,1
2026-07-15,MIA,Dax Fulton,Recalled,2026-07-12,Miami Marlins recalled LHP Dax Fulton from Jacksonville Jumbo Shrimp.,1
2026-07-15,WSH,Abimelec Ortiz,Recalled,2026-07-12,Washington Nationals recalled 1B Abimelec Ortiz from Rochester Red Wings.,1
2026-07-15,CIN,Chase Petty,Recalled,2026-07-12,Cincinnati Reds recalled RHP Chase Petty from Louisville Bats.,1
2026-07-15,CHC,Jake Woodford,Designated for Assignment,2026-07-11,Chicago Cubs designated RHP Jake Woodford for assignment.,1
2026-07-15,SDP,Matt Waldron,Status Change,2026-07-11,San Diego Padres activated RHP Matt Waldron from the 15-day injured list.,1
2026-07-15,MIL,Kyle Harrison,Status Change,2026-07-11,"Milwaukee Brewers placed LHP Kyle Harrison on the 15-day injured list retroactive to July 9, 2026. Left forearm tightness.",1
2026-07-15,ATH,Nick Kurtz,Status Change,2026-07-11,"Athletics placed 1B Nick Kurtz on the 10-day injured list retroactive to July 10, 2026. Right thumb capsule sprain.",1
2026-07-15,LAD,Landon Knack,Status Change,2026-07-11,Los Angeles Dodgers activated RHP Landon Knack from the 60-day injured list.,1
2026-07-15,PIT,Cam Sanders,Designated for Assignment,2026-07-11,Pittsburgh Pirates designated RHP Cam Sanders for assignment.,1
2026-07-15,PIT,Konnor Griffin,Status Change,2026-07-11,Pittsburgh Pirates transferred SS Konnor Griffin from the 10-day injured list to the 60-day injured list. Left ring finger sagittal back injury.,1
2026-07-15,MIN,Anthony Banda,Status Change,2026-07-11,Minnesota Twins transferred LHP Anthony Banda from the 15-day injured list to the 60-day injured list. Left lat strain.,1
2026-07-15,LAD,Charlie Barnes,Designated for Assignment,2026-07-11,Los Angeles Dodgers designated LHP Charlie Barnes for assignment.,1
2026-07-15,MIN,Tommy Nance,Status Change,2026-07-11,Minnesota Twins activated RHP Tommy Nance.,1
2026-07-15,CHC,Phil Maton,Status Change,2026-07-11,Chicago Cubs activated RHP Phil Maton from the 15-day injured list.,1
2026-07-15,ATL,Mike Yastrzemski,Status Change,2026-07-11,Atlanta Braves placed LF Mike Yastrzemski on the 10-day injured list. Left elbow inflammation.,1
2026-07-15,BAL,Yaramil Hiraldo,Status Change,2026-07-11,Baltimore Orioles activated RHP Yaramil Hiraldo from the 60-day injured list.,1
2026-07-15,MIL,Robert Gasser,Recalled,2026-07-11,Milwaukee Brewers recalled LHP Robert Gasser from Nashville Sounds.,1
2026-07-15,COL,Jeff Criswell,Recalled,2026-07-11,Colorado Rockies recalled RHP Jeff Criswell from Albuquerque Isotopes.,1
2026-07-15,CWS,Tyler Schweitzer,Recalled,2026-07-11,Chicago White Sox recalled LHP Tyler Schweitzer from Charlotte Knights.,1
2026-07-15,ATH,Brian Serven,Recalled,2026-07-11,Athletics recalled C Brian Serven from Las Vegas Aviators.,1
2026-07-15,ATL,Brewer Hicklen,Recalled,2026-07-11,Atlanta Braves recalled CF Brewer Hicklen from Gwinnett Stripers.,1
2026-07-15,ATL,Owen Murphy,Recalled,2026-07-11,Atlanta Braves recalled RHP Owen Murphy from Gwinnett Stripers.,1
2026-07-15,BOS,Eduardo Rivera,Recalled,2026-07-11,Boston Red Sox recalled LHP Eduardo Rivera from Worcester Red Sox.,1
2026-07-15,PIT,Noah Murdock,Recalled,2026-07-11,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-07-15,MIL,Garrett Stallings,Recalled,2026-07-11,Milwaukee Brewers recalled RHP Garrett Stallings from Nashville Sounds.,1
2026-07-15,ARI,Pavin Smith,Designated for Assignment,2026-07-10,Arizona Diamondbacks designated 1B Pavin Smith for assignment.,1
2026-07-15,KCR,Vinnie Pasquantino,Status Change,2026-07-10,Kansas City Royals activated 1B Vinnie Pasquantino from the 10-day injured list.,1
2026-07-15,HOU,Jeremy Peña,Status Change,2026-07-10,Houston Astros activated SS Jeremy Peña from the 10-day injured list.,1
2026-07-15,NYM,Dan Hammer,Designated for Assignment,2026-07-10,New York Mets designated RHP Dan Hammer for assignment.,1
2026-07-15,WSH,Jake Irvin,Status Change,2026-07-10,Washington Nationals transferred RHP Jake Irvin from the 15-day injured list to the 60-day injured list. Right shoulder strain.,1
2026-07-15,ATL,Tyler Kinley,Status Change,2026-07-10,Atlanta Braves activated RHP Tyler Kinley from the paternity list.,1
2026-07-15,ATH,Zack Gelof,Status Change,2026-07-10,Athletics placed 3B Zack Gelof on the 10-day injured list. Right knee laceration.,1
2026-07-15,LAA,Grayson Rodriguez,Status Change,2026-07-10,Los Angeles Angels activated RHP Grayson Rodriguez from the 15-day injured list.,1
2026-07-15,CWS,Munetaka Murakami,Status Change,2026-07-10,Chicago White Sox activated 1B Munetaka Murakami from the 10-day injured list.,1
2026-07-15,SFG,Victor Bericoto,Status Change,2026-07-10,San Francisco Giants placed RF Victor Bericoto on the 10-day injured list. Left oblique strain.,1
2026-07-15,MIL,Easton McGee,Designated for Assignment,2026-07-10,Milwaukee Brewers designated RHP Easton McGee for assignment.,1
2026-07-15,MIN,Ryan Jeffers,Status Change,2026-07-10,Minnesota Twins activated C Ryan Jeffers from the 10-day injured list.,1
2026-07-15,NYM,Mark Vientos,Status Change,2026-07-10,New York Mets placed 1B Mark Vientos on the 10-day injured list. Right hand fracture.,1
2026-07-15,CIN,Matt McLain,Status Change,2026-07-10,"Cincinnati Reds placed 2B Matt McLain on the 10-day injured list retroactive to July 8, 2026. Left calf strain.",1
2026-07-15,MIN,Mick Abel,Status Change,2026-07-10,Minnesota Twins placed RHP Mick Abel on the 60-day injured list. Right elbow inflammation.,1
2026-07-15,CIN,Ke'Bryan Hayes,Status Change,2026-07-10,Cincinnati Reds activated 3B Ke'Bryan Hayes from the 10-day injured list.,1
2026-07-15,HOU,Braden Shewmake,Designated for Assignment,2026-07-10,Houston Astros designated SS Braden Shewmake for assignment.,1
2026-07-15,SFG,Keaton Winn,Status Change,2026-07-10,San Francisco Giants activated RHP Keaton Winn from the 15-day injured list.,1
2026-07-15,TOR,Braydon Fisher,Status Change,2026-07-10,Toronto Blue Jays activated RHP Braydon Fisher from the bereavement list.,1
2026-07-15,NYM,Tobias Myers,Recalled,2026-07-10,New York Mets recalled RHP Tobias Myers from Syracuse Mets.,1
2026-07-15,PIT,Thomas Harrington,Recalled,2026-07-10,Pittsburgh Pirates recalled RHP Thomas Harrington from Indianapolis Indians.,1
2026-07-15,ARI,Ryan Waldschmidt,Recalled,2026-07-10,Arizona Diamondbacks recalled CF Ryan Waldschmidt from Reno Aces.,1
2026-07-15,KCR,Eli Morgan,Recalled,2026-07-10,Kansas City Royals recalled RHP Eli Morgan from Omaha Storm Chasers.,1
2026-07-15,ATH,Joey Meneses,Recalled,2026-07-10,Athletics recalled 1B Joey Meneses from Las Vegas Aviators.,1
2026-07-15,SFG,Grant McCray,Recalled,2026-07-10,San Francisco Giants recalled CF Grant McCray from Sacramento River Cats.,1
2026-07-15,PIT,Antwone Kelly,Recalled,2026-07-10,Pittsburgh Pirates recalled RHP Antwone Kelly from Indianapolis Indians.,1
