game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-01,NYM,Jonathan Pintaro,Status Change,2026-07-29,New York Mets activated RHP Jonathan Pintaro.,1
2026-08-01,SDP,Matt Waldron,Designated for Assignment,2026-07-29,San Diego Padres designated RHP Matt Waldron for assignment.,1
2026-08-01,SDP,Jeremiah Estrada,Status Change,2026-07-29,San Diego Padres activated RHP Jeremiah Estrada from the 15-day injured list.,1
2026-08-01,KCR,Vinnie Pasquantino,Status Change,2026-07-29,Kansas City Royals placed 1B Vinnie Pasquantino on the 10-day injured list. Right wrist soreness.,1
2026-08-01,HOU,Hayden Wesneski,Status Change,2026-07-29,Houston Astros activated RHP Hayden Wesneski from the 60-day injured list.,1
2026-08-01,LAD,Charlie Barnes,Designated for Assignment,2026-07-29,Los Angeles Dodgers designated LHP Charlie Barnes for assignment.,1
2026-08-01,BOS,Curtis Mead,Status Change,2026-07-29,"Boston Red Sox placed 3B Curtis Mead on the 10-day injured list retroactive to July 28, 2026. Left wrist tracture.",1
2026-08-01,WSH,Trevor Williams,Status Change,2026-07-29,Washington Nationals activated RHP Trevor Williams from the 60-day injured list.,1
2026-08-01,LAA,Travis d'Arnaud,Status Change,2026-07-29,Los Angeles Angels activated C Travis d'Arnaud from the 60-day injured list.,1
2026-08-01,TEX,Danny Jansen,Status Change,2026-07-29,Texas Rangers transferred C Danny Jansen from the 10-day injured list to the 60-day injured list. Right forearm strain.,1
2026-08-01,NYM,Jonathan Pintaro,Recalled,2026-07-29,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-08-01,PIT,Hunter Barco,Recalled,2026-07-29,Pittsburgh Pirates recalled LHP Hunter Barco from Indianapolis Indians.,1
2026-08-01,PIT,Noah Murdock,Recalled,2026-07-29,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-08-01,MIN,Tristan Gray,Recalled,2026-07-29,Minnesota Twins recalled SS Tristan Gray from St. Paul Saints.,1
2026-08-01,BOS,Nick Sogard,Recalled,2026-07-29,Boston Red Sox recalled 3B Nick Sogard from Worcester Red Sox.,1
2026-08-01,KCR,John Rave,Recalled,2026-07-29,Kansas City Royals recalled RF John Rave from Omaha Storm Chasers.,1
2026-08-01,TOR,Chad Dallas,Recalled,2026-07-29,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-08-01,PIT,Jhostynxon Garcia,Recalled,2026-07-29,Pittsburgh Pirates recalled RF Jhostynxon Garcia from Indianapolis Indians.,1
2026-08-01,TBR,Chris Roycroft,Recalled,2026-07-29,Tampa Bay Rays recalled RHP Chris Roycroft from Durham Bulls.,1
2026-08-01,DET,Javier Báez,Status Change,2026-07-28,Detroit Tigers activated SS Javier Báez from the 60-day injured list.,1
2026-08-01,KCR,Beck Way,Status Change,2026-07-28,Kansas City Royals placed RHP Beck Way on the 15-day injured list. Low back spasms/tightness.,1
2026-08-01,MIN,Cole Sands,Status Change,2026-07-28,"Minnesota Twins placed RHP Cole Sands on the 15-day injured list retroactive to July 27, 2026. Right elbow strain.",1
2026-08-01,SFG,Casey Schmitt,Status Change,2026-07-28,San Francisco Giants placed LF Casey Schmitt on the 10-day injured list. Left knee meniscus tear.,1
2026-08-01,SEA,Buddy Kennedy,Designated for Assignment,2026-07-28,Seattle Mariners designated 1B Buddy Kennedy for assignment.,1
2026-08-01,CIN,Jose Franco,Status Change,2026-07-28,Cincinnati Reds activated RHP Jose Franco.,1
2026-08-01,DET,Jake Rogers,Designated for Assignment,2026-07-28,Detroit Tigers designated C Jake Rogers for assignment.,1
2026-08-01,PHI,Garrett Stubbs,Status Change,2026-07-28,Philadelphia Phillies activated C Garrett Stubbs from the 10-day injured list.,1
2026-08-01,LAD,Enrique Hernández,Status Change,2026-07-28,Los Angeles Dodgers activated 1B Enrique Hernández from the 10-day injured list.,1
2026-08-01,SEA,Rob Refsnyder,Status Change,2026-07-28,Seattle Mariners activated DH Rob Refsnyder from the 10-day injured list.,1
2026-08-01,KCR,Easton McGee,Recalled,2026-07-28,Kansas City Royals recalled RHP Easton McGee from Omaha Storm Chasers.,1
2026-08-01,WSH,Gus Varland,Recalled,2026-07-28,Washington Nationals recalled RHP Gus Varland from Rochester Red Wings.,1
2026-08-01,CLE,Daniel Espino,Recalled,2026-07-28,Cleveland Guardians recalled RHP Daniel Espino from Columbus Clippers.,1
2026-08-01,MIN,Jack Anderson,Recalled,2026-07-28,Minnesota Twins recalled RHP Jack Anderson from St. Paul Saints.,1
2026-08-01,CIN,Jose Franco,Recalled,2026-07-28,Cincinnati Reds recalled RHP Jose Franco from Louisville Bats.,1
2026-08-01,CWS,Everson Pereira,Status Change,2026-07-27,Chicago White Sox activated RF Everson Pereira from the 7-day injured list.,1
2026-08-01,PIT,Endy Rodríguez,Status Change,2026-07-27,Pittsburgh Pirates activated C Endy Rodríguez from the 10-day injured list.,1
2026-08-01,BOS,Curtis Mead,Status Change,2026-07-27,Boston Red Sox activated 3B Curtis Mead.,1
2026-08-01,ATL,Ronald Acuña Jr.,Status Change,2026-07-27,Atlanta Braves activated RF Ronald Acuña Jr. from the 10-day injured list.,1
2026-08-01,CHC,Jameson Taillon,Designated for Assignment,2026-07-27,Chicago Cubs designated RHP Jameson Taillon for assignment.,1
2026-08-01,WSH,Matt Krook,Designated for Assignment,2026-07-27,Washington Nationals designated LHP Matt Krook for assignment.,1
2026-08-01,DET,Kerry Carpenter,Status Change,2026-07-27,Detroit Tigers placed RF Kerry Carpenter on the 10-day injured list. Left foot plantar fasciitis.,1
2026-08-01,ATH,Scott Blewett,Status Change,2026-07-27,Athletics activated RHP Scott Blewett.,1
2026-08-01,TOR,Max Scherzer,Status Change,2026-07-27,Toronto Blue Jays activated RHP Max Scherzer from the 15-day injured list.,1
2026-08-01,ATH,Geoff Hartlieb,Designated for Assignment,2026-07-27,Athletics designated RHP Geoff Hartlieb for assignment.,1
2026-08-01,PIT,Shawn Ross,Designated for Assignment,2026-07-27,Pittsburgh Pirates designated C Shawn Ross for assignment.,1
2026-08-01,CIN,Spencer Steer,Status Change,2026-07-27,Cincinnati Reds placed 1B Spencer Steer on the 10-day injured list. Right wrist sprain.,1
2026-08-01,BAL,Sam Huff,Designated for Assignment,2026-07-27,Baltimore Orioles designated C Sam Huff for assignment.,1
2026-08-01,TOR,Braydon Fisher,Status Change,2026-07-27,Toronto Blue Jays placed RHP Braydon Fisher on the restricted list.,1
2026-08-01,CIN,Ivan Johnson,Recalled,2026-07-27,Cincinnati Reds recalled 2B Ivan Johnson from Louisville Bats.,1
2026-08-01,WSH,Paxton Schultz,Recalled,2026-07-27,Washington Nationals recalled RHP Paxton Schultz from Rochester Red Wings.,1
2026-08-01,DET,Eduardo Valencia,Recalled,2026-07-27,Detroit Tigers recalled C Eduardo Valencia from Toledo Mud Hens.,1
2026-08-01,BAL,Yohel Pozo,Recalled,2026-07-27,Baltimore Orioles recalled C Yohel Pozo from Chesapeake Baysox.,1
