game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-16,SFG,Eddys Leonard,Designated for Assignment,2026-08-11,San Francisco Giants designated SS Eddys Leonard for assignment.,1
2026-08-16,TOR,Jameson Taillon,Status Change,2026-08-11,Toronto Blue Jays placed RHP Jameson Taillon on the 15-day injured list. Right forearm tendinits.,1
2026-08-16,DET,Enmanuel De Jesus,Status Change,2026-08-11,Detroit Tigers placed LHP Enmanuel De Jesus on the paternity list.,1
2026-08-16,BOS,Isiah Kiner-Falefa,Status Change,2026-08-11,Boston Red Sox transferred 2B Isiah Kiner-Falefa from the 10-day injured list to the 60-day injured list.,1
2026-08-16,TEX,Jonah Bride,Designated for Assignment,2026-08-11,Texas Rangers designated 3B Jonah Bride for assignment.,1
2026-08-16,MIL,Lyon Richardson,Designated for Assignment,2026-08-11,Milwaukee Brewers designated RHP Lyon Richardson for assignment.,1
2026-08-16,LAD,Blake Snell,Status Change,2026-08-11,Los Angeles Dodgers activated LHP Blake Snell from the 60-day injured list.,1
2026-08-16,MIA,Graham Pauley,Recalled,2026-08-11,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-08-16,NYY,Bradley Hanner,Recalled,2026-08-11,New York Yankees recalled RHP Bradley Hanner from Scranton/Wilkes-Barre RailRiders.,1
2026-08-16,PHI,Alex McFarlane,Recalled,2026-08-11,Philadelphia Phillies recalled RHP Alex McFarlane from Lehigh Valley IronPigs.,1
2026-08-16,TOR,Chase Lee,Recalled,2026-08-11,Toronto Blue Jays recalled RHP Chase Lee from Buffalo Bisons.,1
2026-08-16,COL,Zac Veen,Recalled,2026-08-11,Colorado Rockies recalled LF Zac Veen from Albuquerque Isotopes.,1
