game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-12,TOR,Jameson Taillon,Status Change,2026-08-11,Toronto Blue Jays placed RHP Jameson Taillon on the 15-day injured list. Right forearm tendinits.,1
2026-08-12,COL,Edouard Julien,Designated for Assignment,2026-08-11,Colorado Rockies designated 2B Edouard Julien for assignment.,1
2026-08-12,CIN,Nick Lodolo,Status Change,2026-08-11,Cincinnati Reds activated LHP Nick Lodolo from the 15-day injured list.,1
2026-08-12,SFG,Victor Bericoto,Status Change,2026-08-11,San Francisco Giants activated RF Victor Bericoto from the 10-day injured list.,1
2026-08-12,BOS,Adley Rutschman,Status Change,2026-08-11,Boston Red Sox activated C Adley Rutschman from the 10-day injured list.,1
2026-08-12,NYY,Kervin Castro,Status Change,2026-08-11,"New York Yankees placed RHP Kervin Castro on the 15-day injured list retroactive to August 10, 2026. Right elbow neuritis.",1
2026-08-12,HOU,Nelson Velázquez,Status Change,2026-08-11,Houston Astros activated LF Nelson Velázquez.,1
2026-08-12,SFG,Victor Bericoto,Status Change,2026-08-11,San Francisco Giants activated LF Victor Bericoto from the 10-day injured list.,1
2026-08-12,SFG,Eddys Leonard,Designated for Assignment,2026-08-11,San Francisco Giants designated SS Eddys Leonard for assignment.,1
2026-08-12,BOS,Jake Rogers,Designated for Assignment,2026-08-11,Boston Red Sox designated C Jake Rogers for assignment.,1
2026-08-12,LAD,Blake Treinen,Status Change,2026-08-11,Los Angeles Dodgers transferred RHP Blake Treinen from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-08-12,TEX,Jonah Bride,Designated for Assignment,2026-08-11,Texas Rangers designated 3B Jonah Bride for assignment.,1
2026-08-12,SEA,Gabe Speier,Status Change,2026-08-11,Seattle Mariners activated LHP Gabe Speier.,1
2026-08-12,MIL,Lyon Richardson,Designated for Assignment,2026-08-11,Milwaukee Brewers designated RHP Lyon Richardson for assignment.,1
2026-08-12,LAD,Blake Snell,Status Change,2026-08-11,Los Angeles Dodgers activated LHP Blake Snell from the 60-day injured list.,1
2026-08-12,COL,Zac Veen,Recalled,2026-08-11,Colorado Rockies recalled LF Zac Veen from Albuquerque Isotopes.,1
2026-08-12,NYY,Bradley Hanner,Recalled,2026-08-11,New York Yankees recalled RHP Bradley Hanner from Scranton/Wilkes-Barre RailRiders.,1
2026-08-12,PHI,Alex McFarlane,Recalled,2026-08-11,Philadelphia Phillies recalled RHP Alex McFarlane from Lehigh Valley IronPigs.,1
2026-08-12,TOR,Chase Lee,Recalled,2026-08-11,Toronto Blue Jays recalled RHP Chase Lee from Buffalo Bisons.,1
2026-08-12,MIA,Graham Pauley,Recalled,2026-08-11,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-08-12,COL,Tyler Freeman,Status Change,2026-08-10,"Colorado Rockies placed RF Tyler Freeman on the 10-day injured list retroactive to August 9, 2026. Lumbar pain.",1
2026-08-12,LAD,Jonathan Hernández,Designated for Assignment,2026-08-10,Los Angeles Dodgers designated RHP Jonathan Hernández for assignment.,1
2026-08-12,TOR,Willie MacIver,Designated for Assignment,2026-08-10,Toronto Blue Jays designated C Willie MacIver for assignment.,1
2026-08-12,KCR,Craig Kimbrel,Status Change,2026-08-10,Kansas City Royals activated RHP Craig Kimbrel.,1
2026-08-12,PHI,Caleb Kilian,Status Change,2026-08-10,Philadelphia Phillies placed RHP Caleb Kilian on the 15-day injured list. Left oblique strain.,1
2026-08-12,NYM,Devin Williams,Status Change,2026-08-10,"New York Mets placed RHP Devin Williams on the 15-day injured list retroactive to August 8, 2026. Right shoulder strain.",1
2026-08-12,HOU,Shay Whitcomb,Designated for Assignment,2026-08-10,Houston Astros designated 3B Shay Whitcomb for assignment.,1
2026-08-12,ATH,Jonathan Ornelas,Designated for Assignment,2026-08-10,Athletics designated SS Jonathan Ornelas for assignment.,1
2026-08-12,ATH,Zack Gelof,Status Change,2026-08-10,Athletics activated 3B Zack Gelof from the 10-day injured list.,1
2026-08-12,LAA,Shaun Anderson,Status Change,2026-08-10,Los Angeles Angels placed RHP Shaun Anderson on the 15-day injured list. Right shoulder inflammation.,1
2026-08-12,ARI,Paul Sewald,Designated for Assignment,2026-08-10,Arizona Diamondbacks designated RHP Paul Sewald for assignment.,1
2026-08-12,TEX,Nathan Eovaldi,Status Change,2026-08-10,"Texas Rangers placed RHP Nathan Eovaldi on the 15-day injured list retroactive to August 9, 2026. Right posterior elbow inflammation.",1
2026-08-12,SFG,Daniel Susac,Status Change,2026-08-10,San Francisco Giants placed C Daniel Susac on the 10-day injured list. Left knee patella fracture.,1
2026-08-12,COL,Connor Norby,Recalled,2026-08-10,Colorado Rockies recalled 1B Connor Norby from Albuquerque Isotopes.,1
2026-08-12,TOR,Charles McAdoo,Recalled,2026-08-10,Toronto Blue Jays recalled 2B Charles McAdoo from Buffalo Bisons.,1
2026-08-12,TEX,Ben Peoples,Recalled,2026-08-10,Texas Rangers recalled RHP Ben Peoples from Round Rock Express.,1
2026-08-12,LAD,Seth Halvorsen,Recalled,2026-08-10,Los Angeles Dodgers recalled RHP Seth Halvorsen from Oklahoma City Comets.,1
2026-08-12,PHI,Chase Shugart,Recalled,2026-08-10,Philadelphia Phillies recalled RHP Chase Shugart from Lehigh Valley IronPigs.,1
2026-08-12,BAL,Cam Sanders,Recalled,2026-08-10,Baltimore Orioles recalled RHP Cam Sanders from Norfolk Tides.,1
2026-08-12,NYM,Jonathan Pintaro,Recalled,2026-08-10,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-08-12,LAA,Ryan Watson,Status Change,2026-08-09,Los Angeles Angels activated RHP Ryan Watson.,1
2026-08-12,TEX,Jack Leiter,Status Change,2026-08-09,Texas Rangers transferred RHP Jack Leiter from the 15-day injured list to the 60-day injured list. Right ankle posterior impingement.,1
2026-08-12,TBR,Griffin Jax,Status Change,2026-08-09,"Tampa Bay Rays placed RHP Griffin Jax on the 15-day injured list retroactive to August 6, 2026. Right elbow discomfort.",1
2026-08-12,MIL,Drew Rom,Designated for Assignment,2026-08-09,Milwaukee Brewers designated LHP Drew Rom for assignment.,1
2026-08-12,MIL,Cooper Pratt,Status Change,2026-08-09,Milwaukee Brewers placed SS Cooper Pratt on the 10-day injured list. Right hamstring strain.,1
2026-08-12,TBR,Michael Grove,Recalled,2026-08-09,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-08-12,PHI,Alan Rangel,Recalled,2026-08-09,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-08-12,WSH,Jake Bird,Recalled,2026-08-09,Washington Nationals recalled RHP Jake Bird from Rochester Red Wings.,1
2026-08-12,CIN,Ron Marinaccio,Status Change,2026-08-08,Cincinnati Reds activated RHP Ron Marinaccio.,1
2026-08-12,COL,Blas Castaño,Status Change,2026-08-08,Colorado Rockies activated RHP Blas Castaño from the 15-day injured list.,1
2026-08-12,TEX,MacKenzie Gore,Status Change,2026-08-08,Texas Rangers activated LHP MacKenzie Gore from the paternity list.,1
2026-08-12,MIL,Bryse Wilson,Designated for Assignment,2026-08-08,Milwaukee Brewers designated RHP Bryse Wilson for assignment.,1
2026-08-12,NYM,Gabriel Arias,Status Change,2026-08-08,New York Mets activated 3B Gabriel Arias.,1
2026-08-12,STL,Nelson Velázquez,Designated for Assignment,2026-08-08,St. Louis Cardinals designated LF Nelson Velázquez for assignment.,1
2026-08-12,CWS,Wikelman González,Designated for Assignment,2026-08-08,Chicago White Sox designated RHP Wikelman González for assignment.,1
2026-08-12,STL,Everson Pereira,Status Change,2026-08-08,St. Louis Cardinals activated RF Everson Pereira.,1
2026-08-12,CHC,Clay Holmes,Status Change,2026-08-08,Chicago Cubs activated RHP Clay Holmes from the 60-day injured list.,1
2026-08-12,ATH,Yunior Tur,Recalled,2026-08-08,Athletics recalled RHP Yunior Tur from Las Vegas Aviators.,1
2026-08-12,CWS,Tanner McDougal,Recalled,2026-08-08,Chicago White Sox recalled RHP Tanner McDougal from Charlotte Knights.,1
2026-08-12,CWS,Joey Bart,Status Change,2026-08-07,Chicago White Sox placed C Joey Bart on the 10-day injured list. Fifth metacarpal fracture in his left hand.,1
2026-08-12,TEX,Jordan Montgomery,Status Change,2026-08-07,Texas Rangers activated LHP Jordan Montgomery from the 60-day injured list.,1
2026-08-12,TOR,Rudy Martin Jr.,Designated for Assignment,2026-08-07,Toronto Blue Jays designated RF Rudy Martin Jr. for assignment.,1
2026-08-12,SEA,Cole Wilcox,Status Change,2026-08-07,Seattle Mariners placed RHP Cole Wilcox on the 15-day injured list. Left oblique strain.,1
2026-08-12,DET,Jackson Jobe,Status Change,2026-08-07,Detroit Tigers activated RHP Jackson Jobe from the 60-day injured list.,1
2026-08-12,CWS,Chris Murphy,Status Change,2026-08-07,Chicago White Sox placed LHP Chris Murphy on the 15-day injured list. Left flexor strain.,1
2026-08-12,TOR,Luis Urías,Status Change,2026-08-07,Toronto Blue Jays placed 2B Luis Urías on the 10-day injured list. Right quad strain.,1
2026-08-12,CLE,Slade Cecconi,Status Change,2026-08-07,Cleveland Guardians placed RHP Slade Cecconi on the 15-day injured list. Right arm fatigue.,1
2026-08-12,TOR,Matt Waldron,Status Change,2026-08-07,Toronto Blue Jays activated RHP Matt Waldron.,1
2026-08-12,TBR,Ben Williamson,Status Change,2026-08-07,"Tampa Bay Rays placed 2B Ben Williamson on the 10-day injured list retroactive to August 6, 2026. Right hamstring strain.",1
2026-08-12,TEX,Nolan Kingham,Designated for Assignment,2026-08-07,Texas Rangers designated RHP Nolan Kingham for assignment.,1
2026-08-12,MIN,Joe Ryan,Status Change,2026-08-07,"Minnesota Twins placed RHP Joe Ryan on the 15-day injured list retroactive to August 5, 2026. Left glute strain.",1
2026-08-12,MIN,Taylor Rashi,Designated for Assignment,2026-08-07,Minnesota Twins designated RHP Taylor Rashi for assignment.,1
2026-08-12,ARI,Kade Strowd,Recalled,2026-08-07,Arizona Diamondbacks recalled RHP Kade Strowd from Reno Aces.,1
2026-08-12,TBR,Carson Williams,Recalled,2026-08-07,Tampa Bay Rays recalled SS Carson Williams from Durham Bulls.,1
2026-08-12,CLE,Franco Aleman,Recalled,2026-08-07,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-08-12,MIN,Zebby Matthews,Recalled,2026-08-07,Minnesota Twins recalled RHP Zebby Matthews from St. Paul Saints.,1
2026-08-12,SEA,Nick Davila,Recalled,2026-08-07,Seattle Mariners recalled RHP Nick Davila from Tacoma Rainiers.,1
2026-08-12,CWS,Edgar Quero,Recalled,2026-08-07,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
2026-08-12,CWS,David Sandlin,Recalled,2026-08-07,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-08-12,LAA,George Klassen,Recalled,2026-08-07,Los Angeles Angels recalled RHP George Klassen from Salt Lake Bees.,1
2026-08-12,KCR,Mason Black,Recalled,2026-08-07,Kansas City Royals recalled RHP Mason Black from Omaha Storm Chasers.,1
2026-08-12,HOU,Jake Meyers,Recalled,2026-08-07,Houston Astros recalled CF Jake Meyers from Sugar Land Space Cowboys.,1
