game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-10,MIN,Zebby Matthews,Recalled,2026-08-07,Minnesota Twins recalled RHP Zebby Matthews from St. Paul Saints.,1
2026-08-10,LAA,George Klassen,Recalled,2026-08-07,Los Angeles Angels recalled RHP George Klassen from Salt Lake Bees.,1
2026-08-10,HOU,Jake Meyers,Recalled,2026-08-07,Houston Astros recalled CF Jake Meyers from Sugar Land Space Cowboys.,1
2026-08-10,TBR,Carson Williams,Recalled,2026-08-07,Tampa Bay Rays recalled SS Carson Williams from Durham Bulls.,1
2026-08-10,ARI,Kade Strowd,Recalled,2026-08-07,Arizona Diamondbacks recalled RHP Kade Strowd from Reno Aces.,1
2026-08-10,KCR,Mason Black,Recalled,2026-08-07,Kansas City Royals recalled RHP Mason Black from Omaha Storm Chasers.,1
2026-08-10,TBR,Steven Wilson,Status Change,2026-08-06,Tampa Bay Rays activated RHP Steven Wilson from the 60-day injured list.,1
2026-08-10,KCR,Luinder Avila,Status Change,2026-08-06,Kansas City Royals transferred RHP Luinder Avila from the 15-day injured list to the 60-day injured list. Right forearm tightness.,1
2026-08-10,TBR,Steven Wilson,Designated for Assignment,2026-08-06,Tampa Bay Rays designated RHP Steven Wilson for assignment.,1
2026-08-10,SDP,Germán Márquez,Designated for Assignment,2026-08-05,San Diego Padres designated RHP Germán Márquez for assignment.,1
2026-08-10,BAL,Alex Hoppe,Status Change,2026-08-05,Baltimore Orioles activated RHP Alex Hoppe.,1
2026-08-10,MIL,Kyle Harrison,Status Change,2026-08-05,Milwaukee Brewers activated LHP Kyle Harrison from the 15-day injured list.,1
2026-08-10,LAA,Sam Bachman,Status Change,2026-08-05,"Los Angeles Angels placed RHP Sam Bachman on the 15-day injured list retroactive to August 3, 2026. Right forearm radial nerve inflammation.",1
2026-08-10,TOR,Patrick Corbin,Status Change,2026-08-05,Toronto Blue Jays transferred LHP Patrick Corbin from the 15-day injured list to the 60-day injured list. Left teres major strain.,1
2026-08-10,SDP,Robbie Ray,Status Change,2026-08-05,San Diego Padres activated LHP Robbie Ray.,1
2026-08-10,TEX,MacKenzie Gore,Status Change,2026-08-05,Texas Rangers placed LHP MacKenzie Gore on the paternity list.,1
2026-08-10,TEX,Cody Bradford,Status Change,2026-08-05,Texas Rangers activated LHP Cody Bradford from the 60-day injured list.,1
2026-08-10,ARI,Gabriel Moreno,Status Change,2026-08-05,Arizona Diamondbacks activated C Gabriel Moreno from the paternity list.,1
2026-08-10,ARI,Ryan Thompson,Status Change,2026-08-05,Arizona Diamondbacks placed RHP Ryan Thompson on the 15-day injured list. Strained lower back.,1
2026-08-10,TOR,Trey Yesavage,Status Change,2026-08-05,Toronto Blue Jays placed RHP Trey Yesavage on the 15-day injured list. Left knee inflammation.,1
2026-08-10,TOR,Chase Lee,Recalled,2026-08-05,Toronto Blue Jays recalled RHP Chase Lee from Buffalo Bisons.,1
2026-08-10,LAA,Tayler Saucedo,Recalled,2026-08-05,Los Angeles Angels recalled LHP Tayler Saucedo from Salt Lake Bees.,1
2026-08-10,TOR,Lazaro Estrada,Recalled,2026-08-05,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-08-10,ARI,Philip Abner,Recalled,2026-08-05,Arizona Diamondbacks recalled LHP Philip Abner from Reno Aces.,1
