game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-30,ATH,Darell Hernaiz,Recalled,2026-06-29,Athletics recalled SS Darell Hernaiz from Las Vegas Aviators.,1
2026-06-30,BAL,Josh Walker,Recalled,2026-06-29,Baltimore Orioles recalled LHP Josh Walker from Norfolk Tides.,1
2026-06-30,NYY,Jake Bird,Recalled,2026-06-29,New York Yankees recalled RHP Jake Bird from Scranton/Wilkes-Barre RailRiders.,1
2026-06-30,ATH,Kade Morris,Recalled,2026-06-29,Athletics recalled RHP Kade Morris from Las Vegas Aviators.,1
2026-06-30,SDP,Bradgley Rodriguez,Recalled,2026-06-29,San Diego Padres recalled RHP Bradgley Rodriguez from San Antonio Missions.,1
2026-06-30,MIN,Cody Laweryson,Recalled,2026-06-29,Minnesota Twins recalled RHP Cody Laweryson from St. Paul Saints.,1
2026-06-30,COL,Jordan Beck,Status Change,2026-06-28,Colorado Rockies activated LF Jordan Beck from the 10-day injured list.,1
2026-06-30,TEX,Wyatt Langford,Status Change,2026-06-28,Texas Rangers placed LF Wyatt Langford on the 10-day injured list. Left hamstring strain.,1
2026-06-30,DET,Jack Flaherty,Status Change,2026-06-28,Detroit Tigers activated RHP Jack Flaherty from the 15-day injured list.,1
2026-06-30,TEX,Evan Carter,Status Change,2026-06-28,Texas Rangers activated CF Evan Carter from the 10-day injured list.,1
2026-06-30,CHC,Vince Velasquez,Designated for Assignment,2026-06-28,Chicago Cubs designated RHP Vince Velasquez for assignment.,1
2026-06-30,BAL,Adley Rutschman,Status Change,2026-06-28,Baltimore Orioles activated C Adley Rutschman from the 7-day injured list.,1
2026-06-30,BOS,Roman Anthony,Status Change,2026-06-28,Boston Red Sox transferred LF Roman Anthony from the 10-day injured list to the 60-day injured list.,1
2026-06-30,BOS,Romy Gonzalez,Status Change,2026-06-28,Boston Red Sox activated 1B Romy Gonzalez from the 60-day injured list.,1
2026-06-30,CIN,Blake Dunn,Status Change,2026-06-28,"Cincinnati Reds placed CF Blake Dunn on the 10-day injured list retroactive to June 27, 2026. Right elbow sprain.",1
2026-06-30,SFG,Buddy Kennedy,Designated for Assignment,2026-06-28,San Francisco Giants designated 1B Buddy Kennedy for assignment.,1
2026-06-30,SFG,Heliot Ramos,Status Change,2026-06-28,San Francisco Giants activated LF Heliot Ramos from the 10-day injured list.,1
2026-06-30,CLE,Chase DeLauter,Status Change,2026-06-28,Cleveland Guardians activated RF Chase DeLauter from the 10-day injured list.,1
2026-06-30,BAL,Dylan Beavers,Status Change,2026-06-28,Baltimore Orioles activated RF Dylan Beavers from the 10-day injured list.,1
2026-06-30,BAL,Sam Huff,Designated for Assignment,2026-06-28,Baltimore Orioles designated C Sam Huff for assignment.,1
2026-06-30,CIN,TJ Friedl,Recalled,2026-06-28,Cincinnati Reds recalled CF TJ Friedl from Louisville Bats.,1
2026-06-30,HOU,Miguel Ullola,Recalled,2026-06-28,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-06-30,TBR,Trevor Martin,Recalled,2026-06-28,Tampa Bay Rays recalled RHP Trevor Martin from Durham Bulls.,1
2026-06-30,CHC,Jordan Wicks,Recalled,2026-06-28,Chicago Cubs recalled LHP Jordan Wicks from Iowa Cubs.,1
2026-06-30,ATH,Brett Harris,Designated for Assignment,2026-06-27,Athletics designated 3B Brett Harris for assignment.,1
2026-06-30,BAL,Kyle Nicolas,Designated for Assignment,2026-06-27,Baltimore Orioles designated RHP Kyle Nicolas for assignment.,1
2026-06-30,LAA,Jose Siri,Status Change,2026-06-27,Los Angeles Angels activated LF Jose Siri from the paternity list.,1
2026-06-30,CHC,Hoby Milner,Status Change,2026-06-27,"Chicago Cubs placed LHP Hoby Milner on the 15-day injured list retroactive to June 26, 2026. Appendicitis.",1
2026-06-30,BAL,Cade Povich,Status Change,2026-06-27,Baltimore Orioles activated LHP Cade Povich from the 15-day injured list.,1
2026-06-30,TOR,Jesús Sánchez,Status Change,2026-06-27,Toronto Blue Jays placed RF Jesús Sánchez on the 10-day injured list. Right ankle sprain.,1
2026-06-30,SEA,Josh Simpson,Recalled,2026-06-27,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
2026-06-30,KCR,Eric Cerantola,Recalled,2026-06-27,Kansas City Royals recalled RHP Eric Cerantola from Omaha Storm Chasers.,1
2026-06-30,CWS,Tyler Schweitzer,Recalled,2026-06-27,Chicago White Sox recalled LHP Tyler Schweitzer from Charlotte Knights.,1
2026-06-30,CHC,Tyler Ferguson,Recalled,2026-06-27,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-06-30,TOR,Yohendrick Piñango,Recalled,2026-06-27,Toronto Blue Jays recalled LF Yohendrick Piñango from Buffalo Bisons.,1
2026-06-30,DET,Wenceel Pérez,Status Change,2026-06-26,Detroit Tigers transferred RF Wenceel Pérez from the 10-day injured list to the 60-day injured list. Left orbital fracture.,1
2026-06-30,SFG,Wilkin Ramos,Designated for Assignment,2026-06-26,San Francisco Giants designated RHP Wilkin Ramos for assignment.,1
2026-06-30,PIT,Konnor Griffin,Status Change,2026-06-26,Pittsburgh Pirates activated SS Konnor Griffin from the 10-day injured list.,1
2026-06-30,CHC,Phil Maton,Status Change,2026-06-26,Chicago Cubs placed RHP Phil Maton on the 15-day injured list. Right knee tendinitis.,1
2026-06-30,CIN,Tony Santillan,Status Change,2026-06-26,"Cincinnati Reds placed RHP Tony Santillan on the 15-day injured list retroactive to June 23, 2026. Left oblique strain.",1
2026-06-30,KCR,Stephen Kolek,Status Change,2026-06-26,Kansas City Royals placed RHP Stephen Kolek on the paternity list.,1
2026-06-30,TOR,Simeon Woods Richardson,Designated for Assignment,2026-06-26,Toronto Blue Jays designated RHP Simeon Woods Richardson for assignment.,1
2026-06-30,CLE,Stuart Fairchild,Designated for Assignment,2026-06-26,Cleveland Guardians designated RF Stuart Fairchild for assignment.,1
2026-06-30,MIL,Jared Koenig,Status Change,2026-06-26,Milwaukee Brewers activated LHP Jared Koenig from the 15-day injured list.,1
2026-06-30,BOS,Marcelo Mayer,Status Change,2026-06-26,Boston Red Sox placed 2B Marcelo Mayer on the 10-day injured list. Bone stress reaction to the left ulna.,1
2026-06-30,NYY,Ali Sánchez,Status Change,2026-06-26,New York Yankees activated C Ali Sánchez from the paternity list.,1
2026-06-30,SFG,Daniel Susac,Status Change,2026-06-26,San Francisco Giants placed C Daniel Susac on the 10-day injured list. Low back strain.,1
2026-06-30,ATL,Robert Suarez,Status Change,2026-06-26,"Atlanta Braves placed RHP Robert Suarez on the 15-day injured list retroactive to June 23, 2026. Right forearm tightness.",1
2026-06-30,CHC,David Peterson,Status Change,2026-06-26,Chicago Cubs activated LHP David Peterson.,1
2026-06-30,NYM,Tyrone Taylor,Status Change,2026-06-26,New York Mets activated CF Tyrone Taylor from the 10-day injured list.,1
2026-06-30,NYM,Zach Thornton,Recalled,2026-06-26,New York Mets recalled LHP Zach Thornton from Syracuse Mets.,1
2026-06-30,CWS,David Sandlin,Recalled,2026-06-26,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-06-30,TOR,Adam Macko,Recalled,2026-06-26,Toronto Blue Jays recalled LHP Adam Macko from Buffalo Bisons.,1
2026-06-30,BOS,Tsung-Che Cheng,Recalled,2026-06-26,Boston Red Sox recalled SS Tsung-Che Cheng from Worcester Red Sox.,1
2026-06-30,MIA,Graham Pauley,Recalled,2026-06-26,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-06-30,KCR,Mitch Spence,Recalled,2026-06-26,Kansas City Royals recalled RHP Mitch Spence from Omaha Storm Chasers.,1
2026-06-30,ATL,Hurston Waldrep,Recalled,2026-06-26,Atlanta Braves recalled RHP Hurston Waldrep from Gwinnett Stripers.,1
2026-06-30,WSH,Zak Kent,Recalled,2026-06-26,Washington Nationals recalled RHP Zak Kent from Rochester Red Wings.,1
2026-06-30,CIN,Zach McCambley,Recalled,2026-06-26,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
2026-06-30,CHC,Yosver Zulueta,Designated for Assignment,2026-06-25,Chicago Cubs designated RHP Yosver Zulueta for assignment.,1
2026-06-30,PIT,Spencer Horwitz,Status Change,2026-06-25,Pittsburgh Pirates placed 1B Spencer Horwitz on the 10-day injured list. Left hamstring strain.,1
2026-06-30,ARI,Max Kepler,Status Change,2026-06-25,Arizona Diamondbacks activated LF Max Kepler.,1
2026-06-30,NYM,Marcus Semien,Status Change,2026-06-25,New York Mets placed 2B Marcus Semien on the 10-day injured list. Left hip flexor strain.,1
2026-06-30,TBR,Steven Matz,Status Change,2026-06-25,"Tampa Bay Rays placed LHP Steven Matz on the 15-day injured list retroactive to June 24, 2026. Left ankle sprain.",1
2026-06-30,ARI,Ryne Nelson,Status Change,2026-06-25,Arizona Diamondbacks transferred RHP Ryne Nelson from the 15-day injured list to the 60-day injured list. Strained right elbow.,1
2026-06-30,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies placed CF Johan Rojas on the 60-day injured list. Right elbow UCL repair.,1
2026-06-30,HOU,Bryan Abreu,Status Change,2026-06-25,Houston Astros activated RHP Bryan Abreu from the restricted list.,1
2026-06-30,TEX,Cody Freeman,Status Change,2026-06-25,"Texas Rangers placed 3B Cody Freeman on the 10-day injured list retroactive to June 22, 2026. Herniated disc.",1
2026-06-30,ATH,Zack Gelof,Status Change,2026-06-25,"Athletics placed 3B Zack Gelof on the 10-day injured list retroactive to June 24, 2026. Right hand contusion.",1
2026-06-30,MIA,Max Meyer,Status Change,2026-06-25,Miami Marlins activated RHP Max Meyer from the bereavement list.,1
2026-06-30,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies activated CF Johan Rojas from the restricted list.,1
2026-06-30,TEX,Corey Seager,Status Change,2026-06-25,Texas Rangers activated SS Corey Seager from the 7-day injured list.,1
2026-06-30,WSH,Justin Lawrence,Status Change,2026-06-25,Washington Nationals activated RHP Justin Lawrence.,1
2026-06-30,CHC,Matthew Boyd,Status Change,2026-06-25,Chicago Cubs activated LHP Matthew Boyd from the 15-day injured list.,1
2026-06-30,MIL,Abner Uribe,Status Change,2026-06-25,Milwaukee Brewers activated RHP Abner Uribe.,1
2026-06-30,NYM,Ronny Mauricio,Recalled,2026-06-25,New York Mets recalled SS Ronny Mauricio from Syracuse Mets.,1
2026-06-30,ARI,Juan Burgos,Recalled,2026-06-25,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-06-30,TBR,Michael Grove,Recalled,2026-06-25,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-06-30,NYM,Daniel Duarte,Recalled,2026-06-25,New York Mets recalled RHP Daniel Duarte from Syracuse Mets.,1
2026-06-30,ATH,Alika Williams,Recalled,2026-06-25,Athletics recalled SS Alika Williams from Las Vegas Aviators.,1
2026-06-30,PIT,Jack Brannigan,Recalled,2026-06-25,Pittsburgh Pirates recalled SS Jack Brannigan from Altoona Curve.,1
