game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-21,CHC,Drew Pomeranz,Designated for Assignment,2026-07-20,Chicago Cubs designated LHP Drew Pomeranz for assignment.,1
2026-07-21,CHC,Phil Maton,Status Change,2026-07-20,Chicago Cubs placed RHP Phil Maton on the 15-day injured list. Right knee tendinitis.,1
2026-07-21,CHC,Aaron Civale,Status Change,2026-07-20,Chicago Cubs activated RHP Aaron Civale.,1
2026-07-21,BAL,Rudy Martin Jr.,Designated for Assignment,2026-07-20,Baltimore Orioles designated RF Rudy Martin Jr. for assignment.,1
2026-07-21,MIN,Byron Buxton,Status Change,2026-07-20,Minnesota Twins activated CF Byron Buxton from the 10-day injured list.,1
2026-07-21,NYM,Luis Robert Jr.,Status Change,2026-07-20,New York Mets activated CF Luis Robert Jr. from the 60-day injured list.,1
2026-07-21,BAL,Adley Rutschman,Status Change,2026-07-20,"Baltimore Orioles placed C Adley Rutschman on the 10-day injured list retroactive to July 19, 2026. Left wrist inflammation.",1
2026-07-21,HOU,Ronel Blanco,Status Change,2026-07-20,Houston Astros activated RHP Ronel Blanco from the 60-day injured list.,1
2026-07-21,SDP,Miguel Andujar,Status Change,2026-07-20,San Diego Padres placed DH Miguel Andujar on the 10-day injured list. Right wrist fracture.,1
2026-07-21,PHI,Alex McFarlane,Recalled,2026-07-20,Philadelphia Phillies recalled RHP Alex McFarlane from Reading Fightin Phils.,1
2026-07-21,ARI,Juan Burgos,Recalled,2026-07-20,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-07-21,MIA,Zach Brzykcy,Recalled,2026-07-20,Miami Marlins recalled RHP Zach Brzykcy from Jacksonville Jumbo Shrimp.,1
2026-07-21,SDP,Rodolfo Durán,Recalled,2026-07-20,San Diego Padres recalled C Rodolfo Durán from El Paso Chihuahuas.,1
2026-07-21,DET,Will Vest,Status Change,2026-07-19,Detroit Tigers transferred RHP Will Vest from the 15-day injured list to the 60-day injured list. Right posterior elbow inflammation.,1
2026-07-21,SDP,Wandy Peralta,Status Change,2026-07-19,San Diego Padres activated LHP Wandy Peralta from the bereavement list.,1
2026-07-21,ATL,Elieser Hernández,Status Change,2026-07-19,Atlanta Braves activated RHP Elieser Hernández.,1
2026-07-21,SDP,Randy Vásquez,Status Change,2026-07-19,San Diego Padres activated RHP Randy Vásquez from the 15-day injured list.,1
2026-07-21,LAD,Kyle Hurt,Status Change,2026-07-19,Los Angeles Dodgers activated RHP Kyle Hurt.,1
2026-07-21,HOU,Nate Pearson,Designated for Assignment,2026-07-19,Houston Astros designated RHP Nate Pearson for assignment.,1
2026-07-21,KCR,Stephen Kolek,Status Change,2026-07-19,Kansas City Royals placed RHP Stephen Kolek on the 15-day injured list. Right flexor strain.,1
2026-07-21,BAL,Ryan Helsley,Status Change,2026-07-19,Baltimore Orioles transferred RHP Ryan Helsley from the 15-day injured list to the 60-day injured list. Right elbow discomfort.,1
2026-07-21,SDP,Ron Marinaccio,Designated for Assignment,2026-07-19,San Diego Padres designated RHP Ron Marinaccio for assignment.,1
2026-07-21,WSH,PJ Poulin,Status Change,2026-07-19,"Washington Nationals placed LHP PJ Poulin on the 15-day injured list retroactive to July 16, 2026. Left flexor strain.",1
2026-07-21,NYY,Elmer Rodríguez,Status Change,2026-07-19,New York Yankees activated RHP Elmer Rodríguez.,1
2026-07-21,WSH,Richard Lovelady,Status Change,2026-07-19,Washington Nationals transferred LHP Richard Lovelady from the 15-day injured list to the 60-day injured list. Left triceps strain.,1
2026-07-21,NYY,Elmer Rodríguez,Recalled,2026-07-19,New York Yankees recalled RHP Elmer Rodríguez from Scranton/Wilkes-Barre RailRiders.,1
2026-07-21,LAD,Kyle Hurt,Recalled,2026-07-19,Los Angeles Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,1
2026-07-21,MIA,Graham Pauley,Recalled,2026-07-19,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-07-21,HOU,Raynel Delgado,Recalled,2026-07-19,Houston Astros recalled 2B Raynel Delgado from Sugar Land Space Cowboys.,1
2026-07-21,NYY,Kervin Castro,Recalled,2026-07-19,New York Yankees recalled RHP Kervin Castro from Scranton/Wilkes-Barre RailRiders.,1
2026-07-21,SEA,Julio Rodríguez,Status Change,2026-07-18,Seattle Mariners activated CF Julio Rodríguez from the 7-day injured list.,1
2026-07-21,SEA,Miles Mastrobuoni,Designated for Assignment,2026-07-18,Seattle Mariners designated 3B Miles Mastrobuoni for assignment.,1
2026-07-21,DET,Framber Valdez,Status Change,2026-07-18,Detroit Tigers activated LHP Framber Valdez from the bereavement list.,1
2026-07-21,ARI,Lourdes Gurriel Jr.,Status Change,2026-07-18,Arizona Diamondbacks placed LF Lourdes Gurriel Jr. on the 10-day injured list. Right adductor strain.,1
2026-07-21,COL,Jeff Criswell,Status Change,2026-07-18,Colorado Rockies placed RHP Jeff Criswell on the 15-day injured list. Right shoulder strain.,1
2026-07-21,TEX,Jakob Junis,Status Change,2026-07-18,Texas Rangers activated RHP Jakob Junis from the 15-day injured list.,1
2026-07-21,CLE,Logan Allen,Status Change,2026-07-18,Cleveland Guardians activated LHP Logan Allen.,1
2026-07-21,NYY,Aaron Judge,Status Change,2026-07-18,New York Yankees placed RF Aaron Judge on the 60-day injured list. Right rib stress fracture.,1
2026-07-21,PIT,Oneil Cruz,Status Change,2026-07-18,Pittsburgh Pirates transferred CF Oneil Cruz from the 10-day injured list to the 60-day injured list. Left hand fourth and fifth metacarpal non-displaced fractures.,1
2026-07-21,MIL,Sal Frelick,Status Change,2026-07-18,Milwaukee Brewers placed RF Sal Frelick on the 10-day injured list. Right shoulder strain.,1
2026-07-21,ATH,Joey Meneses,Designated for Assignment,2026-07-18,Athletics designated 1B Joey Meneses for assignment.,1
2026-07-21,ATH,Justin Sterner,Status Change,2026-07-18,Athletics placed RHP Justin Sterner on the 15-day injured list. Right knee chondromalacia.,1
2026-07-21,COL,Tomoyuki Sugano,Status Change,2026-07-18,Colorado Rockies activated RHP Tomoyuki Sugano from the 15-day injured list.,1
2026-07-21,TOR,Lazaro Estrada,Recalled,2026-07-18,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-07-21,CLE,Logan Allen,Recalled,2026-07-18,Cleveland Guardians recalled LHP Logan Allen from Columbus Clippers.,1
2026-07-21,TEX,Jose Corniell,Recalled,2026-07-18,Texas Rangers recalled RHP Jose Corniell from Round Rock Express.,1
2026-07-21,MIL,Blake Perkins,Recalled,2026-07-18,Milwaukee Brewers recalled CF Blake Perkins from Nashville Sounds.,1
2026-07-21,TOR,Brendon Little,Recalled,2026-07-18,Toronto Blue Jays recalled LHP Brendon Little from Buffalo Bisons.,1
2026-07-21,ARI,Adrian Del Castillo,Recalled,2026-07-18,Arizona Diamondbacks recalled DH Adrian Del Castillo from Reno Aces.,1
2026-07-21,CLE,Will Dion,Recalled,2026-07-18,Cleveland Guardians recalled LHP Will Dion from Columbus Clippers.,1
2026-07-21,HOU,Kai-Wei Teng,Status Change,2026-07-17,Houston Astros activated RHP Kai-Wei Teng from the 15-day injured list.,1
2026-07-21,CIN,Dane Myers,Status Change,2026-07-17,Cincinnati Reds activated CF Dane Myers from the 10-day injured list.,1
2026-07-21,ATH,Brent Rooker,Status Change,2026-07-17,Athletics transferred DH Brent Rooker from the 10-day injured list to the 60-day injured list. Bone bruise in left knee.,1
2026-07-21,STL,Yohel Pozo,Designated for Assignment,2026-07-17,St. Louis Cardinals designated C Yohel Pozo for assignment.,1
2026-07-21,MIL,Lance McCullers Jr.,Status Change,2026-07-17,Milwaukee Brewers activated RHP Lance McCullers Jr..,1
2026-07-21,BOS,Willson Contreras,Status Change,2026-07-17,Boston Red Sox activated 1B Willson Contreras.,1
2026-07-21,BOS,Jahmai Jones,Status Change,2026-07-17,Boston Red Sox activated OF Jahmai Jones.,1
2026-07-21,STL,JoJo Romero,Status Change,2026-07-17,"St. Louis Cardinals placed LHP JoJo Romero on the 15-day injured list retroactive to July 14, 2026.",1
2026-07-21,SDP,Freddy Fermin,Status Change,2026-07-17,San Diego Padres activated C Freddy Fermin from the 10-day injured list.,1
2026-07-21,HOU,Brice Matthews,Status Change,2026-07-17,"Houston Astros placed CF Brice Matthews on the 10-day injured list retroactive to July 14, 2026. Left knee sprain.",1
2026-07-21,SFG,Daniel Susac,Status Change,2026-07-17,San Francisco Giants activated C Daniel Susac from the 10-day injured list.,1
2026-07-21,BOS,Jahmai Jones,Status Change,2026-07-17,Boston Red Sox activated OF Jahmai Jones.,1
2026-07-21,SFG,Eric Haase,Designated for Assignment,2026-07-17,San Francisco Giants designated C Eric Haase for assignment.,1
2026-07-21,BAL,Chris Bassitt,Status Change,2026-07-17,Baltimore Orioles transferred RHP Chris Bassitt from the 15-day injured list to the 60-day injured list. Low back discomfort.,1
2026-07-21,TBR,Mason Englert,Recalled,2026-07-17,Tampa Bay Rays recalled RHP Mason Englert from Durham Bulls.,1
2026-07-21,BAL,Cam Sanders,Recalled,2026-07-17,Baltimore Orioles recalled RHP Cam Sanders from Norfolk Tides.,1
2026-07-21,DET,Brenan Hanifee,Recalled,2026-07-17,Detroit Tigers recalled RHP Brenan Hanifee from Toledo Mud Hens.,1
2026-07-21,BOS,Alec Gamboa,Recalled,2026-07-17,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-07-21,ARI,Tyler Locklear,Recalled,2026-07-17,Arizona Diamondbacks recalled 1B Tyler Locklear from Reno Aces.,1
2026-07-21,WSH,Harry Ford,Recalled,2026-07-17,Washington Nationals recalled C Harry Ford from Rochester Red Wings.,1
2026-07-21,NYM,Marcus Semien,Status Change,2026-07-16,New York Mets activated 2B Marcus Semien from the 10-day injured list.,1
2026-07-21,NYM,Zack Short,Designated for Assignment,2026-07-16,New York Mets designated SS Zack Short for assignment.,1
2026-07-21,PHI,Brad Keller,Status Change,2026-07-16,"Philadelphia Phillies placed RHP Brad Keller on the 15-day injured list retroactive to July 13, 2026. Right elbow UCL tear.",1
2026-07-21,PHI,Seth Johnson,Recalled,2026-07-16,Philadelphia Phillies recalled RHP Seth Johnson from Lehigh Valley IronPigs.,1
2026-07-21,BAL,Christian Encarnacion-Strand,Recalled,2026-07-16,Baltimore Orioles recalled 1B Christian Encarnacion-Strand from Norfolk Tides.,1
