game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-29,TEX,Wyatt Langford,Status Change,2026-06-28,Texas Rangers placed LF Wyatt Langford on the 10-day injured list. Left hamstring strain.,1
2026-06-29,CIN,Blake Dunn,Status Change,2026-06-28,"Cincinnati Reds placed CF Blake Dunn on the 10-day injured list retroactive to June 27, 2026. Right elbow sprain.",1
2026-06-29,CIN,TJ Friedl,Recalled,2026-06-28,Cincinnati Reds recalled CF TJ Friedl from Louisville Bats.,1
2026-06-29,CHC,Jordan Wicks,Recalled,2026-06-28,Chicago Cubs recalled LHP Jordan Wicks from Iowa Cubs.,1
2026-06-29,HOU,Miguel Ullola,Recalled,2026-06-28,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-06-29,CHC,Hoby Milner,Status Change,2026-06-27,"Chicago Cubs placed LHP Hoby Milner on the 15-day injured list retroactive to June 26, 2026. Appendicitis.",1
2026-06-29,BAL,Cade Povich,Status Change,2026-06-27,Baltimore Orioles activated LHP Cade Povich from the 15-day injured list.,1
2026-06-29,LAA,Jose Siri,Status Change,2026-06-27,Los Angeles Angels activated LF Jose Siri from the paternity list.,1
2026-06-29,BAL,Kyle Nicolas,Designated for Assignment,2026-06-27,Baltimore Orioles designated RHP Kyle Nicolas for assignment.,1
2026-06-29,ATH,Brett Harris,Designated for Assignment,2026-06-27,Athletics designated 3B Brett Harris for assignment.,1
2026-06-29,TOR,Jesús Sánchez,Status Change,2026-06-27,Toronto Blue Jays placed RF Jesús Sánchez on the 10-day injured list. Right ankle sprain.,1
2026-06-29,CHC,Tyler Ferguson,Recalled,2026-06-27,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-06-29,CWS,Tyler Schweitzer,Recalled,2026-06-27,Chicago White Sox recalled LHP Tyler Schweitzer from Charlotte Knights.,1
2026-06-29,TOR,Yohendrick Piñango,Recalled,2026-06-27,Toronto Blue Jays recalled LF Yohendrick Piñango from Buffalo Bisons.,1
2026-06-29,SEA,Josh Simpson,Recalled,2026-06-27,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
2026-06-29,TOR,Simeon Woods Richardson,Designated for Assignment,2026-06-26,Toronto Blue Jays designated RHP Simeon Woods Richardson for assignment.,1
2026-06-29,SFG,Wilkin Ramos,Designated for Assignment,2026-06-26,San Francisco Giants designated RHP Wilkin Ramos for assignment.,1
2026-06-29,DET,Wenceel Pérez,Status Change,2026-06-26,Detroit Tigers transferred RF Wenceel Pérez from the 10-day injured list to the 60-day injured list. Left orbital fracture.,1
2026-06-29,MIL,Jared Koenig,Status Change,2026-06-26,Milwaukee Brewers activated LHP Jared Koenig from the 15-day injured list.,1
2026-06-29,NYM,Tyrone Taylor,Status Change,2026-06-26,New York Mets activated CF Tyrone Taylor from the 10-day injured list.,1
2026-06-29,CIN,Tony Santillan,Status Change,2026-06-26,"Cincinnati Reds placed RHP Tony Santillan on the 15-day injured list retroactive to June 23, 2026. Left oblique strain.",1
2026-06-29,BOS,Marcelo Mayer,Status Change,2026-06-26,Boston Red Sox placed 2B Marcelo Mayer on the 10-day injured list. Bone stress reaction to the left ulna.,1
2026-06-29,NYY,Ali Sánchez,Status Change,2026-06-26,New York Yankees activated C Ali Sánchez from the paternity list.,1
2026-06-29,PIT,Konnor Griffin,Status Change,2026-06-26,Pittsburgh Pirates activated SS Konnor Griffin from the 10-day injured list.,1
2026-06-29,CHC,Phil Maton,Status Change,2026-06-26,Chicago Cubs placed RHP Phil Maton on the 15-day injured list. Right knee tendinitis.,1
2026-06-29,SFG,Daniel Susac,Status Change,2026-06-26,San Francisco Giants placed C Daniel Susac on the 10-day injured list. Low back strain.,1
2026-06-29,CHC,David Peterson,Status Change,2026-06-26,Chicago Cubs activated LHP David Peterson.,1
2026-06-29,CLE,Stuart Fairchild,Designated for Assignment,2026-06-26,Cleveland Guardians designated RF Stuart Fairchild for assignment.,1
2026-06-29,NYM,Zach Thornton,Recalled,2026-06-26,New York Mets recalled LHP Zach Thornton from Syracuse Mets.,1
2026-06-29,MIA,Graham Pauley,Recalled,2026-06-26,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-06-29,BOS,Tsung-Che Cheng,Recalled,2026-06-26,Boston Red Sox recalled SS Tsung-Che Cheng from Worcester Red Sox.,1
2026-06-29,CIN,Zach McCambley,Recalled,2026-06-26,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
2026-06-29,WSH,Zak Kent,Recalled,2026-06-26,Washington Nationals recalled RHP Zak Kent from Rochester Red Wings.,1
2026-06-29,CWS,David Sandlin,Recalled,2026-06-26,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-06-29,TOR,Adam Macko,Recalled,2026-06-26,Toronto Blue Jays recalled LHP Adam Macko from Buffalo Bisons.,1
2026-06-29,ARI,Ryne Nelson,Status Change,2026-06-25,Arizona Diamondbacks transferred RHP Ryne Nelson from the 15-day injured list to the 60-day injured list. Strained right elbow.,1
2026-06-29,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies placed CF Johan Rojas on the 60-day injured list. Right elbow UCL repair.,1
2026-06-29,HOU,Bryan Abreu,Status Change,2026-06-25,Houston Astros activated RHP Bryan Abreu from the restricted list.,1
2026-06-29,TEX,Cody Freeman,Status Change,2026-06-25,"Texas Rangers placed 3B Cody Freeman on the 10-day injured list retroactive to June 22, 2026. Herniated disc.",1
2026-06-29,CHC,Yosver Zulueta,Designated for Assignment,2026-06-25,Chicago Cubs designated RHP Yosver Zulueta for assignment.,1
2026-06-29,WSH,Justin Lawrence,Status Change,2026-06-25,Washington Nationals activated RHP Justin Lawrence.,1
2026-06-29,NYM,Marcus Semien,Status Change,2026-06-25,New York Mets placed 2B Marcus Semien on the 10-day injured list. Left hip flexor strain.,1
2026-06-29,CHC,Matthew Boyd,Status Change,2026-06-25,Chicago Cubs activated LHP Matthew Boyd from the 15-day injured list.,1
2026-06-29,PIT,Spencer Horwitz,Status Change,2026-06-25,Pittsburgh Pirates placed 1B Spencer Horwitz on the 10-day injured list. Left hamstring strain.,1
2026-06-29,ARI,Max Kepler,Status Change,2026-06-25,Arizona Diamondbacks activated LF Max Kepler.,1
2026-06-29,ATH,Zack Gelof,Status Change,2026-06-25,"Athletics placed 3B Zack Gelof on the 10-day injured list retroactive to June 24, 2026. Right hand contusion.",1
2026-06-29,MIA,Max Meyer,Status Change,2026-06-25,Miami Marlins activated RHP Max Meyer from the bereavement list.,1
2026-06-29,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies activated CF Johan Rojas from the restricted list.,1
2026-06-29,TEX,Corey Seager,Status Change,2026-06-25,Texas Rangers activated SS Corey Seager from the 7-day injured list.,1
2026-06-29,MIL,Abner Uribe,Status Change,2026-06-25,Milwaukee Brewers activated RHP Abner Uribe.,1
2026-06-29,PIT,Jack Brannigan,Recalled,2026-06-25,Pittsburgh Pirates recalled SS Jack Brannigan from Altoona Curve.,1
2026-06-29,ATH,Alika Williams,Recalled,2026-06-25,Athletics recalled SS Alika Williams from Las Vegas Aviators.,1
2026-06-29,NYM,Ronny Mauricio,Recalled,2026-06-25,New York Mets recalled SS Ronny Mauricio from Syracuse Mets.,1
2026-06-29,NYM,Daniel Duarte,Recalled,2026-06-25,New York Mets recalled RHP Daniel Duarte from Syracuse Mets.,1
2026-06-29,ARI,Juan Burgos,Recalled,2026-06-25,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-06-29,CHC,Edward Cabrera,Status Change,2026-06-24,Chicago Cubs placed RHP Edward Cabrera on the 15-day injured list. Left hamstring strain.,1
2026-06-29,SFG,Tyler Mahle,Status Change,2026-06-24,San Francisco Giants activated RHP Tyler Mahle from the 15-day injured list.,1
2026-06-29,ARI,Carlos Santana,Designated for Assignment,2026-06-24,Arizona Diamondbacks designated 1B Carlos Santana for assignment.,1
2026-06-29,CHC,Christian Roa,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Christian Roa for assignment.,1
2026-06-29,CHC,Eduarniel Núñez,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Eduarniel Núñez for assignment.,1
2026-06-29,LAA,Jose Siri,Status Change,2026-06-24,Los Angeles Angels placed LF Jose Siri on the paternity list.,1
2026-06-29,NYY,Ryan McMahon,Status Change,2026-06-24,"New York Yankees placed 3B Ryan McMahon on the 10-day injured list retroactive to June 22, 2026. Throat infection.",1
2026-06-29,NYM,Francisco Lindor,Status Change,2026-06-24,New York Mets activated SS Francisco Lindor from the 10-day injured list.,1
2026-06-29,MIN,Austin Voth,Designated for Assignment,2026-06-24,Minnesota Twins designated RHP Austin Voth for assignment.,1
2026-06-29,NYM,Zack Short,Designated for Assignment,2026-06-24,New York Mets designated SS Zack Short for assignment.,1
2026-06-29,NYM,Ronny Mauricio,Status Change,2026-06-24,New York Mets activated SS Ronny Mauricio from the 10-day injured list.,1
2026-06-29,WSH,Jhancarlos Lara,Designated for Assignment,2026-06-24,Washington Nationals designated RHP Jhancarlos Lara for assignment.,1
2026-06-29,MIA,Eury Pérez,Status Change,2026-06-24,Miami Marlins activated RHP Eury Pérez from the 15-day injured list.,1
2026-06-29,COL,Jaden Hill,Status Change,2026-06-24,"Colorado Rockies placed RHP Jaden Hill on the 15-day injured list retroactive to June 21, 2026. Right shoulder tendonitis.",1
2026-06-29,CHC,Ben Brown,Status Change,2026-06-24,"Chicago Cubs placed RHP Ben Brown on the 15-day injured list retroactive to June 21, 2026. Neck strain.",1
2026-06-29,CHC,Gavin Hollowell,Recalled,2026-06-24,Chicago Cubs recalled RHP Gavin Hollowell from Iowa Cubs.,1
2026-06-29,MIN,Kody Funderburk,Recalled,2026-06-24,Minnesota Twins recalled LHP Kody Funderburk from St. Paul Saints.,1
2026-06-29,WSH,Carson Palmquist,Recalled,2026-06-24,Washington Nationals recalled LHP Carson Palmquist from Rochester Red Wings.,1
2026-06-29,COL,Seth Halvorsen,Recalled,2026-06-24,Colorado Rockies recalled RHP Seth Halvorsen from Albuquerque Isotopes.,1
2026-06-29,ARI,Mitch Bratt,Recalled,2026-06-24,Arizona Diamondbacks recalled LHP Mitch Bratt from Reno Aces.,1
2026-06-29,MIN,Marco Raya,Recalled,2026-06-24,Minnesota Twins recalled RHP Marco Raya from St. Paul Saints.,1
2026-06-29,HOU,Colton Gordon,Recalled,2026-06-24,Houston Astros recalled LHP Colton Gordon from Sugar Land Space Cowboys.,1
2026-06-29,LAA,Josh Lowe,Recalled,2026-06-24,Los Angeles Angels recalled LF Josh Lowe from Salt Lake Bees.,1
2026-06-29,CHC,Tyler Ferguson,Recalled,2026-06-24,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-06-29,NYY,Oswaldo Cabrera,Recalled,2026-06-24,New York Yankees recalled 3B Oswaldo Cabrera from Scranton/Wilkes-Barre RailRiders.,1
2026-06-29,NYM,Jonathan Pintaro,Recalled,2026-06-24,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-06-29,TEX,Winston Santos,Recalled,2026-06-24,Texas Rangers recalled RHP Winston Santos from Frisco RoughRiders.,1
