game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-19,PHI,Caleb Kilian,Status Change,2026-09-17,Philadelphia Phillies transferred RHP Caleb Kilian from the 15-day injured list to the 60-day injured list. Left oblique strain.,1
2026-09-19,DET,Ty Madden,Recalled,2026-09-17,Detroit Tigers recalled RHP Ty Madden from Toledo Mud Hens.,1
2026-09-19,LAD,Landon Knack,Recalled,2026-09-17,Los Angeles Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,1
2026-09-19,NYM,Cameron Weston,Recalled,2026-09-17,New York Mets recalled RHP Cameron Weston from Syracuse Mets.,1
2026-09-19,NYM,Daniel Duarte,Status Change,2026-09-16,New York Mets placed RHP Daniel Duarte on the 15-day injured list. Left hamstring strain.,1
2026-09-19,ARI,Ryne Nelson,Status Change,2026-09-16,Arizona Diamondbacks activated RHP Ryne Nelson from the 60-day injured list.,1
2026-09-19,STL,Peter Strzelecki,Status Change,2026-09-16,St. Louis Cardinals activated RHP Peter Strzelecki from the 15-day injured list.,1
2026-09-19,NYM,Xzavion Curry,Status Change,2026-09-16,New York Mets activated RHP Xzavion Curry.,1
2026-09-19,STL,Ramón Urías,Designated for Assignment,2026-09-16,St. Louis Cardinals designated 3B Ramón Urías for assignment.,1
2026-09-19,PIT,Oneil Cruz,Number Change,2026-09-16,CF Oneil Cruz changed number to 15.,1
2026-09-19,STL,Peter Strzelecki,Designated for Assignment,2026-09-16,St. Louis Cardinals designated RHP Peter Strzelecki for assignment.,1
2026-09-19,BAL,Jackson Holliday,Status Change,2026-09-16,"Baltimore Orioles placed 2B Jackson Holliday on the 10-day injured list retroactive to September 15, 2026. Left wrist inflammation.",1
2026-09-19,MIN,Kaelen Culpepper,Status Change,2026-09-16,Minnesota Twins placed SS Kaelen Culpepper on the 10-day injured list. Left hamstring strain.,1
2026-09-19,ARI,Derek Law,Designated for Assignment,2026-09-16,Arizona Diamondbacks designated RHP Derek Law for assignment.,1
2026-09-19,CWS,Drew Thorpe,Status Change,2026-09-16,Chicago White Sox activated RHP Drew Thorpe from the 60-day injured list.,1
2026-09-19,LAA,Sam Bachman,Status Change,2026-09-16,Los Angeles Angels activated RHP Sam Bachman from the 15-day injured list.,1
2026-09-19,NYY,Oswaldo Cabrera,Designated for Assignment,2026-09-16,New York Yankees designated 3B Oswaldo Cabrera for assignment.,1
2026-09-19,NYM,Robert Stock,Status Change,2026-09-16,"New York Mets placed RHP Robert Stock on the 15-day injured list retroactive to September 13, 2026. Finger numbness.",1
2026-09-19,LAD,Kris Bubic,Status Change,2026-09-16,Los Angeles Dodgers activated LHP Kris Bubic from the 60-day injured list.,1
2026-09-19,NYY,Clarke Schmidt,Status Change,2026-09-16,New York Yankees activated RHP Clarke Schmidt from the 60-day injured list.,1
2026-09-19,CWS,Tommy Pham,Status Change,2026-09-16,Chicago White Sox activated LF Tommy Pham from the 10-day injured list.,1
2026-09-19,LAD,Ryan Ward,Designated for Assignment,2026-09-16,Los Angeles Dodgers designated LF Ryan Ward for assignment.,1
2026-09-19,LAA,Samy Natera Jr.,Status Change,2026-09-16,"Los Angeles Angels placed LHP Samy Natera Jr. on the 15-day injured list retroactive to September 13, 2026. Left forearm inflammation.",1
2026-09-19,STL,JJ Wetherholt,Status Change,2026-09-16,St. Louis Cardinals activated 2B JJ Wetherholt from the 10-day injured list.,1
2026-09-19,MIN,Austin Martin,Status Change,2026-09-16,Minnesota Twins activated RF Austin Martin.,1
2026-09-19,MIN,Ben Ross,Recalled,2026-09-16,Minnesota Twins recalled SS Ben Ross from St. Paul Saints.,1
2026-09-19,NYM,Jefry Yan,Recalled,2026-09-16,New York Mets recalled LHP Jefry Yan from Syracuse Mets.,1
2026-09-19,NYM,Xzavion Curry,Recalled,2026-09-16,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-09-19,KCR,Maikel Garcia,Status Change,2026-09-15,Kansas City Royals activated 3B Maikel Garcia from the 10-day injured list.,1
2026-09-19,CWS,Tyler Davis,Status Change,2026-09-15,Chicago White Sox activated RHP Tyler Davis from the bereavement list.,1
2026-09-19,ATH,Joe Rock,Status Change,2026-09-15,Athletics activated LHP Joe Rock.,1
2026-09-19,TBR,Tyler Wells,Status Change,2026-09-15,"Tampa Bay Rays placed RHP Tyler Wells on the 15-day injured list retroactive to September 13, 2026. Right forearm tightness.",1
2026-09-19,MIA,Pete Fairbanks,Status Change,2026-09-15,Miami Marlins placed RHP Pete Fairbanks on the 15-day injured list. Right median nerve irritation.,1
2026-09-19,PIT,Oneil Cruz,Number Change,2026-09-15,CF Oneil Cruz changed number to 21.,1
2026-09-19,ATL,Reynaldo López,Status Change,2026-09-15,Atlanta Braves placed RHP Reynaldo López on the 15-day injured list. Right shoulder inflammation.,1
2026-09-19,PHI,Jesús Luzardo,Status Change,2026-09-15,"Philadelphia Phillies placed LHP Jesús Luzardo on the 15-day injured list retroactive to September 12, 2026. Left shoulder inflammation.",1
2026-09-19,COL,Kyle Freeland,Status Change,2026-09-15,Colorado Rockies activated LHP Kyle Freeland from the 15-day injured list.,1
2026-09-19,HOU,Taylor Trammell,Status Change,2026-09-15,Houston Astros placed LF Taylor Trammell on the paternity list.,1
2026-09-19,TBR,Jake Fraley,Status Change,2026-09-15,Tampa Bay Rays activated RF Jake Fraley from the 60-day injured list.,1
2026-09-19,ARI,Jesús Sánchez,Status Change,2026-09-15,Arizona Diamondbacks activated RF Jesús Sánchez.,1
2026-09-19,CWS,José Urquidy,Designated for Assignment,2026-09-15,Chicago White Sox designated RHP José Urquidy for assignment.,1
2026-09-19,ATH,Gage Jump,Status Change,2026-09-15,"Athletics placed LHP Gage Jump on the 15-day injured list retroactive to September 13, 2026. Left shoulder impingement.",1
2026-09-19,HOU,Joey Loperfido,Recalled,2026-09-15,Houston Astros recalled LF Joey Loperfido from Sugar Land Space Cowboys.,1
2026-09-19,CWS,Noah Schultz,Recalled,2026-09-15,Chicago White Sox recalled LHP Noah Schultz from Charlotte Knights.,1
2026-09-19,PHI,Kyle Backhus,Recalled,2026-09-15,Philadelphia Phillies recalled LHP Kyle Backhus from Lehigh Valley IronPigs.,1
2026-09-19,TBR,Alex Cook,Recalled,2026-09-15,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-09-19,MIA,Bradley Blalock,Recalled,2026-09-15,Miami Marlins recalled RHP Bradley Blalock from Jacksonville Jumbo Shrimp.,1
2026-09-19,COL,Braxton Fulford,Recalled,2026-09-15,Colorado Rockies recalled DH Braxton Fulford from Albuquerque Isotopes.,1
2026-09-19,ATL,JR Ritchie,Recalled,2026-09-15,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-09-19,ATH,Joe Rock,Recalled,2026-09-15,Athletics recalled LHP Joe Rock from Las Vegas Aviators.,1
2026-09-19,ATL,Bailey Falter,Designated for Assignment,2026-09-14,Atlanta Braves designated LHP Bailey Falter for assignment.,1
2026-09-19,DET,Keider Montero,Status Change,2026-09-14,Detroit Tigers activated RHP Keider Montero from the paternity list.,1
2026-09-19,SDP,Ty France,Status Change,2026-09-14,San Diego Padres activated 1B Ty France from the paternity list.,1
2026-09-19,LAD,Edgardo Henriquez,Status Change,2026-09-14,Los Angeles Dodgers placed RHP Edgardo Henriquez on the 15-day injured list. Lower back discomfort.,1
2026-09-19,TOR,Rudy Martin Jr.,Status Change,2026-09-14,"Toronto Blue Jays placed RF Rudy Martin Jr. on the 10-day injured list retroactive to September 13, 2026. Left hamstring strain.",1
2026-09-19,LAD,Bobby Miller,Recalled,2026-09-14,Los Angeles Dodgers recalled RHP Bobby Miller from Oklahoma City Comets.,1
2026-09-19,TOR,Brendan Cellucci,Recalled,2026-09-14,Toronto Blue Jays recalled LHP Brendan Cellucci from Buffalo Bisons.,1
2026-09-19,KCR,Lucas Erceg,Recalled,2026-09-14,Kansas City Royals recalled RHP Lucas Erceg from Omaha Storm Chasers.,1
2026-09-19,TOR,Davis Schneider,Recalled,2026-09-14,Toronto Blue Jays recalled LF Davis Schneider from Buffalo Bisons.,1
2026-09-19,LAD,Paul Gervase,Recalled,2026-09-14,Los Angeles Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,1
2026-09-19,ATL,Owen Murphy,Recalled,2026-09-14,Atlanta Braves recalled RHP Owen Murphy from Gwinnett Stripers.,1
2026-09-19,TEX,Alejandro Osuna,Recalled,2026-09-14,Texas Rangers recalled LF Alejandro Osuna from Round Rock Express.,1
2026-09-19,BAL,Codi Heuer,Recalled,2026-09-14,Baltimore Orioles recalled RHP Codi Heuer from Norfolk Tides.,1
