game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-09,PIT,Rafael Flores Jr.,Recalled,2026-07-08,Pittsburgh Pirates recalled C Rafael Flores Jr. from Indianapolis Indians.,1
2026-07-09,NYM,Tobias Myers,Recalled,2026-07-08,New York Mets recalled RHP Tobias Myers from Syracuse Mets.,1
2026-07-09,PHI,Alan Rangel,Recalled,2026-07-08,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-07-09,SFG,Jesus Rodriguez,Recalled,2026-07-08,San Francisco Giants recalled C Jesus Rodriguez from Sacramento River Cats.,1
2026-07-09,ATL,Victor Mederos,Recalled,2026-07-08,Atlanta Braves recalled RHP Victor Mederos from Gwinnett Stripers.,1
2026-07-09,STL,Max Rajcic,Status Change,2026-07-07,St. Louis Cardinals transferred RHP Max Rajcic from the 15-day injured list to the 60-day injured list. Right elbow soreness.,1
2026-07-09,ATL,Tyler Kinley,Status Change,2026-07-07,Atlanta Braves placed RHP Tyler Kinley on the paternity list.,1
2026-07-09,NYM,Guillo Zuñiga,Designated for Assignment,2026-07-07,New York Mets designated RHP Guillo Zuñiga for assignment.,1
2026-07-09,MIL,Brandon Lockridge,Status Change,2026-07-07,Milwaukee Brewers transferred LF Brandon Lockridge from the 10-day injured list to the 60-day injured list. Right knee laceration and contusion.,1
2026-07-09,PIT,Konnor Griffin,Status Change,2026-07-07,"Pittsburgh Pirates placed SS Konnor Griffin on the 10-day injured list retroactive to July 6, 2026. Left ring finger sagittal back injury.",1
2026-07-09,STL,Bruce Zimmermann,Designated for Assignment,2026-07-07,St. Louis Cardinals designated LHP Bruce Zimmermann for assignment.,1
2026-07-09,NYM,Jorge Polanco,Status Change,2026-07-07,New York Mets activated DH Jorge Polanco from the 60-day injured list.,1
2026-07-09,NYM,Jorge Polanco,Status Change,2026-07-07,New York Mets activated 1B Jorge Polanco from the 60-day injured list.,1
2026-07-09,MIL,David Hamilton,Status Change,2026-07-07,Milwaukee Brewers placed 3B David Hamilton on the 10-day injured list. Strained left hamstring.,1
2026-07-09,MIN,Byron Buxton,Status Change,2026-07-07,"Minnesota Twins placed CF Byron Buxton on the 10-day injured list retroactive to July 6, 2026. Right hip strain.",1
2026-07-09,NYM,Alex Carrillo,Designated for Assignment,2026-07-07,New York Mets designated RHP Alex Carrillo for assignment.,1
2026-07-09,ATH,Jacob Wilson,Status Change,2026-07-07,Athletics activated SS Jacob Wilson from the 10-day injured list.,1
2026-07-09,ATL,James Karinchak,Recalled,2026-07-07,Atlanta Braves recalled RHP James Karinchak from Gwinnett Stripers.,1
2026-07-09,PHI,Max Lazar,Recalled,2026-07-07,Philadelphia Phillies recalled RHP Max Lazar from Lehigh Valley IronPigs.,1
2026-07-09,SDP,Jhony Brito,Recalled,2026-07-07,San Diego Padres recalled RHP Jhony Brito from El Paso Chihuahuas.,1
2026-07-09,STL,Hunter Dobbins,Recalled,2026-07-07,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-07-09,MIL,Robert Gasser,Recalled,2026-07-07,Milwaukee Brewers recalled LHP Robert Gasser from ACL Brewers.,1
2026-07-09,PIT,Jack Brannigan,Recalled,2026-07-07,Pittsburgh Pirates recalled SS Jack Brannigan from Indianapolis Indians.,1
2026-07-09,MIL,Luis Lara,Recalled,2026-07-07,Milwaukee Brewers recalled CF Luis Lara from Nashville Sounds.,1
2026-07-09,ATH,Jacob Lopez,Recalled,2026-07-07,Athletics recalled LHP Jacob Lopez from Las Vegas Aviators.,1
2026-07-09,BAL,Nick Raquet,Recalled,2026-07-07,Baltimore Orioles recalled LHP Nick Raquet from Norfolk Tides.,1
2026-07-09,MIN,Alan Roden,Recalled,2026-07-07,Minnesota Twins recalled LF Alan Roden from St. Paul Saints.,1
2026-07-09,ATL,Jair Camargo,Designated for Assignment,2026-07-06,Atlanta Braves designated C Jair Camargo for assignment.,1
2026-07-09,BOS,Jack Anderson,Designated for Assignment,2026-07-06,Boston Red Sox designated RHP Jack Anderson for assignment.,1
2026-07-09,ARI,James McCann,Status Change,2026-07-06,Arizona Diamondbacks activated C James McCann from the 10-day injured list.,1
2026-07-09,BOS,Patrick Sandoval,Status Change,2026-07-06,Boston Red Sox activated LHP Patrick Sandoval from the 60-day injured list.,1
2026-07-09,ATL,Eli White,Status Change,2026-07-06,Atlanta Braves placed RF Eli White on the paternity list.,1
2026-07-09,ATL,Martín Pérez,Status Change,2026-07-06,Atlanta Braves placed LHP Martín Pérez on the 15-day injured list. Left forearm contusion.,1
2026-07-09,STL,Max Rajcic,Status Change,2026-07-06,"St. Louis Cardinals placed RHP Max Rajcic on the 15-day injured list retroactive to July 4, 2026. Right elbow soreness.",1
2026-07-09,ATL,Carlos Carrasco,Designated for Assignment,2026-07-06,Atlanta Braves designated RHP Carlos Carrasco for assignment.,1
2026-07-09,ATL,JR Ritchie,Recalled,2026-07-06,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-07-09,TBR,Chris Roycroft,Recalled,2026-07-06,Tampa Bay Rays recalled RHP Chris Roycroft from Durham Bulls.,1
2026-07-09,STL,Gordon Graceffo,Recalled,2026-07-06,St. Louis Cardinals recalled RHP Gordon Graceffo from Memphis Redbirds.,1
2026-07-09,PIT,Davis Wendzel,Designated for Assignment,2026-07-05,Pittsburgh Pirates designated 3B Davis Wendzel for assignment.,1
2026-07-09,PHI,Jean Cabrera,Designated for Assignment,2026-07-05,Philadelphia Phillies designated RHP Jean Cabrera for assignment.,1
2026-07-09,MIL,Brandon Woodruff,Status Change,2026-07-05,Milwaukee Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,1
2026-07-09,TBR,Mason Englert,Recalled,2026-07-05,Tampa Bay Rays recalled RHP Mason Englert from Durham Bulls.,1
2026-07-09,ARI,Tim Tawa,Recalled,2026-07-05,Arizona Diamondbacks recalled LF Tim Tawa from Reno Aces.,1
2026-07-09,NYY,Angel Chivilli,Recalled,2026-07-05,New York Yankees recalled RHP Angel Chivilli from Scranton/Wilkes-Barre RailRiders.,1
2026-07-09,LAA,Tayler Saucedo,Recalled,2026-07-05,Los Angeles Angels recalled LHP Tayler Saucedo from Salt Lake Bees.,1
2026-07-09,COL,TJ Shook,Recalled,2026-07-05,Colorado Rockies recalled RHP TJ Shook from Albuquerque Isotopes.,1
2026-07-09,MIL,Drew Rom,Recalled,2026-07-05,Milwaukee Brewers recalled LHP Drew Rom from Nashville Sounds.,1
2026-07-09,TEX,Jakob Junis,Status Change,2026-07-04,"Texas Rangers placed RHP Jakob Junis on the 15-day injured list retroactive to July 1, 2026. Left hip impingement.",1
2026-07-09,ATL,Ha-Seong Kim,Status Change,2026-07-04,"Atlanta Braves placed SS Ha-Seong Kim on the 10-day injured list retroactive to July 1, 2026. Right middle finger inflammation.",1
2026-07-09,COL,Tomoyuki Sugano,Status Change,2026-07-04,"Colorado Rockies placed RHP Tomoyuki Sugano on the 15-day injured list retroactive to July 1, 2026. Back spasms.",1
2026-07-09,CIN,Hunter Greene,Status Change,2026-07-04,Cincinnati Reds activated RHP Hunter Greene from the 60-day injured list.,1
2026-07-09,COL,Seth Halvorsen,Status Change,2026-07-04,"Colorado Rockies placed RHP Seth Halvorsen on the 15-day injured list retroactive to July 1, 2026. Right shoulder inflammation.",1
2026-07-09,ATL,Kyle Farmer,Status Change,2026-07-04,Atlanta Braves activated DH Kyle Farmer from the 10-day injured list.,1
2026-07-09,CIN,Will Benson,Designated for Assignment,2026-07-04,Cincinnati Reds designated RF Will Benson for assignment.,1
2026-07-09,PIT,Evan Sisk,Status Change,2026-07-04,"Pittsburgh Pirates placed LHP Evan Sisk on the 15-day injured list retroactive to July 1, 2026. Left elbow inflammation.",1
2026-07-09,ATH,Zack Gelof,Status Change,2026-07-04,Athletics activated 3B Zack Gelof from the 10-day injured list.,1
2026-07-09,SFG,Matt Gage,Status Change,2026-07-04,San Francisco Giants placed LHP Matt Gage on the 15-day injured list. Left elbow strain.,1
2026-07-09,PIT,Hunter Stratton,Status Change,2026-07-04,Pittsburgh Pirates activated RHP Hunter Stratton.,1
2026-07-09,TEX,Chris Martin,Status Change,2026-07-04,Texas Rangers activated RHP Chris Martin from the 15-day injured list.,1
2026-07-09,CHC,Bryse Wilson,Designated for Assignment,2026-07-04,Chicago Cubs designated RHP Bryse Wilson for assignment.,1
2026-07-09,SFG,Spencer Bivens,Recalled,2026-07-04,San Francisco Giants recalled RHP Spencer Bivens from Sacramento River Cats.,1
2026-07-09,PHI,Tanner Banks,Recalled,2026-07-04,Philadelphia Phillies recalled LHP Tanner Banks from Lehigh Valley IronPigs.,1
2026-07-09,COL,Sean Sullivan,Recalled,2026-07-04,Colorado Rockies recalled LHP Sean Sullivan from Albuquerque Isotopes.,1
2026-07-09,MIL,Craig Yoho,Recalled,2026-07-04,Milwaukee Brewers recalled RHP Craig Yoho from Nashville Sounds.,1
2026-07-09,NYY,Brendan Beck,Recalled,2026-07-04,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-07-09,PIT,Hunter Stratton,Recalled,2026-07-04,Pittsburgh Pirates recalled RHP Hunter Stratton from Indianapolis Indians.,1
2026-07-09,ATL,JR Ritchie,Recalled,2026-07-04,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-07-09,KCR,Jose Cuas,Recalled,2026-07-04,Kansas City Royals recalled RHP Jose Cuas from Omaha Storm Chasers.,1
