game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-07,BOS,Nate Eaton,Recalled,2026-09-06,Boston Red Sox recalled OF Nate Eaton from Worcester Red Sox.,1
2026-09-07,ARI,Adrian Del Castillo,Recalled,2026-09-06,Arizona Diamondbacks recalled DH Adrian Del Castillo from Reno Aces.,1
2026-09-07,BAL,Anthony Nunez,Recalled,2026-09-06,Baltimore Orioles recalled RHP Anthony Nunez from Norfolk Tides.,1
2026-09-07,STL,Cooper Hjerpe,Recalled,2026-09-06,St. Louis Cardinals recalled LHP Cooper Hjerpe from Memphis Redbirds.,1
2026-09-07,ATH,J.T. Ginn,Status Change,2026-09-05,Athletics placed RHP J.T. Ginn on the 15-day injured list. Right elbow impingement.,1
2026-09-07,LAD,Bobby Miller,Status Change,2026-09-05,Los Angeles Dodgers activated RHP Bobby Miller from the 60-day injured list.,1
2026-09-07,SFG,Joel Kuhnel,Status Change,2026-09-05,San Francisco Giants activated RHP Joel Kuhnel.,1
2026-09-07,LAD,Alek Thomas,Designated for Assignment,2026-09-05,Los Angeles Dodgers designated CF Alek Thomas for assignment.,1
2026-09-07,TOR,Jameson Taillon,Status Change,2026-09-05,Toronto Blue Jays placed RHP Jameson Taillon on the 15-day injured list. Right elbow inflammation.,1
2026-09-07,TOR,Ricky Tiedemann,Recalled,2026-09-05,Toronto Blue Jays recalled LHP Ricky Tiedemann from Buffalo Bisons.,1
2026-09-07,CHC,Javier Assad,Recalled,2026-09-05,Chicago Cubs recalled RHP Javier Assad from Iowa Cubs.,1
2026-09-07,ATH,Jack Perkins,Recalled,2026-09-05,Athletics recalled RHP Jack Perkins from Las Vegas Aviators.,1
2026-09-07,ATH,Seth Johnson,Recalled,2026-09-05,Athletics recalled RHP Seth Johnson from Las Vegas Aviators.,1
2026-09-07,CLE,Carlos Hernández,Designated for Assignment,2026-09-04,Cleveland Guardians designated RHP Carlos Hernández for assignment.,1
2026-09-07,CIN,Michael Toglia,Status Change,2026-09-04,Cincinnati Reds transferred 1B Michael Toglia from the 10-day injured list to the 60-day injured list. Right shoulder dislocation.,1
2026-09-07,ARI,Tommy Troy,Status Change,2026-09-04,Arizona Diamondbacks activated LF Tommy Troy from the 10-day injured list.,1
2026-09-07,SFG,Jesus Rodriguez,Status Change,2026-09-04,San Francisco Giants placed C Jesus Rodriguez on the 60-day injured list. Right elbow neuritis.,1
2026-09-07,ARI,Jorge Barrosa,Designated for Assignment,2026-09-04,Arizona Diamondbacks designated CF Jorge Barrosa for assignment.,1
2026-09-07,STL,Andre Pallante,Status Change,2026-09-04,St. Louis Cardinals activated RHP Andre Pallante from the 15-day injured list.,1
2026-09-07,WSH,Max Kranick,Designated for Assignment,2026-09-04,Washington Nationals designated RHP Max Kranick for assignment.,1
2026-09-07,CLE,Colin Holderman,Status Change,2026-09-04,Cleveland Guardians placed RHP Colin Holderman on the 15-day injured list. Right wrist inflammation.,1
2026-09-07,TOR,Jameson Taillon,Status Change,2026-09-04,Toronto Blue Jays activated RHP Jameson Taillon from the 15-day injured list.,1
2026-09-07,CLE,Slade Cecconi,Status Change,2026-09-04,Cleveland Guardians activated RHP Slade Cecconi from the 15-day injured list.,1
2026-09-07,CLE,Daniel Espino,Recalled,2026-09-04,Cleveland Guardians recalled RHP Daniel Espino from Columbus Clippers.,1
2026-09-07,ATH,Joey Estes,Recalled,2026-09-04,Athletics recalled RHP Joey Estes from Las Vegas Aviators.,1
2026-09-07,CLE,Austin Peterson,Recalled,2026-09-04,Cleveland Guardians recalled RHP Austin Peterson from Columbus Clippers.,1
2026-09-07,SFG,Keaton Winn,Status Change,2026-09-03,San Francisco Giants transferred RHP Keaton Winn from the 15-day injured list to the 60-day injured list. Right elbow neuritis.,1
2026-09-07,NYM,Shawn Ross,Designated for Assignment,2026-09-03,New York Mets designated C Shawn Ross for assignment.,1
2026-09-07,MIA,Leo Jiménez,Designated for Assignment,2026-09-03,Miami Marlins designated 3B Leo Jiménez for assignment.,1
2026-09-07,MIA,Deyvison De Los Santos,Recalled,2026-09-03,Miami Marlins recalled 3B Deyvison De Los Santos from Jacksonville Jumbo Shrimp.,1
2026-09-07,WSH,Tom Cosgrove,Designated for Assignment,2026-09-02,Washington Nationals designated LHP Tom Cosgrove for assignment.,1
2026-09-07,KCR,Michael Massey,Status Change,2026-09-02,Kansas City Royals activated 2B Michael Massey from the 7-day injured list.,1
2026-09-07,LAD,Will Klein,Status Change,2026-09-02,Los Angeles Dodgers transferred RHP Will Klein from the 15-day injured list to the 60-day injured list. Right elbow discomfort.,1
2026-09-07,WSH,James Wood,Status Change,2026-09-02,Washington Nationals activated RF James Wood from the 10-day injured list.,1
2026-09-07,LAD,Blake Treinen,Status Change,2026-09-02,Los Angeles Dodgers activated RHP Blake Treinen from the 60-day injured list.,1
2026-09-07,ATL,Hayden Harris,Designated for Assignment,2026-09-02,Atlanta Braves designated LHP Hayden Harris for assignment.,1
2026-09-07,NYM,Justin Hagenman,Status Change,2026-09-02,New York Mets activated RHP Justin Hagenman from the 60-day injured list.,1
2026-09-07,KCR,Drew Waters,Designated for Assignment,2026-09-02,Kansas City Royals designated LF Drew Waters for assignment.,1
2026-09-07,LAD,Eric Lauer,Status Change,2026-09-02,Los Angeles Dodgers placed LHP Eric Lauer on the 15-day injured list. Left elbow inflammation.,1
2026-09-07,MIL,Joel Kuhnel,Designated for Assignment,2026-09-02,Milwaukee Brewers designated RHP Joel Kuhnel for assignment.,1
2026-09-07,ATH,José Suarez,Designated for Assignment,2026-09-02,Athletics designated LHP José Suarez for assignment.,1
2026-09-07,BOS,Raymond Burgos,Recalled,2026-09-02,Boston Red Sox recalled LHP Raymond Burgos from Worcester Red Sox.,1
2026-09-07,WSH,Riley Cornelio,Recalled,2026-09-02,Washington Nationals recalled RHP Riley Cornelio from Rochester Red Wings.,1
