game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-26,WSH,Zak Kent,Recalled,2026-06-26,Washington Nationals recalled RHP Zak Kent from Rochester Red Wings.,1
2026-06-26,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies activated CF Johan Rojas from the restricted list.,1
2026-06-26,TEX,Corey Seager,Status Change,2026-06-25,Texas Rangers activated SS Corey Seager from the 7-day injured list.,1
2026-06-26,WSH,Justin Lawrence,Status Change,2026-06-25,Washington Nationals activated RHP Justin Lawrence.,1
2026-06-26,MIL,Abner Uribe,Status Change,2026-06-25,Milwaukee Brewers activated RHP Abner Uribe.,1
2026-06-26,CHC,Matthew Boyd,Status Change,2026-06-25,Chicago Cubs activated LHP Matthew Boyd from the 15-day injured list.,1
2026-06-26,TBR,Steven Matz,Status Change,2026-06-25,"Tampa Bay Rays placed LHP Steven Matz on the 15-day injured list retroactive to June 24, 2026. Left ankle sprain.",1
2026-06-26,ARI,Ryne Nelson,Status Change,2026-06-25,Arizona Diamondbacks transferred RHP Ryne Nelson from the 15-day injured list to the 60-day injured list. Strained right elbow.,1
2026-06-26,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies placed CF Johan Rojas on the 60-day injured list. Right elbow UCL repair.,1
2026-06-26,PIT,Spencer Horwitz,Status Change,2026-06-25,Pittsburgh Pirates placed 1B Spencer Horwitz on the 10-day injured list. Left hamstring strain.,1
2026-06-26,ARI,Max Kepler,Status Change,2026-06-25,Arizona Diamondbacks activated LF Max Kepler.,1
2026-06-26,CHC,Yosver Zulueta,Designated for Assignment,2026-06-25,Chicago Cubs designated RHP Yosver Zulueta for assignment.,1
2026-06-26,NYM,Marcus Semien,Status Change,2026-06-25,New York Mets placed 2B Marcus Semien on the 10-day injured list. Left hip flexor strain.,1
2026-06-26,HOU,Bryan Abreu,Status Change,2026-06-25,Houston Astros activated RHP Bryan Abreu from the restricted list.,1
2026-06-26,TEX,Cody Freeman,Status Change,2026-06-25,"Texas Rangers placed 3B Cody Freeman on the 10-day injured list retroactive to June 22, 2026. Herniated disc.",1
2026-06-26,ATH,Zack Gelof,Status Change,2026-06-25,"Athletics placed 3B Zack Gelof on the 10-day injured list retroactive to June 24, 2026. Right hand contusion.",1
2026-06-26,MIA,Max Meyer,Status Change,2026-06-25,Miami Marlins activated RHP Max Meyer from the bereavement list.,1
2026-06-26,NYM,Daniel Duarte,Recalled,2026-06-25,New York Mets recalled RHP Daniel Duarte from Syracuse Mets.,1
2026-06-26,NYM,Ronny Mauricio,Recalled,2026-06-25,New York Mets recalled SS Ronny Mauricio from Syracuse Mets.,1
2026-06-26,ARI,Juan Burgos,Recalled,2026-06-25,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-06-26,TBR,Michael Grove,Recalled,2026-06-25,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-06-26,ATH,Alika Williams,Recalled,2026-06-25,Athletics recalled SS Alika Williams from Las Vegas Aviators.,1
2026-06-26,PIT,Jack Brannigan,Recalled,2026-06-25,Pittsburgh Pirates recalled SS Jack Brannigan from Altoona Curve.,1
2026-06-26,WSH,Jhancarlos Lara,Designated for Assignment,2026-06-24,Washington Nationals designated RHP Jhancarlos Lara for assignment.,1
2026-06-26,CHC,Edward Cabrera,Status Change,2026-06-24,Chicago Cubs placed RHP Edward Cabrera on the 15-day injured list. Left hamstring strain.,1
2026-06-26,MIN,Austin Voth,Designated for Assignment,2026-06-24,Minnesota Twins designated RHP Austin Voth for assignment.,1
2026-06-26,ATL,Carlos Carrasco,Designated for Assignment,2026-06-24,Atlanta Braves designated RHP Carlos Carrasco for assignment.,1
2026-06-26,NYM,Zack Short,Designated for Assignment,2026-06-24,New York Mets designated SS Zack Short for assignment.,1
2026-06-26,NYM,Ronny Mauricio,Status Change,2026-06-24,New York Mets activated SS Ronny Mauricio from the 10-day injured list.,1
2026-06-26,SFG,Tyler Mahle,Status Change,2026-06-24,San Francisco Giants activated RHP Tyler Mahle from the 15-day injured list.,1
2026-06-26,ATL,Tyler Kinley,Status Change,2026-06-24,Atlanta Braves activated RHP Tyler Kinley from the 15-day injured list.,1
2026-06-26,CHC,Eduarniel Núñez,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Eduarniel Núñez for assignment.,1
2026-06-26,COL,Jaden Hill,Status Change,2026-06-24,"Colorado Rockies placed RHP Jaden Hill on the 15-day injured list retroactive to June 21, 2026. Right shoulder tendonitis.",1
2026-06-26,CHC,Ben Brown,Status Change,2026-06-24,"Chicago Cubs placed RHP Ben Brown on the 15-day injured list retroactive to June 21, 2026. Neck strain.",1
2026-06-26,NYY,Ryan McMahon,Status Change,2026-06-24,"New York Yankees placed 3B Ryan McMahon on the 10-day injured list retroactive to June 22, 2026. Throat infection.",1
2026-06-26,CHC,Christian Roa,Designated for Assignment,2026-06-24,Chicago Cubs designated RHP Christian Roa for assignment.,1
2026-06-26,ARI,Carlos Santana,Designated for Assignment,2026-06-24,Arizona Diamondbacks designated 1B Carlos Santana for assignment.,1
2026-06-26,NYM,Francisco Lindor,Status Change,2026-06-24,New York Mets activated SS Francisco Lindor from the 10-day injured list.,1
2026-06-26,MIA,Eury Pérez,Status Change,2026-06-24,Miami Marlins activated RHP Eury Pérez from the 15-day injured list.,1
2026-06-26,LAA,Jose Siri,Status Change,2026-06-24,Los Angeles Angels placed LF Jose Siri on the paternity list.,1
2026-06-26,MIN,Kody Funderburk,Recalled,2026-06-24,Minnesota Twins recalled LHP Kody Funderburk from St. Paul Saints.,1
2026-06-26,WSH,Carson Palmquist,Recalled,2026-06-24,Washington Nationals recalled LHP Carson Palmquist from Rochester Red Wings.,1
2026-06-26,NYM,Jonathan Pintaro,Recalled,2026-06-24,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-06-26,TEX,Winston Santos,Recalled,2026-06-24,Texas Rangers recalled RHP Winston Santos from Frisco RoughRiders.,1
2026-06-26,MIN,Marco Raya,Recalled,2026-06-24,Minnesota Twins recalled RHP Marco Raya from St. Paul Saints.,1
2026-06-26,ARI,Mitch Bratt,Recalled,2026-06-24,Arizona Diamondbacks recalled LHP Mitch Bratt from Reno Aces.,1
2026-06-26,COL,Seth Halvorsen,Recalled,2026-06-24,Colorado Rockies recalled RHP Seth Halvorsen from Albuquerque Isotopes.,1
2026-06-26,CHC,Gavin Hollowell,Recalled,2026-06-24,Chicago Cubs recalled RHP Gavin Hollowell from Iowa Cubs.,1
2026-06-26,LAA,Josh Lowe,Recalled,2026-06-24,Los Angeles Angels recalled LF Josh Lowe from Salt Lake Bees.,1
2026-06-26,CHC,Tyler Ferguson,Recalled,2026-06-24,Chicago Cubs recalled RHP Tyler Ferguson from Iowa Cubs.,1
2026-06-26,NYY,Oswaldo Cabrera,Recalled,2026-06-24,New York Yankees recalled 3B Oswaldo Cabrera from Scranton/Wilkes-Barre RailRiders.,1
2026-06-26,HOU,Colton Gordon,Recalled,2026-06-24,Houston Astros recalled LHP Colton Gordon from Sugar Land Space Cowboys.,1
2026-06-26,TOR,Hayden Juenger,Designated for Assignment,2026-06-23,Toronto Blue Jays designated RHP Hayden Juenger for assignment.,1
2026-06-26,SEA,Randy Arozarena,Status Change,2026-06-23,Seattle Mariners activated LF Randy Arozarena from the 10-day injured list.,1
2026-06-26,NYY,Ali Sánchez,Status Change,2026-06-23,New York Yankees placed C Ali Sánchez on the paternity list.,1
2026-06-26,TOR,Shane Bieber,Status Change,2026-06-23,Toronto Blue Jays activated RHP Shane Bieber from the 60-day injured list.,1
2026-06-26,CHC,Jayden Murray,Status Change,2026-06-23,Chicago Cubs activated RHP Jayden Murray.,1
2026-06-26,TBR,Dom Keegan,Designated for Assignment,2026-06-23,Tampa Bay Rays designated C Dom Keegan for assignment.,1
2026-06-26,SDP,Freddy Fermin,Status Change,2026-06-23,San Diego Padres activated C Freddy Fermin from the 7-day injured list.,1
2026-06-26,CIN,Elly De La Cruz,Status Change,2026-06-23,Cincinnati Reds activated SS Elly De La Cruz from the 10-day injured list.,1
2026-06-26,DET,Burch Smith,Status Change,2026-06-23,Detroit Tigers transferred RHP Burch Smith from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-06-26,KCR,Maikel Garcia,Status Change,2026-06-23,Kansas City Royals placed 3B Maikel Garcia on the 10-day injured list. Left hand muscle strain.,1
2026-06-26,NYY,J.C. Escarra,Recalled,2026-06-23,New York Yankees recalled C J.C. Escarra from Scranton/Wilkes-Barre RailRiders.,1
2026-06-26,KCR,Josh Rojas,Recalled,2026-06-23,Kansas City Royals recalled 3B Josh Rojas from Omaha Storm Chasers.,1
2026-06-26,SDP,JP Sears,Recalled,2026-06-23,San Diego Padres recalled LHP JP Sears from El Paso Chihuahuas.,1
2026-06-26,COL,Mickey Moniak,Status Change,2026-06-22,Colorado Rockies activated LF Mickey Moniak from the 10-day injured list.,1
2026-06-26,LAA,Nick Madrigal,Designated for Assignment,2026-06-22,Los Angeles Angels designated 3B Nick Madrigal for assignment.,1
2026-06-26,MIA,Max Meyer,Status Change,2026-06-22,Miami Marlins placed RHP Max Meyer on the bereavement list.,1
2026-06-26,CWS,Kyle Teel,Status Change,2026-06-22,Chicago White Sox activated C Kyle Teel from the 60-day injured list.,1
2026-06-26,CIN,Chris Paddack,Designated for Assignment,2026-06-22,Cincinnati Reds designated RHP Chris Paddack for assignment.,1
2026-06-26,LAA,Jorge Soler,Status Change,2026-06-22,Los Angeles Angels activated DH Jorge Soler from the 10-day injured list.,1
2026-06-26,LAD,Brock Stewart,Status Change,2026-06-22,Los Angeles Dodgers activated RHP Brock Stewart from the 15-day injured list.,1
2026-06-26,HOU,Bryan Abreu,Status Change,2026-06-22,Houston Astros placed RHP Bryan Abreu on the restricted list.,1
2026-06-26,BAL,Michael Siani,Designated for Assignment,2026-06-22,Baltimore Orioles designated CF Michael Siani for assignment.,1
2026-06-26,PHI,Kyle Backhus,Status Change,2026-06-22,Philadelphia Phillies activated LHP Kyle Backhus from the 15-day injured list.,1
2026-06-26,CIN,Pierce Johnson,Status Change,2026-06-22,Cincinnati Reds activated RHP Pierce Johnson from the 15-day injured list.,1
2026-06-26,PHI,Bryse Wilson,Designated for Assignment,2026-06-22,Philadelphia Phillies designated RHP Bryse Wilson for assignment.,1
2026-06-26,MIL,Brandon Woodruff,Status Change,2026-06-22,Milwaukee Brewers activated RHP Brandon Woodruff from the 15-day injured list.,1
2026-06-26,MIA,Zach Brzykcy,Recalled,2026-06-22,Miami Marlins recalled RHP Zach Brzykcy from Jacksonville Jumbo Shrimp.,1
2026-06-26,PHI,Alan Rangel,Recalled,2026-06-22,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-06-26,HOU,Logan VanWey,Recalled,2026-06-22,Houston Astros recalled RHP Logan VanWey from Sugar Land Space Cowboys.,1
2026-06-26,NYY,Yerry De los Santos,Recalled,2026-06-22,New York Yankees recalled RHP Yerry De los Santos from Scranton/Wilkes-Barre RailRiders.,1
2026-06-26,SDP,Nick Solak,Designated for Assignment,2026-06-21,San Diego Padres designated 1B Nick Solak for assignment.,1
2026-06-26,ATH,Luis Severino,Status Change,2026-06-21,Athletics transferred RHP Luis Severino from the 15-day injured list to the 60-day injured list. Right shoulder strain.,1
2026-06-26,NYY,Austin Wells,Status Change,2026-06-21,New York Yankees activated C Austin Wells from the 10-day injured list.,1
2026-06-26,ATH,Scott Barlow,Designated for Assignment,2026-06-21,Athletics designated RHP Scott Barlow for assignment.,1
2026-06-26,ARI,Yilber Díaz,Designated for Assignment,2026-06-21,Arizona Diamondbacks designated RHP Yilber Díaz for assignment.,1
2026-06-26,SDP,Miguel Andujar,Status Change,2026-06-21,San Diego Padres activated DH Miguel Andujar from the 10-day injured list.,1
2026-06-26,MIA,Liam Hicks,Status Change,2026-06-21,"Miami Marlins placed C Liam Hicks on the 10-day injured list retroactive to June 20, 2026. Low back strain.",1
2026-06-26,MIN,Kendry Rojas,Status Change,2026-06-21,Minnesota Twins activated LHP Kendry Rojas from the 15-day injured list.,1
2026-06-26,COL,Sammy Peralta,Designated for Assignment,2026-06-21,Colorado Rockies designated LHP Sammy Peralta for assignment.,1
2026-06-26,MIN,Justin Lawrence,Designated for Assignment,2026-06-21,Minnesota Twins designated RHP Justin Lawrence for assignment.,1
2026-06-26,MIA,Christopher Morel,Designated for Assignment,2026-06-21,Miami Marlins designated 1B Christopher Morel for assignment.,1
2026-06-26,COL,Blas Castaño,Status Change,2026-06-21,"Colorado Rockies placed RHP Blas Castaño on the 15-day injured list retroactive to June 18, 2026. Right pectoral strain.",1
2026-06-26,TEX,Jack Leiter,Status Change,2026-06-21,"Texas Rangers placed RHP Jack Leiter on the 15-day injured list retroactive to June 19, 2026. Right ankle posterior impingement.",1
2026-06-26,CWS,Jordan Hicks,Status Change,2026-06-21,Chicago White Sox activated RHP Jordan Hicks from the 15-day injured list.,1
2026-06-26,MIA,Josh Ekness,Status Change,2026-06-21,Miami Marlins transferred RHP Josh Ekness from the 15-day injured list to the 60-day injured list. Right calf strain.,1
2026-06-26,TBR,Michael Grove,Status Change,2026-06-21,Tampa Bay Rays activated RHP Michael Grove from the 60-day injured list.,1
2026-06-26,MIA,Griffin Conine,Status Change,2026-06-21,Miami Marlins activated LF Griffin Conine from the 60-day injured list.,1
2026-06-26,NYY,Elmer Rodríguez,Recalled,2026-06-21,New York Yankees recalled RHP Elmer Rodríguez from Scranton/Wilkes-Barre RailRiders.,1
2026-06-26,TEX,Jose Corniell,Recalled,2026-06-21,Texas Rangers recalled RHP Jose Corniell from Round Rock Express.,1
