game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-06,NYY,Ryan McMahon,Status Change,2026-07-03,New York Yankees activated 3B Ryan McMahon from the 10-day injured list.,1
2026-07-06,HOU,Bennett Sousa,Status Change,2026-07-03,Houston Astros transferred LHP Bennett Sousa from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-07-06,STL,Ryne Stanek,Status Change,2026-07-03,St. Louis Cardinals activated RHP Ryne Stanek from the paternity list.,1
2026-07-06,SDP,Randy Vásquez,Status Change,2026-07-03,San Diego Padres placed RHP Randy Vásquez on the 15-day injured list. Right ankle contusion.,1
2026-07-06,NYY,Carlos Rodón,Status Change,2026-07-03,"New York Yankees placed LHP Carlos Rodón on the 15-day injured list retroactive to June 30, 2026. Left elbow inflammation.",1
2026-07-06,ATL,Danny Young,Status Change,2026-07-03,Atlanta Braves activated LHP Danny Young from the 60-day injured list.,1
2026-07-06,NYY,Trent Grisham,Status Change,2026-07-03,New York Yankees activated CF Trent Grisham from the 10-day injured list.,1
2026-07-06,ATL,Anthony Molina,Recalled,2026-07-03,Atlanta Braves recalled RHP Anthony Molina from Gwinnett Stripers.,1
2026-07-06,SDP,Alek Jacob,Recalled,2026-07-03,San Diego Padres recalled RHP Alek Jacob from El Paso Chihuahuas.,1
2026-07-06,SDP,Jason Adam,Status Change,2026-07-02,"San Diego Padres placed RHP Jason Adam on the 15-day injured list retroactive to June 30, 2026. Right shoulder strain.",1
2026-07-06,SDP,Germán Márquez,Status Change,2026-07-02,San Diego Padres activated RHP Germán Márquez from the 15-day injured list.,1
2026-07-06,KCR,Stephen Kolek,Status Change,2026-07-02,Kansas City Royals activated RHP Stephen Kolek from the bereavement list.,1
2026-07-06,ATL,Rowdy Tellez,Designated for Assignment,2026-07-02,Atlanta Braves designated 1B Rowdy Tellez for assignment.,1
2026-07-06,NYY,David Bednar,Status Change,2026-07-02,New York Yankees activated RHP David Bednar from the paternity list.,1
2026-07-06,KCR,Eric Cerantola,Designated for Assignment,2026-07-02,Kansas City Royals designated RHP Eric Cerantola for assignment.,1
2026-07-06,ATL,Jim Jarvis,Recalled,2026-07-02,Atlanta Braves recalled SS Jim Jarvis from Gwinnett Stripers.,1
2026-07-06,LAD,Paul Gervase,Recalled,2026-07-02,Los Angeles Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,1
2026-07-06,SFG,Matt Chapman,Status Change,2026-07-01,San Francisco Giants placed 3B Matt Chapman on the 10-day injured list. Abdominal strain.,1
2026-07-06,KCR,Kris Bubic,Status Change,2026-07-01,Kansas City Royals placed LHP Kris Bubic on the 60-day injured list. Left elbow soreness.,1
2026-07-06,COL,John Brebbia,Designated for Assignment,2026-07-01,Colorado Rockies designated RHP John Brebbia for assignment.,1
2026-07-06,TOR,George Springer,Status Change,2026-07-01,Toronto Blue Jays placed DH George Springer on the paternity list.,1
2026-07-06,KCR,Connor Seabold,Status Change,2026-07-01,Kansas City Royals placed RHP Connor Seabold on the 15-day injured list. Right lat strain.,1
2026-07-06,WSH,Mitchell Parker,Status Change,2026-07-01,Washington Nationals transferred LHP Mitchell Parker from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-07-06,COL,Gabriel Hughes,Recalled,2026-07-01,Colorado Rockies recalled RHP Gabriel Hughes from Albuquerque Isotopes.,1
2026-07-06,LAD,Charlie Barnes,Recalled,2026-07-01,Los Angeles Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,1
2026-07-06,SFG,Christian Koss,Recalled,2026-07-01,San Francisco Giants recalled 2B Christian Koss from Sacramento River Cats.,1
2026-07-06,KCR,Randy Dobnak,Recalled,2026-07-01,Kansas City Royals recalled RHP Randy Dobnak from Omaha Storm Chasers.,1
2026-07-06,TOR,Jonatan Clase,Recalled,2026-07-01,Toronto Blue Jays recalled LF Jonatan Clase from Buffalo Bisons.,1
