game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-04,TOR,Lenyn Sosa,Status Change,2026-08-02,Toronto Blue Jays placed 2B Lenyn Sosa on the 60-day injured list. Right wrist contusion.,1
2026-08-04,CWS,Luis Castillo,Status Change,2026-08-02,Chicago White Sox activated RHP Luis Castillo.,1
2026-08-04,ATL,Reynaldo López,Status Change,2026-08-02,"Atlanta Braves placed RHP Reynaldo López on the 15-day injured list retroactive to July 30, 2026. Left knee inflammation.",1
2026-08-04,NYM,Joey Gerber,Designated for Assignment,2026-08-02,New York Mets designated RHP Joey Gerber for assignment.,1
2026-08-04,PIT,Camilo Doval,Status Change,2026-08-02,Pittsburgh Pirates activated RHP Camilo Doval.,1
2026-08-04,CLE,Craig Yoho,Status Change,2026-08-02,Cleveland Guardians activated RHP Craig Yoho.,1
2026-08-04,MIN,Dean Kremer,Status Change,2026-08-02,Minnesota Twins activated RHP Dean Kremer.,1
2026-08-04,DET,Brenan Hanifee,Recalled,2026-08-02,Detroit Tigers recalled RHP Brenan Hanifee from Toledo Mud Hens.,1
2026-08-04,ATL,JR Ritchie,Recalled,2026-08-02,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-08-04,CWS,Duncan Davitt,Recalled,2026-08-02,Chicago White Sox recalled RHP Duncan Davitt from Charlotte Knights.,1
2026-08-04,SEA,Josh Simpson,Recalled,2026-08-02,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
2026-08-04,MIL,Brandon Lockridge,Status Change,2026-08-01,Milwaukee Brewers activated LF Brandon Lockridge from the 60-day injured list.,1
2026-08-04,SEA,Luke Raley,Status Change,2026-08-01,"Seattle Mariners placed RF Luke Raley on the 10-day injured list retroactive to July 31, 2026. Left forearm strain.",1
2026-08-04,ATL,Elieser Hernández,Designated for Assignment,2026-08-01,Atlanta Braves designated RHP Elieser Hernández for assignment.,1
2026-08-04,MIN,Cody Laweryson,Designated for Assignment,2026-08-01,Minnesota Twins designated RHP Cody Laweryson for assignment.,1
2026-08-04,MIN,A.J. Minter,Status Change,2026-08-01,Minnesota Twins activated LHP A.J. Minter.,1
2026-08-04,SFG,Jesus Rodriguez,Status Change,2026-08-01,San Francisco Giants placed C Jesus Rodriguez on the 10-day injured list. Right elbow neuritis.,1
2026-08-04,ATH,Connor Thomas,Designated for Assignment,2026-08-01,Athletics designated LHP Connor Thomas for assignment.,1
2026-08-04,MIA,Owen Caissie,Status Change,2026-08-01,Miami Marlins activated RF Owen Caissie from the 10-day injured list.,1
2026-08-04,PIT,Rafael Flores Jr.,Status Change,2026-08-01,Pittsburgh Pirates activated C Rafael Flores Jr. from the 7-day injured list.,1
2026-08-04,LAD,Cole Irvin,Designated for Assignment,2026-08-01,Los Angeles Dodgers designated LHP Cole Irvin for assignment.,1
2026-08-04,LAD,Will Klein,Status Change,2026-08-01,Los Angeles Dodgers placed RHP Will Klein on the 15-day injured list. Right elbow discomfort.,1
2026-08-04,STL,Tink Hence,Designated for Assignment,2026-08-01,St. Louis Cardinals designated RHP Tink Hence for assignment.,1
2026-08-04,MIN,Mike Paredes,Status Change,2026-08-01,Minnesota Twins transferred RHP Mike Paredes from the 15-day injured list to the 60-day injured list. Left oblique strain.,1
2026-08-04,PIT,Ryan O'Hearn,Status Change,2026-08-01,Pittsburgh Pirates placed RF Ryan O'Hearn on the 10-day injured list. Left quad strain.,1
2026-08-04,MIL,Garrett Stallings,Recalled,2026-08-01,Milwaukee Brewers recalled RHP Garrett Stallings from Nashville Sounds.,1
2026-08-04,NYY,Yovanny Cruz,Recalled,2026-08-01,New York Yankees recalled RHP Yovanny Cruz from Scranton/Wilkes-Barre RailRiders.,1
2026-08-04,BAL,Yaramil Hiraldo,Recalled,2026-08-01,Baltimore Orioles recalled RHP Yaramil Hiraldo from Norfolk Tides.,1
2026-08-04,ATL,James Karinchak,Recalled,2026-08-01,Atlanta Braves recalled RHP James Karinchak from Gwinnett Stripers.,1
2026-08-04,LAD,Kyle Hurt,Recalled,2026-08-01,Los Angeles Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,1
2026-08-04,LAD,Wyatt Mills,Recalled,2026-08-01,Los Angeles Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,1
2026-08-04,LAA,Brett Kerry,Recalled,2026-08-01,Los Angeles Angels recalled RHP Brett Kerry from Salt Lake Bees.,1
2026-08-04,PIT,Isaac Mattson,Recalled,2026-08-01,Pittsburgh Pirates recalled RHP Isaac Mattson from Indianapolis Indians.,1
2026-08-04,LAD,Chayce McDermott,Designated for Assignment,2026-07-31,Los Angeles Dodgers designated RHP Chayce McDermott for assignment.,1
2026-08-04,BAL,Chadwick Tromp,Designated for Assignment,2026-07-31,Baltimore Orioles designated C Chadwick Tromp for assignment.,1
2026-08-04,CHC,Gavin Hollowell,Status Change,2026-07-31,Chicago Cubs placed RHP Gavin Hollowell on the 15-day injured list. Right shoulder inflammation.,1
2026-08-04,DET,Matt Vierling,Status Change,2026-07-31,"Detroit Tigers placed CF Matt Vierling on the 10-day injured list retroactive to July 30, 2026. Left adductor strain.",1
2026-08-04,MIL,DL Hall,Status Change,2026-07-31,Milwaukee Brewers activated LHP DL Hall from the 15-day injured list.,1
2026-08-04,NYM,Cionel Pérez,Status Change,2026-07-31,"New York Mets placed LHP Cionel Pérez on the 15-day injured list retroactive to July 30, 2026. Left forearm strain.",1
2026-08-04,TEX,Corey Seager,Status Change,2026-07-31,Texas Rangers activated SS Corey Seager from the 10-day injured list.,1
2026-08-04,TOR,Jesús Sánchez,Status Change,2026-07-31,Toronto Blue Jays activated RF Jesús Sánchez from the 10-day injured list.,1
2026-08-04,LAD,Brock Stewart,Status Change,2026-07-31,Los Angeles Dodgers placed RHP Brock Stewart on the 15-day injured list. Right shoulder discomfort.,1
2026-08-04,MIN,Cole Sands,Status Change,2026-07-31,Minnesota Twins transferred RHP Cole Sands from the 15-day injured list to the 60-day injured list. Right elbow strain.,1
2026-08-04,DET,Andre Granillo,Designated for Assignment,2026-07-31,Detroit Tigers designated RHP Andre Granillo for assignment.,1
2026-08-04,TEX,Marco Gonzales,Designated for Assignment,2026-07-31,Texas Rangers designated LHP Marco Gonzales for assignment.,1
2026-08-04,TEX,Chase Silseth,Status Change,2026-07-31,Texas Rangers activated RHP Chase Silseth.,1
2026-08-04,COL,Brenton Doyle,Status Change,2026-07-31,Colorado Rockies activated CF Brenton Doyle from the 10-day injured list.,1
2026-08-04,MIL,Thomas Pannone,Designated for Assignment,2026-07-31,Milwaukee Brewers designated LHP Thomas Pannone for assignment.,1
2026-08-04,BAL,Jake Rogers,Status Change,2026-07-31,Baltimore Orioles activated C Jake Rogers.,1
2026-08-04,SEA,J.P. Crawford,Status Change,2026-07-31,"Seattle Mariners placed SS J.P. Crawford on the 10-day injured list retroactive to July 30, 2026. Left wrist inflammation.",1
2026-08-04,TOR,Braydon Fisher,Status Change,2026-07-31,Toronto Blue Jays activated RHP Braydon Fisher from the restricted list.,1
2026-08-04,TBR,Shane McClanahan,Status Change,2026-07-31,Tampa Bay Rays placed LHP Shane McClanahan on the 15-day injured list. Left mid-back tightness.,1
2026-08-04,ATH,Chen Zhong-Ao Zhuang,Designated for Assignment,2026-07-31,Athletics designated RHP Chen Zhong-Ao Zhuang for assignment.,1
2026-08-04,DET,Enmanuel De Jesus,Recalled,2026-07-31,Detroit Tigers recalled LHP Enmanuel De Jesus from Toledo Mud Hens.,1
2026-08-04,TEX,Luis Curvelo,Recalled,2026-07-31,Texas Rangers recalled RHP Luis Curvelo from Round Rock Express.,1
2026-08-04,CHC,Antoine Kelly,Recalled,2026-07-31,Chicago Cubs recalled LHP Antoine Kelly from Iowa Cubs.,1
2026-08-04,PHI,Andrew Painter,Recalled,2026-07-31,Philadelphia Phillies recalled RHP Andrew Painter from Lehigh Valley IronPigs.,1
2026-08-04,NYM,Jonathan Pintaro,Recalled,2026-07-31,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-08-04,TBR,Alex Cook,Recalled,2026-07-31,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-08-04,SEA,Leo Rivas,Recalled,2026-07-31,Seattle Mariners recalled 3B Leo Rivas from Tacoma Rainiers.,1
2026-08-04,NYM,Xzavion Curry,Recalled,2026-07-31,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-08-04,PIT,Antwone Kelly,Recalled,2026-07-31,Pittsburgh Pirates recalled RHP Antwone Kelly from Indianapolis Indians.,1
2026-08-04,CIN,Matt McLain,Status Change,2026-07-30,Cincinnati Reds activated 2B Matt McLain from the 10-day injured list.,1
2026-08-04,TEX,Jakob Junis,Status Change,2026-07-30,"Texas Rangers placed RHP Jakob Junis on the 15-day injured list retroactive to July 29, 2026. Left adductor strain.",1
2026-08-04,ATH,Mark Leiter Jr.,Status Change,2026-07-30,Athletics transferred RHP Mark Leiter Jr. from the 15-day injured list to the 60-day injured list. Right hip impingement.,1
2026-08-04,WSH,Jake Irvin,Status Change,2026-07-30,Washington Nationals activated RHP Jake Irvin from the 60-day injured list.,1
2026-08-04,TEX,Winston Santos,Recalled,2026-07-30,Texas Rangers recalled RHP Winston Santos from Round Rock Express.,1
2026-08-04,CIN,Zach McCambley,Recalled,2026-07-30,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
