game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-15,MIN,Emmanuel Rodriguez,Recalled,2026-09-12,Minnesota Twins recalled CF Emmanuel Rodriguez from St. Paul Saints.,1
2026-09-15,LAD,Eric Lauer,Status Change,2026-09-11,Los Angeles Dodgers transferred LHP Eric Lauer from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-09-15,NYM,Chris Devenski,Designated for Assignment,2026-09-11,New York Mets designated RHP Chris Devenski for assignment.,1
2026-09-15,LAD,Shohei Ohtani,Status Change,2026-09-11,"Los Angeles Dodgers placed TWP Shohei Ohtani on the 15-day injured list retroactive to September 8, 2026. Right biceps inflammation.",1
2026-09-15,TOR,Jesús Sánchez,Designated for Assignment,2026-09-11,Toronto Blue Jays designated RF Jesús Sánchez for assignment.,1
2026-09-15,ATL,Lane Thomas,Status Change,2026-09-11,"Atlanta Braves placed LF Lane Thomas on the 10-day injured list retroactive to September 8, 2026. Strained left intercostal muscle.",1
2026-09-15,ATH,Taylor Rashi,Designated for Assignment,2026-09-11,Athletics designated RHP Taylor Rashi for assignment.,1
2026-09-15,BOS,Eli White,Status Change,2026-09-11,"Boston Red Sox placed CF Eli White on the 10-day injured list retroactive to September 9, 2026. Right foot ligament injury.",1
2026-09-15,PIT,Ryan O'Hearn,Status Change,2026-09-11,Pittsburgh Pirates activated RF Ryan O'Hearn from the 10-day injured list.,1
2026-09-15,SDP,Ty France,Status Change,2026-09-11,San Diego Padres placed 1B Ty France on the paternity list.,1
2026-09-15,NYY,Bradley Hanner,Recalled,2026-09-11,New York Yankees recalled RHP Bradley Hanner from Scranton/Wilkes-Barre RailRiders.,1
2026-09-15,NYM,Jack Weisenburger,Recalled,2026-09-11,New York Mets recalled RHP Jack Weisenburger from Syracuse Mets.,1
2026-09-15,BOS,Anthony Seigler,Recalled,2026-09-11,Boston Red Sox recalled 2B Anthony Seigler from Worcester Red Sox.,1
2026-09-15,ATL,DaShawn Keirsey Jr.,Recalled,2026-09-11,Atlanta Braves recalled CF DaShawn Keirsey Jr. from Gwinnett Stripers.,1
2026-09-15,SDP,Mason McCoy,Recalled,2026-09-11,San Diego Padres recalled 2B Mason McCoy from El Paso Chihuahuas.,1
2026-09-15,PIT,Braxton Ashcraft,Status Change,2026-09-10,"Pittsburgh Pirates placed RHP Braxton Ashcraft on the 15-day injured list retroactive to September 7, 2026. Right arm discomfort.",1
2026-09-15,WSH,Nasim Nuñez,Status Change,2026-09-10,Washington Nationals placed 2B Nasim Nuñez on the bereavement list.,1
2026-09-15,NYY,Jazz Chisholm Jr.,Status Change,2026-09-10,"New York Yankees placed 2B Jazz Chisholm Jr. on the 10-day injured list retroactive to September 9, 2026. Right thumb sprain.",1
2026-09-15,MIN,Austin Martin,Status Change,2026-09-10,Minnesota Twins activated RF Austin Martin from the 10-day injured list.,1
2026-09-15,MIL,Garrett Stallings,Recalled,2026-09-10,Milwaukee Brewers recalled RHP Garrett Stallings from Nashville Sounds.,1
2026-09-15,PIT,Antwone Kelly,Recalled,2026-09-10,Pittsburgh Pirates recalled RHP Antwone Kelly from Indianapolis Indians.,1
2026-09-15,WSH,Andrew Pinckney,Recalled,2026-09-10,Washington Nationals recalled LF Andrew Pinckney from Rochester Red Wings.,1
2026-09-15,NYY,Anthony Volpe,Recalled,2026-09-10,New York Yankees recalled SS Anthony Volpe from Scranton/Wilkes-Barre RailRiders.,1
